cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3301,4423.68,0.0,0.0,0.0,3022.8480000000004,1069.056,331.776,0.0,6336.000000000002,2073.6000000000004,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5464.590707822672,642.7129483758256,0.0,0.0,3610.510879122586,1398.1194919412164,202.46943279408714,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2014.1711870727156,0.0,0.0,325.7506680452591,0.0,5822.862680973378,0.0,0.0,615.6648655693882,0.0,0.0,1.0,0.0,1820.6032863415512,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,26217.680479815215,205.6857459590857,0.0,184.04406033543873,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3302,4423.68,0.0,0.0,0.0,4055.04,368.64,0.0,0.0,9100.800000000003,115.20000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,645.1,322.55,5320.668080385972,77.41171875635779,0.0,0.0,3851.832063945668,609.8884192412288,0.0,46.54273489036318,12.0,0.0,0.0,0.0,1.0,0.0,1269.3093906919755,0.0,0.0,252.61877262425526,0.0,4594.424903385806,0.0,0.0,447.77208509263926,0.0,0.0,0.0,1.0,2349.1169153349942,129.54541165695488,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,20552.249350151367,627.6784833099787,0.0,155.63319243250456,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3303,4423.68,0.0,0.0,0.0,1658.88,1363.968,1400.832,0.0,3686.400000000001,2764.8000000000006,2764.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,4515.7,1290.2,645.1,3921.777373980807,2132.6506039675774,283.0530393566541,0.0,1798.8084426898804,2490.8234496920936,345.9299032458451,235.73479331308278,8.0,4.0,0.0,0.0,1.0,0.0,1692.0862165879294,50.006650243681804,0.0,309.76503882635285,0.0,4391.289364100724,0.0,0.0,399.1509931498682,0.0,242.55109053602652,0.0,1.0,1397.9944456713065,572.6849819284047,127.93066468568439,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,16252.4970904031,2364.3240416901467,0.0,248.35353107722625,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3304,4423.68,0.0,0.0,0.0,3244.032,1142.784,36.864000000000004,0.0,7372.800000000001,1612.8000000000004,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4350.847999203393,0.0,0.0,0.0,3117.1729917477737,1817.2598089317,53.682674494846886,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2210.6168924588574,34.55144537054628,0.0,387.5398032221821,0.0,4067.990945691453,0.0,0.0,358.45821957863285,112.95343530722559,0.0,0.0,1.0,1532.9302923173682,362.1927714193723,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,18717.41136432371,2219.811644517469,0.0,233.62957451299377,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
3305,4349.952,73.72800000000001,0.0,0.0,1290.24,1179.6480000000001,1953.792,0.0,2534.4000000000005,2188.8000000000006,4492.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3838.351902847166,2275.9653065652096,218.3146679175083,0.0,2020.1953654651427,2701.6103198820056,1441.626922185627,686.9962145889742,4.0,8.0,0.0,0.0,1.0,0.0,2506.105534163055,28.662024029140074,0.0,264.9311495827944,0.0,5844.377084297875,108.06362805672121,0.0,495.13279280700084,0.0,0.0,0.0,1.0,1896.2053617439196,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,15390.23992427324,274.64821249210866,0.0,369.6613778751021,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3306,4423.68,0.0,0.0,0.0,2469.888,1843.2,110.59200000000001,0.0,4723.200000000001,3916.8000000000006,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1612.75,0.0,4570.558542272565,441.5608825214798,0.0,0.0,3286.0745103645695,3603.6412277015947,151.4280642605303,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1856.5332860381018,0.0,0.0,432.0848194555625,0.0,3045.6468646970575,31.016389516559297,0.0,552.3752068481882,0.0,0.0,0.0,1.0,2288.665963096156,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,15704.99511103902,1590.682196306807,208.5918824784506,240.8240677488125,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3307,4055.04,331.776,36.864000000000004,0.0,1658.88,1142.784,1622.016,0.0,2995.200000000001,2188.8000000000006,3916.800000000001,115.20000000000003,8179.200000000002,921.6000000000001,115.20000000000002,0.0,6128.450000000001,322.55,0.0,4366.375641666356,982.1715700705804,1294.2606249842115,67.4380196633984,1987.5731625609699,1772.8621207745916,1063.8388787089589,153.7844182100534,4.0,6.0,2.0,0.0,1.0,0.0,1950.4771529479053,0.0,0.0,272.0592188607205,0.0,4244.942614137057,0.0,0.0,463.09641396167916,0.0,0.0,0.0,1.0,2258.828451065923,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,18316.368475123647,1322.186768351774,0.0,272.1398453023628,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3308,4423.68,0.0,0.0,0.0,2543.616,1622.016,258.048,0.0,4953.600000000001,3916.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6346.70741878603,546.2136359179242,0.0,0.0,2147.340300988903,2639.4298666676705,128.6925707976203,0.0,6.0,6.0,0.0,0.0,1.0,0.0,2838.110942481785,0.0,0.0,325.47192387466225,0.0,4647.195249302288,0.0,0.0,608.2181729109942,0.0,0.0,1.0,0.0,1776.687220123061,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25279.699709516688,0.0,0.0,184.55795134076996,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3309,4423.68,0.0,0.0,0.0,2101.248,1511.424,811.008,0.0,4608.000000000001,2995.2000000000007,1612.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3982.7766681145254,1088.1834597938678,0.0,0.0,1972.1478979597673,2648.98045864081,394.2206636596193,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2189.4028843581877,0.0,0.0,259.4839808085873,0.0,3530.9016342768155,0.0,0.0,902.0399781918325,0.0,0.0,0.0,1.0,1883.122070338203,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20577.483648136906,0.0,0.0,249.89871375202924,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3310,4423.68,0.0,0.0,0.0,3317.76,958.464,147.45600000000002,0.0,6451.200000000002,1958.4000000000003,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5292.075776901884,172.34245411022226,0.0,0.0,3974.725113186202,2314.8130454009915,249.74759112464577,109.48904878924199,12.0,0.0,0.0,0.0,1.0,0.0,1704.9720698070682,0.0,0.0,275.7237696526307,56.268649222204886,4729.227198173231,0.0,0.0,638.464289272285,0.0,0.0,0.0,1.0,1692.653597948621,0.0,259.51792522864656,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14649.798911500078,463.8092171940918,0.0,176.89660841247192,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3311,3538.9440000000004,479.232,368.64,36.864000000000004,1105.92,774.144,2064.384,479.232,2419.2000000000007,2188.8000000000006,3686.4000000000015,921.6000000000003,7488.000000000001,1036.8000000000002,691.2,0.0,6451.0,0.0,0.0,2060.0457956533724,1272.4259455522752,794.1154311348113,892.5769174515178,1127.081168739248,1954.8321863084186,2002.7798118386095,527.5893152444639,2.0,6.0,2.0,2.0,1.0,0.0,2162.1877206589816,0.0,0.0,355.82966632389184,0.0,3662.44474732666,0.0,0.0,651.3834429135386,0.0,0.0,1.0,0.0,2292.70855663837,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18029.07980488239,244.7183172439283,0.0,279.083922327899,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3312,4423.68,0.0,0.0,0.0,2801.664,774.144,847.8720000000001,0.0,5414.4000000000015,2188.8000000000006,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5247.042877162718,627.8613067806605,220.08937555160702,0.0,3629.8763294784635,2365.234362151082,703.3805231568905,79.13579604795295,10.0,2.0,0.0,0.0,1.0,0.0,1762.894135939231,0.0,0.0,303.1322866075096,0.0,3958.8079541094576,0.0,0.0,457.2602776648322,0.0,0.0,0.0,1.0,1843.3466459540273,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15556.214309209954,173.77161492283872,0.0,228.24263984448854,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3313,4423.68,0.0,0.0,0.0,2396.16,1916.928,110.59200000000001,0.0,5529.600000000001,3686.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5591.1709392562025,497.00264584832274,0.0,0.0,3188.6483955046237,2589.8653002458746,41.414571963112266,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1373.4579768991528,0.0,0.0,362.711677507508,0.0,5178.265030228249,39.91975859521498,0.0,739.1347271206549,0.0,0.0,0.0,1.0,1731.247551600432,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,14290.55111617066,0.0,0.0,216.0985244526718,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
3314,4423.68,0.0,0.0,0.0,2211.84,1732.608,479.232,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5518.054881985235,846.85033552607,0.0,0.0,2487.6227092305608,2795.575075797894,356.1358891814011,119.33433099411394,6.0,6.0,0.0,0.0,1.0,0.0,3487.726148801668,0.0,0.0,289.10625007606575,0.0,3950.573597330717,0.0,0.0,680.1995390490652,0.0,0.0,1.0,0.0,2122.344156101045,205.3424623830343,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21525.192045230855,0.0,0.0,215.45995399761625,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3315,4423.68,0.0,0.0,0.0,2580.48,1658.88,184.32,0.0,5990.4000000000015,3110.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6347.402734570324,442.7532212050596,76.52716047597963,0.0,3410.392680710229,2392.5482529856736,65.8949175235577,0.0,10.0,2.0,0.0,0.0,0.0,1.0,1889.5665992068907,0.0,0.0,304.5393557531675,0.0,3960.029392898004,0.0,0.0,677.9105733539163,0.0,0.0,1.0,0.0,2380.125829476428,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23734.03873705519,639.6269486775607,0.0,197.73233595697255,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3316,4423.68,0.0,0.0,0.0,2359.2960000000003,1474.56,589.824,0.0,4608.000000000001,3225.600000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4250.324676001607,1268.1025461892432,0.0,0.0,3009.1773957798378,3120.4795325102796,274.01160619560596,176.7332298530241,10.0,2.0,0.0,0.0,1.0,0.0,2043.776407648516,0.0,0.0,339.3327518049694,0.0,4856.942154616483,0.0,0.0,373.5533546083999,0.0,0.0,0.0,1.0,1848.8202115776833,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20414.285833594105,0.0,0.0,222.7871797683472,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3317,3244.032,1032.192,147.45600000000002,0.0,1142.784,774.144,2174.976,331.776,1958.4000000000005,1728.0000000000005,4723.200000000001,806.4000000000001,7142.4000000000015,1267.2000000000003,691.2,115.20000000000002,5483.349999999999,967.65,0.0,2640.1228732545014,887.1439704526081,1891.3719325309644,1271.93017630674,711.085116961326,973.2242734470178,3713.0621290362296,557.7447119330675,2.0,6.0,2.0,2.0,0.0,1.0,1935.3326666258968,82.3834796196391,0.0,342.6928400701928,0.0,3564.034125273981,28.15858865589472,0.0,859.0734730305237,0.0,0.0,0.0,1.0,1548.805242275068,523.478776323241,0.0,125.33760000000001,22.1184,12.0,4.0,0.0,2.0,0.0,1.0,16171.619142898971,3759.1613218050447,455.8496252510771,272.63018155535934,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3318,4423.68,0.0,0.0,0.0,3502.08,847.8720000000001,73.72800000000001,0.0,7257.600000000002,1958.4000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7214.745382373843,92.2249756363565,0.0,0.0,4881.7142615239445,1350.468880465294,86.51009534600648,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1589.1303130067781,0.0,0.0,300.1042213196746,0.0,3463.597419575045,0.0,0.0,566.6636188783223,0.0,0.0,1.0,0.0,2030.9795594316133,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,28716.8726976967,390.1039162879929,0.0,163.5888145578719,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3319,4423.68,0.0,0.0,0.0,3170.304,1032.192,221.184,0.0,6566.4000000000015,2188.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,5986.389492351499,386.2360279196165,0.0,0.0,3247.2200977759385,1580.3941905606769,0.0,46.940143629038744,10.0,2.0,0.0,0.0,1.0,0.0,1762.4141077231766,22.94176468024392,0.0,133.88736635377768,98.92911857266645,4216.518313318746,129.9659653468196,0.0,652.5831021962592,0.0,0.0,0.0,1.0,1743.126951013261,0.0,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,14889.239657509162,1081.1199563222199,0.0,165.84401254638297,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3320,4386.816000000001,36.864000000000004,0.0,0.0,2064.384,1474.56,884.736,0.0,4608.000000000001,2304.000000000001,2304.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4272.939123703243,1605.4207202271805,68.76113497474066,0.0,3338.188453598482,2425.201531374482,451.1303091013324,82.2701531711314,12.0,0.0,0.0,0.0,1.0,0.0,1848.334163445496,0.0,0.0,197.49275719379924,0.0,3564.7798714319165,0.0,0.0,603.9108417489483,0.0,0.0,1.0,0.0,2686.5468436785395,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18604.64572044076,162.53379862168646,0.0,219.63632640158573,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3321,4423.68,0.0,0.0,0.0,3575.808,811.008,36.864000000000004,0.0,7257.600000000001,1843.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,4599.337928685169,144.5260806938997,0.0,0.0,4969.104360828686,2364.1783598220745,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2484.358785306923,0.0,0.0,192.99010996141146,0.0,4303.860922053969,62.79266981263699,62.79266981263699,725.8814363604816,0.0,0.0,0.0,1.0,2400.116220185724,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,17226.60036478254,1220.2262174584264,0.0,238.71521263771848,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3322,4276.224,147.45600000000002,0.0,0.0,1069.056,1363.968,1990.6560000000002,0.0,2880.000000000001,1843.2000000000005,4492.800000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3586.701375755202,1800.4214570324314,920.9935612571138,0.0,1459.04632932715,1733.7208043910268,1402.7576947680952,364.929308981559,6.0,4.0,2.0,0.0,1.0,0.0,1783.565195554945,0.0,0.0,204.19609195488272,0.0,5365.304620520236,0.0,0.0,485.8028574895045,0.0,0.0,1.0,0.0,1776.1113125843012,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,24252.597068933683,214.31596322296153,0.0,346.64321752120355,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3323,4423.68,0.0,0.0,0.0,1916.928,1658.88,847.8720000000001,0.0,3916.800000000001,2880.0000000000005,2419.2000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,6202.14256187849,1208.6166827814923,0.0,0.0,2416.6895472636006,2880.312619343743,773.1273451206645,60.26916030898951,8.0,2.0,2.0,0.0,0.0,1.0,1656.8282897069528,0.0,0.0,240.2479428701589,0.0,5706.964384358636,0.0,0.0,329.5235239783155,0.0,0.0,1.0,0.0,1883.3339423630368,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25060.336631875012,390.8635005389488,0.0,209.09823172625664,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3324,4276.224,147.45600000000002,0.0,0.0,1622.016,1327.104,1474.56,0.0,3801.600000000001,2419.2000000000007,2995.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4771.266438379696,1224.365053031298,432.2827459850457,0.0,1184.0235101856497,3326.592749236053,1253.981646167853,0.0,6.0,4.0,2.0,0.0,0.0,1.0,2276.785897006409,0.0,0.0,227.90593560126894,0.0,4247.894636158876,0.0,0.0,450.5823312039413,0.0,0.0,1.0,0.0,2252.705777933118,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,18260.51767950719,0.0,0.0,364.775280221477,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3325,4423.68,0.0,0.0,0.0,2064.384,1880.064,479.232,0.0,4492.800000000001,3571.2000000000007,1152.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4218.233950624244,1283.6531680595908,0.0,0.0,1626.037954520327,2949.109893880414,187.95158626726638,50.75045744105312,10.0,2.0,0.0,0.0,1.0,0.0,1925.4921380562323,0.0,0.0,186.60034397347275,0.0,6569.201380077695,0.0,0.0,517.8278929753906,0.0,0.0,1.0,0.0,2015.5421744662417,0.0,0.0,140.08319999999998,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,19104.158177930756,821.9677783478203,0.0,327.3605700854648,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3326,4313.088,110.59200000000001,0.0,0.0,1548.288,1769.472,1105.92,0.0,3571.2000000000007,2764.8000000000006,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3870.808172579161,1333.6089659139448,245.3309681413846,0.0,2573.496433948328,4579.5238191868775,852.9597435115563,218.59381241836414,6.0,6.0,0.0,0.0,1.0,0.0,1580.5110797178195,0.0,0.0,278.2574002750285,0.0,3244.3037068330345,0.0,0.0,501.3922685811309,0.0,0.0,0.0,1.0,1920.9961786733693,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,25954.037565936993,265.07878216361536,0.0,178.06983978456248,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3327,4423.68,0.0,0.0,0.0,2801.664,1216.512,405.504,0.0,5990.4000000000015,2534.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,4965.653527890279,299.02121999900936,0.0,0.0,2747.1866725954496,2237.5310142349044,52.069599470073335,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1959.4903696246422,67.49001143023462,0.0,243.97577857412477,77.84229844082073,3762.10029555725,171.15579270541247,0.0,484.23290442950304,179.4920131927024,0.0,0.0,1.0,2036.3784952123135,176.67965984936393,195.49108824451784,112.4352,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,15896.283360744783,5359.264841153352,349.4902504820819,173.8922373370265,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3328,4423.68,0.0,0.0,0.0,2433.0240000000003,1695.744,294.91200000000003,0.0,5760.000000000001,3225.600000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5357.558383099991,439.5902939675619,0.0,0.0,2724.766861327803,3898.749867539371,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2541.468358732295,0.0,0.0,219.42073451024763,0.0,4096.927129231429,0.0,0.0,587.5206797639555,0.0,0.0,0.0,1.0,1925.33973473821,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,17922.356683335533,426.9621231273684,0.0,251.45385408431667,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3329,4202.496,221.18400000000003,0.0,0.0,1253.376,847.8720000000001,2322.432,0.0,2649.600000000001,2188.8000000000006,4377.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,322.55,645.1,3242.528116078082,2718.4887892358547,542.870052140901,0.0,1552.0776755309803,2803.3291865631622,965.6136526258651,437.1791452148901,6.0,6.0,0.0,0.0,1.0,0.0,3126.185779067988,0.0,0.0,279.2127438668655,0.0,3893.371929888535,0.0,0.0,478.2682132913514,0.0,0.0,0.0,1.0,2180.066950837272,0.0,0.0,127.18079999999999,20.275199999999998,12.0,4.0,2.0,0.0,0.0,1.0,18000.238635579433,1497.0085372146245,0.0,334.282702580084,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3330,4423.68,0.0,0.0,0.0,3133.44,1290.24,0.0,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6172.683012175263,0.0,0.0,0.0,4806.57510357722,3027.9955680170656,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1282.8484498887105,0.0,0.0,291.2742121310762,0.0,3317.734935577041,0.0,0.0,545.09908745592,0.0,0.0,1.0,0.0,1647.2659783198733,0.0,0.0,147.456,0.0,12.0,4.0,0.0,0.0,2.0,1.0,26558.86862724102,0.0,0.0,207.02757355763762,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3331,4349.952,73.72800000000001,0.0,0.0,2469.888,1400.8319999999999,552.96,0.0,4377.600000000001,3571.2000000000007,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5402.160203171993,468.60940006110525,0.0,0.0,2420.243963726832,2767.6832446795656,47.07289287836975,49.8586414759967,8.0,4.0,0.0,0.0,1.0,0.0,2175.4125029819893,0.0,0.0,314.2741451546434,0.0,4386.738014731575,0.0,0.0,584.6550722837067,0.0,0.0,1.0,0.0,2007.297339871798,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20892.2045915512,0.0,0.0,193.07324905841307,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3332,4276.224,147.45600000000002,0.0,0.0,1400.832,1142.784,1880.064,0.0,3456.000000000001,2073.600000000001,3686.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,0.0,322.55,4341.408959080214,1715.4468152942422,551.9091734081087,0.0,1602.3501094533399,2698.803756480923,1332.5674791352062,316.472109830183,2.0,10.0,0.0,0.0,0.0,1.0,2217.243893859781,0.0,0.0,250.4555483641612,101.37191225619505,3452.1414952209793,36.22486094261417,0.0,526.8066639138908,0.0,0.0,0.0,1.0,2396.2143098136844,270.9565545708557,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,18248.72669754869,952.7685640408342,0.0,212.17172653478312,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3333,4423.68,0.0,0.0,0.0,1806.336,1253.376,1363.968,0.0,3571.2000000000007,2188.8,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,5142.5291937395,1874.2530073823395,198.34162134131677,0.0,1765.3940758543513,3032.422154583997,796.9855967191963,309.110219253553,8.0,4.0,0.0,0.0,0.0,1.0,1842.684165394815,0.0,0.0,334.62381508562635,0.0,4753.907174663313,0.0,0.0,1036.0885378092728,0.0,0.0,0.0,1.0,1838.8059322191407,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,21561.73790780439,1086.7583166741597,0.0,210.11017534003187,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3334,4423.68,0.0,0.0,0.0,2138.112,1585.152,700.416,0.0,5184.000000000002,2764.8000000000006,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,3945.478696211927,868.2175355088441,65.5085798122574,0.0,2366.426293164785,3032.778704072475,409.6608102811186,159.8791213536245,6.0,6.0,0.0,0.0,1.0,0.0,1899.7041585394318,0.0,0.0,360.01572792656486,0.0,4224.793088273978,0.0,0.0,486.7259520412043,0.0,0.0,0.0,1.0,1696.2631151442145,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,17989.470110640395,467.435064716912,0.0,192.32087035924008,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3335,4423.68,0.0,0.0,0.0,1990.656,1474.56,958.464,0.0,3801.6000000000004,3110.400000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,3688.0929930359866,1076.375238107001,0.0,0.0,1677.4192927832455,2691.932224325358,193.0568508355824,83.82948289089026,12.0,0.0,0.0,0.0,0.0,1.0,1755.9416442098632,44.42253556786759,0.0,409.9101033125162,0.0,3699.233624158722,0.0,0.0,547.3458351713801,0.0,0.0,0.0,1.0,2059.872243197405,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18258.48640154377,224.1966013574486,0.0,237.5357788361929,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
