cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3074,2801.664,1032.192,294.91200000000003,294.91200000000003,479.232,774.144,2617.344,552.96,806.4000000000002,1843.2000000000007,5414.4000000000015,1152.0000000000002,6336.000000000001,1728.0000000000002,230.40000000000003,921.6000000000001,6128.450000000001,0.0,322.55,1840.5879657238675,678.9829459915923,2420.0399960183577,729.3789210883641,299.59080733876664,1494.5866123022863,2173.7268705693423,1223.4869661008752,0.0,8.0,2.0,2.0,0.0,1.0,1892.633752379608,227.26092938979005,0.0,163.86659910360214,80.90014499259296,4448.106173445258,567.5031942370501,0.0,756.7134048564651,0.0,0.0,0.0,1.0,1658.1832329630902,0.0,185.0234679522314,97.6896,49.7664,0.0,16.0,0.0,2.0,0.0,1.0,0.0,12095.949701882506,7448.687418516969,1636.5683837448714,315.3553579702105,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3075,2875.392,958.464,368.64,221.184,442.36800000000005,774.144,2654.208,552.96,806.4000000000002,1843.2000000000003,5529.600000000001,1036.8000000000004,5990.4000000000015,1843.2000000000003,1152.0000000000002,230.40000000000003,645.1,0.0,5805.9,1024.846162234913,1616.3587340166093,2290.574550514727,983.6355819204589,576.6539327730723,1866.8450921857566,2767.198919654955,564.8854678220144,2.0,2.0,4.0,4.0,0.0,1.0,1183.3605704419892,416.783220648317,58.767400974195695,69.88838352933591,168.56595409540301,2920.741497149753,1311.04458279226,95.46917224768211,0.0,592.6110517574178,55.7153901593806,0.0,1.0,860.5324936215892,1160.4500056591878,0.0,51.6096,95.8464,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7291.332023379772,15736.46474200597,7336.236714331919,301.3070142776267,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3076,1806.336,1216.512,626.6880000000001,774.144,73.72800000000001,405.504,2433.0240000000003,1511.424,230.40000000000006,806.4000000000002,4953.600000000001,3225.6000000000004,4147.200000000001,2188.8,1267.2000000000003,1612.8000000000002,1612.75,645.1,4193.15,1391.2620408451057,913.8176316763904,1929.5589704928193,2259.050450124446,111.67860919222817,721.500617650193,3994.869507715249,553.8395991859082,0.0,2.0,4.0,6.0,0.0,1.0,2069.8726537489656,1192.9386928496313,380.85822498120734,123.51055040382437,149.4682063099264,2888.94335972088,1559.4445791059652,202.57649425193378,225.6435485482304,364.8927705346778,0.0,0.0,1.0,866.0364217426165,542.9627927305353,593.432522571222,35.0208,112.4352,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2131.4656224811783,9174.613116111652,6383.0512111748685,119.8807197014261,77.21778682221947,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3077,4018.1760000000004,405.504,0.0,0.0,1474.56,1105.92,1843.2,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3225.5,1935.3,1290.2,3522.478502079157,1449.1557340049535,874.355165003323,0.0,1260.6942096275711,2149.861239669808,1302.258004205482,253.10138451184918,6.0,6.0,0.0,0.0,0.0,1.0,1613.6132321684054,130.52820928047774,0.0,211.38712199392893,136.9295274108435,4323.114401824632,227.53233693813854,0.0,124.0182110693376,366.95508417880706,123.36653411613129,0.0,1.0,1611.9479925678017,0.0,252.57832768473952,106.90559999999999,40.5504,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10313.080326355608,4645.042240884799,636.0168706265504,254.1101468041855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3078,4349.952,73.72800000000001,0.0,0.0,995.3280000000001,1142.784,2285.568,0.0,1958.4000000000005,2880.000000000001,4377.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,3225.5,1612.75,1612.75,2621.8559229298603,2120.6052956185463,158.75391195645307,0.0,1618.0151297674745,3674.7062508418803,1003.4457108889301,166.76246468995626,2.0,10.0,0.0,0.0,0.0,1.0,1829.0000822553698,420.0702236055067,12.175858049295783,137.05343497507891,167.24500234039337,3279.46022963013,436.5419932284734,23.443012365368755,726.1233831220536,0.0,0.0,0.0,1.0,2191.2632492074863,236.1893760077247,189.04720647757378,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12033.392622433115,9481.630179417993,1405.102767986172,235.05415765284093,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3079,3428.352,442.368,0.0,552.96,663.552,589.8240000000001,2617.344,552.96,1267.2000000000005,1152.0000000000002,5644.800000000001,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,3225.5,1290.2,1935.3,1485.0840019207408,1432.444022917318,1040.1304514547064,515.588250961461,1259.748381964987,2262.8912271856584,2937.4530192348843,591.0387208288621,0.0,10.0,0.0,2.0,0.0,1.0,2175.586124803713,19.94806770915688,0.0,197.9333009109614,157.65992203123614,3371.3115730112722,283.1511857512131,0.0,434.7511298383569,0.0,89.34972981019867,0.0,1.0,1489.8793020856983,386.2190531739218,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15516.60281818084,4359.2936992416635,173.71890018791254,362.73075135033815,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3080,2949.12,884.736,368.64000000000004,221.184,479.232,811.008,2580.48,552.96,1497.6000000000004,1152.0000000000002,5414.4000000000015,1152.0000000000002,6796.800000000001,1152.0000000000002,1036.8000000000002,230.40000000000003,5160.8,1290.2,0.0,2795.839964825552,1749.6855457304628,1863.4059300324907,1045.1595720079185,1089.2364330761702,2616.384530355349,2580.0633383117365,585.1831305530371,2.0,6.0,2.0,2.0,0.0,1.0,2225.6463365663567,33.578524176635646,0.0,340.61342652911605,0.0,3554.1804102380743,27.2467954781384,0.0,642.1548059268953,0.0,0.0,0.0,1.0,1381.5315692652575,236.31235926076954,235.10009647210853,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17422.772910076095,1649.091255893987,158.35453859155922,224.2493299894896,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3081,3796.992,73.72800000000001,0.0,552.96,995.328,1437.696,1437.6960000000001,552.96,1958.4000000000005,2419.2000000000007,3686.400000000001,1152.0000000000002,7372.800000000001,691.2,0.0,1152.0000000000002,5160.8,1290.2,0.0,2379.3923392657416,1863.5825473703446,637.4500546974501,597.472025019173,1997.4314843677307,1979.8769650102752,1129.3851522420887,533.5656838596076,4.0,4.0,2.0,2.0,0.0,1.0,1614.245384355764,73.82895949890184,0.0,288.2189662022511,0.0,3154.213072806635,39.20567271527137,0.0,506.97439240060055,139.69553312152533,0.0,0.0,1.0,2185.7129016306517,0.0,0.0,132.7104,14.7456,12.0,4.0,0.0,0.0,2.0,1.0,0.0,21573.44371909299,4277.35009796681,0.0,222.62929896362155,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3082,2875.3920000000003,995.328,0.0,552.96,331.77600000000007,847.8720000000001,2691.072,552.96,691.2000000000002,1728.0000000000002,5644.800000000001,1152.0000000000002,6451.200000000001,1612.8000000000002,0.0,1152.0000000000002,645.1,1290.2,4515.7,1636.6632014379943,1611.4692131534116,2998.678411515649,1501.3668315380712,484.4094432095799,1973.7421852865023,2765.579426100204,886.3031618004152,2.0,6.0,2.0,2.0,0.0,1.0,1421.1246852308536,399.31620567114624,26.057605781169325,96.1311428471727,150.89592660140505,2757.162835437565,1201.2341890623482,149.5440364364511,176.6968750259255,442.72226591958906,0.0,0.0,1.0,121.22749365340523,653.8609937700921,948.8677729913358,47.9232,99.5328,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3077.3890619469976,9044.929548792828,3054.4081566255804,201.1288688018791,29.988354798569993,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3083,3465.2160000000003,589.8240000000001,221.184,147.45600000000002,995.3280000000001,589.8240000000001,2359.2960000000003,479.232,1958.4000000000005,1728.0000000000005,4377.600000000001,1152.0000000000002,7372.800000000001,806.4000000000001,691.2000000000002,345.6,2580.4,967.65,2902.95,2749.911961043744,1599.1590307554475,1300.7125304729627,1379.9012235388725,871.3758672255105,2174.014837588588,2928.246220618701,499.17799368646143,2.0,8.0,2.0,0.0,0.0,1.0,1634.1562547660294,377.5784409863441,0.0,43.96221889516267,197.22043222950822,3116.6096441310565,524.1975952932307,0.0,274.21403319854056,95.7500398037576,169.53071575298122,0.0,1.0,972.9226021139082,189.60490566112418,193.7779902967404,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10704.039044932937,7148.8484633013795,1159.8617825096394,340.1833117021855,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3084,2949.12,589.8240000000001,700.4159999999999,184.32,442.368,589.8240000000001,2580.48,811.008,576.0000000000001,1728.0000000000005,5414.4000000000015,1497.6000000000004,5875.200000000001,1843.2000000000003,1152.0,345.6,6451.0,0.0,0.0,1457.3567864175893,1564.9709006305784,1512.2389304686035,1060.3446079865448,288.97470429026436,956.2469446602788,3062.493679347472,546.0849273496909,0.0,6.0,4.0,2.0,0.0,1.0,2457.24645322013,77.64737158514001,0.0,223.89598050860374,66.34568154859349,5692.043565856851,54.8304162659995,104.76107454527373,618.5663222962381,0.0,0.0,0.0,1.0,1787.2222393696588,0.0,501.9941154889598,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,24015.456877930053,4456.438420427717,652.203444351919,361.86361249096666,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3085,2469.888,1400.832,0.0,552.96,368.64000000000004,516.096,2985.9840000000004,552.96,115.20000000000003,1497.6000000000004,6451.200000000002,1152.0000000000002,5184.000000000001,2880.0000000000005,0.0,1152.0000000000002,1935.3,967.65,3548.0499999999997,824.419334919217,1300.7779961993435,3199.776897308433,1155.1552905749202,96.85774606190832,1490.911361972437,3067.9903830590197,850.6948648670777,2.0,4.0,4.0,2.0,0.0,1.0,1781.8184478931407,517.4755781905644,169.8072057379147,166.97832566851378,143.43697807913512,2269.0704901847885,841.9815409006463,32.47787621025386,63.05127382003094,525.3587623068995,0.0,0.0,1.0,473.711044774531,228.50761615342157,870.909601219277,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9051.070932478591,11122.56600480544,4405.497213534549,201.61555058529763,42.78934502101395,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3086,2396.16,847.8720000000001,442.36800000000005,737.2800000000001,294.912,774.144,1916.928,1437.6960000000001,115.20000000000003,1843.2000000000005,4147.200000000001,3110.4000000000005,4608.000000000001,1497.6000000000001,1728.0000000000002,1382.4000000000003,2580.4,1612.75,2257.85,1005.9464852231168,1491.7169231446073,1126.8242256109713,1999.5657545373665,230.7526474002055,1010.401581027553,3902.9355690836674,694.0475915427527,0.0,4.0,0.0,8.0,0.0,1.0,2110.1452427644194,221.24442555261288,0.0,146.58100137010672,162.76638006478322,2433.003511358559,560.2537681260914,0.0,119.88382783985841,142.91297883573984,214.40075668553192,0.0,1.0,1369.343486890944,409.8112525517204,0.0,73.728,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,11104.183632249802,7877.210463380788,1249.5943633278932,224.6796520077367,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3087,3723.264,147.45600000000002,36.864000000000004,516.096,811.008,1105.92,1953.792,552.96,1382.4,2419.2000000000007,4262.400000000001,1152.0000000000002,7948.800000000001,115.20000000000002,0.0,1152.0000000000002,1290.2,967.65,4193.15,2738.4247017647635,3182.9921011899323,886.9674671791826,935.6975084805845,530.1142026830366,2093.2052141377544,2287.218374503736,496.6645665349792,2.0,6.0,2.0,2.0,0.0,1.0,1986.4203974151965,711.1587866544694,80.85622899241811,46.29818484901845,230.70951096668261,3389.195097567316,771.606234304249,0.0,159.32889964598485,448.50178266042656,46.99174079235797,0.0,1.0,514.0023297595197,851.7439467546666,299.97544160322286,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6311.890332147343,5573.893797201267,1752.6722756256725,272.3963859016547,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3088,2174.976,1216.5120000000002,442.368,589.8240000000001,331.776,811.008,2433.0240000000003,847.8720000000001,460.8000000000001,1958.4000000000005,4377.600000000001,2419.2000000000007,4723.200000000001,2304.0000000000005,921.6000000000001,1267.2000000000003,3870.6,967.65,1612.75,1635.5024145871216,704.7364809369461,1562.5453968891427,1888.3564806777308,339.4948996016857,1580.0818515743676,4312.319215777368,763.1104695764335,0.0,4.0,0.0,8.0,0.0,1.0,1307.0519933209264,112.79553603360249,0.0,227.02958572714263,72.33057705647776,3936.6092675741997,729.0629549136664,0.0,446.19191189217975,0.0,328.95185997962517,0.0,1.0,1323.1865817696075,719.1387613262904,0.0,79.2576,68.1984,0.0,16.0,2.0,0.0,0.0,1.0,0.0,10556.956585592272,7047.112252860866,1138.0026680002281,151.58808729014316,58.044379096677716,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
3089,2764.8,958.464,331.776,368.64,442.36800000000005,700.416,2617.344,663.552,345.6000000000001,1728.0000000000005,5529.600000000001,1612.8000000000004,5760.000000000001,2188.8,345.6,921.6000000000001,3870.6,1290.2,1290.2,2923.6518665189615,1664.206477649367,1659.5299561281533,1201.5386412096375,376.57327455150363,1478.8489801890164,2833.3270172692764,925.0085420261104,0.0,10.0,0.0,2.0,0.0,1.0,1791.17744990569,418.82989279947265,80.68213855573427,85.36889499416712,164.39126422495525,3902.37186045547,299.46447822297324,85.34558496547149,543.9407482825796,0.0,122.62748767909333,0.0,1.0,843.6256327021596,584.0038823879638,299.5751865791783,101.376,46.08,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11061.958764905834,6797.8843522062125,1824.9647896589142,278.3835495340744,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3090,3833.856,73.72800000000001,405.504,110.592,1216.5120000000002,1179.6480000000001,1585.152,442.368,2534.4000000000005,2534.4000000000005,2995.2000000000007,1152.0000000000002,7948.800000000001,230.40000000000003,921.6000000000001,115.20000000000002,6451.0,0.0,0.0,3106.9040443350277,1862.2422996008045,44.9562689377778,670.8755253056224,912.8205513865444,2539.377138971786,857.3406001230348,168.32803137718747,6.0,4.0,2.0,0.0,0.0,1.0,2347.4213988822744,0.0,0.0,357.85590103301115,0.0,3114.1646255402143,0.0,0.0,690.146018354345,0.0,0.0,1.0,0.0,2062.507171677176,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15837.019127488677,525.4238213984223,0.0,227.47717954265434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3091,4165.6320000000005,258.048,0.0,0.0,442.368,847.8720000000001,3133.44,0.0,1728.0000000000005,1382.4000000000003,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5805.9,645.1,0.0,2276.17811833803,1646.7688224357016,1116.0590970768758,0.0,588.0301685855867,1839.6999476083724,1784.5649949956828,795.9081184449745,2.0,10.0,0.0,0.0,1.0,0.0,1795.4942608312545,0.0,0.0,254.4191268637765,0.0,3695.2178086789772,48.43579501300145,0.0,567.8914386619613,0.0,0.0,1.0,0.0,2033.4749782726503,0.0,0.0,130.8672,16.5888,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17596.467776128327,2729.9443240156206,0.0,220.35555200794641,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3092,2838.5280000000002,995.328,36.864000000000004,552.96,589.8240000000001,737.28,2506.752,589.8240000000001,1152.0000000000002,1382.4000000000003,5414.4000000000015,1267.2000000000003,6566.4000000000015,1382.4,115.20000000000002,1152.0000000000002,4838.25,1290.2,322.55,1781.762763008389,2252.9967145886753,1251.3833266752636,606.7585860078507,565.620099867183,1688.779590802047,2872.50753588991,438.0123161398342,2.0,2.0,6.0,2.0,0.0,1.0,3177.7131237777817,47.80090192290848,0.0,407.8126339216062,0.0,4089.25034637059,223.35001332631336,0.0,293.96125885277047,0.0,288.0996570390681,0.0,1.0,1616.5340186206486,239.16977647489517,286.0257679265312,108.7488,38.7072,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17102.392466009747,3932.3380098288935,504.875194681312,209.73176835930357,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3093,2801.664,958.4640000000002,110.592,552.96,258.048,811.008,2580.48,774.144,691.2000000000002,1382.4000000000003,5414.4000000000015,1728.0000000000005,5529.6,2188.8,345.6,1152.0000000000002,645.1,1935.3,3870.6,798.8633116612193,1550.7544175368666,2349.5457791476038,701.7213921709404,308.89846039194674,1346.5196548961226,3351.8517858617533,712.5537124985552,0.0,2.0,8.0,2.0,0.0,1.0,1452.0516466593672,563.539663817727,34.00481698864088,0.0,265.9521259953173,2510.9460357194494,643.3905544111883,138.0555865175603,0.0,180.4504253185429,561.4104484761008,0.0,1.0,840.5551994752493,487.09711585720254,295.40066223321514,35.020799999999994,112.43520000000001,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7948.342202027401,10560.428080414107,5479.23894630403,245.03952329401613,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3094,2764.8,1069.056,405.504,184.32000000000002,184.32,663.552,2838.5280000000002,737.28,345.6000000000001,1152.0000000000002,6220.800000000001,1497.6000000000004,5875.200000000001,2188.8,1036.8000000000002,115.20000000000002,645.1,967.65,4838.25,951.8391151513845,1736.4346678610332,2018.6995449169553,1717.792623040741,343.6861619824094,1300.6610591888461,3667.8817131315022,1081.9183582445887,2.0,2.0,4.0,4.0,0.0,1.0,1263.7248908719246,747.4950764425735,65.70363579674833,0.0,416.27696335386156,2531.176380429623,798.9288754290759,36.89778594396321,117.82040916217261,226.42182774363633,152.66754308296257,0.0,1.0,537.5012590916926,453.71876813071026,283.81036212585116,47.923199999999994,99.5328,0.0,16.0,2.0,0.0,0.0,0.0,1.0,12184.67491112596,13105.024145312247,5763.264555454212,233.0143504168943,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3095,3538.9440000000004,552.96,294.91200000000003,36.864000000000004,405.504,1216.512,2359.2960000000003,442.368,1036.8000000000002,2304.000000000001,4953.600000000001,921.6000000000003,7718.4000000000015,460.80000000000007,921.6000000000001,115.20000000000002,6451.0,0.0,0.0,2313.403588723513,2337.907098301527,1098.056932671579,665.3944431850887,646.2415868274301,2220.435592720666,2703.8969943181964,686.6866901177709,2.0,4.0,4.0,2.0,1.0,0.0,2447.47187897822,33.05337818475148,0.0,222.81944371776092,87.36389472823406,5320.151109096364,0.0,0.0,638.9655699571597,0.0,0.0,0.0,1.0,1996.1918150689257,0.0,0.0,138.24,9.216000000000001,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14872.605045629098,1663.0290561740835,0.0,316.6720661342971,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3096,3760.128,110.59200000000001,0.0,552.96,700.416,774.144,2396.16,552.96,1152.0000000000002,2534.4000000000005,4377.600000000001,1152.0000000000002,7718.4000000000015,345.6,0.0,1152.0000000000002,3548.0499999999997,1612.75,1290.2,1895.2203011196798,1798.1626292649698,915.5681660812477,934.9971326449898,583.8011402615966,2108.263866645372,1595.6264157566327,399.5461754888738,4.0,6.0,0.0,2.0,0.0,1.0,1553.5076459670167,256.8031186376522,19.503443963787625,333.25015027405584,0.0,2567.170915872373,206.9046281362035,0.0,297.6947959561672,407.6101465122864,0.0,0.0,1.0,1906.1884765582297,766.3046895697279,0.0,99.5328,47.923199999999994,8.0,8.0,2.0,0.0,0.0,1.0,0.0,15176.378435543298,5003.005295209667,1500.526099604799,311.8704870951698,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3097,2912.2560000000003,663.552,258.048,589.8240000000001,405.504,774.144,2322.4320000000002,921.6,691.2000000000002,1612.8000000000002,4838.4000000000015,2073.6000000000004,5644.800000000001,1497.6000000000004,806.4000000000001,1267.2000000000003,6128.450000000001,322.55,0.0,802.5851670568638,1086.006860015751,1435.6385404336659,1011.8020175749127,618.6081201263204,2053.2639817234776,2639.9051303746837,946.6107560418898,2.0,6.0,0.0,4.0,0.0,1.0,1522.4564053423849,43.263399527314704,0.0,315.1553112087387,0.0,3700.105436482959,96.54092379473846,0.0,408.5024431112164,0.0,0.0,0.0,1.0,1503.7032520915968,0.0,0.0,119.80799999999999,27.648,12.0,4.0,0.0,2.0,0.0,1.0,0.0,21872.918803632027,1144.9639805581842,233.33084331543412,232.0885492118568,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3098,3465.2160000000003,663.552,258.048,36.864000000000004,589.8240000000001,516.096,2838.5280000000002,479.232,691.2000000000002,1843.2000000000003,5875.200000000002,806.4000000000001,6681.600000000001,1843.2000000000003,691.2,0.0,4193.15,1935.3,322.55,1213.7509414251938,1359.5056774591608,1722.395456306291,1264.3949986239832,538.2182163402526,2111.8135532557226,2034.0855113427813,580.5269177855241,0.0,8.0,2.0,2.0,0.0,1.0,1451.838331004669,86.53341732705965,18.74617882238708,173.53311316946343,96.84181128055398,3687.735386698594,190.37770385697144,0.0,598.2972845923258,0.0,0.0,0.0,1.0,1404.7094880578843,167.63013560513576,289.10301450452795,103.2192,44.2368,8.0,8.0,2.0,0.0,0.0,1.0,0.0,31485.579998625246,10066.14205629851,1011.1567883884798,241.70874058343244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3099,2654.208,1216.5120000000002,36.864000000000004,516.096,147.45600000000002,774.144,2764.8,737.28,230.40000000000006,1036.8000000000002,6566.4000000000015,1382.4000000000003,4953.6,2764.8,345.6,1152.0000000000002,1290.2,1935.3,3225.5,1096.549114842168,1923.728851382694,1958.4845286978464,1385.7357570854306,283.11714608923904,1672.5327207088162,3663.047188971082,888.8552742055666,2.0,4.0,4.0,2.0,0.0,1.0,1225.9959953936805,646.1393101455465,133.50913749180984,60.01923912948106,287.7169300967249,4555.467352417652,2369.869720076926,146.91722664813477,291.12000499954127,134.47175235241735,58.55744771929208,0.0,1.0,304.87248123257393,748.4085207910925,795.661984526979,40.550399999999996,106.9056,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6610.591646514138,7269.081724403086,3650.3178385059964,217.37325544239349,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
3100,2838.5280000000002,1032.192,36.864000000000004,516.096,405.504,552.96,2912.2560000000003,552.96,806.4000000000002,1267.2000000000003,5990.4000000000015,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,322.55,1290.2,4838.25,2096.8167049381614,991.6720204247222,2543.221401070271,878.8944871044343,168.04876750764737,2818.6787903083814,1698.8907858107834,1044.779938018408,2.0,6.0,2.0,2.0,0.0,1.0,893.3650244706889,889.4744806781925,145.29279244434358,155.31163085780685,140.8362889764981,2928.4464621527222,2416.041923480754,535.8735886119175,112.7069702417131,318.9453594932952,79.86760758466694,0.0,1.0,411.4656962271887,438.3604100736695,966.8395940295537,35.0208,112.4352,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4185.515019079745,9251.276194801721,3763.2736368827964,201.4089654388473,36.80248864291593,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
