cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1913,4091.9040000000005,331.776,0.0,0.0,589.8240000000001,811.008,3022.848,0.0,1497.6000000000004,1612.8000000000004,6105.600000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,4515.7,967.65,967.65,1871.8813532386994,1780.2246005226207,1872.1702232518705,34.48090848712941,416.10901457339435,1603.8402438309042,3154.5324104147758,639.7785137726106,4.0,8.0,0.0,0.0,0.0,1.0,1250.3651823823275,181.0045124248756,12.993695920958752,121.64913215001081,148.07258902609433,3928.0796178377686,480.8963202565885,25.249290035005608,327.64660491998666,144.49105254135213,0.0,0.0,1.0,1111.9777061106945,467.67858750588323,347.1035813440758,88.47359999999999,58.9824,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9986.419728779752,5460.314235840769,691.7953459349983,199.9023812193501,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1914,2027.52,1216.5120000000002,589.8240000000001,589.8240000000001,221.18400000000003,737.2800000000001,2285.568,1179.6480000000001,576.0000000000001,1152.0000000000002,5299.200000000001,2188.8,4377.6,2764.8,921.6000000000001,1152.0000000000002,0.0,0.0,6451.0,771.8547488413983,1018.1085542060941,1839.3212384356393,2378.79099803794,622.7120930365824,1448.5859982259572,4037.6596823009363,937.2185338078118,0.0,2.0,6.0,4.0,0.0,1.0,437.64095984929827,1253.2798858533095,983.5557018982347,0.0,253.0211705810963,861.6390349968383,1961.9964167701942,1129.358302310351,0.0,124.32121665146232,437.2509052592137,0.0,1.0,0.0,0.0,2442.3161222647173,5.5296,141.9264,4.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,4804.77121404942,7680.5788249968855,178.51911837550495,53.01107416888627,40.003205208929366,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1915,4423.68,0.0,0.0,0.0,1843.2,1843.2,737.28,0.0,4032.000000000001,3916.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,0.0,322.55,4278.572268499566,579.9069092545766,0.0,0.0,2266.6585831178704,2804.507579329497,346.11893118074573,355.2537611269496,6.0,6.0,0.0,0.0,0.0,1.0,2266.1926396115905,207.362959337484,0.0,189.84599327659143,30.919310955087628,6090.434052247736,432.3098071032474,0.0,407.79983273756943,64.7776388930603,0.0,0.0,1.0,973.9515838430643,410.850395241886,328.39104224137634,125.3376,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16609.714945759686,5187.955698266635,200.28705588487006,245.33958517669566,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1916,2322.4320000000002,958.4639999999999,811.008,331.77600000000007,73.72800000000001,737.28,2543.616,1069.056,460.8000000000001,1382.4000000000003,5068.800000000001,2304.0000000000005,4492.800000000001,2649.6000000000004,1152.0000000000002,921.6000000000001,967.65,1290.2,4193.15,843.5186478350282,611.7208705903167,1939.6410670350238,1837.1223551835878,272.57060763428336,893.8490173907124,2457.2994914917085,679.412991163937,2.0,4.0,4.0,2.0,0.0,1.0,1165.994650521337,319.0767198276569,22.09060376578949,78.6304925843028,273.6033725276934,3475.596231522643,1389.8070925208808,0.0,284.108704843633,0.0,283.0712770888356,0.0,1.0,696.5057940311099,534.4989228135839,1261.6054685189251,47.9232,99.5328,12.0,4.0,0.0,2.0,0.0,1.0,0.0,7446.988658550965,10329.194789948191,1877.4826577924268,249.26840167960756,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1917,4276.224,147.45600000000002,0.0,0.0,1437.696,1253.3760000000002,1732.6080000000002,0.0,2995.2000000000007,2534.4000000000005,3686.400000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,3548.0499999999997,1290.2,1612.75,4097.602986509746,2390.206001614413,329.97566017260334,0.0,1545.80490576392,2845.047352204392,1137.9291540140302,238.7649339601061,6.0,4.0,2.0,0.0,0.0,1.0,1554.1816047358825,280.5057081053752,16.611080891572424,225.80980010407347,65.82056460177024,2348.9574999590427,729.3574606617576,44.820525267050684,269.3012237048109,84.47338343584455,162.152111075309,0.0,1.0,1136.0636650148422,366.70512845893865,763.6615928423639,84.7872,62.6688,8.0,8.0,0.0,0.0,2.0,1.0,0.0,8603.343015070692,6464.8078518763905,1979.6439022845962,256.76640415074456,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1918,3870.7200000000003,479.232,73.72800000000001,0.0,442.368,1327.104,2543.616,110.592,1152.0000000000002,2188.8000000000006,5529.600000000001,345.6000000000001,7948.800000000001,921.6000000000001,345.6,0.0,645.1,322.55,5483.349999999999,1701.1899873571888,2849.7241631375314,824.8606701416177,254.58574592277773,703.0970996080844,2508.906388153845,2160.5087436337294,315.1499443200225,4.0,6.0,0.0,2.0,0.0,1.0,1037.075608925599,602.5228611096607,178.223742467505,76.70397919993698,193.07486458239194,2756.5409558412757,1651.76140013971,257.6618380930544,186.16453175941814,144.6430975921683,241.24236030703588,0.0,1.0,550.936162444019,980.4855574002349,425.4286035976446,40.550399999999996,106.90559999999999,4.0,12.0,0.0,2.0,0.0,0.0,1.0,5934.232352885788,8756.142325469762,4533.890214206,298.30050175688154,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1919,3170.304,1216.512,36.864000000000004,0.0,442.36800000000005,589.8240000000001,3391.4880000000003,0.0,806.4000000000002,1612.8000000000006,6681.600000000001,115.20000000000003,6566.4000000000015,2649.6000000000004,0.0,0.0,1290.2,2257.85,2902.95,1315.3053348896487,1205.989091810679,2166.8043870835354,365.7787355233115,626.397256551879,1887.5206345114548,3911.88419479131,709.5174664203764,2.0,6.0,4.0,0.0,0.0,1.0,1536.1148230140893,544.2097088672335,23.266332535935835,181.77490079804193,125.52045031650677,2523.2395131667363,502.20302476925406,0.0,276.3270210920531,0.0,327.22980560147437,0.0,1.0,1566.0546520504772,298.9429338036971,489.134583699277,60.8256,86.6304,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7664.103008924336,9737.960493023196,549.0020820875116,170.62545002754266,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1920,3502.08,921.6,0.0,0.0,700.416,516.096,3207.168,0.0,1152.0000000000002,1612.8000000000004,6451.200000000002,0.0,7372.800000000001,1843.2000000000003,0.0,0.0,322.55,322.55,5805.9,1162.7698961412875,1733.0102308921182,1806.2107000279711,0.0,1130.258057634799,1744.6592683561507,1545.0138113146957,683.6261795983478,4.0,6.0,2.0,0.0,0.0,1.0,916.5771611381048,856.7890932983161,171.02422039079627,0.0,282.9366529587365,1830.7687394615023,2064.4741992712134,479.7165908029041,211.05727087015228,0.0,404.4651712473685,0.0,1.0,101.70941239925902,789.9875662103263,448.07039242131543,22.118399999999998,125.3376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3036.7450773076444,7684.3173677862505,8436.109020433869,224.41517224052677,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1921,2654.208,1216.512,294.91200000000003,258.048,221.184,663.552,2985.9840000000004,552.96,345.6000000000001,1843.2000000000007,5875.200000000002,1152.0000000000002,5644.800000000001,2188.8,1036.8000000000002,345.6,1290.2,2580.4,2580.4,2078.0142616350777,1147.9580603030358,2323.4013185798135,854.4485744124431,138.29051905410526,1259.5347840097907,3256.9308535969335,768.5539184638244,0.0,8.0,4.0,0.0,0.0,1.0,1826.5392004198277,647.7168835964586,98.46339659550722,50.18638088389533,285.9789474930731,2877.7385082937553,1753.2928540966986,78.89908518080404,326.2872516921821,0.0,303.7200392345418,0.0,1.0,828.6192788413522,937.4195196081678,487.87242176021863,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7394.201565350227,10944.495803056088,3819.1837210710755,222.48128676509043,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1922,3465.2160000000003,847.872,110.592,0.0,368.64,995.328,3059.712,0.0,691.2000000000002,2073.6000000000004,6336.000000000002,115.20000000000003,7257.600000000001,1958.4000000000003,0.0,0.0,322.55,2580.4,3548.0499999999997,1470.182182700025,1634.0072417408774,1531.3426726925757,355.4087642923788,498.6272127978393,2045.2225722827595,1906.321288099919,265.4490825808965,0.0,8.0,2.0,2.0,0.0,1.0,1158.7152769546374,718.7538615813985,14.32547121705027,186.2880878642688,114.5681946002714,2891.1339607301056,1722.5873158013114,149.9062286531984,0.0,300.8395996350783,156.56104799313874,0.0,1.0,817.1590095589835,616.1619878063232,406.8763337384246,42.3936,105.0624,0.0,16.0,2.0,0.0,0.0,0.0,1.0,7355.082740933777,14505.997362835842,8502.885884700949,254.73277287982057,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1923,4386.816000000001,36.864000000000004,0.0,0.0,921.6000000000001,1179.6480000000001,2322.4320000000002,0.0,2073.6000000000004,1958.4000000000005,5184.000000000002,0.0,8755.2,460.80000000000007,0.0,0.0,1290.2,1290.2,3870.6,2944.3018426313592,3802.0755170006714,449.8601374254412,0.0,1300.149174821483,3061.275795025324,1204.221999922717,151.0300507556774,8.0,4.0,0.0,0.0,0.0,1.0,1269.9885451946107,524.2173123955763,28.820207475437705,171.99243434936068,220.8830705405301,4415.356530550342,1257.0875072366916,110.3613054978088,0.0,431.11777619596,0.0,0.0,1.0,1329.038462876255,369.6006740347904,737.9594611265765,49.7664,97.6896,8.0,8.0,0.0,2.0,0.0,1.0,0.0,3203.508470214828,13794.31894308547,3337.596961863501,223.51089250532993,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1924,3096.576,884.7360000000001,405.504,36.864000000000004,221.184,700.416,2985.9840000000004,516.096,921.6000000000001,1267.2000000000003,5990.4000000000015,1036.8000000000002,6451.200000000001,1728.0000000000005,691.2,345.6,3225.5,967.65,2257.85,1574.276683473256,1250.2360832589852,1755.144207928621,1179.4470684914102,259.67305255107937,2016.8209179781124,2600.502803958757,996.9211490901176,0.0,6.0,4.0,2.0,0.0,1.0,2338.9802174753177,325.81628667180564,59.773381026077764,113.21322748269736,143.53309030529925,2894.237949622606,531.2920611758125,51.424000302146354,331.01772155384197,96.15904677445081,0.0,0.0,1.0,727.3825420378255,913.091725234527,202.19818668313792,75.5712,71.8848,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7542.514926796344,7028.817340390568,1918.9018469456696,184.27667841651325,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1925,3244.032,1142.784,36.864000000000004,0.0,700.416,1290.2400000000002,2359.2960000000003,73.72800000000001,1958.4000000000003,2764.800000000001,4262.400000000001,230.40000000000006,7142.4000000000015,2073.6000000000004,0.0,0.0,5160.8,967.65,322.55,2932.3200710684673,1311.8826314828934,2566.162131675953,1006.6655108048533,1319.4732595143187,1821.3565955073334,2470.491136959461,768.2095984695086,2.0,8.0,0.0,2.0,0.0,1.0,2348.4316389885507,105.46064506115549,0.0,223.02076429704744,48.89463689275182,4472.435196970837,368.80683864833793,54.77082740890121,400.19702910480044,184.16282576054883,0.0,0.0,1.0,1783.1866294548436,434.97786864628694,0.0,119.80799999999999,27.648,12.0,4.0,0.0,0.0,2.0,1.0,0.0,12645.428734522657,4442.0309312594,630.5199507706386,269.8862430777913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1926,4386.816000000001,36.864000000000004,0.0,0.0,737.28,995.3280000000001,2691.072,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,645.1,322.55,5483.349999999999,2537.909437392138,3554.456033366506,465.15718004454453,0.0,592.2181158248778,3484.306066101714,1384.4190504281814,874.4284074657544,4.0,8.0,0.0,0.0,0.0,1.0,1000.7429109848981,1009.5629118209849,312.08998763288406,55.04368336588037,113.52530443106895,1706.6088462967032,1711.100572078997,557.6412671457173,190.71744132950866,245.41896498661993,185.8823906776801,0.0,1.0,420.8403102574541,565.0206417377134,743.8811640316517,22.1184,125.3376,4.0,12.0,0.0,2.0,0.0,1.0,0.0,2361.405004431165,9941.770595348364,6637.772802535662,281.87412064869187,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1927,2580.48,995.328,774.144,73.72800000000001,331.776,737.28,2469.888,884.7360000000001,576.0000000000001,1382.4,5184.000000000001,2073.600000000001,5875.200000000001,1497.6000000000001,1612.8000000000002,230.40000000000003,0.0,967.65,5483.349999999999,1506.4543634596653,787.6204482130728,1230.7370154360565,1668.1948020368814,306.44276234763174,1217.7551947089369,2901.6999992347646,587.7956124804418,0.0,10.0,0.0,2.0,0.0,1.0,1622.3236747538006,1761.361904068691,102.25824954897993,0.0,325.94291728595283,1370.6840992065154,1481.547604630138,254.9720792280326,0.0,251.19517821480105,251.36286291955338,0.0,1.0,193.85675107677523,444.71638531374504,1052.7993070066086,16.5888,130.8672,8.0,8.0,2.0,0.0,0.0,1.0,0.0,4051.5446700047787,10451.128587156092,7381.4153038220875,230.5855141197913,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1928,2691.072,1327.104,368.64,36.864000000000004,147.45600000000002,737.28,3170.304,368.64,806.4000000000002,1497.6000000000004,5875.200000000002,1036.8000000000002,5299.200000000001,2649.6000000000004,1036.8000000000002,230.40000000000003,0.0,0.0,6451.0,1072.270501726025,1178.2919663649777,2250.5156324561353,458.1754877849477,276.7875324695802,1366.704672608292,2587.61502490266,869.5891175742386,2.0,6.0,4.0,0.0,0.0,1.0,138.51841035181909,1219.7962731417235,963.103258921078,0.0,302.13927371630933,404.9664744071333,1626.7863099379383,1983.5790433114655,0.0,0.0,771.5146811182626,0.0,1.0,0.0,253.48960685403154,1470.1872184475374,1.8432,145.6128,0.0,16.0,0.0,0.0,2.0,0.0,1.0,0.0,4455.569446595034,20400.86429291866,217.44587915081948,0.0,71.47238660772899,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1929,2727.936,700.416,811.008,184.32,368.64000000000004,958.464,2101.248,995.328,806.4000000000002,2188.8000000000006,4262.400000000001,1958.4000000000003,5644.800000000001,1843.2000000000003,1152.0000000000002,576.0,0.0,0.0,6451.0,1350.68308107458,1074.1738573462899,947.8250467435671,1032.276481478876,298.82157768959775,1748.2265179983947,2638.8261940543566,766.1044523638501,2.0,2.0,6.0,2.0,0.0,1.0,151.65242545534397,1038.1955312773416,618.6983703274964,0.0,346.159568902236,1126.6361527474392,2278.044996235157,1571.6410132619296,0.0,215.43863015419493,309.95221880107874,0.0,1.0,0.0,278.4162576215492,1954.0946420329567,5.5296,141.9264,0.0,16.0,2.0,0.0,0.0,1.0,0.0,403.6334681818907,5945.806680392445,15517.90987844478,86.3312241856724,65.44307089269309,92.10929695975062,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1930,4313.088,110.59200000000001,0.0,0.0,774.144,958.4639999999999,2691.072,0.0,1267.2000000000003,2764.800000000001,5184.000000000001,0.0,8524.800000000001,691.2,0.0,0.0,4193.15,1935.3,322.55,2184.933650167117,1652.175799592288,927.8427490530536,0.0,446.1304754558461,1984.7881812269984,2020.3208828933768,1103.3602744328578,4.0,6.0,2.0,0.0,0.0,1.0,1282.705124585933,612.0675828880652,99.25545941765228,132.01910291277048,135.7816989434961,3903.201578165443,1208.9381318798996,312.5080280008808,576.8815004399673,240.21975519447534,0.0,0.0,1.0,962.2859645364912,230.36463970663212,1017.6075663345885,90.3168,57.1392,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7149.030888792006,5923.788973147749,2286.342366497144,223.5742536734986,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1931,2691.072,1327.104,405.504,0.0,184.32,737.28,3244.032,258.048,115.20000000000003,1497.6000000000004,7027.200000000003,576.0000000000002,5875.200000000001,2995.2000000000003,345.6,0.0,322.55,645.1,5483.349999999999,1066.933499433871,875.8874392872199,1966.0518781485655,1230.9480081509132,335.84997445253407,2158.1490119920836,2861.2697400501474,362.3713871535626,2.0,8.0,0.0,2.0,0.0,1.0,1722.049111981833,788.2021011717311,204.75918708717955,0.0,294.3772288547272,1496.047312118736,1505.7957496156316,125.63410182134302,0.0,0.0,696.6591166767373,0.0,1.0,268.397244559363,969.7018397054959,906.6702950650979,33.1776,114.2784,0.0,16.0,0.0,0.0,2.0,1.0,0.0,2762.5913130324275,6128.394724857879,6367.257073918356,131.50051707088753,36.6979618203486,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1932,3391.4880000000003,1032.192,0.0,0.0,368.64,774.1440000000001,3280.896,0.0,230.40000000000006,2304.000000000001,6681.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,0.0,0.0,6451.0,1884.1966805433105,2272.9997365965423,2385.305473636464,47.16724573851601,225.55602875495478,2674.134901890165,2919.9290870215987,520.3406534062113,2.0,10.0,0.0,0.0,0.0,1.0,701.4943106473252,895.5039548351276,506.8802729614271,0.0,310.0764404845551,1358.423346414051,2670.465021094932,1177.0387515256498,0.0,0.0,451.609522264011,0.0,1.0,0.0,426.67516666388104,1434.907437801282,7.3728,140.0832,0.0,16.0,0.0,0.0,2.0,1.0,0.0,221.3580244305292,5550.674364150003,14467.950317529381,51.97628763628904,35.735032671420136,90.78809716651553,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1933,3538.9440000000004,294.91200000000003,36.864000000000004,552.96,442.368,774.144,2654.208,552.96,576.0000000000001,2073.6000000000004,5414.4000000000015,1152.0000000000002,7142.4000000000015,921.6000000000001,0.0,1152.0000000000002,0.0,322.55,6128.450000000001,2755.5013457885393,2088.0021180655135,1429.539171985426,1390.5919135826775,460.25534498805183,1778.6673310010683,2425.2315652598913,740.443504705722,2.0,4.0,4.0,2.0,0.0,1.0,924.0272801055107,1417.2384480567061,408.9666724054267,78.02584592093055,193.38946130377087,1412.080784154049,1189.7329347755192,271.3274218068123,0.0,477.31000140001646,386.37939098228094,0.0,1.0,0.0,105.00963437709545,1381.1467252214181,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2522.203227642679,9489.138937428335,8520.863346744902,192.32959866559355,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1934,3944.4480000000003,479.232,0.0,0.0,663.552,479.232,3280.896,0.0,921.6000000000001,1497.6000000000004,6796.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5805.9,0.0,645.1,1214.486305201553,2127.8417358738966,1860.2454958803314,0.0,629.9042266928869,1697.2025511737384,2074.2700203401137,476.65309924291154,6.0,6.0,0.0,0.0,0.0,1.0,1475.5955439918826,227.17741521824297,0.0,245.47492259337406,210.17770759606526,5171.301676637421,443.0340798005473,51.94266587288243,289.69555884310296,372.3486284058713,0.0,0.0,1.0,1707.2946029192133,167.0653902366804,223.6214305274567,94.00319999999999,53.452799999999996,0.0,16.0,2.0,0.0,0.0,0.0,1.0,19130.477580480845,4552.643970823005,2826.7397004514632,294.7426976296214,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1935,3096.576,1216.512,110.592,0.0,516.096,884.7360000000001,2838.5280000000002,184.32,1728.0000000000005,1612.8000000000004,5529.600000000001,345.6000000000001,6912.000000000001,2304.0000000000005,0.0,0.0,645.1,645.1,5160.8,2515.6447415607054,1413.4974340625427,1268.2801558114088,612.5611592821956,326.1893978874051,2200.872355178848,2881.812181875764,956.1149717841952,0.0,8.0,4.0,0.0,0.0,1.0,978.7023069584184,1084.2417243693837,77.95006151047917,132.00249739853004,270.9556157521247,2498.8539770461434,2750.801641747341,476.47440788586255,0.0,0.0,493.87647873895764,0.0,1.0,414.9304646917527,788.5566361019141,953.8128476908693,18.432,129.024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2950.6750171285585,7560.21830560684,6173.569221318572,225.81535301476507,0.0,36.22147104867221,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1936,3944.4480000000003,479.232,0.0,0.0,1105.92,1437.696,1880.064,0.0,2188.8000000000006,3110.4000000000005,3916.800000000001,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,0.0,645.1,5805.9,3537.401062433393,1110.0282391508301,933.5606505915936,0.0,1861.8951381390248,2630.036547718041,1277.3630519152978,274.5998637522689,4.0,6.0,2.0,0.0,0.0,1.0,751.7559067152059,1372.0708135595116,642.3250653466843,0.0,238.61660046791994,889.1959366517992,2028.2170657067536,445.7369439669877,280.706688354858,0.0,357.1191276055281,0.0,1.0,589.4406175438871,515.0072900648997,897.5196749120475,7.3728,140.0832,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1282.5467111237042,7022.380757688626,12091.761784111703,96.36600309219077,102.21545134096206,49.92189467821779,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1937,4128.768,294.91200000000003,0.0,0.0,368.64,1585.152,2469.888,0.0,1497.6000000000006,2419.2000000000007,5299.200000000002,0.0,8640.000000000002,576.0,0.0,0.0,4193.15,645.1,1612.75,2685.3580317661667,1788.385900706749,968.9857723925276,0.0,652.0742630653568,3462.904730652951,1566.215862397909,203.35049822990948,4.0,6.0,2.0,0.0,0.0,1.0,1672.2486645948252,354.2692749809203,22.18925390050437,190.39612335242686,109.43038195043975,3126.365306866307,589.1937872908632,0.0,320.58958711103605,131.1151050518064,0.0,0.0,1.0,1190.9768822026745,885.6574119760885,0.0,75.5712,71.8848,8.0,8.0,0.0,0.0,2.0,1.0,0.0,9904.620871721554,8989.610710922889,1256.3735943406807,356.5149608514975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1938,4423.68,0.0,0.0,0.0,1142.784,1437.696,1843.2,0.0,1612.8000000000006,3456.000000000001,4147.200000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,3185.411912117621,2562.0447492589146,235.05620804608262,0.0,852.4429695425906,4211.135827983656,1200.8941226294248,340.8874348753391,6.0,6.0,0.0,0.0,0.0,1.0,1575.6684958214782,16.531266046240514,0.0,258.21147068945527,0.0,4351.423302361176,141.6986081206619,0.0,590.4848635988878,0.0,0.0,0.0,1.0,1485.2850447777682,511.10770170022175,0.0,123.4944,23.9616,8.0,8.0,0.0,2.0,0.0,1.0,0.0,17297.21936835927,3845.571834118394,230.82600415081166,267.91660830012745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1939,4239.360000000001,184.32,0.0,0.0,2101.248,1032.192,1290.24,0.0,4147.200000000001,2649.600000000001,2419.2000000000003,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,5675.976928985318,1556.931997551022,324.43096936147856,0.0,3394.69221621121,2248.2689226669745,694.1143027875933,0.0,4.0,8.0,0.0,0.0,0.0,1.0,2224.8630894251205,44.75867709940669,0.0,166.3759646296562,89.6982616909116,3259.0176243674923,100.0169930096759,50.00849650483795,380.5994450728394,196.06501950837122,120.44907644081489,0.0,1.0,1738.682595693485,289.09498719291827,0.0,117.9648,29.4912,4.0,12.0,0.0,2.0,0.0,1.0,0.0,21281.091010464406,2654.466960849278,259.39338516346027,197.46845144220725,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1940,4423.68,0.0,0.0,0.0,1474.56,2174.976,774.144,0.0,3225.600000000001,4953.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,967.65,967.65,4515.7,5012.216437983541,1345.7303550205272,80.89975425927175,0.0,1702.117767468576,3430.3738692620045,632.3776579534491,84.48482360180236,4.0,8.0,0.0,0.0,0.0,1.0,842.8069934617733,1294.0366078679883,296.24326345904035,0.0,336.00183643707646,2568.3633467504064,2860.8458734197675,632.7690979075251,0.0,466.68052189271066,93.26523946137124,0.0,1.0,846.2900818998589,723.5293492811988,393.4256379174272,23.9616,123.4944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,3106.305226733448,7476.262684507413,7078.455160983562,205.46105534186128,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
