cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1960,3538.9440000000004,331.776,0.0,552.96,737.2800000000001,1105.92,2027.52,552.96,1958.4000000000003,1958.4000000000005,4147.200000000001,1152.0000000000002,7257.600000000001,806.4000000000001,0.0,1152.0000000000002,4193.15,1612.75,645.1,2240.7169680553343,2553.823103586963,829.6693009606186,578.1401109276674,667.420473686246,2676.04185417039,2989.8382664053074,1018.8755352507033,4.0,6.0,0.0,2.0,0.0,1.0,1876.7136371530041,117.68630485730692,0.0,232.69818079714483,63.75916518742627,4327.037434626244,184.965073752153,0.0,232.61150472369042,102.0925251300695,143.11760172021002,0.0,1.0,1111.3763726430368,124.82972552527416,130.15135040726435,110.592,36.864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14478.570327504109,5358.262991304462,792.9854440477313,210.16877561481868,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1961,3022.848,847.8720000000001,73.72800000000001,479.232,552.96,479.23199999999997,2838.5280000000002,552.96,921.6000000000003,921.6000000000003,6220.800000000001,1152.0000000000002,6681.6,1382.4,0.0,1152.0000000000002,322.55,2257.85,3870.6,1457.963523237699,1938.3562890344438,2042.0436479810323,581.7899622968301,465.4552881388088,2208.2314532124383,3244.7423993143348,922.7994806840242,0.0,8.0,2.0,2.0,0.0,1.0,2094.1750598589015,452.47614192053504,46.91813598782604,124.67734932583792,81.61031926809129,4682.491629825311,1284.8195095559668,78.82125997379576,217.05134017016076,307.05344068468514,0.0,0.0,1.0,351.58734804450137,349.1923777326338,887.0238603034754,49.7664,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7369.031097968933,11265.388745385026,5709.229330909111,279.6429108643987,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1962,2691.072,626.6880000000001,258.048,847.8720000000001,294.91200000000003,811.008,2211.84,1105.92,1036.8000000000002,1152.0000000000002,4723.200000000001,2304.0000000000005,4953.6,1958.4,576.0000000000001,1728.0000000000002,322.55,1290.2,4838.25,1791.3372125820629,1115.5945594221964,1656.9571706153436,1075.6344648328932,186.44287156647027,1010.8672838172374,3174.82151621863,999.1408235762088,0.0,2.0,8.0,2.0,0.0,1.0,1445.6022341461655,653.4225190289797,13.9139386013613,40.403928260039024,196.25249758554563,2933.4755184574765,1398.6772310975857,294.74704221914817,272.43724323362267,366.7230552577278,0.0,0.0,1.0,432.4344092232311,495.11670493967154,696.7004472436786,38.7072,108.7488,0.0,16.0,0.0,0.0,2.0,1.0,0.0,5014.483680434272,8310.09032116176,3053.5864423704943,204.54010853737566,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1963,1990.656,774.144,331.77600000000007,1327.104,221.184,442.368,2064.384,1695.7440000000001,460.8000000000001,921.6000000000003,4262.4000000000015,3571.2000000000007,4608.000000000001,1152.0000000000002,460.80000000000007,2995.2000000000003,322.55,322.55,5805.9,1127.092410525357,766.1771205364253,1085.6930404845716,2230.6532455905285,358.6019688734845,1115.2811309943468,4134.482589439905,690.8421934435366,0.0,0.0,6.0,6.0,0.0,1.0,904.7856165283988,839.9732256389561,272.0020979548327,0.0,259.0925245137054,1793.4942638900834,1687.0528159581172,996.7576111148239,0.0,94.75893335304873,566.857102115684,0.0,1.0,0.0,511.3085960669858,1187.4266624873321,9.216,138.24,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2199.0684116401653,13757.395332736824,12350.70949316053,193.76418556121698,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1964,2764.8,552.96,147.45600000000002,958.464,405.504,626.688,2285.568,1105.92,460.8000000000001,1958.4000000000005,4492.800000000001,2304.0000000000005,6336.000000000001,576.0,0.0,2304.0000000000005,6451.0,0.0,0.0,2810.6776913797535,1064.4904200626474,1051.4369855639247,1747.254800965759,518.983037926364,1483.7205850623664,3002.3985691720663,528.9338532587298,4.0,4.0,0.0,4.0,0.0,1.0,2091.714011886499,0.0,0.0,230.14504635527783,0.0,4334.462233216273,0.0,0.0,553.6811845020313,0.0,0.0,1.0,0.0,2375.462739979141,0.0,0.0,140.08319999999998,7.3728,12.0,4.0,0.0,2.0,0.0,1.0,0.0,22361.486936132347,0.0,0.0,283.7250294638792,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1965,2211.84,884.736,184.32,1142.784,368.64,552.96,1990.6560000000002,1511.424,691.2000000000002,1036.8000000000002,4723.200000000001,2764.8000000000006,4953.6,1382.4,576.0000000000001,2304.0000000000005,1935.3,2257.85,2257.85,1142.4604354356966,761.0600992698403,1456.0582406934386,4350.4004731863515,535.4869376746907,1942.4509176988886,4562.059101536175,692.2482069830593,0.0,4.0,2.0,6.0,0.0,1.0,1136.7439389016022,393.50797093837457,40.825259079891666,183.31888701709187,183.80865254049417,2488.237063477703,1030.8935512186963,0.0,247.23378877184047,341.68044829971586,0.0,0.0,1.0,873.3692108411947,613.630087231347,289.917692672705,57.139199999999995,90.3168,8.0,8.0,0.0,2.0,0.0,1.0,0.0,10445.623157452967,13636.409395049357,3872.9525199677473,285.4280637820535,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,1.0
1966,3133.4400000000005,1105.92,147.45600000000002,36.864000000000004,958.464,737.28,2506.752,221.184,1497.6000000000004,2304.0000000000005,4953.600000000001,460.8000000000001,6336.000000000001,2304.0,460.80000000000007,115.20000000000002,4838.25,645.1,967.65,2257.475904541436,984.08315670715,1124.7577332925161,1011.6145637729096,835.0088816703645,2038.0731731130509,2631.3734664300555,652.126272864233,0.0,10.0,0.0,2.0,0.0,1.0,2308.877994704834,73.87346292072341,0.0,203.65816201105795,42.74476774205434,4830.213001228995,0.0,0.0,305.71998830707577,94.34185651935874,133.65879101655315,0.0,1.0,1964.5257389691556,0.0,143.18256763991735,108.7488,38.7072,0.0,16.0,2.0,0.0,0.0,1.0,0.0,20410.005789466053,3526.5578368754955,0.0,242.8302786452969,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1967,3022.848,294.91200000000003,0.0,1105.92,626.6880000000001,663.552,2027.52,1105.92,1728.0000000000005,1152.0000000000002,4032.000000000001,2304.0000000000005,5875.200000000001,1036.8000000000002,0.0,2304.0000000000005,322.55,1612.75,4515.7,2663.9259633275537,955.4123824581436,810.8208212681752,968.7508160679229,1108.0555865843633,1480.8880297549895,2851.383576040769,864.4392721672984,0.0,8.0,0.0,4.0,0.0,1.0,1568.1942861399084,682.5575708596361,44.502880964,170.06491780490256,168.04841218284773,4029.1157350513563,2614.999839315806,244.76330846210868,235.99143943189748,325.0404026975143,0.0,0.0,1.0,1521.6415887032133,608.3539266879388,404.71819702058644,55.29599999999999,92.16,4.0,12.0,0.0,2.0,0.0,1.0,0.0,4389.709315767577,6931.328939079731,2636.6330977931784,192.4375232653807,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1968,3465.2160000000003,368.64,36.864000000000004,552.96,737.28,663.552,2469.888,552.96,1728.0000000000005,1152.0000000000002,5184.000000000001,1152.0000000000002,6566.400000000001,1497.6000000000001,0.0,1152.0000000000002,3548.0499999999997,1290.2,1612.75,1615.2055802061063,1898.5550438800838,1322.0661889017042,754.8960469665429,842.6522198619838,1797.0186429663022,2527.4201240086336,782.584337143623,4.0,4.0,0.0,4.0,0.0,1.0,1822.700954423828,300.3679185854553,0.0,222.1808136677851,62.707994840365316,3174.1241601054044,736.5509323663172,147.9618971996695,542.9056904418687,78.84480565823772,0.0,0.0,1.0,945.2542502473829,460.88436352354,427.2159926849911,82.944,64.512,4.0,12.0,0.0,0.0,2.0,1.0,0.0,15186.553711248103,10388.5465345602,1878.5170446339225,240.4339943094061,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1969,2838.5280000000002,663.5519999999999,368.64,552.96,147.45600000000002,626.6880000000001,2727.936,921.6,460.8000000000001,1728.0000000000005,5414.4000000000015,1612.8000000000004,5990.400000000001,1152.0000000000002,806.4000000000001,1267.2000000000003,0.0,0.0,6451.0,1216.7542870878337,1547.9954802087075,1374.7270889138597,1238.8452148314777,145.7735322525945,2058.106559046207,3074.7928694768607,1051.250600193241,0.0,4.0,4.0,4.0,0.0,1.0,197.4003546517931,1864.320295290355,730.6546455292537,0.0,301.59523737119446,881.2869342157449,2249.0537904486036,1198.8309664126057,0.0,0.0,473.66594791597583,0.0,1.0,0.0,224.39205582238068,1564.332258910213,7.3728,140.0832,0.0,16.0,0.0,2.0,0.0,1.0,0.0,779.1705431288298,4210.052089589686,17140.684026200583,227.34076157066266,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1970,2654.208,1179.6480000000001,0.0,589.8240000000001,442.368,589.8240000000001,2691.072,700.416,806.4000000000001,921.6000000000001,5875.200000000001,1612.8000000000004,5875.200000000001,1958.4000000000003,230.40000000000003,1152.0000000000002,967.65,967.65,4515.7,1634.682213764685,1531.9513884257155,1323.390808267317,1024.9197381905255,219.55497752497644,1688.1407428897307,3416.9203291375547,594.8581158515804,0.0,4.0,4.0,4.0,0.0,1.0,1451.0636733959,789.4917273740703,62.44299252355843,120.63075682339792,168.40213651416187,2168.4284965063785,1049.5133851031792,40.52739686384055,275.72313488872453,103.62206329317527,173.22978912968637,0.0,1.0,421.7064048165505,469.9240245799765,1218.6472081303689,53.452799999999996,94.00319999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,7492.4804169237095,9181.049151343428,4692.5852131057845,194.54813853499303,0.0,48.095001485195084,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1971,3833.856,36.864000000000004,0.0,552.96,1032.192,921.6,1916.928,552.96,1728.0000000000005,1843.2000000000005,4492.800000000001,1152.0000000000002,7833.600000000001,230.40000000000003,0.0,1152.0000000000002,967.65,967.65,4515.7,1834.6325725055603,1861.8969106189052,729.2388149912376,521.0226744787898,521.0462331990432,2306.717833755779,1637.8120149096935,449.17569829307064,4.0,6.0,0.0,2.0,0.0,1.0,2026.1592577769545,435.59619862092313,59.434136242838406,90.80144522750473,371.9386900930384,3487.3256734432357,1053.3708966801705,0.0,376.04494113118847,91.45564962856946,126.58350433969922,0.0,1.0,177.8700131237016,1118.2487249690416,143.33276376094943,38.7072,108.7488,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5119.146180002296,7753.191703862839,3008.5477064706906,316.3415032232795,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1972,3133.44,737.28,0.0,552.96,479.23199999999997,700.416,2691.072,552.96,1267.2000000000003,1036.8000000000002,5644.800000000001,1267.2000000000003,6566.400000000001,1497.6000000000001,0.0,1152.0000000000002,2257.85,1935.3,2257.85,2209.855489500299,1277.474787950237,2021.6478329958636,415.3865273902043,395.6961043735577,1536.3635828786314,2804.7952476037026,827.8781426301894,4.0,0.0,2.0,6.0,0.0,1.0,1772.815699325709,134.09661617535028,15.196470745214631,166.49420500664166,67.6460117573879,3208.6865058842077,558.4556272413313,0.0,292.8141902597545,206.49708386794134,210.71469747607,0.0,1.0,1118.6187298005757,887.2258810340109,0.0,66.3552,81.10079999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,11164.896968028863,8000.549071127284,3405.741634378537,260.2805330279741,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1973,2359.2960000000003,958.464,0.0,1105.92,405.504,589.8240000000001,2322.4320000000002,1105.92,460.8000000000001,1843.2000000000003,4608.000000000001,2304.0000000000005,4838.400000000001,2073.6000000000004,0.0,2304.0000000000005,0.0,645.1,5805.9,1460.0287915726292,1898.5486956950517,1317.0785199561553,2690.3039877529404,209.26541207281025,1464.7344312649777,3792.9167067930093,1300.2603013683972,0.0,4.0,4.0,4.0,0.0,1.0,1232.8555211109126,1094.6199125648736,170.66909969483964,131.56952598600685,94.84781258251965,2172.152085642319,1762.4291938503743,435.3725967902314,0.0,322.39314541131114,196.75982184324008,0.0,1.0,173.17357822156086,523.877543421092,1602.389399823426,16.5888,130.8672,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2544.1379181906404,5908.457083400646,3858.2967364886044,231.78610181852216,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1974,2875.3920000000003,700.416,700.416,147.45600000000002,626.6880000000001,552.96,2433.0240000000003,811.008,1382.4000000000003,1036.8000000000002,5068.800000000001,1728.0000000000005,6796.800000000001,921.6000000000001,1382.4,115.20000000000002,6451.0,0.0,0.0,1273.6748287270766,1102.5171118384844,1309.3419546739,2230.338940879106,830.4330950536762,1670.6992410995203,2456.568634862387,381.40776933799015,2.0,8.0,0.0,2.0,0.0,1.0,1604.2444384444746,10.896849022883892,0.0,343.1758730470547,0.0,3509.8520631718957,26.812624296922916,0.0,633.5742216434791,0.0,0.0,1.0,0.0,2174.586467631479,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,27524.540226513116,1209.6633859218243,0.0,156.75581877163077,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1975,2654.208,663.552,258.048,847.8720000000001,479.232,589.8240000000001,2285.568,1069.056,1036.8000000000002,1152.0000000000002,4608.000000000001,2419.2000000000003,6336.000000000001,1152.0000000000002,345.6,1382.4000000000003,2902.95,1612.75,1935.3,1694.5251236137824,1574.9847426450615,1755.506784340199,1978.9937841520841,467.29451641317655,1569.907218100266,2505.6675714288517,689.3404108059419,0.0,6.0,2.0,4.0,0.0,1.0,1443.6406576581503,346.3112924825718,0.0,198.96036704890506,99.49442843695643,4668.328519654096,576.9017130401555,0.0,598.6996119817635,0.0,120.86743674698087,0.0,1.0,801.5169657276003,665.875532293863,162.29426545689049,75.5712,71.8848,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13274.38701141642,13468.107676787195,2622.3525833991885,316.5948279629014,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1976,2322.4320000000002,626.6880000000001,884.736,589.8240000000001,442.36800000000005,626.688,1990.6560000000002,1363.968,1152.0000000000002,1036.8000000000002,4032.000000000001,2995.2000000000007,4953.6,1267.2,1497.6000000000001,1497.6000000000004,0.0,0.0,6451.0,1350.444995104964,1497.6997588845213,1423.7023897393842,1927.2216001809672,169.54969810907667,1539.672694207733,4054.362193183222,630.6835011796406,2.0,2.0,2.0,6.0,0.0,1.0,789.9707243354335,1146.8149273652002,216.08611428175658,0.0,308.3509287698749,997.2586692652903,1697.3809950816099,640.7474871640335,48.74907760206719,119.51928314481944,260.4897745842959,0.0,1.0,0.0,0.0,1580.6606874830388,7.3728,140.0832,4.0,12.0,2.0,0.0,0.0,1.0,0.0,1370.9644390168824,10526.073438147767,14929.006606676136,224.6276885684222,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1977,3059.7120000000004,774.144,36.864000000000004,552.96,258.048,811.008,2801.664,552.96,691.2000000000002,1612.8000000000006,5644.800000000001,1267.2000000000003,6912.000000000001,1152.0,0.0,1152.0000000000002,2902.95,967.65,2580.4,1724.7688515734362,2335.843593293611,2855.1835641699436,1289.8367003102073,950.4205399308879,1614.2353149487217,3834.7471640932235,841.5014732715499,0.0,4.0,6.0,2.0,0.0,1.0,1280.4617256849174,287.68088080671515,17.957031301527767,113.32688060632404,86.4230879533605,3996.446553213511,1057.1223708058758,63.86035840002718,141.27246551531462,183.92207309612218,264.9494967193063,0.0,1.0,1394.3549029151459,715.1161409406748,0.0,73.728,73.728,0.0,16.0,0.0,0.0,2.0,1.0,0.0,10465.44312560182,8493.186703795196,1191.3346541385201,224.27443326142148,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1978,2543.616,516.096,479.23199999999997,884.7360000000001,405.504,552.96,1916.928,1548.288,921.6000000000003,806.4000000000003,4262.4000000000015,3225.600000000001,5414.400000000001,460.80000000000007,1612.8000000000002,1728.0000000000002,1290.2,1612.75,3548.0499999999997,1370.2791897914515,1044.7155776247578,472.92232474694083,2761.77023827872,455.56260065847727,1913.1289422484342,3033.908508266464,1032.1269614499636,0.0,8.0,0.0,4.0,0.0,1.0,1459.7684858844991,341.4879174434034,15.28942752150597,86.76698330619371,219.7097149806806,2045.1805594437035,553.1263611846346,26.034807088136755,113.13548447722071,149.70045421481288,266.7952246499237,0.0,1.0,592.3530312318702,716.2103739956485,347.1212314803954,64.512,82.94399999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9431.48878689121,8685.477816936847,4168.611295831591,227.30639868226177,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
1979,3428.3520000000003,442.36800000000005,0.0,552.96,479.23199999999997,552.96,2838.5280000000002,552.96,806.4000000000001,921.6000000000003,6336.000000000002,1152.0000000000002,7027.200000000001,1036.8000000000002,0.0,1152.0000000000002,0.0,0.0,6451.0,1999.0553514782305,2330.1460138333605,1693.271298459828,833.8154977563265,747.400070723173,1481.4446651076053,2679.121148770406,877.2489695030371,2.0,4.0,4.0,2.0,0.0,1.0,675.1687341729294,1028.2317083795324,392.76302474794954,0.0,217.72139799907433,1227.7958872699153,2561.114921475048,639.5365170128329,208.10470125972194,138.109526755597,207.0320986852766,0.0,1.0,0.0,264.2381354973191,1588.8817253469417,9.216,138.24,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1787.836107197823,9991.233647469688,11080.7928880148,171.97447838256417,0.0,41.25765267856619,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1980,3059.7120000000004,700.416,147.45600000000002,516.096,737.28,589.8240000000001,2396.1600000000003,700.416,1728.0000000000005,691.2000000000002,5644.800000000001,1152.0000000000002,6220.800000000001,1728.0000000000002,115.20000000000002,1152.0000000000002,6451.0,0.0,0.0,1479.2619219523478,1588.044450582568,1129.1661574076325,895.6321180649247,1340.7276212360794,2596.1334052822144,3065.4490879309456,348.89055874078093,0.0,8.0,2.0,2.0,0.0,1.0,1894.8830147225326,0.0,0.0,222.78859455561093,0.0,6896.154061259269,0.0,0.0,873.6325366466289,0.0,0.0,1.0,0.0,1849.7901660462605,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24799.533879994404,462.5385592937946,0.0,240.18382161987296,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1981,2838.5280000000002,811.008,331.77599999999995,442.368,368.64000000000004,552.96,2506.752,995.328,576.0000000000001,1382.4000000000003,5068.800000000001,2188.8000000000006,5184.000000000001,2073.6000000000004,806.4000000000001,1152.0,5805.9,645.1,0.0,1288.4858319107013,919.1165960943176,2633.3667516347873,1358.7255990858628,93.61400363222049,1692.1084679661283,3335.14729831796,1080.389050522882,0.0,6.0,4.0,2.0,0.0,1.0,1779.0190654586236,51.44620025301434,0.0,236.36866794377272,0.0,4899.179813333254,0.0,0.0,395.23413939061834,194.5221571931055,0.0,1.0,0.0,1923.1604539872949,231.34697980869709,0.0,129.024,18.432,4.0,12.0,2.0,0.0,0.0,1.0,0.0,22107.33744792041,2882.068250929661,172.94348819847002,199.1158433591153,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1982,2727.936,552.96,147.45600000000002,995.328,774.144,405.504,2138.112,1105.92,1152.0000000000002,1612.8000000000004,3916.800000000001,2534.4000000000005,5760.000000000001,806.4000000000001,345.6,2304.0000000000005,6451.0,0.0,0.0,1625.9901031951968,1100.0368638463233,860.0292145210656,1104.8643400119372,1766.1851253333941,2225.9193066525577,2589.0312069598535,1057.6680841723505,2.0,4.0,4.0,2.0,0.0,1.0,2214.6223347284586,0.0,0.0,267.771312033168,0.0,4027.5729626886887,0.0,46.15265815092545,179.89085395592895,238.39482788992086,0.0,1.0,0.0,1815.5104779610595,196.28788476999122,0.0,132.7104,14.7456,12.0,4.0,0.0,2.0,0.0,1.0,0.0,15572.426163810924,1567.4968366168262,0.0,214.27263056042227,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1983,2691.072,700.4159999999999,331.776,700.416,331.776,700.416,2359.2960000000003,1032.192,921.6000000000001,1267.2000000000003,4723.200000000001,2304.0000000000005,5760.000000000001,1382.4000000000003,691.2,1382.4000000000003,0.0,1290.2,5160.8,1896.8464935181428,1834.9357352906497,1249.2993616935305,1236.9815405961513,315.1485016529847,1061.4471444395917,2730.5465945820433,253.74885478677209,2.0,4.0,4.0,2.0,0.0,1.0,1130.7527885968275,910.986613325487,169.03683784275088,76.44962280597277,280.111120459126,1803.9340366270862,1402.7490198478617,98.63803791725933,194.10209741007566,322.65237912342144,136.09671631708957,0.0,1.0,474.1527669444665,1069.3818091863104,211.32393811891268,35.0208,112.4352,0.0,16.0,2.0,0.0,0.0,1.0,0.0,6429.916411166219,9318.932552055885,8497.575896184368,252.58210181658973,0.0,66.40493175894603,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1984,2543.616,774.144,0.0,1105.92,73.72800000000001,552.96,2691.072,1105.92,345.6000000000001,806.4000000000002,5760.000000000001,2304.0000000000005,5414.400000000001,1497.6000000000004,0.0,2304.0000000000005,0.0,0.0,6451.0,805.8686964063033,1366.9827512557817,1658.51826258191,1763.8641469531888,147.11672789295932,1157.5469306505508,3042.443766160951,655.7725990912676,2.0,4.0,2.0,4.0,0.0,1.0,970.6999157910807,1305.9507094791638,446.20077358943,0.0,405.93597389537496,1457.2863015063958,1758.6368140911347,386.00994544079936,0.0,366.64468500414614,137.6000748539814,0.0,1.0,249.52144964315954,836.2148182101585,836.286629750056,25.8048,121.65119999999999,0.0,16.0,0.0,2.0,0.0,0.0,1.0,2272.7824297900975,9642.415239192704,8096.45163387769,222.90768288463985,65.59637094476668,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1985,2801.6639999999998,516.096,331.776,774.144,294.912,811.008,2211.84,1105.92,576.0000000000001,1728.0000000000005,4608.000000000001,2304.0000000000005,5644.800000000001,1267.2,576.0000000000001,1728.0000000000005,4838.25,645.1,967.65,1370.1083577476961,1511.0386300363125,1422.7603749465463,1775.1489467033211,202.64467929988797,2117.764772628314,2916.7014322948544,772.9007000438319,0.0,4.0,4.0,4.0,0.0,1.0,1885.4864129108942,32.89977969771828,0.0,254.91169695713432,181.0502660161441,4096.712146478368,89.87241075346326,0.0,389.9836799698935,0.0,120.7438540154675,0.0,1.0,1528.8522375770108,446.49868214965784,0.0,117.9648,29.4912,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17244.330013718496,3798.6304306152547,0.0,185.22519120650136,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0
