-,repair_cost-,repair_time-parallel,repair_time-sequential
3189,1792458.9715692336,551.0392545698055,1477.3606352309373
3190,832419.4882195238,173.6477865302197,623.897292671837
3191,927448.0656898136,255.86064373929443,715.4969259088954
3192,741990.275240599,153.4874224444155,627.7653688449744
3193,738853.1479405323,221.28002319144326,573.4107061314463
3194,7133185.7818369195,729.9509292194439,729.9509292194439
3195,403204.7962897526,150.97843233658452,364.27339530104024
3196,1236110.9765565535,293.4885142936596,1026.804419140523
3197,1204988.9624830165,295.50087977898653,969.3919877471567
3198,1055523.6479739486,213.6381150046715,761.1321994194582
3199,931566.7992517026,262.82783241692846,784.4863863610777
3200,720649.9770635444,276.70857980564233,640.7824033054807
3201,764296.0780390092,209.82915405727258,603.1637780157657
3202,1227521.9641981672,311.6156324896073,958.7662982550454
3203,611288.6736774707,191.4649334304814,477.0244991512891
3204,814480.9690537779,247.26850962253724,724.6633820285342
3205,1011538.8296513185,226.9973422921025,755.7099082870889
3206,708064.9335983981,153.5423613795935,539.4291560140497
3207,1694410.059789984,390.6294947622223,1212.8443170177375
3208,794670.2896892391,238.40509340773752,615.5500935484305
3209,932464.34701202,278.3788745375247,811.3480086498921
3210,588438.912185989,172.1260455933786,449.3334630616548
3211,7133195.4847592935,729.9476684545533,729.9476684545533
3212,1060180.9594356252,291.128912096288,787.5844881545388
3213,1122191.2834562704,361.10593702627114,886.403865985582
3214,1242895.9537389735,400.13087638703774,1048.5902004908394
3215,725823.0166467871,216.83073808123154,636.8117753449205
3216,902376.2670580915,246.69608356364358,715.3890911796332
3217,965002.7286240908,222.23054970064513,723.5365355456078
3218,793246.9862664852,276.4835499718798,717.1773122010972
3219,741333.221875205,204.8396508774409,542.8244719467738
3220,802644.3400190254,199.13112887135628,616.9471128577976
3221,953538.3722396765,300.26972940161573,782.8042575622255
3222,528180.6061031471,133.03957337838509,469.9348139054956
3223,767772.586477876,270.0858344168124,629.820456961782
3224,866851.0724631479,275.14221062104394,713.8125472467093
3225,1099705.2113135837,228.71399938748766,853.584634618714
3226,1345263.264558311,430.548551972979,1191.3280636777374
3227,1273479.387093274,316.6730068045878,948.4326105836594
3228,1187384.151770035,409.3303242404828,1168.3058634053739
3229,1034700.0847821848,215.07919512915026,769.5554471379404
3230,7133151.808675505,730.1928825560196,730.1928825560196
3231,7133168.896025528,731.0596034169963,731.0596034169963
3232,781852.1339675548,270.2956312788839,784.1525544851311
3233,7133186.903833671,729.3781181836022,729.3781181836022
3234,1293348.5302359895,353.13614898289313,1006.154138550087
3235,7133211.585549039,730.4154615424956,730.4154615424956
3236,1157370.1623555142,383.483877004783,830.6572757355656
3237,1040428.5613785569,275.02807458347365,780.1800072988246
3238,1469606.8199510165,430.0696392306676,1272.4686508333616
3239,985864.5651442847,245.5349544926311,723.375264296884
3240,1079312.2176587565,298.67196909163573,840.5766451940965
3241,7133217.2012396995,729.789176118303,729.789176118303
3242,771540.7525980468,182.7171980642559,567.8434835409998
3243,846784.1316969697,237.34371707717074,734.6907230732089
3244,1130180.0926418384,333.3264346139121,879.570122231847
3245,1242989.1601193598,367.00947380153184,796.1025755296122
3246,841768.2144863431,216.71416843562307,788.1887798232037
3247,1256961.723910523,352.714668187084,1093.7652902891587
3248,900665.9217979558,203.72103736914983,772.23986257771
3249,759262.4199043296,255.99114783780615,778.8983153864867
3250,951413.8491308404,225.48474939568058,680.6629149492377
3251,935683.65765464,191.22924647265478,680.7328392115744
3252,637365.8497489126,218.41877484990337,618.5321693537511
3253,7133192.621059053,730.5553508628645,730.5553508628645
3254,947094.0192069097,312.29093866306584,761.0655207775051
3255,928595.8873678821,206.41460649537643,678.5122265527997
3256,1256678.1758992411,371.1416285350979,984.502691068675
3257,940273.8344796075,367.8145359284632,880.8866948232617
3258,822606.4592366809,239.39780003021974,770.2182160900023
3259,1260332.7536289804,454.24301845115,1077.0012561807707
3260,1027947.2486959724,243.500032614179,840.0923907871908
3261,1135226.8050829186,302.56750326228416,922.0253288740082
3262,7133216.077793117,730.104384153701,730.104384153701
3263,907870.6870392126,244.14417301775325,707.5908109988728
3264,783167.4090452155,177.23275110021618,645.5774202771786
3265,1208140.6801881306,449.70771453308697,996.5447956757906
3266,872470.1150276574,347.3315224057345,785.3219442654721
3267,7133197.549993439,730.0849025667821,730.0849025667821
3268,1246513.4148501873,306.0697927889561,1005.6629317197535
3269,1614745.9983570992,522.4030859744507,1323.399740569241
3270,719933.7428918487,205.33516461269107,641.4906348253483
3271,1048624.789143107,353.6909412830296,865.1881570838857
3272,894260.2029841619,291.4281386096679,880.5431593826935
3273,754188.2606724723,206.71846560133835,541.4668832884654
3274,1020003.6302232117,268.3988160395546,780.0415441444977
3275,1144271.704787664,353.22549451053,978.3396311357142
3276,919946.3117794191,331.08370643653836,777.1686482277953
3277,971487.9954003502,238.52069142440422,715.782715876205
3278,827165.2467438991,280.2356450269527,720.7157281036631
3279,888076.9179933461,212.16882166515344,809.4423556616241
3280,1431019.0818943917,429.0015985112032,1102.3638785951205
3281,912868.5449372447,238.81152563423754,712.0774764020077
3282,1189162.6543772938,311.14730038229465,998.681898130382
3283,908560.8890813892,244.22294915326145,851.1894558241218
3284,1121978.6924567698,266.04084071193216,848.0869723812262
3285,1174361.2850427262,318.53987805176183,899.4352656422545
3286,958066.7259755814,285.6231114171827,714.9274461768089
3287,7133240.597562073,730.1260053021532,730.1260053021532
3288,1212912.9066172745,307.59781735786925,955.4516746156856
3289,536683.5121732603,147.3459816747556,548.6672968436817
3290,777304.6408319421,205.11864688030658,668.7011317252354
3291,1276332.3877294336,343.06009174633795,1035.7470738559678
3292,7133187.959663805,729.965434656921,729.965434656921
3293,1105713.0487614546,420.5546267408065,972.3638282844609
3294,679294.9100311198,145.76901151303986,508.4879709474171
3295,788804.2256955855,200.11613944407495,611.2645754941798
3296,1134508.2379593397,345.3280024891613,1041.3074089019692
3297,1021469.6219513384,274.3385441600522,798.390170925004
3298,867760.6176739781,254.11061273971552,659.2168776343871
3299,541224.9737812558,165.01210988926536,479.21178820534544
3300,1480479.959884563,541.6967674465511,1190.4642240237756
3301,761134.6127961222,155.11440778072492,541.4493444370987
3302,576610.1385079159,241.04887562869456,516.5420824221216
3303,1203814.4016521538,476.9873504291187,960.6447995734094
3304,1372884.2297440853,460.6130841144692,1443.0151145081377
3305,1230528.1795771155,490.82978832152054,1224.6342607999231
3306,1278072.895499792,395.13374480062487,1080.5664364614784
3307,1053053.0681082504,274.0464531293467,812.9867642036048
3308,783110.1987396715,195.76764582251516,556.164719554256
3309,1018640.7670610815,282.3140962854592,862.4923458432665
3310,986614.3841137396,335.7755262573214,769.2011305971944
3311,986849.4625522518,254.87306118625634,814.9947869211278
3312,845488.722024778,335.463129025286,720.131329092398
3313,783891.0160529016,196.64326093449415,727.974788603515
3314,1130968.2442766353,489.07716330195416,1031.2055907245463
3315,821818.552266875,233.20620801337594,624.0824193308955
3316,1001422.8296381622,252.59707482975912,753.8189261791114
3317,600663.7577338007,176.09572385586068,501.86130522158066
3318,7133189.716706551,730.1477374596791,730.1477374596791
3319,666744.9273025711,187.76468553917118,498.4503840210218
3320,976263.8306700618,299.57057399164233,859.6262805863778
3321,654557.2561601149,262.16219395563724,631.3315341491214
3322,649575.3986970886,147.36793936629448,492.7463224817511
3323,952551.9452875189,231.61961045175696,903.5864405385714
3324,791361.415912273,205.47127741441685,583.2448959057824
3325,1196263.2285913518,459.11334416964263,1026.4331181667303
3326,1557841.081605893,451.09008038689063,1231.53636325061
3327,872500.3037369695,244.33919695239163,722.5403393838953
3328,1165291.9582868172,329.03030402554015,999.9534693891655
3329,1509506.9135493818,675.2806632262706,1552.4661128210487
3330,464179.1143926055,178.8865161336661,407.72759554545905
3331,1168266.0358645045,300.6531003786536,1031.2019277314826
3332,605672.747918047,171.59953973812065,526.50023665272
3333,703473.3124376743,243.25249337239694,657.8100486604297
3334,1067850.4589799044,315.0256169856564,959.1534760671434
3335,1332954.0444628024,495.69230939007673,1098.8242018753765
3336,653022.228237202,239.5492137383618,598.2579553063197
3337,998730.7572567514,251.53370772748355,704.6739443936342
3338,1026480.345043492,261.81627503344794,776.885829547733
3339,761576.1129196081,228.5672430411081,687.38173044738
3340,959346.4364551667,214.5783630076275,742.1985302827816
3341,850266.0440365615,293.65052350691053,659.096290445155
3342,790317.2857988013,266.13604810131517,694.9250144193461
3343,855420.7396412984,254.5227163072747,622.7488726496331
3344,627547.6728646024,194.96697748057971,518.3443258300931
3345,685823.5986140264,134.28051929578098,525.3413507622001
3346,933959.9654608293,292.12362263494913,840.7405196901616
3347,1196785.919295676,390.45798548739964,986.0871809793689
3348,7133155.180466622,730.4187780874784,730.4187780874784
3349,528770.7167273423,154.8510327067855,421.9643418741561
3350,1448311.9882559709,400.5753381454469,1145.1691206439634
3351,1417199.8446015213,346.3042253226692,1087.9060569901428
3352,689403.8945955309,230.21433971453754,564.6022800889266
3353,1123128.197407308,330.47424964078914,883.0483738524485
3354,820172.9067773202,182.54595679958013,655.7840345955154
3355,1063109.0678498046,256.78264497474595,909.363002819044
3356,771367.3924585296,196.7400128647148,643.2815755234618
3357,7133189.2270744145,730.0065277577887,730.0065277577887
3358,774159.3753329713,222.91757648582345,636.4526354398727
3359,1169999.9609871148,500.49156827731446,1052.6998290997683
3360,1232705.7742101816,348.08740374903556,1089.4245839841014
3361,1183460.9673143635,254.077967606234,881.0714246996372
3362,453846.78777904704,141.19052765796903,356.15915618051645
3363,792632.8843334081,287.8770834035476,722.5852117856422
3364,1295808.364899003,322.6710460312061,1041.185373252395
3365,1806051.4114443597,579.4750749484011,1486.9052357256305
3366,1175501.6199038397,352.62359932744005,860.4072731321521
3367,1166432.477370691,316.22022917904513,1051.5876493744338
3368,719735.6052496186,218.77838291551242,526.9940710718537
3369,1416968.5668276483,433.62338495685543,1132.9014802867505
3370,1446395.4561612809,410.06762260799775,1023.841443178338
3371,853413.5526277863,240.37176212350636,728.6669690865095
3372,1153475.0932884433,284.28436636563,957.1839625568048
3373,1065178.6925115047,362.33632268212006,742.677631078405
3374,813443.9340036362,252.3786570775625,691.8186595360617
3375,851142.2850720847,242.42840206909025,705.3870353323651
3376,7133181.363149342,730.2626483038313,730.2626483038313
3377,549226.9625561623,140.79237650179613,397.13789578084845
3378,1461305.1001940377,379.91355757546677,1212.2039454860962
3379,1502590.2798172182,379.8751018191189,1182.7571403615125
3380,886159.8163859737,294.38824809082007,819.1137283148917
3381,765192.0256202045,186.2178828548757,554.4032923832382
3382,1580633.8166681195,427.08075517071387,1219.2036635719926
3383,843166.6373574176,239.0491076641971,610.9879562574841
3384,1191601.403173784,415.6696476772964,997.654538481652
3385,815956.1276979292,292.58435581701303,647.1671232822472
3386,915024.2105547348,242.55877870004147,650.5932968898602
3387,1142449.3653501829,414.7488470378814,941.2659747891284
3388,759300.2757378565,230.19239138810087,706.7813667396078
3389,778714.1989339867,267.4363447036878,645.2692516779177
3390,1491015.211769655,495.127336782401,1300.873668920428
3391,879804.1025611112,221.8859918849707,671.5007434858175
3392,890781.6132888757,244.89938489404682,739.9112299748679
3393,539851.4297525377,128.26588893197194,474.18116714864635
3394,1210310.3450510097,440.51475047288767,1152.4980628685403
3395,1486272.9018963948,392.1586428545338,1271.8319775440552
3396,965344.2649793928,259.51489748075886,817.9649550922162
3397,1667092.9147886483,472.9157059830159,1314.4534656277226
3398,821205.6235297946,201.86940676331162,547.1951791505666
3399,786437.5323307392,364.1362096124874,648.4405546417211
3400,1435188.6806504463,441.98450947111144,1215.5080760923604
3401,7133218.423131781,729.95767043752,729.95767043752
3402,765699.3384828828,183.86801185096897,621.2505112161907
3403,853583.6878333427,255.32835310548003,715.5933570839867
3404,1576565.6496631638,521.9175126950828,1301.8893954236958
3405,643378.0927913585,190.84690538356827,565.3763507555419
3406,1563401.14733899,539.4713715066009,1282.521250830397
3407,847912.5085371654,284.0955774482468,729.9250058017781
3408,1337603.154554279,436.48810422477715,1050.9700297243742
3409,1182511.3639306005,239.15391712647437,912.5297586525039
3410,814409.2020415695,179.27924598058934,592.6361862037243
3411,1138018.3594548204,381.36111877587257,851.3931229455222
3412,1419434.390889307,582.483629905226,1146.8197898079416
3413,1100403.3254638182,312.71415800859063,885.9669958129857
3414,1306475.8184254132,320.70791951008624,996.4056921573185
3415,711983.547040975,188.18273595357445,525.5855359745307
3416,7133205.916860253,729.9188199487712,729.9188199487712
3417,940916.4345288923,318.89138766935287,818.6157535168162
3418,1007763.4481645448,260.63271575545605,783.416564657191
3419,1019904.4545699398,316.4470602496523,849.4870443012886
3420,1593072.545264249,576.8632166728098,1353.3212777007054
3421,687136.7076219633,179.7361680181069,596.9086569420476
3422,874000.4791667263,323.8868212900372,840.3889693879871
3423,1120113.6735118218,240.14760965680713,829.4700993573482
3424,663497.1419342484,193.9540294268109,528.1111658498896
3425,1265848.5683868504,408.36530291491175,1024.686299920523
3426,1061431.4959092888,435.2376931210786,903.3983011471107
3427,7133188.468564355,730.0066201307138,730.0066201307138
3428,1400156.6317217841,482.47975424943496,1302.216302895272
3429,1237322.3373859297,356.6416286559028,1095.8368565270227
3430,940807.915333569,296.6352269610285,1044.908713460612
3431,839422.8542454737,221.54793644272507,669.7466768190113
