dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2974,0.0,42788.9133975592,72609.3618496696,0.0,0.0,18806.716593824363,172874.04595919355,11092.78969946111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,538.6803821163154,0.0,0.0,421.13881517631586,0.0,7394.024856528136,0.0,34.34864882176698,43.73767303855981,0.0,0.0,11.838237037862296,120.25208875757153,16.29286125005727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37920355306370196,0.0,0.0,0.34633971090359233,0.0,3.8705978189530583
2975,0.0,16029.00410638356,23363.45789763931,0.0,0.0,13211.614242841728,13196.728853592103,6482.13111708174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.658346719120836,30.40771695524019,0.0,0.0,7.030188909264831,20.306967282036034,9.45002157666889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2976,0.0,16862.83250932549,30730.430673839015,0.0,8729.06239727497,1965.1603126338625,33741.32937364472,12545.78412934989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.2322610918045,9183.583800884833,0.0,50.4010773710735,0.0,0.0,0.0,14.78254848733108,26.384085743653912,0.0,5.060475842004626,1.8982457452368708,18.54721562464973,4.175152972647088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4799104730002088,9.124343945742247,0.0,0.041214271354177635,0.0,0.0
2977,10970.507132439632,41123.62129890014,109257.44199299066,60227.78205281407,0.0,77677.74589442875,198308.5455297565,38450.7503880399,0.0,0.0,0.0,0.0,0.0,42871.310817501006,0.0,1288.0272245026654,19827.978087300344,0.0,93.55142347929973,0.0,0.0,9.992872979915967,54.97031429236228,61.26648763002617,36.14978314762519,0.0,44.95328645445152,140.87352840277245,41.788201626345625,0.0,0.0,0.0,0.0,0.0,7.659633131474106,0.0,1.909440412199416,20.561502538663095,0.0,0.02306360626982111,0.0,0.0
2978,0.0,9834.332598757966,15463.058306729408,0.0,0.0,0.0,21397.733257095606,8033.358048117352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1086.2778059533348,10752.631529041322,0.0,101.49097668797948,0.0,0.0,0.0,9.441693753896072,11.775748925324343,0.0,0.0,0.0,18.372722772407403,10.634037400493652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9388513596080454,12.062590369662452,0.0,0.24422639099073565,0.0,0.0
2979,0.0,17002.45008447876,38813.45496065339,0.0,0.0,0.0,20227.627848837066,8813.35223194415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.6823463926099,0.0,0.0,0.0,0.0,0.0,0.0,11.818973107202707,38.48522955489121,0.0,0.0,0.0,15.943752828370028,9.506437346384278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8446406045336655,0.0,0.0,0.0,0.0,0.0
2980,0.0,41043.35257580373,60240.29222961675,6735.543866761248,0.0,16185.928920171942,66085.60642681445,5934.277101196929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.812930423356974,62.55664137165149,3.952652317918884,0.0,17.718623970153615,45.09164853087823,3.5165901969644633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2981,915.1080619875794,59438.23543835133,94291.80994189033,0.0,0.0,19686.613626542738,142642.67478204556,15894.768762301186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2132922806715694,70.5703864022913,72.52582829361506,0.0,0.0,34.88225460543843,154.8464404117738,10.254873006889596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2982,0.0,11863.009426140636,19356.750934474825,0.0,0.0,1933.9214251470223,24055.453856718756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64900814593139,16.838684293024738,0.0,0.0,1.4290029583982529,11.913968563599962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2983,906.6021961407381,40995.82323942876,75743.08659259748,0.0,0.0,22736.21921655124,116947.76442909334,16485.282067700806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19760.68197266716,0.0,96.58518920620548,0.0,0.0,0.518387375261093,31.741052149065304,46.722790858895266,0.0,0.0,25.60724386701375,103.29471386769399,4.769736856791793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.049910468670213,0.0,0.7592674142712151,0.0,0.0
2984,843.5939852688816,62055.264898358575,79848.85957123988,6343.445885340798,0.0,29977.625785628006,132082.9908624272,4165.552075731147,3931.4116879645044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8439249518206166,58.45187121450424,69.4544280974459,8.02299775875281,0.0,14.573557152341504,89.10561145499831,4.1778893143126705,6.318626420887856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,0.0,42973.378748458344,71445.94212309962,0.0,0.0,31992.044183224763,121934.29197968013,20381.570980262495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.14184765235851,64.14399954935516,0.0,0.0,21.23680644338179,91.7168706393187,6.1246988452679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2986,632.4233608578281,26152.60844395079,48798.34668834766,0.0,5409.845652011274,8942.316644103013,64086.47023634452,12130.778837161282,0.0,0.0,21.29869133759659,0.0,0.0,51438.90357328055,0.0,1005.616121589838,0.0,0.0,235.09037347656076,0.0,0.0,0.7545552558528352,23.571445748602255,48.76928350337458,0.0,3.0544336632446227,8.388305822521707,47.95214625928442,4.059966029802959,0.0,0.0,0.04295352046553789,0.0,0.0,15.621393454172768,0.0,1.754647525524164,0.0,0.0,0.1510149950040172,0.0,0.0
2987,0.0,12156.038384685453,16591.706402375497,0.0,0.0,0.0,14777.387976929898,7356.777771397598,0.0,0.0,0.0,0.0,0.0,54820.65802467056,0.0,514.0763764695059,0.0,0.0,0.0,0.0,0.0,0.0,14.898290917974471,13.671803394993036,0.0,0.0,0.0,18.35769390811398,4.332491947670058,0.0,0.0,0.0,0.0,0.0,26.53671370654439,0.0,0.5628968550058454,0.0,0.0,0.0,0.0,0.0
2988,0.0,51758.67641006442,76306.38674045177,0.0,0.0,29295.6995658066,142091.34458949364,7432.673440332266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1984.0360223785483,11296.724698709733,0.0,61.012560070481584,0.0,0.0,0.0,45.39745246503978,69.53880264643833,0.0,0.0,38.860408055951666,98.51894432725565,10.608747705653487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1832354104064144,16.495738972740714,0.0,0.24750022212464498,0.0,0.0
2989,0.0,39345.41918753554,66734.84619676437,0.0,0.0,11500.002482485197,140838.80666677415,9690.353799190834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.58972426997125,50.67737526981355,0.0,0.0,4.588512763435341,112.11496765171748,9.984435508331185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2990,0.0,31247.77572626459,73561.68516963617,7601.077665629919,0.0,27292.72253417078,45726.49696405166,9392.063080881677,1129.4875381033014,0.0,0.0,0.0,0.0,0.0,0.0,759.5238716009899,9445.590538298453,0.0,0.0,0.0,8262.255334932026,0.0,36.33239675241817,48.78181393248964,6.545556778114636,0.0,9.063544397608377,40.958218251288955,4.745783890100065,1.1710017492896896,0.0,0.0,0.0,0.0,0.0,0.0,1.0074012195146778,18.638073854543787,0.0,0.0,0.0,1.924704610004936
2991,0.0,48408.53405106179,55856.13596678215,0.0,0.0,11686.193099302223,42306.4172888498,18494.725913725455,5590.171916396319,0.0,0.0,0.0,0.0,45851.203702049286,0.0,567.9894209302166,28613.02619058414,1874.4629078194976,715.6343336491786,0.0,0.0,0.0,27.622130647927133,33.47571344206646,0.0,0.0,10.793965565761422,43.835922655533416,10.251743036177086,0.6631899568891584,0.0,0.0,0.0,0.0,18.43956533625012,0.0,0.7300284570757113,48.60761346502105,0.7817511850395227,0.525557977142546,0.0,0.0
2992,0.0,54934.19285894849,84834.2547643511,6794.368643589414,0.0,8127.577719249043,115225.82051132453,31801.745267969898,0.0,0.0,0.0,0.0,0.0,45314.915906802016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.59780919500426,60.32211926391336,4.8475344817020884,0.0,9.23615941636584,132.18684360609066,21.302684801851925,0.0,0.0,0.0,0.0,0.0,23.29976789821662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2993,0.0,12540.029143870526,22241.738784839334,0.0,0.0,0.0,20892.844203994842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.8934958681758,0.0,0.0,0.0,0.0,0.0,0.0,12.38749917229537,13.307912741165183,0.0,0.0,0.0,10.208278595803622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079548779739229,0.0,0.0,0.0,0.0,0.0
2994,0.0,5976.820429079737,10849.01002265239,0.0,0.0,0.0,9171.929611738553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.160437377761031,7.560698444300326,0.0,0.0,0.0,13.294874374524158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2995,0.0,4091.9073642739113,14141.652685295992,0.0,0.0,0.0,16195.41712246778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.541910930895803,11.072809849219022,0.0,0.0,0.0,12.252001535284688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2996,0.0,45124.372537869,53620.51307915925,0.0,0.0,12685.608034784524,73931.67311350869,14030.291504992909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7867.278270530112,0.0,0.0,0.0,0.0,0.0,32.886631453950514,44.424786664457656,0.0,0.0,11.0183692902834,48.47159049413045,7.902479817980661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.482054984192297,0.0,0.0,0.0,0.0
2997,0.0,9575.915417659677,12995.912187904481,0.0,11335.53581986083,0.0,22200.291691177572,0.0,3303.2752940975597,0.0,0.0,0.0,0.0,45781.72945400084,0.0,0.0,8748.367324521205,0.0,0.0,0.0,5448.938970959278,0.0,10.834410679206039,9.35080839806654,0.0,17.704695383233883,0.0,13.397633302834047,0.0,2.296941775433236,0.0,0.0,0.0,0.0,9.032413841102283,0.0,0.0,9.41335306260457,0.0,0.0,0.0,2.0763069902573537
2998,0.0,33256.94755373141,60357.9776704152,0.0,0.0,5216.76446932094,43511.61498373448,23844.461928639703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.848811511937125,46.83887549569518,0.0,0.0,4.213568379130109,36.13363389238248,23.86988610235945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,0.0,51256.82419463522,86953.09422514832,7304.0800135594845,0.0,42605.48074745555,169699.8352033298,13158.057238371677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.72450927218504,57.1386200681572,5.770927267550773,0.0,20.58137228949134,128.78817763217938,10.852666386392093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3000,0.0,17061.43135785811,27978.271311072156,0.0,0.0,4394.091625410063,37892.0478156793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10067.299966937153,0.0,0.0,0.0,0.0,0.0,17.584537192392336,23.20485185498008,0.0,0.0,4.189674384698843,30.06400332700024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.643662688439418,0.0,0.0,0.0,0.0
3001,0.0,43437.374456041,58266.67585328212,0.0,0.0,7882.849967470811,88861.24194251596,8167.858731891145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.94941375801852,50.43865159641368,0.0,0.0,11.575961122327284,125.52071069967039,16.016436458116214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,10710.863656854957,73235.84275139545,133955.46866669029,30931.653959535623,0.0,116565.10371302596,232879.65531534664,40948.42156715166,2553.3285700415317,0.0,0.0,0.0,0.0,52738.77361397545,269.70468080630746,547.2533662918809,10776.486503407674,0.0,804.4752718386619,0.0,0.0,11.320065267239256,57.94121883868763,111.36748901966418,28.518780259862044,0.0,72.45446684700704,169.0737896761127,36.521232868413776,2.384831623085531,0.0,0.0,0.0,0.0,12.00815845848882,0.379048182073684,0.7746752094372978,15.356119587637087,0.0,0.2555011601677707,0.0,0.0
3003,0.0,33675.792378766695,41983.99322654301,0.0,0.0,1721.9042248572528,32351.347133961455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.72770959039528,33.68112496480685,0.0,0.0,3.6993433536650997,22.751119365154704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,48144.51971372623,56361.96712164268,9941.504709492794,0.0,12377.506008380886,116278.00592869683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.1058416159398,0.0,0.0,0.0,0.0,0.0,0.0,45.05785739393554,49.56757124767364,14.459589172385183,0.0,14.137783339467184,62.664434885447704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5905213208980732,0.0,0.0,0.0,0.0,0.0
3005,0.0,61904.72218632614,74867.17690379317,15924.94014460517,0.0,19572.271495829496,134739.83083237015,24138.537734820733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.9789295422219,21738.281327733792,0.0,50.08701004647292,0.0,0.0,0.0,58.47156474812418,83.26734199047323,9.143213882864323,0.0,23.828689396943464,111.36665299490201,13.437018521286124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988865106558939,21.707261167980597,0.0,0.40532554289454975,0.0,0.0
3006,0.0,43034.88375747554,68284.32273654456,0.0,0.0,20922.17924746775,41256.82030540392,14599.37086975299,0.0,6.747295260019566,0.0,0.0,0.0,0.0,0.0,1859.9919240355648,17151.73432084204,0.0,160.33313894339426,0.0,0.0,0.0,40.18804596758204,49.42007480354392,0.0,0.0,5.695913811894515,24.440088386627767,6.577622438696127,0.0,0.004218648830401124,0.0,0.0,0.0,0.0,0.0,1.9725922658104174,21.718186761311898,0.0,0.1262309431533083,0.0,0.0
3007,0.0,28710.77411111866,34207.33148235805,0.0,0.0,10567.85593486245,54308.95360233201,0.0,0.0,0.0,0.0,0.0,0.0,48785.688414329954,0.0,1133.4454770774553,9895.639908735875,0.0,259.7249647901153,0.0,0.0,0.0,27.916949623233332,23.512529926149185,0.0,0.0,9.192900565494083,49.69709095366133,0.0,0.0,0.0,0.0,0.0,0.0,13.274699605814806,0.0,1.426217863202131,15.159620407698833,0.0,0.1500180076300333,0.0,0.0
3008,0.0,34746.64754024636,43095.2599094422,8185.814954139596,38613.86659780441,15163.29539474309,119710.30187454526,5615.231008787491,0.0,7.384553938965083,0.0,236.23117961090935,385.49878842866053,40008.98553439837,455.629150339264,9573.332787351332,10511.385137800364,0.0,1018.8413432475429,0.0,0.0,0.0,57.27326931786215,34.58960883878038,3.6064434915862393,47.36025907380004,9.184258011626065,78.03203253067439,7.244054550287087,0.0,0.011019424879569228,0.0,0.11953319877591938,0.16125665526385588,9.254619527727069,0.449240665205126,16.628789247371444,7.326672817878091,0.0,1.1889545501292047,0.0,0.0
3009,0.0,9064.916326995964,19006.330462792783,0.0,0.0,0.0,9258.179660492915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.7713155418145,8090.422239304468,0.0,0.0,0.0,0.0,0.0,16.670560582106514,14.39793945330865,0.0,0.0,0.0,8.985371816069764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22447071902289445,13.505638378430753,0.0,0.0,0.0,0.0
3010,0.0,33211.93102464687,41862.48663353248,0.0,0.0,25533.92769704727,154677.75086151194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11427.57366741942,0.0,0.0,0.0,0.0,0.0,31.91781144545515,40.285540405302,0.0,0.0,26.03064776539082,101.89230570797241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.213107692370789,0.0,0.0,0.0,0.0
3011,1249.8184779203489,70627.76648474306,96683.50335720262,8445.507057318986,0.0,34134.35834400071,203474.74146812683,7309.3219223607875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8388999086937607,51.366449801267606,65.49481715942098,7.6664028228233665,0.0,18.020842173818174,162.96301228529612,5.06036743574628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,0.0,19682.570842367102,36700.11056105071,0.0,0.0,1216.6482270134304,19163.57427126134,9684.218968921014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643.7439632696564,0.0,0.0,0.0,0.0,0.0,0.0,27.369977587489107,36.166139137730916,0.0,0.0,0.8543188245557137,14.096390699913616,8.555097596839202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8268293241826892,0.0,0.0,0.0,0.0,0.0
3013,0.0,16585.934879957964,18906.012946611947,0.0,0.0,0.0,48487.03984073431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.000788971202674,25.622301671872773,0.0,0.0,0.0,20.61914415518409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3014,1726.3625269310346,45302.96476121535,95060.71344813096,11178.846327373905,0.0,57651.67578240826,150635.90817413182,34181.221061828925,2925.5947319617107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17180.58992324395,0.0,338.11826373978255,0.0,0.0,2.1864758885860947,38.9841912702338,75.38457408753447,10.182738929079008,0.0,25.61410025554246,135.7335367952029,14.310295485955615,1.7076042484336176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.896982314228126,0.0,0.3944105799826321,0.0,0.0
3015,0.0,39845.36487882205,72736.71361292196,7452.237274947728,3415.7923459781364,50798.685305395265,185169.60720592894,17629.014956940176,0.0,3.575905363592845,0.0,0.0,0.0,0.0,0.0,2452.756382324539,10695.562745121419,0.0,0.0,0.0,0.0,0.0,51.32224609747604,62.52488923016823,8.791827925078929,3.6916377098211117,32.61102541003096,122.18434804051941,17.399263545692364,0.0,0.01701546229058348,0.0,0.0,0.0,0.0,0.0,1.7217348490448598,26.28990245606622,0.0,0.0,0.0,0.0
3016,742.3904758185814,89071.41693046992,108490.95036888891,0.0,0.0,51797.600833462755,119758.18762008208,12396.613681769148,367.6019842182501,0.0,0.0,0.0,0.0,61129.40271703765,0.0,1220.452231521053,18566.732268569078,0.0,527.0502335203662,0.0,0.0,1.07331247291885,66.09787374449354,82.41055229635893,0.0,0.0,36.29864375353543,91.58057318345072,13.344021488246657,2.895824913491151,0.0,0.0,0.0,0.0,11.079828415258795,0.0,1.4163747961210014,26.162158159712362,0.0,0.9430006795402488,0.0,0.0
3017,0.0,34422.19835613717,69749.53782153511,0.0,0.0,12795.25527393562,140366.67862422817,12166.818111339508,0.0,0.0,0.0,53.025593031129105,0.0,0.0,0.0,0.0,0.0,0.0,583.1450089228349,0.0,0.0,0.0,28.89091947455675,61.35907882387983,0.0,0.0,13.564793261658036,93.41131142143597,8.992005346439022,0.0,0.0,0.0,0.14286125636580949,0.0,0.0,0.0,0.0,0.0,0.0,0.6393642233802787,0.0,0.0
3018,0.0,14611.473953507124,17204.526040507055,0.0,0.0,12563.741914874565,11721.68214746685,0.0,0.0,0.0,91.02389418670137,0.0,0.0,66804.50333445279,0.0,0.0,0.0,0.0,110.27599505038482,0.0,0.0,0.0,10.488830927661757,12.089319124399276,0.0,0.0,9.821601258320868,17.390820702242838,0.0,0.0,0.0,0.06226724295099164,0.0,0.0,11.131276660078054,0.0,0.0,0.0,0.0,0.11166207560218017,0.0,0.0
3019,0.0,36288.47088183739,39118.8785734384,0.0,0.0,14136.990675928448,53148.56178964431,4176.525591587535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6522.428800404129,0.0,37.269527713876606,38.56354656616449,0.0,0.0,10.748426902446528,18.155899890444033,16.393901380048366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0976607341326625
3020,0.0,34770.75162216381,24109.737584571798,0.0,0.0,9454.507161610014,18007.80270037311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.483565083563974,0.0,0.0,0.0,21.70465725510322,23.49746141315195,0.0,0.0,4.871718665707931,16.342545920736786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2124252974903601,0.0,0.0
3021,0.0,46962.96899834369,74382.65452300648,0.0,0.0,16016.801804357403,114683.08464266609,13858.512257969804,0.0,0.0,0.0,0.0,0.0,54954.20267638096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.1938925879189,65.29740907179928,0.0,0.0,10.624275029621858,107.16048831029032,12.078974453368234,0.0,0.0,0.0,0.0,0.0,15.350317198754043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,27176.85243599267,50299.45952774234,0.0,0.0,12161.825118733741,80212.74348372739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.26931842179964,34.392515140048914,0.0,0.0,17.853048375412722,54.4966180312075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,0.0,16379.315559940387,27758.86306058851,0.0,0.0,4220.028526200926,29452.87704493327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.12832848916309,24.124932309698842,0.0,0.0,3.2496808455558015,22.442683921953396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,20924.945130885266,44294.61984038873,0.0,0.0,9448.802445936628,22177.248076055817,7644.76631874546,0.0,0.0,0.0,0.0,0.0,77101.37852960332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.002631096366006,43.62675758426723,0.0,0.0,9.232563323905772,12.740028173371593,3.718845357351359,0.0,0.0,0.0,0.0,0.0,12.710338151682096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3025,0.0,11440.54164627838,19220.67351159269,0.0,5130.750909119533,0.0,67517.1667050982,0.0,5368.475266843106,0.0,0.0,0.0,0.0,59854.72883773754,0.0,2795.7275999291633,0.0,0.0,49.22785608534743,0.0,0.0,0.0,11.645019198331575,17.05855119483845,0.0,11.78574207328157,0.0,44.50006852995892,0.0,1.6218990095807593,0.0,0.0,0.0,0.0,14.089764526423606,0.0,4.251287783853345,0.0,0.0,0.048531268350458845,0.0,0.0
3026,0.0,25114.618604658837,36038.327372907224,0.0,21661.05415626825,4028.8657398924497,22201.75777766254,5518.746772919434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.8467652507744,0.0,0.0,0.0,0.0,0.0,0.0,24.151689482814128,30.25657414572822,0.0,8.894790154504516,4.2469827075498126,24.322829521768938,4.269844604070596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3343470062199393,0.0,0.0,0.0,0.0,0.0
3027,0.0,16823.239160659785,30133.43636146019,0.0,0.0,511.2544312157657,27947.968882582893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9319.662173021927,0.0,1067.091436347962,0.0,0.0,0.0,17.04091198533058,24.044355964743026,0.0,0.0,2.733823904518373,26.903933656718756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.211813838275404,0.0,0.5452637000939531,0.0,0.0
3028,0.0,27738.59984354313,53458.05564768096,0.0,0.0,10477.451142667716,38222.49463854416,9025.669652988532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,506.0325189584766,0.0,0.0,0.0,0.0,0.0,0.0,27.063240077052594,42.223467054758515,0.0,0.0,4.869822285997472,24.086660932867773,12.126290705764255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8348467166548863,0.0,0.0,0.0,0.0,0.0
3029,0.0,44441.402071717064,77781.7858212608,0.0,0.0,19150.470945059384,41355.914453009886,10485.03405829266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8339.033262239524,0.0,0.0,0.0,0.0,0.0,42.66367418863696,45.83587956662932,0.0,0.0,11.442089710102245,46.11354281176142,5.1393754242678895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.949572015393203,0.0,0.0,0.0,0.0
3030,1752.1610314238355,58443.81831073909,100468.67788925846,8340.40925265687,0.0,45404.01375021359,133654.89220036104,12804.018971476313,2745.233488968987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10071.620449746015,0.0,0.0,0.0,10468.061554108492,1.274485696252128,77.24641033102185,77.44184319624817,8.985237231046272,0.0,30.504621883523818,121.43104062804417,17.034775520582244,3.3075525906837924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16249374542386,0.0,0.0,0.0,3.8432573520325923
