cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2714,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1990.656,921.6,0.0,3225.600000000001,3916.8000000000006,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3873.3100126621966,1385.2794194673304,0.0,0.0,1973.7172398567352,3438.8635216724565,298.8659132556984,332.1799619617784,6.0,6.0,0.0,0.0,1.0,0.0,2497.823715011171,31.48472224701662,0.0,320.0205575480502,0.0,4388.795601903126,47.77113302475797,0.0,750.5800284593782,0.0,0.0,0.0,1.0,1881.5144888036448,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18593.62235760125,542.3911630674031,0.0,183.65632290030538,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2715,4128.768,294.91200000000003,0.0,0.0,1142.784,995.3280000000001,2285.568,0.0,2073.600000000001,2649.600000000001,4492.800000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3124.6361055388406,1820.4662656511973,1025.6500105543803,0.0,1042.5804151531192,2944.5327836542883,1344.0817716765778,171.2560153739828,4.0,6.0,2.0,0.0,0.0,1.0,1906.5892072780362,0.0,0.0,297.479794692664,0.0,3422.582428165587,34.32032265900817,0.0,711.3686899284476,0.0,0.0,0.0,1.0,1988.3106432762584,0.0,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15330.282524107519,1455.900234159194,0.0,288.90569065501245,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2716,4386.816000000001,36.864000000000004,0.0,0.0,1142.784,1400.832,1880.064,0.0,2534.400000000001,3225.600000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3026.3881525023407,1980.632552836777,178.2161285185656,0.0,1623.8471821671858,4082.1874166458815,1298.033553420096,315.8991668716335,8.0,2.0,2.0,0.0,0.0,1.0,1482.8767284371008,0.0,0.0,273.8460712417629,0.0,5319.059278035385,0.0,0.0,411.9135721968653,0.0,0.0,1.0,0.0,2331.63342884907,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16889.858814942992,849.3082068172173,0.0,326.3173203834235,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2717,4055.0400000000004,368.64,0.0,0.0,1327.104,811.008,2285.568,0.0,2304.0000000000005,2188.8000000000006,4723.200000000001,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,3356.5723254765235,1611.266525111994,1169.0280554401472,62.22947343873426,1320.4196501928866,1797.4306026393601,2008.0139582564877,278.32748739387114,6.0,6.0,0.0,0.0,0.0,1.0,1847.3098290851558,0.0,0.0,232.1755367333701,0.0,4684.688105623687,0.0,0.0,536.7672274834482,0.0,0.0,1.0,0.0,1836.635227181598,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15745.190510403947,195.93498309522167,0.0,316.1487135535712,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2718,4313.088,110.59200000000001,0.0,0.0,1179.6480000000001,1253.3760000000002,1990.656,0.0,2304.0000000000005,1958.4000000000003,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,4515.7,1612.75,322.55,3372.769900880743,2380.1205079038527,380.3427719134227,0.0,1279.430961543459,2541.958271294509,1845.8101437871271,470.89367939222245,4.0,6.0,2.0,0.0,0.0,1.0,2041.761246681361,0.0,0.0,135.0633288042714,154.31838821374447,3327.588368507065,0.0,0.0,306.96922827002845,218.38249384457052,206.295009621842,0.0,1.0,1407.3522813329946,672.0999662399464,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19386.27770885581,1816.5513135481426,0.0,181.3732937348595,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2719,4386.816000000001,36.864000000000004,0.0,0.0,1327.104,1548.288,1548.288,0.0,2649.600000000001,3340.800000000001,3225.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,1612.75,322.55,4232.012959860555,2218.7867434579,76.04841445515459,0.0,1014.0757703758566,3630.401157699267,776.6991190494145,144.36312691153887,8.0,4.0,0.0,0.0,0.0,1.0,1720.8793868827424,56.82293256538397,0.0,280.2258939480488,0.0,4750.112077424587,0.0,0.0,594.6942691429205,0.0,0.0,0.0,1.0,1364.478740316788,226.95012314747567,199.8395818964605,123.4944,23.9616,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18247.647766442522,2375.1121788019113,480.84532292848075,216.98826654982287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2720,4423.68,0.0,0.0,0.0,2727.936,1437.6960000000001,258.048,0.0,5184.000000000002,3571.2000000000007,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7014.759807179838,895.8448333008914,0.0,0.0,3217.8431264166447,2724.331624102816,145.53690272954228,78.74652113688819,12.0,0.0,0.0,0.0,0.0,1.0,2565.584860874562,0.0,0.0,223.75078549909287,0.0,6830.604627624439,0.0,0.0,480.41741465256825,0.0,0.0,1.0,0.0,1740.4400709753252,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20789.341577972966,0.0,0.0,197.8704292244317,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2721,4276.224,147.45600000000002,0.0,0.0,958.464,1032.192,2433.0240000000003,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,1594.3586953769875,2527.1494743396124,1218.994803040793,0.0,963.7022381242048,3979.8811362500082,2235.246285440275,377.32763578008866,4.0,8.0,0.0,0.0,0.0,1.0,2019.6443336577977,0.0,0.0,368.6477341070964,0.0,5057.35173449891,0.0,0.0,452.41224166108,0.0,0.0,1.0,0.0,1847.1623790943372,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26270.388492823997,666.4318317973095,0.0,240.73245702344403,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2722,4055.04,368.64,0.0,0.0,589.8240000000001,700.4159999999999,3133.44,0.0,1152.0000000000002,1728.0000000000005,6336.000000000002,0.0,8409.6,806.4000000000001,0.0,0.0,4838.25,645.1,967.65,2077.7013631112545,1201.1572317267064,1576.725498350586,0.0,412.1700494151291,1431.479628227567,3016.407404683064,262.17995242213385,4.0,4.0,4.0,0.0,0.0,1.0,1905.6907191579362,74.69694961316155,0.0,90.7773547737928,194.81812760729775,4788.328239221901,406.5665139925535,0.0,631.5513368228696,0.0,0.0,0.0,1.0,1825.6477822097772,0.0,325.6171447669095,95.8464,51.6096,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19324.744575001783,10329.508354661693,1265.6890005229077,176.87745052351363,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2723,4276.224,147.45600000000002,0.0,0.0,1216.512,1105.92,2101.248,0.0,2304.000000000001,2073.6000000000004,4838.4000000000015,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2006.4973180409172,2363.2188758167704,198.69001553042418,0.0,1177.520059170325,1635.8668428604205,1504.932209310442,250.61577360721387,4.0,8.0,0.0,0.0,0.0,1.0,2717.198016982128,39.12794163638159,0.0,277.8869026551744,0.0,3331.5766012469576,55.89418250948068,0.0,588.0863777009454,278.03723472158777,0.0,0.0,1.0,1862.8234683501255,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17412.33427923835,2274.1002329707917,495.27174348415747,237.5719317546819,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2724,4128.768,294.91200000000003,0.0,0.0,1806.336,1069.056,1548.288,0.0,3686.4000000000005,2764.8000000000006,2764.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3716.5593554197744,1680.5354260231036,292.46742765966167,0.0,2004.8504481607729,2322.9032494393296,798.1848103457614,445.78312735578334,6.0,4.0,2.0,0.0,1.0,0.0,2372.850847096096,0.0,0.0,300.2827707068883,0.0,4915.628096789993,0.0,0.0,458.4416458463919,0.0,0.0,0.0,1.0,1686.5709369901,0.0,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,0.0,13822.163597632423,143.6114384562342,143.6114384562342,268.6218279874555,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2725,4055.04,368.64,0.0,0.0,995.3280000000001,958.4639999999999,2469.888,0.0,1843.2000000000005,2304.0000000000005,5068.800000000001,0.0,7948.800000000001,1267.2,0.0,0.0,4838.25,645.1,967.65,2322.105161152791,1488.5067658084743,1413.262430497403,176.6771339979975,954.6846536210819,2000.8228561392916,1932.203138248663,380.9629811814408,2.0,8.0,0.0,2.0,0.0,1.0,1597.825051990728,229.6923920255798,0.0,133.40689588103308,131.09079045605245,3020.4752508508327,508.4599023816212,0.0,507.33145683531956,0.0,0.0,0.0,1.0,1285.6269438643867,305.9485958212548,495.96376556781007,99.5328,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11727.78040631632,4316.171513467388,767.7380240451434,208.79210182032844,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2726,4386.816000000001,36.864000000000004,0.0,0.0,1363.968,1032.192,2027.52,0.0,2880.000000000001,2304.0000000000005,4032.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,1290.2,0.0,2782.344082645448,2896.258801638226,476.9608075999486,0.0,2190.2123994559383,4445.877368848956,1399.119109258908,136.00167287716965,8.0,4.0,0.0,0.0,0.0,1.0,1587.944193616122,25.068342265553984,0.0,301.95038054783157,47.49958841576652,4138.772063667051,0.0,0.0,869.0947370956727,0.0,0.0,0.0,1.0,1671.471031681993,276.85467696015064,162.52838464768377,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,0.0,10815.79536854282,982.2303124271414,126.08118760695696,298.1733394530264,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2727,4423.68,0.0,0.0,0.0,1916.928,1622.016,884.7360000000001,0.0,4377.600000000001,2995.2000000000007,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4317.635628589755,812.5207789264606,136.48209729892895,0.0,2293.891674230943,4041.848468244248,229.46240905097508,130.769122170966,8.0,4.0,0.0,0.0,1.0,0.0,1809.646745228601,0.0,0.0,329.9369471441678,0.0,3025.794273204984,0.0,0.0,893.4425917882431,0.0,0.0,1.0,0.0,1878.4082454957884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,23972.890970156866,0.0,0.0,232.72592971985418,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2728,4423.68,0.0,0.0,0.0,2912.2560000000003,1474.56,36.864000000000004,0.0,6451.200000000002,2764.800000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5476.668348676944,171.53271731447532,0.0,0.0,3664.337066438381,3179.1647743386648,57.84764603000216,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1549.9223443156961,0.0,0.0,140.40800496213092,0.0,3693.73154365186,0.0,0.0,586.2699225242463,0.0,0.0,1.0,0.0,1842.6843192960812,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15550.05536905377,0.0,0.0,336.61540227214135,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2729,4349.952,73.72800000000001,0.0,0.0,1032.192,995.3280000000001,2396.16,0.0,2534.4000000000005,1728.0000000000005,4953.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,5805.9,645.1,0.0,4549.107319542686,2692.4348251820948,1931.825223673642,0.0,1527.7901561633666,2539.175447476373,1447.60020229434,293.83027384797185,4.0,8.0,0.0,0.0,1.0,0.0,1602.723879837393,18.832680489078832,0.0,287.162621152001,0.0,4200.626009952922,0.0,0.0,183.02569380519293,256.92159418826094,0.0,0.0,1.0,1616.0950242328554,285.1094459207897,0.0,138.24,9.216,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14512.822008565947,2489.573048333938,0.0,315.9501533641879,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2730,4423.68,0.0,0.0,0.0,1548.288,2138.112,737.28,0.0,3686.4000000000005,3571.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3878.160571890584,1305.7007809548263,126.5051506051957,0.0,1781.8675059856541,3969.88662169795,63.27453826225377,305.2583189844378,10.0,2.0,0.0,0.0,1.0,0.0,1888.5366408585276,0.0,0.0,367.6296295521264,0.0,3163.5932180688037,0.0,0.0,516.6006140029168,0.0,0.0,1.0,0.0,1743.4309486149966,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,19218.32471271961,407.17488253002546,0.0,268.7804925489008,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2731,4423.68,0.0,0.0,0.0,1953.792,1695.7440000000001,774.144,0.0,4723.200000000001,3110.400000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5868.010756310808,691.8668073117403,137.7428963498615,0.0,2375.583355912288,3694.5438198394863,540.554630649307,104.56086598454809,8.0,4.0,0.0,0.0,1.0,0.0,2970.752323347314,0.0,0.0,375.380839104716,0.0,4283.413218474346,0.0,0.0,597.6753987816134,168.28794349347274,0.0,0.0,1.0,2090.396172477981,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16722.13774802675,490.1906795939693,0.0,354.55680473517396,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2732,4423.68,0.0,0.0,0.0,2211.84,1585.152,626.688,0.0,4262.4000000000015,3110.4000000000005,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5002.385444718087,948.9519283119637,0.0,0.0,2482.6529509181337,3263.388962420996,544.4662246841181,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1561.4674386877036,0.0,0.0,306.9556562557973,0.0,3206.2262793310215,0.0,0.0,753.6645637723807,0.0,0.0,0.0,1.0,2335.875903027296,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21522.56009284519,0.0,0.0,189.1891477957501,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2733,4423.68,0.0,0.0,0.0,2654.208,1400.832,368.64,0.0,5068.800000000001,3686.400000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5786.486943868971,750.145715337055,0.0,0.0,3011.305816318325,2773.2731798435457,0.0,61.49036327894746,6.0,6.0,0.0,0.0,1.0,0.0,1800.6601174614127,0.0,0.0,410.85392865943254,0.0,5168.6019229171,0.0,0.0,735.2085144782898,0.0,0.0,1.0,0.0,1639.2116124746904,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24034.27438725636,0.0,0.0,242.79041270315804,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2734,4349.952,73.72800000000001,0.0,0.0,1327.104,1474.5600000000002,1622.016,0.0,3110.4000000000005,1843.2000000000003,4262.4000000000015,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3071.441490373154,2312.2418488465028,240.74827498441587,0.0,1872.206642374388,3926.386001592019,824.4895102944002,353.20306293413034,2.0,10.0,0.0,0.0,1.0,0.0,2308.265539747656,0.0,0.0,235.11102115683957,0.0,3549.510845547324,0.0,0.0,685.461801011234,0.0,0.0,1.0,0.0,2024.4178930054195,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16626.678095995157,0.0,0.0,209.04272714649096,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2735,4091.9040000000005,331.776,0.0,0.0,1327.104,921.6,2174.976,0.0,1958.4000000000005,2419.2000000000007,4838.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,5160.8,645.1,645.1,2622.170898980882,2201.045536798599,945.0144259504045,0.0,881.0592890684586,2954.1109360154333,1311.607427394565,237.51295460097202,2.0,8.0,2.0,0.0,0.0,1.0,2124.462659170894,107.65961010881324,0.0,145.04751022874404,155.08605082595147,3167.7752355136527,136.18945290420436,51.50903856722414,327.8285013001936,106.41220970286605,0.0,0.0,1.0,1406.2114955572706,509.51131568087044,0.0,112.4352,35.0208,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15207.810326583243,5133.755943825362,822.5238823699424,256.0744235864244,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2736,4091.9040000000005,331.776,0.0,0.0,847.8720000000001,884.736,2691.072,0.0,2073.600000000001,1036.8000000000002,6105.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,2902.95,967.65,2580.4,2685.827481727275,3017.5616479664036,907.4134173630405,0.0,1631.9963508397232,2686.636193322797,2448.02697391548,243.36966455268367,4.0,8.0,0.0,0.0,0.0,1.0,2391.8317620105095,275.7589364603708,0.0,77.26533424450722,207.03043563507748,3667.8306828389204,369.3543497062417,0.0,285.75217219790613,186.45774004550034,286.64497139793326,0.0,1.0,890.9357944409483,519.1510847777862,166.9740720268074,110.592,36.864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,15786.585033468702,6429.475827938678,1900.3561978327816,364.17775783167554,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2737,4423.68,0.0,0.0,0.0,1142.784,1622.016,1658.88,0.0,2188.8000000000006,3801.600000000001,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,645.1,1612.75,2622.6170836608276,1669.3638105778277,51.02247282724385,0.0,1187.4761451340473,2885.886409143567,719.5445101557419,229.47089185159186,8.0,4.0,0.0,0.0,0.0,1.0,1545.1510884073691,38.21771579850854,0.0,340.0702364141891,0.0,5195.844020499046,0.0,0.0,389.1808082367811,228.50994299464116,0.0,0.0,1.0,1791.8981244545055,740.83068467005,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18372.945827968495,3185.1773171844907,250.9631552726861,227.33899465017976,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2738,4276.224,147.45600000000002,0.0,0.0,995.328,1327.104,2101.248,0.0,1958.4000000000005,2880.000000000001,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,2580.4,1290.2,2580.4,2768.4122812176856,1980.608834968696,696.5292481207451,0.0,1006.302560231723,2460.602281607955,1223.3551185900553,712.7720906841879,2.0,8.0,2.0,0.0,0.0,1.0,965.3144231535772,91.43762793499238,0.0,77.0850169115358,185.83868557233978,3325.1331432173906,455.7720684872302,0.0,690.6690081463964,81.89584341035037,0.0,0.0,1.0,1002.8973075608415,849.2303742227758,106.88614409766892,97.6896,49.7664,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13798.096825147857,6382.18733314066,154.2360359515756,151.36486483729985,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2739,4165.6320000000005,258.048,0.0,0.0,1032.192,1290.24,2101.248,0.0,2649.600000000001,1843.2000000000005,4723.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3273.347867396395,1367.5511846248608,1860.1583530458881,0.0,1780.1542691944212,2767.0149465235463,1596.206688576508,483.15205182909864,4.0,8.0,0.0,0.0,0.0,1.0,2420.1124732471603,0.0,0.0,391.4817789006811,0.0,4525.508222178358,0.0,0.0,494.46465362235887,0.0,0.0,0.0,1.0,1745.0285933037858,197.81921025368516,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19739.25578724797,564.1012821001439,0.0,238.87274196062646,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2740,4423.68,0.0,0.0,0.0,2322.4320000000002,1548.288,552.96,0.0,5068.800000000001,2880.0000000000005,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,5562.060344375787,1537.0705020022492,0.0,0.0,2581.373549461625,2843.8535938486466,428.0545060870934,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1938.599804395532,0.0,0.0,288.8569022401791,0.0,3127.1592470801447,0.0,0.0,609.6017834616681,0.0,0.0,0.0,1.0,2065.5920534254055,0.0,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20122.30886807518,812.8828276428635,0.0,215.5400261960421,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2741,4423.68,0.0,0.0,0.0,2248.704,1511.424,663.5520000000001,0.0,4377.6,3225.6000000000004,1612.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,4126.9084482538365,1169.6059122960692,0.0,0.0,2822.2297216402117,2544.7345088093352,66.4553770399242,68.00437374199036,8.0,4.0,0.0,0.0,1.0,0.0,1703.7625115935436,0.0,0.0,217.10985822876418,0.0,4312.65490577641,0.0,0.0,775.1187031890437,0.0,0.0,0.0,1.0,1774.35561478852,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20618.71263375473,1142.804644487382,0.0,164.72937930849554,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2742,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1400.8319999999999,1327.104,0.0,3340.800000000001,2880.0000000000005,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2849.7484757544485,990.9918880313088,261.39388640735154,0.0,2322.6994891333234,3065.739107962338,1277.273979251358,100.98137622965343,6.0,6.0,0.0,0.0,0.0,1.0,2278.8522357218244,0.0,0.0,192.94403447608602,63.08859334036016,7770.966832584065,0.0,0.0,703.8123296629876,0.0,0.0,0.0,1.0,1806.8873648093315,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14595.361880597004,0.0,0.0,205.66583968953424,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2743,4091.904,331.77600000000007,0.0,0.0,1142.784,737.28,2543.616,0.0,2073.600000000001,1382.4000000000003,5760.000000000002,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2162.1915756399558,3227.565427550193,826.0636885818049,0.0,1015.8482768598983,2000.83744000928,1659.833129562436,405.78098276979875,6.0,4.0,2.0,0.0,1.0,0.0,2047.609853715628,0.0,0.0,204.2547794496694,127.94626980037349,3603.699647565659,0.0,0.0,370.35174639447644,160.31797360111386,0.0,0.0,1.0,1662.728300455085,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,0.0,2.0,0.0,1.0,0.0,20065.473326400832,1717.0735605485158,0.0,294.3510019550699,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2744,4386.816000000001,36.864000000000004,0.0,0.0,2027.52,1843.2,552.96,0.0,4032.000000000001,3456.000000000001,1728.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3921.3104955181843,940.9414908906937,0.0,0.0,2522.9352857604704,3367.8994832928556,200.93085758390077,37.793891840219864,10.0,2.0,0.0,0.0,0.0,1.0,2326.314131863953,0.0,0.0,249.44000404310117,0.0,4102.362349328209,0.0,0.0,311.7914074577058,0.0,0.0,1.0,0.0,1810.028841024817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,24024.368424083037,0.0,0.0,204.80264576367964,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2745,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1437.6960000000001,1806.336,0.0,2073.6000000000004,4147.200000000001,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3414.9031600736757,1570.3883576713172,374.4916360986084,0.0,1162.7230030104668,3869.2909147414307,1818.631955232113,343.40398580054654,10.0,2.0,0.0,0.0,0.0,1.0,1786.1351033230844,0.0,0.0,301.9733251062097,0.0,4174.658884044598,0.0,0.0,570.3932391778771,0.0,0.0,0.0,1.0,2132.8685377140164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17673.182270079225,0.0,0.0,266.76446832531224,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2746,4276.224,147.45600000000002,0.0,0.0,1142.784,1032.192,2248.7039999999997,0.0,2304.0000000000005,1728.0000000000005,5184.000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,2513.660125008312,2194.0930138517306,151.0869612294928,0.0,1426.510405353702,1865.9569235016838,1380.5071369984205,281.83023071922315,6.0,6.0,0.0,0.0,1.0,0.0,2306.163212059604,0.0,0.0,285.52272787187957,0.0,2639.3033190189763,0.0,0.0,403.8565116454127,164.90354196034983,0.0,0.0,1.0,1602.423605618456,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21010.51132260607,0.0,0.0,236.42921942842662,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
