cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2744,3538.9440000000004,884.736,0.0,0.0,552.96,1179.6480000000001,2691.072,0.0,1382.4000000000005,2188.8000000000006,5529.600000000001,115.20000000000003,7257.600000000001,1843.2000000000003,115.20000000000002,0.0,3870.6,1290.2,1290.2,2370.4778352914154,2079.3507620072473,1753.6979227034976,219.480652253133,1346.8845327719082,1757.3435852583036,2589.249890251706,566.0806180894737,2.0,8.0,2.0,0.0,0.0,1.0,3004.768625292141,39.46046256104722,0.0,321.56401785869923,0.0,3143.734265466177,69.83013578753769,0.0,333.6235916387059,289.06009656716327,0.0,0.0,1.0,1517.8353526082212,488.87110170892765,0.0,119.80799999999999,27.648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13742.278765545303,2506.55260118123,703.888237332363,289.8609970977069,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2745,2617.344,1253.376,184.32,368.64,258.048,737.28,2875.3920000000003,552.96,230.40000000000006,1612.8000000000004,6220.800000000001,1152.0000000000002,5299.200000000001,2764.8,230.40000000000003,921.6000000000001,1612.75,1612.75,3225.5,1333.671440827914,709.5727884332429,2607.6196249221234,1044.5733876107515,309.2972862302077,1560.3242267982532,3100.527149519349,570.3314832019776,0.0,6.0,4.0,2.0,0.0,1.0,1944.283210769683,559.5081910531824,0.0,118.83205787913272,165.02907314784164,4096.171447966232,1380.2532344817446,85.98104554666021,153.2146644462145,115.81746324283404,259.99886427598017,0.0,1.0,1241.4875227118814,450.97467193757655,192.27620861921963,51.6096,95.84639999999999,0.0,16.0,0.0,2.0,0.0,1.0,0.0,8089.769761028877,9703.631101045119,2293.012658234948,194.22767242494587,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2746,3207.168,1069.056,147.45600000000002,0.0,405.504,663.552,3022.848,331.77600000000007,1267.2000000000003,1036.8000000000002,6681.600000000002,230.40000000000006,5875.200000000001,3225.6000000000004,115.20000000000002,0.0,5483.349999999999,322.55,645.1,2127.499721396399,1778.273377781434,2586.6880911650305,673.2053725348375,328.23526633198946,1680.8882609985776,2586.170353836342,810.0914907009628,6.0,2.0,2.0,2.0,0.0,1.0,1647.1728537009758,65.43505210450354,0.0,292.25565285308346,0.0,3972.6765351342474,339.28455402047945,62.117992201262474,698.2028088952075,0.0,0.0,0.0,1.0,937.3305705056088,651.8859812536446,290.65714625926057,123.4944,23.9616,12.0,4.0,0.0,2.0,0.0,1.0,0.0,23814.12634598614,4592.4436661157015,757.8859461839625,260.3590507291469,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2747,2543.616,1253.376,589.8240000000001,36.864000000000004,331.776,737.28,2617.344,737.28,806.4000000000002,1152.0000000000002,5760.000000000001,1497.6000000000004,5990.400000000001,1497.6000000000001,1612.8000000000002,115.20000000000002,6128.450000000001,322.55,0.0,1537.7119698026122,1429.3958417761924,2260.2444668662524,1440.0746434358484,322.2708950906401,1090.989295222269,3505.116371005002,657.9706711103311,0.0,6.0,4.0,2.0,0.0,1.0,1954.791798637091,28.167222797483216,0.0,230.6313722978556,43.54035946000923,4519.565204167266,79.90692093752152,0.0,402.35775283336045,106.8085997696513,0.0,0.0,1.0,2451.048583538864,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17234.901426550172,2780.2861578638776,0.0,173.6741226751431,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2748,3723.264,700.4159999999999,0.0,0.0,626.6880000000001,884.736,2912.2560000000003,0.0,1152.0000000000002,2188.8000000000006,5875.200000000001,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3292.926440649653,2116.4063169255055,1742.7682952672044,50.38270072046875,859.937850626603,1431.2063554001797,2362.4258011935963,416.67532819798873,0.0,6.0,6.0,0.0,0.0,1.0,2307.983674576159,0.0,0.0,213.35634106374653,53.615048003873085,3738.2258763050386,38.2049206366703,0.0,421.4763556608742,0.0,0.0,1.0,0.0,1554.309712082274,295.5259088142894,0.0,136.39679999999998,11.0592,8.0,8.0,0.0,0.0,2.0,1.0,0.0,17643.85030740078,2247.8336290822213,285.59494625703866,299.69919783687806,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2749,2985.9840000000004,1105.92,331.776,0.0,294.91200000000003,811.008,2727.936,589.8240000000001,691.2000000000002,1267.2000000000003,5990.4000000000015,1267.2000000000005,6336.000000000001,1958.4000000000003,921.6000000000001,0.0,5483.349999999999,0.0,967.65,925.5170784960778,1186.5337780800514,2007.592422864322,1448.2520415292465,509.9164717004581,1484.806750197039,2996.4662339358943,658.5954218849276,2.0,4.0,4.0,2.0,0.0,1.0,2216.0877688133105,124.68943239056668,0.0,250.67374299561038,0.0,3389.865891685935,155.1873410725899,0.0,390.9599673392486,0.0,0.0,0.0,1.0,1684.1653422783488,0.0,0.0,105.0624,42.3936,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14130.983479539687,7233.647555541521,2207.411810736563,153.37446419634577,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2750,2985.9840000000004,626.688,737.28,73.72800000000001,479.232,368.64,2875.3920000000003,700.4159999999999,1152.0000000000002,1152.0000000000002,5184.000000000001,1728.0000000000005,5760.000000000001,2188.8,1152.0,115.20000000000002,967.65,1935.3,3548.0499999999997,1308.1408692701725,1619.3092707821259,1712.1971974129824,1714.3763321981514,480.3589395048335,1392.506970786503,2171.7635146842226,331.1848793371696,0.0,6.0,4.0,2.0,0.0,1.0,1516.0947148825114,722.3917797659528,0.0,222.2037022093183,157.6677368170308,3565.377680637246,644.5173803299163,142.8851383516625,327.84588109213485,143.10414735609982,114.1281968995521,0.0,1.0,1270.0299280600755,545.3935916378288,252.67453659504378,57.1392,90.3168,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11274.471105694238,14807.15155687047,6833.489876411467,192.51885933710778,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2751,3723.264,700.4159999999999,0.0,0.0,811.008,626.688,2985.9840000000004,0.0,1728.0000000000005,921.6000000000003,6566.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,4515.7,967.65,967.65,1867.1323360126028,1759.5500129224038,1412.4814823834968,0.0,579.0355879729474,2072.902009573575,2539.911868121054,991.2485762296518,4.0,6.0,2.0,0.0,0.0,1.0,1797.920257961473,293.7780538727234,31.460097361695038,179.67403023746942,128.15056063641114,4464.44832231152,607.6799482302188,70.11357122834295,239.731798836734,269.20014062415004,150.66458954134782,0.0,1.0,2062.690784628056,369.06057043229885,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12185.134996886482,6811.864331362002,2095.559323414504,263.8682507053074,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2752,2764.8,811.0079999999999,663.552,184.32,479.232,921.6,1953.7920000000001,1069.056,691.2000000000002,1958.4000000000005,4377.600000000001,2188.8000000000006,5875.200000000001,1382.4,1036.8000000000002,921.6000000000001,1935.3,967.65,3548.0499999999997,1591.3327749548255,2066.2975683338213,1067.7338908938932,1822.587866698459,606.587914362206,1373.9377857418212,3688.235852407056,482.63745164446334,0.0,10.0,0.0,2.0,0.0,1.0,1129.3411588618246,224.58552064572433,0.0,216.74745038742105,164.20092645158627,2384.191612071286,835.4188776549331,0.0,189.3971845486113,0.0,269.4940943970263,0.0,1.0,772.5878896005478,467.0161406380928,528.4749028694761,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,13493.808484608413,10308.93968747371,2337.610709449872,172.1771693327364,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2753,2211.84,1769.472,405.504,36.864000000000004,184.32,884.736,2727.936,626.688,576.0000000000001,1728.0000000000005,5990.4000000000015,921.6000000000003,5644.800000000001,2419.2000000000003,1036.8000000000002,115.20000000000002,4193.15,967.65,1290.2,1349.6184360488282,582.8951358631978,3066.272427539057,2304.97715127332,274.9507458966561,494.07763159169417,2891.633961346456,465.37460957643384,0.0,6.0,6.0,0.0,0.0,1.0,1499.8894274159456,229.9599383739888,15.741010192865783,277.04194066030055,32.31255874244563,4375.5150980927865,408.09031716601186,0.0,460.88021687220777,0.0,123.41987086738258,0.0,1.0,1742.6877655512842,0.0,149.42547453899337,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13214.02836148702,3608.6705684432254,933.720437094962,218.4427118860051,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2754,3612.6720000000005,811.008,0.0,0.0,700.416,700.416,2985.984,36.864000000000004,1036.8000000000002,1958.4000000000005,6220.800000000001,0.0,7833.6,1382.4,0.0,0.0,967.65,1612.75,3870.6,1588.3524486211581,1391.7612285897671,2002.4024300491237,217.33624333745658,643.755563178247,1977.3196583684246,1951.7504221182646,685.9540921059279,2.0,8.0,2.0,0.0,0.0,1.0,1923.7634565500211,645.9970350371478,0.0,111.30776246986517,174.94502394823087,2857.034212251354,840.8632265293443,53.287364139479116,137.2512241891997,291.098323154645,97.27253854526928,0.0,1.0,626.9309436750548,860.761484732599,557.5695900203795,51.6096,95.8464,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5893.132919366478,13154.610572191248,4188.784727600044,151.01267465743334,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2755,4128.768,294.91200000000003,0.0,0.0,847.8720000000001,811.008,2764.8,0.0,1958.4000000000005,1612.8000000000004,5644.800000000001,0.0,8640.000000000002,576.0,0.0,0.0,4838.25,967.65,645.1,2261.640267817604,2250.079610444849,1681.4927730329848,0.0,516.6526381021702,2362.732162317045,1228.408324128979,356.06776715595413,0.0,8.0,4.0,0.0,0.0,1.0,2581.4047456111084,201.02957622574155,0.0,143.39321669415403,208.87105453475456,4862.997451179965,157.46760344201894,0.0,757.5023428006754,0.0,0.0,0.0,1.0,1379.4578248039447,422.7589191923568,0.0,99.5328,47.9232,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18200.75936965808,6460.959978007737,821.8864355404501,237.45649501836704,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2756,3575.808,737.28,110.592,0.0,589.8240000000001,479.232,3096.576,258.048,1036.8000000000002,1152.0000000000002,6912.000000000002,115.20000000000003,6681.6,2073.6000000000004,460.80000000000007,0.0,2580.4,645.1,3225.5,945.0376932665238,1670.8627263563667,2725.5953671471575,606.7500327688347,572.0673699188725,1662.6398748515796,2738.803597517671,1025.0601282001023,0.0,4.0,6.0,2.0,0.0,1.0,1533.7115072309425,695.843400979836,0.0,168.58625466103743,49.161018700187924,2527.6884251495103,788.0274983320908,60.58224870158839,384.4822729934063,72.91325982035491,0.0,0.0,1.0,861.6239357134281,477.097571500833,565.4165881725339,62.6688,84.7872,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13305.765317030848,10277.777523114233,1413.7274978568867,309.9377887429255,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2757,2027.52,1216.5120000000002,626.6880000000001,552.96,184.32,700.4159999999999,2433.0240000000003,1105.92,576.0000000000001,1267.2000000000003,5184.000000000001,2188.8000000000006,4608.000000000001,2188.8,1152.0,1267.2000000000003,4193.15,1290.2,967.65,1203.7555788071008,641.0719472741214,1961.9574828496752,2066.0413734913695,154.33919787264804,1435.4935006237624,2978.9776298900915,696.222569975483,0.0,4.0,6.0,2.0,0.0,1.0,2320.2883444563786,139.43270988125278,0.0,268.90537266949104,73.95485752568929,5157.537263746327,80.63210290148994,0.0,490.4661010075984,239.70477019141126,0.0,0.0,1.0,1127.7054121607862,1039.5017947693389,0.0,105.0624,42.3936,4.0,12.0,0.0,0.0,2.0,1.0,0.0,19129.154338397,6091.804036557294,174.58199886781324,230.1648751283896,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2758,3244.032,1069.056,110.592,0.0,663.5520000000001,589.8240000000001,3022.848,147.45600000000002,1382.4000000000005,1382.4000000000003,6105.600000000001,345.6000000000001,6796.800000000001,2188.8,230.40000000000003,0.0,3225.5,1290.2,1935.3,1708.7354965832944,900.8290898717389,2406.9338759407874,376.6292674105849,544.4600196604785,1244.8249554692716,3432.7877682163794,422.6413273402547,2.0,6.0,2.0,2.0,0.0,1.0,2046.3199650518252,107.97667886951675,0.0,75.30848228510196,198.10550924493234,2938.9820902406627,832.3235061407457,0.0,69.94396680037299,297.89982805862735,153.2140937450299,0.0,1.0,885.4654567188016,362.8746677901396,470.87645597758217,82.94399999999999,64.512,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19755.32109004433,6885.345226606532,2003.414968542531,239.07805683920353,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2759,2396.16,1363.968,110.59200000000001,552.96,258.048,737.28,2691.072,737.28,115.20000000000003,1728.0000000000005,5529.600000000001,1843.2000000000003,4723.200000000001,2995.2000000000003,345.6,1152.0000000000002,645.1,322.55,5483.349999999999,934.5813431524067,965.8702323700064,1416.3403147395125,1618.6750331896392,93.85587188464754,1258.2044142183818,3595.8534314179315,568.6549153863288,2.0,2.0,4.0,4.0,0.0,1.0,1899.7783113583434,603.0066563210914,28.257258435349765,249.8056138884245,71.87720168894185,3191.3862198064485,1676.1602729611113,180.26213245268738,282.58819127679453,372.4204942488782,0.0,0.0,1.0,579.1969562216707,500.86287206622467,1018.1991138218142,58.9824,88.4736,0.0,16.0,2.0,0.0,0.0,1.0,0.0,9039.056272595573,11905.688452706512,3425.9027384363467,163.74047623979806,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2760,2691.072,921.6,258.048,552.96,479.2320000000001,737.28,2506.7520000000004,700.416,921.6000000000001,1497.6000000000004,5068.800000000001,1728.0000000000005,5529.600000000001,1958.4000000000003,576.0000000000001,1152.0000000000002,4515.7,1935.3,0.0,1226.8879010670903,1233.2991158311297,1313.481475899031,1969.2587168126358,383.9402070413239,1563.6111662399117,3436.1642381178544,654.3335822234312,2.0,6.0,0.0,4.0,0.0,1.0,1784.6972338989572,271.14361596285534,0.0,66.97908928833954,206.12413153877134,3208.48892517561,1073.5224955795798,0.0,325.06049059805383,41.594588707898204,0.0,0.0,1.0,1053.127449079308,923.3449321144564,0.0,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,28586.77397671112,4548.43672476366,936.6150712250354,230.31331755216831,0.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
2761,2174.976,1511.424,479.232,258.048,405.504,331.77600000000007,2580.48,1105.92,691.2000000000002,921.6000000000003,5760.000000000002,1843.2000000000003,5529.600000000001,2073.6000000000004,921.6000000000001,691.2,4838.25,967.65,645.1,1045.6680255417587,1187.131331270314,2364.5591459208313,1919.1189089194897,449.8567175268135,1620.9345766569413,4000.3794906681587,680.9718672916956,0.0,4.0,6.0,2.0,0.0,1.0,1741.3136247936807,77.16626700431787,0.0,119.72036207001548,114.50383865347965,5204.356666371069,264.29936710389427,0.0,431.9560582251935,96.13340950476656,0.0,0.0,1.0,1235.3951210401196,872.3741981780131,0.0,94.00319999999999,53.452799999999996,8.0,8.0,0.0,2.0,0.0,1.0,0.0,13380.260652546795,4532.2004625508525,360.8744091677981,219.41175434936704,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2762,3538.944,847.8720000000001,36.864000000000004,0.0,479.2320000000001,1069.056,2875.3920000000003,0.0,921.6000000000003,1958.4000000000005,6336.000000000001,0.0,7142.4000000000015,1958.4,115.20000000000002,0.0,2580.4,1290.2,2580.4,1894.635153636267,1748.8697477650285,3024.8757814703217,220.77053928770616,428.75840765176565,1657.0173504768152,2375.6554407836948,454.5858870209947,0.0,4.0,6.0,2.0,0.0,1.0,2099.168316376802,380.5980919985432,107.33736651220579,156.8670538842158,122.95699095961879,3190.2423088064434,1351.9784755297378,36.49593832987486,412.7681277774936,0.0,190.19093134575115,0.0,1.0,1609.5041954127391,486.13353214564745,0.0,70.04159999999999,77.4144,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10425.481854740367,11341.555599219664,4033.794377461964,205.28612646783205,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2763,4091.904,331.776,0.0,0.0,774.144,442.368,3207.168,0.0,1497.6000000000006,921.6000000000003,6796.800000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,3870.6,1290.2,1290.2,2654.1219043089673,1391.2750283292696,1869.0768784101806,109.95371333365301,543.527701107777,1841.4005371491621,2523.216534722981,819.4302799714709,6.0,6.0,0.0,0.0,0.0,1.0,2015.5735549959327,58.557253849801384,0.0,381.9841136412233,80.18932881806145,4545.725061117109,140.90784636067386,0.0,165.6986531188536,205.19708011898894,65.59396501425752,1.0,0.0,2344.2912863542215,0.0,0.0,101.376,46.08,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11272.755771900078,5478.7892168532635,583.5981312682757,259.41029997694034,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2764,2027.52,811.008,479.232,1105.92,147.45600000000002,516.096,2138.112,1622.016,0.0,1267.2000000000003,4492.800000000001,3456.000000000001,4262.400000000001,1612.8000000000002,806.4000000000001,2534.4,3870.6,967.65,1612.75,882.6854236664592,1042.5536331310398,1513.8971501187293,2602.524006363141,292.6655954401124,954.3984070793018,3480.1923425673276,990.3831326649622,0.0,4.0,2.0,6.0,0.0,1.0,1734.6371612976293,225.37359816425203,0.0,222.25462131116228,39.72542485141807,3759.881617611824,212.53712257389128,0.0,469.17425402625594,0.0,163.24009286861022,0.0,1.0,1390.1263129700553,262.24340744005366,0.0,90.3168,57.1392,4.0,12.0,0.0,2.0,0.0,1.0,0.0,11806.661074447878,7311.107046264467,2226.1603366702047,206.6478139863826,0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
2765,4055.04,368.64,0.0,0.0,958.464,1253.3760000000002,2211.84,0.0,2073.6000000000004,2188.8000000000006,4953.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,4515.7,967.65,967.65,2986.5376850171306,2096.493565630077,1274.7927407143281,0.0,1261.2001502719486,2102.8085401491617,2250.296170295684,194.22425402211965,4.0,6.0,0.0,2.0,1.0,0.0,2548.4109845910516,170.93304303792974,0.0,212.58122966711872,68.56958407615343,5322.705511751291,296.231496396721,0.0,671.6741521530818,0.0,0.0,0.0,1.0,1755.9025449175901,191.37157939459536,0.0,108.7488,38.7072,4.0,12.0,2.0,0.0,0.0,1.0,0.0,21325.35235798452,6312.3457664316775,0.0,170.99901312491517,70.34225540030855,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2766,3317.76,1105.92,0.0,0.0,626.6880000000001,737.28,3022.848,36.864000000000004,1036.8000000000002,1382.4000000000003,6796.800000000001,0.0,6451.200000000001,2649.6000000000004,115.20000000000002,0.0,2257.85,2257.85,1935.3,2792.4565610490777,1108.631565480594,2348.3550817227683,289.6383576269842,592.6783175064295,2197.431309577758,2149.1139536235837,363.8691236967372,0.0,8.0,0.0,4.0,0.0,1.0,1817.0326752216063,451.83535639842887,61.87443203018784,127.44617291879545,145.26095355826325,2656.521879183969,424.91802095032585,56.821770648300166,243.46027766464866,270.80094190242045,195.4116731369457,0.0,1.0,1212.0247946543293,1278.6396611654939,0.0,75.5712,71.8848,12.0,4.0,0.0,2.0,0.0,1.0,0.0,13188.232287191468,8368.671813493595,1344.7706175154258,239.89251253958085,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2767,3170.304,921.6000000000001,331.776,0.0,552.96,663.552,2801.664,405.504,921.6000000000003,1728.0000000000005,5644.800000000001,921.6000000000003,6566.4000000000015,1843.2000000000003,691.2,115.20000000000002,1612.75,2580.4,2257.85,1733.5681181320804,1579.221310144194,1987.5601337688697,1091.8887875492078,525.1354200310178,1597.4550137885767,3984.732408862541,1039.7125063287808,2.0,6.0,4.0,0.0,0.0,1.0,1275.754631754938,397.67112307481165,0.0,134.1609090912496,138.37798696919748,2376.8905863614773,562.0131985723567,33.328278465859526,194.94614628692113,0.0,233.40240843078658,0.0,1.0,770.5404433034275,377.71048304852593,782.3542656965162,77.4144,70.0416,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7718.28357552807,7941.318241007737,1187.1315627288182,315.4003972004237,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2768,3465.2160000000003,958.464,0.0,0.0,516.096,1032.192,2875.3920000000003,0.0,1036.8000000000004,1497.6000000000004,6681.600000000001,0.0,7142.4000000000015,2073.6000000000004,0.0,0.0,4515.7,967.65,967.65,1258.392302488624,857.6934984734535,2230.8032442518647,0.0,832.7645216152506,2144.4161954039682,2029.932498739435,1012.1029531234651,4.0,6.0,0.0,2.0,0.0,1.0,2032.6310579832525,116.20735668664923,0.0,313.1976032523453,0.0,3811.8069216493714,385.7945778160026,0.0,508.91829863787666,143.34834875814883,0.0,0.0,1.0,2390.9205057412214,220.07630596193908,531.5410540959816,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17943.21718519358,4549.721189125855,203.87487817378712,230.80658551079438,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2769,2985.984,1400.832,36.864000000000004,0.0,589.8240000000001,774.144,3059.712,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,6681.600000000001,2419.2000000000003,115.20000000000002,0.0,3548.0499999999997,967.65,1935.3,1709.3598612388987,1681.3655339782315,2913.771123807519,332.1641856998579,770.6043096071983,2038.51339753439,3139.6633646942373,960.6318032774171,0.0,4.0,8.0,0.0,0.0,1.0,1972.4654430000255,198.80023165202303,0.0,0.0,321.18137456156165,3650.757335171765,482.6655932150927,0.0,432.4227296307188,411.1998176389373,0.0,0.0,1.0,708.6174823167419,718.6042165009097,155.10143235674562,90.3168,57.139199999999995,4.0,12.0,0.0,0.0,2.0,1.0,0.0,11518.4844318104,8210.478365744577,601.0901657677913,200.02324010993746,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2770,3723.264,589.824,110.592,0.0,921.6000000000001,811.008,2506.7520000000004,184.32,2073.6000000000004,1843.2000000000003,5184.000000000001,115.20000000000003,7488.000000000001,1267.2,460.80000000000007,0.0,5805.9,645.1,0.0,1984.3588102275392,1686.599509139454,1025.4034918865964,254.26046116821644,881.8480041068688,1546.2351692920101,2212.43847214924,687.2094544356954,2.0,8.0,2.0,0.0,0.0,1.0,1926.9091885411876,64.0804484610268,0.0,186.65821774421687,74.52115932677496,3055.853866128833,88.1957338680536,0.0,572.240723321049,0.0,0.0,0.0,1.0,1918.5639022111377,0.0,0.0,117.9648,29.4912,12.0,4.0,0.0,0.0,2.0,1.0,0.0,18719.456834533208,4383.863067171089,0.0,181.96602038493808,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2771,3391.4880000000003,847.8720000000001,184.32,0.0,331.776,774.144,3170.304,147.45600000000002,806.4000000000002,1497.6000000000004,6336.000000000001,576.0000000000001,6912.000000000001,2073.6000000000004,115.20000000000002,115.20000000000002,3225.5,1290.2,1935.3,1169.281012967345,1364.1534378397164,2108.6867887668272,282.3846222162367,404.61982848401476,1049.8983280075713,2910.0377727142877,873.9195940097089,0.0,6.0,2.0,4.0,0.0,1.0,1375.5288538482675,279.14801673073384,31.33214484746196,192.92692173338028,143.88069692861777,4086.189056466588,701.3502214739923,0.0,337.84504567992406,267.9141780758468,0.0,0.0,1.0,846.9445754977611,844.9726344740928,143.24901373735457,79.2576,68.19839999999999,8.0,8.0,0.0,0.0,2.0,0.0,1.0,11070.263363237256,5896.240878404966,620.2757152814501,261.69509937731584,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
