cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2674,3686.4,737.28,0.0,0.0,626.6880000000001,663.552,3133.44,0.0,1036.8000000000002,1497.6000000000004,6681.600000000002,0.0,7488.000000000001,1728.0,0.0,0.0,3870.6,1612.75,967.65,2398.606585349772,1954.9520655609806,2674.531581021427,122.8125274091737,401.61792794576144,2238.509383377155,3407.1045397133557,582.3817821713012,2.0,8.0,2.0,0.0,0.0,1.0,2023.8795700754624,316.77507548364184,61.83810955266427,172.31916861472843,59.3137142905188,5069.87332959716,188.5346589370585,0.0,216.25897710985777,426.00313367877436,0.0,0.0,1.0,1228.4946700913138,1022.3131978388005,0.0,81.10079999999999,66.3552,4.0,12.0,0.0,0.0,2.0,1.0,0.0,7794.8091964306495,4195.739058601588,1316.2269094633862,252.64609267991938,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2675,4202.496,221.18400000000003,0.0,0.0,774.144,921.6,2727.936,0.0,2073.600000000001,1497.6000000000004,5644.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,0.0,0.0,6451.0,2444.7911497990153,2720.891291383829,956.266180289361,0.0,709.5416585531622,2182.51742648047,1643.004435465478,467.91802171618804,4.0,8.0,0.0,0.0,0.0,1.0,439.8548747618727,1090.5548584260812,1201.9422653405554,0.0,279.23501730516796,455.62018334907987,1241.1215203030786,1086.4691342462665,0.0,132.62896466818125,338.04040953405706,0.0,1.0,0.0,0.0,1827.0346681528426,0.0,147.456,0.0,16.0,2.0,0.0,0.0,1.0,0.0,620.5442356761125,6527.635390207677,14727.20197249497,168.23065932603984,0.0,56.04639090691998,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2676,4055.04,368.64,0.0,0.0,700.416,737.2800000000001,2985.984,0.0,1267.2000000000003,1152.0000000000002,6796.800000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,0.0,322.55,1647.152815189705,1869.0325158893959,1454.591006301323,0.0,452.6426590850593,2021.7662754977823,3005.653944089786,933.346060059115,4.0,6.0,2.0,0.0,0.0,1.0,2032.6187631637445,286.8621463643267,85.55630833613843,177.51461294756808,149.37678986305616,3565.453115806372,606.2269141574626,34.149375596776025,412.55164206005145,0.0,328.43000166075217,0.0,1.0,1281.7473777081682,642.2284782299229,336.3490390389254,82.94399999999999,64.512,8.0,8.0,0.0,0.0,2.0,1.0,0.0,14292.7104978613,9196.309590603098,5061.249324410136,166.9585212768409,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2677,4239.360000000001,184.32000000000002,0.0,0.0,1032.192,1695.7440000000001,1695.7440000000001,0.0,1958.4000000000005,2995.2000000000007,4262.4000000000015,0.0,8870.400000000001,345.6,0.0,0.0,967.65,1935.3,3548.0499999999997,2933.6347838017273,2735.897479976796,412.9080407219331,0.0,1282.4029524657703,3189.756546623028,1076.8375070992734,250.7817071013162,4.0,8.0,0.0,0.0,0.0,1.0,1079.342371647207,701.1466700626673,149.53523957406117,120.95586707475996,109.14949830307563,1286.4134670314606,1079.7792085207757,170.4897183079241,0.0,175.1954506880197,421.5723944999809,0.0,1.0,379.2736580065291,498.70349972920815,666.6536372703598,31.334400000000002,116.1216,4.0,12.0,0.0,2.0,0.0,0.0,1.0,4483.99215241959,9122.281501987487,7401.0867786774015,240.56545349720085,58.38960674273743,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2678,3059.712,1253.376,110.59200000000001,0.0,663.552,442.368,3317.76,0.0,1267.2000000000003,1267.2000000000003,6451.200000000002,230.40000000000006,6451.200000000001,2649.6000000000004,115.20000000000002,0.0,1612.75,1612.75,3225.5,1181.0965071666092,1712.0472828674945,1971.1052625323819,725.3878878666611,443.9757801791645,1446.7312116105263,1884.1024707612705,965.2692132442634,0.0,8.0,2.0,2.0,0.0,1.0,1504.5217683689352,503.45688708154205,0.0,41.10007490249571,195.82286582235338,3326.206877105874,704.416674858709,48.0035815802311,0.0,452.6641098844773,195.78600570715784,0.0,1.0,840.8154064830992,489.6428627988856,747.672115088958,53.452799999999996,94.00319999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,5738.85552712197,7672.672355110406,3296.3767904478186,186.89173749460525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2679,3870.7200000000003,552.96,0.0,0.0,552.96,774.144,3096.576,0.0,1036.8000000000002,1728.0000000000005,6451.200000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,6451.0,0.0,0.0,1249.2703628275574,1571.0204384726887,1866.6975694195264,0.0,433.28930990172285,2051.365503593168,2966.0237287622986,467.16493896585416,0.0,10.0,2.0,0.0,0.0,1.0,1745.6665646558824,17.566321318004288,0.0,178.90924449468392,99.45587109584416,3103.467635231327,31.64659391370518,0.0,557.6425218253706,0.0,0.0,0.0,1.0,1376.305397669485,1115.1142944519702,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16175.410330696126,830.9646942461764,0.0,212.31654868248808,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2680,4128.768,294.91200000000003,0.0,0.0,700.416,1032.192,2691.072,0.0,1267.2000000000003,2534.4000000000005,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3870.6,2257.85,322.55,2544.5973463845207,4424.96342121506,2266.737331568568,0.0,688.1270666277175,2274.6909195200833,1900.4650850592843,336.9120486959529,2.0,4.0,6.0,0.0,0.0,1.0,1320.7663532829058,197.30202227151804,0.0,116.68881182816295,132.02666403755694,3102.509449676215,415.18303389928815,0.0,245.58684645649336,216.5939126083167,0.0,0.0,1.0,927.0749123815067,516.9117385760106,175.2408428230446,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12709.737143191742,8786.94620955129,846.1043900397923,355.5039503847837,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2681,4313.088,110.59200000000001,0.0,0.0,516.096,1142.784,2764.8,0.0,1728.0000000000007,2188.8000000000006,5299.200000000001,0.0,8870.400000000001,345.6,0.0,0.0,322.55,322.55,5805.9,2067.256538662637,3643.240682536852,947.6277573084628,0.0,779.9961592810763,3157.5174218995767,2500.5986113260306,628.8717413548427,0.0,12.0,0.0,0.0,0.0,1.0,679.0477557903753,822.5359683912404,381.6007227558539,0.0,257.5658094343753,1899.6458149467257,1497.463674117683,475.5779816706245,0.0,0.0,550.4890161190676,0.0,1.0,0.0,933.706528035642,1008.3472038818583,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,0.0,1.0,1978.8957038904673,8654.026125534649,7656.204152965204,131.32689999227557,54.82137873256485,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2682,3612.6720000000005,811.008,0.0,0.0,884.7360000000001,479.2320000000001,3059.712,0.0,1843.2000000000005,1036.8000000000002,6336.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3870.6,967.65,1612.75,2001.8061603262138,1528.7752480100994,2240.5943866513344,65.23135200873745,951.5409116748017,1087.6364846821348,2386.026241446198,577.6691591267586,0.0,8.0,4.0,0.0,0.0,1.0,2533.9608577138847,102.11717729563155,23.087076599358525,196.85349928089983,49.08391483991118,4411.669682628191,0.0,0.0,436.4232471456287,0.0,156.0812949560573,0.0,1.0,978.305248492391,1003.5252678694428,173.98360414867207,105.0624,42.3936,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16003.575640335515,5300.629636293142,227.08229240359134,214.15284898492905,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2683,3907.5840000000003,516.096,0.0,0.0,737.28,1216.5120000000002,2469.888,0.0,1612.8000000000004,2649.6000000000004,4953.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,1290.2,967.65,4193.15,2600.656541158122,1344.7472625903083,1249.3730815145984,96.79542242465196,484.95557002173774,2205.318233986407,1218.0345575741844,356.0839350321899,4.0,6.0,2.0,0.0,0.0,1.0,1502.9986086397007,357.4075510133091,12.26653157402482,61.66354686301229,311.0726028698141,3494.043753226729,978.6018958709939,0.0,0.0,542.2196008414213,0.0,0.0,1.0,865.525249273811,512.7491016137515,939.9798591966828,66.3552,81.10079999999999,4.0,12.0,0.0,2.0,0.0,1.0,0.0,6917.635452416683,9525.089615697952,4754.974923234882,189.22952458701698,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2684,3760.128,663.552,0.0,0.0,368.64,774.144,3280.896,0.0,1036.8000000000002,1382.4,6796.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,2902.95,1290.2,2257.85,1840.7044145122322,1704.6987016164899,1641.7900204147238,0.0,474.35096540473546,2635.2251815133477,2481.2412520584653,780.3178501084566,0.0,8.0,4.0,0.0,0.0,1.0,2192.4378294815333,91.35887439755314,0.0,224.8034583652733,142.92158618896963,4118.432336576613,531.8496869206853,0.0,352.3204755266492,165.84151432777094,264.06665005811215,0.0,1.0,1011.6028355969569,694.7541717677885,309.0761248878521,88.4736,58.9824,8.0,8.0,2.0,0.0,0.0,1.0,0.0,9984.044583527522,4334.176216889531,654.0123997109338,285.71944107101024,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2685,4423.68,0.0,0.0,0.0,1622.016,1990.6560000000002,811.008,0.0,3340.8000000000006,4377.600000000001,1497.6000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,1290.2,322.55,4876.69734073914,1373.139207352872,0.0,0.0,1785.7724998719782,3592.672037032118,275.36308748561765,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2498.6067134035425,126.64692792763557,0.0,163.25270388278415,138.20434860910729,6179.031459261497,118.02769012084698,0.0,766.7798630406777,116.08621944632162,0.0,0.0,1.0,1495.093295663081,370.15210511444604,311.7201269776757,110.59199999999998,36.864,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13868.75435034857,5949.280315063277,606.4292262390741,316.1773937799149,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2686,4423.68,0.0,0.0,0.0,847.8720000000001,1474.5600000000002,2101.248,0.0,1843.2000000000005,2995.2000000000007,4377.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3085.073170168847,1822.0273019798894,311.99778550291535,0.0,1404.4778998230336,3713.3696798810906,1010.5776662194606,187.77929986970338,8.0,4.0,0.0,0.0,0.0,1.0,1751.101998050055,0.0,0.0,241.0899704871302,0.0,3911.6786667284405,216.13990141695163,0.0,514.7663324239176,0.0,0.0,0.0,1.0,1596.7823701727555,202.75066191836524,0.0,112.4352,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17143.83484661304,3342.1885727524023,243.03039131525378,246.57197453970514,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2687,3502.08,847.8720000000001,73.72800000000001,0.0,626.688,516.096,3280.896,0.0,1152.0000000000002,1152.0000000000002,6681.600000000001,230.40000000000006,7718.4000000000015,1497.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,1024.3596379394576,1612.4562340698162,2016.7708776135323,389.0984204073872,399.5131215142758,1467.7900958400783,2602.1290353247373,508.8414578748751,6.0,4.0,2.0,0.0,0.0,1.0,1973.7290155057037,0.0,0.0,244.97616487226793,53.121524233089225,3661.361957605246,59.70931651893965,0.0,230.4109675521774,234.6728783596905,0.0,0.0,1.0,1461.7378582369195,0.0,0.0,134.5536,12.9024,4.0,12.0,0.0,2.0,0.0,1.0,0.0,24311.57738137295,1404.9042325603177,0.0,347.30994433035175,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2688,3022.848,1327.104,73.72800000000001,0.0,737.28,663.5520000000001,2949.12,73.72800000000001,1958.4000000000003,806.4000000000002,6220.800000000001,230.40000000000006,6336.000000000001,2764.8,115.20000000000002,0.0,2580.4,1290.2,2580.4,2263.5628878178827,2073.8244331435094,3099.465169050093,705.3236287792771,967.2955335665247,1124.2297355977053,2612.9163862184546,675.5810319745462,0.0,4.0,4.0,4.0,0.0,1.0,1103.1331582594494,375.5281924034807,52.297587805150755,0.0,402.07113133192337,3341.467124656781,1422.3947949619676,172.06335408614586,197.49162594116387,514.8681590430274,0.0,0.0,1.0,422.89899299777704,69.30776210230144,1570.4148938645708,44.2368,103.2192,8.0,8.0,0.0,2.0,0.0,1.0,0.0,4012.5903417191303,8772.197930944421,4165.08807024994,150.13287108935722,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2689,4386.816000000001,36.864000000000004,0.0,0.0,995.3280000000001,1437.696,1990.656,0.0,2304.0000000000005,3456.0000000000005,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,3548.0499999999997,1290.2,1612.75,4363.62644852238,1828.8321099111222,134.64674089090965,0.0,1482.6404769784283,3571.8913574199487,699.9799784927492,217.0211900338787,8.0,4.0,0.0,0.0,0.0,1.0,2428.137191992083,269.21179647048643,0.0,206.07660230106123,48.26744082680815,3319.4977805669955,594.1906563878756,0.0,216.8323707969404,345.2799691396538,0.0,0.0,1.0,736.5803430914679,954.3636301774662,186.64655913625845,73.72800000000001,73.728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12378.698935187202,9119.602765342728,790.5269755397254,265.5521447391195,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2690,2654.208,1069.056,405.504,294.91200000000003,221.18400000000003,847.8720000000001,2617.344,737.28,806.4000000000002,1382.4000000000003,5184.000000000001,1843.2000000000003,4953.6,2764.8,1036.8000000000002,460.80000000000007,0.0,0.0,6451.0,978.0193084772876,795.4568831132055,2645.9155878301317,1635.4459527342258,168.33637460158081,1661.0056615160374,3064.2838612780743,1234.4885989197371,0.0,6.0,2.0,4.0,0.0,1.0,490.9387940841956,907.1011235084678,526.308875505402,91.70091073797487,301.9074471920377,1443.297839838637,1725.546021211624,434.53739365115933,0.0,305.7780045874976,481.9801414665304,0.0,1.0,180.68344807725214,462.78203543555367,899.4736920792261,18.432,129.024,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2041.7408084632934,5723.779786867708,12586.55510022965,187.79651043744911,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2691,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,995.328,2248.704,0.0,1958.4000000000003,2649.6000000000004,4608.000000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3353.452922140346,3435.131212997998,509.5651161506347,0.0,859.4271905621338,2429.3261675365366,1149.2072526955046,53.15565330709771,2.0,10.0,0.0,0.0,0.0,1.0,1950.9548616339348,0.0,0.0,289.76473369355983,0.0,4439.202596202278,0.0,0.0,741.5944107146499,0.0,0.0,1.0,0.0,1803.6110804307523,0.0,0.0,145.6128,1.8432,8.0,8.0,0.0,2.0,0.0,1.0,0.0,25711.020772981625,420.1639807977458,0.0,137.7046064610333,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2692,4349.952,73.72800000000001,0.0,0.0,663.552,1105.92,2654.208,0.0,1382.4000000000003,1958.4000000000005,5875.200000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3346.971952463302,3213.4261659749604,492.4573995974125,0.0,1172.7953786141911,2504.0708529723825,1324.441207813082,411.5969917485418,4.0,8.0,0.0,0.0,0.0,1.0,1634.1403158798935,0.0,0.0,210.58298375982238,70.31339264596542,3200.004047925277,0.0,0.0,667.3584300699476,139.39434186159204,0.0,0.0,1.0,1619.8390879614603,0.0,0.0,141.9264,5.5296,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18554.871012318054,1449.5901402491377,0.0,248.22801311887207,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2693,2801.664,1105.92,442.368,73.72800000000001,258.048,737.28,2875.3920000000003,552.96,806.4000000000002,1382.4,5875.200000000001,1152.0000000000002,5875.200000000001,2304.0000000000005,806.4000000000001,230.40000000000003,1612.75,2257.85,2580.4,1391.2452575219177,1531.9836822257907,2378.4645550366945,865.6192708308718,43.704263911405164,1668.3048622719261,3073.749982900236,1108.7019278661487,0.0,8.0,2.0,2.0,0.0,1.0,1645.6556229074777,384.7521588450936,67.78291102553,0.0,366.4459643436303,4008.139949897219,1135.7817582268015,0.0,344.37678489352,109.99715215092306,220.71571871453295,0.0,1.0,608.4439784118479,806.939953579782,428.65363075302605,68.19839999999999,79.2576,12.0,4.0,0.0,2.0,0.0,1.0,0.0,13833.45632513079,10845.275672515756,2444.8326145959536,214.5453885369822,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2694,4386.816000000001,36.864000000000004,0.0,0.0,958.4639999999999,847.872,2617.344,0.0,2073.600000000001,1497.6000000000004,5644.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,4193.15,1612.75,645.1,1897.683916153706,2182.797599498572,170.55607704342583,0.0,1346.056989497368,3206.2287519716374,2098.5689837994564,855.841487985731,8.0,4.0,0.0,0.0,0.0,1.0,2181.3091197077038,147.70953431943965,0.0,138.7579206755937,153.3051956787499,4375.327553925211,164.2852765998034,0.0,72.28960457860343,349.75112869011593,129.07942549666043,0.0,1.0,1803.8579463710112,222.53601488351683,0.0,119.80799999999999,27.647999999999996,0.0,16.0,2.0,0.0,0.0,1.0,0.0,22757.87388815642,7260.268981532476,426.84053486783614,295.6940862640867,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2695,4091.9040000000005,331.776,0.0,0.0,368.64000000000004,958.464,3096.576,0.0,921.6000000000001,2188.8000000000006,6105.600000000001,0.0,8064.000000000002,1152.0000000000002,0.0,0.0,0.0,967.65,5483.349999999999,1646.7161429376526,2360.0502265142936,1350.6252793819565,0.0,492.15596425012666,2198.501061765103,2373.6801156499214,449.7755829401418,0.0,10.0,2.0,0.0,0.0,1.0,710.603813212333,1159.770603271987,335.6520080144774,0.0,307.2494180333585,1415.8130961448123,3548.367762875656,838.1552752375733,0.0,210.10454399432922,432.31801125539687,0.0,1.0,984.5642073561985,287.2323825577383,500.93813489617685,9.216,138.24,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2531.5821780923643,7204.831808381175,13907.010474449748,165.39281517617124,76.42405447699062,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2696,4423.68,0.0,0.0,0.0,700.4159999999999,2027.52,1695.7440000000001,0.0,1843.2000000000003,3916.8000000000006,3456.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,322.55,1290.2,4838.25,4219.16015556642,2242.3974214922714,165.05517093083205,0.0,585.0657228816378,4882.27352327358,1807.193979712275,236.67208260996907,8.0,2.0,2.0,0.0,0.0,1.0,1820.9082378483874,851.548058759808,0.0,63.37634348879108,240.827611688553,2256.4647647658517,1319.6678817011825,249.46666042150753,220.6095295092966,144.41931307916278,197.25940271535714,0.0,1.0,731.7779237003808,462.190089659276,591.4096936373616,35.0208,112.4352,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9513.768635699107,15344.799003938644,9176.633378660257,253.13451795878933,0.0,55.34598015666528,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2697,4239.360000000001,184.32,0.0,0.0,737.28,1474.56,2211.84,0.0,1612.8000000000006,2534.4000000000005,5068.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,2498.0442996524444,1862.133819307618,495.59351419215665,0.0,518.7581281300203,3391.308716627871,1787.0897044140002,548.988627565127,4.0,8.0,0.0,0.0,0.0,1.0,2002.189167734678,0.0,0.0,267.8373452262662,0.0,4948.782884453545,193.03915606604244,0.0,530.9842365591456,0.0,0.0,0.0,1.0,1711.0495507697938,579.4694226529689,0.0,123.49439999999998,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,26178.25228842489,2795.422787695444,0.0,255.2689199264273,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2698,4091.9040000000005,331.776,0.0,0.0,589.8240000000001,847.8720000000001,2985.984,0.0,1152.0000000000002,1612.8000000000004,6451.200000000002,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,1290.2,967.65,4193.15,2065.217129539343,2404.6994177783245,2163.9051240126605,0.0,486.10775467510723,1975.5084361553093,2752.518228656826,681.3193688476355,2.0,10.0,0.0,0.0,0.0,1.0,1058.545771731683,1068.0037599382645,194.1125505743054,0.0,314.714230628966,1665.400209082387,1932.610045418372,315.56260124680045,52.96334719654854,0.0,368.28812594481735,0.0,1.0,273.45823312901575,435.19976004317124,1001.3152786714837,29.4912,117.9648,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3597.225683270708,8751.376082930094,6846.515831858432,155.60467448543153,56.82080931242923,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
2699,3944.4480000000003,479.232,0.0,0.0,700.416,811.008,2912.2560000000003,0.0,1267.2000000000003,1843.2000000000005,6105.600000000001,0.0,7833.600000000001,1382.4,0.0,0.0,0.0,0.0,6451.0,1803.6809034762127,2434.536438666899,2434.388349902364,0.0,693.0512920652152,2587.8732968321274,1743.7414987670497,513.2238976459536,0.0,12.0,0.0,0.0,0.0,1.0,524.7150805397526,866.0258180817865,230.30751918669307,0.0,256.713363250525,1244.9785704116857,2264.5248226777817,339.42613859362285,0.0,155.72109962250454,249.29449632129362,0.0,1.0,210.5927136484999,0.0,1631.7672473151188,16.5888,130.8672,8.0,8.0,2.0,0.0,0.0,1.0,0.0,614.0826976572996,9075.293254555572,9535.123442904198,61.53108318361712,263.83572943768894,103.90537908412622,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2700,4055.04,368.64,0.0,0.0,847.8720000000001,1179.6480000000001,2396.16,0.0,1382.4000000000003,2995.2000000000007,4838.4000000000015,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,0.0,645.1,5805.9,3361.712567927296,1816.0548972126487,949.5175812546394,0.0,1387.167225216449,2592.2693914219008,2253.612852070436,628.3356224116942,0.0,10.0,2.0,0.0,0.0,1.0,1077.1111134619246,813.9494138453701,217.87113933019617,0.0,314.3533794509077,1695.999538671186,1316.080752327423,618.633733481402,0.0,93.34978036905328,324.7984438477603,0.0,1.0,194.11041721481172,761.0516443601251,636.7961204600322,23.961599999999997,123.4944,4.0,12.0,0.0,2.0,0.0,1.0,0.0,3924.912056775875,9585.054285819962,13995.415198220413,180.63074144058032,0.0,96.05633348368406,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2701,3907.584,516.096,0.0,0.0,516.096,663.552,3244.032,0.0,460.8000000000001,1497.6000000000004,7257.600000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,1290.2,322.55,4838.25,1653.067392846213,3411.1215048984113,2083.886671307979,0.0,682.0679372486088,2332.904829935026,3016.48097742114,1067.9658112919146,0.0,6.0,4.0,2.0,0.0,1.0,1309.1166318557903,642.7685475977542,40.59471426238299,58.21298008823486,141.7612063503159,2915.426990178288,2196.506886333954,152.81899844526305,0.0,258.80836396444613,188.72293061850058,0.0,1.0,257.2216442468835,501.94347858903296,817.3828278595615,51.6096,95.8464,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4281.079075198365,11083.565270248944,4640.556097711393,299.01679153314996,53.92521400877092,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2702,4423.68,0.0,0.0,0.0,1290.24,1622.016,1511.424,0.0,2304.000000000001,3686.400000000001,3225.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,0.0,322.55,6128.450000000001,2698.197365473129,2401.3461977461557,0.0,0.0,984.5383754640775,2346.4712046613013,941.0434304260996,194.90808220485673,4.0,8.0,0.0,0.0,0.0,1.0,739.4023946995658,903.7628193437735,171.17859190728043,228.13720912685,116.78123884121396,1999.2841134837827,1863.22573746719,244.46401304022834,0.0,397.9167321750982,233.0639083277072,0.0,1.0,249.21492241221443,438.5001601136194,1271.897560661272,25.8048,121.65119999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,4414.673413784414,11165.152302593197,8157.289939199569,166.2656215639975,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2703,3649.536,774.144,0.0,0.0,442.368,847.8720000000001,3133.44,0.0,921.6000000000001,1612.8000000000006,6681.600000000001,0.0,7718.4000000000015,1497.6000000000001,0.0,0.0,3225.5,1935.3,1290.2,1707.5353745328507,2241.53753313695,2035.064008925485,0.0,895.206089179362,2321.6451223298113,3410.640348087802,610.5895707915101,0.0,6.0,6.0,0.0,0.0,1.0,1675.286939012626,441.670089804066,20.238525237438175,182.04214685663044,95.67431245555852,3235.8695483500433,712.2029349820672,31.59386188243112,297.91616823218595,458.39744367429205,0.0,0.0,1.0,638.7658403704709,842.4492941265298,692.3862114999861,60.825599999999994,86.6304,0.0,16.0,0.0,2.0,0.0,1.0,0.0,6155.20082024006,7896.928195554652,1197.8879183136041,328.95977650223983,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
