-,repair_cost-,repair_time-parallel,repair_time-sequential
2942,801769.5292600625,245.29803590232956,761.8569696184381
2943,1010983.3460178557,300.84186907991693,762.6340937435483
2944,1320831.4957215744,471.127203212541,1245.582126505205
2945,1167727.0480862372,318.26310946096294,993.6208219747558
2946,589799.0504746389,153.90912074770054,481.90326048188956
2947,808980.2831197886,218.32915431350767,619.8470898593222
2948,1177864.4047050104,318.1210216098485,903.3554981901715
2949,755472.123984379,200.58582369105272,618.8982673202661
2950,1266945.603661976,581.2608389646841,1214.1120471569375
2951,675662.857817196,158.54212296366717,576.2297003946295
2952,589515.0105582715,163.51458754713488,455.79269790164176
2953,618821.5241188332,146.15265646215587,536.4784569245908
2954,629529.3729473533,190.55035138159585,654.2154875913756
2955,818203.2676195775,230.9905570678993,706.2426572259426
2956,556585.5705382043,130.72107447174935,444.76873517330756
2957,528194.3131493826,107.0559211708627,430.3499402092548
2958,951531.042579948,254.40581769853628,777.033767251596
2959,811444.9240195949,234.68868505108065,703.2243976966422
2960,1019518.2969230366,399.7036308236889,902.4747007552038
2961,801024.0190495094,201.4497031761498,645.7517972514953
2962,629742.5685200753,146.60652377346662,514.7178728096951
2963,716354.7043118861,210.689104112193,619.9740907135465
2964,863730.8833970218,220.3521208041659,624.0381332076104
2965,888308.1179072115,289.2371472452661,786.7522415731648
2966,1100321.4835760114,365.5846160040703,799.0951705528585
2967,1052555.4215145346,393.90604319760155,954.6627758944367
2968,1232949.9880278532,485.0362538657551,1006.5089376880358
2969,698672.4699344815,156.05295836848452,623.1899913539489
2970,748414.4798473407,228.12682526912178,593.3218266034505
2971,965241.1592737664,331.98101302860556,734.5626873337309
2972,927604.9881381233,285.77567335569904,838.7120739451923
2973,999213.8393667876,261.467531982245,838.9904419824547
2974,840498.3279884169,201.89429145290384,611.4839015288305
2975,703073.506910135,180.52035502471534,659.8285654163714
2976,840536.1126486487,189.81672262472657,584.664070595556
2977,1430666.5277959986,432.93485220701837,1145.3286946107146
2978,882568.2351868936,226.99465292104827,718.5954922277763
2979,861081.6765438301,184.79139615670425,703.9101963507005
2980,968472.9252436244,267.7360123850419,820.7197205423963
2981,870822.2153181988,188.7515317568716,684.0283338195053
2982,877233.335753849,255.87938226585246,764.1546103837504
2983,985021.0833962354,294.3809994417465,858.7085417734656
2984,746193.1054909753,175.94701057991404,610.7773246912827
2985,852936.3381646557,256.21034031705295,617.9688123151428
2986,1207818.447592431,295.16929546683565,926.0141311391236
2987,896011.7950938762,292.66929152826276,794.2225145131711
2988,896179.9151468204,278.79324283977957,735.5020836712702
2989,913425.2194540871,234.77559169017383,626.5569347893685
2990,861137.0251901925,263.85538108625923,671.6110062899018
2991,838561.6198524764,267.6266851180752,782.4166696338959
2992,549651.1017740385,193.3537843064412,446.768637639551
2993,1193736.225712703,400.28201006900116,955.842475333344
2994,564215.300211203,132.6755422183883,447.2781811292073
2995,731543.4880544153,152.46106232515413,588.4930839513992
2996,1160338.570018595,285.3186103453933,950.4578309391355
2997,1005627.8059646364,244.16668592397178,737.6777566475237
2998,393333.2034199716,88.90480774002283,361.10068411844776
2999,953355.9814803207,194.07753132078008,659.4531864730063
3000,744915.5491835295,227.4203320618334,663.8179179558643
3001,1025930.9444660774,495.9144827248594,875.5567700877081
3002,610133.0718817414,197.71403205775601,489.09315150477954
3003,689287.4600247582,168.31807048803844,481.6400564742027
3004,534621.558746345,198.29573776397302,459.66264235130274
3005,7133144.5404347535,730.1813790940628,730.1813790940628
3006,600332.1114201832,135.34477991604842,486.21025799181524
3007,545245.164528793,183.82578687184704,536.897614579387
3008,425003.132948307,127.03646302369413,385.0066304744671
3009,784256.5934658549,200.09611425333546,651.7099834653786
3010,1006211.0504267595,237.62914284963531,753.6953079534323
3011,632601.4052510118,160.70025155077317,581.4534591507361
3012,768180.1990431815,223.65766733751252,682.6933407739101
3013,904807.7193636522,249.89563689682086,692.4047166981927
3014,676145.2498811425,268.9670153862744,622.7064082781775
3015,864708.465534339,326.70810251985887,728.4563554997214
3016,1209596.189215621,397.90346961907113,1083.400474155868
3017,606985.825864338,143.18309912270874,439.43748286599407
3018,643302.2212930834,195.49095209740088,592.7181751197945
3019,1062154.7721848004,301.8753105783564,1009.4833348450497
3020,1075867.9712865658,323.814811924502,897.6445349575913
3021,572841.1914713216,134.01896832787898,393.48249839474465
3022,1352210.4211216653,442.55783896647694,1104.6784522347227
3023,894607.0663447459,200.82081948249663,619.8752335239298
3024,737017.2921363601,255.2716662473431,600.3628598498545
3025,505147.8796414754,151.74604057158123,452.0152350181114
3026,517472.91322857054,121.24746048691355,351.0866596167921
3027,833848.7072298515,185.36029074935848,612.009719006857
3028,646915.6943084814,138.6939496791669,480.34054043204344
3029,526862.4530352767,284.78720040298634,575.130892579281
3030,1353912.0365710754,373.39718994347277,943.4868045668259
3031,7133138.368326744,730.2130249007682,730.2130249007682
3032,901765.3052742316,231.95417460873438,770.6651565737383
3033,644417.6363168118,220.4348852398331,574.9187130799969
3034,613640.0675151126,209.85860538324326,520.2743868995364
3035,958964.3377323495,259.8390933362151,841.4110197999782
3036,819475.7225286374,163.56782266950154,556.1398569722096
3037,1088787.5035654895,222.92420395750216,680.2213986447975
3038,723034.7734719429,193.23760976670897,594.1958702541953
3039,917608.7372525232,259.8198941411182,801.2391014809566
3040,765723.1608728181,248.73469495893426,638.8201475688721
3041,914213.5118373947,229.4380149739833,716.6786171988399
3042,873067.6097612337,316.5268109492987,782.1702414730205
3043,833297.8267408636,258.51426266222285,636.7123523544764
3044,1333601.6149186355,474.6240279903852,1271.3026283464958
3045,878866.461180354,223.97334285612183,713.9787049444419
3046,658286.982692424,180.86182052145216,703.7197045831341
3047,772143.6726795048,199.07150159358454,647.9943141167017
3048,907560.4508122238,281.7813566300532,815.2211666410878
3049,771730.2843101048,213.8346137286689,609.9137150314714
3050,1009483.2665163085,342.85892650648015,875.8701253284169
3051,836041.6484009182,217.15560197161213,711.6635296462532
3052,684766.2644258506,170.4997084346666,571.3231589975138
3053,876599.5706767342,216.93797695587622,771.7649271032228
3054,714534.9896417188,309.2678667409526,804.8679375123061
3055,1235136.1077615018,369.03072151388574,994.7058985795201
3056,885852.024433481,240.64176405146603,796.7609028829042
3057,442742.08697313356,130.754992490735,363.69053552629236
3058,628169.0809908442,123.30781964033692,489.4839644916454
3059,812692.7681968721,208.63063187484886,720.2378176890381
3060,895850.322036271,235.15502902584487,770.3354812462889
3061,506962.9910835459,153.7708922957859,433.7377607285823
3062,564684.0840029874,174.3273871989593,487.9306161659682
3063,1112339.3136384212,295.4368988070798,851.1101168380042
3064,716622.9020832496,189.72573674513274,598.2210725987368
3065,756410.8826839856,204.47915252626478,577.0316262850786
3066,595125.5895544445,143.49718678881163,481.4399463138503
3067,559661.2087872862,157.88938269934877,418.86539474230756
3068,929064.7414602669,239.41957513827055,738.7837962789106
3069,1026491.9027592436,322.68006465286567,842.7140835888122
3070,988828.5190440512,249.68433167781063,725.2049094369092
3071,1324670.3764237722,428.3587679115561,1177.2481670061127
3072,1437610.8413434054,576.9644861495652,1240.6787394368212
3073,979471.5087134034,247.48206206422094,797.2198922290745
3074,913747.5902299607,257.54106786806426,923.3088084472912
3075,661534.9765237953,188.04125021614402,570.3601052739622
3076,1330408.1100634981,492.03904009563024,1005.3517326417214
3077,612671.3356276182,161.071927944993,483.4460538042606
3078,826449.9007270873,216.39454409321925,774.7532220394579
3079,787892.7776317315,178.5042372470931,600.6716078287731
3080,599733.2489232398,165.33609781382017,483.6568908291689
3081,962844.4899392817,314.23458106616556,831.4589350457131
3082,818682.235311314,210.49260981771002,696.5505326702324
3083,859871.5848470344,274.3465531379999,775.0354571558502
3084,906030.4540539609,258.9856915799427,630.8481505016025
3085,1038989.0252905888,320.74502713568876,852.296735334436
3086,873140.431701428,250.52499965222216,577.7465747315125
3087,784965.1693721307,219.63622269487382,673.724197535772
3088,1129152.2030677453,269.13239779064486,894.4028476455736
3089,974134.7973633101,313.92868024790033,745.5299997867123
3090,1284178.4162577998,377.6753127106727,1074.074750969285
3091,461691.1057637375,111.38660279148368,391.14891169017005
3092,1054278.050185833,330.39258906837904,805.270475551107
3093,528579.1717426289,147.84621384704582,471.1484178068918
3094,612462.2579457978,159.78890539137083,469.8582298281379
3095,810503.81427431,228.91710618762235,704.1715407469042
3096,721954.7662190588,243.23192901470054,601.1957297104352
3097,1083967.3713356103,340.28684092254286,788.3955143736005
3098,987451.669370934,220.72272568658803,701.9624571888328
3099,867452.3732727747,209.4117988553269,715.1730586824557
3100,948321.5378441609,215.09115343676623,673.1405536302497
3101,693198.3701938796,210.93597813040543,503.9234654263215
3102,1021867.2548162142,302.51962022843156,865.3358763934511
3103,619826.7797479819,128.60452570521696,461.3693689754656
3104,856856.1004541249,215.64360217047104,673.7170699307106
3105,384027.2726755789,108.35606030033838,340.0878452558858
3106,1199784.6896263962,301.80878792646183,1003.1865732418304
3107,838143.630540746,209.8637853271092,598.4789364905731
3108,7133156.420679147,729.8586390032943,729.8586390032943
3109,593179.5964279086,153.68620507976755,473.50804728409844
3110,713695.895627048,173.4780995451352,578.8603829084683
3111,617705.7190402844,123.58255651423327,464.5071117342139
3112,483119.67997871776,183.61137459390102,435.52822582408226
3113,596668.0581533265,221.81548880236556,546.9166458181826
3114,869549.28709484,231.0956524696303,592.6121759649473
3115,1061213.6416970864,314.9472040910503,930.0273678931625
3116,506952.70890935295,123.06894970345327,476.1032299402356
3117,677810.453510804,229.0473164774104,557.3326029969564
3118,836299.8892917397,202.22799371881607,669.9991890379047
3119,721583.8326654164,196.79969684066117,598.5905151009881
3120,725249.3729875956,214.56668826634484,587.2180353978604
3121,1316024.9391575442,367.2196007887321,1065.6800320434825
3122,743818.690247971,244.37629517511778,644.5107237635376
3123,977087.3978035911,275.4957595904662,876.0820865211184
3124,1379825.405818715,392.58799048419667,1042.3858773925176
3125,566089.131914023,203.5727685302127,457.60433673054877
3126,1068552.7933779294,424.7375999455248,795.1300953642481
3127,945848.034329929,268.69281144320206,719.0468967067405
3128,1119327.5918347286,288.4986263464009,861.7319761248846
3129,743059.6434211428,170.42074789125314,605.2838794662935
3130,902070.5965525368,298.7753906862636,853.1683434240412
3131,1286728.6229017046,406.7969242742498,1029.240891090444
3132,587963.215921529,181.07159696156748,500.97505619512503
3133,936182.9235360706,248.93265789844412,824.4420741662171
3134,500536.1535195795,134.6883437714848,439.3337941322603
3135,808015.2159515832,255.11304329650523,799.3161139285478
3136,799594.4929223794,200.92076779425568,630.5296979550269
3137,452102.8591148843,170.44340661176096,434.17265361911825
3138,779634.5450919997,229.9863977237232,645.706018193435
3139,915818.7557036239,345.54295575969905,761.3228440308634
3140,1192675.0661517843,461.3206511986663,988.3472499444769
3141,1394504.9753162216,503.14902061483053,1121.488366132953
3142,949887.4953456299,317.79400137705244,792.9914563035691
3143,695306.0355704606,124.59514725800793,418.2208953250529
3144,915764.008949251,336.3096962419374,767.0815669004353
3145,1089560.4340954719,335.9345946237077,916.7224347780411
3146,956302.2997820925,262.47213913580185,750.4619592811874
3147,1029240.3324532345,272.5832858712347,946.3796142726277
3148,1137973.9876645748,266.992534229828,922.9454545323072
3149,429900.95602681214,95.46122790092336,330.9254443584097
3150,829176.083482806,293.2762356894239,691.3590805405323
3151,979915.3639488455,325.66249625874264,750.8074916085908
3152,972839.8729469391,308.66891471709283,769.9383446618182
3153,653028.5624780788,297.3781237328415,671.0942413761053
3154,974065.4002623198,237.31145261010704,825.6612898316278
3155,975868.4230967017,198.256501333412,760.4446016630227
3156,509758.4196832084,171.3875207520956,389.1478324441392
3157,1028131.9539396376,226.17769601750666,798.466015571108
3158,975863.4248772439,336.11608552938185,760.1821581613983
3159,929582.8636896366,214.99553260305902,764.3297353643792
3160,890115.6764911986,323.1694011333566,797.3122910838408
3161,993876.4807877322,237.17034302760666,728.6159142793163
3162,942626.8090916222,289.57762960459337,890.3561828465012
3163,653114.9102937699,181.7230914375129,536.0533412479086
3164,685112.5466030898,166.18412939808763,601.9529048763853
3165,770373.3430318322,248.88514075296894,713.5323489066852
3166,1261941.1482861089,509.3223898566861,1123.5638241203396
3167,1045073.9076880144,318.379041214531,843.5232561266336
3168,874908.448084639,226.53280562017144,668.3520331661607
3169,737175.9960156151,198.93375423004875,582.4565529062447
3170,1048340.5307258341,333.1898268982337,788.7505145701741
3171,818999.8496487308,266.2883539414918,641.3421368076632
3172,581151.1308769658,198.38468775890576,541.5033412813644
3173,1368016.8676169137,491.430943286177,1118.794147776893
3174,636529.1959341319,179.8999457349768,509.91829359241103
3175,1000527.9069755346,323.15023727940894,866.6099022895147
3176,538147.9565569756,133.71746595889817,388.9568700781259
3177,1002403.8628176221,291.5786673139924,777.7694783102224
3178,668951.2555838135,191.17951305008324,602.8137147776223
3179,789811.2538773709,207.7236778217502,596.1184902969376
3180,746133.5767840795,297.526634357816,671.2089010617698
