-,repair_cost-,repair_time-parallel,repair_time-sequential
2983,1576844.6203536703,675.460451563125,1242.749223092889
2984,14266358.87795311,729.8535507669917,729.8535507669917
2985,14266361.339626744,730.1728586342952,730.1728586342952
2986,14266492.83298817,729.85333670458,729.85333670458
2987,14266379.597105898,729.8121571822101,729.8121571822101
2988,14266307.22498052,729.7148623462998,729.7148623462998
2989,14266329.625467638,729.4605426662511,729.4605426662511
2990,14266400.591376537,729.732496054033,729.732496054033
2991,14266366.681191469,730.1949433182448,730.1949433182448
2992,1187166.4379091337,503.08663191101533,984.4522871655201
2993,14266379.520965634,729.7987286126315,729.7987286126315
2994,14266393.16714486,730.0754268673608,730.0754268673608
2995,1157557.798908725,456.5034044252185,959.0114986014592
2996,14266399.74747883,730.0601754973773,730.0601754973773
2997,14266319.845489258,729.9315673897964,729.9315673897964
2998,14266432.12945719,730.1576339542294,730.1576339542294
2999,14266406.709246144,730.0611422452653,730.0611422452653
3000,14266350.997924987,729.858819952544,729.858819952544
3001,14266400.981224129,729.9725565558236,729.9725565558236
3002,14266360.841540476,730.4234729074377,730.4234729074377
3003,1551569.2033976256,683.6093800351194,1331.063315303905
3004,14266375.525090374,729.779849072752,729.779849072752
3005,14266343.991662653,730.1800747339908,730.1800747339908
3006,14266323.002381498,730.0422491459168,730.0422491459168
3007,1051452.4121603747,530.2111567428743,990.611751591142
3008,14266315.430538384,729.9310583790111,729.9310583790111
3009,14266317.16081582,730.2463306532916,730.2463306532916
3010,14266353.04511124,729.7144380697812,729.7144380697812
3011,14266372.287225854,730.5222210182096,730.5222210182096
3012,1037002.5150237337,413.16170678835107,771.2648960487146
3013,14266421.315406114,729.8728439407859,729.8728439407859
3014,14266400.886723386,729.8621541066691,729.8621541066691
3015,14266326.71929391,730.4453194407796,730.4453194407796
3016,1134283.148356732,488.4553981732224,914.9914095602518
3017,1389588.9263766147,546.3515129184716,1173.3945747351486
3018,1462841.2332878262,632.5346433894747,1285.6121561428188
3019,1590747.5959094977,643.03011470351,1354.9533685222566
3020,14266474.986637516,729.7976127831341,729.7976127831341
3021,14266326.340307143,730.261582037509,730.261582037509
3022,14266454.512487877,730.1076564937687,730.1076564937687
3023,14266393.748998279,730.080069111296,730.080069111296
3024,1179824.8659437126,510.1271303758432,972.1419887963992
3025,1605266.2764852475,727.9753549856814,1309.6789271368143
3026,14266370.566313948,730.3717447782902,730.3717447782902
3027,14266323.748464422,729.7373391555767,729.7373391555767
3028,14266340.688961642,730.4210290444338,730.4210290444338
3029,14266407.923109787,730.3396229581714,730.3396229581714
3030,14266391.356661296,730.2398700166714,730.2398700166714
3031,14266381.622259513,729.8795508471917,729.8795508471917
3032,14266339.961600428,729.642405708734,729.642405708734
3033,14266402.525059922,730.1421939031504,730.1421939031504
3034,1390199.556909388,432.4444621310071,1077.9970204177118
3035,14266356.652723974,730.2843532602693,730.2843532602693
3036,1731952.8330783234,483.41452682674304,1399.434661732023
3037,1143349.0489991559,342.50885235017586,919.1578704794168
3038,14266309.466329265,730.3282402188229,730.3282402188229
3039,14266346.119904894,730.1789452518544,730.1789452518544
3040,14266405.357843585,729.3930123841493,729.3930123841493
3041,1572033.8576506164,1019.4547987580905,1675.729949156968
3042,14266388.093318049,730.6840645397705,730.6840645397705
3043,14266442.671004238,729.7290264271647,729.7290264271647
3044,14266413.085508415,730.2953795484483,730.2953795484483
3045,14266374.32049672,730.0161519584308,730.0161519584308
3046,14266362.443170916,730.1798719417378,730.1798719417378
3047,748725.7888819103,228.99800043750372,652.383794528407
3048,14266399.15545431,729.9799972377466,729.9799972377466
3049,14266396.21097276,729.9211310995022,729.9211310995022
3050,14266362.21683982,730.406017766022,730.406017766022
3051,14266305.148263026,730.0352064843945,730.0352064843945
3052,14266373.905457467,729.9346320885771,729.9346320885771
3053,14266410.427258603,729.2382762814558,729.2382762814558
3054,14266340.101451512,729.8990076144892,729.8990076144892
3055,1473071.8105171775,621.7321400272905,1252.3955423812881
3056,1074461.2480615857,532.8421895919658,870.512866632087
3057,1588449.4717028146,681.1586309685815,1333.6423821891963
3058,14266389.062666478,730.1633645797806,730.1633645797806
3059,1383289.776176515,483.8914207552468,1028.790772626929
3060,14266430.61912719,729.895702347071,729.895702347071
3061,14266506.011356177,730.2660275924052,730.2660275924052
3062,14266411.556278378,729.811386295761,729.811386295761
3063,1450754.3671925934,619.7364615325703,1226.8479694462353
3064,1112312.4728188938,551.8378690453792,926.6719954250673
3065,14266376.7600886,729.9565587642065,729.9565587642065
3066,14266419.558213556,730.2062019632776,730.2062019632776
3067,14266471.088124145,730.3225490640083,730.3225490640083
3068,14266344.992328223,730.2634145146457,730.2634145146457
3069,1100626.2215860612,488.7500309614672,937.4039752432162
3070,14266300.595114278,729.7873050229135,729.7873050229135
3071,14266351.904560648,729.9835960742821,729.9835960742821
3072,14266419.859464064,730.223674431655,730.223674431655
3073,1596753.6610218582,706.3281631363099,1298.6975732302171
3074,14266357.210581789,730.3231998453986,730.3231998453986
3075,1119648.360968031,312.8507286034074,853.1903591273605
3076,1327993.3489919335,521.7773749342829,1144.7050723243854
3077,1578404.4192418251,608.7231437850382,1150.920104187053
3078,14266391.859581668,730.3377282748057,730.3377282748057
3079,14266312.584712105,730.1695737954348,730.1695737954348
3080,1819462.0990778012,628.9278459697621,1514.640667632156
3081,14266326.871757112,729.6141008461689,729.6141008461689
3082,1136917.5721589904,323.49881561837077,948.4516709213858
3083,1657796.0980957593,762.6305317584196,1333.8721686862523
3084,14266339.921485879,729.8765427177423,729.8765427177423
3085,14266349.796673052,730.0544144985628,730.0544144985628
3086,14266474.19284904,729.5734587515909,729.5734587515909
3087,14266320.874989081,730.4260016262756,730.4260016262756
3088,14266376.08579413,730.2617415819522,730.2617415819522
3089,14266326.797357274,730.148584835647,730.148584835647
3090,962333.366137807,329.66972036382913,781.2822200974006
3091,14266350.84509773,729.6065913450797,729.6065913450797
3092,14266360.296116905,729.6697777412369,729.6697777412369
3093,1005126.7459030238,313.5418038604662,837.2367535478705
3094,14266331.286885224,729.9389812718608,729.9389812718608
3095,1129167.0700969524,457.9627705493217,1005.1276464410764
3096,14266403.980123933,729.8708046207594,729.8708046207594
3097,1346254.1196338616,579.5975764784383,1091.221141503254
3098,14266341.874940446,730.2196440332816,730.2196440332816
3099,14266401.256497791,729.8895560852653,729.8895560852653
3100,14266280.956379352,730.215754931648,730.215754931648
3101,14266367.26074753,730.1364905414875,730.1364905414875
3102,1185466.950110524,433.4109362466454,830.4766160533121
3103,14266369.194760757,730.035420815004,730.035420815004
3104,1626840.9812409745,768.108571806158,1538.6434766946652
3105,1139564.5216085769,289.40509087335204,997.325534615434
3106,14266330.413953172,729.6865397908617,729.6865397908617
3107,1591408.235294807,628.4058008020742,1382.133572827424
3108,14266383.994690245,729.9696236014607,729.9696236014607
3109,1273293.4923114083,629.697892141624,1137.1551649262394
3110,14266476.892340504,729.8428003454027,729.8428003454027
3111,14266350.772417024,729.9146510431166,729.9146510431166
3112,14266433.198286986,730.8944635474803,730.8944635474803
3113,14266321.632593408,730.5332015691968,730.5332015691968
3114,14266340.947460487,730.1452861863645,730.1452861863645
3115,14266378.323775424,729.9483248933491,729.9483248933491
3116,883240.7259724434,259.34040745001374,776.1333962799455
3117,14266404.438952379,729.625430799838,729.625430799838
3118,14266371.94857317,729.8424858406644,729.8424858406644
3119,14266347.886942858,730.0874398302155,730.0874398302155
3120,1309757.3239852467,434.01677387941794,1044.739864308317
3121,14266385.831171094,729.8385280654454,729.8385280654454
3122,14266269.272233529,729.8544635807746,729.8544635807746
3123,14266381.055195337,730.2189818350013,730.2189818350013
3124,956112.245254269,344.0160015504712,743.5666684407439
3125,14266431.187276801,729.6959171340374,729.6959171340374
3126,14266327.209045893,729.7857213396138,729.7857213396138
3127,14266423.022970175,730.2747797838135,730.2747797838135
3128,14266419.512265578,729.7010280743657,729.7010280743657
3129,14266353.101803938,729.8851537827708,729.8851537827708
3130,1361617.2637929588,557.4111060107367,1177.7597648201113
3131,14266325.405844433,730.2915130494255,730.2915130494255
3132,14266304.200519636,730.2694593539611,730.2694593539611
3133,1374538.909879653,619.8643343549777,1100.088915925531
3134,1215893.9646407291,527.6296376619232,1089.4891451908347
3135,922162.4378903253,297.29969828620256,729.4266327557945
3136,14266435.70046031,729.8731346954767,729.8731346954767
3137,14266400.255044632,729.7753003548174,729.7753003548174
3138,14266331.809695542,729.9143630191816,729.9143630191816
3139,14266429.505307639,730.2889316574602,730.2889316574602
3140,14266435.889359372,730.1168505555939,730.1168505555939
3141,14266359.338440794,730.0474993154611,730.0474993154611
3142,14266448.538727464,730.1435011028009,730.1435011028009
3143,14266370.739641441,730.1635002790483,730.1635002790483
3144,14266321.44234811,730.051427598931,730.051427598931
3145,14266312.6348259,730.0417196390571,730.0417196390571
3146,14266321.318147192,730.3466244564927,730.3466244564927
3147,1597180.5790409322,717.5837588454038,1312.2500244707578
3148,1557876.6028621905,628.9465771196833,1255.6252098328762
3149,14266426.231573248,730.3699127723847,730.3699127723847
3150,14266463.001373764,729.7661364945129,729.7661364945129
3151,14266402.1097261,729.604528319646,729.604528319646
3152,14266401.567516135,729.796720326124,729.796720326124
3153,14266268.80984687,730.0427855217271,730.0427855217271
3154,14266344.262077453,730.0821266715019,730.0821266715019
3155,14266390.773207057,730.4721939835314,730.4721939835314
3156,1576185.5881045011,648.5753580766168,1287.150275575246
3157,14266292.8150229,730.4143071065779,730.4143071065779
3158,14266395.871096013,730.0565265775426,730.0565265775426
3159,14266326.111360246,729.3377430851375,729.3377430851375
3160,14266406.313322747,729.7420358546779,729.7420358546779
3161,14266487.577253718,730.605774793858,730.605774793858
3162,14266377.917741137,729.1548698903724,729.1548698903724
3163,14266255.452226663,729.8303171514744,729.8303171514744
3164,997135.2013874946,304.9755394477126,778.7392439347336
3165,14266418.778451506,729.9632233032635,729.9632233032635
3166,1044411.422648657,537.0538221005443,832.2869908622888
3167,14266405.090653658,730.0582407293997,730.0582407293997
3168,14266383.54396828,729.7671036431656,729.7671036431656
3169,14266371.716981407,729.858294304147,729.858294304147
3170,1270274.745511027,477.8995501006159,1007.5984350218041
3171,972270.8343937376,405.0458676332583,686.6165260515787
3172,14266314.653991295,729.7991100028208,729.7991100028208
3173,1164337.3254289888,499.3606238045548,835.036388323542
3174,1695994.7459277215,466.7050669142774,1360.6071980000377
3175,1364243.512940421,421.8084115454816,1294.9159994030083
3176,14266335.81740212,730.2083959984179,730.2083959984179
3177,1264996.5353416803,503.80991114664135,1041.8897695684218
3178,14266343.873805376,730.2366667071592,730.2366667071592
3179,14266353.682666268,729.8816701093803,729.8816701093803
3180,1281720.50496072,501.2657829214233,993.6675031873825
3181,14266398.044500679,730.1824746653833,730.1824746653833
3182,14266409.912106473,730.3295600759731,730.3295600759731
3183,14266392.439054526,729.942342899829,729.942342899829
3184,14266396.469556445,730.282054371441,730.282054371441
3185,14266365.355097666,730.1112272787631,730.1112272787631
3186,14266332.933621153,729.939427949388,729.939427949388
3187,1745911.3056973459,618.803061759649,1159.5228844694007
3188,14266363.502745977,730.2853652632374,730.2853652632374
3189,1405226.894607371,482.49683857581374,1075.1132998898413
3190,1131663.2195147756,608.6012737885864,949.469049407595
3191,1059011.13235664,281.03524389200015,773.497956069547
3192,1326993.9307058637,766.2193345491468,1116.9812224215195
3193,14266288.884806085,729.9317846274184,729.9317846274184
3194,1191511.7771279218,481.43360785950824,929.3751662864415
3195,14266278.740384217,730.6304501278598,730.6304501278598
3196,14266385.232963638,730.231163669227,730.231163669227
3197,1066351.0986000816,410.7510920652677,806.2696806524215
3198,1662144.0984691668,753.0827662487209,1322.2434658665122
3199,1465347.6121282896,631.3817290188615,1332.1224169578793
3200,14266328.023386508,729.5425549912078,729.5425549912078
3201,14266393.713680625,729.9199260939325,729.9199260939325
3202,14266363.07270638,729.9150154677508,729.9150154677508
3203,1731725.0356694423,581.5455640008366,1269.9621953751384
3204,1692794.987165181,753.0862600830122,1512.2433150897498
3205,14266330.55597527,730.4978660313499,730.4978660313499
3206,14266404.6701165,730.408107534957,730.408107534957
3207,14266424.35342168,729.7832803317,729.7832803317
3208,14266353.80979441,730.014064823295,730.014064823295
3209,2016202.2454491197,753.948348395688,1508.853867654001
3210,1289081.2291641838,550.2866909115209,992.1583418597096
3211,14266344.274099002,730.143758354516,730.143758354516
3212,14266426.4378029,729.9826713203112,729.9826713203112
3213,14266414.79238107,730.1914812374886,730.1914812374886
3214,14266416.8992584,730.0318328427368,730.0318328427368
3215,14266453.227315908,729.7561691878966,729.7561691878966
3216,14266355.631427478,730.0255711638462,730.0255711638462
3217,14266404.101417795,729.9766485628933,729.9766485628933
3218,14266346.673942914,729.8237747762992,729.8237747762992
3219,14266404.756070387,730.2097971709017,730.2097971709017
3220,14266446.19824023,730.0516266058246,730.0516266058246
3221,959366.0066489909,417.94942559417746,781.8524000773174
3222,14266434.378386486,730.2987765414554,730.2987765414554
3223,14266385.76545747,729.806507185346,729.806507185346
