dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,COST-replacement-irreparable,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b,TIME-replacement-irreparable
2655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.682892282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1097399789597
2656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133202.373663514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.5315713711875
2657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133215.973485143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6760625132323
2658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133196.9227784835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9452182264636
2659,67843.57294678193,107369.4659218431,183822.58898098572,410234.97256552085,114886.32167492746,223667.01197441912,235873.00008999096,150200.67634520092,2215.4323759750037,2337.613708797998,102.96837570071176,8915.677410811906,340.6898021194676,48617.747090505625,11292.87883932859,31469.79210632701,37082.01384848664,0.0,0.0,32670.038611962267,820.9171476174167,8935.973431565317,0.0,0.0,53.74466440463429,120.44522821322487,120.58244372548302,324.1803432110643,73.44403430025906,154.7805410730157,202.16931272073083,108.91537820618915,1.2674805599034153,2.868762675483999,0.17954909394420934,7.105147230489964,0.6028633353643823,9.594908151548115,4.467271659771656,36.39743738718317,43.654936341343756,0.0,0.0,5.588689550496753,0.4769189261198665,4.135268218322305,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.305241997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.4890280622703
2661,36489.757087806414,96288.53357407707,157990.216735475,198506.50792781048,26966.862758912335,184736.94684048922,191370.06856066553,104144.46311020156,1836.0043084363074,500.8279951345995,94.97222797288886,105.60343746376145,0.0,38552.14943407036,0.0,9944.064233417083,38697.49354564824,0.0,0.0,7271.508974986204,0.0,0.0,0.0,0.0,33.417535580224694,85.30987915434505,143.41267817380492,134.967075590187,56.22433151036262,115.27480368942587,154.07895608611443,111.94644177169583,0.8651008834288598,0.3823573697103485,0.1627428789867194,0.0790987027647045,0.0,14.99456897349223,0.0,13.324781321436012,43.59201048685477,0.0,0.0,2.2512052376636054,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133171.183131716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.521414772236
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133183.637478809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1492328283995
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133178.935065915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6788688386204
2665,44332.402311604994,118849.10880168178,199340.2912581113,357336.8930132166,86170.84409568393,155344.1245283736,247585.49420942378,160657.11364884628,1500.7106466456473,242.2096742359405,177.39261260184853,2452.0484384062606,166.54751660612104,57632.28749157338,7684.524205000498,31593.623650943977,29889.843413679777,0.0,0.0,20263.369108832358,0.0,8617.100155597922,0.0,0.0,43.62016753360611,101.83657996946361,193.1309738971002,214.84173467769142,90.73908670464128,112.1824063471945,170.98474244589272,116.36589015967127,0.6037779367193595,0.529717061728138,0.1737211235783483,3.794067257359026,0.19868330880854493,24.806695746796272,3.284588974012931,36.16296623048911,45.856844866465956,0.0,0.0,8.780775265497876,0.0,2.698631331673548,0.0,0.0
2666,40665.37944962622,102153.99548483524,196618.69306671902,195803.36191994385,123465.44966661133,317689.42976352206,267830.04154523835,106884.03074159553,2057.6288523148937,980.7743620953779,111.28599648382013,3773.2260479522974,684.4758311562141,62862.72442067834,9474.378183209794,31946.609767676542,34990.4500853584,2513.84780731171,0.0,38154.783132683704,0.0,0.0,0.0,0.0,44.25751166636175,94.98861955467558,154.3570342601568,216.45063907125726,115.3892542612358,304.4764411407283,221.45318985195692,67.33941568469083,1.123266243049101,1.0413195826843733,0.277952133799588,4.016573104946203,0.34762007536409345,11.901113936303279,3.9663654063338147,33.24816339976234,54.05160612320116,1.4508660660466193,0.0,15.026947022457525,0.0,0.0,0.0,0.0
2667,48464.46584902784,111448.29085546288,186428.72775348544,287209.7332381372,8457.565736274313,233349.374655098,332578.06217261404,129809.30410369276,1087.0540747457153,11.22174449656247,0.0,315.0777600399032,39.21689887362122,56062.17015504025,488.4846363974538,7618.30893681132,20480.653821377455,1955.8727002474657,0.0,992.0450106056995,0.0,12830.351976438085,14138.2752899565,0.0,37.85002405252917,113.0455527203432,165.52443993540848,191.02254648083857,4.727902286311894,184.9054935535338,248.89763171431298,125.46855050641415,0.8894477817157633,0.011427844417309109,0.0,0.7536580254197147,0.1430409106427873,12.66967990589249,0.9071798293646833,10.308341824926654,16.969166135139744,1.0234251127718683,0.0,1.1040857968766162,0.0,2.4134490828821344,7.176115126226969,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133211.484578471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8316626142074
2669,61679.19627890666,111779.89184985642,194945.91720269842,418668.98499351897,6413.691223560889,206778.39301161558,265625.1103423804,153182.31581377413,946.0064832634955,10.781519152312127,52.71806683229863,0.0,0.0,64336.33009728888,0.0,5874.044443922765,32969.78011699941,0.0,0.0,594.8408265397068,0.0,6652.757404615337,0.0,0.0,50.01040972161749,108.46829235957445,138.62280765259186,335.36327654247856,8.62114453022628,159.5031473355933,274.40307137608283,128.61467869071555,3.462381308280845,0.014003136327702335,0.0860204495142241,0.0,0.0,12.905775068940349,0.0,7.93354126756978,34.7329554028903,0.0,0.0,0.8168253720550342,0.0,3.0128031530349673,0.0,0.0
2670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133163.437239619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8444725846025
2671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.268588303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.7263217730123
2672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133195.678483059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1083049995483
2673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133158.63523386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1337269297024
2674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133186.879572454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8850977761314
2675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133166.236073839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6690274407844
2676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133188.917890823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2970894763162
2677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133170.139827367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2683246203346
2678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133208.272007824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8985894221346
2679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.086239922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9065157184987
2680,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133205.0606486825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1096507712155
2681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.860349807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.3174543512835
2682,37558.04975363026,98864.93203838474,167222.76414244922,188963.17726331658,102117.41678790157,142517.50963775755,334708.2415414123,98097.26392480858,3055.821274291051,196.10078547678103,140.61257485505135,336.2826301105077,186.87170063950433,42958.13612760924,2049.738941141997,18725.739730680267,30117.507290672605,0.0,0.0,16729.49632063843,0.0,6510.100719102204,0.0,0.0,40.216865261260345,104.05571834479522,136.48624512392007,126.52063516962968,102.52821896030125,84.82919137072886,216.65569711165296,70.29580671665002,7.165486208152876,0.22128414122622395,0.06686561521654165,1.106886920721954,0.2013508304413256,9.793550302459685,1.5116829183535632,34.34768844869289,36.25119925230915,0.0,0.0,15.48581247348153,0.0,2.482939520486291,0.0,0.0
2683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133144.37783472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.941123618763
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133192.395598364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1809512204059
2685,55403.85618172742,143297.91992384318,230735.4291082032,314261.72685406357,49875.27734122397,320823.2760368651,246596.95240476215,156338.62456531337,923.5609106241462,436.97904549533695,129.7647059136962,644.7934062093545,301.07811454899877,56219.437478095904,2289.869107168302,17204.929327154474,40991.44925037965,0.0,0.0,3863.5073469792196,0.0,7244.691580308696,0.0,0.0,72.79479376005364,136.33747034577664,172.64546991978466,332.77660857969704,86.70103813319706,212.04836888399439,215.22172830880328,114.85406115448012,4.003381280240716,0.21249652529556323,0.10200619229642272,0.6736857910166183,0.25566001229100943,16.848783476949745,1.75104851986817,26.44828594362097,58.577523356768026,0.0,0.0,2.422373376380019,0.0,2.3060325630781695,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133232.004652362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8203644425738
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133215.021337921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0294016997287
2688,58834.023609643875,135426.2447213365,240906.22982091858,389475.05896821397,87386.36851225473,194662.05136885127,255216.81250107108,146506.02748134176,4307.988173260385,3320.4938449390256,75.93173640652685,27806.58340375041,357.6412389270797,38700.774665070625,16144.647666897452,43547.396142450285,36124.401749887664,67300.66963559987,0.0,53179.94581710754,985.604381580268,8840.510402635571,0.0,0.0,56.83715770294158,160.84320256499507,219.48668696102442,380.20732850174875,187.03452414860743,131.251150286648,197.8795480061919,110.23693021697207,3.1748399395755365,2.925114287637567,0.18110390776649105,50.37717694917067,0.21650919987103234,14.887390900638529,6.478873184246994,48.66581400515199,47.88012949140315,14.333255934420116,0.0,4.569409151012362,0.5347061281772877,3.755726132243456,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133165.325025971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4966871553462
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133180.974432464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8838900490476
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133184.787856714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.5396240483635
2692,16050.162105193082,104629.84064805531,149617.80236414002,68813.72355155741,96597.82375832085,172212.46080554213,227597.51723764217,30260.60050176277,1450.1225893890814,1372.7389862053126,149.72584600450068,2216.346362423012,376.64106814049745,68394.44892782897,7385.418278139996,32821.68618274774,31147.090109207384,0.0,0.0,45711.81880305723,0.0,5775.687192991588,0.0,0.0,19.125748665877182,88.00712260973103,117.82359022811792,47.324391506121934,60.89490087752759,110.73406915561188,193.58899226050005,28.455816758641394,2.8121616732796335,2.2144275573054526,0.2515408847933895,1.5414630181179478,0.24745634252266674,14.759451691831575,2.4238157356483176,24.50002100241319,46.79595521474628,0.0,0.0,9.736149597358176,0.0,2.898183317561267,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133152.981232778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1633216983442
2694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133245.537431548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0704347058796
2695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133167.660285635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.200233560885
2696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.429583989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.6327061850953
2697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133182.309873289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9532560249992
2698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133169.538480446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9387225442322
2699,23443.598118803864,121719.39126875252,180399.20861826948,181261.71793750266,7100.696223438184,210383.8167124904,363193.39397233515,123095.43866416697,4908.519935790689,14.8585291083737,61.2825980169549,53.165568243176885,96.53659727156074,60006.733577903346,242.83905165477864,10345.771781307292,19530.109157183095,50064.998916939534,0.0,1150.5855336263967,0.0,0.0,0.0,0.0,21.395946458668075,121.08234515024236,143.44974836535968,139.54150168975,63.04691413137698,180.73525091926788,283.1021470713304,107.60350200936182,8.671038308385834,0.010396055534953296,0.08434712721704982,0.1123632467325562,0.07959680127481115,10.706283388303222,0.3896693022137424,13.018712828066334,21.46372095031707,8.726878266592951,0.0,1.422696667814415,0.0,0.0,0.0,0.0
2700,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133153.213460245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.9199935202643
2701,41305.57357411949,92405.00507756215,169370.99848877557,201138.87579002345,91319.09153590632,217438.17281410185,199649.74506903038,86632.8388695651,736.0621646828583,1563.292654338012,141.61775458560118,10634.751836346539,411.2168829682993,40303.09457445506,10657.59263148496,37623.56470961866,43229.419885892275,68954.45452733921,0.0,22511.387338264823,259.732996440656,0.0,0.0,0.0,50.40556106490651,94.74873886470206,158.15021997382843,191.4292219793046,83.5199386088422,142.5802481347059,170.88778091691975,74.45502836909503,1.7942342826393862,1.2256979474547163,0.19604512756107342,7.165978506742075,0.5050910604483361,12.449425247033771,4.766273711936664,38.82916592725179,36.63856498919868,13.695803137594254,0.0,8.255047203259506,0.03729124722496737,0.0,0.0,0.0
2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133204.924683489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0860655362752
2703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133176.485604497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.4533041425321
2704,57437.298129473886,92954.09134974005,213032.3240231219,366633.37546020315,111982.95766232394,243421.72099979385,243482.9673422805,143256.93471844075,449.4036863250435,154.0701432089096,84.08575999467939,1032.7982094935792,375.8639540317415,51015.81892514197,7320.066179964946,21305.9399089792,25205.905914722272,0.0,0.0,8205.111279057528,0.0,0.0,0.0,0.0,58.094976414689725,117.71972712765393,139.05425587245261,262.09530883197266,136.61689243861713,287.46365788504994,145.7643542629453,129.84775599170308,0.46676172674744776,0.12840222450988237,0.1252817717013187,1.6538240243112996,0.5775541100199655,13.424186344763525,2.8468216574341687,25.728668191357166,43.3937650453887,0.0,0.0,4.494744321734223,0.0,0.0,0.0,0.0
2705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133206.110065853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0008268060617
2706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133190.633328861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.1903151688632
2707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133193.133291948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.2074607965793
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7133168.058774856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729.8311389779296
