dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.023a-D.20.21.023a,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.023a-D.20.21.023a,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2640,0.0,9470.265517882699,8719.019192259988,0.0,0.0,20000.260524309582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.209951005971748,4.466624218034607,0.0,0.0,11.456505079691322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2641,0.0,8226.607667457905,10572.918291164027,0.0,0.0,9057.213386176232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4707098160781396,10.814695564090952,0.0,0.0,18.685044244065047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2642,0.0,10917.757461044243,20299.268125448645,0.0,1797.4551537171617,20715.136653394286,4366.537393373461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.73411404410075,16.25777720590956,0.0,1.5688497420179146,13.246728768658398,3.2420258166010574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2643,0.0,1874.2021666258256,1985.6576227046553,0.0,0.0,7227.760926571042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6929358448364202,2.1618721211774403,0.0,0.0,5.881504887122662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2644,0.0,1196.644916309949,3539.749002051423,0.0,0.0,8388.663996844381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6009028248574457,1.148468045738236,0.0,0.0,12.843116371778422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2645,0.0,5915.964527726687,7698.662067646769,0.0,0.0,17492.682922289205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909672383266802,5.64707166028507,0.0,0.0,15.037514611258114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2646,0.0,9049.321653266757,17586.536693422175,0.0,570.4103760408311,14426.922371515402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.118807320913586,9.833555821261958,0.0,1.913759123710788,6.947216631501932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2647,0.0,1926.9023338515176,0.0,0.0,0.0,5391.267227942819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.32781513025184,0.0,0.0,0.0,7.4982854412198225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2648,0.0,0.0,0.0,0.0,0.0,3995.568018489384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.746114162033054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2649,0.0,0.0,0.0,0.0,0.0,16516.53827665386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.418272226818502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2650,0.0,12337.444100182809,9574.482377082997,0.0,2153.365378874558,12491.328817696423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.448852394181865,7.023447510667864,0.0,1.5793388092537457,26.11130354041927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2651,0.0,5895.722107343578,6254.725567021903,0.0,0.0,23628.373392396265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.823050000943451,5.4974651292209655,0.0,0.0,13.506749493690679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2652,0.0,1859.0059847301818,0.0,0.0,0.0,21596.45587013898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6262156727491444,0.0,0.0,0.0,1.4054585596239404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2653,0.0,1709.4958042750404,0.0,0.0,0.0,6163.453466018991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5348611170485977,0.0,0.0,0.0,3.999858952219671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2654,0.0,1378.6109003627198,0.0,0.0,0.0,2112.2957710442342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.719247747774183,0.0,0.0,0.0,1.5156143978002077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2655,0.0,0.0,0.0,0.0,0.0,5602.999040743274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3225785055645245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2656,0.0,1055.2854588818798,0.0,0.0,0.0,8334.930006364433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615345389505146,0.0,0.0,0.0,5.099667001607071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2657,0.0,3161.04749414262,0.0,0.0,0.0,7810.737252640299,4363.302248090956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.962066041029761,0.0,0.0,0.0,9.310875850479889,13.593161883438931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2658,0.0,5166.422004871832,2763.7670217452614,0.0,0.0,19662.485930962685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.429731944673296,1.933459022562902,0.0,0.0,14.959999528030925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2659,0.0,8231.506674813372,13955.152879028885,0.0,0.0,15641.382400788008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.611213945634203,8.185580524023509,0.0,0.0,8.499115334443504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2660,0.0,0.0,0.0,0.0,0.0,1669.0127047693968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3263995776503483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,12430.63175603484,9433.502740541515,0.0,2738.24963633902,23707.005804701817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.176983781402384,8.172363878265033,0.0,1.0825496269457615,16.716398133244414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,7865.724173790269,7424.565524301579,0.0,0.0,20536.766381269663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.466781677953197,7.235579304547049,0.0,0.0,16.145867085832073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,3662.9910492658223,0.0,0.0,0.0,7592.198643243461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.154135677700721,0.0,0.0,0.0,3.3255809343775113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,5822.69285048059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.260405691711221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,4413.808002159153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.102203474871591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,10558.11920843826,19195.984690880025,0.0,2280.1291054966414,13743.175618170568,4752.949117939446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.208226913908614,13.550237686059898,0.0,0.6421471217454386,9.537579775656452,5.395125565699308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,3803.15251008186,5779.4486586895755,0.0,0.0,9039.704539126056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3648482668265527,3.8033935734594833,0.0,0.0,14.579137103206214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,138.95214771024996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0495562038524304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,3857.7876329245273,4497.547788061778,0.0,0.0,12950.779884494583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.690702461860503,5.335666818730593,0.0,0.0,9.21791220895733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2670,0.0,991.3776648736368,0.0,0.0,0.0,8526.756756486784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2728460400380086,0.0,0.0,0.0,10.817283469338024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2671,0.0,0.0,2754.4878158503193,0.0,0.0,14141.356874256695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.348140081621252,0.0,0.0,13.991309502415683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2672,0.0,3166.3786546302576,0.0,0.0,0.0,13204.154918678083,12822.64818084007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4486187989448467,0.0,0.0,0.0,11.98772790641021,7.8510390530319745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2673,0.0,40925.89387703109,36511.372141410844,0.0,11020.097645054348,31850.905269997944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.468222674632344,27.1232262932054,0.0,6.286758488497995,14.467779920923707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,0.0,821.5723620541005,8066.593374767084,0.0,0.0,11780.509047689142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7673254956041022,7.284681633682263,0.0,0.0,6.946369502786627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2675,0.0,10098.182472875831,14146.026438545528,0.0,3010.56667321739,17994.466870689823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.02937617201141,10.54004757748676,0.0,0.8026164614888218,13.506255164984172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2676,0.0,18994.035941108028,18957.65660739187,0.0,0.0,18576.11962935028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.550959401544233,16.326955461811306,0.0,0.0,27.720006445985913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2677,0.0,11012.832875699878,22132.213850879572,0.0,3531.378583093854,13103.688644876043,7174.432285139703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.003658961087129,14.642843161967017,0.0,4.438134747446492,10.051705417570368,12.451175025031786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2678,0.0,2540.1998877336187,2674.633422755337,0.0,0.0,20925.344421883907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7087856202631726,3.414854361533524,0.0,0.0,21.75807639962778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2679,0.0,11258.077038435813,24373.501324425568,0.0,6938.104734276136,8624.642385791372,8929.799428632188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.234062363598365,21.869324520518376,0.0,5.282022629310784,11.971802148744537,8.468147388980423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,0.0,3937.66335389928,4784.259432993863,0.0,0.0,6755.808382406447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.785316354288737,4.3811112915499155,0.0,0.0,9.63114220277884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2681,0.0,13096.02660418562,14006.332815724676,0.0,0.0,18434.994199983186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.76715185687354,12.488691347889667,0.0,0.0,15.038102583665632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2682,0.0,5708.603474437125,13751.596617554173,0.0,0.0,11174.973246922851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.964822969472307,9.131933799653964,0.0,0.0,7.515880983267981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,0.0,1343.6287068780885,0.0,0.0,0.0,4935.375135027526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556835121119145,0.0,0.0,0.0,4.953502377511549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2684,0.0,4242.564995495048,11141.153496419676,0.0,0.0,12042.81625304192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9066941351757187,10.631554510845703,0.0,0.0,15.512475954654178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,4195.267909047932,5443.13632063575,0.0,2784.1133389907172,6932.730483794545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.489925473507593,3.3735755563528644,0.0,3.5436659144451808,5.748118765417214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,2476.775041156991,3683.956743642659,0.0,0.0,7034.963754256392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5741824371655753,4.42151482775001,0.0,0.0,17.157311578712545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,2554.2833090860086,8222.829812630816,0.0,0.0,5597.1566442457315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6600240675472344,5.303609513173054,0.0,0.0,11.214797531513662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,8781.69556471862,9602.444209564728,0.0,0.0,14958.307789063383,7119.1108880206775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2917430701600825,6.556401514909036,0.0,0.0,16.089539722580575,3.8556721640053633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,11784.378620063684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.617742308965901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,5896.746722075986,7790.228195761445,0.0,0.0,20104.702594995295,10334.138900420989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.858772098630584,9.263602248802846,0.0,0.0,6.903200267579414,6.849472610389301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,5996.594392901888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2988856962147384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.0,2497.8577162116903,4853.885306974295,0.0,0.0,18580.161499047023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6265834388901723,4.991007082984948,0.0,0.0,14.366441074938272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.0,9818.443455802359,19127.83878663848,0.0,2758.728268741865,18452.574859602442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.95198136103564,19.67095308262276,0.0,4.35735764418736,10.136223737585942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2694,0.0,0.0,0.0,0.0,0.0,3268.4979641162504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35393032540322183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2695,0.0,4567.882641374618,4852.465489421202,0.0,0.0,21371.795812177406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.417359619828197,2.971350026423976,0.0,0.0,14.146355476148683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,0.0,12119.779984975066,25900.50273334527,0.0,0.0,14896.933525260862,145.8726851103368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.073945456943386,19.66426021561464,0.0,0.0,10.898713825974946,8.539939996020934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,0.0,1177.9335788136718,4677.034607299986,0.0,0.0,13350.871526976089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0109734989059107,2.925415158654812,0.0,0.0,9.069461677606466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2698,0.0,17306.913520610415,24177.906323650786,0.0,1427.9123312031213,46876.42137998001,7682.999193447261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.151435238108949,15.53760672781076,0.0,1.025720986990515,39.65158609417032,3.0319155759933016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2699,0.0,4019.15384056423,1700.5272825428592,0.0,0.0,10889.874204249425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2618769785329897,2.4282425045139764,0.0,0.0,6.773772565266462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2700,0.0,2824.524283062609,0.0,0.0,0.0,6490.928334825241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.415561097688358,0.0,0.0,0.0,1.5715855109587695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2701,0.0,0.0,0.0,0.0,0.0,10114.598205588558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.267704551672367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2702,0.0,0.0,0.0,0.0,0.0,15549.243138363403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.577955741268333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2703,0.0,8526.779039753772,11889.517362792738,0.0,2551.2589560664032,20909.002924458666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77421564523168,11.112164967218593,0.0,0.4844284445287855,11.76130439406317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2704,0.0,10315.638560603109,14490.024646264463,0.0,0.0,25098.96801270233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097965408626797,12.91089170045549,0.0,0.0,15.856887024788294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2705,0.0,6221.51654143954,5889.775548065876,0.0,0.0,12872.616181715206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7152569230739245,6.235475822241244,0.0,0.0,1.9192785782614485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,0.0,16419.022589625096,20227.56082629788,0.0,4497.798137047818,20390.74603722128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.137309758631076,14.35521922060856,0.0,1.4838987280258573,25.891307184140715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,0.0,0.0,0.0,0.0,0.0,1604.5838299222796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6739152353961255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2708,0.0,10547.662970763848,16018.115662911454,0.0,1571.5640550577366,16365.343477483588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.504231297926513,14.513324713563057,0.0,2.835676156896328,7.826406227807112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,1285.5034974282285,2380.6377211291056,0.0,0.0,17032.475027637083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283801245937046,2.000132439524652,0.0,0.0,24.323776556497194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,163.95518052856445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6458905547130194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,0.0,20376.14871079931,25821.897042571836,0.0,6259.16893467733,26260.719562031383,7375.107583193116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.683111046042153,20.315113037083005,0.0,7.192227864324442,19.621993816890377,6.833342796211391,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0,3979.6068105356812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7578463768919166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,11301.988927787606,10955.395974531075,0.0,0.0,16126.57290951311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125389408381515,8.749907501211032,0.0,0.0,15.760080345068165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,3356.380845584318,12334.857382695733,0.0,0.0,15967.602016821314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8901654190801156,8.297698773537894,0.0,0.0,10.422340969247745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,6546.939112358152,9505.924957107087,0.0,0.0,22452.20932316538,10605.595112962754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.154211672712459,10.260057618515983,0.0,0.0,11.071688693293108,7.722475676741591,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,4408.299320724157,14267.776008976405,0.0,0.0,15012.283023410972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280215036982472,7.75779913049263,0.0,0.0,5.5749267215144185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,1836.031128137399,4307.028795382311,0.0,0.0,19772.985484333676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1031713146400635,4.225614572440442,0.0,0.0,9.889767908731649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2718,0.0,0.0,2305.0771126856657,0.0,0.0,7790.558538532632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.738583820510303,0.0,0.0,12.596083931032021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2719,0.0,6161.083516388117,3962.349368530056,0.0,0.0,10198.82892871045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5048359722984515,1.693190150628174,0.0,0.0,15.016163395215399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2720,0.0,9397.964283419824,11533.242894914056,0.0,0.0,21256.908003949087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.839016133399479,9.108385848233532,0.0,0.0,17.32019827780308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2721,0.0,7768.994576605959,10148.480133424193,0.0,0.0,19232.07329088435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.864320158084066,7.9687774507805145,0.0,0.0,10.224338711628786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2722,0.0,14506.716555045128,24679.860633939632,0.0,3171.7039846408184,23630.492791726727,9288.763842235177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.098387239104554,17.108164900141173,0.0,5.5235007501730795,26.923761210096426,8.623884508826144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2723,0.0,1074.1704372741085,0.0,0.0,0.0,13657.06209851399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8631312203578168,0.0,0.0,0.0,7.761339758316107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2724,0.0,22380.891409207135,24370.039317957242,0.0,6332.903204732891,19099.758558162637,15983.903646931474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.001934320562512,20.619976966872922,0.0,3.3914687600618834,14.701772790142345,13.515835381019375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2725,0.0,8726.953592584352,15454.561269980617,0.0,2754.3749150857525,14146.419801101514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.149002751367426,14.817703186633565,0.0,1.7125566280934905,9.701280116525778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2726,0.0,10691.241051396872,8508.251584970947,0.0,0.0,16816.72118898676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.17089843987611,6.88587329808618,0.0,0.0,11.761569147209492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2728,0.0,9434.21262308002,28715.47884999476,0.0,6965.478333850291,10207.525031322715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.243502632019126,28.24874426413316,0.0,5.906422554535865,10.839694878152738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2729,0.0,938.6019398183814,0.0,0.0,0.0,6977.7106662740225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8129417693714059,0.0,0.0,0.0,3.545809565246989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2730,0.0,10146.61771771452,11604.207472816517,0.0,0.0,18463.302655210806,7976.275687469283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.058225231519245,9.127082856003534,0.0,0.0,19.22187702049316,10.865942193854718,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2731,0.0,0.0,2505.7091885012233,0.0,0.0,13992.459847258391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3288740776485648,0.0,0.0,14.393911870393774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2732,0.0,0.0,0.0,0.0,0.0,7357.105611141544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7510972659201927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,2079.4594207165746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9758486820094963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.0,7772.346686490203,14904.160667822054,0.0,0.0,10236.20247971676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6901263173876835,7.088568770895818,0.0,0.0,11.429914615382717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0,13096.43538798758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.394935995479056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
