dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
2274,0.0,7542.265419984639,13476.255720189045,0.0,0.0,0.0,17817.221953858112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.259345270337597,10.999983595781021,0.0,0.0,0.0,9.437342395724478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2275,0.0,9284.770099508614,12917.881240423565,0.0,0.0,0.0,14132.659011342825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.630597034675814,10.385250202176644,0.0,0.0,0.0,13.466170276521277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2276,0.0,0.0,0.0,0.0,0.0,0.0,14156.063704032269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.510528929052455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2277,0.0,5433.2061572899665,9510.234731836257,0.0,0.0,0.0,13669.39583831657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.914019383897101,11.166342346528308,0.0,0.0,0.0,4.57398975685853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2278,0.0,3337.3427790747464,5899.088718958062,0.0,0.0,0.0,12741.698936283341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4095702591841577,3.726868403280883,0.0,0.0,0.0,8.454989501580398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2279,0.0,2741.6828477564927,4441.90186359816,0.0,0.0,0.0,22228.676212148683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.409717518588007,7.374268259648394,0.0,0.0,0.0,12.104539566211706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2280,0.0,7998.581670812806,5797.532237540157,0.0,0.0,0.0,25839.766779406942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.853525968073274,5.333337632384063,0.0,0.0,0.0,10.745399234395496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2281,0.0,2723.4439726833825,10794.931863690745,0.0,0.0,0.0,15085.69372085293,3372.558776672336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1942408037769052,7.409607854804044,0.0,0.0,0.0,8.346333474515205,6.242564624223273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2282,0.0,6538.098221291232,15405.418046561963,0.0,0.0,0.0,9072.574660335293,18084.9559140476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.304808853617235,17.74915531927471,0.0,0.0,0.0,9.220841753071955,8.658311819102847,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2283,0.0,9301.30427618375,13863.992764743212,0.0,0.0,1185.44018432804,15398.447000469634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.915223163035499,12.250216258670164,0.0,0.0,0.729228033779825,10.157514163509179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2284,0.0,0.0,3979.163070828054,0.0,0.0,0.0,6679.1039369404925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0913745173722944,0.0,0.0,0.0,10.436804943693073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2285,0.0,5955.968675476833,3980.8034185644738,0.0,0.0,0.0,11212.986944541639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.911135380854541,2.705607288055277,0.0,0.0,0.0,10.142225790120783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2286,0.0,4869.304661621904,17588.1991543255,0.0,0.0,0.0,14372.83944045312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.041550718677462,9.731405443553125,0.0,0.0,0.0,21.713639009273482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2287,0.0,0.0,0.0,0.0,0.0,0.0,12235.470806312607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.857994382518013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2288,0.0,3249.330092764345,11687.457021446666,0.0,0.0,0.0,18726.160826638064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.953619341408576,6.361055844363493,0.0,0.0,0.0,12.052010868608168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2289,0.0,14556.003639046743,12693.032358224376,0.0,0.0,3553.2548406773126,8988.976997672184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.719612145673569,15.07957691216154,0.0,0.0,0.9266676464811359,10.879388479440484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2290,0.0,6927.881557101965,10004.862234193213,0.0,0.0,0.0,8363.272852344995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.983659117623603,8.182376639272158,0.0,0.0,0.0,15.902067602488625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2291,0.0,4103.905276482392,1886.6218027808227,0.0,0.0,0.0,8220.266255796458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3061740264633377,2.781494813081974,0.0,0.0,0.0,6.264137569489922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2292,0.0,9861.036570293028,12537.24377196371,0.0,0.0,0.0,12895.348358201214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.517615090835942,10.159852308915834,0.0,0.0,0.0,10.53736198472188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2293,0.0,4637.487362076526,12934.874585261525,0.0,0.0,0.0,19526.090147383613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.809657167123739,14.756167958424095,0.0,0.0,0.0,16.770055406529373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2294,0.0,7911.75381980643,7458.579908700756,0.0,0.0,0.0,13002.025905953351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.440010495977395,7.10906355420758,0.0,0.0,0.0,13.280727598984118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2296,0.0,8265.542458176773,15652.299487515338,0.0,0.0,0.0,5238.7607548591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.26333988810631,11.631101635743317,0.0,0.0,0.0,17.88018349102352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2297,0.0,6043.80193045267,5076.048446722215,0.0,0.0,0.0,14995.457448160296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.032119268416274,2.8523921163934167,0.0,0.0,0.0,16.300165244033558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2298,0.0,0.0,0.0,0.0,0.0,0.0,10522.328162760143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.614406570146902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2299,0.0,5565.92337749446,0.0,0.0,0.0,0.0,6916.900422326849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.357011329086406,0.0,0.0,0.0,0.0,6.6818623886875965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2300,0.0,11966.77212700977,13545.338590128831,0.0,0.0,0.0,18858.219258231173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.954478085743276,8.5764586871085,0.0,0.0,0.0,14.905190293966891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,0.0,0.0,3022.117309760341,0.0,0.0,0.0,12077.56492706773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187449236071059,0.0,0.0,0.0,10.092897817743175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2302,0.0,4270.9484516835255,11215.159765085707,0.0,0.0,0.0,21321.94725222706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.150068144925012,9.943597874320847,0.0,0.0,0.0,14.01658210084943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2303,0.0,6674.627618453735,8802.650220146861,0.0,0.0,0.0,10382.64691381314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.097145854184026,10.297389976046745,0.0,0.0,0.0,11.353533387075164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2304,0.0,11264.83703995388,13423.162970235784,0.0,0.0,1997.2815325738675,15554.270687152519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.260048432779975,10.318911945776472,0.0,0.0,4.983577400961648,13.415689651763095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2305,0.0,16499.182841554255,26765.980206643326,0.0,0.0,0.0,30112.153599074372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.100270910084438,18.459216423558566,0.0,0.0,0.0,18.87183791113267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2306,0.0,5989.434414283246,3668.5808272595514,0.0,0.0,0.0,13601.29115912542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.33659389825838,1.7921153820360314,0.0,0.0,0.0,14.446932011199712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2307,0.0,21213.532954720486,35739.78831960817,0.0,0.0,3248.626662976839,23481.03170727949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.220774422904636,19.224095369338873,0.0,0.0,2.3768977860243847,13.817375370145237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2308,0.0,6739.579729161157,10365.526114266086,0.0,0.0,0.0,18657.122929675745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.541578185597744,7.791645913574747,0.0,0.0,0.0,8.643984710086585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2309,0.0,0.0,0.0,0.0,0.0,0.0,2122.907320926704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9213854654870341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2310,0.0,4837.317461761339,6725.296433284415,0.0,0.0,0.0,13393.674922785389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.280059652105923,3.3345298577185605,0.0,0.0,0.0,16.79076595770234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2311,0.0,1395.6687968675803,2024.3242800457065,0.0,0.0,0.0,21686.2084398129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4847279771118226,1.4621623941455972,0.0,0.0,0.0,8.480215193428878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2312,0.0,11949.472937541886,10880.063595953994,0.0,0.0,3631.252603109152,13602.175218434706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.412244982537288,11.477376799199169,0.0,0.0,3.074151314114729,14.715984951669807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2313,0.0,6181.539096087614,11932.164355009787,0.0,0.0,3737.0510661540166,21162.442512174086,8318.685090682955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.367526850738857,9.101828753113892,0.0,0.0,1.3381669581316487,8.270099574338264,4.468317763369636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2314,0.0,9000.288278231585,13685.302553960813,0.0,0.0,0.0,20766.788158494262,5033.357952140824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.313480488188413,10.923241042741225,0.0,0.0,0.0,20.154031690686878,9.177779478487833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2315,0.0,5684.4097983811935,6819.051765635213,0.0,0.0,0.0,4510.262869894394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.799539270832072,6.0489259410153835,0.0,0.0,0.0,3.1404318288771353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2316,0.0,0.0,0.0,0.0,0.0,0.0,9849.53110344112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.47177357970924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2317,0.0,7631.980122534437,16416.3447153223,0.0,0.0,2155.204988433855,8011.62303671711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.563085147651252,11.933663626387988,0.0,0.0,1.4052232206186464,20.287378933950265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2318,0.0,3576.6495828924353,6699.573135074699,0.0,0.0,0.0,13510.609905346031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.991635932290877,6.6912175204547255,0.0,0.0,0.0,11.258547904067644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2319,0.0,17746.907941503472,15088.999850385615,0.0,0.0,0.0,24085.872970360775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.585158501514634,18.65228817286581,0.0,0.0,0.0,17.58941384282911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2320,0.0,4319.408857447404,7331.050380203215,0.0,0.0,0.0,13976.490579749963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.764450219910282,4.78299924940578,0.0,0.0,0.0,7.366626492154843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2321,0.0,991.9606650677812,8868.900385470224,0.0,0.0,0.0,16036.757507090811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2639136259982016,5.438001166205649,0.0,0.0,0.0,6.555572524281851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2322,0.0,1378.3634973729756,10701.299153497583,0.0,0.0,0.0,14722.141960141704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885116461483917,6.675171248454023,0.0,0.0,0.0,9.238283305524803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2323,0.0,3148.7427186817686,11293.094118063611,0.0,0.0,797.8924514709579,16017.449327504832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.769976374303443,9.42809640280096,0.0,0.0,2.8595003184093417,11.969257475761662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2324,0.0,2701.703009511203,5063.1348809997435,0.0,0.0,0.0,3027.248679110406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9050185450356745,5.620725434865644,0.0,0.0,0.0,6.854724609832504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2325,0.0,4320.129636051853,2538.301459766233,0.0,0.0,0.0,26354.28092981983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.011272063836717,1.4787671125937913,0.0,0.0,0.0,9.214368390678553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2326,0.0,13515.001360514278,11281.900515520912,0.0,0.0,0.0,17344.114190732726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.087941978186528,6.371944925133626,0.0,0.0,0.0,9.77361473202181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2327,0.0,3331.2008716476157,5970.4476137088095,0.0,0.0,0.0,6854.015298135395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.281952258193764,6.460599454809342,0.0,0.0,0.0,5.540248533612443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2328,0.0,10566.068110477669,18758.703140123784,0.0,0.0,894.6002476208841,10854.069672186903,1864.3752850233486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.937098420005627,13.928596183725016,0.0,0.0,1.1146103427158762,12.752198230675763,10.302156224327799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2329,0.0,16124.440740304666,35103.40220014726,0.0,0.0,4409.7996113335275,14327.928346390367,10486.143418970514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.319259707526744,19.28078758888523,0.0,0.0,1.2689159552349067,16.881440355694266,8.75192435779206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2330,0.0,1142.0380636390873,5173.210986111964,0.0,0.0,2838.3735181726984,14444.347322502228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.552950139136405,4.037163955281318,0.0,0.0,5.6945432721080405,7.894435852227437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2331,0.0,8874.873819541166,14717.589365386139,0.0,0.0,0.0,9866.776056277595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.7163125666563,14.032851285604782,0.0,0.0,0.0,14.564798453510626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2332,0.0,8881.627744939291,15266.753072500806,0.0,0.0,0.0,12929.944055390606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.302033923233832,22.200816041021408,0.0,0.0,0.0,10.959244920242078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2333,0.0,11636.457129892666,14132.71996980776,0.0,0.0,0.0,18850.08943171722,0.0,0.0,0.0,0.0,0.0,0.0,9920.311639498825,0.0,0.0,8.848650987185017,11.37456747093222,0.0,0.0,0.0,6.684101340868609,0.0,0.0,0.0,0.0,0.0,0.0,19.58908184707711,0.0
2334,0.0,13986.536807545352,24212.42875313497,0.0,0.0,2509.765630517679,25349.15032290449,2622.69090974743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.195993532376008,19.26306097079094,0.0,0.0,10.271226454593668,14.069601442000678,8.301182808757407,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2335,0.0,6910.207506725416,8348.243664438363,0.0,0.0,537.9566302513505,14339.135389165574,12969.748622099438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.863437200638021,8.583299441324462,0.0,0.0,2.1775531394696097,13.012210578402513,3.290108867452233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2336,0.0,8360.249136064425,13773.787265814313,0.0,0.0,0.0,20753.272950241102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.590169633613073,7.277248977529457,0.0,0.0,0.0,8.046241659535083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2337,0.0,0.0,0.0,0.0,0.0,0.0,15373.269359508555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.712161791486267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2338,0.0,0.0,2277.5554696527943,0.0,0.0,0.0,7323.465608003395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2675903451443715,0.0,0.0,0.0,9.277318847521101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,0.0,10978.765608744392,21445.43680465047,0.0,0.0,7100.363590893563,10864.143499749553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.24517311156364,12.115559314757247,0.0,0.0,7.892073911714458,11.736550738538567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2340,0.0,2516.057615546397,2139.111960407489,0.0,0.0,0.0,5549.605994739866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.242067715788657,1.527252585596022,0.0,0.0,0.0,3.6626385603484373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,0.0,13793.655168214527,19248.580253525844,0.0,0.0,3635.8801568401145,11721.091940562023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.894254086129887,16.558862780025994,0.0,0.0,1.8406184111670814,11.652837322388386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2342,0.0,13359.574634626057,16012.741734618832,0.0,0.0,0.0,15056.579011455944,6502.105361817295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.445736409424597,14.375746659665872,0.0,0.0,0.0,11.520933709644908,6.419779599719787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2343,0.0,5285.5428987584155,8861.596055871061,0.0,0.0,2206.362751491639,13533.145576170666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.293440828876615,8.364748278317482,0.0,0.0,1.1924204458189795,6.486118927225973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2344,0.0,6556.6055096237615,8918.720326898683,0.0,0.0,0.0,20683.51912751564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.880993814264345,7.156795776654828,0.0,0.0,0.0,15.027437409870902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2345,0.0,0.0,0.0,0.0,0.0,0.0,2911.726540160719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.23189060779656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2346,0.0,2695.8187737397398,16229.333862858313,0.0,0.0,0.0,17248.680089080306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0880902200689073,11.207719232450211,0.0,0.0,0.0,11.663402644058273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2347,0.0,10386.743603992829,13690.449854909944,0.0,0.0,2131.9249979057663,18373.719657386784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.971371269311398,18.832680263815327,0.0,0.0,3.001750814458924,18.981784652967526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2348,0.0,5139.018542300147,13445.228107833093,0.0,0.0,0.0,8246.8146245057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.399290325601486,8.655992398543782,0.0,0.0,0.0,14.62773481133851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2349,0.0,5937.901473613959,12480.996151990563,0.0,0.0,0.0,16061.57650513394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.348889867056183,4.632913522163233,0.0,0.0,0.0,14.889259911509685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2350,0.0,5497.817114201369,0.0,0.0,0.0,0.0,21452.053714895508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.278651555335893,0.0,0.0,0.0,0.0,12.039478182371107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2351,0.0,11406.114123857436,11350.130863411578,0.0,0.0,0.0,10329.025261591563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.656094543405812,14.57300271697048,0.0,0.0,0.0,20.22002306686084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2352,0.0,10257.919077007517,10712.17395100452,0.0,0.0,0.0,17300.708339388442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610321127821031,7.483347382082434,0.0,0.0,0.0,10.182012444667558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2353,0.0,8921.707965736496,18696.051949630106,0.0,0.0,0.0,13813.610039535028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.863009473668075,11.243658448547809,0.0,0.0,0.0,12.971183922035697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2354,0.0,5093.105401809777,0.0,0.0,0.0,0.0,17612.361355085963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.041291985677479,0.0,0.0,0.0,0.0,13.154943373431426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2355,0.0,8335.114747941258,9328.145717431502,0.0,0.0,0.0,14837.161817877666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.614615760604281,7.9009200589230915,0.0,0.0,0.0,4.931799799653506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2356,0.0,12714.862401799619,15046.255422288075,0.0,0.0,1149.6920938054086,15277.363746863317,5252.594500439684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.361013647180116,8.184195728231968,0.0,0.0,2.6502958040134055,16.07259734732881,9.649328025716214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2357,0.0,6854.0544330768935,6255.553696807604,0.0,0.0,0.0,13311.524130915788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.03676876274459,4.616631734776713,0.0,0.0,0.0,12.887987924218475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2358,0.0,13182.089734549569,14652.54282878728,0.0,0.0,3967.826891146573,12948.103210389057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.452997406368516,13.3266812605339,0.0,0.0,2.8513001577544217,10.552527579466906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2359,0.0,25231.888305932218,22755.636106360074,0.0,0.0,9585.965920770086,24462.37172805682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.36457094248416,17.793283572241904,0.0,0.0,5.071540227639039,14.15504424099422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2360,0.0,12398.74200429867,13715.89810045088,0.0,0.0,0.0,17052.19139987683,3625.0170556391604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.334552087902438,13.110404339392378,0.0,0.0,0.0,10.223127260718867,5.59920677680737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2361,0.0,4493.325978174447,15241.901386035774,0.0,0.0,0.0,19238.197926078945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.534002069100078,11.18719979285349,0.0,0.0,0.0,10.959079395585796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2362,0.0,12538.689208779426,19308.598195407703,0.0,0.0,2333.9449752666374,44880.46515129764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.043525214855373,14.27380991911902,0.0,0.0,1.1109765323953662,37.486348940072915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
