dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.40.11.023a-D.40.11.023a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.40.11.023a-D.40.11.023a
3221,0.0,22762.458077498417,36466.08725181779,0.0,0.0,11611.3608643545,41670.30382918852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.031805241979434,24.60800572373016,0.0,0.0,6.027260275906646,47.15845351548603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3222,0.0,3372.0386164185843,2887.9091585064816,0.0,0.0,0.0,15603.214448402716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5311738993635933,3.2035048480615442,0.0,0.0,0.0,5.841440620764429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3223,0.0,5800.338478702992,3586.621395037045,0.0,0.0,0.0,17134.065736786957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.725010718767735,1.4769118154806236,0.0,0.0,0.0,11.035492105073343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3224,0.0,2443.8382919613905,6375.838647571621,0.0,0.0,0.0,17492.739771434703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8725301190354107,8.741608428483255,0.0,0.0,0.0,9.594218944565581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3225,0.0,999.470406741587,0.0,0.0,0.0,0.0,16153.543264441905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5401347503564006,0.0,0.0,0.0,0.0,16.135850775289992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3226,0.0,1640.0903075571937,12011.266985173655,0.0,0.0,0.0,15815.675323989497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2914755266785574,7.153986973961003,0.0,0.0,0.0,13.585230640750979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3227,0.0,19400.23545382576,22144.30118794934,0.0,0.0,3276.5277607794455,19310.36928542293,15028.824704768793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.811779628277883,18.75233960403886,0.0,0.0,1.4702724430125462,18.22161910240483,5.681213246356328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3228,0.0,11362.756829929658,23086.40471221335,0.0,0.0,0.0,10853.090464443949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.125592931472179,21.479769123019516,0.0,0.0,0.0,14.74015344541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3229,0.0,2937.4273405545946,7218.915671604967,0.0,0.0,0.0,15490.540968680958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.573943707584852,6.51332417257456,0.0,0.0,0.0,8.24677509378203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3230,0.0,2830.2995258891106,1905.9897685174835,0.0,0.0,0.0,11025.987188050665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7152635754235717,1.2174270867241856,0.0,0.0,0.0,7.680611619601766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3231,0.0,0.0,0.0,0.0,0.0,0.0,11250.63921257416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.598360534013032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3232,0.0,12946.63997675908,22145.71191477186,0.0,0.0,0.0,19208.962951769478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.288698603335057,14.702504205547898,0.0,0.0,0.0,15.434581384187988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3233,0.0,10489.062839997176,11069.310266143477,0.0,0.0,0.0,17363.93257796867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.296451562257374,9.063164789012555,0.0,0.0,0.0,5.592627422813072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3234,0.0,9699.955253012378,11495.188624816146,0.0,0.0,0.0,10403.59501416439,9679.864079490535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.621412676630948,9.791951626907071,0.0,0.0,0.0,8.676228262784129,1.3635813968697337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3235,0.0,16397.161706735787,28376.91383279254,0.0,0.0,4524.645279025428,31390.346554481075,7239.093814288017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.90831139654694,0.0,15.35054482226439,23.314691598275434,0.0,0.0,4.792285545161214,42.5095843152961,1.3846598449807856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1779145131358829
3236,0.0,8153.848121939517,14768.720109427628,0.0,0.0,0.0,13201.36167174124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6453096872397985,9.505531982176834,0.0,0.0,0.0,13.103294334087284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3237,0.0,3214.240727553559,0.0,0.0,0.0,0.0,17626.339515065207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.68419096930409,0.0,0.0,0.0,0.0,18.973965332745873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3238,0.0,3167.267532272793,2472.288506980818,0.0,0.0,0.0,12799.854010223844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2695528578645383,1.451148787407991,0.0,0.0,0.0,14.125671199353263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3239,0.0,5639.065512433641,4392.6392565665665,0.0,0.0,0.0,22229.935527942067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493309484590361,4.350686757973719,0.0,0.0,0.0,21.827836110771713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3240,0.0,10876.549264154206,12907.755996101278,0.0,0.0,4201.558621963511,48254.59626770685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.711396552946473,12.349087455442227,0.0,0.0,2.450325944709439,15.272248576071668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,0.0,11699.8589671743,14169.725843114624,0.0,0.0,0.0,17292.398278854802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.629673925262163,13.696433201007297,0.0,0.0,0.0,18.632582477207503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3242,0.0,4126.922375178723,4101.811558476522,0.0,0.0,0.0,13261.78852686254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84193083805182,4.286321574181171,0.0,0.0,0.0,15.253266654580997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3243,0.0,7945.878454798115,9669.665777891609,0.0,0.0,0.0,14206.523009990007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223103447852729,6.147746465264963,0.0,0.0,0.0,12.28370247386349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3244,0.0,9194.353035488248,15189.152377851984,0.0,0.0,5379.121016861668,27923.681677125198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.708215022164886,12.495175181504308,0.0,0.0,2.9934505638758324,15.20367972833728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3245,0.0,7935.48878264298,13044.655826378426,0.0,0.0,0.0,18034.562220175652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.464790999509704,12.324161523212688,0.0,0.0,0.0,9.242804573723072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3246,0.0,1220.115664151369,1652.1666889018784,0.0,0.0,0.0,6323.996483915363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5940714149027255,2.4103755994144835,0.0,0.0,0.0,9.594060539703662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3247,0.0,0.0,0.0,0.0,0.0,0.0,5444.302275888343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.609768243780549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3248,0.0,10792.092252919318,12356.736986213875,0.0,0.0,0.0,8202.31757499673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.635695324614407,10.531892945478567,0.0,0.0,0.0,11.12640878582354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3249,0.0,1602.9450018259129,6534.76401759364,0.0,0.0,0.0,15446.089192017072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.721918525883095,5.1835227396797965,0.0,0.0,0.0,18.00341745513608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3250,0.0,0.0,7254.685163557964,0.0,0.0,0.0,8981.794237028334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.036772090581985,0.0,0.0,0.0,13.020837147232232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3251,0.0,2682.6430137413563,2811.678823703958,0.0,0.0,0.0,14060.056885467126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8688716267780414,1.2535876066792442,0.0,0.0,0.0,19.721816714441793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,0.0,10764.273810313127,15585.715335596462,0.0,0.0,0.0,8830.148520624218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.458767838494779,11.606608665109015,0.0,0.0,0.0,17.527606331668945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3253,0.0,9301.999893442007,11549.77931924444,0.0,0.0,0.0,17720.6636195798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.101583962233727,7.8887346946276455,0.0,0.0,0.0,14.258765182228428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,14868.853865682539,22822.843143507573,0.0,0.0,2420.5668713932423,34542.11240386388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.828380900006522,21.86578071896588,0.0,0.0,1.3328608330872016,16.513014194015017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3255,0.0,1198.4657741953692,8166.168458940119,0.0,0.0,0.0,19832.4790824607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7201098154204234,7.166921292027489,0.0,0.0,0.0,17.08827355206614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,6561.700905638326,9522.703750949058,0.0,0.0,0.0,31184.37071599032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.220730822537831,10.394376262625082,0.0,0.0,0.0,27.299106209794054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,12457.60700011834,10621.539541641852,0.0,0.0,0.0,9847.153558376896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.374524265452324,11.091951240343787,0.0,0.0,0.0,6.263270106315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3258,0.0,0.0,2390.7751994500336,0.0,0.0,0.0,12300.884187862204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5368446986701552,0.0,0.0,0.0,13.668035559637048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3259,0.0,6068.093914072768,2911.239953740904,0.0,0.0,0.0,13626.623070537371,2288.539974419072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.816615799941177,2.3947366552922587,0.0,0.0,0.0,10.88291275260957,6.062967646000779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3260,0.0,3765.860740395241,6479.033113814908,0.0,0.0,0.0,10314.854132571767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7226902673323368,3.3388776383736247,0.0,0.0,0.0,10.577894034066794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,0.0,858.4965786722601,1514.8485034875462,0.0,0.0,0.0,17798.388468959976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099183204905883,1.4632687479125912,0.0,0.0,0.0,6.858725115305619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3262,0.0,929.566401113395,5900.954832591906,0.0,0.0,0.0,9701.073905900277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.060499443553615,2.674880493394074,0.0,0.0,0.0,9.017296293269862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3263,0.0,11589.56840400103,16619.68858914718,0.0,0.0,7128.607767151343,16741.20684556811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.67552174864839,16.791586702915215,0.0,0.0,4.412254806468772,10.8538817541637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3264,0.0,0.0,2468.201194607557,0.0,0.0,0.0,19052.64485714801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954169970356494,0.0,0.0,0.0,7.622213149580372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3265,0.0,3004.294079416561,0.0,0.0,0.0,0.0,26381.81863513248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7286268657841903,0.0,0.0,0.0,0.0,13.128896646962922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3266,0.0,4690.480475035688,0.0,0.0,0.0,0.0,15942.00999646368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250400334099123,0.0,0.0,0.0,0.0,7.821425969659445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3267,0.0,0.0,0.0,0.0,0.0,0.0,28288.467140064073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.253019597969558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3268,0.0,8509.998822799393,16416.329162669736,0.0,0.0,2623.6778815690523,39607.8148937165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.108017076079021,12.657239485803593,0.0,0.0,1.8928272386374692,16.0290569299141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3269,0.0,4315.919969376639,2025.8106402789401,0.0,0.0,0.0,12577.116764459372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.262330424839414,2.325063472628488,0.0,0.0,0.0,11.692619619014495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3270,0.0,4288.292952767293,2053.1393014171613,0.0,0.0,0.0,12875.112381688328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.408996498333948,2.768345523297206,0.0,0.0,0.0,8.430332551795884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3271,0.0,35268.24923925724,29782.675708602437,0.0,0.0,2260.0140420615726,48578.51035748804,10350.594780499425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.45724532531692,23.342578244332444,0.0,0.0,0.516711031171478,36.40985378591751,4.667738666218097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3272,0.0,7296.122274791827,2480.4319638623033,0.0,0.0,0.0,19197.876882472447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.341223873111671,2.0638675819668437,0.0,0.0,0.0,9.100399974553927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3273,0.0,9643.39176760336,19734.879147379786,0.0,0.0,6071.917796474138,12365.418255719025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.405345254401965,12.27749344241417,0.0,0.0,2.8042999063902943,7.970020691445978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3274,0.0,10929.47606180769,25684.21462687312,0.0,0.0,1134.00693541321,16283.636011834247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.84226040975426,14.242304342921557,0.0,0.0,3.015297441568016,15.191999388598681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3275,0.0,738.3476160624296,6342.389504563744,0.0,0.0,0.0,8946.190235918126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2419620305080692,4.580980901599217,0.0,0.0,0.0,9.183458892705229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3276,0.0,9273.798080583985,16638.41766375619,0.0,0.0,0.0,18587.82428137467,9373.174100200662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.273501868400812,10.058151429036615,0.0,0.0,0.0,9.452384061207315,11.645808434610526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3277,0.0,18665.988483729285,18419.687750129808,0.0,0.0,5802.946679005937,25338.727292947573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9754292902589,17.53186352552614,0.0,0.0,5.736569599670672,15.743966816459249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3278,0.0,0.0,2442.4443902386092,0.0,0.0,0.0,4110.502502362587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0748330945908213,0.0,0.0,0.0,3.3366303749202895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3279,0.0,9306.12591080169,13255.216024106958,0.0,0.0,0.0,22001.41927617928,7690.321443978686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.451664051662135,6.41898510499568,0.0,0.0,0.0,12.537635479748134,5.844299329943486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3280,0.0,11113.769201178926,12744.783316562922,0.0,0.0,0.0,9910.086907962708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7428419908918205,10.721662627011337,0.0,0.0,0.0,11.450415325973202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3281,0.0,12142.932722526042,12524.103660910187,0.0,0.0,0.0,20065.14083314571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439119050903649,10.5780379192197,0.0,0.0,0.0,16.599600949288867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3282,0.0,10523.46897729239,12158.126193242293,0.0,0.0,1434.6890980833446,18971.220765950082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.674192112864937,10.340062302734822,0.0,0.0,0.7739065652180513,18.09234172492163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3283,0.0,6813.13702418413,6551.5229626498,0.0,0.0,0.0,11335.211402620042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0882823525539065,3.9372383332460013,0.0,0.0,0.0,12.972929167276908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3284,0.0,3425.126641912011,9717.536177748116,0.0,0.0,0.0,15948.124303509161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7981721706244786,11.903928641386576,0.0,0.0,0.0,8.277838657277275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3285,0.0,0.0,0.0,0.0,0.0,0.0,3371.4922017969193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6467367904730255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3286,0.0,8958.796519551148,15214.482586824262,0.0,0.0,0.0,17196.725367048897,20701.901783176974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.557250448098759,5.5581423764640645,0.0,0.0,0.0,8.372467850993855,16.661398650289037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3287,0.0,6374.524205303879,14145.733015534695,0.0,0.0,0.0,19755.942522955484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.300835748213518,5.6426102954645065,0.0,0.0,0.0,6.188160517889708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3288,0.0,9423.59809230478,13363.623643183548,0.0,0.0,1403.5435413533658,11894.225154256055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.75258990069203,11.11088880701401,0.0,0.0,2.500397072182171,13.256560939405503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3289,0.0,2773.0110294038145,0.0,0.0,0.0,0.0,8369.670822868477,9010.304133479825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.544831644020185,0.0,0.0,0.0,0.0,9.821396230058765,4.500303877798955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3290,0.0,7937.414621176199,10888.038405085677,0.0,0.0,0.0,14318.5741987837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220426047718993,9.114049212556678,0.0,0.0,0.0,9.930834739126572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3291,0.0,3764.1195333060678,5478.487306511353,0.0,0.0,0.0,23313.75780811298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.945220231501771,6.7296792229065945,0.0,0.0,0.0,17.543068397593697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3292,0.0,7181.244641170194,9842.8417599385,0.0,0.0,915.6289393492916,14090.439335813524,14495.025288562374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016232875234206,10.08596242337251,0.0,0.0,2.387262209008949,12.461060022846588,5.978525786313063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3293,0.0,21483.628714713566,21163.179285442384,0.0,0.0,5980.964884432526,43623.57878729303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.31466068353747,11.121944716711583,0.0,0.0,3.2413912371210976,15.372984047308234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3294,0.0,5221.305036172656,6214.964862659937,0.0,0.0,0.0,10653.150399407894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8392052586378247,2.755104138531928,0.0,0.0,0.0,8.700264597105333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3295,0.0,7148.002567033768,8443.643314740772,0.0,0.0,0.0,16464.43397074893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.679152943936643,5.16594876974557,0.0,0.0,0.0,11.39313327192263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3296,0.0,6638.678501957855,2470.7244375438345,0.0,0.0,0.0,27022.44942725393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.315372074504218,1.5936901728722865,0.0,0.0,0.0,14.12176539442084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3297,0.0,21796.618876923534,18895.167308955042,0.0,0.0,8766.725002622688,16612.978450204948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16329095359462,16.389353979289904,0.0,0.0,4.977458932710997,12.51772488913903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,0.0,3285.9347986296066,0.0,0.0,0.0,0.0,8128.348459683695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696446146984645,0.0,0.0,0.0,0.0,3.755432688048846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3299,0.0,2551.0575729580005,6853.558889366445,0.0,0.0,0.0,8793.812845263412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8973996747728248,3.5491029247115726,0.0,0.0,0.0,10.85268004936271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3300,0.0,11019.714777471145,11630.33331437705,0.0,0.0,2071.434945536665,20222.8739422414,6523.5906328355795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955648250893976,8.074227417397722,0.0,0.0,1.270763774142464,9.71467109779117,3.2366826185726243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3301,0.0,8836.452258648122,6496.1225046860445,0.0,0.0,3325.3173982425524,13246.954207417155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.008204401889728,8.10221845798522,0.0,0.0,1.730958286208093,15.760464121822388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3302,0.0,5341.208322045685,5832.846830183047,0.0,0.0,5998.814415445153,15922.727766063028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.291818342576923,5.5246441797991315,0.0,0.0,5.159834901982218,8.239895468234785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3303,0.0,6699.729945165808,9744.590408641405,0.0,0.0,0.0,20798.39473086911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.879489965965659,6.167163520226315,0.0,0.0,0.0,12.74270437175646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3304,0.0,19079.226051805865,25675.9584518598,0.0,0.0,5415.057913487155,46515.18663576756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.42059739444664,27.040498113978597,0.0,0.0,4.777727567021976,34.46922446027214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
