cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013b-0,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2694,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5746.691334372901,0.0,0.0,5060.383470030092,83.56663344988095,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1329.7557806781444,316.5762590702851,4202.263789406444,0.0,533.0402818092779,1.0,0.0,2074.152045104518,147.456,0.0,16.0,0.0,2.0,1.0,19691.832957158065,0.0,173.9958527897487,1.0,0.0,2.0,1.0,2.0,1.0
2695,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,4619.001830534101,0.0,0.0,5074.389908371724,707.781456648277,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2444.5540895455224,348.363564262983,4908.942049596811,0.0,876.6818340627663,1.0,0.0,1977.336157018494,147.456,0.0,16.0,0.0,2.0,1.0,28594.563256907582,0.0,203.23077608323604,1.0,0.0,2.0,1.0,2.0,1.0
2696,4423.68,0.0,3723.264,700.416,0.0,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,6921.136414147092,0.0,0.0,5786.767629767104,1054.9692117894185,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2051.936240257523,313.56290870494314,4249.704221948767,0.0,512.3011082990232,1.0,0.0,2486.3245199802027,147.456,0.0,16.0,0.0,2.0,1.0,24806.04409960147,0.0,335.076698081417,1.0,0.0,2.0,1.0,2.0,1.0
2697,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5603.84610624617,0.0,0.0,5518.03906719816,333.01343557484535,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2022.2437429443803,335.4165012771947,4937.219814513762,0.0,647.4864608738919,1.0,0.0,2007.1350151280749,147.456,0.0,16.0,0.0,2.0,1.0,25722.148694588082,0.0,269.24719963099534,1.0,0.0,2.0,1.0,2.0,1.0
2698,4423.68,0.0,3723.264,626.688,73.72800000000001,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,6005.286446657646,115.9933481226934,0.0,3815.430650068851,1061.1149118708254,80.6864430683265,80.6864430683265,10.0,2.0,0.0,1.0,0.0,1781.6103371969293,295.95420670070644,4331.970830990842,0.0,459.3298744090345,1.0,0.0,1877.9194748718471,147.456,0.0,16.0,0.0,2.0,1.0,23013.13169189379,0.0,205.43084522265386,1.0,0.0,2.0,1.0,2.0,1.0
2699,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,4879.531848257838,0.0,0.0,5633.103390679637,341.353674707503,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1917.067595744139,340.12503234617424,3253.666365903152,0.0,536.7693452571788,1.0,0.0,1634.7984670512892,147.456,0.0,16.0,0.0,2.0,1.0,24240.08778731586,0.0,313.33479508779095,1.0,0.0,2.0,1.0,2.0,1.0
2700,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5364.631160096493,0.0,0.0,6297.646944315176,107.47864154833823,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1862.916999769594,241.44255972762366,4168.947034083889,0.0,374.55967467039164,1.0,0.0,2658.941100664333,147.456,0.0,16.0,0.0,2.0,1.0,20063.21266604752,0.0,184.82583654541028,1.0,0.0,2.0,1.0,2.0,1.0
2701,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5206.371092840345,0.0,0.0,5787.427711905821,236.53769907249978,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1852.990133556658,304.28292879807714,3739.696637108395,0.0,611.4981329762782,1.0,0.0,1985.1807963776087,147.456,0.0,16.0,0.0,2.0,1.0,21256.530639075456,0.0,282.3716529725318,1.0,0.0,2.0,1.0,2.0,1.0
2702,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5246.714952646675,0.0,0.0,4613.942012410102,437.1044895799327,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2912.6455749061497,338.9868093220855,5158.751193357448,0.0,472.32422742572925,1.0,0.0,1961.5022733956223,147.456,0.0,16.0,0.0,2.0,1.0,23299.30113698883,0.0,258.00667975202384,1.0,0.0,2.0,1.0,2.0,1.0
2703,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,5408.750098776736,86.9617331957276,0.0,4566.203851368066,597.2286323465573,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2396.167713968909,390.95359820769346,3270.4163326953976,0.0,418.65327652436804,1.0,0.0,1673.5683064434893,147.456,0.0,16.0,0.0,2.0,1.0,16100.09047507463,0.0,256.9665471679249,1.0,0.0,2.0,1.0,2.0,1.0
2704,4423.68,0.0,4055.0400000000004,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,6253.717405209457,0.0,0.0,4441.2991124726395,557.5210004859739,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2394.6002117451794,323.05053798978525,2818.6726139732305,0.0,543.4314723883285,1.0,0.0,2076.879844212785,147.456,0.0,16.0,0.0,2.0,1.0,23117.513061467158,0.0,231.15091506038547,1.0,0.0,2.0,1.0,2.0,1.0
2705,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7370.715330673894,0.0,0.0,6615.722070210804,458.1426198104355,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2148.9686051237777,267.2779193882719,6325.589259724752,0.0,725.8745000003242,1.0,0.0,1895.7702834823885,147.456,0.0,16.0,0.0,2.0,1.0,22395.282077677537,0.0,249.44758483267424,1.0,0.0,2.0,1.0,2.0,1.0
2706,4423.68,0.0,3833.856,516.096,73.72800000000001,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,4968.80965736201,184.68248257347142,0.0,5735.4499387923415,2127.508353349468,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3066.9658725436984,305.65616787080313,5321.04044868244,0.0,592.6372492198641,1.0,0.0,2053.484107894935,147.456,0.0,16.0,0.0,2.0,1.0,16435.648894814985,0.0,238.9151232711423,1.0,0.0,2.0,1.0,2.0,1.0
2707,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5589.172317708641,0.0,0.0,5489.374210810192,70.66859743376001,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2009.8927533404922,195.49697259207971,5589.084586311419,0.0,813.089997072481,1.0,0.0,1805.253946638795,147.456,0.0,16.0,0.0,2.0,1.0,29184.22707654074,0.0,313.656152531968,1.0,0.0,2.0,1.0,2.0,1.0
2708,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,4988.055973295383,147.742379367247,0.0,6483.687532692136,1137.7229299212938,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1943.9530160689721,400.9396318079458,4519.50472117681,0.0,570.8788246577278,1.0,0.0,2037.3175436508202,147.456,0.0,16.0,0.0,2.0,1.0,20674.228834429996,0.0,194.4235631730491,1.0,0.0,2.0,1.0,2.0,1.0
2709,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5261.245008344362,0.0,0.0,7650.230897166246,504.24709707822575,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2205.237631938616,316.86099039714946,3635.480573168235,0.0,591.8570307968189,1.0,0.0,2097.170336749285,147.456,0.0,16.0,0.0,2.0,1.0,16697.79941762604,0.0,193.26473270121514,1.0,0.0,2.0,1.0,2.0,1.0
2710,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7256.911612552621,0.0,0.0,5819.271165616756,52.11419710606222,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1945.1814796856722,349.1748005518898,4555.053632611803,0.0,588.0483912120058,1.0,0.0,2095.879336899586,147.456,0.0,16.0,0.0,2.0,1.0,27938.65638590426,0.0,244.29766275876506,1.0,0.0,2.0,1.0,2.0,1.0
2711,4423.68,0.0,3465.2160000000003,811.008,147.45600000000002,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,6019.503505205487,250.1505457673752,0.0,6615.001454029565,1480.5916018797438,67.13516354013227,0.0,10.0,2.0,0.0,1.0,0.0,1492.6626751059216,288.561142440049,4707.828177053259,0.0,569.5111517731466,1.0,0.0,2050.402898831532,147.456,0.0,16.0,0.0,2.0,1.0,19814.81595027874,0.0,251.42179155593817,1.0,0.0,2.0,1.0,2.0,1.0
2712,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6425.858681967857,0.0,0.0,6529.614316096235,161.5058255474911,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2553.8952065203375,405.7271268726921,4117.135178596647,0.0,502.43617756630897,1.0,0.0,1717.5637172088682,147.456,0.0,16.0,0.0,2.0,1.0,21746.70129417179,0.0,259.1998205787706,1.0,0.0,2.0,1.0,2.0,1.0
2713,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,345.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,6503.768469023868,0.0,0.0,5082.382311236326,694.6981121176354,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2244.63190433951,264.5543280516707,4134.009284125232,0.0,429.89697326947555,1.0,0.0,1642.3379337141014,147.456,0.0,16.0,0.0,2.0,1.0,22896.154472960432,0.0,255.16715423150106,1.0,0.0,2.0,1.0,2.0,1.0
2714,4423.68,0.0,4276.224,147.45600000000002,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,5778.330605642386,0.0,0.0,3838.3635539755805,340.20904096850916,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2441.1176758150455,363.3060919267359,3283.9168187754794,0.0,632.1510880484498,1.0,0.0,1793.6157043781989,147.456,0.0,16.0,0.0,2.0,1.0,17718.242525326135,0.0,278.3872371167712,1.0,0.0,2.0,1.0,2.0,1.0
2715,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,4926.476012676083,0.0,0.0,6511.72224797307,589.9037264176206,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1917.5239082300939,256.5052691295924,4705.216952228067,0.0,541.5033443978672,1.0,0.0,2139.686092521036,147.456,0.0,16.0,0.0,2.0,1.0,22673.812984025113,0.0,255.980508778105,1.0,0.0,2.0,1.0,2.0,1.0
2716,4423.68,0.0,4276.224,147.45600000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5814.972148428517,0.0,0.0,5604.491112062662,420.23247606730814,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1690.211717647894,352.7153015200724,4745.7689215029895,0.0,748.0482843660993,1.0,0.0,2473.1162555159954,147.456,0.0,16.0,0.0,2.0,1.0,25526.430498795256,0.0,205.97203965521152,1.0,0.0,2.0,1.0,2.0,1.0
2717,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5825.2414696257,0.0,0.0,6168.417039441645,935.4529675777554,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2986.5450176992863,266.4721087835898,3365.704705600765,0.0,521.0956922360498,1.0,0.0,1869.8892611553483,147.456,0.0,16.0,0.0,2.0,1.0,18770.949530086058,0.0,289.93996066999443,1.0,0.0,2.0,1.0,2.0,1.0
2718,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5494.770972534437,0.0,0.0,5406.147288030038,223.06288986132006,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1897.7339546487729,380.2877923358907,4598.125293924677,0.0,765.1090150000381,1.0,0.0,1430.383338273591,147.456,0.0,16.0,0.0,2.0,1.0,17484.18685176642,0.0,190.80477141710756,1.0,0.0,2.0,1.0,2.0,1.0
2719,4423.68,0.0,4239.360000000001,184.32,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5653.335947514266,0.0,0.0,4918.464980757839,1241.1162072685797,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1769.455255882673,290.66028409483795,5336.382489486947,0.0,451.6670107765477,1.0,0.0,2178.505874238136,147.456,0.0,16.0,0.0,2.0,1.0,24507.736432841448,0.0,196.33662086186146,1.0,0.0,2.0,1.0,2.0,1.0
2720,4423.68,0.0,4055.04,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,6293.2936397598805,0.0,0.0,5413.619390328924,685.0891691536017,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2388.4616623127135,269.2499580662211,4180.287194746267,0.0,548.4551135166619,1.0,0.0,1896.9538900813432,147.456,0.0,16.0,0.0,2.0,1.0,17064.400385014455,0.0,271.6221593125198,1.0,0.0,2.0,1.0,2.0,1.0
2721,4423.68,0.0,4128.768,294.91200000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,5327.323720291109,0.0,0.0,5241.9608103811215,556.4095746889111,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1850.1769929308614,197.90429254034942,5160.4213291142105,0.0,631.8255741506589,1.0,0.0,2495.401808073891,147.456,0.0,16.0,0.0,2.0,1.0,26360.52861835889,0.0,289.0227486683294,1.0,0.0,2.0,1.0,2.0,1.0
2722,4423.68,0.0,3649.536,737.28,36.864000000000004,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,7512.163830786735,185.0890312223303,0.0,3762.022788434717,1284.477482683535,87.564282189374,0.0,10.0,2.0,0.0,1.0,0.0,2103.483112867482,439.89870112961376,4296.966399074089,0.0,629.0565859976166,1.0,0.0,1823.5149401916794,147.456,0.0,16.0,0.0,2.0,1.0,16678.7687347429,0.0,262.0891849448937,1.0,0.0,2.0,1.0,2.0,1.0
2723,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,7184.225825672338,0.0,0.0,7007.188911480478,283.748393807026,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2177.5893260628322,319.75102435316705,4207.399116134018,0.0,657.2957085061598,1.0,0.0,2095.978853717596,147.456,0.0,16.0,0.0,2.0,1.0,27400.51215252984,0.0,372.06329000482987,1.0,0.0,2.0,1.0,2.0,1.0
2724,4423.68,0.0,3538.9440000000004,737.28,147.45600000000002,7372.800000000001,1612.8000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,5378.113774759759,230.62747311603863,0.0,4083.2129480697577,1596.5265822723195,0.0,0.0,8.0,4.0,0.0,1.0,0.0,2009.0563984865182,327.2081715925833,4969.258481783366,0.0,316.05982147733965,1.0,0.0,1672.2138131096353,147.456,0.0,16.0,0.0,2.0,1.0,27684.170199975513,0.0,211.08898448483586,1.0,0.0,2.0,1.0,2.0,1.0
2725,4423.68,0.0,3981.3120000000004,442.368,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,6204.282914820262,86.41639607367121,0.0,4805.501331594474,414.4829840438234,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2423.7506878326058,267.0817461558407,4656.343998375427,0.0,482.442716625225,1.0,0.0,2307.557528078446,147.456,0.0,16.0,0.0,2.0,1.0,18463.046840477087,0.0,208.26486099947243,1.0,0.0,2.0,1.0,2.0,1.0
2726,4423.68,0.0,3796.992,626.688,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,6665.979348243872,0.0,0.0,7076.106250181276,1106.851977543487,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2862.603263545636,237.15009733478627,4579.786542535889,0.0,605.4443898240605,1.0,0.0,2167.2548204875116,147.456,0.0,16.0,0.0,2.0,1.0,21581.70614197077,0.0,234.36444800797375,1.0,0.0,2.0,1.0,2.0,1.0
2727,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4795.7516156586125,0.0,0.0,4986.892546268515,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1843.6304212741836,204.9220767359918,3889.066808923929,0.0,535.0594745264627,1.0,0.0,2509.6490924279265,147.456,0.0,16.0,0.0,2.0,1.0,24439.763284341752,0.0,264.3915943639914,1.0,0.0,2.0,1.0,2.0,1.0
2728,4423.68,0.0,3833.856,589.8240000000001,0.0,7488.000000000002,1612.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,5030.1087984176465,299.5384142054627,0.0,4528.033435060192,1003.390970932287,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2424.299416680686,306.5009283564688,4411.131785785557,0.0,498.76085660846,1.0,0.0,1825.7087080550782,147.456,0.0,16.0,0.0,2.0,1.0,26500.998431257576,0.0,230.24420122652805,1.0,0.0,2.0,1.0,2.0,1.0
2729,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5798.7472594618175,0.0,0.0,6085.529315889669,99.39283348673993,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2544.756916163509,223.9004132995443,5120.889043208772,0.0,577.0931299298475,1.0,0.0,1860.9337281620167,147.456,0.0,16.0,0.0,2.0,1.0,17407.384323468585,0.0,243.24316088497957,1.0,0.0,2.0,1.0,2.0,1.0
2730,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,5326.037766084737,0.0,0.0,5936.5565516217575,815.0878344370731,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2257.80041009829,334.83795753630693,4165.985803987762,0.0,757.3831239180918,1.0,0.0,1939.5797661029972,147.456,0.0,16.0,0.0,2.0,1.0,25812.362180359716,0.0,279.2310665067686,1.0,0.0,2.0,1.0,2.0,1.0
2731,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,5217.678554769312,0.0,0.0,4044.5864984322748,322.1697026832527,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1614.174203475101,291.0619038194964,5744.122731538844,0.0,818.9461542672616,1.0,0.0,1753.6181868375938,147.456,0.0,16.0,0.0,2.0,1.0,21651.404477336135,0.0,297.77642996050884,1.0,0.0,2.0,1.0,2.0,1.0
2732,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5252.403726172606,0.0,0.0,6019.907351504702,86.74693212160874,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2034.7535223710927,291.1116405722621,4510.909645847149,0.0,463.60378814348735,1.0,0.0,1613.3307557373755,147.456,0.0,16.0,0.0,2.0,1.0,22016.613421791662,0.0,188.50724052357882,1.0,0.0,2.0,1.0,2.0,1.0
2733,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,5602.693910603587,0.0,0.0,5744.006201478168,41.231574231809475,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1781.5527979767526,427.39152434089937,3143.182951151569,0.0,688.976457807907,1.0,0.0,2039.3980436990212,147.456,0.0,16.0,0.0,2.0,1.0,17695.792666016954,0.0,195.3029240885846,1.0,0.0,2.0,1.0,2.0,1.0
2734,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6182.2573110668345,0.0,0.0,5838.317636037367,230.5141320794201,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2396.578325677204,312.820862502216,3502.935713247525,0.0,747.9130553671587,1.0,0.0,1553.774819467245,147.456,0.0,16.0,0.0,2.0,1.0,19867.79671416154,0.0,267.7126958205929,1.0,0.0,2.0,1.0,2.0,1.0
2735,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6494.324566342073,0.0,0.0,5479.528382958067,407.07319832737517,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2153.4319521129974,245.48303584976975,3706.443669414742,0.0,585.0326044823071,1.0,0.0,2298.10127061856,147.456,0.0,16.0,0.0,2.0,1.0,22156.326901906006,0.0,242.56991662260373,1.0,0.0,2.0,1.0,2.0,1.0
2736,4423.68,0.0,3833.856,589.8240000000001,0.0,8524.800000000003,691.2000000000003,0.0,9216.000000000002,0.0,6451.0,6043.255839203235,33.277169301037695,0.0,4338.065598338932,1109.671253184781,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1669.6314173518986,354.6803434455054,4958.097306812177,0.0,613.6490816979046,1.0,0.0,2072.6474502234073,147.456,0.0,16.0,0.0,2.0,1.0,18531.375807594384,0.0,290.311672087205,1.0,0.0,2.0,1.0,2.0,1.0
2737,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,6020.049348335522,63.18395296367358,0.0,6087.070051369224,1008.1079462109817,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1874.9149283726,328.0091071527664,4385.617403267059,0.0,808.2810697227744,1.0,0.0,1803.7162300931082,147.456,0.0,16.0,0.0,2.0,1.0,22907.476479845558,0.0,247.79581781838144,1.0,0.0,2.0,1.0,2.0,1.0
2738,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,7070.182854850095,0.0,0.0,6112.762273768442,299.03544669931694,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2676.220858165349,324.2560731932242,3777.8183682664176,0.0,704.5447463267807,1.0,0.0,1898.7554844570004,147.456,0.0,16.0,0.0,2.0,1.0,20873.26346943478,0.0,174.77607487613693,1.0,0.0,2.0,1.0,2.0,1.0
2739,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,6110.273065699413,61.3161111931459,0.0,4980.818306029598,979.8914082206595,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1677.4697908136643,264.2275636283874,3645.510416846329,0.0,597.4440309259971,1.0,0.0,1656.786434530206,147.456,0.0,16.0,0.0,2.0,1.0,18635.40904849061,0.0,191.3316571883521,1.0,0.0,2.0,1.0,2.0,1.0
2740,4423.68,0.0,3833.856,552.96,36.864000000000004,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,5061.1244635213525,331.2591415081332,0.0,4739.349362729915,1734.0223339794777,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2094.1616905938463,329.10111357259564,3658.0263347828586,0.0,433.5739565371714,1.0,0.0,1641.7633631263948,147.456,0.0,16.0,0.0,2.0,1.0,21764.374666977255,0.0,209.84544892558998,1.0,0.0,2.0,1.0,2.0,1.0
2741,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,6156.299541482403,0.0,0.0,6197.122287868251,279.26729716176874,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1552.1595921758112,167.7947503413192,3748.7609070867957,0.0,663.0824147556859,1.0,0.0,2318.6407757581883,147.456,0.0,16.0,0.0,2.0,1.0,20781.253999438235,0.0,242.790754079412,1.0,0.0,2.0,1.0,2.0,1.0
2742,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,6564.347245622478,0.0,0.0,5317.248376101939,130.88138724331094,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1951.4709077457967,333.0893214078682,5512.205323668132,0.0,603.3712841838584,1.0,0.0,2297.8963450063393,147.456,0.0,16.0,0.0,2.0,1.0,22061.35180546566,0.0,255.17377824912018,1.0,0.0,2.0,1.0,2.0,1.0
2743,4423.68,0.0,3907.5840000000003,516.096,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,5989.567286510222,328.8941800086607,0.0,4503.048506606238,1770.2182351761526,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2204.6407466956475,207.91645900616174,6437.8147493776805,0.0,506.68380084020333,1.0,0.0,2071.8660394797957,147.456,0.0,16.0,0.0,2.0,1.0,17207.20535843895,0.0,288.3787499781097,1.0,0.0,2.0,1.0,2.0,1.0
2744,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,4983.898970983626,0.0,0.0,4644.526632425561,50.903555077175376,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2063.5132528644617,340.06223049368253,4722.559231042374,0.0,684.7167627563362,1.0,0.0,1700.3759694013177,147.456,0.0,16.0,0.0,2.0,1.0,18111.12030159202,0.0,166.42465474995493,1.0,0.0,2.0,1.0,2.0,1.0
2745,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5971.164020910259,0.0,0.0,7296.427991223358,338.5791534753097,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1995.786147215716,292.9910924780862,5410.438749824283,0.0,655.8306218751812,1.0,0.0,1612.0461364805672,147.456,0.0,16.0,0.0,2.0,1.0,20457.677788905763,0.0,189.47595848474987,1.0,0.0,2.0,1.0,2.0,1.0
2746,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,5686.652154395765,0.0,0.0,4991.407464017554,314.0151402054232,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1363.8464773660937,206.9292212973586,2624.796316118418,0.0,693.9903179605317,1.0,0.0,1786.6094216353154,147.456,0.0,16.0,0.0,2.0,1.0,27640.12521265985,0.0,241.06358345172615,1.0,0.0,2.0,1.0,2.0,1.0
2747,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,4672.614582252351,0.0,0.0,5696.818130749261,334.1222926024071,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1826.7672090449414,338.2544546715741,3766.5447970646046,0.0,490.24614848428473,1.0,0.0,1837.3314825279758,147.456,0.0,16.0,0.0,2.0,1.0,25329.11566309421,0.0,206.86457420086072,1.0,0.0,2.0,1.0,2.0,1.0
