cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2360,4423.68,0.0,4018.1760000000004,368.64000000000004,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,4946.917626754388,0.0,0.0,5126.580922293791,1042.2684837444758,0.0,0.0,10.0,2.0,0.0,1.0,1877.8076723140032,0.0,331.7593599726607,0.0,3385.881290791129,693.2044302104403,1.0,0.0,1646.2329466647993,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26759.992791278415,0.0,219.69135412399447,1.0,2.0,1.0,2.0,1.0
2361,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7241.216650525767,0.0,0.0,4890.520581816642,365.6208186538411,0.0,0.0,12.0,0.0,0.0,1.0,2218.082987477119,0.0,482.91819668785547,0.0,3823.2359294340163,600.173440596099,1.0,0.0,2363.5303466207706,0.0,147.456,0.0,16.0,0.0,2.0,1.0,28620.436300354308,0.0,124.4937729174818,1.0,2.0,1.0,2.0,1.0
2362,4423.68,0.0,3833.856,589.8240000000001,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,4855.513746174386,65.88244756880538,0.0,4302.476510936235,1118.5950418280459,0.0,83.83511259224892,12.0,0.0,0.0,1.0,2245.8426903821046,0.0,259.3321198987079,0.0,3742.79647192801,650.6462255994172,1.0,0.0,2199.9414260277545,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19200.10564102066,0.0,212.7712789234805,1.0,2.0,1.0,2.0,1.0
2363,4423.68,0.0,4202.496,221.18400000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5361.090687079142,0.0,0.0,3897.3674244671797,619.4486285418695,0.0,0.0,12.0,0.0,0.0,1.0,1851.882166380843,0.0,322.0122929471315,0.0,4176.175093414354,556.5677076320638,1.0,0.0,1789.2470141656358,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16810.73851370873,0.0,256.098089098385,1.0,2.0,1.0,2.0,1.0
2364,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5335.500754216777,0.0,0.0,4305.68059039104,433.58118081466984,0.0,0.0,12.0,0.0,0.0,1.0,1920.7082301780279,0.0,228.98710920951555,0.0,3519.0585715996012,636.1186580438685,1.0,0.0,2224.029691890432,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16259.908940333944,0.0,171.01577426455927,1.0,2.0,1.0,2.0,1.0
2365,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5545.431235333958,0.0,0.0,4590.774679872219,454.275632031308,0.0,0.0,12.0,0.0,0.0,1.0,2885.2084469539195,0.0,226.84071079133975,0.0,3229.6831927294093,705.5217728522125,1.0,0.0,1599.20904715818,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25619.84676166792,0.0,209.6928018261598,1.0,2.0,1.0,2.0,1.0
2366,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6061.654049338951,0.0,0.0,4929.196949454962,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1774.8805616152608,0.0,290.9103214871762,0.0,6037.110880788316,612.4313528912745,1.0,0.0,1512.1840054851937,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20190.302869920095,0.0,215.77034806891467,1.0,2.0,1.0,2.0,1.0
2367,4423.68,0.0,4128.768,294.912,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5154.430170068163,0.0,0.0,4762.458848529459,466.58648114209933,0.0,0.0,10.0,2.0,0.0,1.0,2238.0897793703193,0.0,453.4504027541532,0.0,5467.982567701136,545.5885860068965,1.0,0.0,1909.6212709658148,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18420.517054464606,0.0,277.06423735122604,1.0,2.0,1.0,2.0,1.0
2368,4423.68,0.0,3907.5840000000003,442.368,73.72800000000001,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5514.469110070712,550.8987103359359,0.0,4106.843484728539,1063.7159110445193,68.30690139825236,0.0,10.0,2.0,0.0,1.0,1934.288365274532,0.0,278.5673700732954,0.0,3691.1589114969975,508.548434359484,1.0,0.0,1652.4371441644225,0.0,147.456,0.0,12.0,4.0,2.0,1.0,14993.020619254967,0.0,201.7820298807133,1.0,2.0,1.0,2.0,1.0
2369,4423.68,0.0,4313.088,110.59200000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5201.800368004591,0.0,0.0,4653.318907866241,359.79631354476385,0.0,0.0,12.0,0.0,0.0,1.0,3780.1887922255237,0.0,247.7898576492306,0.0,3620.167035422138,509.9905362913704,1.0,0.0,1700.081600583957,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20922.50741664467,0.0,214.60556838916983,1.0,2.0,1.0,2.0,1.0
2370,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5165.908664477711,63.86520759091795,0.0,4985.069083846911,743.9002823558892,0.0,0.0,12.0,0.0,0.0,1.0,2126.9124831454233,0.0,279.9735544864635,0.0,3868.8710348151376,529.835308690611,1.0,0.0,1854.9083427028568,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25024.39914045562,0.0,195.940418843317,1.0,2.0,1.0,2.0,1.0
2371,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7193.615997224489,0.0,0.0,6408.506223042239,756.8875987211944,0.0,0.0,12.0,0.0,0.0,1.0,1872.9937824227593,0.0,346.93653603280563,0.0,4206.872400078284,613.1260739012474,1.0,0.0,2801.214583194821,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21449.00062924789,0.0,357.69290237129394,1.0,2.0,1.0,2.0,1.0
2372,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,7014.059284431165,0.0,0.0,4970.729207188045,742.6147417292933,0.0,0.0,12.0,0.0,0.0,1.0,2948.1002705114092,0.0,209.8958722669995,0.0,4713.019733760697,501.9531308439659,1.0,0.0,2224.0481905142356,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15897.838640852824,0.0,359.4911018634195,1.0,2.0,1.0,2.0,1.0
2373,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6541.70196526473,0.0,0.0,4994.16987574552,530.346873228187,0.0,0.0,10.0,2.0,0.0,1.0,2160.266926850578,0.0,286.6676341836176,0.0,4898.228706167921,549.5146784619785,1.0,0.0,2174.321376456485,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23587.552677446864,0.0,238.5342729437551,1.0,2.0,1.0,2.0,1.0
2374,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6401.571968129473,0.0,0.0,5850.455776940946,882.6898280634173,0.0,0.0,10.0,2.0,0.0,1.0,2202.7385861784287,0.0,221.54958022447067,0.0,3357.0138207926707,410.9842003121417,1.0,0.0,2140.3850146744876,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17247.694217277578,0.0,300.6904855020366,1.0,2.0,1.0,2.0,1.0
2375,4423.68,0.0,4055.0400000000004,368.64,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6071.703676617288,0.0,0.0,4055.670639620704,513.6803031824163,0.0,0.0,10.0,2.0,0.0,1.0,1856.4199215366275,0.0,301.9748071337635,0.0,3679.4458455353965,750.9687201837168,1.0,0.0,2051.6695479927166,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19466.43487446544,0.0,173.41007748986652,1.0,2.0,1.0,2.0,1.0
2376,4423.68,0.0,4239.360000000001,184.32,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5077.280039887612,0.0,0.0,5067.9535797692415,651.3855810656565,0.0,0.0,12.0,0.0,0.0,1.0,2116.5158185382033,0.0,238.79308813636658,0.0,4662.805634252823,725.479310005062,1.0,0.0,2124.697685688994,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15678.241276491955,0.0,310.5904533223387,1.0,2.0,1.0,2.0,1.0
2377,4423.68,0.0,3981.312,442.36800000000005,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,5271.6318468171285,0.0,0.0,3995.7316166163514,1638.2844546222718,0.0,0.0,10.0,2.0,0.0,1.0,2112.651266753207,0.0,194.65887830348538,0.0,4061.324911552638,498.8448139074795,1.0,0.0,1804.0412680225973,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20994.700103442126,0.0,173.2955370502706,1.0,2.0,1.0,2.0,1.0
2378,4423.68,0.0,4128.768,294.91200000000003,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,5620.657900511195,0.0,0.0,7091.961762295492,547.346791655081,0.0,0.0,12.0,0.0,0.0,1.0,2094.411836870517,0.0,247.3758077419584,0.0,4074.382371826743,463.4896205291719,1.0,0.0,1754.317762447335,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22350.01225226523,0.0,204.63790375273368,1.0,2.0,1.0,2.0,1.0
2379,4423.68,0.0,4239.360000000001,184.32,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5390.832494347822,67.01282538677923,0.0,5337.591933505154,548.8048238034811,0.0,0.0,12.0,0.0,0.0,1.0,2186.913803687818,0.0,280.176701572938,0.0,4352.424560269753,698.0132882200263,1.0,0.0,1969.7918066043496,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27242.204818438913,0.0,246.86842797305957,1.0,2.0,1.0,2.0,1.0
2380,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6153.23705506215,0.0,0.0,4392.17831890404,488.68331023600956,0.0,0.0,12.0,0.0,0.0,1.0,2415.9027324417875,0.0,286.86108038226195,0.0,4163.890701609111,704.1665524096456,1.0,0.0,1913.2209124233407,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16978.09973884788,0.0,296.0819373050463,1.0,2.0,1.0,2.0,1.0
2381,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6206.953831324521,0.0,0.0,4690.79669954324,200.42523353422234,0.0,0.0,12.0,0.0,0.0,1.0,2033.9050469744056,0.0,310.7770732293191,0.0,3339.9074876390264,510.123496990694,1.0,0.0,1643.8147844643888,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25301.14564116156,0.0,187.67950390393327,1.0,2.0,1.0,2.0,1.0
2382,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,4679.0341695465,0.0,0.0,4592.29782985786,417.6846821631864,0.0,0.0,12.0,0.0,0.0,1.0,2373.3561651729756,0.0,263.8526168230145,0.0,3268.247849687332,638.2023006701103,1.0,0.0,1734.8918491173865,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20943.251201860658,0.0,208.517324131098,1.0,2.0,1.0,2.0,1.0
2383,4423.68,0.0,4055.04,368.64,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6200.376470993755,0.0,0.0,7310.1465893828135,904.2568978020446,0.0,0.0,12.0,0.0,0.0,1.0,2098.987310763974,0.0,244.00896018912806,0.0,3524.0221438908447,564.3897553810524,1.0,0.0,1825.6190994471222,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27754.750733783592,0.0,178.6467914673472,1.0,2.0,1.0,2.0,1.0
2384,4423.68,0.0,4313.088,110.59200000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6186.480363635034,0.0,0.0,4431.678525908637,374.0240266324213,0.0,0.0,12.0,0.0,0.0,1.0,3030.0460752419453,0.0,272.4154340935521,0.0,3832.4911507916427,479.66170604768877,1.0,0.0,2226.9253097988494,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20453.98809299971,0.0,224.71982745831707,1.0,2.0,1.0,2.0,1.0
2385,4423.68,0.0,4091.9040000000005,331.776,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7401.452872009833,0.0,0.0,4940.614999501726,1247.0416398973075,0.0,0.0,12.0,0.0,0.0,1.0,2011.421127627218,0.0,329.9121500538346,0.0,3426.3108698430424,531.0562173374217,1.0,0.0,1711.9594136594628,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15048.719182915462,0.0,280.9768368600928,1.0,2.0,1.0,2.0,1.0
2386,4423.68,0.0,4091.9040000000005,331.776,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,5279.677174242164,86.41670957220414,0.0,5476.08910309056,700.5160951845074,0.0,0.0,12.0,0.0,0.0,1.0,1970.9272967669222,0.0,270.3551186925516,0.0,3035.153668807805,413.88188243513093,1.0,0.0,1998.11719184993,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18268.279946971503,0.0,229.43682627016327,1.0,2.0,1.0,2.0,1.0
2387,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7207.584473364022,0.0,0.0,6373.309104620116,168.17626308030464,0.0,0.0,12.0,0.0,0.0,1.0,1817.0244206731595,0.0,337.5411571976143,0.0,4580.859530076187,513.2907232438608,1.0,0.0,2119.5520060081144,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27125.69652464001,0.0,262.4270487276611,1.0,2.0,1.0,2.0,1.0
2388,4423.68,0.0,3907.5840000000003,516.096,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6989.127070623978,0.0,0.0,5201.610747003881,423.20275280001533,0.0,0.0,12.0,0.0,0.0,1.0,1347.53197664325,0.0,244.68009806315345,0.0,4616.886404185163,690.433145280072,1.0,0.0,2482.4056067034157,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18662.892167697315,0.0,231.1263943134165,1.0,2.0,1.0,2.0,1.0
2389,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,5501.309043096187,0.0,0.0,4366.376573927875,301.3067655754004,0.0,0.0,12.0,0.0,0.0,1.0,1923.584248799993,0.0,326.42905675524,0.0,2492.103902249841,487.7008423312728,1.0,0.0,2432.0774374496777,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19045.020615184414,0.0,231.26597078372174,1.0,2.0,1.0,2.0,1.0
2390,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,6959.586811604182,0.0,0.0,5395.928635123698,171.11884445364242,0.0,0.0,12.0,0.0,0.0,1.0,2320.9697754952704,0.0,311.55636787788785,0.0,4473.616920206513,650.335186566006,1.0,0.0,1418.1809472495702,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25284.305221289178,0.0,251.7873411182125,1.0,2.0,1.0,2.0,1.0
2391,4423.68,0.0,3723.264,626.6880000000001,73.72800000000001,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,5968.380722683215,243.31931148272704,0.0,5981.833802608022,1761.70809962871,0.0,0.0,12.0,0.0,0.0,1.0,2238.104379676217,0.0,297.46471041335127,0.0,3114.0728986772465,881.3440252310565,1.0,0.0,1782.995096737959,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23498.26487458886,0.0,228.88940690590556,1.0,2.0,1.0,2.0,1.0
2392,4423.68,0.0,4313.088,110.592,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5923.567130247197,0.0,0.0,5955.366395980376,889.7891991558472,0.0,0.0,12.0,0.0,0.0,1.0,1364.097800792439,0.0,262.6244818071406,0.0,4345.437189369772,542.1376790693753,1.0,0.0,2141.431234024786,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16790.48221306615,0.0,274.2848557079336,1.0,2.0,1.0,2.0,1.0
2393,4423.68,0.0,3944.4480000000003,405.504,73.72800000000001,8064.000000000002,921.6000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,6310.245744676779,0.0,0.0,6901.7942907782535,759.7662556624645,0.0,0.0,12.0,0.0,0.0,1.0,1949.5000915843216,0.0,272.4896759822129,0.0,4565.85920298948,532.0764760240684,1.0,0.0,2106.801077847266,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25876.711852186207,0.0,227.28335999509468,1.0,2.0,1.0,2.0,1.0
2394,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5580.181619384108,54.4827709209698,0.0,7501.931371213184,378.2439825882195,0.0,0.0,12.0,0.0,0.0,1.0,1907.4555738380707,0.0,244.48324253876993,0.0,5270.2012043706145,741.3964632573177,1.0,0.0,1812.2101169770149,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21699.82079622209,0.0,236.85302312738534,1.0,2.0,1.0,2.0,1.0
2395,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6335.641185492786,79.45440862285287,0.0,4935.795551445715,442.93487033882275,0.0,0.0,12.0,0.0,0.0,1.0,1706.0466967691295,0.0,359.9451064307172,0.0,4764.240961027879,567.1561167746906,1.0,0.0,2147.683331553237,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25760.019510644815,0.0,177.33066986673873,1.0,2.0,1.0,2.0,1.0
2396,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5104.201602670372,0.0,0.0,4696.956668751941,239.0273280733247,0.0,0.0,12.0,0.0,0.0,1.0,2132.3679660831704,0.0,282.68555752206,0.0,3713.290701084431,713.7481872060646,1.0,0.0,2272.0377135080735,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19218.339839245546,0.0,310.53405254941254,1.0,2.0,1.0,2.0,1.0
2397,4423.68,0.0,3981.312,442.36800000000005,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5532.009651769051,116.54200054924303,0.0,5099.911998495063,645.2668330235615,0.0,0.0,12.0,0.0,0.0,1.0,1886.801680005622,0.0,290.7102939616276,0.0,5786.0335232282505,647.9914319320383,1.0,0.0,2272.059839505039,0.0,147.456,0.0,16.0,0.0,2.0,1.0,26888.727655044306,0.0,304.0865643600929,1.0,2.0,1.0,2.0,1.0
2398,4423.68,0.0,4165.6320000000005,258.048,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5272.935748272803,0.0,0.0,5433.963844882621,974.3189972418922,0.0,0.0,12.0,0.0,0.0,1.0,3749.2409120281377,0.0,416.39324554173004,0.0,3255.2483411296344,544.2203459923222,1.0,0.0,1852.7956471127336,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17763.970261473798,0.0,310.8773777945734,1.0,2.0,1.0,2.0,1.0
2399,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,7330.97893458274,62.59761845549898,0.0,4501.825066790973,1375.9904757950667,0.0,0.0,10.0,2.0,0.0,1.0,2034.9642516651077,0.0,301.26104973121596,0.0,4162.31040302385,393.8506784544492,1.0,0.0,2175.759606209101,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17472.51147993134,0.0,193.70388802217082,1.0,2.0,1.0,2.0,1.0
2400,4423.68,0.0,4202.496,221.184,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,7055.818538551643,0.0,0.0,5636.222952852385,1691.060125798043,0.0,0.0,12.0,0.0,0.0,1.0,2373.637284029912,0.0,277.1054440359171,0.0,4186.850064464027,594.7586972358579,1.0,0.0,2294.771224541775,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17465.181464269397,0.0,272.88183289646906,1.0,2.0,1.0,2.0,1.0
2401,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,4902.278751111397,0.0,0.0,4981.630253908406,56.504009144357525,0.0,0.0,12.0,0.0,0.0,1.0,2416.6980634389524,0.0,181.91852762244844,0.0,3924.9203460532453,685.1897094570719,1.0,0.0,1969.1536230220045,0.0,147.456,0.0,16.0,0.0,2.0,1.0,14005.649200952275,0.0,276.4785722971326,1.0,2.0,1.0,2.0,1.0
2402,4423.68,0.0,4018.1760000000004,405.504,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,6595.474552369777,0.0,0.0,4832.746641666349,1188.1236545799343,92.31216666179711,0.0,12.0,0.0,0.0,1.0,1915.4616909432716,0.0,283.0324007702411,0.0,4512.983700245237,669.5313308566027,1.0,0.0,2864.463413186022,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19119.36768477331,0.0,273.0441493309119,1.0,2.0,1.0,2.0,1.0
2403,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5625.051183499223,0.0,0.0,4753.837544978364,389.87217477030526,0.0,0.0,12.0,0.0,0.0,1.0,2417.0915364247708,0.0,286.47232636237095,0.0,5205.963323649405,363.96053325479045,1.0,0.0,2127.857114677763,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20223.720309400785,0.0,170.4942792944517,1.0,2.0,1.0,2.0,1.0
2404,4423.68,0.0,3907.5840000000003,442.368,73.72800000000001,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6302.342033241214,0.0,0.0,4141.10033727396,906.5843300315385,0.0,0.0,10.0,2.0,0.0,1.0,1648.354248377732,0.0,355.339492136045,0.0,3474.534751534668,665.3282274929029,1.0,0.0,1727.6702207060023,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24155.770915659003,0.0,386.3803980236484,1.0,2.0,1.0,2.0,1.0
2405,4423.68,0.0,3649.536,737.28,36.864000000000004,7718.4000000000015,1152.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,6607.018171883599,125.71289266336049,0.0,3849.658640626554,711.9111140371568,0.0,0.0,12.0,0.0,0.0,1.0,1444.7120146817756,0.0,311.11417693235154,0.0,5507.262714074073,499.3757572538867,1.0,0.0,2083.4949933817047,0.0,147.456,0.0,16.0,0.0,2.0,1.0,32492.41142140262,0.0,256.7981926637019,1.0,2.0,1.0,2.0,1.0
2406,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5723.633971402434,0.0,0.0,5389.785075511591,59.32580236744221,0.0,0.0,12.0,0.0,0.0,1.0,1625.4550650175534,0.0,239.16369158788893,0.0,5441.019237791728,654.5799654703912,1.0,0.0,1930.3180986382984,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27189.024341013577,0.0,198.84286202831723,1.0,2.0,1.0,2.0,1.0
2407,4423.68,0.0,3760.128,663.552,0.0,8179.200000000002,921.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,7341.2201780469495,428.67228992601025,0.0,5248.171889056757,1432.2458131132546,0.0,61.16111598346563,12.0,0.0,0.0,1.0,1498.6813288921544,0.0,212.66785022063078,0.0,5643.831274519278,538.2919699217398,1.0,0.0,2037.1940598931822,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25156.58546521865,0.0,214.5655622144194,1.0,2.0,1.0,2.0,1.0
2408,4423.68,0.0,3981.312,442.368,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6053.6483432639525,0.0,0.0,5632.711639764649,738.3252879693299,0.0,0.0,12.0,0.0,0.0,1.0,2039.5749678332481,0.0,393.26832586076307,0.0,4452.498315286059,620.8964877237731,1.0,0.0,1349.7702496908146,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19605.713261820638,0.0,270.8493182548767,1.0,2.0,1.0,2.0,1.0
2409,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,6109.673926885884,0.0,0.0,4347.793784503381,669.3406769378319,0.0,0.0,12.0,0.0,0.0,1.0,1711.1378280279614,0.0,306.2305764470206,0.0,3166.4869448723975,648.5250528767198,1.0,0.0,1813.4297379308814,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15661.081869257927,0.0,245.4403523131187,1.0,2.0,1.0,2.0,1.0
2410,4423.68,0.0,4276.224,147.45600000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,5599.938313540357,0.0,0.0,5518.200637020108,600.4631211970966,0.0,0.0,12.0,0.0,0.0,1.0,1770.7509774444054,0.0,302.9407061405877,0.0,4184.174730618055,506.5707340687097,1.0,0.0,1930.4438361280681,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17889.963890256593,0.0,138.04618859204777,1.0,2.0,1.0,2.0,1.0
2411,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,6493.815231806779,0.0,0.0,4946.951078888117,807.4304678086085,0.0,0.0,10.0,2.0,0.0,1.0,1822.3165174343535,0.0,383.3671741691139,0.0,3494.151246861499,388.7225675742992,1.0,0.0,2036.7994011124078,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27570.92818182417,0.0,241.68722446178054,1.0,2.0,1.0,2.0,1.0
2412,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,8450.573562272017,0.0,0.0,4622.216480074657,880.3977140478466,0.0,0.0,12.0,0.0,0.0,1.0,2743.734226180271,0.0,357.30471648396394,0.0,3776.3428543633,432.3423117160372,1.0,0.0,2179.3523335211785,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21733.088705418835,0.0,224.7941304803626,1.0,2.0,1.0,2.0,1.0
