cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023b-0,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
1980,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4990.79665258167,0.0,0.0,5521.359259567973,908.0295350534291,0.0,0.0,12.0,0.0,0.0,1.0,2132.9328047040235,0.0,332.8120737230132,0.0,4712.450488805381,504.25395031388155,0.0,1.0,0.0,1951.4603787064636,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15665.912208429723,0.0,0.0,213.89910774728213,1.0,2.0,1.0,2.0,1.0
1981,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7115.90358381682,0.0,0.0,5749.379584544218,334.65835410198474,0.0,0.0,12.0,0.0,0.0,1.0,2401.945698672015,0.0,393.8121455038159,0.0,5334.788514586525,453.7438510259609,0.0,1.0,0.0,1829.3514443188462,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15597.927984164573,0.0,0.0,249.08140159758108,1.0,2.0,1.0,2.0,1.0
1982,4423.68,0.0,4055.04,368.64,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7503.007527044871,0.0,0.0,5146.889525498024,655.9730418939566,49.64915939560144,0.0,12.0,0.0,0.0,1.0,1618.3561554968164,0.0,273.08953778119525,0.0,3381.8986678786828,1113.8978200224155,0.0,1.0,0.0,1610.4573072329536,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20525.65782684173,0.0,0.0,198.5299368549837,1.0,2.0,1.0,2.0,1.0
1983,4423.68,0.0,3723.264,589.824,110.592,7833.600000000002,1152.0000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5921.653318360877,129.5950901860629,0.0,6188.250736881129,1442.3170737174853,77.98752823253092,98.71263887903912,12.0,0.0,0.0,1.0,2900.4785006932284,0.0,298.16293094351346,0.0,3613.267665712691,688.3022721380646,0.0,1.0,0.0,2135.227230004514,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21508.903933188216,0.0,0.0,210.39818814182308,1.0,2.0,1.0,2.0,1.0
1984,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4835.254598736294,0.0,0.0,5308.638547210351,147.07611909176308,0.0,0.0,12.0,0.0,0.0,1.0,2683.24670647048,0.0,307.80641093695016,0.0,3933.378621180322,419.89308419505613,0.0,1.0,0.0,1633.4950298533618,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18544.727992232514,0.0,0.0,137.47262386376505,1.0,2.0,1.0,2.0,1.0
1985,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6724.423729457406,0.0,0.0,5792.069306941079,591.3128903360807,0.0,0.0,12.0,0.0,0.0,1.0,2215.21527625999,0.0,247.63628434524466,0.0,3754.590068779741,656.0224217271727,0.0,1.0,0.0,1819.7457828980666,0.0,147.456,0.0,16.0,0.0,2.0,1.0,24696.93726750113,0.0,0.0,425.3386862791039,1.0,2.0,1.0,2.0,1.0
1986,4423.68,0.0,4313.088,110.592,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7020.439522224662,0.0,0.0,6200.181893091711,442.92481046521357,0.0,0.0,12.0,0.0,0.0,1.0,2343.349202614596,0.0,300.8041911310507,0.0,3089.4243065620653,591.8282587782707,0.0,1.0,0.0,2116.1410156667835,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22349.685648990562,0.0,0.0,274.631637556004,1.0,2.0,1.0,2.0,1.0
1987,4423.68,0.0,3796.992,626.688,0.0,7948.800000000002,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6712.001415391252,32.62720964107547,0.0,4563.765036681878,1090.2203885035099,0.0,0.0,12.0,0.0,0.0,1.0,2498.7375486538745,0.0,441.0736189569123,0.0,4471.352055935538,715.9543352081582,0.0,1.0,0.0,1783.0146175318532,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21504.7124888989,0.0,0.0,245.94823788778132,1.0,2.0,1.0,2.0,1.0
1988,4423.68,0.0,4313.088,110.59200000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5545.4007788208555,0.0,0.0,6036.393873381583,290.98138330826544,0.0,0.0,12.0,0.0,0.0,1.0,1937.6390132870638,0.0,268.9693042762739,0.0,2893.080926809489,566.8450933535995,0.0,1.0,0.0,1815.3595294103957,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20214.90849169468,0.0,0.0,250.6167602573591,1.0,2.0,1.0,2.0,1.0
1989,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6700.367546701125,0.0,0.0,5412.74799104757,818.7841144473875,0.0,0.0,12.0,0.0,0.0,1.0,2131.347123543015,0.0,290.5505590436841,0.0,5688.232322617701,717.6118472460284,0.0,1.0,0.0,2372.3247039795315,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25763.230183560543,0.0,0.0,267.7530264878423,1.0,2.0,1.0,2.0,1.0
1990,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5265.197991937917,0.0,0.0,4630.142166096664,176.71725176125614,0.0,0.0,12.0,0.0,0.0,1.0,2446.458870678867,0.0,416.3825799150205,0.0,3816.061223270394,646.9009170961956,0.0,1.0,0.0,1638.96048116499,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22206.295098352726,0.0,0.0,222.40619997709314,1.0,2.0,1.0,2.0,1.0
1991,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5435.324932646745,0.0,0.0,5941.220713309588,822.735344499711,0.0,0.0,12.0,0.0,0.0,1.0,1740.5157490233141,0.0,259.2503766712371,0.0,2843.706239454121,958.0606499003358,0.0,1.0,0.0,1699.5451086788905,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23211.53096914089,0.0,0.0,199.66146625265222,1.0,2.0,1.0,2.0,1.0
1992,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6493.615631250783,0.0,0.0,6526.162558477078,334.35528159230086,0.0,0.0,12.0,0.0,0.0,1.0,1763.9567849214309,0.0,316.4609509513877,0.0,3959.1326143825536,560.161979174783,0.0,1.0,0.0,2260.98046340777,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18850.854087942993,0.0,0.0,226.32096871444702,1.0,2.0,1.0,2.0,1.0
1993,4423.68,0.0,4128.768,294.91200000000003,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5343.970780427635,0.0,0.0,5896.080960550111,612.8045112190046,0.0,0.0,12.0,0.0,0.0,1.0,1726.461814002659,0.0,293.805988515465,0.0,3113.379630443688,538.7098569541147,0.0,1.0,0.0,1606.5900443143223,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23814.822794231382,0.0,0.0,202.2470893584196,1.0,2.0,1.0,2.0,1.0
1994,4423.68,0.0,3760.128,663.552,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5804.351114276654,234.76709004726092,0.0,5749.898770615464,1559.9876455974295,122.63988452611166,0.0,12.0,0.0,0.0,1.0,1753.504559289759,0.0,252.3178220752659,0.0,3168.4071534066966,726.0666455670964,0.0,1.0,0.0,2620.638206041154,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21940.04343666794,0.0,0.0,251.23515388215142,1.0,2.0,1.0,2.0,1.0
1995,4423.68,0.0,3981.312,442.36800000000005,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7686.013989993937,0.0,0.0,6263.646467193209,746.484632513037,0.0,0.0,12.0,0.0,0.0,1.0,2815.284393384717,0.0,219.3835339793161,0.0,4542.2330060274535,540.7245341925508,0.0,1.0,0.0,1856.1447917661928,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21965.96730615634,0.0,0.0,217.68493417552688,1.0,2.0,1.0,2.0,1.0
1996,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5706.338171313964,0.0,0.0,4380.5509047125415,121.6195620485313,0.0,0.0,12.0,0.0,0.0,1.0,1954.8929487826085,0.0,373.70667021437833,0.0,3522.747646417002,539.5933836181359,0.0,1.0,0.0,2371.9929890738704,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22631.847653485027,0.0,0.0,299.2824530069214,1.0,2.0,1.0,2.0,1.0
1997,4423.68,0.0,3796.992,626.688,0.0,7948.800000000001,1267.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6136.9789725380315,83.58272474823242,0.0,5800.232484166703,1143.8171782011577,0.0,0.0,12.0,0.0,0.0,1.0,1477.0842061957514,0.0,316.9180586022167,0.0,3672.5818467648332,597.4498139281924,0.0,1.0,0.0,1744.9394299442342,0.0,147.456,0.0,16.0,0.0,2.0,1.0,31642.74550750801,0.0,0.0,300.31235715165167,1.0,2.0,1.0,2.0,1.0
1998,4423.68,0.0,3944.4480000000003,479.2320000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4993.563257939274,0.0,0.0,5589.2866466337755,1264.4612693652755,0.0,0.0,12.0,0.0,0.0,1.0,2516.0800505234442,0.0,220.0690747016368,0.0,3237.871974074653,581.2573163908842,0.0,1.0,0.0,2293.4751040213105,0.0,147.456,0.0,16.0,0.0,2.0,1.0,19386.014255629696,0.0,0.0,267.84850217365187,1.0,2.0,1.0,2.0,1.0
1999,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4689.655031971439,0.0,0.0,6154.41141913577,185.50783670041653,0.0,0.0,12.0,0.0,0.0,1.0,1729.144011644022,0.0,294.07107292966134,0.0,5590.81972989848,479.4155876349595,0.0,1.0,0.0,1908.513470371775,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18538.591147716914,0.0,0.0,339.5845617026062,1.0,2.0,1.0,2.0,1.0
2000,4423.68,0.0,4276.224,147.45600000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7403.06927627711,0.0,0.0,6569.448886753584,587.6641049011471,0.0,0.0,12.0,0.0,0.0,1.0,1560.6261006431903,0.0,210.94279545923095,0.0,4529.11612335439,501.48588896856506,0.0,1.0,0.0,1907.635473253289,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21263.085779216482,0.0,0.0,252.84762598106425,1.0,2.0,1.0,2.0,1.0
2001,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5763.737596139915,0.0,0.0,6180.939419117704,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1748.41644491017,0.0,285.7940613223487,0.0,3478.8547981867405,654.2120399345441,0.0,1.0,0.0,2133.7318208313727,0.0,147.456,0.0,16.0,0.0,2.0,1.0,25724.864559685913,0.0,0.0,271.1285720489098,1.0,2.0,1.0,2.0,1.0
2002,4423.68,0.0,4276.224,147.45600000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6512.696196587825,0.0,0.0,5083.98102755719,733.0876583529032,0.0,0.0,12.0,0.0,0.0,1.0,1777.4510507986283,0.0,381.57289383131393,0.0,4284.114871551901,577.4998060358974,0.0,1.0,0.0,1563.2497499645733,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21752.13899384154,0.0,0.0,166.51308373563305,1.0,2.0,1.0,2.0,1.0
2003,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5509.028351894367,0.0,0.0,5101.873531748988,725.0945232880334,0.0,0.0,12.0,0.0,0.0,1.0,2950.2592678592005,0.0,277.0899810245435,0.0,4475.33458173083,943.3704918194107,0.0,1.0,0.0,1869.075576806105,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16236.404466685139,0.0,0.0,167.01342629461092,1.0,2.0,1.0,2.0,1.0
2004,4423.68,0.0,4055.04,368.64,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6035.98484121929,89.49584023504698,0.0,5774.298443066352,715.0506052035296,0.0,0.0,12.0,0.0,0.0,1.0,2700.7636956122287,0.0,236.37228375830745,0.0,5599.836217000722,564.4234443245352,0.0,1.0,0.0,2144.8341111545237,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17792.380532744333,0.0,0.0,197.17692474003246,1.0,2.0,1.0,2.0,1.0
2005,4423.68,0.0,3870.7200000000003,552.96,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4768.659552673869,46.639334813887906,0.0,8077.5253026343225,1146.1769674526417,0.0,0.0,12.0,0.0,0.0,1.0,2298.7406220602966,0.0,214.37954411007394,0.0,4876.737797008446,621.4970714125276,0.0,1.0,0.0,2086.63239360683,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18031.846388882113,0.0,0.0,312.3766115103905,1.0,2.0,1.0,2.0,1.0
2006,4423.68,0.0,4091.9040000000005,331.776,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5796.443132758339,0.0,0.0,5392.7707152143375,703.7011851773524,0.0,0.0,12.0,0.0,0.0,1.0,2525.986577193839,0.0,232.52194724737433,0.0,6028.1776385887715,343.4796633733898,0.0,1.0,0.0,1749.2519247133735,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15939.740627851186,0.0,0.0,216.56360497140219,1.0,2.0,1.0,2.0,1.0
2007,4423.68,0.0,4239.360000000001,184.32,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4733.996232162745,0.0,0.0,4190.929127202112,313.86368006603806,0.0,0.0,12.0,0.0,0.0,1.0,2051.0435198049854,0.0,356.98744399516113,0.0,4136.040563990592,854.3686515778159,0.0,1.0,0.0,2043.9797994841908,0.0,147.456,0.0,16.0,0.0,2.0,1.0,15519.701680004488,0.0,0.0,148.6180169464449,1.0,2.0,1.0,2.0,1.0
2008,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5394.212062353252,0.0,0.0,5368.236415281673,337.88913934909465,0.0,0.0,12.0,0.0,0.0,1.0,1799.7304529106157,0.0,331.2839760131119,0.0,3149.9240705573666,563.6990542128322,0.0,1.0,0.0,1657.328164942273,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22430.50742239198,0.0,0.0,206.13989042223096,1.0,2.0,1.0,2.0,1.0
2009,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6128.215391214418,52.560566939118445,0.0,4889.784673341657,1119.7654376384119,0.0,0.0,12.0,0.0,0.0,1.0,2160.087172529693,0.0,261.0484850227295,0.0,3878.1586083642424,526.1623827227274,0.0,1.0,0.0,1936.7485080636066,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20897.29563008596,0.0,0.0,172.6714301029586,1.0,2.0,1.0,2.0,1.0
2010,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6797.840291941554,0.0,0.0,5223.901666660869,993.9989901978804,62.164186259028725,0.0,12.0,0.0,0.0,1.0,2719.9618893019983,0.0,255.47718690124432,0.0,4401.116098085163,446.59690982874025,0.0,1.0,0.0,1561.8148339687677,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18365.034420248332,0.0,0.0,241.81136909005733,1.0,2.0,1.0,2.0,1.0
2011,4423.68,0.0,3723.264,663.552,36.864000000000004,8294.400000000001,806.4000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6708.679203017743,119.90824816716207,0.0,3926.553123817568,807.7308353630938,0.0,0.0,12.0,0.0,0.0,1.0,1450.8744006571046,0.0,253.6141616783428,0.0,2685.763623426899,534.4822587041846,0.0,1.0,0.0,2169.9657669583435,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29122.647693492916,0.0,0.0,258.73773308123134,1.0,2.0,1.0,2.0,1.0
2012,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5882.717177586588,0.0,0.0,5282.5852358448055,481.43108321087504,0.0,0.0,12.0,0.0,0.0,1.0,2216.474705431445,0.0,296.9754439756114,0.0,5570.903938621897,625.6539001785544,0.0,1.0,0.0,1595.9101311021072,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23509.861152231577,0.0,0.0,192.29702595249196,1.0,2.0,1.0,2.0,1.0
2013,4423.68,0.0,4055.04,368.64,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4440.5309174159875,48.22695172910614,0.0,4975.018205065964,840.2607169454917,0.0,79.27235596661758,12.0,0.0,0.0,1.0,2280.779609449106,0.0,251.76661356042058,0.0,3139.505465900082,651.7955724596898,0.0,1.0,0.0,2817.016759347188,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21894.305943737403,0.0,0.0,322.5522126634569,1.0,2.0,1.0,2.0,1.0
2014,4423.68,0.0,4239.360000000001,184.32,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5894.57520538897,0.0,0.0,4751.608451309082,275.42957580810304,0.0,0.0,12.0,0.0,0.0,1.0,2112.716483980787,0.0,262.2273505423688,0.0,3449.6816628329216,626.0918603195114,0.0,1.0,0.0,2276.0655876702463,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17419.65006500391,0.0,0.0,172.20530244869016,1.0,2.0,1.0,2.0,1.0
2015,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5933.862361174941,0.0,0.0,4657.379127917304,482.8419684113437,60.26023282182583,0.0,12.0,0.0,0.0,1.0,1981.1856823659496,0.0,208.48810777556,0.0,4173.039364864726,529.6960015827882,0.0,1.0,0.0,1800.4020871922341,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20224.030287556227,0.0,0.0,282.00958886456556,1.0,2.0,1.0,2.0,1.0
2016,4423.68,0.0,4349.952,73.72800000000001,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6086.153174541672,0.0,0.0,5434.890155710003,232.07661931313424,0.0,0.0,12.0,0.0,0.0,1.0,2044.544225627677,0.0,379.1330954973421,0.0,4129.294912757303,694.1485844978188,0.0,1.0,0.0,1511.6897222184448,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17600.89388624479,0.0,0.0,187.505179301066,1.0,2.0,1.0,2.0,1.0
2017,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4320.5923925620955,0.0,0.0,4901.095734839086,154.79838148150898,0.0,0.0,12.0,0.0,0.0,1.0,1937.1584623330755,0.0,233.5687589995411,0.0,3201.4842603663656,733.12151036062,0.0,1.0,0.0,2118.0435847520134,0.0,147.456,0.0,16.0,0.0,2.0,1.0,23609.912459262698,0.0,0.0,205.2304925868332,1.0,2.0,1.0,2.0,1.0
2018,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4615.447177484285,0.0,0.0,6838.151966794294,272.9738619964691,0.0,0.0,12.0,0.0,0.0,1.0,2049.1884918055644,0.0,334.13526086606856,0.0,4396.0952644152385,725.177735213033,0.0,1.0,0.0,1788.0106503920956,0.0,147.456,0.0,16.0,0.0,2.0,1.0,21315.023269718866,0.0,0.0,179.92846812528688,1.0,2.0,1.0,2.0,1.0
2019,4423.68,0.0,3907.5840000000003,516.096,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6172.9090469219345,106.98262451624396,0.0,4283.860513498216,1589.7170424922706,0.0,0.0,12.0,0.0,0.0,1.0,1653.1382792855295,0.0,258.6124788431252,0.0,3023.3169860955604,719.125884303144,0.0,1.0,0.0,1897.3879922580693,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18226.10146784993,0.0,0.0,201.3424853827554,1.0,2.0,1.0,2.0,1.0
2020,4423.68,0.0,4128.768,294.91200000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5247.006589032941,0.0,0.0,5079.251801141954,925.3788431126944,0.0,0.0,10.0,2.0,0.0,1.0,2367.7410340654033,0.0,325.7808482290256,0.0,3700.4965195437617,607.6444730301519,0.0,1.0,0.0,2122.100111621125,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17754.708720043673,0.0,0.0,313.58069725722,1.0,2.0,1.0,2.0,1.0
2021,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6913.374367642675,0.0,0.0,5929.2526975693345,265.28061942755346,0.0,0.0,12.0,0.0,0.0,1.0,2477.8667190563337,0.0,243.34002806870467,0.0,3286.6164640831003,601.5317389487466,0.0,1.0,0.0,2193.1944654133576,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17924.34479593118,0.0,0.0,235.25880940272094,1.0,2.0,1.0,2.0,1.0
2022,4423.68,0.0,4276.224,147.45600000000002,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6465.199553278055,0.0,0.0,4867.835111898331,726.273441701999,0.0,0.0,12.0,0.0,0.0,1.0,1726.6430491601623,0.0,465.8385798350786,0.0,2439.5730245307072,605.3842600102791,0.0,1.0,0.0,1872.9742939843754,0.0,147.456,0.0,16.0,0.0,2.0,1.0,22533.207542190652,0.0,0.0,367.18479350003304,1.0,2.0,1.0,2.0,1.0
2023,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4818.482158594192,0.0,0.0,6358.804079764161,325.6343032871927,0.0,0.0,12.0,0.0,0.0,1.0,2372.95808602469,0.0,316.8917857385638,0.0,4041.6856677657643,629.2554188839438,0.0,1.0,0.0,1819.8220157474352,0.0,147.456,0.0,16.0,0.0,2.0,1.0,29547.157907067773,0.0,0.0,232.209218507387,1.0,2.0,1.0,2.0,1.0
2024,4423.68,0.0,4276.224,147.45600000000002,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4348.594783663212,0.0,0.0,4781.312184950377,255.38812560970567,0.0,0.0,12.0,0.0,0.0,1.0,2403.512377214084,0.0,320.03876911265564,0.0,3443.2663209561033,758.8729610039035,0.0,1.0,0.0,1863.9125202022656,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18718.612473374917,0.0,0.0,264.75040245158743,1.0,2.0,1.0,2.0,1.0
2025,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7127.512450219232,0.0,0.0,5756.503601897033,394.98000976447383,0.0,0.0,12.0,0.0,0.0,1.0,1985.7489223141074,0.0,305.543949105176,0.0,5335.166484017202,616.7678374468813,0.0,1.0,0.0,1513.4518637552349,0.0,147.456,0.0,16.0,0.0,2.0,1.0,27551.650365815287,0.0,0.0,279.9142118318747,1.0,2.0,1.0,2.0,1.0
2026,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6018.193183140278,0.0,0.0,4903.313577214495,462.7523150630469,0.0,0.0,12.0,0.0,0.0,1.0,1984.8153537336957,0.0,455.94728309154004,0.0,5072.173347024972,517.2561363790333,0.0,1.0,0.0,1990.4285006884402,0.0,147.456,0.0,16.0,0.0,2.0,1.0,17024.58181570351,0.0,0.0,287.259328429288,1.0,2.0,1.0,2.0,1.0
2027,4423.68,0.0,4239.360000000001,184.32,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6443.695141291197,31.351699786908362,0.0,5544.77144931564,636.3106518704305,0.0,0.0,12.0,0.0,0.0,1.0,1494.5689960431157,0.0,296.0000316726996,0.0,4307.851105372835,516.3376693426146,0.0,1.0,0.0,1702.4399703974468,0.0,147.456,0.0,16.0,0.0,2.0,1.0,16329.285245732872,0.0,0.0,169.97279580307014,1.0,2.0,1.0,2.0,1.0
2028,4423.68,0.0,4423.68,0.0,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4955.680089237608,0.0,0.0,4858.572674179216,378.5991739196545,0.0,0.0,12.0,0.0,0.0,1.0,1710.06490945168,0.0,283.9842738494276,0.0,4513.1446020412395,814.6722485263158,0.0,1.0,0.0,1840.9587313769875,0.0,147.456,0.0,16.0,0.0,2.0,1.0,18501.585158666923,0.0,0.0,169.94287765004842,1.0,2.0,1.0,2.0,1.0
2029,4423.68,0.0,3796.992,552.96,73.72800000000001,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6350.487884277549,106.12047445060294,0.0,3878.7103649593073,476.71629437903755,0.0,0.0,12.0,0.0,0.0,1.0,1604.0363910543863,0.0,232.1343150594594,0.0,3381.257280731399,661.1058270327183,0.0,1.0,0.0,1500.4269783481518,0.0,147.456,0.0,16.0,0.0,2.0,1.0,20887.451433715938,0.0,0.0,217.25837606401632,1.0,2.0,1.0,2.0,1.0
