cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1903,3796.992,626.688,0.0,0.0,626.6880000000001,774.144,3022.848,0.0,921.6000000000003,2419.2000000000007,5875.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,1612.75,1612.75,3225.5,2169.034290777236,2237.720981287836,1421.124827451926,73.36507004725382,646.460068263592,1605.8621002687619,2117.73194295045,585.2049864257332,2.0,8.0,2.0,0.0,1.0,0.0,1399.4019140588457,686.2143190194952,120.2837576781029,146.90285884501893,213.2102128494942,3700.550187036757,1806.349512819087,155.84691610528637,121.25881992184647,271.7059155050391,113.35674277131406,0.0,1.0,410.1444892699434,614.2683649887365,396.88154312419454,46.08,101.376,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6070.654315772535,8408.669950670952,3742.4450164869945,184.68224462046436,0.0,35.83131335003935,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1904,3391.4880000000003,995.3280000000001,36.864000000000004,0.0,663.552,811.008,2912.256,36.864000000000004,1036.8000000000002,1958.4000000000005,6105.600000000001,115.20000000000003,6912.000000000002,2188.8,115.20000000000002,0.0,1935.3,1290.2,3225.5,2081.9560250287577,1391.1653866694903,1772.5574588016066,203.8589358919397,1098.9473700017038,2282.27849606623,2262.778128297384,794.5992716982907,4.0,6.0,2.0,0.0,0.0,1.0,1606.2013271730896,381.36215162646533,21.596374224298103,177.4211878987552,103.94888980190716,2622.5166147824348,413.5197771509261,0.0,430.3356024832914,310.30094597192624,0.0,0.0,1.0,844.750970004637,682.4757213631481,237.79763204344772,75.5712,71.8848,4.0,12.0,0.0,2.0,0.0,1.0,0.0,8701.496442055228,9238.70347438813,1741.0177852262543,239.69670405960997,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1905,3170.304,1069.056,184.32,0.0,442.368,516.096,3244.032,221.184,1036.8000000000002,1267.2000000000003,6566.4000000000015,345.6000000000001,7257.6,1612.8000000000002,345.6,0.0,0.0,967.65,5483.349999999999,1998.5302928465308,2415.8734164293924,2395.794674523421,313.8479098693574,352.57091620765004,1488.3205817668977,4566.011797334034,308.71868567933865,2.0,8.0,2.0,0.0,0.0,1.0,1201.3494046024489,969.7525793917412,56.32564512922089,0.0,286.6746305659034,2481.6641545947336,1615.8376396861772,32.72693058384331,0.0,599.0447980571547,101.20337365755407,0.0,1.0,465.5218367684931,1101.6216147532343,551.8300423587948,27.648,119.80799999999999,8.0,8.0,2.0,0.0,0.0,1.0,0.0,5706.657975472591,11838.867276154599,7944.294453731403,233.39088134344797,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1906,2211.84,1658.88,294.91200000000003,258.048,73.72800000000001,884.7360000000001,2949.1200000000003,516.096,115.20000000000003,1958.4000000000005,5990.4000000000015,1152.0000000000002,4147.200000000001,3916.8,806.4000000000001,345.6,1612.75,2257.85,2580.4,947.0378385949928,435.05230773146775,3320.4711789288076,1442.1352191418343,316.7790060054683,1240.3092179817709,2853.566389624626,858.8879865503669,0.0,4.0,2.0,6.0,0.0,1.0,1290.249017456947,310.33688854331854,0.0,108.93868337252745,132.14555219879054,3311.8316267385485,779.9230186158494,57.53467864080636,366.6171224310816,425.6107237446789,0.0,0.0,1.0,240.91955074954333,773.9030571001276,969.5294424114843,51.6096,95.8464,8.0,8.0,0.0,2.0,0.0,1.0,0.0,6608.330997926579,8255.434214973373,2564.0410591185473,224.26285196320325,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1907,3502.08,663.552,221.184,36.864000000000004,921.6,700.416,2580.48,221.184,1036.8000000000002,2188.8000000000006,5184.000000000002,806.4000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,0.0,1290.2,5160.8,3255.2551078433025,2528.774425372298,2022.6162206437634,535.5884604879712,548.7602139614032,2150.0358716716964,2940.8872851747547,698.1476820866707,2.0,4.0,4.0,2.0,0.0,1.0,1260.1812593756047,514.219781281447,34.077328551878026,0.0,323.3119912944918,2541.544784954213,2790.164536435364,391.87708558660415,0.0,100.39651839550035,374.4472795625927,0.0,1.0,0.0,801.6386504058985,1150.1243725268987,27.648,119.80799999999999,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6052.692179659957,15772.018545520936,10548.163519253492,212.0996302731946,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1908,2801.664,1069.056,294.91200000000003,258.048,479.232,552.96,2875.3920000000003,516.096,806.4000000000002,1497.6000000000004,5760.000000000001,1152.0000000000002,5414.4000000000015,2764.8,460.80000000000007,576.0000000000001,5805.9,0.0,645.1,1492.550378883361,1047.407069076325,2255.718461257533,695.4839076249442,572.901943483362,924.2122901789912,3392.621847145093,929.9108802632422,0.0,8.0,2.0,2.0,0.0,1.0,1892.7394348690025,143.61547285305016,0.0,357.5028735900377,58.36188098217831,3980.9337731441124,195.66199746933833,0.0,372.28411942883787,0.0,107.53082987351064,0.0,1.0,1067.7427667733018,804.9505228456783,0.0,94.00319999999999,53.452799999999996,4.0,12.0,2.0,0.0,0.0,1.0,0.0,11415.515705870497,5916.273763868495,1330.9716044629056,285.90560781374825,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1909,3760.128,368.64,258.048,36.864000000000004,1069.056,589.8240000000001,2433.024,331.776,1612.8000000000004,2073.6000000000004,4953.600000000001,576.0000000000001,7372.800000000001,1382.4,460.80000000000007,0.0,4193.15,1612.75,645.1,3147.9187773399826,1538.8583134524908,1303.7863096130718,724.1414506346275,1389.3957768749215,2586.359994202139,2721.85117585275,701.6632297320091,2.0,8.0,0.0,2.0,0.0,1.0,2344.96239077349,64.27921807360808,0.0,170.635792173975,131.80531052996412,4477.159480846492,152.88559802195022,0.0,300.7069839850974,477.1701060116113,0.0,0.0,1.0,1723.7006038346342,469.35491813798615,0.0,99.53280000000001,47.9232,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13573.13018116535,4742.517892104813,562.5056288804097,337.35778536238615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1910,4091.9040000000005,331.776,0.0,0.0,995.3280000000001,921.6,2506.7520000000004,0.0,1958.4000000000005,2188.8,5068.800000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6128.450000000001,322.55,0.0,1946.9388101927798,1178.4868572204439,1441.0263656567947,0.0,1098.5294338147767,2348.0547648122665,1866.0223869129334,400.18864872517634,4.0,4.0,4.0,0.0,0.0,1.0,1948.8758278314272,21.42888673087582,0.0,66.09902559751117,176.92118283902636,4483.1260534936355,61.37987157845996,0.0,499.59653310581155,0.0,235.4299800260944,0.0,1.0,918.0771575882857,454.6943194208537,152.95943596184088,125.3376,22.1184,8.0,8.0,2.0,0.0,0.0,1.0,0.0,19550.82056737134,1914.8658818472518,195.27639250000828,199.33544077869018,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1911,1880.064,1253.376,663.552,626.6880000000001,73.72800000000001,442.36800000000005,2654.208,1253.376,345.6000000000001,921.6000000000003,5414.4000000000015,2534.4000000000005,3916.8000000000006,2764.8,1267.2000000000003,1267.2000000000003,1290.2,1290.2,3870.6,442.89370041521386,942.2367173831249,1675.7268884080147,1757.5051625747371,34.51584653866514,1010.9725569266301,2853.7399890214724,567.9355903703125,0.0,4.0,0.0,8.0,0.0,1.0,1521.609932215207,801.518406037153,131.85159113294856,95.96960562633983,234.54933149174536,2527.92924570975,2212.4541307763648,574.3861645904279,555.9743254289882,0.0,240.03993158696397,0.0,1.0,819.0087410935994,760.2600509433694,330.4518398212341,29.4912,117.9648,4.0,12.0,2.0,0.0,0.0,1.0,0.0,4811.524558124995,11090.342235429287,4951.515175173432,220.82263799471863,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1912,3096.576,1253.376,73.72800000000001,0.0,294.91200000000003,774.144,3317.76,36.864000000000004,806.4000000000002,1267.2000000000003,7142.4000000000015,0.0,6220.800000000001,2880.0,115.20000000000002,0.0,3870.6,967.65,1612.75,911.7651799337244,1632.9230627966936,3553.9920771813486,673.8296953288518,273.40327981875674,2418.079017825458,3005.474987527244,1035.662599643382,2.0,6.0,2.0,2.0,0.0,1.0,1807.7507544907737,555.3156970639338,45.46231179953044,0.0,252.69862443104614,4149.66978700971,912.015764375086,89.92092119997444,180.88825676894606,360.96454521668244,151.212757193103,0.0,1.0,1263.2294157918607,501.08229853938155,247.54309639922127,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,8323.873192665298,7865.734483097516,5884.137357842613,205.25513572624524,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1913,3981.312,442.36800000000005,0.0,0.0,884.736,847.872,2691.072,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6128.450000000001,322.55,0.0,3331.08873767044,3958.7954188180315,1551.960597278679,0.0,918.8523948480158,2205.0193332416616,965.8681354703369,252.4316113606512,4.0,4.0,4.0,0.0,0.0,1.0,2820.3291354019557,22.056350757319013,0.0,353.39534590499517,69.52912687390854,3129.649216864229,0.0,0.0,431.2040405160337,249.7128795265661,0.0,0.0,1.0,2065.4720955317393,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,0.0,14100.96732632666,604.8689246770728,0.0,234.1149726250881,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1914,3760.128,663.552,0.0,0.0,405.504,847.8720000000001,3170.304,0.0,1152.0000000000002,1036.8000000000002,7027.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,6451.0,0.0,0.0,1656.1445023127994,1535.0708788695256,2158.316578204283,0.0,579.1973758015073,2216.973586851995,3176.33338085251,692.6798549320299,2.0,6.0,4.0,0.0,0.0,1.0,1736.3170291327033,0.0,0.0,345.58854669660946,0.0,3893.3424426731963,0.0,0.0,409.200316138622,0.0,115.48998245166524,0.0,1.0,1411.3925377162075,186.73816912503037,0.0,138.24,9.216000000000001,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21364.654075547227,713.094667752552,0.0,178.9944486019108,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1915,3944.4480000000003,479.232,0.0,0.0,958.4639999999999,626.688,2838.5280000000002,0.0,2073.600000000001,1152.0000000000002,5990.4000000000015,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,6451.0,0.0,0.0,1834.5515480200233,2804.4620325153232,1171.305721784919,0.0,844.1086653476943,1767.7671546221702,1847.0018380720403,317.3072031110122,6.0,6.0,0.0,0.0,0.0,1.0,2344.471412536289,0.0,0.0,294.97436026995496,0.0,7067.678379605908,0.0,0.0,646.6063193728063,0.0,0.0,1.0,0.0,2039.549140168156,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,25792.196204270193,485.88223563059086,0.0,250.0953230445051,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1916,3649.536,737.28,36.864000000000004,0.0,700.4159999999999,626.6880000000001,3096.576,0.0,1267.2000000000003,1612.8000000000004,6336.000000000002,0.0,7833.600000000001,1382.4,0.0,0.0,3548.0499999999997,1935.3,967.65,2273.235086945946,1679.0328590863132,1379.6530350746084,68.93189319751455,473.35780472506275,1549.9826483017673,3463.891040543502,693.6444761853095,2.0,10.0,0.0,0.0,0.0,1.0,1916.1827502161186,187.46261857989924,0.0,394.7839902908488,0.0,3959.5551732894555,248.34261437244544,31.02667094620523,423.51647986662,183.59501904077044,0.0,0.0,1.0,1664.6229724906852,604.5237276736148,0.0,103.2192,44.236799999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17112.151405330973,6672.7168723377645,1307.5968393832563,277.5804304385239,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1917,3760.128,663.552,0.0,0.0,774.144,774.144,2875.392,0.0,1612.8000000000004,2764.8000000000006,4838.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,2902.95,1935.3,1612.75,1667.417725395112,2648.6724262555317,1531.432646818446,0.0,861.8210888806466,1294.7359187533862,3010.3805033499657,984.7420759030858,2.0,4.0,6.0,0.0,0.0,1.0,1436.9325331288535,154.3240059022482,0.0,183.18089376976914,233.39276988131155,4092.434311446959,204.5425554366046,50.99944644901392,443.11545964784807,0.0,122.01158916128628,0.0,1.0,1596.8944323273902,0.0,65.89952375194703,88.4736,58.9824,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9881.843933628721,7150.108157485243,169.3916788123634,242.74655001969617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1918,3760.128,663.552,0.0,0.0,737.28,811.008,2875.3920000000003,0.0,1382.4000000000003,1612.8000000000004,6220.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2218.6885207519913,2052.569984095352,1761.8202789712313,0.0,762.5810739016435,1952.226517235189,2297.232674680082,222.57487021848078,0.0,10.0,2.0,0.0,0.0,1.0,2487.9848302379633,25.426642813646886,0.0,354.1244810345379,0.0,4839.711992892166,32.15722452015167,0.0,458.29919753549876,132.19345621071284,0.0,1.0,0.0,1414.93996728369,240.1602306439301,0.0,145.6128,1.8432,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18584.13324632011,237.26279087710031,0.0,285.7591379526435,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1919,4055.04,368.64000000000004,0.0,0.0,1069.056,995.328,2359.2960000000003,0.0,2188.8000000000006,1382.4000000000003,5644.800000000001,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,5160.8,967.65,322.55,3009.8693944846104,2539.2297057651667,1120.982299472943,0.0,1261.0276623174227,2084.952264150671,1291.344272525692,279.1866196213851,2.0,8.0,2.0,0.0,0.0,1.0,1381.945673234919,134.38369103675143,0.0,169.71679403491163,90.57410372379262,4022.9354648607655,427.3064467061621,0.0,529.4566231185552,0.0,0.0,0.0,1.0,1881.6978152947645,0.0,0.0,97.6896,49.7664,12.0,4.0,0.0,2.0,0.0,1.0,0.0,11630.832047675634,4710.679163992717,535.5508324031543,335.6848054429294,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1920,3207.168,1142.784,73.72800000000001,0.0,479.23199999999997,921.6,2985.9840000000004,36.864000000000004,1036.8000000000002,1497.6000000000004,6681.600000000001,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,3225.5,1290.2,1935.3,1737.2025262754023,958.86368567274,3162.0688707836084,602.5129205166473,789.0180298662298,1541.5982285463274,4789.09024683512,307.7347506565129,2.0,8.0,2.0,0.0,0.0,1.0,1154.955862034888,128.3709934019422,0.0,151.21709704934875,236.20431803501654,4309.935439825745,597.8948249805446,0.0,112.13284877783428,442.7211127358279,0.0,0.0,1.0,1019.491571765061,382.0018849004822,352.1966629380098,75.5712,71.8848,4.0,12.0,0.0,2.0,0.0,1.0,0.0,7601.281611792917,8041.089275800232,805.677084676083,309.8768232830986,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1921,2617.344,1511.424,294.91200000000003,0.0,184.32,552.96,3244.032,442.368,460.8000000000001,1036.8000000000002,7488.000000000002,230.40000000000006,4838.400000000001,3916.8,460.80000000000007,0.0,322.55,0.0,6128.450000000001,1222.1247723765537,1616.505661056708,2849.76553153918,565.5856036209401,145.0752132969878,665.0930090596469,4137.7054317703905,921.8593180504364,0.0,8.0,2.0,2.0,0.0,1.0,861.4679164858837,1222.231354754511,161.09697798536274,47.806196533166066,240.75019981329677,1916.71704088851,2230.212640444813,369.4365104376437,0.0,158.2812529790822,318.38271487399305,0.0,1.0,152.94843502877322,356.79723238910907,1321.796990966887,9.216000000000001,138.24,0.0,16.0,2.0,0.0,0.0,1.0,0.0,3735.951510578167,9373.719318011326,8752.334463862968,190.1056322447943,0.0,55.08858229445423,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1922,3649.536,774.144,0.0,0.0,368.64000000000004,626.688,3428.3520000000003,0.0,921.6000000000001,1497.6000000000004,6796.800000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,4838.25,967.65,645.1,1488.6253061284233,1151.62524066695,2666.932707076552,0.0,651.8359797304958,1973.9392018119886,3952.2615872536153,805.925982030171,0.0,10.0,0.0,2.0,0.0,1.0,1206.855368139782,93.59996929852235,0.0,378.1120891533306,0.0,4251.829542863721,194.4766375933428,0.0,325.57476022839745,270.572531293701,0.0,0.0,1.0,1776.6083782082844,284.82282296335836,0.0,114.2784,33.1776,0.0,16.0,2.0,0.0,0.0,1.0,0.0,11822.845079702885,4465.8632814801485,940.7241987454389,222.5441432865227,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1923,3428.3520000000003,774.144,184.32,36.864000000000004,1069.056,737.2800000000001,2469.888,147.45600000000002,1958.4000000000005,1497.6000000000004,5644.800000000001,115.20000000000003,7833.600000000001,1267.2000000000003,115.20000000000002,0.0,5160.8,967.65,322.55,2383.5433189865976,1246.5068883910128,1272.997426678547,247.47743404733572,1402.286704213407,2675.918305429467,2118.4141347851714,333.9387824290011,2.0,8.0,0.0,2.0,0.0,1.0,2142.7740644399782,96.78718773356913,20.803861420872348,144.4354960017291,54.38935103443744,3388.8730312453085,399.0177672837479,0.0,359.0159049320778,457.2073792426857,0.0,0.0,1.0,1781.3907421847975,345.53933682326885,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,18212.444493685878,5071.81305589563,957.842959548441,153.6788921494482,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1924,3207.168,1216.5120000000002,0.0,0.0,221.184,847.8720000000001,3280.896,73.72800000000001,921.6000000000003,1497.6000000000004,6796.800000000001,0.0,6796.800000000001,2419.2000000000003,0.0,0.0,5805.9,645.1,0.0,1449.2376467175752,1359.628575088373,2728.246249420865,303.5704958304068,456.30007394582907,1152.3909160258554,2839.4668991242,670.9094765664204,0.0,6.0,6.0,0.0,0.0,1.0,2502.49058839836,0.0,0.0,240.10013602020592,0.0,4162.391444750851,41.31074525837954,0.0,484.4759199488386,115.20861694890668,0.0,0.0,1.0,2169.809197689905,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,0.0,23374.07643483849,1150.8083981729421,0.0,301.42319239229425,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1925,4128.768,294.91200000000003,0.0,0.0,1105.92,1032.192,2285.568,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,3870.6,1612.75,967.65,2806.4371409606492,2480.4387724033786,977.8350090636881,0.0,1204.015025203896,3308.0560549363145,1304.5524707325562,395.1606369107953,4.0,6.0,2.0,0.0,0.0,1.0,1609.6007649019098,0.0,0.0,211.26969048826172,64.61648453025147,4353.670432982683,29.27346064955606,0.0,804.1697592721086,0.0,0.0,0.0,1.0,2210.725124470595,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21086.175314348453,3533.6351063824077,0.0,325.902963250615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1926,3428.352,811.008,184.32,0.0,626.6880000000001,700.416,3022.848,73.72800000000001,1382.4000000000003,1382.4000000000003,6451.200000000002,0.0,7257.6,1843.2000000000003,115.20000000000002,0.0,0.0,322.55,6128.450000000001,2749.42627241674,2646.6053458469914,2201.514849234494,347.50081359723686,404.9306383198286,2072.5925210961846,2010.702035249834,493.32207457797176,2.0,6.0,2.0,2.0,0.0,1.0,1029.6431340983497,786.8416055817243,144.73572437809466,198.01323783060064,183.84827162575294,1891.260955499823,1753.1483786774102,283.42654152507976,73.15693217206481,367.1161156304918,249.74618310543045,0.0,1.0,146.82066397655382,417.31067307772014,1477.997812646984,20.275199999999998,127.1808,0.0,16.0,2.0,0.0,0.0,1.0,0.0,1817.0147932657449,6429.781672450363,7160.85231791397,207.20731371673003,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1927,1511.424,811.008,700.4159999999999,1400.832,0.0,368.64,2027.52,2027.5200000000002,0.0,806.4000000000001,3801.600000000001,4608.000000000001,2995.2000000000007,2073.6000000000004,1497.6000000000001,2649.6000000000004,0.0,322.55,6128.450000000001,1147.6479554278649,459.4011693058301,1623.3242667872032,3567.881564950104,42.29165801943185,670.7763079504905,3466.633284805387,782.8306783699309,0.0,4.0,0.0,8.0,0.0,1.0,728.1059037125796,1021.7991354255665,289.9447796370456,55.1121178257944,304.3775052335885,1620.8804017415446,2279.3257815894394,951.6607319952376,0.0,215.49977347873232,282.582763526643,0.0,1.0,365.9279475140849,170.15794375965706,1164.6408513291378,11.0592,136.39679999999998,0.0,16.0,0.0,0.0,2.0,1.0,0.0,893.9276804478882,9250.609168582467,10970.457250781403,129.88809264232583,33.678308184748126,0.0,0.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,1.0
1928,2801.664,1400.832,221.184,0.0,331.77600000000007,884.736,2801.664,405.504,806.4000000000002,1958.4000000000003,5875.200000000002,576.0000000000001,6451.200000000001,2073.6000000000004,691.2,0.0,2902.95,1612.75,1935.3,942.4553345955592,1154.3702729806662,1512.8586196299584,1103.3642343922813,819.884675709968,1822.7450121387992,2634.094030614169,470.18976037172047,0.0,6.0,4.0,2.0,0.0,1.0,1948.8388504744498,184.24085232957765,0.0,211.60874893429187,65.32740083532146,3800.094569836046,543.2005605342506,75.29980378018757,115.85391195442024,284.4244440304453,253.78299094428652,0.0,1.0,1238.820574487122,646.4358975228402,166.87012900915428,75.57119999999999,71.8848,4.0,12.0,0.0,0.0,2.0,1.0,0.0,8687.890146863427,5826.4014582558775,1641.218102433631,260.27136734220846,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
1929,2654.208,1253.376,442.368,73.72800000000001,516.096,589.8240000000001,2764.8,552.96,691.2000000000002,1612.8000000000006,5875.200000000002,1036.8000000000002,5299.200000000001,2764.8,921.6000000000001,230.40000000000003,3870.6,1290.2,1290.2,1103.711583112196,653.9745391901537,1909.2506573456492,877.047026631385,499.6807816503118,1666.696394692578,3352.8188734816713,991.3146170196501,0.0,6.0,2.0,4.0,0.0,1.0,2127.5424142784796,179.64220290625863,0.0,193.41170182642685,78.05955680890179,4692.934354674718,612.5011951502814,0.0,472.7341967116282,0.0,69.18553672044222,0.0,1.0,1540.5203647948024,161.52391475993457,0.0,97.6896,49.7664,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13457.896319889604,5690.935237460904,445.3478244244457,347.97968680337345,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1930,3612.672,811.008,0.0,0.0,442.368,700.416,3280.896,0.0,1036.8000000000002,1267.2000000000003,6912.000000000002,0.0,8064.000000000001,1152.0,0.0,0.0,967.65,967.65,4515.7,2232.9542089227953,2709.1585483319755,2018.680887625804,0.0,713.4091465542936,1904.746333280375,2199.1823120026474,826.0438698990731,0.0,10.0,2.0,0.0,0.0,1.0,1277.173166522011,511.97672846288197,121.61049674833609,60.99259919731779,178.9079252009416,2245.920010686059,1477.7447082070844,26.88545657440641,0.0,0.0,554.8384481304973,0.0,1.0,872.3054861574053,221.72595797269466,1425.2577904348072,47.923199999999994,99.5328,0.0,16.0,2.0,0.0,0.0,1.0,0.0,8624.275607519154,9454.432261986412,8510.357647894762,245.5555720378686,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1931,3907.5840000000003,516.096,0.0,0.0,811.008,589.824,3022.848,0.0,1612.8000000000004,1843.2000000000005,5760.000000000002,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,1971.9708423626241,2267.377120726923,1601.3065515471217,0.0,843.5704468650091,1453.9813480136047,1913.9664825363095,716.8122163129034,2.0,8.0,2.0,0.0,0.0,1.0,2197.0740031954374,0.0,0.0,267.0699126757201,0.0,3524.4340270158646,0.0,0.0,668.0611191769412,0.0,0.0,0.0,1.0,2106.45323231036,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17250.89404968575,239.44559698054937,0.0,210.38916229830198,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
