-,repair_cost-,repair_time-parallel,repair_time-sequential
2842,1831257.181783089,524.9705110022176,1356.3267873592463
2843,1106015.9332495872,307.7651646576105,847.7115129565409
2844,952852.5193255438,320.24476729524497,673.8121705624756
2845,1019893.1651118229,349.5705916326766,876.5471677320639
2846,1069966.2805486799,355.34443472416734,807.4804758637581
2847,629024.1498885916,201.72738135802064,435.7669722109446
2848,1365348.932734917,352.5881766584276,1092.2417170265082
2849,1325650.6926927147,436.558458569815,986.4440010937795
2850,996653.1468850248,288.9293990678506,851.7966971783649
2851,923957.2009581821,452.83267272151477,833.2442891892836
2852,1280329.1621966574,469.8936043964221,1036.1518822403182
2853,627215.8303138523,148.69347831930588,528.6563316898147
2854,376416.9253545863,172.00311987132935,340.44090510276607
2855,1071909.0856315573,443.17418537014066,963.6050932383104
2856,1744199.6026825337,693.1666652216666,1432.6868159898686
2857,1009561.9534586354,314.59548362642306,909.3666300659728
2858,1084772.8014489508,440.3273116540147,1030.0202668198756
2859,1379366.2781056294,462.31688441022794,1029.4233310685981
2860,1441845.1730325208,380.8547777422294,1139.6452381681347
2861,766247.6443856298,203.09577319967937,551.5043135938414
2862,1123059.153676648,416.7520253167019,902.2270929631138
2863,942116.6673211494,316.5567885600973,817.5236194982833
2864,1157179.6684476656,359.21909201300355,1022.922329775805
2865,7133162.415638429,729.93994733638,729.93994733638
2866,1225442.750562496,429.1108063244089,970.3292252738439
2867,7133184.796070789,730.0722479351739,730.0722479351739
2868,1416811.6416120678,531.6923677689128,1190.1916334005034
2869,1541885.7903277953,424.67510681485965,1107.5886845709842
2870,7133207.511893827,730.0622967709932,730.0622967709932
2871,983838.6199385695,413.5668147461156,813.2817876067255
2872,1363101.3644547686,583.2738094959435,1065.554275669989
2873,741298.077983011,212.62044026338737,569.7236262694315
2874,1023433.2767711508,337.31787270879715,818.9176541201589
2875,944497.9746064397,247.01182540349012,753.8415922871221
2876,999501.9508029119,337.3120767037955,758.864194721992
2877,7133154.432012443,730.0579877040012,730.0579877040012
2878,1161883.0384128757,355.41840811770925,913.4427198850609
2879,1093775.99777226,274.0538109123602,786.8378532427714
2880,806313.6831631485,244.74848284720122,750.9307127850605
2881,1206718.1223338689,396.82838096079803,885.3996080024299
2882,1282388.9708333032,422.40702639287036,1184.4367413487741
2883,1275759.9194291376,645.5405854929668,1143.5276193280233
2884,1353951.703981418,360.2582682699901,1124.605802569001
2885,1097488.6490303876,292.8524114775954,904.4594660374125
2886,832887.713203226,229.80809463898325,689.988313641539
2887,935686.2460219304,288.89658964359205,758.8943871748822
2888,1228399.864282155,511.9468572222718,962.9126930973008
2889,1348023.3405901259,425.1262378746931,1085.6234794972715
2890,1232507.8427246218,582.5661759514011,1189.9187624259828
2891,1594957.8589840482,583.7324269340829,1168.1731675185624
2892,1480474.4997971102,506.21592129530165,1252.5090883038356
2893,881912.1302771282,387.14411259708754,745.3465808992468
2894,1254834.2806368708,405.0587405225209,981.5510313146141
2895,7133212.488915665,730.0173077673655,730.0173077673655
2896,785131.0057998456,270.3085818977624,666.0339560412766
2897,1273062.5447516122,487.4836518596177,1180.5208384964449
2898,1092586.4247941251,367.0146284103259,912.9494083617197
2899,1288427.025660624,507.69050242632136,1110.9944207607743
2900,639142.8742060643,222.02276428522532,567.1569099475387
2901,883863.3194320614,338.6352049218044,784.0841649970664
2902,899297.9574459353,231.98153585655749,742.7500735729127
2903,883623.542795063,308.9984324714552,720.4383145908821
2904,1099780.0637187187,410.1767142060787,900.2671276409312
2905,792279.5470265455,312.65240678697245,686.2016239868257
2906,1421627.8037244177,541.0997872849432,1231.6696940512925
2907,662746.6182493985,245.53973167172393,531.151910196011
2908,7133172.642705042,730.1078793565596,730.1078793565596
2909,1160019.328542823,419.11403681532715,867.5902479789773
2910,568691.2163673189,192.53094830624124,494.5961954458192
2911,1152692.9750594853,427.29830897506645,963.6032197139308
2912,1068571.0943012433,327.5198349987802,805.4734723575789
2913,1003505.5717296203,290.32412311084374,741.7379906113679
2914,807239.900073986,263.924077298955,742.9117990670134
2915,1024151.1886737526,281.5475970346113,766.3879453859901
2916,1180207.1798190267,342.06396998387766,987.861540594817
2917,1025076.0681521585,279.4877603809009,901.0198189399039
2918,860590.0798853142,230.50760088951046,608.8785386505427
2919,1010758.133901659,386.83493187795904,900.5950341279668
2920,872331.0424851278,237.74106429124512,710.4584134376385
2921,1076642.3737216115,297.67698966302527,968.8550059262731
2922,1289000.979089024,565.4108185071663,1158.916295040145
2923,7133184.179190393,730.0874873885715,730.0874873885715
2924,1396363.7705017151,562.8286937992779,1347.6704977762586
2925,838501.4089541272,233.18016423178065,636.2349729860649
2926,1055290.8088680499,337.88640996287677,889.9926281890607
2927,822503.9281827075,308.2601287078012,716.6453968646839
2928,867859.5656095213,264.8539031784943,731.3127265659173
2929,593640.958113261,189.19557350151464,435.49173255618393
2930,407778.12811939046,131.83259588123167,327.1885920939516
2931,718368.135269265,238.30487051152383,631.4224289220491
2932,7133193.3905633325,730.2084472216862,730.2084472216862
2933,1357191.4436763776,419.9633783401938,1175.20029703519
2934,7133203.912086701,729.4667545788349,729.4667545788349
2935,904585.8685043512,313.61587817662917,773.531565998727
2936,746360.7297841804,245.80905623158623,560.6744911119563
2937,957221.7446616597,237.2232491377294,780.2779740976308
2938,803723.6158421594,213.41725830490492,602.3368382710794
2939,7133167.696047379,730.4334412026823,730.4334412026823
2940,7133209.387425589,730.2620216058265,730.2620216058265
2941,425040.1772499649,136.57531262256722,329.51814497488283
2942,7133198.225387149,729.9595743902488,729.9595743902488
2943,943868.0271604809,259.39028983712154,817.2060462322211
2944,811340.6531647441,245.0834927385761,661.4469241546333
2945,683301.1964575744,271.0921826746438,682.9239214304879
2946,7133180.909564165,729.8106303659223,729.8106303659223
2947,1063072.2474253052,302.9595917776142,835.2332808416169
2948,965460.4632259052,420.77423899297173,806.5824573589696
2949,1223203.468019479,332.09716547849024,975.0763691234469
2950,993899.4305383154,381.6197302898171,684.7624959786355
2951,909508.6039678985,235.32435691439588,817.5186977922953
2952,1366985.3035519563,527.2368057088704,1160.4748787413237
2953,911440.3663571359,330.08981340694777,741.1728023959047
2954,1275474.790136998,541.3710175313114,1083.609983215422
2955,1220698.9557402888,436.3467286745144,1107.2135709786871
2956,971536.774315656,345.5081881223759,810.5508442485702
2957,516363.72068161797,155.0433364995572,409.2312917466727
2958,1005152.8414953919,339.6691322653861,925.3147905167464
2959,1514726.8916424639,548.2914666359223,1218.5702697001527
2960,961763.5934256818,420.8159962093641,755.6917257001406
2961,1514102.0450683236,413.66859960514824,917.5808761486026
2962,1313607.8186405892,406.9094044942502,1124.4222208504477
2963,617846.4730784823,161.87781746407492,491.7584674944161
2964,675587.88826332,215.49070631179737,508.5131278620589
2965,761176.0361769182,237.95782907140077,586.0036800073137
2966,1430204.739758084,499.8912266533269,1123.7720495811784
2967,1101031.827273571,537.6293233886103,1008.6152057382112
2968,1161390.772792843,465.832474562272,1048.982325332817
2969,1419556.1613522104,545.155951243517,1118.4270608122572
2970,1520159.784934237,532.5351092609345,1229.7773734579655
2971,7133159.497831878,729.5904813733116,729.5904813733116
2972,846291.852279995,246.64464511328873,721.2104234928636
2973,583561.5407857358,195.96045113227754,441.2291474864967
2974,1093204.022526447,336.6921456540629,875.4692454561234
2975,981151.3715155645,334.57982632456714,889.2936663677241
2976,1393409.1045016984,510.12073003340396,1173.844512482426
2977,659049.4501949449,160.96460568816119,614.1572341522859
2978,461724.3724478673,111.9767752276788,363.43239237276856
2979,7133218.7129372815,729.7340788253637,729.7340788253637
2980,639761.0942160368,187.38005513135553,467.7998117695595
2981,1689559.0664422691,500.5200964255641,1449.6818180390342
2982,1048378.1028687244,357.9490261421549,875.7592798305374
2983,730405.4012125408,216.16246299697752,633.2301609763487
2984,1405754.7648805166,443.1638067930934,1215.431507428238
2985,1128084.7665657948,339.54009692477626,955.989313491521
2986,1580268.2498292257,618.8923192533949,1402.4952073314714
2987,1643522.9992001378,526.089560170542,1358.5060210288914
2988,1006079.2135610731,313.8201094743889,710.5422336077252
2989,966999.2454539924,242.9477027853776,796.0354525353423
2990,1578548.522271052,604.0880172321745,1319.6886670338806
2991,1272345.0848169182,474.23740110739243,1159.8832402241878
2992,1311468.5937295547,646.0886418363904,1198.116285190193
2993,7133187.389337016,729.5202250309715,729.5202250309715
2994,1422284.329309288,499.9388281640263,1281.2012127522178
2995,1354218.6877843372,529.4082581988774,1210.758967862549
2996,1008087.7144440245,214.23800404970225,726.1589508362447
2997,1355838.215672776,479.7024876227954,1167.6548295591651
2998,1460423.7077771507,544.9177489757118,1205.711180929122
2999,724998.3339985653,201.32529608769468,609.7497294467812
3000,670937.7123769779,211.04682847732101,565.5280902594155
3001,1243441.4399607514,521.895433875221,1071.9450804977914
3002,1421423.3949222893,484.3710824203639,1248.80801449994
3003,851042.8659168808,291.85503959603625,627.4100861193531
3004,1010923.254483812,257.37180125064765,806.3009816904421
3005,1066845.9233418386,380.65098505934725,909.7187957921092
3006,991555.2429940748,273.99402983134564,717.0096811704117
3007,1174557.9625740554,444.90923107295674,999.6832963443488
3008,7133203.214228606,729.3884122687878,729.3884122687878
3009,792491.0635683434,296.1822209701668,616.8805429510041
3010,470076.34067174245,176.5352479361832,403.2023088486129
3011,855031.8156396057,311.4487112051673,754.0496344318557
3012,716129.268239363,247.054366385935,565.4685363337994
3013,442975.0067803221,228.49397981623622,407.1068339798918
3014,1219081.743671656,401.71146982139686,1041.1178229582279
3015,988578.4529315608,393.31728112357905,838.3665709016669
3016,766131.0077273434,247.17779631100723,630.9410817448345
3017,7133180.581492508,729.6260776094696,729.6260776094696
3018,721962.1004831423,206.21857761247176,591.2569642943012
3019,341645.47160085064,119.44562771005403,287.58159190853456
3020,808001.8507838709,250.93084672296044,613.7384896984529
3021,1273990.6222238084,417.537990699433,968.920685621631
3022,1026897.7732073471,308.34958796345217,881.6736647076158
3023,1228407.7464616452,489.2592310185528,1014.7308361583915
3024,937711.7282204945,241.50896389336,776.5834764066306
3025,1052654.5520889119,233.6075960793003,737.6988801866975
3026,1362069.979617799,564.620254382359,1204.0768389090513
3027,7133141.447709039,730.3499711957527,730.3499711957527
3028,753002.386666362,281.9901161209337,749.5406147472302
3029,780736.0211122975,215.46758016464517,593.7203471123229
3030,846180.8093907121,253.12565309572224,751.5668517401161
3031,932144.8884752357,300.3396460097913,807.9604386893425
3032,7133194.802960664,729.9632804520296,729.9632804520296
3033,849034.7662941228,269.40827574123006,654.4109545390788
3034,1361317.4631446088,521.7896070464269,1114.2703895229356
3035,508472.1308008223,244.84608647827062,478.34794753847495
3036,929630.2863943187,209.02207570636477,719.8704697236212
3037,944057.2915383865,329.5763989354489,744.4226148636619
3038,507366.57230337313,157.16829142414034,428.5267978286163
3039,639087.0142671159,337.9936472730585,623.5432809698035
3040,1587856.9067534246,681.8502175901702,1379.2200417775582
3041,7133172.955091967,729.9922096375502,729.9922096375502
3042,1155149.0396213732,459.4301704344349,945.6564843329294
3043,1503545.9437919431,667.787112984548,1332.7553249644188
3044,1206210.8938829482,343.3974088479095,1010.2076405092033
3045,7133182.366086465,729.3907100191233,729.3907100191233
3046,852334.3029584552,281.9417432692346,626.6825894078283
3047,973194.5345604292,365.376584791954,906.2248176799383
3048,583604.4934271199,210.200572957166,560.6855914682784
3049,938849.8140086911,274.82198702563574,823.7847140574131
3050,994597.1607202727,312.46003233555774,807.113927568489
3051,569344.0703553663,159.76906314583707,437.16516148281715
3052,654205.4369406872,223.9885299933821,587.8613187114772
3053,816711.3284168062,316.2334954867377,682.5803205146142
3054,779416.8439577761,247.07058927344212,612.8650758229547
3055,848031.0542824593,232.46419421133862,736.6969436290818
3056,933606.343797795,302.9864659309692,651.1173151315696
3057,1059577.893914512,303.3116623090455,940.4158823315596
3058,949060.8078252384,357.08127501336446,754.9312960133883
3059,1132363.8844079406,493.75398316040065,1015.5732967429543
3060,704151.9697152958,188.24760688013072,518.9493525828806
3061,7133169.204301516,730.3799021847482,730.3799021847482
3062,657207.6185945435,228.63050320655248,617.7398144836492
3063,469063.7859548621,140.78104978445808,311.35840580914044
3064,607898.8708401278,225.7257130525309,553.4040567523969
3065,1047918.5197965209,359.3982619765086,914.1674666156854
3066,7133157.843093753,729.8770325302471,729.8770325302471
3067,1217500.6849310503,490.418794025107,1030.2714589734746
3068,793032.5841500234,231.6962666348329,696.9059567676987
3069,940498.9062376234,292.16980872560254,719.1823421095086
3070,976596.8462299313,346.826996469465,880.8240045326761
3071,651614.940909089,246.9333889224076,559.2096092324241
3072,839317.6848854872,266.7551130375594,699.6010005134108
3073,1323661.0355666133,434.4865751971576,1182.5107920278194
3074,1060155.230755386,441.0183149469964,947.9869635856251
3075,698640.3860582091,195.25724138950625,508.90759582011697
3076,1149625.7137268293,465.4291921061905,957.1274657587426
3077,961187.9390526837,321.3514115799677,692.6518423018563
3078,893420.9910060659,270.28548673969055,625.9765293794675
3079,1291085.0035582623,314.50129262983063,927.3126492953054
3080,1143746.1966763067,496.1259324843331,993.9967247685532
3081,833164.3021430867,261.21661923069456,662.806317852842
3082,1169645.8000424223,357.53667360807066,900.8819167432536
3083,666541.5561708306,233.96060201615288,514.9556104802119
