cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3259,4423.68,0.0,3465.2160000000003,884.7360000000001,73.72800000000001,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5062.291250281011,98.80280445149813,0.0,0.0,3077.260542367739,2447.4080691763493,98.0614783831589,0.0,10.0,2.0,0.0,1.0,0.0,1515.0794543348106,0.0,0.0,286.96125902305954,0.0,4318.958261221373,0.0,0.0,566.405200228596,0.0,0.0,1.0,0.0,1963.1196179665494,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17171.185067791677,0.0,0.0,218.15322234218817,1.0,0.0,2.0,1.0,2.0,1.0
3260,4423.68,0.0,4055.04,368.64000000000004,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5258.395714074939,0.0,0.0,0.0,4512.957680180635,1699.416971863066,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2145.1581065431565,0.0,0.0,253.2417673894029,0.0,2745.475794960863,0.0,0.0,688.0073170323776,0.0,0.0,1.0,0.0,1977.9972859946017,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,28565.348556586254,285.873617207212,0.0,257.79250078385655,1.0,0.0,2.0,1.0,2.0,1.0
3261,4423.68,0.0,3354.6240000000003,811.008,258.048,6451.200000000002,2419.2000000000007,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5505.14720745934,122.14540437904839,0.0,0.0,3683.4070480931423,1797.7322908143067,0.0,68.56132460108664,10.0,2.0,0.0,1.0,0.0,2008.0074203427537,0.0,0.0,230.60791589419625,0.0,3703.941826248375,0.0,0.0,781.2494001236482,0.0,0.0,1.0,0.0,2873.698343198928,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22766.21809223313,0.0,0.0,183.70561977523644,1.0,0.0,2.0,1.0,2.0,1.0
3262,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6418.612916816201,170.62552753472818,0.0,0.0,3409.4030817512157,1243.5837206019855,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2063.5455184159914,0.0,0.0,241.84735364289025,0.0,4633.194454110889,0.0,0.0,483.48291394356113,0.0,0.0,1.0,0.0,1935.7839340719759,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,21401.332796080736,0.0,0.0,198.68643366311377,1.0,0.0,2.0,1.0,2.0,1.0
3263,4423.68,0.0,3760.128,663.552,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6641.174868496571,0.0,0.0,0.0,2968.8061112501814,1204.2015263311148,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1880.4749865976823,0.0,0.0,234.2746844738642,0.0,3030.353809696935,0.0,0.0,435.33795285544073,0.0,0.0,1.0,0.0,1574.483542556121,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26552.74439571409,0.0,0.0,292.3885558575097,1.0,0.0,2.0,1.0,2.0,1.0
3264,4423.68,0.0,3723.264,700.4159999999999,0.0,8179.200000000003,921.6000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6522.373708667373,0.0,0.0,0.0,4924.0886131456555,1373.35642161635,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2731.6894020170525,0.0,0.0,370.92609696920056,0.0,3894.776996737025,0.0,0.0,603.7946395756387,0.0,0.0,1.0,0.0,2122.6800913738775,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24071.416408310783,0.0,0.0,189.58100014676194,1.0,0.0,2.0,1.0,2.0,1.0
3265,4423.68,0.0,2764.8,1511.424,147.45600000000002,5875.200000000002,3225.600000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5847.444980448378,284.77398355176706,0.0,0.0,3613.9754850103914,2945.7886640664005,108.35955828175535,0.0,10.0,2.0,0.0,1.0,0.0,2233.832042910066,0.0,0.0,236.0715636179559,0.0,3905.3367507374824,0.0,0.0,553.6377054742236,0.0,0.0,1.0,0.0,2632.802195215528,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,15529.41992097822,340.6682178151491,0.0,374.4934543118591,1.0,0.0,2.0,1.0,2.0,1.0
3266,4423.68,0.0,2912.2560000000003,1363.968,147.45600000000002,5875.200000000001,2995.2000000000007,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5482.382915502341,184.13291167204383,0.0,0.0,2155.485826888488,3013.5792096578098,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1945.6502021035726,0.0,0.0,249.67805646559387,0.0,2608.02343461159,0.0,0.0,582.1975299965784,0.0,0.0,1.0,0.0,2127.580434643845,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,17960.37768678455,0.0,0.0,269.45001889525076,1.0,0.0,2.0,1.0,2.0,1.0
3267,4423.68,0.0,3170.304,1179.6480000000001,73.72800000000001,6451.200000000002,2419.2000000000003,345.6000000000001,9216.000000000002,0.0,5805.9,645.1,0.0,6106.875984928786,264.7666278981346,0.0,0.0,3931.8724311072365,1128.27476042205,109.80668675834481,0.0,8.0,4.0,0.0,1.0,0.0,2403.1671113656957,0.0,0.0,310.8795241655382,0.0,4208.020483373723,0.0,0.0,633.6205262436107,0.0,0.0,0.0,1.0,1510.4227544723897,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,13867.83215434835,324.6554901867464,0.0,220.5396201804436,1.0,0.0,2.0,1.0,2.0,1.0
3268,4423.68,0.0,3502.08,921.6,0.0,7372.800000000001,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6064.62621149141,0.0,0.0,0.0,3997.868300554069,1301.286909500735,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2924.33399946473,0.0,0.0,226.50289542308857,0.0,5521.691503374304,0.0,0.0,650.2629342591523,0.0,0.0,1.0,0.0,2319.6160510631294,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19631.33269508633,0.0,0.0,325.44031748231885,1.0,0.0,2.0,1.0,2.0,1.0
3269,4423.68,0.0,2727.936,1511.424,184.32,5875.200000000002,2534.4000000000005,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4815.580536379883,787.714180902825,0.0,0.0,3267.561325449269,2308.8795490805805,232.23312762007538,0.0,6.0,6.0,0.0,1.0,0.0,2354.147028857959,0.0,0.0,279.49339977147145,0.0,3264.8293821599405,0.0,0.0,776.0390709998376,0.0,0.0,1.0,0.0,2007.0613130084575,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24999.74335146001,0.0,0.0,286.2753241764032,1.0,0.0,2.0,1.0,2.0,1.0
3270,4423.68,0.0,3317.76,663.552,442.36800000000005,7027.200000000002,1497.6000000000004,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5110.674110482226,832.231847900443,0.0,0.0,4307.069396627823,1427.7064622744483,305.5344869954924,112.58145168362078,8.0,4.0,0.0,1.0,0.0,1896.7109336029,0.0,0.0,324.10349166403955,0.0,4382.25181508314,0.0,0.0,607.4484913444685,0.0,0.0,1.0,0.0,2518.1844494088728,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17671.613984002615,0.0,0.0,296.62516919183616,1.0,0.0,2.0,1.0,2.0,1.0
3271,4423.68,0.0,2875.3920000000003,1400.832,147.45600000000002,6105.600000000001,3110.400000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5770.7386811344895,277.76793372592863,0.0,0.0,3618.1172188399596,1394.8274870311975,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1581.648574379242,0.0,0.0,291.52734965327977,0.0,4990.3114303746,0.0,0.0,482.03940176313426,0.0,0.0,1.0,0.0,1675.9096648887685,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25714.80272795449,0.0,0.0,296.76735647814263,1.0,0.0,2.0,1.0,2.0,1.0
3272,4423.68,0.0,3502.08,884.7360000000001,36.864000000000004,6912.000000000002,2188.8,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6361.990147890381,65.18724085766056,0.0,0.0,3849.513870735214,1216.117149362468,0.0,0.0,10.0,2.0,0.0,1.0,0.0,3125.9137257552,0.0,0.0,217.93962025126626,0.0,3392.0771300063175,0.0,0.0,456.3589126052969,0.0,0.0,1.0,0.0,2377.981282582961,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15822.15268298491,0.0,0.0,261.24933032006766,1.0,0.0,2.0,1.0,2.0,1.0
3273,4423.68,0.0,3649.536,774.144,0.0,7718.4000000000015,1267.2000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,7184.600288382236,295.73603002673565,0.0,0.0,4006.581937085475,1204.4405186525,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1555.6682845220666,0.0,0.0,178.28848978968404,0.0,5843.698030093064,0.0,0.0,928.3532896283962,0.0,0.0,1.0,0.0,1906.2811836879057,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20521.27390243196,0.0,0.0,251.58094836900983,1.0,0.0,2.0,1.0,2.0,1.0
3274,4423.68,0.0,2912.2560000000003,1511.424,0.0,6336.000000000002,2764.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,8449.103949677226,52.260284150792415,0.0,0.0,3744.40021294903,2206.7296902741546,211.1615560563567,0.0,4.0,8.0,0.0,1.0,0.0,1751.564820299141,0.0,0.0,290.9658789443046,0.0,2609.2317777916733,0.0,0.0,820.6853155779011,0.0,0.0,1.0,0.0,1825.1776792410078,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17050.483478239108,0.0,0.0,344.5725055736522,1.0,0.0,2.0,1.0,2.0,1.0
3275,4423.68,0.0,3649.536,774.144,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6774.0985229514645,0.0,0.0,0.0,5327.810263740184,2231.652053675456,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1912.8990184166037,0.0,0.0,321.23882279637854,0.0,3879.59608371971,0.0,0.0,605.3888237535683,0.0,0.0,1.0,0.0,2300.1281684801897,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,21805.80303952306,0.0,0.0,237.0486366864593,1.0,0.0,2.0,1.0,2.0,1.0
3276,4423.68,0.0,3612.672,811.008,0.0,7372.800000000002,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6425.266849852109,74.2303077772272,0.0,0.0,3318.5286398474536,1461.7281809124088,43.04869941251999,0.0,12.0,0.0,0.0,1.0,0.0,2061.968589280365,0.0,0.0,394.78671474936226,0.0,3618.9936345798055,0.0,0.0,797.0715009442569,0.0,0.0,1.0,0.0,2096.728779646822,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22062.089684713068,0.0,0.0,357.2473977257685,1.0,0.0,2.0,1.0,2.0,1.0
3277,4423.68,0.0,3133.44,1290.24,0.0,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5937.908821922514,44.16198430655131,0.0,0.0,3654.2930550309666,2137.286882475242,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2948.341506726247,0.0,0.0,275.1749526456182,0.0,4757.053906796383,0.0,0.0,531.8259433780855,0.0,0.0,1.0,0.0,1991.4715099193834,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29841.918461258607,0.0,0.0,252.69029137029958,1.0,0.0,2.0,1.0,2.0,1.0
3278,4423.68,0.0,3944.4480000000003,442.36800000000005,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8901.538086924296,0.0,0.0,0.0,4592.2637255160735,587.4442613653337,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2274.482236266651,0.0,0.0,328.1221507624496,0.0,3250.913173413993,0.0,0.0,515.041320370404,0.0,0.0,1.0,0.0,1925.344180925223,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18452.693172140924,0.0,0.0,207.68612987416316,1.0,0.0,2.0,1.0,2.0,1.0
3279,4423.68,0.0,3244.032,1105.92,73.72800000000001,6796.800000000001,2188.8000000000006,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6204.28590213188,68.71229521199919,0.0,0.0,3126.7475584464596,1772.2066957998386,125.29840773583828,215.50628516606093,12.0,0.0,0.0,1.0,0.0,2079.1557101581,0.0,0.0,309.13381944882946,0.0,3574.5285258732238,0.0,0.0,425.4429756209838,0.0,0.0,1.0,0.0,1707.932609632107,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13371.85977441329,0.0,0.0,279.81653839160884,1.0,0.0,2.0,1.0,2.0,1.0
3280,4423.68,0.0,3796.992,626.6880000000001,0.0,7718.400000000002,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6238.996560710726,82.24002899063561,0.0,0.0,4571.110281553563,1022.1499852400175,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2391.5954728169995,0.0,0.0,339.86067488646154,0.0,4910.191333164047,0.0,0.0,457.51261873394765,0.0,0.0,1.0,0.0,2004.7071292684561,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20023.118757283006,0.0,0.0,211.43301039390286,1.0,0.0,2.0,1.0,2.0,1.0
3281,4423.68,0.0,2506.7520000000004,1437.6960000000001,479.2320000000001,5299.200000000001,2419.2000000000007,1497.6000000000006,9216.000000000002,0.0,6128.450000000001,322.55,0.0,4636.814515093796,834.085324103016,0.0,0.0,2252.0904170883377,2314.3827078344257,672.8487917885393,54.771705780357394,8.0,2.0,2.0,1.0,0.0,2116.7453752949114,0.0,0.0,270.54296157973334,0.0,5878.252810070131,0.0,0.0,448.10103760332646,0.0,0.0,1.0,0.0,1545.6829972393975,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,24411.26143314045,0.0,0.0,243.49978961785777,1.0,0.0,2.0,1.0,2.0,1.0
3282,4423.68,0.0,3502.08,626.688,294.91200000000003,6796.800000000002,1843.2000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6394.147638187554,332.55937128666176,0.0,0.0,4247.5329567862145,2450.9695525980724,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1731.0368403005114,0.0,0.0,332.2607824871443,0.0,3967.0705071403245,0.0,0.0,809.537469330629,0.0,0.0,1.0,0.0,2182.955723166167,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18068.067874655866,0.0,0.0,303.06664077708507,1.0,0.0,2.0,1.0,2.0,1.0
3283,4423.68,0.0,3723.264,700.416,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4172.383028722797,79.3172799348638,0.0,0.0,2412.1661255117574,1320.1869200753931,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1934.782409991109,0.0,0.0,236.60685708906942,0.0,5235.795722607808,0.0,0.0,492.54012020014915,0.0,0.0,1.0,0.0,1792.602374125057,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17533.433752932946,0.0,0.0,271.15436581844136,1.0,0.0,2.0,1.0,2.0,1.0
3284,4423.68,0.0,3796.992,626.688,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4907.403293765489,0.0,0.0,0.0,5026.075392440698,2318.618644871676,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2388.8437255928857,0.0,0.0,290.5421229759812,0.0,5951.665872428698,0.0,0.0,728.788852469274,0.0,0.0,1.0,0.0,1474.7245633601092,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,14716.039979462817,0.0,0.0,177.97506696306402,1.0,0.0,2.0,1.0,2.0,1.0
3285,4423.68,0.0,2396.16,1400.832,626.6880000000001,5299.200000000002,2649.600000000001,1267.2000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6535.238626015998,1231.7124924066493,0.0,0.0,3439.294625814331,4121.711876475173,529.5782361793691,66.76773181313406,6.0,4.0,2.0,1.0,0.0,1928.5488366551454,0.0,0.0,324.8646204713775,0.0,7566.718186313042,0.0,0.0,784.305136426911,0.0,0.0,1.0,0.0,1937.8714902260954,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,26501.593844472078,0.0,0.0,226.22448820063883,1.0,0.0,2.0,1.0,2.0,1.0
3286,4423.68,0.0,3428.3520000000003,958.464,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5168.588028813918,230.93697384467146,0.0,0.0,3006.6568248570406,1364.8643842490983,58.6755311234763,58.6755311234763,12.0,0.0,0.0,1.0,0.0,1747.1676667210313,0.0,0.0,270.1087287376606,0.0,4662.855413408125,0.0,0.0,545.910834748648,0.0,0.0,1.0,0.0,2028.6002449455982,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,1.0,17549.177083723658,0.0,0.0,323.84658055621446,1.0,0.0,2.0,1.0,2.0,1.0
3287,4423.68,0.0,3207.168,1142.784,73.72800000000001,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5119.300066993761,152.58213362363102,0.0,0.0,3493.6413551473224,1375.1146625805973,73.41697527567109,73.41697527567109,10.0,2.0,0.0,1.0,0.0,3103.500176460662,0.0,0.0,299.8770007593107,0.0,4392.069257835911,0.0,0.0,930.4964814577661,0.0,0.0,1.0,0.0,1780.1933902442286,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,1.0,21475.30084324264,329.22992525368505,0.0,323.240840106857,1.0,0.0,2.0,1.0,2.0,1.0
3288,4423.68,0.0,3575.808,811.008,36.864000000000004,7372.800000000002,1728.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5037.208518311632,119.42226471133148,0.0,0.0,4504.7193810945855,1742.2056115193677,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1408.0286718471618,0.0,0.0,355.09281544344907,0.0,5867.735977847772,0.0,0.0,440.2915081072093,0.0,0.0,1.0,0.0,1717.7313495503047,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19075.142975175455,0.0,0.0,218.12843176973814,1.0,0.0,2.0,1.0,2.0,1.0
3289,4423.68,0.0,4202.496,221.18400000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7058.391801342991,0.0,0.0,0.0,4246.679419173909,1028.293740010204,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2445.5358744213154,0.0,0.0,267.2247495663521,0.0,5572.581544895319,0.0,0.0,442.54349910169395,0.0,0.0,1.0,0.0,1998.9107317004655,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18923.11669615811,0.0,0.0,201.58246588680694,1.0,0.0,2.0,1.0,2.0,1.0
3290,4423.68,0.0,3981.312,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5853.499599133629,46.17091034815833,0.0,0.0,4346.579337735137,1224.6612180901789,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1621.0309821528167,0.0,0.0,329.6600760529208,0.0,5236.130059084206,0.0,0.0,488.9726894620197,0.0,0.0,1.0,0.0,2745.345454465428,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23683.941893530646,0.0,0.0,272.5666088451944,1.0,0.0,2.0,1.0,2.0,1.0
3291,4423.68,0.0,3870.7200000000003,442.368,110.592,7718.4000000000015,1497.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6149.371843647078,257.3246843848851,0.0,0.0,4434.2080035453855,1306.8252441392497,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2332.5980680684784,0.0,0.0,275.51424706548374,0.0,4190.6649268413175,0.0,0.0,485.1462850092405,0.0,0.0,1.0,0.0,1805.019895992193,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29906.29092934073,0.0,0.0,168.4654334806756,1.0,0.0,2.0,1.0,2.0,1.0
3292,4423.68,0.0,3760.128,626.6880000000001,36.864000000000004,7372.800000000001,1843.2000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5245.847252893955,128.7897303494821,0.0,0.0,5227.3624128953,1870.8731844151164,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3057.114656214498,0.0,0.0,301.1557914464043,0.0,3959.984652310961,0.0,0.0,863.2459966523245,0.0,0.0,1.0,0.0,2089.5909021263683,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25379.356556193412,0.0,0.0,231.69168334738853,1.0,0.0,2.0,1.0,2.0,1.0
3293,4423.68,0.0,3133.44,1290.24,0.0,7257.600000000001,1728.0000000000005,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6179.829800499531,0.0,0.0,0.0,5896.7095791300135,2052.20094484887,75.58709129787032,0.0,12.0,0.0,0.0,1.0,0.0,1763.7988629716958,0.0,0.0,267.17869229757315,0.0,3009.7665892416826,0.0,0.0,537.6648352114323,0.0,0.0,1.0,0.0,2239.421970575065,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20332.71071718813,0.0,0.0,162.08914330109482,1.0,0.0,2.0,1.0,2.0,1.0
3294,4423.68,0.0,3686.4,737.28,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4759.145653160659,0.0,0.0,0.0,4304.876060944927,1068.9637263594823,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2046.4066753578977,0.0,0.0,293.4674563028196,0.0,3022.095635848448,0.0,0.0,786.0771466483767,0.0,0.0,0.0,1.0,1852.8586243871732,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18234.168170902238,0.0,0.0,263.242452845542,1.0,0.0,2.0,1.0,2.0,1.0
3295,4423.68,0.0,3391.4880000000003,847.872,184.32,7603.200000000002,1152.0000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6024.320173452968,393.8241917414872,0.0,0.0,4162.387860230201,1569.9432881157804,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1782.8008546390547,0.0,0.0,421.8377541281958,0.0,4406.792231475048,0.0,0.0,766.550102536474,0.0,0.0,1.0,0.0,1763.1709645323147,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25555.735460190393,0.0,0.0,253.10616030968222,1.0,0.0,2.0,1.0,2.0,1.0
3296,4423.68,0.0,3133.44,1253.376,36.864000000000004,7142.4000000000015,1958.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5798.599601738835,133.16282226367497,0.0,0.0,3745.6899324273054,2603.9516963176347,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2256.9690812958465,0.0,0.0,204.40289753783753,0.0,5349.834115917094,41.46431075875062,0.0,497.8834410548165,0.0,0.0,0.0,1.0,2284.424840031517,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,1.0,18900.757165058414,370.2618218882501,0.0,305.987148960799,1.0,0.0,2.0,1.0,2.0,1.0
3297,4423.68,0.0,3575.808,847.8720000000001,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8795.673752839228,83.36936302973231,0.0,0.0,4561.292295180627,2130.545117454799,73.10666798982317,0.0,12.0,0.0,0.0,1.0,0.0,2698.1999595723632,0.0,0.0,260.3534497578133,0.0,2869.327881132696,0.0,0.0,590.1485945651897,0.0,0.0,1.0,0.0,1797.5565156584164,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,30902.35996805966,0.0,0.0,217.670598491795,1.0,0.0,2.0,1.0,2.0,1.0
3298,4423.68,0.0,3981.3120000000004,405.504,36.864000000000004,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5333.404234986077,50.85335063976664,0.0,0.0,4541.179963022728,837.1737289800651,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2023.5420620071168,0.0,0.0,208.67459483410954,0.0,4930.807759716151,0.0,0.0,488.9843814310999,0.0,0.0,1.0,0.0,2113.2846281411175,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19436.022633797762,0.0,0.0,241.3688864618793,1.0,0.0,2.0,1.0,2.0,1.0
3299,4423.68,0.0,3575.808,811.008,36.864000000000004,6912.000000000002,2188.8000000000006,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5498.599425950051,107.12992160454728,0.0,0.0,5793.705559886508,1704.3864411493412,70.45337665916698,0.0,10.0,2.0,0.0,1.0,0.0,2224.675713749821,0.0,0.0,241.44823419566973,0.0,4085.7830683654493,0.0,0.0,580.813509739326,0.0,0.0,1.0,0.0,1821.2884090789294,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16638.065603985364,0.0,0.0,252.37154833824542,1.0,0.0,2.0,1.0,2.0,1.0
3300,4423.68,0.0,3465.2160000000003,958.464,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5886.8307618386725,0.0,0.0,0.0,3471.8243111674387,1680.1368342726312,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1558.6125570380018,0.0,0.0,273.26190998930656,0.0,4391.529410239075,0.0,0.0,471.7915628519506,0.0,0.0,1.0,0.0,2355.7063290434044,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15804.72605101704,0.0,0.0,208.2260475573895,1.0,0.0,2.0,1.0,2.0,1.0
3301,4423.68,0.0,3317.76,1069.056,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6496.916782916308,337.53626348882267,0.0,0.0,4027.918867451519,2419.101189562991,0.0,59.88869390368385,12.0,0.0,0.0,1.0,0.0,1950.1466721001666,0.0,0.0,367.93508416867826,0.0,3881.324519534697,0.0,0.0,387.93119177373404,0.0,0.0,1.0,0.0,2295.5926067017817,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31599.878739714233,417.7104356933912,0.0,384.3929462019231,1.0,0.0,2.0,1.0,2.0,1.0
