cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2958,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5450.180098911839,32.74171993566603,0.0,6633.891469648634,1284.0329428866023,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2016.7804935264066,0.0,439.3987865179203,0.0,5017.103303889778,0.0,584.3457291133221,0.0,0.0,1.0,0.0,2542.5142779038592,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18008.59667405252,0.0,0.0,244.49980819579537,1.0,0.0,2.0,1.0,2.0,1.0
2959,4423.68,0.0,4202.496,221.18400000000003,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5994.00642523486,0.0,0.0,5819.327853166094,569.832510522388,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2260.8969809045457,0.0,311.7318012745761,0.0,4170.4629985466945,0.0,738.3068057377018,0.0,0.0,1.0,0.0,1660.1767072213581,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20263.11033134134,0.0,0.0,182.99099960730877,1.0,0.0,2.0,1.0,2.0,1.0
2960,4423.68,0.0,3981.312,442.36800000000005,0.0,8179.200000000003,921.6000000000001,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6093.5762372963145,190.77308095108285,0.0,4565.4641649427,620.0106954900384,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2490.5523926490523,0.0,222.05384492348702,0.0,3352.347130195937,0.0,640.7805252558821,0.0,0.0,1.0,0.0,2106.08457115903,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17671.679649267473,0.0,0.0,307.2300155337944,1.0,0.0,2.0,1.0,2.0,1.0
2961,4423.68,0.0,3981.312,442.368,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5538.53249291507,0.0,0.0,3340.2526375448597,705.2008017819551,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1992.1139767529585,0.0,267.1857024402124,0.0,4536.702254235213,0.0,714.7078762207915,0.0,0.0,1.0,0.0,2638.0217187131216,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21799.641701576176,0.0,0.0,261.2958369828296,1.0,0.0,2.0,1.0,2.0,1.0
2962,4423.68,0.0,3612.6720000000005,811.008,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5129.232861928559,121.40267410079174,0.0,3031.1911152566945,1434.1597078522611,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1404.189338452269,0.0,316.8779816184912,0.0,4071.8624962761246,0.0,572.2912839602396,0.0,0.0,1.0,0.0,1751.7570297684324,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,24407.158024451637,0.0,0.0,220.51685851240535,1.0,0.0,2.0,1.0,2.0,1.0
2963,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5621.185495198658,0.0,0.0,4687.409077992848,257.71334362320414,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2150.076745946612,0.0,327.40642575370805,0.0,4322.163282830039,0.0,550.5576639287395,0.0,0.0,1.0,0.0,2100.865805040388,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23429.289160807315,0.0,0.0,316.9407769369385,1.0,0.0,2.0,1.0,2.0,1.0
2964,4423.68,0.0,3870.7200000000003,552.96,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6574.024549557918,116.46869276929714,0.0,5467.093435458014,864.9018183273749,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3062.304286196764,0.0,322.5036430914339,0.0,3490.454935647376,0.0,560.3803042890465,0.0,0.0,1.0,0.0,1966.613359416366,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,14693.220596653791,0.0,0.0,293.4582775202389,1.0,0.0,2.0,1.0,2.0,1.0
2965,4423.68,0.0,4423.68,0.0,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6049.675564130542,0.0,0.0,5088.631304248082,335.36889348081365,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2347.7495624269377,0.0,292.021228494952,0.0,4931.693585665795,0.0,418.98358703363385,0.0,0.0,1.0,0.0,1502.889661278171,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19909.785226350665,0.0,0.0,275.1198427685475,1.0,0.0,2.0,1.0,2.0,1.0
2966,4423.68,0.0,3981.312,442.368,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7363.246538724365,0.0,0.0,4763.231085980793,1126.7402334853086,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1777.4406820424865,0.0,279.74617849611235,0.0,4670.00923515473,0.0,817.7589129175683,0.0,0.0,1.0,0.0,1772.7572045152133,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15250.589453551454,0.0,0.0,261.9009030230667,1.0,0.0,2.0,1.0,2.0,1.0
2967,4423.68,0.0,3944.4480000000003,479.232,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5409.179849664914,69.66204658594596,0.0,6064.560149985311,456.08607670296055,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1657.3036772312382,0.0,232.27039838104903,0.0,6600.651553781321,0.0,911.9260291075877,0.0,0.0,1.0,0.0,2277.8212982318846,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21160.272791277013,0.0,0.0,286.8088374890729,1.0,0.0,2.0,1.0,2.0,1.0
2968,4423.68,0.0,4055.04,331.776,36.864000000000004,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6445.403616373226,0.0,0.0,5190.139648375629,999.7308290931137,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1532.0018457188994,0.0,292.42574489588844,0.0,4403.042349919752,0.0,642.1710384345597,0.0,0.0,1.0,0.0,1815.785904088492,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19447.421486861796,0.0,0.0,219.66105108007986,1.0,0.0,2.0,1.0,2.0,1.0
2969,4423.68,0.0,3870.7200000000003,516.096,36.864000000000004,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4335.575214650107,119.7744531342879,0.0,5662.271987809805,956.8250494575508,70.32217900971507,0.0,12.0,0.0,0.0,1.0,0.0,3101.6897688330246,0.0,289.11531646166964,0.0,4229.658233320574,0.0,662.3672657427807,0.0,0.0,1.0,0.0,1805.182920846719,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20680.240216799863,0.0,0.0,321.10414114124603,1.0,0.0,2.0,1.0,2.0,1.0
2970,4423.68,0.0,4165.6320000000005,258.048,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5605.9981221961025,0.0,0.0,5834.333581544003,405.6928103457939,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2116.9795595411724,0.0,414.20898973816014,0.0,4442.816778003911,0.0,708.4522961138155,0.0,0.0,1.0,0.0,2044.0709940240645,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13126.285641110147,0.0,0.0,225.93491022997407,1.0,0.0,2.0,1.0,2.0,1.0
2971,4423.68,0.0,3796.992,589.824,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5423.1061597874195,43.45065160861608,0.0,5020.524153139363,1142.736381314715,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2733.7023464556555,0.0,249.04190509632565,0.0,3684.894525499899,0.0,614.0059787357918,0.0,0.0,1.0,0.0,1777.4656113245805,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17068.559285831772,0.0,0.0,184.60493982492804,1.0,0.0,2.0,1.0,2.0,1.0
2972,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7271.3389491953785,51.70219111797849,0.0,4702.748894496455,1141.7730559767265,83.6065547862527,0.0,12.0,0.0,0.0,1.0,0.0,2440.7803515962723,0.0,293.0810045573164,0.0,4364.235724955954,0.0,805.7600454297541,0.0,0.0,1.0,0.0,2581.3491799819735,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22117.55585520884,0.0,0.0,193.0240672214288,1.0,0.0,2.0,1.0,2.0,1.0
2973,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6189.233017029061,0.0,0.0,5051.292121880195,465.77749975263924,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2407.1163862697736,0.0,344.7829069595448,0.0,3038.063466251274,0.0,499.99549138181897,0.0,0.0,1.0,0.0,1851.204748937067,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18657.90267732479,0.0,0.0,282.2337268176865,1.0,0.0,2.0,1.0,2.0,1.0
2974,4423.68,0.0,3907.5840000000003,405.504,110.592,8179.200000000003,806.4000000000002,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5576.395964337644,204.40408111473647,0.0,4064.6099766153166,815.9763486595925,0.0,0.0,10.0,2.0,0.0,1.0,0.0,3056.6069435930235,0.0,264.17977856772916,0.0,5744.610984013061,0.0,483.22890607536556,0.0,0.0,1.0,0.0,1709.0005975189356,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18419.62896792405,0.0,0.0,225.5420085511189,1.0,0.0,2.0,1.0,2.0,1.0
2975,4423.68,0.0,4128.768,294.91200000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7348.866497040401,54.51706037078542,0.0,5211.148566969676,1085.6287966597347,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1266.3514364291134,0.0,286.9222387597359,0.0,5278.8208586638,0.0,675.5129236685693,0.0,0.0,1.0,0.0,1910.2930027974476,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22758.47368590611,0.0,0.0,189.44857909203043,1.0,0.0,2.0,1.0,2.0,1.0
2976,4423.68,0.0,4349.952,73.72800000000001,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5399.134317640789,0.0,0.0,5660.53058762098,127.82664269958875,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2026.7271428925578,0.0,415.27295256488463,0.0,3514.6092724845225,0.0,460.4161095794133,0.0,0.0,1.0,0.0,1942.1554448671618,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21055.289602202436,0.0,0.0,243.38167107040877,1.0,0.0,2.0,1.0,2.0,1.0
2977,4423.68,0.0,4018.1760000000004,405.504,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5121.518265420607,0.0,0.0,4999.086133505885,750.7371192798544,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1672.818726716742,0.0,326.33454087243314,0.0,5301.2145845061,0.0,616.354723521063,0.0,0.0,1.0,0.0,2029.9246020946982,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21022.302714310223,0.0,0.0,266.96029626797156,1.0,0.0,2.0,1.0,2.0,1.0
2978,4423.68,0.0,4313.088,110.592,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4446.6285667996035,0.0,0.0,5669.18713398367,331.2797097917664,0.0,0.0,12.0,0.0,0.0,1.0,0.0,3237.9656499818734,0.0,365.27801538859865,0.0,4145.676104019966,0.0,442.1352649498359,0.0,0.0,1.0,0.0,1585.8706219973867,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15981.855168982933,0.0,0.0,251.09006206128515,1.0,0.0,2.0,1.0,2.0,1.0
2979,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4545.989254123817,0.0,0.0,5068.349504643048,473.7727770816433,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2441.831270631925,0.0,268.7539279690706,0.0,3864.452551689341,0.0,602.6258006737074,0.0,0.0,1.0,0.0,1926.8353966651862,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18286.229721602936,0.0,0.0,341.5750666109384,1.0,0.0,2.0,1.0,2.0,1.0
2980,4423.68,0.0,4202.496,221.18400000000003,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6232.567212305061,0.0,0.0,5120.035517055281,1153.2489571587632,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1045.2346064088154,0.0,183.13219476868534,0.0,4266.698823123574,0.0,602.8430346418725,0.0,0.0,1.0,0.0,1673.9533573295107,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,29421.376491058465,0.0,0.0,159.88816907143718,1.0,0.0,2.0,1.0,2.0,1.0
2981,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6700.1508548885595,0.0,0.0,5322.790527875437,430.04900042141196,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2211.874657655274,0.0,259.3327118651459,0.0,4595.517261799624,0.0,587.5644322877915,0.0,0.0,1.0,0.0,1826.925221886799,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22715.557888915446,0.0,0.0,240.69038019312092,1.0,0.0,2.0,1.0,2.0,1.0
2982,4423.68,0.0,4423.68,0.0,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5640.4266833494785,0.0,0.0,6886.672221006852,303.2893202797045,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2738.3544033122007,0.0,300.36994637645466,0.0,4416.76139942714,0.0,667.8942835785415,0.0,0.0,1.0,0.0,2146.048556396536,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20004.803606056852,0.0,0.0,264.84715465457936,1.0,0.0,2.0,1.0,2.0,1.0
2983,4423.68,0.0,3538.9440000000004,884.736,0.0,7257.600000000001,1843.2000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5547.328106368736,345.31894964456234,0.0,2680.5007693094003,1483.6086321899613,31.94948567553085,0.0,12.0,0.0,0.0,1.0,0.0,2238.954572171142,0.0,276.0033544343917,0.0,4482.635136739069,0.0,546.5462758757822,0.0,0.0,1.0,0.0,1943.78345566899,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,15240.85179087388,0.0,0.0,247.45625194927317,1.0,0.0,2.0,1.0,2.0,1.0
2984,4423.68,0.0,3612.6720000000005,737.28,73.72800000000001,7948.800000000001,1152.0000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6218.18801253359,196.69602755342396,0.0,4577.305501704252,1690.2879928379355,93.15498600607236,0.0,10.0,2.0,0.0,1.0,0.0,2159.899343690478,0.0,276.3446933476374,0.0,3308.1682816178572,0.0,371.2153615323727,0.0,0.0,1.0,0.0,1715.1149898896513,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,13328.545703236323,0.0,0.0,222.84835735617887,1.0,0.0,2.0,1.0,2.0,1.0
2985,4423.68,0.0,3944.4480000000003,479.232,0.0,8409.600000000002,691.2000000000002,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4856.381922098395,0.0,0.0,4331.242323861719,752.1959236612465,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2197.0763326983874,0.0,336.3962616279254,0.0,3774.7796274464135,0.0,460.4263736604088,0.0,0.0,1.0,0.0,1970.2205470881213,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20740.751723300455,0.0,0.0,168.0885996021879,1.0,0.0,2.0,1.0,2.0,1.0
2986,4423.68,0.0,3649.536,737.28,36.864000000000004,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4989.081913210235,0.0,0.0,4107.105087326997,1586.796165140006,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2978.7509376635644,0.0,213.24996606063547,0.0,4707.386895439079,0.0,769.7020133821784,0.0,0.0,1.0,0.0,1910.6595561914569,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25145.881050067845,0.0,0.0,237.402875118904,1.0,0.0,2.0,1.0,2.0,1.0
2987,4423.68,0.0,4165.6320000000005,258.048,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5290.721859401953,0.0,0.0,5482.381313900809,876.6333002203512,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2544.4594066922236,0.0,305.98587424068,0.0,3902.1911479714527,0.0,592.1829842521391,0.0,0.0,1.0,0.0,1656.7976486049677,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20627.671293368294,0.0,0.0,362.04978152394347,1.0,0.0,2.0,1.0,2.0,1.0
2988,4423.68,0.0,4091.9040000000005,331.776,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6911.505910101899,70.72063882983137,0.0,5615.753163257019,1417.6915313600875,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1800.377971177144,0.0,230.31870132354086,0.0,4374.236377982174,0.0,457.64311174014597,0.0,0.0,1.0,0.0,2200.9641436461047,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,21387.396134905382,0.0,0.0,315.45240147102345,1.0,0.0,2.0,1.0,2.0,1.0
2989,4423.68,0.0,4313.088,110.592,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5803.162591019576,0.0,0.0,4891.1393778298225,208.02571701946673,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1750.6916790362138,0.0,284.51609583243265,0.0,3846.6636753611297,0.0,646.3035441457932,0.0,0.0,1.0,0.0,1940.9471643804263,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17246.055336795762,0.0,0.0,244.5595320142843,1.0,0.0,2.0,1.0,2.0,1.0
2990,4423.68,0.0,4349.952,73.72800000000001,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8271.751952105848,0.0,0.0,5088.736443651986,512.4801036903896,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1216.3215838400588,0.0,277.364795222555,0.0,4278.652230670754,0.0,577.5269798762251,0.0,0.0,1.0,0.0,1744.333856535121,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,17894.30687336635,0.0,0.0,189.62595197592515,1.0,0.0,2.0,1.0,2.0,1.0
2991,4423.68,0.0,4018.1760000000004,405.504,0.0,8409.600000000002,806.4000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,8159.603443349071,0.0,0.0,5310.163850942087,1031.8910293272772,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1822.7639620089262,0.0,473.2241629770976,0.0,4175.746602452492,0.0,785.3432233450038,0.0,0.0,1.0,0.0,2276.2720760656653,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18108.819998641728,0.0,0.0,287.1278460353898,1.0,0.0,2.0,1.0,2.0,1.0
2992,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,7718.4000000000015,1382.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,7597.342959298364,175.84151488451573,0.0,4654.122142197917,1746.8142487437738,0.0,50.75619947376531,12.0,0.0,0.0,1.0,0.0,2594.5198305989024,0.0,311.5472645143277,0.0,4723.826797129794,0.0,675.273952708846,0.0,0.0,1.0,0.0,1847.5412842940516,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,19629.959079843655,0.0,0.0,255.19836429334742,1.0,0.0,2.0,1.0,2.0,1.0
2993,4423.68,0.0,3944.4480000000003,479.232,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5189.728742641623,0.0,0.0,4141.056688856226,1078.8724409918557,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2746.936510535701,0.0,248.21519175378984,0.0,3502.722809562233,0.0,544.5142856499165,0.0,0.0,1.0,0.0,1945.1805579022625,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18301.98525462891,0.0,0.0,269.11746057570184,1.0,0.0,2.0,1.0,2.0,1.0
2994,4423.68,0.0,3686.4000000000005,479.232,258.048,7718.4000000000015,1036.8000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6070.09312340033,259.3260050653399,0.0,4011.1762916671955,1273.8752962489225,88.28204875999818,0.0,10.0,2.0,0.0,1.0,0.0,2069.87060479364,0.0,343.96631849217124,0.0,4693.336090508767,0.0,446.44522632456653,0.0,0.0,1.0,0.0,1945.2359596004142,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,28475.022285300263,0.0,0.0,260.72551218617207,1.0,0.0,2.0,1.0,2.0,1.0
2995,4423.68,0.0,4202.496,221.18400000000003,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4743.595416123603,0.0,0.0,5377.6334511020195,757.094409940566,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1341.615398264739,0.0,398.0002742087694,0.0,3748.9162272081585,0.0,641.5116019487175,0.0,0.0,1.0,0.0,2049.8474276920238,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,16993.064354531474,0.0,0.0,213.26161766868108,1.0,0.0,2.0,1.0,2.0,1.0
2996,4423.68,0.0,4202.496,221.18400000000003,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5657.83974383053,0.0,0.0,6745.959434716615,885.0480089496427,0.0,0.0,10.0,2.0,0.0,1.0,0.0,1887.3843066767522,0.0,214.35477338760748,0.0,5240.336558853276,0.0,656.554373622932,0.0,0.0,1.0,0.0,2042.5823407410112,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,22967.081453486604,0.0,0.0,217.95040073974198,1.0,0.0,2.0,1.0,2.0,1.0
2997,4423.68,0.0,3907.5840000000003,516.096,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5498.87464792082,45.95356386866122,0.0,4603.87586631547,880.484897255187,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2247.2846105764465,0.0,336.86301356206786,0.0,4822.244299358746,0.0,574.8839489903044,0.0,0.0,1.0,0.0,1625.5103135166173,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,23987.70764384701,0.0,0.0,298.9574165150202,1.0,0.0,2.0,1.0,2.0,1.0
2998,4423.68,0.0,3170.304,1069.056,184.32,7142.4000000000015,1958.4000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6233.865806881188,153.28536455650305,0.0,4902.097995547898,1970.0044767000052,269.635238895584,134.817619447792,10.0,2.0,0.0,1.0,0.0,1611.2500299496671,0.0,339.37222310629386,0.0,3744.882664558233,0.0,983.0384888708918,0.0,0.0,1.0,0.0,1536.9227740752533,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20850.311923159177,0.0,0.0,238.23314069432814,1.0,0.0,2.0,1.0,2.0,1.0
2999,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6075.780005586597,150.0236881324968,0.0,5276.252147333049,549.3002647886424,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2495.327062376543,0.0,199.15353009137377,0.0,4354.721535717183,0.0,611.2071132768866,0.0,0.0,1.0,0.0,1976.6442106786567,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,18842.77111660107,0.0,0.0,224.66448169105513,1.0,0.0,2.0,1.0,2.0,1.0
3000,4423.68,0.0,4091.9040000000005,331.77599999999995,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6022.842033634444,0.0,0.0,4165.4963397341035,1193.344054890546,0.0,0.0,10.0,2.0,0.0,1.0,0.0,2137.0099083737464,0.0,320.0119258900897,0.0,4096.591661732235,0.0,648.6295179338409,0.0,0.0,1.0,0.0,2256.8991673251835,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,31160.53286669383,0.0,0.0,327.7610937336826,1.0,0.0,2.0,1.0,2.0,1.0
3001,4423.68,0.0,4349.952,73.72800000000001,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4086.0354897993375,0.0,0.0,5303.433441936724,466.6684374030287,0.0,0.0,12.0,0.0,0.0,1.0,0.0,2766.9404739109796,0.0,342.43526118376684,0.0,4042.975051447651,0.0,573.7056111441591,0.0,0.0,1.0,0.0,2896.0929052827237,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,20841.21072235657,0.0,0.0,188.39531577207657,1.0,0.0,2.0,1.0,2.0,1.0
3002,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8640.000000000002,576.0000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5007.169676684499,0.0,0.0,4820.662900040886,424.5199196509106,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1607.422672929401,0.0,279.4918458381361,0.0,2763.0372443198407,0.0,576.622395305002,0.0,0.0,1.0,0.0,2222.3542119021295,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25072.14612777136,0.0,0.0,183.9583985649536,1.0,0.0,2.0,1.0,2.0,1.0
3003,4423.68,0.0,4055.04,368.64,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6182.546894962112,0.0,0.0,4555.270117311011,1275.564111487526,82.1597870469644,0.0,12.0,0.0,0.0,1.0,0.0,2484.8887572893236,0.0,254.90638852817378,0.0,3715.175017832208,0.0,438.6000754065077,0.0,0.0,1.0,0.0,2770.8578315520126,0.0,147.456,0.0,16.0,0.0,2.0,0.0,1.0,25357.08694519304,0.0,0.0,211.3454879761815,1.0,0.0,2.0,1.0,2.0,1.0
