cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2625,4423.68,0.0,3538.9440000000004,884.7360000000001,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6128.450000000001,0.0,322.55,5656.578551412,70.15009990175345,0.0,4436.067243702963,2525.125946869168,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1831.0203734229174,0.0,0.0,355.38056524390515,0.0,5084.824375087168,0.0,0.0,762.0983566346652,0.0,0.0,1.0,0.0,2153.467243459545,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,11493.11942595048,0.0,0.0,263.293450520818,1.0,0.0,2.0,1.0,2.0,1.0
2626,4423.68,0.0,3612.6720000000005,811.008,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5868.523424069923,73.68149804903915,0.0,3894.7539330274426,1799.964249733328,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2308.9824686823536,0.0,0.0,276.4544289303417,0.0,6157.987051009384,0.0,0.0,623.5006066800861,0.0,0.0,1.0,0.0,1524.0553737781224,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20517.07219719705,0.0,0.0,142.35330923876407,1.0,0.0,2.0,1.0,2.0,1.0
2627,4423.68,0.0,3575.808,847.8720000000001,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5628.024442608479,100.64767621372984,0.0,4170.641712661746,2034.9417797115323,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2277.4440561582855,0.0,0.0,303.52715492964217,0.0,3801.4254346390226,0.0,0.0,439.7628865070528,0.0,0.0,1.0,0.0,1935.6047527623646,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24624.715749761155,0.0,0.0,191.6106460615302,1.0,0.0,2.0,1.0,2.0,1.0
2628,4423.68,0.0,3538.9440000000004,774.144,110.59200000000001,7718.4000000000015,1152.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6066.917991652472,45.70403375229565,0.0,4701.8627186619115,1334.7803183098088,105.99244036891189,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1861.0673108296262,0.0,0.0,332.62423323257406,0.0,4433.025892112798,0.0,0.0,588.5257964955931,0.0,0.0,1.0,0.0,2308.7192159987494,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17344.978058034412,0.0,0.0,158.72924175175842,1.0,0.0,2.0,1.0,2.0,1.0
2629,4423.68,0.0,3280.896,884.7360000000001,258.048,6681.600000000001,1843.2000000000005,691.2000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5212.041564025546,230.68422598618977,0.0,3428.0045160823124,1697.2380010897014,76.48313509941813,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2218.9800617304886,0.0,0.0,215.58228157321182,0.0,6205.845104218373,48.8830174828818,0.0,605.0553681816992,0.0,0.0,0.0,1.0,2211.9572757186784,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,19631.967117774628,1421.4038936801987,284.28077873603974,271.50247866827357,1.0,0.0,2.0,1.0,2.0,1.0
2630,4423.68,0.0,3612.6720000000005,774.144,36.864000000000004,7833.600000000002,1036.8000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5353.893838857183,302.6830751615355,0.0,4350.591302993731,2213.8251691192168,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,1632.7304835732189,0.0,0.0,317.8678907232912,0.0,3454.638047599242,0.0,0.0,649.9756476742208,0.0,0.0,1.0,0.0,1821.9840793374347,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18736.321425226088,0.0,0.0,199.3593129662033,1.0,0.0,2.0,1.0,2.0,1.0
2631,4423.68,0.0,3354.6240000000003,1032.192,36.864000000000004,7142.4000000000015,2073.6000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5854.62115673976,0.0,0.0,5156.540263513008,1086.4605369869653,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1837.157832024307,0.0,0.0,338.19423719386026,0.0,4240.305351577508,0.0,0.0,791.0704338722475,0.0,0.0,1.0,0.0,2061.983704583686,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21567.930797183006,0.0,0.0,288.0651911356425,1.0,0.0,2.0,1.0,2.0,1.0
2632,4423.68,0.0,3723.264,516.096,184.32,7372.800000000001,1382.4000000000003,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6867.029278449526,322.97053695473045,0.0,3921.614827226688,1190.84664103539,88.4740610108633,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1818.822663901499,0.0,0.0,292.75687477244617,0.0,4954.024788130808,0.0,0.0,671.4938243378618,0.0,0.0,1.0,0.0,1820.3678765642885,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21832.65213713589,0.0,0.0,236.3926813515624,1.0,0.0,2.0,1.0,2.0,1.0
2633,4423.68,0.0,3428.352,774.144,221.184,6681.600000000001,2419.2000000000007,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5023.815987161842,231.8778289821097,0.0,4305.018295522485,1825.9282569687848,320.5201589467182,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2151.9174128887607,0.0,0.0,267.09227027639855,0.0,3054.2362330532887,0.0,0.0,521.2330676862108,0.0,0.0,1.0,0.0,1395.2188596592207,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23248.54775304414,0.0,0.0,195.32312469220435,1.0,0.0,2.0,1.0,2.0,1.0
2634,4423.68,0.0,3760.128,663.552,0.0,7833.600000000002,1382.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5280.449798362454,225.63924698146428,0.0,4304.185632834247,915.1855941652087,57.66348559103272,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2545.398357895515,0.0,0.0,206.935112489049,0.0,3463.265864254768,0.0,0.0,551.1816697848591,0.0,0.0,1.0,0.0,2048.8327742400475,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23096.365028222284,0.0,0.0,189.0965536630075,1.0,0.0,2.0,1.0,2.0,1.0
2635,4423.68,0.0,3796.992,626.688,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6239.607419280997,84.735664440642,0.0,5026.2543193081565,2050.2539376108894,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1988.5038616140587,0.0,0.0,253.49465777926073,0.0,4026.1529430238384,0.0,0.0,727.390946447483,0.0,0.0,1.0,0.0,2304.722264522194,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19407.291858622986,0.0,0.0,298.13803257306415,1.0,0.0,2.0,1.0,2.0,1.0
2636,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,7603.200000000002,1382.4000000000003,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6627.87234993003,57.917338493563236,0.0,4930.951571469137,1905.1207011860524,144.6621219835961,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1989.6770657019297,0.0,0.0,202.78124606884768,0.0,3748.8913203505567,0.0,0.0,645.3067115780784,0.0,0.0,1.0,0.0,1641.285288531417,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20586.832965620953,0.0,0.0,254.95450092939996,1.0,0.0,2.0,1.0,2.0,1.0
2637,4423.68,0.0,3391.4880000000003,552.96,479.23199999999997,6681.600000000001,1267.2000000000003,1267.2000000000005,9216.000000000002,0.0,6451.0,0.0,0.0,4975.31704777529,581.10553738116,0.0,3433.0720743730762,1686.7006556528727,1067.6687364685797,139.64053674002045,12.0,0.0,0.0,0.0,1.0,0.0,1745.0071148965112,0.0,0.0,393.67523643338063,0.0,3070.368672951641,0.0,0.0,536.5871738575728,110.93540213822371,0.0,1.0,0.0,1958.3904103584155,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13198.032297522404,0.0,0.0,293.4904323422827,1.0,0.0,2.0,1.0,2.0,1.0
2638,4423.68,0.0,4018.1760000000004,405.504,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5567.539141578347,0.0,0.0,3865.976280113744,707.6059838670074,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2295.116687081036,0.0,0.0,256.58753112216004,0.0,3072.4815921951467,0.0,0.0,528.4553858177844,0.0,0.0,1.0,0.0,1752.6937539751766,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20148.60991169703,0.0,0.0,226.14736964359764,1.0,0.0,2.0,1.0,2.0,1.0
2639,4423.68,0.0,3354.624,516.096,552.96,6796.800000000002,1382.4000000000003,1036.8000000000004,9216.000000000002,0.0,6451.0,0.0,0.0,4706.420643368095,492.1111493422089,61.51389366777611,5125.7063881947015,1517.2855015892944,339.8154018304929,226.5436012203286,12.0,0.0,0.0,0.0,1.0,0.0,2618.2159347829247,0.0,0.0,298.33002325049085,0.0,6133.07028669778,0.0,0.0,528.5987733700329,0.0,0.0,1.0,0.0,2571.715608152231,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19097.969507784175,0.0,0.0,344.8536344209739,1.0,0.0,2.0,1.0,2.0,1.0
2640,4423.68,0.0,3096.576,737.28,589.824,6105.600000000001,2073.6000000000004,1036.8000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5639.462689976624,471.529722074859,0.0,2863.521703289181,1658.789213599428,429.46365915518777,72.70971653618449,10.0,2.0,0.0,0.0,1.0,0.0,3388.313727896795,0.0,0.0,186.40249900506188,0.0,4972.109131618794,0.0,0.0,535.8452284384981,0.0,0.0,1.0,0.0,1848.902041909607,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28275.561142976472,0.0,0.0,202.3316349953083,1.0,0.0,2.0,1.0,2.0,1.0
2641,4423.68,0.0,3170.304,1216.512,36.864000000000004,7257.600000000002,1958.4000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6240.66287906612,0.0,0.0,4169.1151676275385,2213.6846993629847,0.0,66.6520977221066,10.0,2.0,0.0,0.0,1.0,0.0,2419.712367965358,0.0,0.0,406.3227081543998,0.0,4301.388647037003,0.0,0.0,426.3405933655871,0.0,0.0,1.0,0.0,2046.079101083029,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22930.0154044488,0.0,0.0,271.50162954565354,1.0,0.0,2.0,1.0,2.0,1.0
2642,4423.68,0.0,3612.6720000000005,700.416,110.592,7257.600000000002,1843.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4764.450131521687,124.33828587168631,0.0,3626.6812639890895,663.2212325407196,48.402276419510784,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1880.541231411772,0.0,0.0,247.9934520184609,0.0,5034.263574264928,0.0,0.0,405.2994615201103,0.0,0.0,1.0,0.0,2575.960727398651,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17910.552289126335,0.0,0.0,149.62022084574687,1.0,0.0,2.0,1.0,2.0,1.0
2643,4423.68,0.0,3538.944,774.144,110.592,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6992.52171894277,54.99072711372968,0.0,4024.2934836671902,1949.0187530974292,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2260.3993181203796,0.0,0.0,230.629340743942,0.0,2421.172860810527,0.0,0.0,321.46795596565073,0.0,0.0,1.0,0.0,1706.9486472492824,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23271.52752438985,0.0,0.0,155.20150820213578,1.0,0.0,2.0,1.0,2.0,1.0
2644,4386.816000000001,36.864000000000004,2580.48,1511.424,331.77600000000007,4838.4000000000015,3571.2000000000007,806.4000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,6530.803069963752,1093.631642223529,0.0,2703.5344674617036,2223.3378694566904,299.0345896175334,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2342.701185246704,0.0,0.0,367.44069102650786,0.0,4978.483880060386,0.0,0.0,780.500606592602,0.0,0.0,1.0,0.0,2217.9104261971647,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16380.73491647727,0.0,0.0,231.9329429450089,1.0,0.0,2.0,1.0,2.0,1.0
2645,4423.68,0.0,3428.352,884.736,110.592,7142.4000000000015,1728.0000000000002,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7493.024631640309,520.2871536032726,0.0,3971.2041740716636,1719.794521589802,122.89294831510074,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2112.8936631562547,0.0,0.0,268.28295960309504,0.0,4974.071311537278,0.0,0.0,584.1417203483827,0.0,0.0,1.0,0.0,1627.5408312588834,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20883.993504490096,0.0,0.0,206.20811092366944,1.0,0.0,2.0,1.0,2.0,1.0
2646,4423.68,0.0,3096.576,1327.104,0.0,6566.400000000002,2649.600000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5931.867843258538,308.07516210001745,0.0,3079.144734115298,1633.8003571464228,52.24582870295876,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1938.5646545507698,0.0,0.0,291.8470174359602,0.0,4552.449747708613,0.0,0.0,732.9861286482053,0.0,0.0,1.0,0.0,1835.5095496263993,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,19097.54394205101,0.0,0.0,258.2479876494866,1.0,0.0,2.0,1.0,2.0,1.0
2647,4423.68,0.0,3391.4880000000003,1032.192,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5209.6126280678745,34.047544345760166,0.0,5178.39932760371,3232.197242781954,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2097.501854346257,0.0,0.0,281.7349410376876,0.0,5343.501527174759,0.0,0.0,453.410064227862,0.0,0.0,1.0,0.0,1762.629307921054,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16000.345046006267,0.0,0.0,233.8791555743892,1.0,0.0,2.0,1.0,2.0,1.0
2648,4423.68,0.0,3907.584,516.096,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5571.241008195665,38.68531677485045,0.0,4130.308915156005,2053.0984869090275,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1330.7648548974116,0.0,0.0,206.7139789583861,0.0,4017.5397335875573,0.0,0.0,553.1845159697032,0.0,0.0,1.0,0.0,1517.8703878271303,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21094.15649991193,0.0,0.0,145.31184333129653,1.0,0.0,2.0,1.0,2.0,1.0
2649,4423.68,0.0,3280.896,1142.784,0.0,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,5805.9,322.55,322.55,5339.801636389719,83.51197337397431,0.0,2884.335283538615,1962.8084821259138,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1693.4572339538433,0.0,0.0,286.0299807182272,0.0,3980.220486260928,0.0,0.0,520.8100998109988,196.8058742654412,0.0,1.0,0.0,2243.9978128545567,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,31771.46330220241,507.0099197494104,0.0,203.53422253222004,1.0,0.0,2.0,1.0,2.0,1.0
2650,4423.68,0.0,3686.4,737.28,0.0,7257.600000000002,1843.2000000000003,115.20000000000003,9216.000000000002,0.0,6128.450000000001,0.0,322.55,4819.145771560612,92.69572515744032,0.0,3723.2645309603186,1544.9522529486578,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1520.9874316989528,0.0,0.0,280.7401053420386,0.0,5182.457146422973,0.0,0.0,658.3140713925545,0.0,0.0,1.0,0.0,2138.712775913464,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20871.78077502796,0.0,0.0,323.12606803334245,1.0,0.0,2.0,1.0,2.0,1.0
2651,4423.68,0.0,3575.808,811.008,36.864000000000004,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5247.194844105929,0.0,0.0,3956.285589790357,1630.133594623533,0.0,60.20694955834067,12.0,0.0,0.0,0.0,1.0,0.0,2487.6540169632813,0.0,0.0,212.6812532862786,0.0,4970.4818671323255,0.0,0.0,499.9491862796366,0.0,0.0,1.0,0.0,2124.630168871505,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23180.002392422386,0.0,0.0,215.7713099711585,1.0,0.0,2.0,1.0,2.0,1.0
2652,4423.68,0.0,3907.5840000000003,516.096,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5155.415680473546,0.0,0.0,4756.100467208489,745.916447003734,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1734.6270493468546,0.0,0.0,417.2392655966061,0.0,3663.739353298057,0.0,0.0,790.3838283974892,0.0,0.0,1.0,0.0,2618.4496413630313,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18777.098617650234,0.0,0.0,245.67618510376178,1.0,0.0,2.0,1.0,2.0,1.0
2653,4423.68,0.0,3796.992,626.688,0.0,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7557.623833668165,0.0,0.0,5329.3409847671755,635.7486129290915,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2085.991734300198,0.0,0.0,342.32504328839286,0.0,4190.707233712806,0.0,0.0,664.6123879497259,0.0,0.0,1.0,0.0,2105.056021108078,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19334.802022206797,0.0,0.0,261.22988084075575,1.0,0.0,2.0,1.0,2.0,1.0
2654,4423.68,0.0,2691.072,1474.5600000000002,258.048,5990.4000000000015,2764.8000000000006,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,7005.793165229343,597.4138737575632,0.0,2846.2524466385785,2844.84737981169,128.69905292377297,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3121.129505820888,0.0,0.0,201.62052320175508,0.0,4075.736686338361,0.0,0.0,570.2181526568571,0.0,0.0,1.0,0.0,2028.6994436318246,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22305.29872212816,297.33922884538964,0.0,279.8684172865419,1.0,0.0,2.0,1.0,2.0,1.0
2655,4423.68,0.0,3538.9440000000004,884.736,0.0,7603.200000000002,1612.8000000000004,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4529.0588828666,127.92660771753198,0.0,4712.51809974185,1532.5354711525247,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2541.1247505956653,0.0,0.0,246.53188425684084,0.0,3674.828609907515,0.0,0.0,569.0249941858934,0.0,0.0,0.0,1.0,1889.3831180697039,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20697.67907734889,173.67490040716118,0.0,190.36310761619163,1.0,0.0,2.0,1.0,2.0,1.0
2656,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4770.477958404045,0.0,0.0,6075.381885320314,945.9062331414248,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1659.027161297272,0.0,0.0,238.3930474011692,0.0,2751.100656646859,0.0,0.0,635.4807339787221,0.0,0.0,1.0,0.0,2493.2170906876345,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23079.207549986957,0.0,0.0,256.6655261183797,1.0,0.0,2.0,1.0,2.0,1.0
2657,4423.68,0.0,2654.208,1253.376,516.096,6105.600000000001,2304.0000000000005,806.4000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,6134.442656238422,722.8921002365454,0.0,2633.8973893870216,2181.075541894127,94.39314271622439,111.19910312106035,12.0,0.0,0.0,0.0,1.0,0.0,1907.9354680013728,0.0,0.0,306.30525704027144,0.0,4315.056586423114,0.0,0.0,571.0553907931741,0.0,0.0,0.0,1.0,1999.685560234509,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17044.81268746221,229.8569698650057,0.0,249.83485442670587,1.0,0.0,2.0,1.0,2.0,1.0
2658,4423.68,0.0,3723.264,552.96,147.45600000000002,7718.4000000000015,1382.4,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5662.832200559114,199.62775041804332,0.0,4624.899297118912,1314.8700591429213,97.08980366285378,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1599.3056736692517,0.0,0.0,358.79642313568155,0.0,5226.821727600463,0.0,0.0,659.3816252767178,0.0,0.0,1.0,0.0,2309.282872079932,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19894.91229798039,0.0,0.0,183.8709636442016,1.0,0.0,2.0,1.0,2.0,1.0
2659,4423.68,0.0,2838.5280000000002,1548.288,36.864000000000004,5644.800000000001,3225.600000000001,345.60000000000014,9216.000000000002,0.0,6128.450000000001,322.55,0.0,5383.0377571757435,273.02359305127067,0.0,3204.75974607051,2454.954331320115,163.50296083127063,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2193.016652463759,0.0,0.0,209.2990015561001,0.0,4859.042727465678,0.0,0.0,406.88091778158946,0.0,0.0,0.0,1.0,1517.367102209184,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,30168.899482051063,455.53527385320706,0.0,159.92938425106374,1.0,0.0,2.0,1.0,2.0,1.0
2660,4423.68,0.0,4165.6320000000005,258.048,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4598.007133464894,0.0,0.0,4737.868080604001,759.1053537998521,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2410.1403786778305,0.0,0.0,395.4853551363598,0.0,4230.098058086724,0.0,0.0,775.3862614295792,0.0,0.0,1.0,0.0,1977.96740672182,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23264.909399391538,0.0,0.0,175.44695275274734,1.0,0.0,2.0,1.0,2.0,1.0
2661,4423.68,0.0,4018.1760000000004,368.64,36.864000000000004,8064.000000000002,1152.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5973.798389275236,139.6318247983259,0.0,5309.568048345512,878.6102705073048,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2405.148343109606,0.0,0.0,327.19442378092316,0.0,3660.2860907048794,0.0,0.0,415.6677565294541,0.0,0.0,1.0,0.0,1563.5963285471662,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25160.814240947595,0.0,0.0,239.43559000015892,1.0,0.0,2.0,1.0,2.0,1.0
2662,4423.68,0.0,3686.4,700.416,36.864000000000004,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5017.092033539904,83.81445709526224,0.0,4400.834429537134,1468.5477142387565,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2793.086196049105,0.0,0.0,269.4355973539365,0.0,3436.6961845125243,0.0,0.0,439.2719464744156,0.0,0.0,1.0,0.0,2420.6882684226184,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21468.05054055623,0.0,0.0,240.62153235434943,1.0,0.0,2.0,1.0,2.0,1.0
2663,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5782.109831174554,77.00721190514868,0.0,4407.954938836386,407.02639207601385,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1582.5548644471723,0.0,0.0,279.2150905169217,0.0,4060.017386171374,0.0,0.0,622.5191559667464,0.0,0.0,1.0,0.0,2426.2105508237423,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23351.25595549561,0.0,0.0,235.9769287109591,1.0,0.0,2.0,1.0,2.0,1.0
2664,4423.68,0.0,3133.4400000000005,884.7360000000001,405.504,6796.800000000002,1267.2000000000003,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,5281.7306098383815,777.3278514972185,0.0,3529.8767686658457,1175.971005814666,183.26297200114422,53.74849688206348,10.0,2.0,0.0,0.0,1.0,0.0,1949.5484432710741,0.0,0.0,477.2516379885526,0.0,4979.384872778671,0.0,0.0,458.81133791867796,0.0,0.0,1.0,0.0,2451.391407931852,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16613.15514450184,0.0,0.0,197.35882536396656,1.0,0.0,2.0,1.0,2.0,1.0
2665,4423.68,0.0,3428.352,811.008,184.32,7488.000000000002,1382.4000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5122.714036714883,360.5715381422128,0.0,3966.546910856024,1828.4865203717868,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2243.9087608600125,0.0,0.0,405.6396648455146,0.0,4321.423288660503,0.0,0.0,622.9551970114694,0.0,0.0,1.0,0.0,2018.3483172584945,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18849.494562227334,0.0,0.0,286.2728519992893,1.0,0.0,2.0,1.0,2.0,1.0
2666,4423.68,0.0,3944.4480000000003,479.232,0.0,8524.800000000003,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6136.262218285595,90.44259331798095,0.0,4987.425720102151,1366.71105677384,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2410.8892293744566,0.0,0.0,349.51765860837315,0.0,5003.188543254648,0.0,0.0,593.7414518725777,0.0,0.0,1.0,0.0,1795.8788953733904,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19915.172323350947,0.0,0.0,177.44734895316572,1.0,0.0,2.0,1.0,2.0,1.0
