dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2384,0.0,4876.236081507025,2157.112308876883,0.0,0.0,0.0,12255.39599716342,12270.318805659688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.674509465883741,1.1663495595371915,0.0,0.0,0.0,18.67150179868785,0.39503320171520695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2385,0.0,14697.23985356422,35787.68609133001,0.0,0.0,1374.6260955204868,19937.50244239017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58374291045266,34.857153005568144,0.0,0.0,2.1729808022751658,19.406072564793647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2386,0.0,5215.9983712981275,6171.117174482017,0.0,0.0,0.0,9134.777743440258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.048174824654721,4.923662114796894,0.0,0.0,0.0,6.975335317516471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,0.0,12038.063039489758,15656.621360223524,0.0,0.0,0.0,21620.377739323503,0.0,0.0,0.0,0.0,0.0,0.0,61338.47430771808,0.0,0.0,10040.703550752092,0.0,0.0,0.0,0.0,10.760267920283308,14.875527727841964,0.0,0.0,0.0,17.874896476839496,0.0,0.0,0.0,0.0,0.0,0.0,9.193465410965896,0.0,0.0,11.107978922547295,0.0,0.0,0.0
2388,0.0,9813.760957392602,19235.47064729587,0.0,0.0,3397.573015756675,17776.122418566698,3492.2939471301347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9656.367792853089,0.0,9.580567391482141,10.003715324785,0.0,0.0,2.599305113311571,24.209552278851685,9.699322615665317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7122306260201474
2389,0.0,9952.150255548067,16709.431707154286,0.0,0.0,0.0,22239.14495071205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.106751858845646,9.346428616657183,0.0,0.0,0.0,18.612161170762416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2390,0.0,5165.053365288034,8530.302670580812,0.0,0.0,2581.0216079088223,7365.4718371226845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0465577539421,12.670130800638857,0.0,0.0,1.204761802075039,8.873621043414317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2391,0.0,8655.136673208552,16731.373449144954,0.0,0.0,0.0,30604.244510806762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.117702347199902,12.427925486432246,0.0,0.0,0.0,31.586485570473506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2392,0.0,2745.3196629944377,9310.523803557828,0.0,0.0,0.0,20881.90350779971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,414.1082727091491,9544.722236613528,0.0,0.0,0.0,0.0,2.000468534062673,6.351059073579054,0.0,0.0,0.0,12.748913023555724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7080253600008971,11.152736787723633,0.0,0.0,0.0
2393,0.0,3834.0553462181224,1924.3098406737952,0.0,0.0,0.0,15240.825342810916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.170332128394423,1.6212866970706037,0.0,0.0,0.0,8.230979955958402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2394,0.0,0.0,0.0,0.0,0.0,0.0,8718.15114834031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.41514154104036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2395,0.0,8804.318830221855,19719.23718549193,0.0,0.0,0.0,17510.313291436414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.110872703790877,12.467045113859351,0.0,0.0,0.0,15.699163340596243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2396,0.0,20028.716670669717,21044.719622805584,0.0,0.0,9414.221765143058,23920.1613387311,929.0258966950494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.22610359686852,20.244035628621234,0.0,0.0,7.949294568433501,15.441514743782417,5.333552816188611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2397,0.0,5437.179582061195,6915.810596428644,0.0,0.0,0.0,14528.066658541105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.597414492130143,5.232892082125678,0.0,0.0,0.0,18.183785869691217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2398,0.0,9613.41621811792,13681.936450493615,0.0,0.0,0.0,13063.789675318829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3089385352179805,13.592745209300078,0.0,0.0,0.0,10.540908803423147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2399,0.0,11723.843423540506,2844.6718369335094,0.0,0.0,1117.2293727025726,19896.36978296069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.234640668513272,1.7656140442450712,0.0,0.0,1.0892716994165672,8.457458931233385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2400,0.0,7259.438875347192,9091.222323901158,0.0,0.0,0.0,17720.702431226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.213685754611883,7.549795037613012,0.0,0.0,0.0,6.747584121943331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2401,0.0,3440.6018776823653,5232.769330008897,0.0,0.0,0.0,16984.700296570376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6779005881864344,5.635898620463232,0.0,0.0,0.0,14.758550292025571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2402,0.0,8656.149743332955,13621.3019053514,0.0,0.0,0.0,11194.731155561263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7652363813306,6.812752049676625,0.0,0.0,0.0,10.356634194020316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2403,0.0,7087.271566896494,8385.658584247889,0.0,0.0,0.0,12436.6689475506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.305683092423456,9.49377139243837,0.0,0.0,0.0,16.52607078951697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2404,0.0,15217.841391723548,29679.311021535173,0.0,0.0,1266.1009470832898,21585.05840929215,11919.680712601059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.905952573783797,26.190340855807356,0.0,0.0,8.686468660990803,22.829628532431244,5.82272569828752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2405,0.0,0.0,1883.6133453588056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.094904825614715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2406,0.0,15511.585762046392,24928.998945484145,0.0,0.0,1710.02753970827,18270.927359319947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.720608321902576,20.1441847861608,0.0,0.0,0.5391695182737893,14.097325322378058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,0.0,12653.751694824983,18168.04029307042,0.0,0.0,1715.6842920858405,15429.78411713371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.195353264164996,15.174523277047191,0.0,0.0,1.15729032676782,18.364327638465582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2408,0.0,29034.594781940763,32724.837875713652,0.0,0.0,15134.07410405128,58932.107454902936,9058.337447245527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.676877960569875,0.0,0.0,21.060255480173616,30.247810041286446,0.0,0.0,9.719732129981987,59.97147078534279,14.235740667459764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054668606665511495,0.0
2409,0.0,2802.223151469193,2517.490265507185,0.0,0.0,0.0,6767.513263208171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1573867539373293,3.6680334978167957,0.0,0.0,0.0,12.59193783206787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2410,0.0,9120.687497334773,13195.668718106097,0.0,0.0,3815.215789344456,14476.772025941644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6944617209556,12.012838494799194,0.0,0.0,2.5231496434408567,18.104096681748924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2411,0.0,10890.594298113207,12494.586815905015,0.0,0.0,10096.907408390394,20624.168410007205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331393336610015,10.068259497911084,0.0,0.0,6.910194613687417,4.419563180609321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2412,0.0,11303.503938955755,18720.922153460142,0.0,0.0,5112.172053997469,35530.29927865089,14945.349906717254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7867.343077749306,0.0,0.0,0.0,0.0,11.681390029984465,19.158529773771143,0.0,0.0,8.910563857565913,42.48569779982226,7.7621967033914085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.091548353959471,0.0,0.0,0.0
2413,0.0,13260.535435645355,15153.978095370408,0.0,0.0,157.27719323409843,19037.80334635335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.899427962239077,14.956552907778544,0.0,0.0,0.30687035851811656,11.443042728268004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2414,0.0,4359.0814689864865,13588.422872945866,0.0,0.0,0.0,26926.6013078209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.53521763153054,8.064362898194151,0.0,0.0,0.0,9.899455662114663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2415,0.0,15200.481759553419,17048.661981503687,0.0,0.0,1830.664965341525,30727.42777353335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.041460959218023,12.324942851756923,0.0,0.0,0.24384207578472689,17.337155034029056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2416,0.0,2568.5224285053905,4620.2231584722285,0.0,0.0,0.0,1199.4733650345597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.183802937902322,3.36742392383004,0.0,0.0,0.0,0.6665211340365197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2417,0.0,10454.21988508254,14249.411300875738,0.0,0.0,0.0,20768.18509204983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.153905901126393,11.428955926428223,0.0,0.0,0.0,15.984347189195185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2418,0.0,24103.602757314264,27864.595581304624,0.0,0.0,1381.112637402447,45617.17139519668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.588236230911628,20.61216337445855,0.0,0.0,1.9678578759714072,36.08096867210329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2419,0.0,13464.090481829517,12918.051785408396,0.0,0.0,0.0,29426.58913776966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.152701947035172,10.648275490384325,0.0,0.0,0.0,24.432384324438196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2420,0.0,5158.321449995703,2146.1979821003297,0.0,0.0,0.0,13021.564894378102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.138691421413984,1.030256405834364,0.0,0.0,0.0,18.508621721314665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2421,0.0,13959.305082477742,27614.68090519811,0.0,0.0,3166.012134193183,18158.60036174633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.832314079451967,25.666283287778622,0.0,0.0,2.2422280008897375,16.888967494126522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,0.0,10620.300578057528,16293.59490809128,0.0,0.0,5066.8232361672635,16853.622528793745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.240157081971276,14.564877849476174,0.0,0.0,2.9384713393664694,15.401180793393623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2423,0.0,7430.6757284210325,16333.106556548817,0.0,0.0,2632.9904275905733,20313.159401825887,5925.453594240008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.3343216538512,0.0,0.0,54.55536543289177,0.0,0.0,5.646198659892384,8.278829639761181,0.0,0.0,1.1338172883130624,8.407872414689102,7.035967223013929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5716924801011858,0.0,0.0,0.22523991251709394,0.0
2424,0.0,16071.633739670979,34052.53607064544,0.0,0.0,7214.829370558763,35984.191743014904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.41643417296719,22.034011875034942,0.0,0.0,9.173214496663977,13.483761611352127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2425,0.0,13655.436417901143,17353.117732477982,0.0,0.0,2794.4262529438456,21615.71194014268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.511514345983544,10.032259372935776,0.0,0.0,2.100178639343806,16.55662536102509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2426,0.0,4908.974745356685,2641.679190529335,0.0,0.0,0.0,16896.509916368515,9087.66961674663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.20706525280992,2.6982008352333593,0.0,0.0,0.0,9.702289581748177,7.041126992525984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2427,0.0,4364.082252397932,6667.147100976603,0.0,0.0,0.0,12899.45009547612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.458957428570006,5.069741209061116,0.0,0.0,0.0,8.261493025937499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2428,0.0,5795.869656489887,14539.025827026442,0.0,0.0,0.0,13893.002986001016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.439939532983619,12.691382297146692,0.0,0.0,0.0,10.758714428970352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2429,0.0,1040.976092907005,0.0,0.0,0.0,0.0,10961.832478122833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4369698546436066,0.0,0.0,0.0,0.0,10.440768306946023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,0.0,14508.035074291669,18306.759981438445,0.0,0.0,3182.067763533528,24879.241613175207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.41931509243406,14.909866867558279,0.0,0.0,4.111220376613179,18.147462319997064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2431,0.0,9960.06922282865,13313.256577670003,0.0,0.0,0.0,12268.404619626006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1160.0776335469043,0.0,0.0,0.0,0.0,0.0,9.529400504358234,10.538791542191511,0.0,0.0,0.0,12.255567806378753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6574623820877332,0.0,0.0,0.0,0.0
2432,0.0,12165.317179709098,12795.845321734609,0.0,0.0,0.0,16068.217440907541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.738102879425547,9.155977910816876,0.0,0.0,0.0,12.835592262665976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2433,0.0,0.0,1833.9905444749668,0.0,0.0,0.0,12676.954336751178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3609475072116755,0.0,0.0,0.0,14.225877759156617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2434,0.0,5843.9210752741665,5889.044272191435,0.0,0.0,0.0,22197.63709916046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.594445619365333,3.2645696036950977,0.0,0.0,0.0,12.28106490401896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2435,0.0,11651.695065378708,23812.718599119995,0.0,0.0,7302.175751495999,19949.068667888096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10048.223701230489,0.0,0.0,0.0,0.0,10.438032999967694,12.791371741531597,0.0,0.0,5.735372979788083,13.544468984624325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.684569303212667,0.0,0.0,0.0
2436,0.0,3591.8119761235644,4447.017163218042,0.0,0.0,0.0,9505.273336570619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595524041679749,2.8895943547068947,0.0,0.0,0.0,7.621782532373356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2437,0.0,11886.837545508943,11173.518425698656,0.0,0.0,0.0,12364.509949493458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.338014470073905,8.125907318005428,0.0,0.0,0.0,6.978917563808795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2438,0.0,11528.976289828888,22860.35396309426,0.0,0.0,1517.7612039864864,20305.687708194135,5615.752845055137,0.0,18.037370678800997,0.0,0.0,0.0,0.0,0.0,557.5589113106703,0.0,0.0,0.0,0.0,0.0,13.197862198700298,15.880595653963432,0.0,0.0,0.17975368952186718,11.62021445947965,7.959344600794024,0.0,0.028345893464256942,0.0,0.0,0.0,0.0,0.0,0.6545796753393219,0.0,0.0,0.0,0.0
2439,0.0,3501.320002745682,2542.2870533183827,0.0,0.0,0.0,7648.164696857826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1412727278930306,2.015469252825871,0.0,0.0,0.0,5.986611219771843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2440,0.0,20135.83407705704,25566.13666589375,0.0,0.0,12163.163218740554,24879.69297664091,10645.790492705999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.16581848093834,16.900223816336315,0.0,0.0,7.183285755137059,7.780515069967531,8.265659824464592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,0.0,1873.4726726481683,7357.993821877786,0.0,0.0,0.0,13980.611818664029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2747469135494223,6.676045932265502,0.0,0.0,0.0,5.639587928961382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2442,0.0,4627.10156926562,11832.938675620897,0.0,0.0,0.0,13411.518791482678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.202431371550274,15.448896762101118,0.0,0.0,0.0,7.695192531070793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2443,0.0,13349.002006264396,15215.888436704834,0.0,0.0,2401.0356128156677,22456.236879978085,4679.610740339565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.264746248060083,16.07691213049038,0.0,0.0,1.7151514750753356,11.980832593106571,3.407618112512162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2444,0.0,10561.413938836857,10379.690532571012,0.0,0.0,0.0,14785.429802427545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.547443972544587,8.59369394705129,0.0,0.0,0.0,7.175390795784672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2445,0.0,5177.734071384913,6733.193346913195,0.0,0.0,0.0,15005.633127503392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11424.629983537217,0.0,0.0,0.0,0.0,3.52416530447674,7.356154397882571,0.0,0.0,0.0,16.189377297208793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.830198818411025,0.0,0.0,0.0
2446,0.0,26071.000234768246,36178.04701873027,0.0,0.0,35431.92086264131,70080.1147968832,18857.024462295183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.480393779496616,34.665759300216465,0.0,0.0,29.682040947956178,42.27405748395255,15.154516943114277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2447,0.0,9927.584850367228,10602.572912365082,0.0,0.0,0.0,17922.164103801537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.59522327248973,6.838193184403083,0.0,0.0,0.0,17.633962368747234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2448,0.0,14228.664007744417,19884.126286024304,0.0,0.0,0.0,21841.715084339914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.622586407773827,22.26637048098634,0.0,0.0,0.0,12.25053804832757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2449,0.0,2138.158723914786,7376.36197513326,0.0,0.0,1396.4810458105837,17589.089275655293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.029113862609111,6.328737468206559,0.0,0.0,0.9595715195453826,9.24777663160695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2450,0.0,13131.385713925727,20439.59792316799,0.0,0.0,0.0,17570.303559435488,8080.65533134138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.128806578973164,15.993807603968802,0.0,0.0,0.0,16.458940464135495,8.91779548823374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
