dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2011,0.0,18280.753379963517,30588.59670645683,0.0,0.0,9435.461160523555,25191.136212781938,7114.986057777491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41093865645272,18.94629782353739,0.0,0.0,7.066134068091875,21.936431973573534,10.581204402018317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,0.0,13301.995107864988,12077.799136081116,0.0,0.0,2192.922269957796,26000.85563583399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.001405413745855,13.011592469672141,0.0,0.0,0.017445207610484875,27.963175897813585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2013,0.0,10003.120754612855,13802.729097324182,0.0,0.0,0.0,13338.94469970248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.718539406106657,11.918950067347428,0.0,0.0,0.0,15.18154536642439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014,0.0,30738.741696339723,39664.70637848278,0.0,0.0,19387.169013740713,20592.17959974592,7226.814903808827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.19776929216901,43.75589509545341,0.0,0.0,6.466413134067507,18.738890180688216,8.650416300883299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2015,0.0,10112.018961629423,12411.290228226195,0.0,0.0,2376.412236487202,18288.760632645888,10750.021168990883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40656475730785,8.162916497480103,0.0,0.0,1.4263388989235068,14.96754152010273,9.370992918049552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,0.0,12639.824423260226,17998.12378474562,0.0,0.0,0.0,23726.87049462512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.580551281140648,8.202918828047897,0.0,0.0,0.0,18.39468897786322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,0.0,28376.678560498785,47607.27422571363,0.0,0.0,12309.9750418395,25402.51634637329,8741.21358307895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.563128192569373,42.32015615595503,0.0,0.0,9.950554028543873,31.69411279040767,2.52548341603217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,0.0,17874.407177248588,25219.88363805613,0.0,0.0,0.0,24064.24735867323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.756055624586214,17.310072539417803,0.0,0.0,0.0,19.37074013605908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019,0.0,33650.11124918323,41338.43580120351,0.0,0.0,12649.493087626359,52022.756847883145,3563.768081299727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.189327923478366,25.095073824982713,0.0,0.0,5.205689013185301,52.604762904851825,8.324996508323608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,1221.0213948790724,26608.054369690628,34033.60690320637,0.0,0.0,13299.571766890585,39432.04080178804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18752.916036228373,0.0,0.0,0.0,0.6987958112632345,23.95586230802117,26.925923186976668,0.0,0.0,12.951046605724912,34.25822476770744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.504823531379074,0.0,0.0,0.0
2021,0.0,21499.713767784247,24127.683278366803,0.0,0.0,0.0,26448.912768393147,9319.53521486954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.82329593541138,27.046250093670285,0.0,0.0,0.0,23.480648948614437,8.74487211196291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,0.0,14128.815077894124,26239.5170088898,0.0,0.0,1393.0040107650427,17461.946906701753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.54885838567219,0.0,0.0,15.698408768110323,14.019167432318486,0.0,0.0,4.079385784146997,19.181760664001303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04335448831424864,0.0
2023,0.0,8554.505505074238,14038.70173477509,0.0,0.0,0.0,12955.193807203168,1467.7260226430067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.406074116097079,12.149360012263507,0.0,0.0,0.0,9.413585353751797,5.80598677507135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,0.0,16212.185029977863,25054.53375023885,0.0,0.0,2420.9273942342325,19520.022043506273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8947.187480839753,0.0,0.0,0.0,0.0,20.297453001247987,26.748200754103397,0.0,0.0,3.4312794023441047,14.356517511100755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056759169256084,0.0,0.0,0.0
2025,0.0,27973.07010654186,27315.715328289592,0.0,0.0,430.96509235407393,10949.848288400672,9909.693286074464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.697341215146167,22.5180492952144,0.0,0.0,1.013558801012764,25.226523762442838,10.765469846078442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,0.0,31498.3556048439,33760.717250272886,0.0,0.0,11523.263894070446,62700.91578118507,4217.024076667353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9830452848113,33.38492431464287,0.0,0.0,9.84752562301939,50.41398376034463,7.544281320832322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2027,0.0,9539.152422339319,28410.296746873173,0.0,0.0,0.0,12543.53539723433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.05031813777332,19.477057717805646,0.0,0.0,0.0,10.287460452897802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2028,0.0,16473.835858157443,17932.68193077783,0.0,0.0,1200.3650507515356,33607.67170716671,11930.499243851806,0.0,2.950868015087014,0.0,0.0,0.0,0.0,116.49279816781356,1117.5832320382026,0.0,0.0,103.47790928969702,0.0,0.0,13.287632869058726,15.01679516518937,0.0,0.0,1.0688851961940853,22.342770839138925,7.145480417137878,0.0,0.0026880970981088955,0.0,0.0,0.0,0.0,0.1206372374907171,1.6078436005201333,0.0,0.0,0.3203315151676889,0.0
2029,0.0,12777.291808123111,17395.39536562897,0.0,0.0,4584.369749925191,20066.21842109085,14078.428949447441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.041420172586221,11.999534583875715,0.0,0.0,2.4893691095889015,11.831428854830987,8.301194554038767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,0.0,11790.637453900186,9241.296535920013,0.0,0.0,1247.1946768964888,18392.561088382674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611324924391393,5.745920059421972,0.0,0.0,3.3220052976821495,12.082595032629104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2031,0.0,6155.6052402281275,6776.862645007154,0.0,0.0,0.0,12888.08896002504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.975816385301782,6.980120210457774,0.0,0.0,0.0,8.303801550001179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2032,0.0,15657.462692858368,17444.191874000324,0.0,0.0,0.0,6779.499460754723,6732.672064780521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.172031350224268,16.722889722050876,0.0,0.0,0.0,17.379824657897714,1.6171134447573123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,4491.094798788678,46644.69644303518,87989.58413978558,20416.67511026406,24061.257347318973,53880.27950878238,163092.35071069922,37637.49672092109,0.0,10.079171454910018,0.0,24.96758422287456,30.356872007856428,46876.31492340364,138.0545607602161,1202.0028300418337,8977.743951486951,0.0,325.2985892345102,0.0,4.84150927261607,45.18661584412714,70.56676673749487,14.539328252270709,33.566603784383254,75.70186307237216,130.2248982562121,27.459905666255107,0.0,0.0012697898188831333,0.0,0.035256756466081535,0.07764603154933712,17.282212760806377,0.08690810271255209,2.9532986942998845,11.182591145952669,0.0,0.44196499372665105,0.0
2034,0.0,17830.214726032664,24239.232141392713,0.0,0.0,0.0,55275.65621188116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.57135732664121,16.966312055332715,0.0,0.0,0.0,49.33550992156269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2035,0.0,12220.50600182301,20116.29884479022,0.0,0.0,0.0,41307.53081632474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.709751371867535,15.568742235656007,0.0,0.0,0.0,28.660497027155696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,0.0,14757.305420263487,11720.18635257765,0.0,0.0,0.0,17855.750734964833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.073447908304638,12.707773713954474,0.0,0.0,0.0,3.391504239083533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2037,0.0,16117.504059490613,21719.15577005182,0.0,0.0,2455.355247017916,8981.229006757554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.133057350564386,15.342184767035231,0.0,0.0,1.543518767017908,5.671444775658811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2038,0.0,13496.372690323924,20691.371179508867,0.0,0.0,0.0,14209.370905303618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.386245824931775,15.074328168300587,0.0,0.0,0.0,7.329754753404082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2039,0.0,22066.903963441928,28457.24525377884,0.0,0.0,8845.393299920837,31043.18192553372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55275116552066,21.897961034075255,0.0,0.0,5.611294739539952,17.866131524230376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2040,0.0,24267.67749733803,34187.75726973843,0.0,0.0,5516.700446779878,29162.61872117034,5135.261359559575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.64470875886021,25.510786854588307,0.0,0.0,5.99945641648396,22.67069563573604,8.72236245927791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2041,0.0,17801.058952262247,25016.495552097826,0.0,0.0,1245.3291106411773,25513.724880216025,1421.1384765459961,0.0,0.0,0.0,0.0,0.0,55838.544607391814,0.0,0.0,8302.910440550748,0.0,0.0,0.0,0.0,18.96935909513021,16.016481751308767,0.0,0.0,0.5265761250591388,30.98499781243858,7.3647986985743445,0.0,0.0,0.0,0.0,0.0,13.473361191552698,0.0,0.0,10.826206536868558,0.0,0.0,0.0
2042,0.0,11318.185760145638,15581.731301161246,0.0,0.0,0.0,9747.874934961048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.628060600115687,15.892156596942351,0.0,0.0,0.0,11.56681971858217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2043,0.0,34506.521240629045,47663.21412445867,0.0,0.0,2746.1844797956096,69395.34007078303,12342.013817347515,0.0,3.2717967167165196,0.0,0.0,279.41492593369225,40197.39268642778,0.0,0.0,0.0,0.0,277.76979845244045,0.0,0.0,34.507436168344434,52.9007697493783,0.0,0.0,6.7512083388939645,55.615134957637146,2.6189302804070205,0.0,0.0024931656917647803,0.0,0.0,0.23315771244097935,10.567570647468106,0.0,0.0,0.0,0.0,0.26301560404363933,0.0
2044,0.0,23704.499361126072,40647.74341252761,0.0,0.0,5997.465074948309,85111.14032302266,7498.491651089321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.169972325652964,39.10116463411647,0.0,0.0,6.551459148555694,55.357359668265055,2.97991632835553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2045,0.0,26901.832905793715,47166.58428467195,0.0,0.0,0.0,43812.96207074528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.05045401210523,33.20990266459954,0.0,0.0,0.0,16.84384055201273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2046,0.0,5203.070199408718,13651.601004959464,0.0,0.0,0.0,16854.804534966504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.522012003874558,6.784298050698606,0.0,0.0,0.0,18.31690865711331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2047,0.0,15915.294860703592,26405.06354106099,0.0,0.0,2112.6696853993017,42569.61748055546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.313788949317146,17.785791439676963,0.0,0.0,1.3857618729184358,26.914338842451244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2048,0.0,9505.570557022105,11758.093681409178,0.0,0.0,1694.062669491455,18004.171805181206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.60449737715851,12.924637242475375,0.0,0.0,0.3459283030465755,9.87202761294552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2049,0.0,36265.9866587886,50527.48786080077,0.0,3901.6052340740357,9829.354378859898,44489.156456421,20059.556584349204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9453.992919785087,0.0,0.0,0.0,0.0,36.587902260054705,48.29100077380272,0.0,6.1564417925997335,9.205743838863263,30.25281080460791,11.365832876658978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.379943971493587,0.0,0.0,0.0
2050,0.0,7519.919330026574,10096.626899761737,0.0,0.0,0.0,14370.672630860596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.795315771963802,12.573493983704605,0.0,0.0,0.0,14.333435731622568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2051,0.0,34065.96772766329,47585.92296821946,0.0,0.0,22390.038711479327,102687.51935715243,5893.1557455554075,0.0,0.0,0.0,0.0,0.0,48226.148662841355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.874499946186475,32.491925900299556,0.0,0.0,18.62029543143236,56.78673811848656,4.547153332036991,0.0,0.0,0.0,0.0,0.0,8.311820629193184,0.0,0.0,0.0,0.0,0.0,0.0
2052,0.0,19822.64535095625,15885.874088338238,0.0,0.0,701.1117661081292,22258.530845131343,3343.23529178934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.202554408846122,13.930264766890641,0.0,0.0,1.135189253432917,20.340760451972475,7.686610251423298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2053,0.0,17641.646295649574,20256.531878845653,0.0,0.0,1442.39223198218,18532.56565228538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.34711123383496,21.92718213698806,0.0,0.0,1.7529714218840753,15.130988009545444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2054,0.0,12798.662589110843,28033.460800921497,0.0,0.0,0.0,13590.95842898677,3417.2307639416467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.711712847040726,18.496615748154436,0.0,0.0,0.0,11.878842347718034,10.951823747875164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2055,0.0,32998.865929628584,60335.39333535395,0.0,0.0,18557.844160599227,139059.80521644442,8047.677373737133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10025.028197725875,0.0,0.0,0.0,0.0,28.388409139177128,45.86982789531958,0.0,0.0,12.225031814617209,90.16540622718225,5.358628817095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25134383251387,0.0,0.0,0.0
2056,0.0,8731.630988532472,10728.834913500254,0.0,0.0,0.0,14993.661833672824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334475803071884,9.487769769677834,0.0,0.0,0.0,9.68787590809975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2057,0.0,28171.322720131902,46593.61152471294,0.0,0.0,5979.740843592897,45848.66307563442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21062988246663,41.497092881497494,0.0,0.0,1.137192032091775,33.17430488572849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2058,0.0,11979.12799325459,21516.26354540751,0.0,0.0,11753.712821911067,59186.11274921482,5456.084921145284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.455893289044697,18.170202916319003,0.0,0.0,7.326394629393681,38.17155943317013,3.381806482827574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2059,0.0,6951.838620098635,9677.727435972834,0.0,0.0,0.0,17091.737398724443,2053.4262946982763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.253669794538283,6.581272875255872,0.0,0.0,0.0,11.783822377029384,6.657498756408145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2060,0.0,26914.3226749106,46833.575714890336,0.0,0.0,28600.644301954453,98633.53200293274,8114.814217113202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.980261901109433,23.337408459235167,0.0,0.0,8.08922522696977,81.45472026019117,1.353628343467062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2061,0.0,7208.127847394326,10875.196981311754,0.0,0.0,0.0,16452.8220282108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.265440241996833,9.52546715291605,0.0,0.0,0.0,12.182694794015285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,0.0,7448.316045296111,10570.55325081417,0.0,0.0,0.0,11621.318479736816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.010848507315625,9.526415319270653,0.0,0.0,0.0,14.876234782251831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2063,0.0,16819.625116413637,30178.972517320894,0.0,0.0,8993.731486994073,24020.37174522889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.437997644998756,18.455531012855754,0.0,0.0,3.293515526608618,18.906263517238298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2064,0.0,19702.609837088443,24578.8184468489,0.0,0.0,3049.509649254459,25349.82397332621,13899.300245724438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.48315216757095,0.0,0.0,17.137487204223458,26.30233340677661,0.0,0.0,1.1679537071166726,25.463003518374926,10.198996794092329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23998119998426728,0.0
2065,0.0,12432.52284728397,16401.348971701616,0.0,0.0,2167.1768795430594,14590.772996580763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8272.963261120643,0.0,0.0,0.0,0.0,9.494876264494733,14.94001164687713,0.0,0.0,1.2170663045324168,11.696529046083423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31236294002051,0.0,0.0,0.0
2066,0.0,7252.231268621573,8791.740700962651,0.0,0.0,0.0,12542.797992464893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.256126460135442,8.461991678312378,0.0,0.0,0.0,12.830115757238444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067,0.0,20768.812904402752,36193.310589221,0.0,0.0,3058.0656744630005,26958.815023398274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.84393888770297,21.54315838435719,0.0,0.0,2.337891359367841,16.12072028396801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2068,0.0,38581.428639617065,46689.67724564812,0.0,0.0,1269.8825530100978,89238.49464963141,18537.598142543953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.3318965466013,0.0,0.0,0.0,0.0,0.0,43.47966041781397,39.17393857027716,0.0,0.0,9.832406418785423,61.57522960919615,7.052573637647418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8045060420461495,0.0,0.0,0.0,0.0
2069,0.0,35206.915858637694,41292.5442313241,0.0,0.0,11916.566544459103,52520.50866139514,1555.6707613365431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.9684191087268,28.131980565904065,0.0,0.0,9.414827436413042,24.070070380772865,7.2882994346446335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2070,0.0,9902.964886027105,7050.496012894204,0.0,0.0,0.0,14965.429993907568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.454305357985778,6.915452844497043,0.0,0.0,0.0,12.389917700238033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2071,0.0,15680.45618472233,21755.232162338198,0.0,0.0,0.0,22372.166265688924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10600.855777940871,0.0,0.0,0.0,0.0,18.360041496062113,15.151675086047605,0.0,0.0,0.0,14.707978432210242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.498075202760422,0.0,0.0,0.0
2072,0.0,47375.492805457034,71522.82179868316,0.0,0.0,30395.59530185647,82999.62040153667,4179.676327889889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.45209856613414,0.0,0.0,47.79844324643078,71.31501100792904,0.0,0.0,25.298748367374735,80.4168076025793,8.816815684277088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21818775723897252,0.0
2073,0.0,10099.173477129516,13094.3618916679,0.0,0.0,0.0,14791.969418237482,0.0,0.0,0.0,0.0,0.0,0.0,47936.45313397705,0.0,0.0,9607.666288523857,0.0,0.0,0.0,0.0,11.364481461519645,11.186875813359523,0.0,0.0,0.0,16.09834520781785,0.0,0.0,0.0,0.0,0.0,0.0,9.606119022796467,0.0,0.0,14.41888016810534,0.0,0.0,0.0
2074,0.0,43949.38891290623,80686.1311868864,0.0,66900.29415087219,27274.261390538926,105027.11497729711,10389.331803719779,0.0,57.06348361876687,0.0,825.6466846351873,0.0,50277.789036915725,480.8818377337866,7970.134139590756,18522.307125509768,0.0,942.4082414796162,0.0,0.0,37.51409825689136,55.68716313678998,0.0,74.18148081875839,26.13316523404546,55.15746995174244,30.8463950220156,0.0,0.09232846157126068,0.0,0.3243495785183803,0.0,17.955779363716978,0.3434614719577918,8.70431030540941,15.140028666278212,0.0,4.034030697821749,0.0
2075,0.0,17230.757369506235,32066.063431725695,0.0,0.0,4985.422517659366,33767.63609664203,10433.895932971413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.31167415987019,32.19270295849642,0.0,0.0,3.8885823602247367,40.19183474335249,11.297748430043015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
