dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
1925,0.0,6326.997656268028,13721.918820672428,0.0,0.0,0.0,24421.19360773588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.539118476893648,12.690733227315684,0.0,0.0,0.0,14.499268920255963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1926,0.0,14249.124629331069,18754.70117046627,0.0,0.0,1810.1013219612723,24414.340451785123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13029705670024,14.970960011738729,0.0,0.0,1.3225393762183089,15.693261960905572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1927,0.0,28028.46483576062,36186.955778004245,0.0,0.0,3544.349417569107,46582.103839827745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573.9070528522093,0.0,0.0,0.0,0.0,0.0,25.210725382223586,35.48408084205568,0.0,0.0,1.955311712140813,20.033681332882207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49653620349015376,0.0,0.0,0.0,0.0
1928,0.0,7028.021330708502,16281.877564848945,0.0,0.0,941.3995924816742,19008.007605093764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.186102854982676,10.518499299739682,0.0,0.0,3.693936228251583,11.493582532149787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1929,0.0,15473.769334650515,25850.33150822505,0.0,0.0,6020.25694900374,26482.934932226526,5228.88716472956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.163631957614417,26.37375222497777,0.0,0.0,7.276935838638973,20.82771963095886,7.61860022723113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,0.0,9563.740911481658,13862.458469330259,0.0,0.0,0.0,20928.395937616948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.954496533335787,10.33722535870702,0.0,0.0,0.0,21.23199582120706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1931,0.0,7198.27370210158,11880.458736918083,0.0,0.0,0.0,17007.288762494645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.364022560823498,9.408543038152061,0.0,0.0,0.0,17.698410299664225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1932,0.0,8185.426094649682,11354.145760831787,0.0,0.0,0.0,17843.780299541904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.686213075437485,10.933146907352585,0.0,0.0,0.0,15.197310095641807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1933,0.0,24443.458182872804,19168.30019828344,0.0,0.0,0.0,17244.214749654697,7862.974347841013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.904304501579606,17.058280530875404,0.0,0.0,0.0,18.07345249812132,7.3095312827595125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1934,0.0,13560.240202105833,25603.945050913262,0.0,0.0,1477.8449737594638,28132.17470414209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,494.37188768381,0.0,0.0,0.0,0.0,0.0,15.178835020512867,25.11021388342284,0.0,0.0,0.8045241603485784,20.301147141701588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7641478471028031,0.0,0.0,0.0,0.0
1935,0.0,28879.169658552353,33244.45368559491,0.0,0.0,1729.5258946229233,47661.22362151472,9960.718604106298,0.0,0.0,0.0,0.0,0.0,58811.781131758486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.42762591137557,29.253960703960047,0.0,0.0,1.7450391989824665,41.75549350585742,8.232018871436498,0.0,0.0,0.0,0.0,0.0,20.654826864576314,0.0,0.0,0.0,0.0,0.0,0.0
1936,0.0,19794.75735419616,24939.34843322896,0.0,0.0,2212.033634511623,16289.874622100493,11575.980949886523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.35526614386726,20.172438765011204,0.0,0.0,2.0695193700864474,11.137368116134017,4.152340533822493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1937,0.0,38267.952416573244,45314.82856291642,0.0,1372.0017024601693,8532.48311102653,39983.59964004729,8182.252422839986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478277983069354,38.408005700192184,0.0,5.368785019410757,3.628984595338892,34.04119007799072,8.48228421132688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1938,0.0,14746.871138792649,31942.44025493533,0.0,0.0,0.0,21850.227756512642,9165.814877748257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.185522929131196,22.49297993518808,0.0,0.0,0.0,11.197490398966739,7.489675431693796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1939,0.0,34085.72491460134,40715.4202952253,0.0,0.0,9662.811981756517,25677.065774610088,23228.522246820852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.826564286195044,39.29732495031688,0.0,0.0,7.751464900954459,18.67236369481028,19.830255387661822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940,0.0,35848.98026632322,47655.240181766014,0.0,0.0,19332.276959556566,35773.353071004974,6474.976056314035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.45017535610066,42.251347315087656,0.0,0.0,14.79204420484155,45.39910814975517,4.676857239651577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1941,0.0,12786.087626640436,27117.224429363338,0.0,0.0,4681.653327717245,16361.6424675905,8064.546826064066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.321423340829895,18.28254956930467,0.0,0.0,3.6718374434355443,9.651427111548397,8.274492006893434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1942,0.0,39377.65648899265,46553.70439381548,0.0,0.0,26702.911266428007,43239.53175907321,10255.790481504539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.07297932901508,0.0,0.0,31.492688156194532,49.079776262418825,0.0,0.0,14.24035127231939,24.11167164600754,8.25674275556968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03696477625353143,0.0
1943,0.0,12404.681778825512,27062.015253695,0.0,0.0,3171.061260435535,16323.623656921149,14664.007221271298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.630327752021998,24.29318356808633,0.0,0.0,2.5553843226413373,11.377854261586046,4.7958229645445325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1944,0.0,31994.96858578464,38675.08368601433,0.0,0.0,15693.923090941596,179051.51807791612,13781.10192487261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20048.175810844627,0.0,0.0,0.0,0.0,26.276365686405487,36.62602016286081,0.0,0.0,14.005603532922738,146.9287393251954,6.932117169938604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.972109723682614,0.0,0.0,0.0
1945,0.0,29146.902777581003,46658.53649297093,0.0,0.0,2765.0881593141244,14648.964145156391,8396.686054477754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9022.748625323702,0.0,126.64080454582907,0.0,0.0,28.98901574803069,42.5675662967633,0.0,0.0,2.791479647399265,21.559201296248993,4.445652658215052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.102376851890307,0.0,0.0357151457065571,0.0
1946,0.0,25646.86012792613,38209.990596720854,0.0,0.0,12125.925002043427,39495.184132225346,5613.782484291378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.29556323277269,46.70702170823312,0.0,0.0,12.211560670153027,24.881614148718416,12.92318826372338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1947,0.0,16024.06723893606,30739.167521639265,0.0,0.0,7909.605862587839,18741.621334227628,8032.256697639262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.126702649777165,22.31776738129477,0.0,0.0,7.016971113686804,18.82810089126487,5.319670952685413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1948,0.0,8738.255537630484,16361.417827978034,0.0,0.0,7174.1790211995585,15436.923916971102,6845.008543741997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.731263195579686,12.550786086391254,0.0,0.0,1.8026168932688216,9.544629275786892,6.983437991223175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1949,0.0,17493.763510699297,12960.132507836313,0.0,0.0,3000.6034419779494,20996.649381180494,13417.400002594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.031314446556655,11.000392486944463,0.0,0.0,4.602695716742341,20.97880011769452,9.818696981992561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1950,0.0,13558.32819459607,14404.228105540464,0.0,0.0,5856.08002222195,16525.95331869468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835609547569769,8.262989668696903,0.0,0.0,3.0569836818127563,9.763881660483577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1951,0.0,10791.904190637284,15072.861681931576,0.0,0.0,2391.775023144191,13288.933002097605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.814657531897808,13.409002289325496,0.0,0.0,2.1291986507320417,11.877950338828024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1952,0.0,22891.84374710393,19916.304218833586,0.0,0.0,0.0,27485.09858587796,10721.038843939095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.705719038994264,23.276930155609133,0.0,0.0,0.0,26.15680718569561,1.522914963205733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1953,0.0,34683.585493107435,50523.409470577426,0.0,10795.543177604746,14884.639879665763,40764.00055460255,0.0,0.0,12.13277953355161,35.82337374405513,55.78679850237189,0.0,48664.07905336761,0.0,1046.179470437829,28645.457184518826,0.0,152.7821339111903,0.0,0.0,35.801620362412464,47.97603188080063,0.0,35.146837637679134,6.559208616165101,35.24826737294226,0.0,0.0,0.01634509635276953,0.011574373484768275,0.05080686168194353,0.0,15.86937652905123,0.0,0.9177956081345364,32.90256681505653,0.0,0.5703083881005152,0.0
1954,0.0,25717.4110708134,39854.370434360986,0.0,0.0,18187.37168801876,37164.651077151575,2769.711084849922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14018.096844026655,0.0,0.0,0.0,0.0,19.08735165521624,24.06533409227458,0.0,0.0,0.7892134255638511,16.444773028173575,1.3303483912915925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.391921691524983,0.0,0.0,0.0
1955,0.0,38371.2321783478,60294.82032385462,0.0,0.0,8436.641727160062,54540.239930775555,0.0,3679.9720614672888,0.0,0.0,0.0,0.0,0.0,0.0,571.0722171406443,0.0,0.0,0.0,0.0,0.0,34.0778733843891,47.347836455828606,0.0,0.0,5.55778293661506,44.721604763818014,0.0,0.7937531978580431,0.0,0.0,0.0,0.0,0.0,0.0,0.6416459649368941,0.0,0.0,0.0,0.0
1956,0.0,25027.645746821858,41932.88993508762,0.0,0.0,6090.64182444075,39606.60428794436,14773.727225471286,0.0,0.0,100.23574232645925,0.0,0.0,51700.595695539625,0.0,0.0,8971.409862297101,0.0,185.2146954925121,0.0,0.0,24.642129812929134,34.65435272724964,0.0,0.0,3.663854689807567,21.031639926210232,15.454802058937364,0.0,0.0,0.05173003616170851,0.0,0.0,23.207190598805273,0.0,0.0,15.201775112415632,0.0,0.45192141923445817,0.0
1957,0.0,9792.203288621986,22993.382465832783,0.0,0.0,3472.116411040968,29781.35630558752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.035552947053832,13.935940461391551,0.0,0.0,3.9614256489875443,38.88603810631966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1958,0.0,22333.650440978156,33165.90282403522,0.0,0.0,2483.977350245856,44795.75009247071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.486079743686556,23.745179636422993,0.0,0.0,5.486986133155644,28.128082349282778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1959,0.0,3267.030468182331,2203.531195904834,0.0,0.0,0.0,10169.606273084624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.501644075485235,1.971372251002919,0.0,0.0,0.0,12.608892586481817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960,0.0,28013.270103493727,24847.47748314438,0.0,0.0,0.0,30973.126473416643,5988.8703438961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1814.6064473135655,221.1636386578695,0.0,0.0,22.65941395105007,26.35943240428786,0.0,0.0,0.0,28.623644582531167,0.45136925804277217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6964140674306983,0.021680498897695192,0.0
1961,0.0,29081.319711213237,40836.1537619307,0.0,0.0,3439.392040513453,37330.92147430945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.362431804884274,27.013124244601762,0.0,0.0,4.881556392194001,26.838678732062693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1962,0.0,36867.01140422269,59296.22421670684,0.0,0.0,20259.49899861799,132641.24552216748,7965.995612283165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01441665629763,51.361249526783816,0.0,0.0,15.63331322028999,87.12214542802914,9.460021106847165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1963,0.0,21100.883566975437,29993.423549023886,0.0,0.0,1194.3765158928727,29530.466146035982,11928.43457049578,0.0,0.0,0.0,0.0,0.0,39771.37638950363,0.0,434.89569598297373,0.0,0.0,0.0,0.0,0.0,18.250817597616297,27.623034832312328,0.0,0.0,1.9745418510149482,15.167978993316673,3.209413035388836,0.0,0.0,0.0,0.0,0.0,9.48906059820036,0.0,1.0004178677158182,0.0,0.0,0.0,0.0
1964,0.0,11169.123791991598,17857.786299349358,0.0,0.0,2914.203864844068,24832.803339563998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.544670961352008,11.490127922980623,0.0,0.0,4.338778301191983,23.588855008120213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1965,0.0,32086.057217278554,47058.22302654116,0.0,0.0,13985.07187626735,130285.7562124256,17039.27178119317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.281161501926757,47.8403655873637,0.0,0.0,20.41667437481254,95.08561213176688,16.008496414592223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1966,0.0,8631.255361308706,14532.735008092168,0.0,0.0,179.1063268905591,19689.390933620354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.890099139188251,11.349645987409787,0.0,0.0,1.1113637984126834,15.11910018772165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1967,0.0,24450.639048740784,39574.454115787565,0.0,0.0,2289.937787701546,33932.39389925328,9915.751169532503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10072.739955913028,0.0,0.0,0.0,0.0,20.97821856792668,30.831818752873815,0.0,0.0,1.4780122860035474,13.233683987750094,7.144661357393104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.842572009845806,0.0,0.0,0.0
1968,0.0,15385.24875491276,27462.365689913666,0.0,0.0,0.0,31273.907906314595,2810.3571038130603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.904784514368258,23.87625089350937,0.0,0.0,0.0,35.77173677667447,11.965304720319814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1969,0.0,8766.194103528904,11000.158989079677,0.0,0.0,0.0,13673.288709915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.535279312669459,7.978938033888088,0.0,0.0,0.0,12.735922835812923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1970,0.0,48517.843050623094,69485.32689262339,0.0,0.0,15920.517108372731,68580.97098358169,16329.134721499753,0.0,0.0,0.0,0.0,0.0,58765.47247514132,0.0,2381.773615789908,0.0,0.0,330.9493468094011,0.0,0.0,40.733549252874255,49.78457726449611,0.0,0.0,13.149084734310943,57.12296574731915,15.611644458350625,0.0,0.0,0.0,0.0,0.0,14.843495912524977,0.0,4.415758659811083,0.0,0.0,0.4538677359459343,0.0
1971,0.0,5998.314070704114,5616.988049544084,0.0,0.0,0.0,10652.593437621512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11267.87185435217,0.0,0.0,0.0,0.0,8.207799234798742,2.6734575343965816,0.0,0.0,0.0,10.184985425064893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.421510686972297,0.0,0.0,0.0
1972,0.0,13883.668096065616,38459.98726040817,0.0,0.0,0.0,13983.585380449707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.21894768766613,20.732291557912767,0.0,0.0,0.0,6.539303171455429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1973,0.0,26500.74710180047,43456.19860853978,0.0,0.0,13276.314544095174,131661.19821963273,10118.616678574777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.323972724716967,49.07999055548453,0.0,0.0,9.079999806359695,62.248299959382365,4.392188504532202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1974,0.0,13799.726546785398,14593.387408996896,0.0,0.0,2256.8636142901564,26193.802786974928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.804841180181866,7.113763693061327,0.0,0.0,2.1749080185030203,11.15874275585367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1975,0.0,13727.301478038296,21884.13488073831,0.0,0.0,1707.1684589209299,33863.78812863166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.727054314234305,15.393217031974373,0.0,0.0,3.459425209657467,29.404001557637557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1976,0.0,26348.87785381063,51698.49262289911,0.0,0.0,0.0,37696.23797576325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624.2032169951895,0.0,0.0,0.0,0.0,0.0,29.362600166387242,41.124531835678255,0.0,0.0,0.0,20.90866041466487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6696239710599139,0.0,0.0,0.0,0.0
1977,0.0,24833.538026622755,25702.664574582326,0.0,0.0,8840.869356748612,13179.320312749025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5435378148522,20.736212689378625,0.0,0.0,4.84008111685268,13.801260377632682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1978,0.0,17166.751191292024,20078.706090942178,0.0,0.0,4080.0296638092386,19425.335940611774,10334.059878105503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.140564025614477,10.783653924736347,0.0,0.0,3.029015114885918,13.905206593677603,6.0013294562047905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1979,0.0,11593.677984574235,14743.467410762514,0.0,0.0,1119.0019109830123,16749.090587200488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.489483456684088,11.738253247000321,0.0,0.0,1.5533625613177162,12.651959368699751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1980,0.0,15225.318874455417,40318.970485122285,0.0,0.0,0.0,19138.401286375978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10331.23921388996,0.0,0.0,0.0,0.0,12.922377378469827,30.602976831188155,0.0,0.0,0.0,15.240078696895022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.775606401936939,0.0,0.0,0.0
1981,0.0,41173.96775272912,42657.18262254713,0.0,0.0,9249.763858509636,34729.78801394254,5410.586199997903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.37831524572625,40.70351114296062,0.0,0.0,6.593759547184655,14.545598145957745,7.617303555480829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1982,0.0,27827.648547280063,26571.342494028526,0.0,0.0,3343.345793883655,34607.97939933191,18062.834887557365,0.0,0.0,0.0,39.01515438839001,0.0,63977.06399216356,0.0,0.0,8278.11347525474,0.0,1076.82756562542,0.0,0.0,23.658270109460474,23.124646681825933,0.0,0.0,2.609537984812152,25.40371144376806,15.183723378963006,0.0,0.0,0.0,0.04631293681790091,0.0,22.295626450027715,0.0,0.0,11.236679158517882,0.0,0.7946221468730483,0.0
1983,0.0,18687.05096142127,24013.558621856577,0.0,0.0,3580.1866404876328,37436.775184123224,16856.972323513335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.67788172558061,17.67397008163005,0.0,0.0,1.2095920939581553,34.103319556784406,11.59037403397421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1984,0.0,7772.527384615368,18689.44793015192,0.0,0.0,0.0,16789.401587813714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353015419521137,13.142299184685365,0.0,0.0,0.0,11.402029878578459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1985,0.0,14287.238540995992,26561.816826341863,0.0,0.0,1216.2584320706228,22567.850709238875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.72706419973022,20.201330123500433,0.0,0.0,3.817414757380618,35.59671421750679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1986,0.0,8116.2545557601825,14645.452378628563,0.0,0.0,0.0,12109.92172871558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9840.564704892497,0.0,0.0,0.0,0.0,6.3091480672772,16.667806700700947,0.0,0.0,0.0,11.401100343681296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.49032749774563,0.0,0.0,0.0
1987,0.0,11089.915380871564,14412.192016536792,0.0,0.0,0.0,10877.59056899931,5433.618174938306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.972947212912093,15.080632817344048,0.0,0.0,0.0,12.153409468547384,5.749693099916482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1988,0.0,15853.342842445065,14460.053235467109,0.0,0.0,421.55346581001777,56844.0327111331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.966773830850386,15.677769463464921,0.0,0.0,4.456832461838152,29.760726665911506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
