cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2965,3723.264,700.416,0.0,0.0,1732.608,1142.784,1548.2880000000002,0.0,3686.4000000000005,2764.8000000000006,2764.8000000000006,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,3548.0499999999997,645.1,2257.85,4746.6681949689755,552.1159510227924,1064.037888568459,334.5070728128768,2434.3805519422476,2035.167771503708,1465.3219199803473,201.06655469207067,2.0,8.0,2.0,0.0,1.0,0.0,1804.8742744477638,109.8700252103497,0.0,75.84502733867592,82.65570907582412,4639.33732517443,133.15412649598827,0.0,430.84788004687925,205.02690713184663,0.0,0.0,1.0,1754.5115395189005,625.5745924897137,167.20337120442187,81.10079999999999,66.3552,12.0,4.0,2.0,0.0,0.0,1.0,10960.940108258696,4733.722148458767,654.7275144504544,269.03906863497934,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2966,4423.68,0.0,0.0,0.0,3170.304,1105.92,147.45600000000002,0.0,6681.600000000001,2188.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5005.307928818541,723.1764094103221,0.0,0.0,5697.234810941469,1613.8780762223134,42.25363978651588,42.25363978651588,12.0,0.0,0.0,0.0,1.0,0.0,1148.106246417894,0.0,0.0,329.1257831746733,0.0,5349.666244374285,0.0,0.0,822.2186798575119,0.0,0.0,1.0,0.0,2237.306983006484,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25419.173046900978,0.0,0.0,224.28502117288684,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2967,4423.68,0.0,0.0,0.0,2949.12,1363.968,110.59200000000001,0.0,6336.000000000002,2534.4000000000005,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6516.451404259369,193.30751035981604,0.0,0.0,3810.1879662845367,2559.903016120228,98.27662267029044,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1787.286148093244,0.0,0.0,336.0622398248229,0.0,3857.8661901761066,0.0,0.0,605.1982166562635,0.0,0.0,1.0,0.0,1945.4839351357755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21368.194435667443,0.0,0.0,255.26329990362092,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2968,4423.68,0.0,0.0,0.0,3391.4880000000003,1032.192,0.0,0.0,6451.200000000002,2419.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4037.191490940819,36.614915562130896,0.0,0.0,2534.5378650676603,1374.678274093429,48.02056302293786,48.02056302293786,10.0,2.0,0.0,0.0,1.0,0.0,1840.6584682748603,0.0,0.0,294.66810338884966,0.0,4978.674659556717,0.0,0.0,520.0316878769362,0.0,0.0,1.0,0.0,2419.2893056523917,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,22806.65897235389,0.0,0.0,251.85055346640098,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2969,4423.68,0.0,0.0,0.0,2985.9840000000004,1253.376,184.32000000000002,0.0,6681.600000000001,2188.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5527.419229833509,282.969377341277,0.0,0.0,3575.75976617458,2077.5465316598397,0.0,59.580240972676734,10.0,2.0,0.0,0.0,1.0,0.0,2002.7532688181618,0.0,0.0,416.89248625728555,0.0,4097.751755719982,0.0,0.0,489.45611272988475,0.0,0.0,1.0,0.0,1918.680984335973,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,21170.998467566733,679.611826744359,0.0,239.94833980677157,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2970,4423.68,0.0,0.0,0.0,2174.976,1474.56,774.144,0.0,4377.6,2995.2000000000007,1843.2000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4855.23960012691,1126.8177090048353,0.0,0.0,2061.0100715920075,2921.1411610176683,181.03869482807,187.1309135181274,8.0,4.0,0.0,0.0,1.0,0.0,2028.3446717457116,0.0,0.0,295.8963700134219,0.0,4113.752631021298,0.0,0.0,543.9343239798898,0.0,0.0,1.0,0.0,2353.8568710654768,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19972.399709866924,0.0,0.0,230.65148032530865,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2971,4423.68,0.0,0.0,0.0,3538.9440000000004,811.008,73.72800000000001,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5258.860788934435,91.58284837002549,0.0,0.0,4586.023354326891,2458.245537518001,112.91022642470274,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1536.8162234995375,0.0,0.0,501.54700939715065,0.0,5562.417658887093,0.0,0.0,687.1777048037875,0.0,0.0,1.0,0.0,1804.1163160551969,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,31826.27774519985,0.0,0.0,191.02148229308796,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2972,4386.816000000001,36.864000000000004,0.0,0.0,1880.064,1400.832,1142.784,0.0,4608.000000000001,2304.0000000000005,2304.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5727.489077962806,890.7197060888883,145.23864442888075,0.0,2474.5289696636646,3444.6978990742505,966.742732124254,403.5184539772711,8.0,4.0,0.0,0.0,1.0,0.0,1925.2057682475142,24.473070998385637,0.0,238.76448973634655,0.0,3279.312883869896,0.0,0.0,513.6592391158538,0.0,0.0,0.0,1.0,2208.169988537392,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23017.884327206884,428.96804579542743,0.0,258.6155354671284,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2973,4423.68,0.0,0.0,0.0,3649.536,774.144,0.0,0.0,6912.000000000002,2304.0000000000005,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5351.455813511736,0.0,0.0,0.0,4572.401812036603,1341.4714511893749,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1836.9819768417965,0.0,0.0,338.05106387409353,0.0,3919.234765692855,0.0,0.0,431.54522991449517,0.0,0.0,1.0,0.0,2059.9351319923917,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19681.62676538111,0.0,0.0,275.99899923340257,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2974,4423.68,0.0,0.0,0.0,3059.7120000000004,1253.376,110.59200000000001,0.0,6105.600000000001,2995.200000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6994.397658612849,187.98748942460162,0.0,0.0,3211.1482130688332,1458.7232165181617,346.3780399824606,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2987.929646072409,0.0,0.0,379.7461342975693,0.0,4735.389501130557,0.0,0.0,612.1260075820095,0.0,0.0,1.0,0.0,2150.0321937302665,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20997.82368988212,0.0,0.0,277.5808009921581,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2975,4423.68,0.0,0.0,0.0,2543.616,1327.104,552.96,0.0,5299.200000000001,2880.0000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5751.53265114552,944.6440690801719,114.35433219881682,0.0,3369.049921608106,2409.1026520011433,926.0932560267299,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2784.1749315601583,0.0,0.0,264.9568919090534,0.0,3591.273918114759,0.0,0.0,587.9859183040282,0.0,0.0,1.0,0.0,2564.941737478224,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,23462.933703090184,397.35901890634455,0.0,293.3409624844803,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2976,4423.68,0.0,0.0,0.0,3612.6720000000005,663.552,147.45600000000002,0.0,7257.600000000002,1728.0000000000002,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5567.087680985542,68.42572608207112,0.0,0.0,4449.271968498477,1599.160401581374,160.73714863530185,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2574.9960566391414,0.0,0.0,230.30206747209627,0.0,3283.1486807187725,0.0,0.0,555.8705429834408,0.0,0.0,1.0,0.0,2174.7618992197094,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14580.731100934081,0.0,0.0,261.49829293543854,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2977,3981.3120000000004,442.368,0.0,0.0,1806.336,921.6,1695.7440000000001,0.0,3456.000000000001,2649.6000000000004,3110.4000000000005,0.0,8640.000000000002,576.0,0.0,0.0,5483.349999999999,0.0,967.65,5260.323499123637,1226.232258830472,1471.0534027171125,0.0,2212.3162559992325,2928.4452938092695,1646.3090898476225,921.9860995662739,8.0,4.0,0.0,0.0,1.0,0.0,2401.862034638436,126.53752128169174,0.0,268.42382959410986,95.93787822006601,3781.182335423864,94.99727612334205,0.0,459.0538301813781,89.32071785422913,0.0,0.0,1.0,2107.0212235947974,230.30022118341282,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,18877.121865704128,3650.1368903781854,364.7787335211521,169.20396261908826,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2978,4423.68,0.0,0.0,0.0,2433.024,1806.336,184.32,0.0,4377.600000000001,4147.200000000002,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3959.820145294313,1068.0448378619599,0.0,0.0,3065.670652455096,2547.1328502563874,162.58180098993068,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2222.4662263892124,0.0,0.0,279.82552140075336,0.0,3444.7375946618204,59.95724631474698,0.0,607.0061540133308,0.0,0.0,1.0,0.0,1747.2434048072012,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,18460.032885434237,995.3370975426345,0.0,282.52014786182013,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2979,4423.68,0.0,0.0,0.0,2875.3920000000003,1032.192,516.096,0.0,6105.600000000001,2304.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5540.428392565521,551.4669227435562,44.389520031349264,0.0,3401.15631358283,3557.2411142571027,255.72928998451164,85.24309666150387,8.0,4.0,0.0,0.0,1.0,0.0,1887.3721469079749,0.0,0.0,217.58008089375608,0.0,4428.556682037997,0.0,0.0,504.7556207230199,0.0,0.0,1.0,0.0,1653.8266747642142,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24369.108576647497,0.0,0.0,289.34793754498367,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2980,4423.68,0.0,0.0,0.0,2506.7520000000004,1658.88,258.048,0.0,5875.200000000002,3225.600000000001,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5698.51278585835,479.43190557258004,0.0,0.0,2606.2284504469653,2839.2767715583004,215.2654939795803,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1930.3903676685459,0.0,0.0,234.90511209176404,0.0,3944.6212490113962,0.0,0.0,443.0914773905976,0.0,0.0,1.0,0.0,2244.9071075998327,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,23156.622737265585,0.0,0.0,204.82099820625612,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2981,4423.68,0.0,0.0,0.0,1806.336,1511.424,1105.92,0.0,3571.2000000000007,2419.2000000000003,3225.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5579.999040071865,1490.278713281089,107.99057212709769,0.0,1885.8340862105274,3512.471263018727,529.899147777009,258.3691042873905,6.0,6.0,0.0,0.0,0.0,1.0,2001.3011513275064,0.0,0.0,243.6037977885205,0.0,3334.5405614286647,0.0,0.0,588.5206398305592,0.0,0.0,0.0,1.0,1951.572742364743,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,19251.275563051226,243.79238103873587,0.0,254.6294535231479,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2982,4423.68,0.0,0.0,0.0,2654.208,1511.4240000000002,258.048,0.0,5529.600000000001,3225.600000000001,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5911.713944832362,428.7218093181515,0.0,0.0,2959.5030421981237,1956.873193484502,80.497868171901,40.2489340859505,12.0,0.0,0.0,0.0,1.0,0.0,2040.3812609123254,0.0,0.0,324.8888111327971,0.0,3318.1897927861014,0.0,0.0,661.0916412248145,0.0,0.0,0.0,1.0,2095.0907960363543,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20782.878303330817,0.0,0.0,206.53073814212718,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2983,4423.68,0.0,0.0,0.0,2580.48,1732.6080000000002,110.59200000000001,0.0,6220.800000000001,2880.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4917.835262665805,298.26716841149073,0.0,0.0,3528.6474164169404,3054.427513741909,48.473583333037126,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2026.6986045129768,0.0,0.0,208.3283344698227,0.0,4344.8679726783075,0.0,0.0,523.176455567389,0.0,0.0,1.0,0.0,2092.965325899624,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,27563.63845595469,0.0,0.0,177.29712168712297,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2984,4423.68,0.0,0.0,0.0,2949.12,1327.104,147.45600000000002,0.0,5760.000000000001,2880.0000000000005,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5114.4141396880605,393.0576882703317,0.0,0.0,1996.7296271118298,2896.8712996426666,177.3704104442743,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3030.207806491514,0.0,0.0,291.3949408798526,0.0,3412.347127048669,0.0,0.0,660.1280293461397,0.0,0.0,1.0,0.0,1856.8622470350044,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21416.16234260792,0.0,0.0,202.0243725971663,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2985,4423.68,0.0,0.0,0.0,3059.7120000000004,1290.24,73.72800000000001,0.0,6220.800000000002,2419.2000000000007,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6451.693974932347,112.45900421736627,0.0,0.0,2599.5024182452566,1191.6693149853863,105.9737523006581,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1764.7389859653256,0.0,0.0,294.68753363101797,0.0,4990.477831036828,0.0,0.0,518.2780969618125,0.0,0.0,1.0,0.0,1768.0390820026837,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18783.906402078588,0.0,0.0,160.5429034279852,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2986,4386.816000000001,36.864000000000004,0.0,0.0,2875.392,1105.92,442.368,0.0,6451.200000000002,1152.0000000000002,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4943.205327380756,1199.889302831961,0.0,0.0,4481.880247535273,2706.1823161209727,376.6523458941316,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2022.688817021702,0.0,0.0,324.5095835606948,0.0,5148.871707478238,0.0,0.0,583.4254347410196,0.0,0.0,1.0,0.0,1647.15168907884,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25222.67855293019,0.0,0.0,225.23892976714365,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2987,4423.68,0.0,0.0,0.0,2801.664,1400.8319999999999,221.18400000000003,0.0,6220.800000000001,2764.8000000000006,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5513.599499073634,541.6170680203604,0.0,0.0,4633.213027478233,3080.894737885978,79.01848255629827,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2298.4416841484717,0.0,0.0,252.34250018960415,0.0,3587.845709613055,0.0,0.0,725.2553216973897,0.0,0.0,0.0,1.0,1867.135341815454,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22637.45951531573,0.0,0.0,239.0291008302292,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2988,4423.68,0.0,0.0,0.0,2949.1200000000003,1253.3760000000002,221.184,0.0,6566.4000000000015,2188.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4411.4149032032665,814.5011345189404,0.0,0.0,2857.9481724428056,1994.87332988371,156.44093838393562,52.14697946131188,8.0,4.0,0.0,0.0,1.0,0.0,2421.0128633114246,0.0,0.0,303.1283417070964,0.0,3339.7500698618765,0.0,0.0,659.3823623774549,0.0,0.0,1.0,0.0,2160.171459532998,0.0,0.0,141.9264,5.5296,16.0,0.0,2.0,0.0,0.0,1.0,22823.16183404512,314.47981926362337,0.0,214.4542847205925,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2989,4423.68,0.0,0.0,0.0,3502.08,847.8720000000001,73.72800000000001,0.0,7488.000000000002,1612.8000000000004,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5706.566823185247,81.2445051102608,0.0,0.0,3249.3486241255823,1482.89547037776,135.20917960639156,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1773.14640021066,0.0,0.0,293.1798828408546,0.0,3006.531917043641,0.0,0.0,844.9330123777224,0.0,0.0,1.0,0.0,1702.4568133304967,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,15215.859117386422,0.0,0.0,222.68135543581963,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2990,4386.816000000001,36.864000000000004,0.0,0.0,3354.6240000000003,884.7360000000001,184.32,0.0,6796.800000000001,1728.0000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8332.270418631837,614.1804071815038,0.0,0.0,3866.234976173313,1433.0677596274536,113.07559881140283,113.07559881140283,10.0,2.0,0.0,0.0,1.0,0.0,1851.8192030962407,0.0,0.0,263.5384945682445,0.0,5549.419730904658,0.0,0.0,646.661959136505,0.0,0.0,1.0,0.0,2278.1007161387806,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19474.729809080774,0.0,0.0,171.93977828366445,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2991,4423.68,0.0,0.0,0.0,2469.888,1474.5600000000002,479.23199999999997,0.0,4953.600000000001,3225.6000000000004,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3786.9646923499367,508.17101452113593,0.0,0.0,2813.4417501995717,2743.7019425587323,317.3221641030668,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1901.7353365730555,0.0,0.0,309.7888531362019,0.0,4001.7985765850763,0.0,0.0,417.62325897844573,0.0,0.0,1.0,0.0,1784.9418730011198,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,13502.475866345958,0.0,0.0,269.94042667165564,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2992,4423.68,0.0,0.0,0.0,3022.848,1142.784,258.048,0.0,6105.600000000001,2764.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8051.110796474087,352.7760947810912,0.0,0.0,3047.0887027774033,1766.2132260952108,37.39976329093674,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1963.4346041976514,0.0,0.0,365.6246581135953,0.0,3945.6571326531835,0.0,0.0,494.5867624757864,0.0,0.0,1.0,0.0,1922.5516765957059,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19909.766899128743,0.0,0.0,235.32865084872503,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2993,4423.68,0.0,0.0,0.0,2322.4320000000002,995.328,1105.92,0.0,4492.800000000001,2419.2000000000003,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,0.0,645.1,3541.1097503047677,842.4655687703904,49.68847161878275,0.0,3308.3188955503074,2399.929665183276,705.6901617777196,159.06584571459769,10.0,2.0,0.0,0.0,1.0,0.0,2281.631071437592,35.94487448006205,0.0,338.9270132012448,0.0,3636.7894885323008,0.0,0.0,513.9774693021471,0.0,105.92887911243926,0.0,1.0,2287.083905216143,0.0,0.0,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,20641.064967530787,838.7321285404453,419.36606427022264,214.92451743413463,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2994,4423.68,0.0,0.0,0.0,3170.304,1105.92,147.45600000000002,0.0,7488.000000000002,1267.2000000000003,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5491.447500446474,329.8900345385536,0.0,0.0,4101.846958606357,1938.8996686648854,183.0693615036597,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2020.3872902559704,0.0,0.0,308.11776491452457,0.0,3395.907377094579,0.0,0.0,527.659144602861,0.0,0.0,1.0,0.0,1946.9676691233647,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19269.52844327572,0.0,0.0,329.7462010110138,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2995,4423.68,0.0,0.0,0.0,1806.336,1732.6080000000002,884.736,0.0,3340.8000000000006,3571.2000000000007,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4820.307344884458,1781.78468599508,0.0,0.0,2342.928702790191,3460.453721762898,486.17771755468425,74.3315564958277,4.0,8.0,0.0,0.0,0.0,1.0,2117.3492580179472,26.579414147290763,0.0,296.38683625164145,0.0,4921.874583441615,0.0,0.0,652.7009455628227,0.0,0.0,0.0,1.0,2898.0399184955922,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,23167.701160435503,1172.0493954909994,0.0,403.615115583029,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2996,4423.68,0.0,0.0,0.0,1953.792,1806.336,663.552,0.0,3916.800000000001,3801.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5592.728271831013,900.2969726735269,0.0,0.0,2688.956788576781,2416.528741933378,388.4820729137471,140.13217514127274,10.0,2.0,0.0,0.0,1.0,0.0,2201.9435515225096,0.0,0.0,240.57595220119924,0.0,2916.033601078845,0.0,0.0,592.3146865358794,0.0,0.0,1.0,0.0,1928.7599804893725,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15742.709173773503,0.0,0.0,300.73161502843845,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2997,4423.68,0.0,0.0,0.0,3317.76,1105.92,0.0,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6516.36868278602,108.04768723670996,0.0,0.0,3193.6422945326544,1596.9949216147477,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1875.4824291705158,0.0,0.0,344.7194310822705,0.0,3307.330187463247,0.0,0.0,800.252890030247,0.0,0.0,1.0,0.0,1834.86510910738,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18966.879456198552,313.38199504147707,0.0,228.59321150569568,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2998,4386.816000000001,36.864000000000004,0.0,0.0,2211.84,995.328,1216.512,0.0,4147.200000000001,2880.000000000001,2188.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4515.7,645.1,1290.2,3814.5598482344,1278.1775640810201,199.1303920026907,0.0,3290.1054444362803,2307.1568787101073,973.0423474292201,78.3330534330341,10.0,2.0,0.0,0.0,1.0,0.0,2358.7526266548725,180.366297995376,0.0,176.75566020995893,110.16467837625046,4176.862761356072,155.02206633990656,0.0,636.8540998694742,0.0,0.0,0.0,1.0,1655.159100971881,467.6491730275827,0.0,130.8672,16.5888,8.0,8.0,0.0,0.0,2.0,1.0,23614.688042706137,3265.5746869072623,417.1022884123983,227.8651805082454,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2999,4423.68,0.0,0.0,0.0,2211.84,1806.336,405.504,0.0,4147.200000000001,3686.400000000001,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5030.525116261189,1291.263481061702,0.0,0.0,2261.8497656500417,2344.655769162535,251.77652586538068,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2513.3622798424954,0.0,0.0,228.17403179466066,0.0,4115.912421435534,0.0,0.0,583.1583197677544,0.0,0.0,0.0,1.0,1670.2550192269002,0.0,0.0,145.6128,1.8432,12.0,4.0,0.0,0.0,2.0,1.0,21860.35420579685,0.0,0.0,222.1440890105087,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
3000,4386.816000000001,36.864000000000004,0.0,0.0,2211.84,1253.376,958.464,0.0,5184.000000000001,2419.2000000000007,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4201.559194988148,1552.9359230864673,165.67323097854612,0.0,3391.136696769552,2686.7107700473407,406.3075801083528,180.02719065180594,12.0,0.0,0.0,0.0,0.0,1.0,1659.8099135801403,0.0,0.0,264.8365479758814,0.0,4124.999860041754,42.81112153770525,0.0,289.47486282635356,80.00544983908463,0.0,0.0,1.0,2674.2257418093245,0.0,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,22796.599693516753,1675.5534005827856,124.17211212288683,182.63961651953824,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
