cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
2643,4386.816000000001,36.864000000000004,0.0,2138.112,1179.648,1105.92,0.0,4147.200000000001,3110.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4397.891136609529,1119.3853214451951,0.0,0.0,2548.70534992163,3372.04254075013,640.6657412685053,184.54717509206353,10.0,2.0,0.0,0.0,1.0,0.0,1749.8062154840522,0.0,0.0,453.0005818032853,0.0,3238.841029740811,0.0,0.0,690.346071179985,0.0,0.0,1.0,0.0,1745.0482111334973,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22685.381062482156,0.0,0.0,203.8966414240536,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2644,4423.68,0.0,0.0,2211.84,1658.88,552.96,0.0,5644.800000000001,2534.4000000000005,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5895.522142440653,1078.2230033228461,297.99404182911815,0.0,3565.629856644417,2843.5835358994964,258.4358231863666,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2495.09522094536,0.0,0.0,262.648033560771,0.0,4170.572679205825,0.0,0.0,618.667637242981,0.0,0.0,1.0,0.0,2579.4375190467977,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,22061.69675237255,0.0,0.0,347.6587327881362,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2645,4349.952,73.72800000000001,0.0,1732.6080000000002,1327.104,1363.968,0.0,3686.4000000000005,2304.000000000001,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4571.537347294361,1716.0795119127692,313.6866440798799,0.0,1882.5012040893314,2977.0065506272745,981.3476294494676,110.31082252375082,4.0,6.0,2.0,0.0,1.0,0.0,1937.5257722083525,0.0,0.0,291.7585632545088,0.0,3598.3840452977042,0.0,0.0,561.8162716754073,0.0,0.0,0.0,1.0,1953.6755562491492,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,24612.748094512546,730.6278327358664,0.0,283.24739807218174,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2646,4423.68,0.0,0.0,3207.168,995.3280000000001,221.184,0.0,6451.200000000002,2073.6000000000004,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4390.947562771996,114.5429106422325,29.80975417008599,0.0,4155.811199839796,1862.3281559660475,0.0,140.56055915319106,12.0,0.0,0.0,0.0,1.0,0.0,2196.167163637337,0.0,0.0,335.0644285473577,0.0,3944.7907926726593,0.0,0.0,580.6655116649051,0.0,0.0,1.0,0.0,1823.6259099564782,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17988.25623155697,0.0,0.0,230.9017081608179,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2647,4423.68,0.0,0.0,2617.344,1437.696,368.64000000000004,0.0,5875.200000000002,2880.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5569.901532040635,400.48739665308904,0.0,0.0,3915.526368140854,3317.624017619151,0.0,47.029280913111045,8.0,4.0,0.0,0.0,1.0,0.0,2269.4327671801866,0.0,0.0,260.93241273115933,0.0,2968.039424414904,0.0,0.0,628.8297301047485,0.0,0.0,1.0,0.0,2277.1632431379244,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15415.760047814982,0.0,0.0,309.123731477912,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2648,4423.68,0.0,0.0,3022.848,1179.6480000000001,221.184,0.0,6220.800000000001,2534.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5577.909195249698,453.6528249285917,0.0,0.0,3310.76333638554,1882.7905171796747,254.09553456645062,84.69851152215021,8.0,4.0,0.0,0.0,1.0,0.0,1267.1828006496676,0.0,0.0,338.86243827693426,0.0,4465.522191957957,0.0,0.0,745.4524449676636,0.0,0.0,1.0,0.0,2179.9087486258227,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25484.776852264014,0.0,0.0,261.88833566294926,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2649,4423.68,0.0,0.0,3907.5840000000003,516.096,0.0,0.0,7718.4000000000015,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5496.352735969517,551.1174184126036,0.0,0.0,3729.5313970467078,1096.2251645350816,81.56464910709833,163.12929821419667,12.0,0.0,0.0,0.0,1.0,0.0,2032.7757139384162,0.0,0.0,362.5261325968175,0.0,3568.3273119421556,0.0,0.0,1040.0556034051092,0.0,0.0,1.0,0.0,2258.353695807319,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21951.024555662247,0.0,0.0,231.1560246467663,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2650,4423.68,0.0,0.0,1916.928,1658.88,847.8720000000001,0.0,4147.200000000001,3110.4000000000005,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4439.249866610953,1536.7754015078365,154.1063411545456,0.0,1798.6895121565117,3100.6335415273825,882.7502500884943,91.03983617277237,8.0,4.0,0.0,0.0,1.0,0.0,2685.2421540802216,50.32077459643606,0.0,148.49326836372208,56.26490783494989,2864.293335860565,71.64389986192462,0.0,554.2513357035954,0.0,0.0,0.0,1.0,1504.8515209859029,0.0,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,25775.980761002007,2412.771620527402,416.77529732927843,265.2157068836929,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2651,4423.68,0.0,0.0,2433.0240000000003,1327.104,663.552,0.0,5414.4000000000015,2188.8000000000006,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4159.839574945953,838.0705814258664,54.30974042921505,0.0,2177.279217737075,2193.9926014273747,404.5379372128327,94.35819527445244,8.0,4.0,0.0,0.0,1.0,0.0,2190.2671991282004,0.0,0.0,368.96900565696683,0.0,4198.666050668722,0.0,0.0,872.152340816293,0.0,0.0,1.0,0.0,2041.2255434287376,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14831.287754732537,0.0,0.0,177.58939469421293,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2652,4423.68,0.0,0.0,2543.616,1548.288,331.776,0.0,5529.600000000001,3110.4000000000005,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4807.457206516436,905.218651834557,0.0,0.0,2859.388874912076,2713.553407339248,245.63338254357114,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2648.2489455199825,0.0,0.0,242.59561639520973,0.0,2996.466012411215,0.0,0.0,740.7440867581968,0.0,0.0,1.0,0.0,1690.9721893858382,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18605.13276525811,0.0,0.0,270.70719141013814,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2653,4423.68,0.0,0.0,2506.752,1474.56,442.36800000000005,0.0,5068.800000000001,2764.8000000000006,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5689.106290489624,763.0531354526546,52.19729513984662,0.0,3543.214406217484,2760.8411535475516,168.47004261412786,168.47004261412786,8.0,4.0,0.0,0.0,1.0,0.0,2362.4549982601143,0.0,0.0,199.95078430653336,0.0,4119.165510473866,0.0,0.0,444.43273489550666,0.0,0.0,1.0,0.0,1767.9586326126941,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,16024.870357670281,512.8155974456769,0.0,213.856111693329,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2654,4423.68,0.0,0.0,2985.9840000000004,884.736,552.96,0.0,6336.000000000002,1958.4000000000005,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5413.08592229787,773.6537493070621,0.0,0.0,3588.140661441029,2663.7898215400805,134.72685911152388,67.36342955576194,10.0,2.0,0.0,0.0,1.0,0.0,1766.6257436733224,0.0,0.0,254.59426072618945,0.0,4777.37155651733,0.0,0.0,434.81160594247064,0.0,0.0,1.0,0.0,1516.3684590399284,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15798.903853295902,0.0,0.0,232.556974934477,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2655,4423.68,0.0,0.0,2764.8,884.736,774.144,0.0,5760.000000000001,1843.2000000000005,1612.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6189.672755500895,1184.4466735570804,0.0,0.0,3064.5912779314085,2210.2368675030903,588.9857120292239,356.8271456478284,8.0,4.0,0.0,0.0,1.0,0.0,1559.013819321512,0.0,0.0,428.65351538405815,0.0,5699.119697785961,0.0,0.0,662.0936342166954,0.0,0.0,1.0,0.0,1837.872402919139,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26123.67553871162,0.0,0.0,316.21632190932974,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2656,4423.68,0.0,0.0,2285.568,1327.104,811.008,0.0,4953.600000000001,3686.400000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5806.987664097589,1122.0502611826882,0.0,0.0,4813.883571584358,2637.776060222487,595.7425389510596,111.32084160952601,10.0,2.0,0.0,0.0,1.0,0.0,1959.0787552809968,0.0,0.0,238.60932092349051,0.0,3484.6411639188905,0.0,0.0,562.3556319627173,0.0,0.0,1.0,0.0,1791.4500354236259,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,30014.0467261133,0.0,0.0,205.60460748708084,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2657,4423.68,0.0,0.0,3649.536,737.2800000000001,36.864000000000004,0.0,7603.200000000003,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5717.983517037669,152.2621880567299,0.0,0.0,3901.811567141891,1169.5414920070446,57.93454370877112,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2440.7389248756185,0.0,0.0,327.8253543734324,0.0,4432.117044033346,0.0,0.0,593.3947025093804,0.0,0.0,1.0,0.0,1560.3544288343655,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,28630.291822532832,0.0,0.0,229.6736598225739,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2658,4423.68,0.0,0.0,3133.44,1253.376,36.864000000000004,0.0,7027.200000000002,2188.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5030.046265037476,272.4196906796101,0.0,0.0,3824.280489905045,1564.3477863207597,110.33074747072678,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2302.825240310727,0.0,0.0,298.1280842053478,0.0,4501.950079716473,0.0,0.0,592.5473115594777,0.0,0.0,1.0,0.0,1973.2976184597344,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17733.08321858888,0.0,0.0,262.7510016236676,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2659,4423.68,0.0,0.0,2838.5280000000002,1400.832,184.32000000000002,0.0,5990.4000000000015,2764.8000000000006,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6462.784080582509,135.07403507257163,0.0,0.0,3945.4621620255098,2121.951148104556,106.89267375861492,0.0,12.0,0.0,0.0,0.0,0.0,1.0,1942.6836480872673,0.0,0.0,283.58533830843015,0.0,4209.5218880668135,0.0,0.0,608.9968497610344,0.0,0.0,1.0,0.0,1967.332490070083,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18478.243899483976,441.42311522739465,0.0,242.32965617972252,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2660,4423.68,0.0,0.0,2396.16,1622.016,405.504,0.0,4838.400000000001,3340.8000000000006,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5282.153975860449,550.9982329577514,0.0,0.0,2064.850455471882,2117.9711251477484,291.9446282294827,43.45926279985841,10.0,2.0,0.0,0.0,1.0,0.0,1883.0909054545662,0.0,0.0,323.6427939428454,0.0,4356.629939679697,0.0,0.0,595.3345559388259,0.0,0.0,0.0,1.0,1869.5969019966412,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21742.768240027657,0.0,0.0,226.94495338359394,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2661,4423.68,0.0,0.0,3244.032,1032.192,147.45600000000002,0.0,7257.600000000001,1612.8000000000004,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,7296.241725526926,218.0595404962673,0.0,0.0,3485.898014589678,1357.7529595009673,50.91044833562114,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1761.3494441321468,0.0,0.0,230.88407002456356,0.0,5563.196312050307,0.0,0.0,576.0825444225264,0.0,0.0,1.0,0.0,1783.7294660296348,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20627.42146252249,0.0,0.0,186.5516599580514,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2662,4423.68,0.0,0.0,2801.664,1437.6960000000001,184.32000000000002,0.0,5760.000000000001,2764.8000000000006,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5334.638994348241,339.3742368730615,0.0,0.0,2710.875770221296,2733.2813829869974,71.46232387208956,120.78301901558808,8.0,4.0,0.0,0.0,1.0,0.0,1782.6396902201575,0.0,0.0,244.6843329787188,0.0,3094.065373257173,0.0,0.0,612.6330928152232,0.0,0.0,1.0,0.0,2103.0413425048387,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19808.614052396388,0.0,0.0,222.17462015712925,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2663,4423.68,0.0,0.0,2801.664,1363.968,258.048,0.0,5414.4000000000015,3110.4000000000005,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8151.605543610634,1111.8212728901926,0.0,0.0,3184.7903006642928,3751.4441471555733,0.0,0.0,10.0,0.0,2.0,0.0,1.0,0.0,1335.5785849009173,0.0,0.0,380.010278427458,0.0,3017.9073317238713,0.0,0.0,630.725189550049,0.0,0.0,1.0,0.0,1914.2286870190298,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24802.761466183896,0.0,0.0,243.9446683725544,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2664,4423.68,0.0,0.0,2433.0240000000003,1327.104,663.552,0.0,5068.800000000001,3340.800000000001,806.4000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3962.3657954295913,967.7806518063002,77.86818063243479,0.0,2851.2873493948796,2541.6072895403813,164.26280449813567,148.51791259510247,10.0,2.0,0.0,0.0,1.0,0.0,2546.0486800307303,60.598872918770844,0.0,288.7131348137459,0.0,4105.542497376413,0.0,0.0,468.196730702918,0.0,0.0,1.0,0.0,1973.752142382264,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,16339.067910687245,0.0,0.0,262.03990312831047,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2665,4423.68,0.0,0.0,2580.48,1585.152,258.048,0.0,5414.4000000000015,3110.400000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5520.0037644346985,249.5329813996655,0.0,0.0,4347.041726468913,1978.5040498760673,114.50369502303877,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2902.723003476729,0.0,0.0,274.82723893597836,0.0,3356.158177310135,0.0,0.0,626.1073336450673,0.0,0.0,1.0,0.0,2128.0298727334,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22771.236187604627,0.0,0.0,191.73047858789573,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2666,4423.68,0.0,0.0,2211.84,1806.336,405.504,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4195.242290489884,796.3896745243092,0.0,0.0,2515.021922232026,3381.035715694007,79.61958486261156,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1894.4042581488359,0.0,0.0,346.23710447642395,0.0,4291.096496670495,0.0,0.0,497.13699958999086,0.0,0.0,1.0,0.0,1813.0760145820723,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20149.778865082186,0.0,0.0,209.99994586793133,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2667,4423.68,0.0,0.0,3059.712,1327.104,36.864000000000004,0.0,6796.800000000002,2419.2000000000003,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4673.898053085157,0.0,0.0,0.0,2889.7615486465083,2143.132286502684,50.83499635562175,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2201.8996810983463,0.0,0.0,185.543141518485,0.0,3032.1368403261363,0.0,0.0,521.4399384254125,0.0,0.0,1.0,0.0,2070.8028303698648,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,12992.837375118588,0.0,0.0,268.36011152671574,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2668,4423.68,0.0,0.0,2101.248,1916.928,405.504,0.0,5299.200000000001,3571.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4573.028321703289,957.3356491332856,0.0,0.0,2682.2779263787857,2643.0481254279507,61.46052090868864,55.22650899339983,8.0,4.0,0.0,0.0,1.0,0.0,1806.2919230934517,0.0,0.0,261.87471331390304,0.0,3647.279364347061,0.0,0.0,676.7484288076273,0.0,0.0,1.0,0.0,1454.4615881610757,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26207.72405164704,248.6611246759367,0.0,237.85566061657528,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2669,4423.68,0.0,0.0,3059.712,1142.784,221.184,0.0,6451.200000000002,2419.2000000000007,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5630.238103750302,110.86140871490241,0.0,0.0,3894.4429608025675,2576.6806632054972,270.30409417693795,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1968.4949680965942,0.0,0.0,330.716873156084,0.0,3622.273648929878,0.0,0.0,593.2779836964528,0.0,0.0,1.0,0.0,2082.2684534100813,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25131.14275858421,288.663170864026,0.0,303.8350580101593,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2670,4313.088,110.592,0.0,3280.896,516.096,626.6880000000001,0.0,6796.800000000001,1036.8000000000002,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5089.863045873104,1259.367922617108,227.76693585875245,0.0,3829.308115679964,2347.7227402378307,478.23073547511314,91.01510382183358,8.0,4.0,0.0,0.0,1.0,0.0,2444.936663974408,0.0,0.0,289.2130107056315,0.0,3612.0211049388586,0.0,0.0,617.9486318859356,0.0,0.0,1.0,0.0,1635.6494515527438,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24452.90507194275,0.0,0.0,265.0104137482569,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2671,4423.68,0.0,0.0,2433.0240000000003,1511.424,479.2320000000001,0.0,4953.600000000001,3916.8000000000006,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5008.672032010168,531.8604848823455,0.0,0.0,3001.6182002877604,2841.0274832597283,0.0,66.73748176886565,10.0,2.0,0.0,0.0,1.0,0.0,2055.243740894447,0.0,0.0,211.86296901898095,0.0,4121.34169474149,0.0,0.0,644.9571498155202,0.0,0.0,1.0,0.0,1576.5980078442437,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,26066.895491285395,597.3102675567188,0.0,306.575528668757,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0
2672,4349.952,73.72800000000001,0.0,2285.568,1105.92,1032.192,0.0,4838.4000000000015,2534.4000000000005,1843.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5717.664966895815,893.2544589452018,55.99997852353034,0.0,2803.422732943914,3137.5411029549655,449.5095151820161,216.1712372074683,6.0,6.0,0.0,0.0,1.0,0.0,2141.6350996388187,0.0,0.0,287.7845593801197,0.0,4017.0420774430495,0.0,0.0,634.4472898240539,0.0,0.0,1.0,0.0,1899.7191148606753,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24596.085016950674,0.0,0.0,194.10998864414324,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2673,4386.816000000001,36.864000000000004,0.0,1916.928,1400.832,1105.92,0.0,3686.4000000000005,3225.600000000001,2304.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4151.6016778138855,2252.7239025445383,319.0416389798985,0.0,2570.0213724298283,3123.63965588035,824.4251891012441,347.755605634889,10.0,2.0,0.0,0.0,1.0,0.0,1674.4112994890352,0.0,0.0,197.31220566676504,0.0,3337.015531401398,0.0,0.0,607.267131123464,0.0,0.0,1.0,0.0,2097.5592982485696,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20917.011388400766,262.2008961190923,0.0,243.36525430899073,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2674,4423.68,0.0,0.0,3133.44,1290.24,0.0,0.0,7603.200000000002,1612.8000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5733.686933003372,329.6475543654214,0.0,0.0,4523.350679888715,2139.084704442056,0.0,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2604.128155698553,0.0,0.0,261.6025123012663,0.0,2963.098434131338,0.0,0.0,479.34310912604394,0.0,0.0,1.0,0.0,1796.682298910188,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23614.72682905615,0.0,0.0,234.1905110929471,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2675,4423.68,0.0,0.0,2580.48,1179.6480000000001,663.5519999999999,0.0,5529.600000000001,2649.6000000000004,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3901.9383509470995,871.1441941784633,53.96162481807034,0.0,3281.866418609721,2140.2769749195936,183.56430087010892,149.33360538508683,8.0,4.0,0.0,0.0,1.0,0.0,1845.5043467030277,20.089124659818545,0.0,233.65487728374586,48.03223038289521,4029.995356180813,50.12416415535969,0.0,608.3169406447555,0.0,0.0,0.0,1.0,1622.5530801698617,507.8419790277776,0.0,140.0832,7.3728,16.0,0.0,2.0,0.0,0.0,1.0,18926.575634043013,917.3689214662987,0.0,246.42342830340297,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2676,4423.68,0.0,0.0,3760.128,626.688,36.864000000000004,0.0,7833.600000000002,1267.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5711.224658414525,279.8173099407512,0.0,0.0,5734.52849326058,1141.7886567685425,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2169.2869679861838,0.0,0.0,315.8655440535779,0.0,3408.805920714425,0.0,0.0,435.8982023290344,0.0,0.0,1.0,0.0,1989.0850111189088,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22282.47896323086,0.0,0.0,218.75799209689254,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2677,4423.68,0.0,0.0,3944.4480000000003,479.232,0.0,0.0,7718.400000000002,1497.6000000000004,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6249.6655526816785,61.19288147848583,0.0,0.0,3621.460489688773,1840.3779602180718,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2507.433865927518,0.0,0.0,285.2160990038952,0.0,3625.789328372583,0.0,0.0,646.0072207502807,0.0,0.0,1.0,0.0,2136.106103547732,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26517.77370804022,0.0,0.0,259.0365582110146,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2678,4386.816000000001,36.864000000000004,0.0,2248.704,1548.288,626.688,0.0,4608.000000000002,2419.2000000000007,2188.8,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3255.2878042128023,1346.9754419273906,89.78899211807328,0.0,2740.541525604558,2393.7049727141884,747.9409753370129,119.56482968128206,8.0,4.0,0.0,0.0,1.0,0.0,2671.1675592355223,0.0,0.0,263.20867000731016,0.0,3343.3315608250537,0.0,0.0,410.4251987302057,0.0,0.0,1.0,0.0,1863.4883042518377,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20332.165654572702,0.0,0.0,212.8476476427229,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
2679,4423.68,0.0,0.0,2727.936,1511.424,184.32000000000002,0.0,5068.800000000001,3916.800000000001,230.40000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5244.068051311637,397.9614224338294,0.0,0.0,3758.043676203124,3460.8801191869134,108.7295324161208,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2694.733046222915,0.0,0.0,222.50659233211405,0.0,4168.480194376558,0.0,0.0,776.9905870257678,0.0,0.0,1.0,0.0,2357.580734221946,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22760.817426607926,0.0,0.0,247.93708452331595,0.0,0.0,1.0,0.0,2.0,1.0,2.0,1.0
