cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.121-0,B.20.11.121-1,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,collapse-0,excessiveRID-0,irreparable-0
3023,4349.952,73.72800000000001,2396.16,1327.104,700.4159999999999,5414.4000000000015,2304.0000000000005,1497.6000000000004,9216.000000000002,0.0,6451.0,0.0,0.0,4258.425178270925,659.6931170089035,135.38349020396257,0.0,4069.273524040432,1838.9547920846085,250.73510191043175,83.0014137552186,8.0,4.0,0.0,0.0,1.0,0.0,1906.3478430418386,0.0,0.0,239.5474080067508,0.0,4471.599839908686,0.0,0.0,577.6332329662125,0.0,0.0,1.0,0.0,1850.984446450549,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19175.999098979577,0.0,0.0,223.80713355887877,1.0,0.0,2.0,1.0,2.0,1.0
3024,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6512.8761352320535,0.0,0.0,0.0,5083.657151413197,587.0103044218232,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2433.592112170051,0.0,0.0,322.0261212399377,0.0,3691.6219447821886,0.0,0.0,500.39499980062976,0.0,0.0,1.0,0.0,1880.2979305359672,88.73136073313805,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,16331.147167413263,0.0,0.0,248.26606318831242,1.0,0.0,2.0,1.0,2.0,1.0
3025,4423.68,0.0,4091.9040000000005,331.776,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4740.422349531314,0.0,0.0,0.0,5166.647526727427,1133.4181920378232,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2075.879884909453,0.0,0.0,360.3506715719828,0.0,5165.539571017473,0.0,0.0,602.5702683807845,0.0,0.0,0.0,1.0,1925.0187786412157,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26981.50743891855,0.0,0.0,212.4185924147686,1.0,0.0,2.0,1.0,2.0,1.0
3026,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9100.800000000003,115.20000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6956.3857415947805,0.0,0.0,0.0,5464.5747026353665,212.42324442859618,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1683.2600061036142,0.0,0.0,255.4695726876061,0.0,4289.183900076258,0.0,0.0,555.0627446859879,0.0,0.0,1.0,0.0,2401.5599526500355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16253.468269531082,0.0,0.0,364.97041391876803,1.0,0.0,2.0,1.0,2.0,1.0
3027,4423.68,0.0,3723.264,626.688,73.72800000000001,7257.600000000002,1958.4000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6390.861952313276,141.79962246457262,0.0,0.0,5205.222573289701,1350.8506135853668,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1378.114017130565,0.0,0.0,282.75096178136926,0.0,3509.9569054418375,0.0,0.0,766.3218886274083,0.0,0.0,1.0,0.0,2016.041111134799,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21724.598700054798,0.0,0.0,203.61671712663573,1.0,0.0,2.0,1.0,2.0,1.0
3028,4423.68,0.0,4165.6320000000005,258.048,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5528.106142614899,0.0,0.0,0.0,4438.979564753807,709.9200313551205,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2196.2684060288752,0.0,0.0,193.018520527149,0.0,3883.9734365147096,0.0,0.0,656.9105777654815,0.0,0.0,1.0,0.0,1847.5853718041128,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,32426.273756438597,0.0,0.0,219.25330999065153,1.0,0.0,2.0,1.0,2.0,1.0
3029,4423.68,0.0,3686.4,737.28,0.0,7027.200000000002,2188.8000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5777.747346303681,150.1760554714505,0.0,0.0,3708.86646345806,1291.238084815434,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1837.1342543532382,0.0,0.0,288.5318458747606,0.0,2585.152461367935,0.0,0.0,579.8109004289105,0.0,0.0,1.0,0.0,1494.4015606231014,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23889.24612441311,0.0,0.0,258.8947448486755,1.0,0.0,2.0,1.0,2.0,1.0
3030,4423.68,0.0,3870.7200000000003,552.96,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6382.428210737013,45.564709740700756,0.0,0.0,4525.9662365984495,1049.5335813469255,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1521.6852415876983,0.0,0.0,376.7795158477201,0.0,3365.031000650445,0.0,0.0,693.3356317998227,0.0,0.0,1.0,0.0,1958.3908688201082,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16179.272267598604,0.0,0.0,129.08958156259501,1.0,0.0,2.0,1.0,2.0,1.0
3031,4423.68,0.0,3538.9440000000004,847.8720000000001,36.864000000000004,7372.800000000001,1612.8000000000004,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5553.670029539046,185.44902999608033,0.0,0.0,4115.3575196978745,1066.1855091608427,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1815.5366444369604,0.0,0.0,302.8241081096208,0.0,4251.950322558681,0.0,0.0,704.7034461705582,0.0,0.0,1.0,0.0,1760.7529953320368,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20583.616876658685,0.0,0.0,264.59361385333557,1.0,0.0,2.0,1.0,2.0,1.0
3032,4423.68,0.0,3244.032,1179.6480000000001,0.0,6912.000000000002,2304.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4997.646031404202,691.7459804463466,0.0,0.0,4088.269556742942,2346.04988192114,203.3036225603616,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2461.985497904005,0.0,0.0,234.7385453334018,0.0,5955.341035954744,0.0,0.0,484.83349061571846,0.0,0.0,1.0,0.0,1626.108940533869,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14689.661246236563,0.0,0.0,251.60710013536647,1.0,0.0,2.0,1.0,2.0,1.0
3033,4423.68,0.0,4165.6320000000005,258.048,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5654.704725347396,0.0,0.0,0.0,6330.258867344226,627.9848698712542,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2678.7267093510713,0.0,0.0,289.1895915716485,0.0,2109.0915534723595,0.0,0.0,696.2131583710376,0.0,0.0,1.0,0.0,1824.0634244319479,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,25357.00935088713,457.7974545160673,0.0,261.9882708782418,1.0,0.0,2.0,1.0,2.0,1.0
3034,4386.816000000001,36.864000000000004,2801.664,1327.104,294.91200000000003,5414.4000000000015,3225.600000000001,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5024.945668295784,387.69450698670596,0.0,0.0,3484.3231132146284,1978.6036533740607,205.56110670340325,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2681.224344618531,0.0,0.0,274.4798207067932,0.0,3938.880483577575,0.0,0.0,774.1267600289461,0.0,0.0,1.0,0.0,2012.977935558031,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19874.950492231612,0.0,0.0,240.18160336257196,1.0,0.0,2.0,1.0,2.0,1.0
3035,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,9216.000000000002,0.0,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5935.474280988246,0.0,0.0,0.0,6396.8553765233955,577.9898799345367,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1546.5137235914144,0.0,0.0,296.0289713184177,0.0,3793.5190486682905,0.0,0.0,667.7248280020784,0.0,0.0,1.0,0.0,2590.874433675345,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26922.539529270914,0.0,0.0,271.8638742581044,1.0,0.0,2.0,1.0,2.0,1.0
3036,4423.68,0.0,2912.2560000000003,1474.56,36.864000000000004,6336.000000000002,2534.4000000000005,345.60000000000014,9216.000000000002,0.0,6451.0,0.0,0.0,6427.86304802121,621.619754157666,0.0,0.0,2771.3475692438733,2584.639048144618,36.03633331092871,0.0,8.0,4.0,0.0,0.0,1.0,0.0,2152.468073251667,0.0,0.0,302.0859424112251,0.0,4006.067042003412,0.0,0.0,575.9588379135043,0.0,0.0,0.0,1.0,2369.478312002453,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,15861.985466739592,0.0,0.0,284.0379189072378,1.0,0.0,2.0,1.0,2.0,1.0
3037,4423.68,0.0,3760.128,663.552,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7319.320085813119,0.0,0.0,0.0,3832.4182513714554,1063.141110024059,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2334.8117859583162,0.0,0.0,253.85166244471174,0.0,3831.4891733571344,0.0,0.0,558.8884048388675,0.0,0.0,0.0,1.0,1916.551626134585,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,29021.283232044872,294.8720686665306,0.0,257.29757392405537,1.0,0.0,2.0,1.0,2.0,1.0
3038,4423.68,0.0,4349.952,73.72800000000001,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6689.86130755611,0.0,0.0,0.0,4515.0126432255265,707.1641473038529,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1949.3211194237042,0.0,0.0,250.19468241313285,0.0,5175.419991290735,0.0,0.0,346.83305523797844,0.0,0.0,1.0,0.0,2273.2396855588095,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26748.40923634261,0.0,0.0,222.9063638921159,1.0,0.0,2.0,1.0,2.0,1.0
3039,4423.68,0.0,3944.4480000000003,479.232,0.0,8179.200000000002,1036.8000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6671.79839372965,53.28510950233606,0.0,0.0,5020.802292030923,1690.7140850090507,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2132.5064053280894,0.0,0.0,306.8103257498257,0.0,2934.664103892437,0.0,0.0,769.2531312059575,0.0,0.0,1.0,0.0,2060.0181343229256,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16464.809547176377,0.0,0.0,162.9918967347185,1.0,0.0,2.0,1.0,2.0,1.0
3040,4423.68,0.0,3244.032,1179.6480000000001,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,6118.534023067375,130.61062105981532,0.0,0.0,3529.787022968616,1506.087313527551,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2933.833710750188,0.0,0.0,247.28147168514556,0.0,3722.676618949212,0.0,0.0,503.3256439508993,0.0,0.0,1.0,0.0,2103.6086941252506,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,33785.557378220175,0.0,0.0,191.80839649562617,1.0,0.0,2.0,1.0,2.0,1.0
3041,4423.68,0.0,4128.768,294.91200000000003,0.0,8755.200000000003,460.8000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5781.291140908639,73.5734141325258,0.0,0.0,5732.753986893219,950.9018408921488,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1697.3045385892835,0.0,0.0,284.9982730401036,0.0,3735.312817358237,0.0,0.0,764.5220864045917,0.0,0.0,1.0,0.0,2062.156907074828,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19654.364534925087,0.0,0.0,244.3585205957113,1.0,0.0,2.0,1.0,2.0,1.0
3042,4423.68,0.0,4018.176,405.504,0.0,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6349.734592942476,0.0,0.0,0.0,3639.119320448511,1300.5392779608248,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2721.7063970926747,0.0,0.0,318.73519791203654,0.0,4794.174197299983,0.0,0.0,696.2014007884145,0.0,0.0,1.0,0.0,1449.4708999053926,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,18328.70237748254,0.0,0.0,230.3584033506785,1.0,0.0,2.0,1.0,2.0,1.0
3043,4423.68,0.0,3944.4480000000003,479.23199999999997,0.0,8179.200000000003,1036.8000000000002,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,8510.396390687292,0.0,0.0,0.0,6115.289539679437,802.9320434845367,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2318.3653519526933,0.0,0.0,243.71083441902985,0.0,6812.605703505042,0.0,0.0,522.6448178381903,0.0,0.0,0.0,1.0,1877.4794233166037,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,17388.67575421013,586.2544446139582,0.0,197.36946296416596,1.0,0.0,2.0,1.0,2.0,1.0
3044,4423.68,0.0,2580.48,1290.24,552.96,6105.600000000001,2188.8000000000006,921.6000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,5579.694871180509,698.678419583794,56.43684897445445,0.0,4113.563676238579,2041.3093809190318,240.793243338482,82.90580619780238,12.0,0.0,0.0,0.0,1.0,0.0,1984.5384693909573,0.0,0.0,324.5970346424421,0.0,3903.0723380799304,0.0,0.0,530.6186525227586,0.0,0.0,1.0,0.0,1446.6450190620503,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23820.13173952329,0.0,0.0,239.26578733817797,1.0,0.0,2.0,1.0,2.0,1.0
3045,4423.68,0.0,3686.4,663.552,73.72800000000001,8409.600000000002,806.4000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6989.996612702764,76.7613362884761,0.0,0.0,5005.805192275288,1661.6516393065508,83.22183195093405,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1752.842002581139,0.0,0.0,193.70619256848695,0.0,3864.0878896513514,0.0,0.0,399.85671484846426,0.0,0.0,1.0,0.0,2000.8042587719215,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20505.985234085947,0.0,0.0,280.8160590077595,1.0,0.0,2.0,1.0,2.0,1.0
3046,4423.68,0.0,2691.072,1511.424,221.184,5529.600000000001,3456.000000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,5566.960917629651,707.9748326735769,0.0,0.0,2321.0987729672847,2193.7090270820186,0.0,70.66692326459112,12.0,0.0,0.0,0.0,1.0,0.0,1572.8431330832202,0.0,0.0,285.10924137919017,0.0,3466.0826093304636,0.0,0.0,511.42206573770534,0.0,0.0,1.0,0.0,1911.1020631281374,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,14536.533401681632,0.0,0.0,353.7975607587684,1.0,0.0,2.0,1.0,2.0,1.0
3047,4423.68,0.0,4386.816000000001,36.864000000000004,0.0,8985.600000000002,230.40000000000006,0.0,9216.000000000002,0.0,6128.450000000001,322.55,0.0,8010.431914503131,0.0,0.0,0.0,6231.471371303021,485.0087292149909,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1702.76224295361,20.454332101162674,0.0,278.532378530517,0.0,3832.106446643814,0.0,0.0,373.05113597934604,110.58463499359293,0.0,1.0,0.0,1875.073362556021,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,14909.858849098986,0.0,0.0,208.394090248494,1.0,0.0,2.0,1.0,2.0,1.0
3048,4423.68,0.0,4128.768,294.91200000000003,0.0,8524.800000000001,691.2000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,4118.414181776281,0.0,0.0,0.0,4509.8027759540755,1235.173282594867,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2351.324630858749,0.0,0.0,270.29703060518716,0.0,4194.115164779682,0.0,0.0,775.2281624239782,0.0,0.0,0.0,1.0,1778.2809938787946,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,15768.336101996607,224.7401507333585,0.0,218.0280860468927,1.0,0.0,2.0,1.0,2.0,1.0
3049,4423.68,0.0,2985.9840000000004,1363.968,73.72800000000001,6796.800000000001,2073.6000000000004,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4423.217623320879,253.30986609499712,0.0,0.0,3063.689368974159,2340.4046793019024,0.0,44.918190797378266,10.0,2.0,0.0,0.0,1.0,0.0,2391.6287749191824,0.0,0.0,259.9725974709853,0.0,3199.608230915999,0.0,0.0,913.6084611687152,0.0,0.0,1.0,0.0,1724.9042851773422,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22566.038318544975,0.0,0.0,310.04137805706745,1.0,0.0,2.0,1.0,2.0,1.0
3050,4423.68,0.0,3207.168,1216.5120000000002,0.0,6220.800000000001,2880.0000000000005,115.20000000000003,9216.000000000002,0.0,6451.0,0.0,0.0,4682.199062578675,302.89403639067143,0.0,0.0,3858.9238192063685,2557.886870728316,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,3222.777439780464,0.0,0.0,267.19257153427566,0.0,4386.510447741828,0.0,0.0,477.50129050833806,0.0,0.0,0.0,1.0,1900.918036642348,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,13890.892109111275,157.58549643985387,0.0,218.37782795182056,1.0,0.0,2.0,1.0,2.0,1.0
3051,4423.68,0.0,2469.888,1548.288,405.504,5068.800000000001,2995.2000000000007,1152.0000000000002,9216.000000000002,0.0,6451.0,0.0,0.0,4792.366802799257,410.17014087280523,32.79352223083938,0.0,2525.8224062925437,2084.2351937911926,176.00002916620173,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2088.88113025955,0.0,0.0,341.65923990856936,0.0,4177.350232370154,0.0,0.0,562.9199017102093,0.0,0.0,1.0,0.0,1754.3165339664258,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16930.577608722597,130.44978207105058,0.0,199.5838255288791,1.0,0.0,2.0,1.0,2.0,1.0
3052,4423.68,0.0,3502.08,921.6,0.0,7488.000000000002,1728.0000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5471.418039005281,46.217264943236444,0.0,0.0,3371.427336652009,2063.2784041244495,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2052.6774330595404,0.0,0.0,350.1690529600852,0.0,4469.934119498249,0.0,0.0,688.6334503005459,0.0,0.0,1.0,0.0,1615.066684586665,249.34167769507695,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,22517.147724914306,0.0,0.0,322.98027604257584,1.0,0.0,2.0,1.0,2.0,1.0
3053,4423.68,0.0,4091.9040000000005,331.77600000000007,0.0,8640.000000000002,576.0000000000002,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6001.105512496719,0.0,0.0,0.0,5166.692678671902,840.557988346825,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2882.85863400579,0.0,0.0,349.3601246623395,0.0,5141.953022137668,0.0,0.0,663.0568614759295,0.0,0.0,1.0,0.0,2425.453404067843,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27835.830796901817,0.0,0.0,227.41304808988434,1.0,0.0,2.0,1.0,2.0,1.0
3054,4423.68,0.0,3502.08,737.2800000000001,184.32,7948.800000000001,921.6000000000003,345.6000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5355.128969599018,457.60007187181145,0.0,0.0,4850.028963291298,1348.6173570562353,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2199.0713268946333,0.0,0.0,279.85150775725106,0.0,7349.307810161451,0.0,0.0,485.21372258528334,0.0,0.0,1.0,0.0,1767.0444431445067,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19455.856422922865,0.0,0.0,265.0878149639218,1.0,0.0,2.0,1.0,2.0,1.0
3055,4423.68,0.0,3428.352,811.008,184.32000000000002,6336.000000000002,2649.600000000001,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6299.772491204679,786.7419445627133,0.0,0.0,3630.522696554645,2742.6426377252064,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1767.769802910703,0.0,0.0,313.20456247814656,0.0,6334.474718747989,0.0,0.0,496.56089475945095,0.0,0.0,1.0,0.0,2444.418630976755,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,26815.39267851093,127.24772195004158,0.0,226.854263463756,1.0,0.0,2.0,1.0,2.0,1.0
3056,4423.68,0.0,3133.44,1179.6480000000001,110.592,6336.000000000002,2304.0000000000005,576.0000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,4962.542485937054,382.1280538620208,0.0,0.0,3695.3050060957135,2702.258132271432,117.51956341149746,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2506.998987614251,0.0,0.0,312.2281921609102,0.0,4395.950866512154,0.0,0.0,498.0360845272969,0.0,0.0,0.0,1.0,1869.4897499499757,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,20592.426135377733,0.0,0.0,332.51127080146523,1.0,0.0,2.0,1.0,2.0,1.0
3057,4423.68,0.0,3833.856,589.8240000000001,0.0,7833.600000000002,1382.4,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6525.039470703236,54.21295858999527,0.0,0.0,5776.761726624573,1327.406458716208,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1668.339401437212,0.0,0.0,283.68710478759493,0.0,2924.0105950018074,0.0,0.0,590.8902479717884,0.0,0.0,1.0,0.0,1571.6870256804689,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18989.451660267143,0.0,0.0,256.2408172204865,1.0,0.0,2.0,1.0,2.0,1.0
3058,4423.68,0.0,4239.360000000001,184.32000000000002,0.0,8870.400000000001,345.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,7199.991567417137,0.0,0.0,0.0,5542.388033432229,345.6877613861856,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1507.2091790913357,0.0,0.0,355.29595628947345,0.0,6974.674295411666,0.0,0.0,594.8028437060092,0.0,0.0,1.0,0.0,1987.8761289605325,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,19427.18251856999,0.0,0.0,195.96302465644982,1.0,0.0,2.0,1.0,2.0,1.0
3059,4423.68,0.0,4128.768,294.91200000000003,0.0,8294.400000000001,921.6000000000001,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6867.615132779063,0.0,0.0,0.0,5529.470070126957,799.9624034513378,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1946.2712645269082,0.0,0.0,276.3901044078664,0.0,5585.8867529769,0.0,0.0,573.9029650330118,0.0,0.0,1.0,0.0,2239.778524456392,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18319.970402464984,0.0,0.0,193.5501647541422,1.0,0.0,2.0,1.0,2.0,1.0
3060,4423.68,0.0,3612.6720000000005,811.008,0.0,6796.800000000001,2188.8,230.40000000000006,9216.000000000002,0.0,6451.0,0.0,0.0,6040.457510121909,53.752117021252886,0.0,0.0,3577.2489827322374,1333.17549916473,99.52071570358177,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1740.5091310875093,0.0,0.0,359.12611999284826,0.0,5617.538901967007,0.0,0.0,607.0092735664838,0.0,0.0,1.0,0.0,1908.1026028684032,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18309.22337896983,0.0,0.0,285.1883782921607,1.0,0.0,2.0,1.0,2.0,1.0
3061,4423.68,0.0,3833.856,589.8240000000001,0.0,8294.400000000001,921.6000000000003,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,6928.973710371247,0.0,0.0,0.0,4309.123429327151,1048.8992598822647,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2375.050059621971,0.0,0.0,278.2339470629689,0.0,4228.626809616099,0.0,0.0,641.2179539217298,0.0,0.0,0.0,1.0,2189.4557592986066,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,13500.961954541308,153.32737993804295,0.0,214.79224814511528,1.0,0.0,2.0,1.0,2.0,1.0
3062,4423.68,0.0,3723.264,700.4159999999999,0.0,7718.4000000000015,1036.8000000000002,460.8000000000001,9216.000000000002,0.0,6451.0,0.0,0.0,5334.910742917591,520.801935831165,0.0,0.0,3938.1658398220493,1098.2044895415877,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2257.9014488800076,0.0,0.0,206.0928955965639,0.0,5601.493348137729,0.0,0.0,642.0143288548682,0.0,0.0,1.0,0.0,2119.949108889979,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18161.12328407448,0.0,0.0,309.2452504302209,1.0,0.0,2.0,1.0,2.0,1.0
3063,4423.68,0.0,3649.536,774.144,0.0,7372.800000000002,1843.2000000000005,0.0,9216.000000000002,0.0,6451.0,0.0,0.0,5748.230199701275,271.313983427002,0.0,0.0,2860.96296817218,1061.2231517675002,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2190.3480035025977,0.0,0.0,249.77132600774377,0.0,3131.610843385191,0.0,0.0,517.3351761024255,0.0,0.0,1.0,0.0,1927.4125020208621,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,25485.19914536333,0.0,0.0,245.75210684252426,1.0,0.0,2.0,1.0,2.0,1.0
3064,4423.68,0.0,3280.896,1069.056,73.72800000000001,6681.600000000001,2534.4000000000005,0.0,9216.000000000002,0.0,6128.450000000001,0.0,322.55,6613.766612197392,147.1652702801287,0.0,0.0,3399.096388944768,1980.8175496319934,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,1429.18680752848,0.0,0.0,247.24679510719818,122.4355356611705,4429.007360649072,0.0,0.0,534.0163957669153,0.0,0.0,0.0,1.0,1902.446307469301,0.0,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,19651.459222225698,499.3250592268538,0.0,217.74620048947472,1.0,0.0,2.0,1.0,2.0,1.0
