dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2211,0.0,29690.359027314382,47159.27148153467,9173.15690929314,0.0,13670.664545828131,108723.60187598277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.4490391225536,7666.872547295947,0.0,101.12621811419514,0.0,0.0,0.0,30.111755060582933,41.45344071150217,10.250826269549306,0.0,15.444424450713882,68.00935350161905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6500421148349146,15.063757963544646,0.0,0.14128763392234564,0.0,0.0
2212,0.0,34854.63234534142,44710.359983486036,0.0,0.0,10397.426864751731,39745.282824335794,9999.305498240421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.772068466768005,29.69793400973161,0.0,0.0,9.253386788255707,37.26409754430344,7.8587455873722325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2213,1465.6950566790003,61152.60355974547,107969.61149141107,0.0,10086.029373913037,38125.28838223278,155874.25725874468,11615.966120897065,1586.9219162985462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.90582536309586,0.0,0.0,1.9648604772478349,65.56098193593203,75.65356241873134,0.0,7.571186134228481,39.23433044204881,106.66480517101132,9.061040262309621,0.8184211824828733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5045539093196103,0.0,0.0
2214,2030.2089753733255,35688.446058809874,50227.04793161652,7864.721595161357,0.0,37018.01162299323,168764.48339789204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.6324096194263,0.0,0.0,1.7052894174514794,27.407822156993415,38.77230048134264,5.6746310671874,0.0,30.84831537072369,139.89207908539018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11116810506141543,0.0,0.0
2215,0.0,35290.83598752756,35783.90752277891,0.0,23657.357643593044,0.0,28588.037733356814,2658.8366369722225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1329.7405076363975,10542.534916412695,0.0,0.0,0.0,0.0,0.0,42.694859521254386,28.402865615731223,0.0,16.33271768497844,0.0,25.630692750050887,5.6336319611317185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6509427593005988,17.28552688509428,0.0,0.0,0.0,0.0
2216,0.0,15434.210372804782,24299.094705696385,0.0,0.0,1274.3564992367046,24402.044461723064,0.0,0.0,0.0,0.0,0.0,0.0,45056.80340991086,0.0,0.0,9855.959673514846,0.0,0.0,0.0,0.0,0.0,17.947102876625532,17.0652383522173,0.0,0.0,0.8148009653358571,24.161868356283787,0.0,0.0,0.0,0.0,0.0,0.0,14.774530949525086,0.0,0.0,16.825462878971575,0.0,0.0,0.0,0.0
2217,0.0,49005.33762875531,69887.11426119079,0.0,0.0,7254.792465218854,87538.17833573697,5189.344711712089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.271442777986465,51.03701389120929,0.0,0.0,13.2306813801393,78.11100036526665,4.213504113307248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2218,0.0,31193.097511659806,45011.35421570589,0.0,9521.241106399424,5191.990893464607,102011.24934790577,2162.4083043604146,0.0,0.0,0.0,0.0,0.0,52236.88361082267,0.0,1174.8684929750646,0.0,0.0,0.0,0.0,0.0,0.0,37.66470830349243,35.27263481239365,0.0,6.815085710752577,4.457965036627176,63.29200722295464,10.314216279686875,0.0,0.0,0.0,0.0,0.0,8.554469392416152,0.0,1.1137154000906067,0.0,0.0,0.0,0.0,0.0
2219,0.0,53806.847191434936,61206.61126311816,0.0,0.0,34067.46670482984,82607.24605278559,11672.892776420476,2632.741137270144,0.0,0.0,0.0,0.0,70249.05626912773,0.0,431.0730014021079,11935.334227940564,0.0,0.0,0.0,9737.924653859909,0.0,39.05782583954431,43.114263798450395,0.0,0.0,21.103264104462326,72.78895342295782,1.8124617047105605,2.3066183151843327,0.0,0.0,0.0,0.0,8.78215984363827,0.0,1.069522372271371,11.790228534961813,0.0,0.0,0.0,2.619947573174968
2220,0.0,24163.948779648814,42813.054459154715,0.0,0.0,13458.747986126391,44518.98288393321,11496.307830809485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129.214436838743,0.0,0.0,0.0,0.0,0.0,27.173846735637706,38.225228023537966,0.0,0.0,6.354781897978377,45.725155975156234,6.08377898752152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.448724392380104,0.0,0.0,0.0,0.0
2221,1485.7064283561995,63427.280161446,80520.77627569356,9429.567128097551,3831.86663463898,42042.63645169591,147677.99265223002,11696.81193092737,1234.590341971013,0.0,0.0,0.0,0.0,39809.25241223428,0.0,3040.7851477628774,0.0,0.0,246.29656092918955,0.0,0.0,1.4053490892739213,46.27428541484273,69.95556469878568,7.408067052106141,2.786832654251397,36.10282552522794,111.36404567258268,16.28441422484464,3.9571741580134523,0.0,0.0,0.0,0.0,16.390677826637894,0.0,3.0671266821858776,0.0,0.0,0.08486866538204979,0.0,0.0
2222,0.0,33395.20228751285,62073.80723454752,0.0,0.0,15817.740367965012,58457.09403882202,10215.201799510984,0.0,0.0,0.0,0.0,0.0,48578.488960395924,0.0,1941.4946897537538,0.0,0.0,154.64364661323793,0.0,0.0,0.0,32.831016789564636,46.17946982154095,0.0,0.0,15.154883013355319,43.54127587533207,2.110106964298209,0.0,0.0,0.0,0.0,0.0,12.278550746599706,0.0,1.462327689254954,0.0,0.0,0.2240592581395831,0.0,0.0
2223,857.5072414584022,43179.75014029324,74015.59514473662,0.0,0.0,15595.872479497126,81124.92060521347,0.0,0.0,0.0,0.0,0.0,0.0,48775.630277176606,0.0,537.5058104319029,0.0,0.0,0.0,0.0,0.0,0.693131798337931,44.69521700764641,45.75534597837331,0.0,0.0,10.801453767557092,51.2151785231158,0.0,0.0,0.0,0.0,0.0,0.0,15.87234992277028,0.0,0.7359098547280922,0.0,0.0,0.0,0.0,0.0
2224,0.0,59522.071686277144,84511.27348174743,6530.653540574532,4835.282507749339,36644.94172565117,105155.0193991046,49273.33217972053,0.0,0.0,0.0,5.07021571159026,0.0,64849.45151619302,0.0,3431.9880183216874,9033.536265845181,0.0,1214.048235382934,0.0,0.0,0.0,39.2135089194386,70.53819174968184,5.796133654952892,6.902154146603878,22.575463955503313,67.86988444534822,36.97195011854023,0.0,0.0,0.0,0.016296363061310524,0.0,15.46082997521288,0.0,4.38881165664317,14.591940559722637,0.0,0.7128493136651176,0.0,0.0
2225,0.0,37390.679809795976,54538.518192196636,9013.585223314483,0.0,9927.057484109511,41559.87925875951,20782.099227003368,0.0,0.0,45.23510727942971,0.0,0.0,56115.648176012684,0.0,1111.832685694105,9836.339489157579,0.0,0.0,0.0,0.0,0.0,44.55687375142584,52.47330573374478,6.035006947079122,0.0,9.910949941539513,37.11950077882752,6.113313668863516,0.0,0.0,0.06644823374563226,0.0,0.0,13.368488226219782,0.0,1.4092275160061898,15.649965589232218,0.0,0.0,0.0,0.0
2226,7926.195073569733,61267.713178779806,98842.28255605625,9315.393717040095,3256.8383578086696,65786.10810231022,155009.9111616779,31420.84716240205,0.0,0.0,0.0,0.0,0.0,41334.49966936496,0.0,651.76819276451,0.0,0.0,383.97527878668507,0.0,0.0,6.259995994767754,62.05944775085992,82.68931697043557,8.796364820266351,4.496600976977505,57.291757178228906,100.32502816725133,19.46699995457466,0.0,0.0,0.0,0.0,0.0,12.03658725281727,0.0,0.86399448528701,0.0,0.0,0.6827486380800368,0.0,0.0
2227,0.0,51085.81084265127,68667.21146180446,0.0,3808.1525126736674,6989.40654669152,91914.04740580865,14566.090699521441,0.0,0.0,0.0,0.0,0.0,57332.44804450535,0.0,1389.1187917691068,10213.245693753968,0.0,65.28088428896945,0.0,0.0,0.0,39.724803804641155,53.54305986704857,0.0,2.6718901647721727,12.54686691316504,80.08397165075111,5.180711602493679,0.0,0.0,0.0,0.0,0.0,12.618367222557968,0.0,1.15610624180323,10.668473480438184,0.0,0.43166599179061044,0.0,0.0
2228,0.0,21508.257773940848,34224.24058089486,0.0,0.0,1370.2580777855235,21005.792073754306,15423.280348707662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.69408347068518,27.445539228495072,0.0,0.0,0.46586185635667055,13.06243216978832,7.629455225275702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2229,0.0,23174.71186201002,35160.408545998296,0.0,0.0,4069.289815773317,31884.00465432017,6377.82426230502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.15521157829503,23.574169924146,0.0,0.0,2.7023039046010684,25.87861713151724,6.448543744266683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2230,0.0,37536.86788087499,62241.5177042331,0.0,0.0,20084.375499966838,83648.19686935452,7916.290495583426,1951.8564865107119,0.0,0.0,0.0,0.0,0.0,0.0,450.4787896571862,0.0,0.0,286.2051087725834,0.0,0.0,0.0,40.64447055668777,50.6091936251724,0.0,0.0,20.69010591105922,81.31979931649653,5.772229279201455,1.6013625733181769,0.0,0.0,0.0,0.0,0.0,0.0,0.5451313896831838,0.0,0.0,0.24375574385725468,0.0,0.0
2231,0.0,33436.31873603349,41267.812152577375,0.0,0.0,10043.48793793089,39226.82590511987,9626.390204109117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.18847716166953,23.726951488144138,0.0,0.0,14.758340475156718,40.02381711605133,8.560969010633325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2232,0.0,25753.03907864518,44509.86600293842,0.0,0.0,9313.2076135102,32569.725744516196,22536.393752058982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20156.32292868685,0.0,0.0,0.0,0.0,0.0,29.568968845844957,31.407700748634937,0.0,0.0,9.619830273079263,24.62846531486146,9.34885004155079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.515804620973498,0.0,0.0,0.0,0.0
2233,0.0,25886.71912598466,37827.286742504286,0.0,0.0,13813.218425339284,41279.9472555017,6389.58525927534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1355.672741512954,0.0,0.0,0.0,0.0,0.0,0.0,28.896546313413385,24.67500827993272,0.0,0.0,11.370156753637023,48.028352522469916,3.7851561709896564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3654540167089277,0.0,0.0,0.0,0.0,0.0
2234,0.0,30730.85320894217,63754.88506059568,0.0,0.0,14865.78056246199,60106.10366520933,13935.17679919245,0.0,0.0,0.0,5.963038015630677,0.0,0.0,0.0,2327.8880949329514,9759.279057026304,0.0,271.6528289281473,0.0,0.0,0.0,35.34181465768547,35.58908297839781,0.0,0.0,15.583411847896683,41.377070834443295,11.60554736167725,0.0,0.0,0.0,0.024635448593521597,0.0,0.0,0.0,0.9720689126134492,15.865568398271954,0.0,0.14089208719414684,0.0,0.0
2235,0.0,21611.241615523642,29367.35275960131,0.0,0.0,11616.303199870568,28664.204096940288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.743454416148204,37.88403875648904,0.0,0.0,6.024823902599471,18.805618809763722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236,0.0,24463.282001945787,54917.0906778172,0.0,0.0,4600.951413120716,47622.30816987292,7207.524641563774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.842853744921268,34.21467851010445,0.0,0.0,5.527426929968258,20.63651896614308,8.00160038059139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2237,0.0,50986.470841582246,62506.37350259373,0.0,0.0,15922.631204808747,95482.63216121866,3951.130600347745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8513.791064664372,0.0,0.0,0.0,0.0,0.0,47.4775797225975,48.45936899986013,0.0,0.0,8.116575437499236,88.08075401424611,7.672645147110684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.967975479007578,0.0,0.0,0.0,0.0
2238,1490.7405410083743,43987.80326595301,79470.36985148743,13502.34144780539,0.0,55446.051582189546,231091.89696455374,32437.989144785246,3048.344998056293,0.0,0.0,0.0,0.0,0.0,0.0,498.2284664626477,0.0,0.0,0.0,0.0,0.0,1.0786942680554072,47.32721475356058,69.60536569663437,9.563736879179022,0.0,32.38419613479111,140.8266063245332,9.960062828926993,1.642607063425362,0.0,0.0,0.0,0.0,0.0,0.0,0.6229340524983848,0.0,0.0,0.0,0.0,0.0
2239,0.0,26249.475759453577,39051.81710929635,0.0,0.0,11315.94319664445,41766.12554762369,17053.63760568601,872.3855063847873,0.0,0.0,0.0,0.0,57390.79536499176,0.0,655.816515079127,0.0,0.0,127.24183235383413,0.0,0.0,0.0,27.917006593244544,44.44575684887469,0.0,0.0,4.243701107388869,12.000578422767244,12.551105817195598,2.1083994292681796,0.0,0.0,0.0,0.0,19.945487946901764,0.0,0.9538192782305893,0.0,0.0,0.3220893607182753,0.0,0.0
2240,0.0,76834.01896541928,86323.82763974225,15715.072984002114,0.0,90796.01051067282,144885.91830463836,12588.561491468126,0.0,0.0,0.0,0.0,0.0,42195.71248114239,0.0,646.8310217590491,0.0,0.0,166.35050466351598,0.0,0.0,0.0,49.18612603244055,62.43605075961807,7.245745858304661,0.0,52.6706782146181,141.34359928890933,12.902476973968831,0.0,0.0,0.0,0.0,0.0,13.576820211590558,0.0,0.8517465613679414,0.0,0.0,0.13244225900073153,0.0,0.0
2241,0.0,21789.261418146765,39135.43648390814,0.0,8821.190754754547,3904.9699181443684,41049.31867108837,0.0,0.0,10.747462639274236,0.0,0.0,0.0,67318.39620361509,0.0,1429.3941694479527,10402.582629401266,0.0,422.4117513809008,0.0,0.0,0.0,26.853409672446695,26.96272066721529,0.0,19.417061214998114,2.122559610874157,39.57639668177175,0.0,0.0,0.012591307654743348,0.0,0.0,0.0,9.75693635381897,0.0,2.465959216754401,12.291796667918293,0.0,1.2494022365520092,0.0,0.0
2242,0.0,36032.598855004704,53372.76489848818,0.0,0.0,7233.5979499881905,34461.749135524864,10090.482719198035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.77819153304729,43.46466382403667,0.0,0.0,10.076375405497672,30.696235668544144,0.22673187727056965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2243,0.0,9680.093023910204,22020.273585956602,0.0,0.0,8823.341148848927,74090.65913854161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.267416722412279,21.266138519897428,0.0,0.0,8.829396900668215,58.98232683470557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2244,2277.7659338832254,48969.148403809275,70681.50786422829,5626.946960304256,0.0,41817.567226600426,143692.62943688838,19648.826118498233,6466.142912339066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.75765965944692,0.0,0.0,2.8016043855092354,30.426493855302734,58.12650537378142,5.406954870555587,0.0,48.12871838893009,145.0699983433512,15.686171398507707,2.179516793172246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1454968728699227,0.0,0.0
2245,4972.703051431556,80493.70580333742,73681.7315484202,15271.15107455845,0.0,80091.5027924572,200392.84840780517,15808.562481861249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1388.5968986427667,12909.602248433606,0.0,201.46283235198578,0.0,0.0,5.699542912657919,60.85710759816243,65.73646519485064,14.636495206938392,0.0,43.87572880137218,149.19922948048543,14.363381242781282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.408869468796428,9.862509847345803,0.0,0.345728468529952,0.0,0.0
2246,0.0,35745.456272762414,54681.08315808242,0.0,0.0,27296.39846592191,45023.43644052805,9201.640595140232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.09336770835657,44.758151572623305,0.0,0.0,24.035172281905858,39.78051762269722,11.592060653784934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,0.0,9513.406668997486,14486.939583042407,0.0,0.0,7012.319605406864,7134.035115971807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.209209469957871,8.054768782506258,0.0,0.0,3.4713998882060997,5.733644313488717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,0.0,43204.636941680394,40754.99781233798,0.0,0.0,13442.294361677068,35192.80798911441,24194.90583227804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10194.144080503827,0.0,0.0,0.0,0.0,0.0,43.72504998870258,32.219655760477195,0.0,0.0,13.787980764757943,26.650980660448187,10.218455482265425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.01318683807529,0.0,0.0,0.0,0.0
2249,0.0,20551.303698785112,22549.718626232032,0.0,0.0,1823.2368604397514,17587.052240390134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10339.798901604201,0.0,0.0,0.0,0.0,0.0,21.760433813876272,17.479725598016685,0.0,0.0,2.0853938090081385,19.59652655676467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.18948171925893,0.0,0.0,0.0,0.0
2250,0.0,31992.22428030177,41848.29922052036,0.0,5657.544181308631,4363.88605092452,68008.9198544217,7565.776723715352,0.0,0.0,0.0,13.433087556762054,0.0,52077.24980731559,0.0,0.0,10163.878505294928,0.0,0.0,0.0,4908.398436331211,0.0,31.44526332877544,30.64859101891271,0.0,2.0671910850769484,3.2483884616148027,38.30072095244251,2.6505921230315606,0.0,0.0,0.0,0.02002053170116903,0.0,18.816775833107325,0.0,0.0,10.433348121600902,0.0,0.0,0.0,3.646667790762265
2251,0.0,11282.06963454722,14660.165927934184,0.0,0.0,0.0,9942.507458225913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421174132583861,14.61240312812453,0.0,0.0,0.0,23.069441061987984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2252,0.0,35450.3327686939,46939.02385776189,0.0,0.0,14726.495419068782,113846.26941584589,5061.0618807241735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.094266001562076,45.2133303262881,0.0,0.0,14.73809174710189,63.18928791425681,4.718460022652883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2253,0.0,34998.85436064456,61454.13301870325,0.0,0.0,14734.82273443854,91899.91561536663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831.367155670534,9839.763130235198,0.0,150.77121081590477,0.0,0.0,0.0,34.99315676136462,47.144128780167755,0.0,0.0,11.670587184240345,56.841089339085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2128374300333504,10.74329538842184,0.0,0.15093045649869913,0.0,0.0
2254,0.0,33264.78357040285,46446.332756262804,0.0,0.0,16817.60479675891,95961.0132451684,15862.5991540094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1273.6073074807998,9505.020287139985,0.0,425.7154137358371,0.0,0.0,0.0,30.694094833071176,53.12867808378405,0.0,0.0,43.35113995099531,86.87871355140697,5.979674806828311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7250236019344265,9.852759715981758,0.0,0.6647360767543465,0.0,0.0
2255,0.0,24213.339184239994,24204.623553221183,0.0,0.0,6614.503792932173,15542.041422704871,4677.987720016263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.302044695428194,23.75717928745177,0.0,0.0,4.8296223056434595,21.154333314932472,6.5980455893560395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2256,0.0,45491.33819270988,66700.30375153168,0.0,0.0,13752.609555917179,71276.35762401257,16350.305270550263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11601.995123464365,0.0,0.0,0.0,0.0,0.0,48.5535319324926,42.74330700541566,0.0,0.0,10.295651196052416,53.53132684324077,8.764778890706378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.922140849936499,0.0,0.0,0.0,0.0
2257,948.4860135529952,43074.492794789105,76132.22416612905,0.0,0.0,17936.473905956336,69955.37364055832,9710.259378541614,1907.4533139059301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9100628393343781,48.98402133565119,50.72422357726247,0.0,0.0,11.365001596027358,67.45763633496338,16.33239005302245,3.141706375243021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2258,0.0,31893.606614004337,45380.26108935634,0.0,0.0,14574.996014794226,152794.2669380458,9226.892051288974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.644740786295706,35.49339917618751,0.0,0.0,13.58927903110509,91.45725376997291,5.88378669625716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2259,2888.165710506791,71828.3206351706,86811.82096071258,8270.48385189305,0.0,32454.06012226506,122480.96224370031,10308.265485863025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.2430247822958,0.0,0.0,82.01208150265515,0.0,0.0,1.5961599511732498,75.9443606453268,70.42103652218493,4.408445047161737,0.0,40.97080849215557,91.45421116980361,9.018733105505605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653952130593506,0.0,0.0,0.08125215686923598,0.0,0.0
2260,0.0,25366.899438529657,40988.40129136645,0.0,0.0,9794.249773150963,84385.7765761386,8278.300247563633,0.0,0.0,11.7327320358816,0.0,0.0,0.0,0.0,734.2710092723141,0.0,0.0,99.08963163722296,0.0,0.0,0.0,35.380343560088185,45.750888064179776,0.0,0.0,8.344116038729894,53.993828466610644,5.156008125048862,0.0,0.0,0.014443369007111217,0.0,0.0,0.0,0.0,0.44428200924526057,0.0,0.0,0.07926437467090623,0.0,0.0
2261,0.0,41293.95579933483,63520.4467935476,0.0,0.0,12007.706727120842,67752.1645505592,13761.625668199445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5314716183215,52.081439589604216,0.0,0.0,13.56455426333069,53.08042365656754,7.944947767619505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2262,0.0,40269.23239749899,59456.67547397228,9200.942925649844,0.0,17221.772763472618,102770.72499796786,12876.03021578419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63522761285648,0.0,0.0,0.0,47.91170935070259,42.44732107394723,8.334715205840443,0.0,18.753252599472575,74.1393631813616,7.815193662196171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30010837485024155,0.0,0.0
2263,0.0,57536.725373958136,85076.96948181352,0.0,0.0,18870.623206774926,66433.85993941822,3801.722567724601,3622.6333030875353,0.0,0.0,0.0,0.0,0.0,184.43786383406402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.38734097437525,72.79454814834948,0.0,0.0,10.628658276946613,68.85779292336001,7.69055863724391,0.8718561767468376,0.0,0.0,0.0,0.0,0.0,0.26312514475891474,0.0,0.0,0.0,0.0,0.0,0.0
2264,0.0,22907.715585997546,37995.03933746256,0.0,0.0,6545.549620690958,32665.06312976175,16633.2297691586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.02184885680741,0.0,0.0,0.0,23.866697706599616,36.151478877138004,0.0,0.0,2.1900289879848263,25.72708958998573,4.513022002026947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11141693817158141,0.0,0.0
2265,2469.0364134415677,49341.47103029629,85413.63835106313,0.0,69316.50839848799,29742.510143686708,87574.49182000147,15487.006644710686,0.0,136.11571494999959,38.46086170398948,171.08057178443227,56.88273317523911,37913.46648858959,623.2541209869653,8453.67268718711,17753.04721393144,0.0,4337.475086765493,0.0,0.0,1.2011628150394702,46.269529923148596,59.65393711071696,0.0,66.95051989508266,27.75566850672565,64.37291484435868,5.885827698589712,0.0,0.10682880534391348,0.06517055157372363,0.25086906056474034,0.13431389992059334,11.78062324492019,1.260014721784162,9.143773572094581,20.236584730946298,0.0,3.3230640671026324,0.0,0.0
2266,0.0,32229.078385761146,49356.96081211327,0.0,0.0,8027.0210650827175,79804.62673849601,14583.917196381017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.7635352642232,0.0,0.0,0.0,0.0,0.0,0.0,29.86854126536888,30.355224066478442,0.0,0.0,10.261496638704378,84.17304075260965,2.861517525663718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46812838051635614,0.0,0.0,0.0,0.0,0.0
