dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.50.11.011a-D.50.11.011a
2114,0.0,10443.822133309664,18291.91393076441,0.0,0.0,2619.680924702203,25878.35198765634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.613521977269233,16.448818029524684,0.0,0.0,5.119156878703508,13.750077952147949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,0.0,13412.81770266157,14121.007696650046,0.0,0.0,2205.9431815074868,13408.01055484944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.327730435762943,16.268021213923337,0.0,0.0,0.9609766290048157,6.585725301402157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2116,0.0,1251.418778281007,3769.772827347801,0.0,0.0,0.0,11900.55141368587,0.0,1365.669725719643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.516454881660037,1.714181147204689,0.0,0.0,0.0,4.372996226361518,0.0,2.9760926288590457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2117,0.0,20823.520313697707,41729.42923973753,0.0,0.0,11514.840540402398,59474.25511329525,15491.996148556149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.585650658668794,23.61127748805103,0.0,0.0,18.502829786608302,54.64216279036083,12.645505401843584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2118,0.0,8533.98243965352,9622.575900799995,0.0,0.0,0.0,10962.013330014237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.103003667464833,8.34653851608959,0.0,0.0,0.0,11.773523677702668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2119,0.0,28346.485312199682,34994.17779624417,0.0,0.0,6335.877592319191,18968.40723461817,11649.690268699136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.823125583087776,28.11855017945775,0.0,0.0,6.255994156740087,12.56550604064766,5.675914363261967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2120,0.0,9274.714602800952,20743.602961785014,0.0,0.0,0.0,23192.704559788766,10164.464112675125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.471388740600112,12.594242229584058,0.0,0.0,0.0,18.1315469810395,14.032095273762847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2121,0.0,11723.921056336692,9321.438136303717,0.0,0.0,0.0,16572.100223737038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.708062850368337,11.054447710519973,0.0,0.0,0.0,6.811245586430677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2122,0.0,14771.488206829024,27726.153373439683,0.0,0.0,2651.6439742490243,16034.382388641847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.699850408679932,19.745494138050326,0.0,0.0,1.892883446014105,15.726144846012833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2123,0.0,20816.003538066776,43534.26436575815,0.0,0.0,8408.39979861006,28658.57851830416,9784.502251852316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.071920084103485,37.682100337677895,0.0,0.0,2.9716392890896084,25.23338155137442,5.583980322466974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2124,0.0,25374.75881864823,37933.81449547501,0.0,0.0,414.7481793177219,35581.47492520826,12621.219308701495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14112467778385,28.026630244755736,0.0,0.0,1.3928157651019757,27.77244567304468,7.04624624531247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2125,0.0,13241.745034475165,18442.018802592327,0.0,0.0,0.0,17262.656871494455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.394971135007205,17.71788706074287,0.0,0.0,0.0,3.081403328755977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2126,0.0,25466.570196327233,45168.19323043334,0.0,0.0,6433.542346152025,30026.268423794198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.363666854307326,26.69543356384995,0.0,0.0,6.764296480639782,26.386069612140524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2127,0.0,15486.567629823552,19777.213940851332,0.0,0.0,0.0,23886.550703652654,6393.62368176589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7894.2031744529895,0.0,13.030998856216213,15.664545188010703,0.0,0.0,0.0,14.600998937366356,11.7062640698781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.193641813645352
2128,0.0,12873.084649066199,11219.275442538157,0.0,0.0,1182.9595974122396,24137.909116862877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.178531728428938,13.584667961830675,0.0,0.0,4.246026587102457,18.26006664375197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2129,0.0,22241.67021033253,31735.055478999875,0.0,0.0,2956.4935516301744,28640.26738163271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.71864448986957,21.562103735565252,0.0,0.0,1.1936564231819597,26.8992399841378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2130,0.0,34755.83695538006,61453.867647869054,0.0,0.0,11109.177606187706,100127.97630006363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.70584485963232,51.07505871650736,0.0,0.0,12.394387416617239,63.38708281891268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2131,0.0,18139.691654383798,32596.68463356172,0.0,0.0,5911.966492168787,37170.58430071673,0.0,0.0,0.0,0.0,0.0,0.0,53872.05654155721,0.0,1285.0695194646448,0.0,0.0,158.5708835220445,0.0,0.0,16.72927610062443,21.276506862413697,0.0,0.0,5.670602748137518,29.24491781478565,0.0,0.0,0.0,0.0,0.0,0.0,13.662172143514097,0.0,1.6466257382459153,0.0,0.0,0.3312303952062153,0.0
2132,0.0,13086.900770003394,25850.923210239034,0.0,0.0,2194.985156943417,30686.65763581399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.757863180646265,16.594920984694127,0.0,0.0,2.4371049782390894,17.780786617648552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2133,0.0,15526.439234431198,35117.50638095513,0.0,0.0,1963.9422325005744,47083.86835111404,11105.090723092428,2339.2683394912515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8940.28307491178,0.0,19.095330975154262,25.628146592238156,0.0,0.0,1.53599810011803,46.56568987196866,2.798085994845711,5.102253435464144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0361734139515892
2134,0.0,14590.334902197037,22931.04997938723,0.0,0.0,4793.474085838309,49253.08788416057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.419556469252278,13.720371285824871,0.0,0.0,5.836283929350094,46.558820928047076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2135,0.0,10486.890721145064,15812.613901410028,0.0,0.0,0.0,23320.914230559472,13643.534713931604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.583410054879431,8.226855394632144,0.0,0.0,0.0,12.962762344084663,8.830360659412692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2136,0.0,40752.54856359906,56040.723454141225,0.0,0.0,13082.973615483943,54671.95352167118,17258.720670746417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.187951284664244,47.533411772164186,0.0,0.0,7.222164148119553,86.36452455022042,10.56895635152532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2137,0.0,36893.96623310445,46732.15633423884,0.0,0.0,10609.635478886536,51542.489406694745,0.0,0.0,0.0,0.0,0.0,0.0,61506.62077244456,0.0,489.5370011358506,0.0,0.0,0.0,6806.967853153348,0.0,31.715410372060607,36.65844177501846,0.0,0.0,11.830221901479032,35.22350170383333,0.0,0.0,0.0,0.0,0.0,0.0,12.388374127705974,0.0,0.5281709916066328,0.0,0.0,0.0,4.467225296013548
2138,0.0,11415.084323152187,16553.6386033109,0.0,0.0,1416.6632108808792,19609.24875736725,7887.152786578418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54721582745827,17.004730651040294,0.0,0.0,2.068060217942363,14.716607554701865,10.057940640195259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2139,0.0,1676.4674290194005,0.0,0.0,0.0,0.0,8556.782230943627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3748202340463025,0.0,0.0,0.0,0.0,3.444177502033244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140,0.0,39098.051613391945,46648.205327160285,0.0,0.0,15243.33319348758,55035.35734011668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.89381241618771,42.21473435468556,0.0,0.0,4.966743973014312,40.35607332269015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2141,0.0,14595.12632307542,21017.41850994285,0.0,0.0,3208.0594468576764,6322.070491596658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.87301647973799,13.668579488106316,0.0,0.0,1.4395263439672814,17.703769493209233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2142,0.0,14793.668607314512,21651.0217505115,0.0,0.0,2155.977946036475,22930.214768739323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.061274494078116,24.40604167200072,0.0,0.0,5.997862566948063,17.355998381974107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2143,0.0,37560.92037860716,54893.089477513706,0.0,0.0,35586.564360125834,166517.00332907034,10920.46851986687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066.811664644209,9122.557571336834,0.0,0.0,0.0,0.0,61.00757271718157,36.18994698994329,0.0,0.0,24.704525551520415,119.3363929902536,15.202183965979593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8186588310037871,11.471417742763808,0.0,0.0,0.0
2144,0.0,19022.1272409829,21839.17227646479,0.0,0.0,7758.670610680402,36010.09441501222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.444618657588425,23.938598121299176,0.0,0.0,4.572870082436429,32.52886107268966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2145,0.0,10417.58390050731,15579.712140846268,0.0,0.0,2900.3993452818386,17723.67522012267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.05081996745326,0.0,0.0,12.255859147686182,14.312656445054365,0.0,0.0,2.0534489365493953,14.318166223195659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23468855443062997,0.0
2146,0.0,24511.608824491057,45361.60475597729,0.0,0.0,8595.194656988506,44838.629248122335,7599.710274469551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.476200148442025,39.615167730853216,0.0,0.0,13.667213291078895,20.675646514376993,8.328226035163791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2147,0.0,10335.765282006054,15149.744803862402,0.0,0.0,3529.9384153558613,15568.281414034356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.691753034418118,14.24717428479903,0.0,0.0,2.7886610027379293,11.575217768678769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2148,0.0,20840.35650988392,32682.92061897484,0.0,0.0,2773.38876931419,28309.28931700223,207.22590715356426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9300.459357901369,0.0,0.0,7204.018872490791,0.0,18.872891472790798,28.714332934508075,0.0,0.0,5.551367171079936,23.477828300834698,8.045213310836848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.24712416649822,0.0,0.0,4.89960247037541
2149,0.0,26832.020180393163,28455.045058331903,0.0,0.0,4674.62062203166,31516.223640286607,10112.45623874271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.76428677833776,23.43293714250119,0.0,0.0,3.803418573697064,32.348713953517446,5.847602816954605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2150,0.0,12850.65400757665,20493.056279095716,0.0,0.0,0.0,21632.542204883746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.158274216355275,12.640696012844822,0.0,0.0,0.0,15.869451559911209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2151,0.0,14391.27335611549,15545.868950955668,0.0,0.0,1910.4406679909705,20589.28135093853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.098759412509006,10.880887409248674,0.0,0.0,0.8676916257112423,15.214800692690828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2152,0.0,8771.573562327474,19835.296293409076,0.0,0.0,0.0,21576.608389315792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489734055376545,12.459075408401684,0.0,0.0,0.0,22.66445598065854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2153,0.0,13703.656433019878,19235.45860003057,0.0,0.0,0.0,22839.98257831607,15865.109528860583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.782823132226124,14.672386201057359,0.0,0.0,0.0,11.425167612030322,11.09945879470728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2154,0.0,8049.940901280287,14656.982043504559,0.0,3061.2776454694244,0.0,18740.425228878765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,656.4965947968765,0.0,0.0,274.1923565156649,0.0,0.0,6.209464522455302,14.332422959143443,0.0,3.2973213377481256,0.0,9.82186404652683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26250885452884126,0.0,0.0,0.0995534060689627,0.0
2155,0.0,9228.30564714087,25406.410775666187,0.0,0.0,14638.041809019405,15141.575512498004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.13252867848568,24.026731276541145,0.0,0.0,7.548842761621547,8.411327850371197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2156,0.0,8863.878024974032,13847.052454244627,0.0,0.0,0.0,18145.18633875977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10001.294742571768,0.0,0.0,0.0,0.0,12.710555905012058,12.9383552744535,0.0,0.0,0.0,12.020182318182046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.54736146505597,0.0,0.0,0.0
2157,0.0,10412.066510984807,13893.92287316541,0.0,0.0,1221.0462070258116,7731.110267876882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.030770184668091,17.26457836773192,0.0,0.0,0.30028899730670355,11.275795320519617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2158,0.0,29084.933369700684,43659.248763857824,6982.946914847456,0.0,9545.819547389252,48244.59839845792,0.0,2392.5847513851522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.58751487300805,39.41002990088272,4.996350857628621,0.0,6.726198162229192,36.997522677592556,0.0,2.4646332172030365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2159,0.0,30516.789298594547,52894.513828893636,0.0,0.0,5975.441687901192,37859.57638374228,27890.73922300939,0.0,0.0,0.0,0.0,0.0,60350.66836660238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.08865656186264,48.057099101150726,0.0,0.0,2.7544515748836984,26.885371500439422,16.731086727841486,0.0,0.0,0.0,0.0,0.0,11.238826624170807,0.0,0.0,0.0,0.0,0.0,0.0
2160,0.0,7756.178284083371,8126.175997355489,0.0,0.0,0.0,17795.95877438184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.380669355778661,5.967297635584913,0.0,0.0,0.0,13.498832448195055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2161,0.0,34759.95789732726,56089.73340540142,0.0,0.0,11533.904102853048,55977.27692802808,8748.597098628517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89069187015172,47.876611136162,0.0,0.0,5.637364380683706,46.669196727769304,3.6150726933770834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,0.0,8823.298015770315,13210.786339317321,0.0,0.0,2681.3673269058495,48558.95111175184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.746657057181437,10.225920019094168,0.0,0.0,2.41440953004497,27.416962462547836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,0.0,10977.445609865139,12759.435931486543,0.0,0.0,0.0,19463.208512022902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.718436520171089,9.487169485168593,0.0,0.0,0.0,19.3974594598954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2164,0.0,46615.23321393761,80928.15924890386,0.0,0.0,18125.42269914438,74728.231932744,17745.768673254453,0.0,0.0,0.0,0.0,0.0,33036.46848958902,0.0,431.68056671106666,0.0,0.0,142.65199337405915,0.0,0.0,53.016821588188265,54.8913998615341,0.0,0.0,10.797063981682944,76.98068242274223,17.591778608800045,0.0,0.0,0.0,0.0,0.0,16.603508537002103,0.0,0.6744851969338479,0.0,0.0,0.8623610391968126,0.0
2165,0.0,12884.129162955727,11557.145983212227,0.0,0.0,0.0,19160.26498989821,0.0,0.0,0.0,0.0,0.0,0.0,57283.6981641297,0.0,790.3611860977834,9915.25368043869,0.0,0.0,0.0,0.0,9.428536057816402,11.47064937095139,0.0,0.0,0.0,14.98371022321863,0.0,0.0,0.0,0.0,0.0,0.0,10.127466807084396,0.0,0.825575181828211,7.448393136431042,0.0,0.0,0.0
2166,0.0,17921.147938705355,43185.641957549786,0.0,0.0,2484.457442452365,63196.78348397251,9942.44128854172,0.0,0.0,0.0,0.0,0.0,46787.35349877853,0.0,0.0,7869.432980082788,0.0,0.0,0.0,0.0,13.116812418737268,40.65447165041511,0.0,0.0,0.7373925517186346,63.46353695759714,2.72681323683986,0.0,0.0,0.0,0.0,0.0,15.613263500048731,0.0,0.0,13.19255374495762,0.0,0.0,0.0
2167,0.0,9653.234483716782,19243.82947137151,0.0,0.0,1195.3461350198477,12466.991331143965,0.0,10977.812194752456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.596334259548913,12.658292760159743,0.0,0.0,1.120207117497732,13.226312273645007,0.0,1.2885345074984136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2168,0.0,20041.71059429394,20251.40760878764,0.0,0.0,0.0,32014.489694907406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10697.443598416668,0.0,0.0,0.0,0.0,16.2165948066161,16.95804045181172,0.0,0.0,0.0,30.323623503335764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.356619415682673,0.0,0.0,0.0
2169,0.0,9515.540505669294,14700.471085931731,0.0,0.0,0.0,13920.909642660186,8183.362219841799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.836134342820658,10.859956510597586,0.0,0.0,0.0,9.97238799283887,4.456208936604359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2170,0.0,7121.124119668333,4377.753936072504,0.0,4727.751260265015,0.0,14989.506538185307,0.0,0.0,0.0,0.0,0.0,0.0,49306.65781598646,0.0,1830.3552750049992,30826.33108746618,0.0,0.0,0.0,0.0,6.87882911855015,4.28720728120397,0.0,3.5362249779252335,0.0,7.714239666726529,0.0,0.0,0.0,0.0,0.0,0.0,26.053174893325163,0.0,1.9854282716669849,23.290971639734682,0.0,0.0,0.0
2171,0.0,14335.22803605279,13974.181664173691,0.0,0.0,0.0,25267.563403122633,0.0,417.7506797666925,0.0,0.0,0.0,0.0,52984.15952315418,264.6579019363217,1646.8662701052788,13098.993900963604,0.0,103.58262575213824,0.0,0.0,13.210182886007058,14.651684401620976,0.0,0.0,0.0,11.244421015885981,0.0,0.8368968324472019,0.0,0.0,0.0,0.0,12.50848367198802,0.23483953126008253,1.5295181231712522,11.751145823044107,0.0,0.12248299161416122,0.0
2172,0.0,26720.970617351843,30647.5053329044,0.0,0.0,9086.502312697578,18818.533981707642,5235.500710481271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.166076685799815,21.53179162151527,0.0,0.0,8.429524826926274,22.177695601233996,5.620915916133433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2173,0.0,12360.577133908684,22717.27086826637,0.0,0.0,1507.8534793965507,21600.431666914457,16478.025560459264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.044098899048537,15.429666989583348,0.0,0.0,1.1553098157634984,13.855416352095808,8.376044349135578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2174,0.0,2757.6292617202744,6302.410488743919,0.0,0.0,0.0,10711.087922707797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11412.757079066376,0.0,0.0,0.0,0.0,3.006835321435089,4.905730278961765,0.0,0.0,0.0,17.828796820781584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.067868985448214,0.0,0.0,0.0
2175,0.0,775.5758643114594,4690.250013471299,0.0,0.0,0.0,13159.998509427114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472399027911211,3.35904865933741,0.0,0.0,0.0,9.084457729016478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2176,0.0,27089.613842650648,25024.490772300825,0.0,0.0,1607.3827490470096,44509.318040379134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.028530552942442,20.564225971918496,0.0,0.0,5.83192609465688,46.882784618163825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2177,0.0,3658.8351994748555,15531.655383123336,0.0,4920.680291277056,0.0,12364.740275677068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.7993851568827,0.0,0.0,693.8560331858582,0.0,0.0,3.9495053991476854,18.810185984398927,0.0,4.449447655738822,0.0,13.233532118463586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5777197992204286,0.0,0.0,0.3626331373592771,0.0
2178,0.0,24674.67928429924,38711.72773993815,0.0,0.0,13914.122189249098,37249.99528324226,13892.034740139643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.316903557904084,31.933311411525317,0.0,0.0,9.424955744191207,26.187110616506608,12.030954437802968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
