dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2933,885.6398156438719,46360.28279681236,89102.10644120192,0.0,2866.31251573586,26171.650481126053,96522.83347067189,18747.067577928683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,625.8311291805109,0.0,0.0,0.0,0.0,0.0,0.9180600248223257,44.6833885462672,72.17384781883823,0.0,6.572792062628638,29.342778337260683,96.28161009350579,12.093935854005448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1190194278062622,0.0,0.0,0.0,0.0,0.0
2934,1773.409062005092,35187.618649252014,60980.683309495165,9407.410184117074,19724.3813809367,19307.3342766294,71106.2736714723,37469.768351281404,0.0,4.330471528627431,0.0,53.455167039960045,0.0,46907.79328018123,466.28487847771845,2165.3518419131074,11179.64579011707,0.0,116.860221771554,0.0,0.0,1.1192956526056332,42.23998058956023,65.08705883304695,7.161983789138043,25.703837930087367,24.339855657974724,60.878543421018485,23.474687302831846,0.0,0.007878909295162377,0.0,0.08938724445963382,0.0,13.645354559460998,0.15264042101835584,1.9716892754088544,14.156598283050348,0.0,0.30552177761512844,0.0,0.0
2935,0.0,33008.78229510257,45539.927207251756,0.0,0.0,12221.191605843069,53861.836829487285,303.93757356826444,0.0,0.0,0.0,0.0,0.0,50652.67766025719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.567713801058716,39.27272626996711,0.0,0.0,10.074497001407664,67.21421029171391,8.156500526702139,0.0,0.0,0.0,0.0,0.0,16.426045226078383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2936,0.0,19762.53271030629,31472.152035806947,0.0,0.0,4504.665295698507,43649.20331841981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.44662215125894,0.0,0.0,0.0,20.830211935309997,25.90289898988297,0.0,0.0,6.449163880762146,24.204481492053976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0724126645496582,0.0,0.0
2937,0.0,33231.87106113472,46851.085023915206,0.0,0.0,12444.845785001842,49744.06925160775,9857.658925873639,0.0,0.0,0.0,0.0,0.0,61313.98089153036,0.0,0.0,12860.744122324777,0.0,0.0,0.0,0.0,0.0,29.9936246512548,39.35093941360769,0.0,0.0,10.045091062533025,19.79325533916137,7.012387206466882,0.0,0.0,0.0,0.0,0.0,11.117819216786783,0.0,0.0,10.365593028546346,0.0,0.0,0.0,0.0
2938,0.0,12900.817085066223,13064.433677470373,0.0,0.0,0.0,23164.26701163316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.923793338059047,12.274397314248404,0.0,0.0,0.0,16.363162040831426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2939,0.0,29297.669470445104,47955.03964671978,0.0,0.0,21635.577255923166,43557.016341516224,14488.636197324218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.432092349742376,32.64068768726241,0.0,0.0,9.415467370861325,57.2190910427838,8.135608633199597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2940,0.0,27765.478844002006,49726.2922387679,0.0,0.0,5473.758247922909,32975.81808449021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.54022376050278,42.57261174345992,0.0,0.0,14.291321149839385,31.160739425050334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2941,606.7084529775778,46973.70831261933,75702.27689759398,0.0,26678.835748584326,9621.169381338274,115097.74550271456,11487.600005832086,617.852379468516,11.48482075950876,0.0,35.62256970120276,0.0,66780.71791987377,339.42283666247454,4525.900651299475,0.0,0.0,1395.1332619671648,0.0,0.0,0.5478929562752917,40.81501958905926,72.9982236193889,0.0,21.70557053969738,14.04120505170776,86.03546588353363,30.483904902361747,8.342934406532137,0.003559181391826814,0.0,0.022080126657171958,0.0,28.35084399157502,0.21963198857918653,4.03860334804009,0.0,0.0,1.033583460367433,0.0,0.0
2942,0.0,64144.26392027612,92765.86585763194,0.0,0.0,41329.916082567564,244270.3729961299,19077.76303028849,1741.774091177987,19.73815929890944,0.0,0.0,0.0,56473.36604618965,0.0,773.2837740424875,0.0,0.0,389.02617601594505,0.0,0.0,0.0,49.374557282385,73.80962844245127,0.0,0.0,27.53951075576343,158.74840093894355,7.741169773797197,1.4165744288392308,0.017963347719492383,0.0,0.0,0.0,9.616503461421837,0.0,0.31982286854601794,0.0,0.0,0.15032078851559552,0.0,0.0
2943,0.0,36058.72363208313,63873.02056313153,0.0,25045.55891295885,24630.107055135537,97845.49869520235,27084.40510755251,0.0,1.8347884122827907,31.225719606319895,0.0,177.911832752848,64965.73505845473,175.04570965142716,8424.227011976656,20483.32326065141,0.0,2033.4074628218875,0.0,0.0,0.0,39.12351689264154,59.27424835902129,0.0,64.03931884710323,17.284246363313514,75.7109585571726,10.81524460008063,0.0,0.004151006966221294,0.018191216074943412,0.0,0.11026511288393123,23.287523943578805,0.313764870449613,9.942485090724979,22.97165080485175,0.0,0.8812324836442184,0.0,0.0
2944,0.0,24865.618419183695,35091.37246754568,0.0,0.0,9646.449210862695,67838.10695527322,9017.82892485107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.950912029301612,20.750889580012608,0.0,0.0,4.8730721715238055,36.865825214254556,5.390728138785579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2945,0.0,29421.604452198328,35963.86685448374,0.0,0.0,3006.9851699631527,45309.46494318582,12001.643561660228,2100.9962505913563,55.630736807364585,0.0,0.0,0.0,44597.61036912705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.4120008385553,31.848913440890364,0.0,0.0,4.837915803631161,43.047495528660164,15.303378314565876,2.673375327916826,0.015270349193273034,0.0,0.0,0.0,13.621834736377178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2946,0.0,37344.45423466482,53275.63637958787,0.0,0.0,16731.907432110136,77984.64437024324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463.3754178521321,0.0,0.0,0.0,0.0,0.0,0.0,55.581739048660516,50.96170609879708,0.0,0.0,6.9519725565529935,61.69073034684517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3281055301111982,0.0,0.0,0.0,0.0,0.0
2947,0.0,17977.282452657088,22719.03298076253,0.0,0.0,4142.668394024986,19185.939216655803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11949.116349019047,0.0,0.0,0.0,0.0,0.0,18.537631997486848,23.49039537022839,0.0,0.0,4.358385939725836,24.239650023671786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.06779722326765,0.0,0.0,0.0,0.0
2948,0.0,32926.13431119637,55024.95527692235,0.0,11872.178891726395,5673.541245031751,63541.228489789675,21273.920823099703,1356.049237825608,0.0,0.0,0.0,0.0,52055.46502422295,0.0,2842.290934168551,0.0,0.0,1026.1408299298434,0.0,0.0,0.0,41.95168360570772,49.45328151598309,0.0,3.8345559708356194,14.713628230266089,46.05579838480671,25.655822838112055,7.285642721567708,0.0,0.0,0.0,0.0,16.801906591375165,0.0,3.996945153067305,0.0,0.0,0.7520400112963277,0.0,0.0
2949,0.0,10742.683898599404,14403.99563194152,0.0,0.0,0.0,17451.969160926114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.376858367676023,8.863840242685646,0.0,0.0,0.0,9.68158535952995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2950,0.0,27291.860293651283,31970.764704278074,0.0,0.0,4895.288182239442,39983.19805875814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.546892892617855,24.885578375603046,0.0,0.0,5.145397029985451,25.987195098313844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2951,0.0,10744.786700495539,17644.719248424863,0.0,0.0,0.0,24709.241291671126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.799760369667348,15.3888313146869,0.0,0.0,0.0,15.279829488818296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2952,0.0,47512.326337492676,55933.000426235936,0.0,0.0,37109.708858387625,70276.76124832535,9103.209297482566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19511.887399846957,0.0,105.78464350595915,0.0,0.0,0.0,36.39078112160593,51.200790667928935,0.0,0.0,30.415798754314192,60.41988537351904,2.915312331968073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.231072069700353,0.0,0.06624980034894011,0.0,0.0
2953,0.0,34659.456561222985,54814.76437289307,0.0,0.0,11643.35665150675,32054.9995485778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.31842536767958,43.225126858833235,0.0,0.0,8.822515850636808,20.70859458157476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2954,0.0,14539.963642846858,23317.038926084955,0.0,0.0,0.0,15633.103815511096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.786942904296913,14.373519064429095,0.0,0.0,0.0,13.109612829616973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2955,0.0,49606.728692013654,66557.67335195836,0.0,0.0,8470.588240144054,92115.36622948543,13288.28213571448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.84537344175571,63.42356995549568,0.0,0.0,10.302217943690652,74.53936468795165,18.961938965572454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2956,0.0,13433.523873081613,16927.937191593894,0.0,0.0,0.0,25080.74340077899,6326.4580812128015,0.0,0.0,0.0,0.0,0.0,60154.954230331714,227.89144809366536,1403.845372784881,0.0,0.0,48.029013185853074,0.0,0.0,0.0,11.59789181812863,15.084411385339678,0.0,0.0,0.0,20.24180432339991,5.99462286239267,0.0,0.0,0.0,0.0,0.0,9.201811828199142,0.3781034618103858,1.5644055311130804,0.0,0.0,0.09671289339178873,0.0,0.0
2957,1769.5732410471153,75118.51356543691,86823.36867794127,6822.711285182922,20769.46463530531,33479.63607358855,128200.41075139993,13386.468692488408,0.0,22.63281120483532,0.0,0.0,0.0,45739.9705349685,0.0,6457.068666075504,10462.274529141241,0.0,714.9437758209738,0.0,0.0,2.0688783338645265,59.5290558476089,68.47146320660707,7.668299077458187,11.903181855164341,29.430935191967173,105.10463557556787,14.779506158024232,0.0,0.0075742298123732,0.0,0.0,0.0,17.404611952263394,0.0,6.708237941518514,9.320160491785092,0.0,1.1530577149077177,0.0,0.0
2958,0.0,13323.222988539266,17425.061083989036,0.0,0.0,780.8680544917961,13889.57553616036,12024.233935270011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.205985549128819,9.804731753109209,0.0,0.0,1.110407148408523,13.721994120862817,2.715686440036506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2959,1913.6306621816345,63523.98724762971,76829.93422074294,0.0,2830.933771621618,43007.61931902531,103446.81135026536,12239.420090365516,3580.7683172692364,0.0,0.0,0.0,0.0,0.0,0.0,4467.828200847892,0.0,0.0,806.7086155396647,0.0,0.0,1.7940612722966718,65.22159673374999,48.822038376685455,0.0,18.314038964798666,33.18194828121989,90.18678034695515,10.867382221978934,1.9757768982959323,0.0,0.0,0.0,0.0,0.0,0.0,2.5842685485902943,0.0,0.0,0.9190906826839479,0.0,0.0
2960,0.0,19782.13914479889,30117.227038335965,0.0,0.0,6419.830715893409,34445.484356422225,13370.188646864452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.26523949582786,23.74583898726444,0.0,0.0,4.442516303189742,27.49717125313004,2.228262844777826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2961,0.0,18220.687603271643,31267.127352952575,0.0,0.0,2367.3723148153986,21305.44845771975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.073359344693177,29.134007114860584,0.0,0.0,2.5327924688816355,27.328746357211216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2962,0.0,40306.41581467402,64133.587851504606,0.0,0.0,9052.678954112787,42583.00019501417,6952.506652540466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.456759209693193,40.6105892079933,0.0,0.0,11.26699308599362,31.907811897125065,9.357247002878898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2963,0.0,13209.050939599885,32252.605216300646,0.0,0.0,1448.1966870521355,20940.03593854804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.054774905000526,21.92808825487689,0.0,0.0,0.4526690436948105,14.3258653863228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2964,0.0,44629.88006729206,86170.5678582112,0.0,0.0,19697.299958229036,70797.26573550461,16597.64018782663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.93719920832973,0.0,0.0,0.0,48.9929664897528,57.445040239420855,0.0,0.0,21.014062989451293,50.51075116262371,17.18441178961615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09190072350377772,0.0,0.0
2965,12223.520383421012,61291.79881673399,88283.63793228919,51065.52331691742,82146.55622320475,136341.52654148405,136372.09040130346,35620.64028811169,0.0,23.291777131961606,66.15617047735371,116.22922565897692,150.3531910490135,52146.68761413965,1606.4969983926292,15059.042591638128,7113.068167990108,0.0,4804.147108062326,0.0,0.0,9.534671680080057,41.78807174028538,68.11204526685641,39.58764725594203,81.48299541281642,80.10107904819354,93.51349906674407,38.497758627060776,0.0,0.03060764783804664,0.024685434654172573,0.07186261468330331,0.2940921011164575,9.945733800640529,1.2206121178838676,19.16698860781671,12.869771665261696,0.0,3.0447533552122095,0.0,0.0
2966,0.0,24220.458082105117,31359.67291327705,0.0,0.0,18175.64682203487,34827.95611520981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.363206811653626,33.54752750800391,0.0,0.0,4.372362959966967,30.522057348718075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2967,0.0,25249.717218225313,43958.450814458694,0.0,0.0,4669.351884356523,52743.50256962376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.61433517410312,27.841821773839406,0.0,0.0,6.132303415702122,27.896235551673577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2968,0.0,20450.531335220603,38901.670473724604,0.0,0.0,550.8448949904389,40780.83618855616,6842.68716683942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20891.52911969583,0.0,0.0,0.0,0.0,0.0,23.25985369452998,32.27881614153048,0.0,0.0,0.866193382685725,30.80413069755037,9.283080247512274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.790001959652557,0.0,0.0,0.0,0.0
2969,0.0,26959.822243621227,40797.82009250439,0.0,0.0,6513.13112119717,39438.14473815405,10451.166358337523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,504.5691707394956,10961.06969921135,0.0,44.67084417794914,0.0,0.0,0.0,40.93370027212951,27.44629794399896,0.0,0.0,3.4653941705780773,38.16017238529407,7.051486704923992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857967236280319,9.12410826549534,0.0,0.31567686283937757,0.0,0.0
2970,0.0,50008.914152753765,78674.56694209563,0.0,0.0,21191.98044732758,122876.33002723404,14106.430048214112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14291.514365992332,0.0,0.0,0.0,0.0,0.0,49.47452589294674,49.621469576953075,0.0,0.0,14.72054090129852,87.91655890181968,15.788061909444083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.515607789863548,0.0,0.0,0.0,0.0
2971,0.0,21196.97698403644,27648.993747870703,0.0,0.0,766.4323908860003,45208.35352080074,12599.658142579687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.947891091480678,30.185410227140583,0.0,0.0,2.6948261199216397,38.87726270329679,4.873100135374034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2972,815.5937693576606,55961.98710062504,68455.90292482509,7558.77412858195,0.0,19024.207346208408,196803.6693161044,9626.098585214062,0.0,18.812131340847603,0.0,0.0,0.0,53683.6748867248,0.0,572.0207039038883,10366.879442146923,0.0,217.42259319389825,0.0,0.0,0.6915734408331513,50.62215384594843,53.80265331973851,6.278450036161295,0.0,23.711737969823687,141.61592019361638,9.602541070394718,0.0,0.01315455686197091,0.0,0.0,0.0,10.460955123261224,0.0,0.5776777559268964,12.218942312574312,0.0,0.1463736183318728,0.0,0.0
2973,0.0,12450.410896775196,34346.73758668898,0.0,0.0,0.0,15157.83608754159,1246.7734024743577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.773457646276217,20.98063182212332,0.0,0.0,0.0,23.50818252736466,6.7445876701850125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2974,0.0,23644.132368421084,50431.13015450449,0.0,0.0,9189.221394890608,48866.96172136234,14752.892568698426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.670121263634385,33.715623211604566,0.0,0.0,4.772325144212368,50.76276977362932,2.4777678295330814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2975,0.0,42969.04429326769,56344.34890933217,0.0,0.0,12103.612536432072,118979.97274335286,7435.7237569412855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.1422271897659,9968.757536996956,0.0,62.91631200567525,0.0,0.0,0.0,35.926068165481695,51.097121709468134,0.0,0.0,18.904874983173144,62.22005520741484,5.072770395251455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8061161095321149,23.607309067509956,0.0,0.37896190699437415,0.0,0.0
2976,0.0,16438.283988946234,33163.36436796179,0.0,0.0,403.8222611953934,38614.625866791044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.042673809928337,23.492635294655983,0.0,0.0,1.8125792630545423,20.061443994936738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2977,7535.406752918032,61836.7580088742,86625.347027904,30641.69975792629,19024.93184476574,67974.05369136107,190644.4477515352,13326.753109876878,0.0,32.93597684582749,71.51935761033022,91.8070098379087,104.42862979674193,65915.30860277583,161.65627103732925,6776.654245380329,10536.77734343691,0.0,2530.5632491299275,0.0,0.0,6.021203051356436,43.9486806173243,71.95158439585421,15.35673775237714,68.42364278423203,102.65818444923069,148.47647039489829,11.313634353151055,0.0,0.07249874265614117,0.04294068398880636,0.05637376305557341,0.0799223867510019,22.780982453662162,0.17810945708170792,6.233955804026932,13.208329639954954,0.0,1.9777177730533926,0.0,0.0
2978,0.0,34965.353524907674,77084.7937205667,0.0,3089.386006024823,18549.86456727858,47638.55373271293,14443.221212189648,0.0,0.0,0.0,72.51452376391214,0.0,0.0,0.0,719.4089085605758,8232.917573356322,0.0,372.7171005464809,0.0,0.0,0.0,39.728947707952834,58.062309648006334,0.0,4.9094702897807245,12.37237772852865,38.92756435489696,7.9999605501261115,0.0,0.0,0.0,0.0498734445478623,0.0,0.0,0.0,0.9590145139730066,11.748376194490527,0.0,0.48752426692730844,0.0,0.0
2979,0.0,31897.861804251937,56491.43631582288,0.0,0.0,18617.43591009453,96367.8987497403,16802.202107842826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.33733741403973,43.327475712780696,0.0,0.0,10.796025891533763,105.45525057773281,9.420601821284777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2980,0.0,39506.381040688255,47416.78172779566,0.0,0.0,9415.79847802484,52618.45210826078,12563.105474837157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18212.6646682879,0.0,0.0,0.0,0.0,0.0,37.67204683297913,33.316609503597945,0.0,0.0,9.95721257307216,42.216947091858486,9.388454868354621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.992314530943712,0.0,0.0,0.0,0.0
2981,0.0,53921.99779481165,83019.39843884023,0.0,0.0,32730.83764812289,184891.82633812664,14155.243780843582,665.8435339349896,0.0,0.0,0.0,0.0,40069.417204865,0.0,1080.4981573805428,0.0,0.0,112.62678614223988,0.0,0.0,0.0,59.324991736101495,62.27017194017956,0.0,0.0,18.880431518803164,150.55264479138356,15.65283246168575,10.71201436320604,0.0,0.0,0.0,0.0,23.60746355682754,0.0,1.5292864275000924,0.0,0.0,0.06249098038319463,0.0,0.0
2982,0.0,32214.54557279891,58064.918771258206,0.0,0.0,15019.978770768077,51627.626305700236,0.0,0.0,0.0,0.0,0.0,0.0,47614.38211851597,0.0,0.0,11771.188833782657,0.0,0.0,0.0,0.0,0.0,40.34482348456194,39.73792105545513,0.0,0.0,5.15237107320892,34.446217828253545,0.0,0.0,0.0,0.0,0.0,0.0,14.523266506168069,0.0,0.0,9.886306935282661,0.0,0.0,0.0,0.0
2983,0.0,38214.82379547466,42212.04628572789,0.0,0.0,6597.19131603448,34551.029679980245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10764.393541954298,0.0,0.0,0.0,0.0,0.0,34.03630912410875,37.22259888246455,0.0,0.0,6.206137360262421,42.32124011517939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.58042512152512,0.0,0.0,0.0,0.0
2984,0.0,28695.834813638463,55525.47519813518,0.0,0.0,8236.090224117474,71251.82108171778,5523.771684531315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.44374756198989,37.17143476447049,0.0,0.0,7.615062147357666,44.83215432446419,1.7719254674720508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2985,0.0,38019.694700597225,53803.10737786355,0.0,0.0,1719.1853079377506,24982.32640539829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6806.6237721519465,0.0,32.37017822381736,38.59047924198382,0.0,0.0,3.767479557000088,19.872180069742424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1145108895677787
2986,974.4341515688014,35731.01705250021,47547.44905504233,0.0,0.0,24522.06789841346,95122.66824463606,11855.915380911134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7606106514047606,39.60115983620908,34.278099596891224,0.0,0.0,23.42809218405799,63.89485006177154,6.937697964366098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2987,0.0,39976.6357627303,42029.87290433694,0.0,0.0,16669.624836722338,39940.25267975086,13044.876135380462,5790.248737066212,0.0,0.0,0.0,0.0,50730.65655482281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.416327463836936,33.69028075528207,0.0,0.0,7.905464760475338,42.46946588870391,11.432104559432936,0.16332839724140724,0.0,0.0,0.0,0.0,18.633343513329084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2988,0.0,31644.429922994765,43250.04232386206,0.0,0.0,13808.102953874106,64241.693340873055,12197.061644495687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2191.4699351940844,0.0,0.0,141.21887809453676,0.0,0.0,0.0,34.75212676206523,37.6107580757718,0.0,0.0,18.15946612269314,55.612874991504825,10.982256751116442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5457500362149297,0.0,0.0,0.2104382173708364,0.0,0.0
2989,0.0,16769.906912091716,22531.33930324613,0.0,0.0,2039.7057958453097,24557.036504393644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,761.1489807176898,13068.5071505411,0.0,0.0,0.0,0.0,0.0,20.347209315785914,20.93212770174785,0.0,0.0,2.6212483868765664,20.119329600067974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9654484157657962,17.459493017984613,0.0,0.0,0.0,0.0
