cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
1754,2617.344,774.144,516.096,516.096,552.96,626.688,2174.976,1069.056,1152.0000000000002,1152.0000000000005,4723.200000000001,2188.8000000000006,5644.800000000001,1728.0,921.6000000000001,921.6000000000001,5160.8,967.65,322.55,1539.9795889918173,1008.3067846642282,2215.551934493479,1719.015118511721,539.9530264377624,1414.9284586280544,3497.994890498987,511.7332779643283,0.0,10.0,0.0,2.0,0.0,1.0,1792.2188547711644,18.413349304423463,0.0,269.1786060664808,0.0,4206.030286336783,101.20203047447741,0.0,627.1403392984413,0.0,0.0,0.0,1.0,1656.0495558338002,423.78220408851763,0.0,116.1216,31.3344,4.0,12.0,0.0,2.0,0.0,1.0,0.0,18706.055061555864,4412.189945736705,762.245694080075,299.2920716010468,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1755,3502.08,921.6,0.0,0.0,589.8240000000001,626.688,3207.168,0.0,1036.8000000000002,1612.8000000000002,6566.4000000000015,0.0,7027.200000000002,2188.8,0.0,0.0,6128.450000000001,0.0,322.55,1575.7305597186564,1808.6206167993453,1759.454297382781,285.3459912632299,919.0145589578035,2436.865585603793,2441.224838542577,615.3800030070564,2.0,10.0,0.0,0.0,0.0,1.0,1692.2655000123648,125.16052445826881,0.0,153.89787689202905,160.45860851841093,2974.487857641845,189.08384388168076,0.0,356.05576969909595,224.74755615602135,0.0,0.0,1.0,1637.6930269017926,317.4533825511647,0.0,117.9648,29.4912,4.0,12.0,2.0,0.0,0.0,1.0,0.0,18657.246013293916,3274.896777015401,716.785673720095,264.000881281962,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1756,2727.936,1327.104,294.91200000000003,73.72800000000001,552.96,294.91200000000003,3133.44,442.368,921.6000000000003,806.4000000000002,6681.600000000001,806.4000000000001,5760.000000000001,2764.8,691.2,0.0,3548.0499999999997,1290.2,1612.75,1019.0725498336108,1167.3917000500826,1916.387447675159,1646.1545359958566,388.08123795781887,1364.6718955800184,3036.5748629715667,997.9774793046637,0.0,6.0,4.0,2.0,0.0,1.0,1688.7573668441182,117.43428415405029,0.0,321.26587057325514,69.83943254700299,3779.1260447351206,696.0195883645555,0.0,554.4735477146157,0.0,0.0,0.0,1.0,801.3444664157128,1027.2262443808822,0.0,71.8848,75.5712,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14086.347678053862,10718.124015204907,1342.9807077336839,204.93479904127375,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1757,3391.4880000000003,995.328,36.864000000000004,0.0,405.504,737.2800000000001,3280.896,0.0,921.6000000000003,1382.4000000000003,6912.000000000002,0.0,7603.200000000001,1612.8000000000002,0.0,0.0,4515.7,1290.2,645.1,1263.697036502656,949.1571981928446,3079.5192065713436,0.0,577.2861421221844,1685.0749630337893,2994.387816602429,1081.8556501241005,0.0,8.0,4.0,0.0,0.0,1.0,2605.9840421039817,148.5709836377899,0.0,274.63973330999465,0.0,3082.5383257024623,0.0,0.0,503.75964945772404,0.0,0.0,0.0,1.0,1115.3590321036563,603.8242349037271,489.84761660080056,132.7104,14.7456,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14340.47115595215,1931.2757934856093,185.22661490815491,260.7027488267977,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1758,3723.264,184.32000000000002,73.72800000000001,442.368,774.144,1179.6480000000001,1916.928,552.96,1612.8000000000004,3110.4000000000005,3340.8000000000006,1152.0000000000002,7948.800000000001,115.20000000000002,460.80000000000007,691.2,3548.0499999999997,967.65,1935.3,2099.932813540352,1627.0486897260555,899.8897266653488,803.1966671196952,876.4983776488513,2363.9923648193544,2072.538092359849,477.0112817938809,4.0,4.0,2.0,2.0,1.0,0.0,2157.678605529173,287.69177916564655,0.0,95.69715041016201,108.78464556981714,3141.3286213432457,429.38394950650485,0.0,327.0351865375857,119.80368442056658,0.0,0.0,1.0,998.5934922741709,816.9777919015891,100.29146718121503,62.668800000000005,84.7872,8.0,8.0,2.0,0.0,0.0,1.0,0.0,7139.310252840862,6074.3035807480155,923.2786662334036,192.7460142677637,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1759,3907.584,516.096,0.0,0.0,774.144,663.552,2985.9840000000004,0.0,1612.8000000000004,1728.0000000000005,5875.200000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,5160.8,322.55,967.65,1898.5264455861043,2125.036981540875,1840.29561475679,0.0,807.8469472092363,2223.301625882892,2004.565065880638,475.9525113514159,2.0,6.0,4.0,0.0,0.0,1.0,2320.5596716477053,129.19789846428557,0.0,312.1606624166422,36.21407716937102,3351.880045580655,208.67972928386038,0.0,251.35272439363243,477.4346654060789,0.0,0.0,1.0,1169.5858392647551,1028.2724167234062,0.0,123.4944,23.9616,4.0,12.0,0.0,2.0,0.0,1.0,0.0,17009.821146746697,5456.370087924954,199.05779669337633,184.78817039463434,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1760,2985.9840000000004,1179.6480000000001,258.048,0.0,442.368,737.28,2875.3920000000003,368.64000000000004,1152.0000000000002,1843.2000000000003,5529.600000000001,691.2000000000002,7142.4000000000015,1382.4,691.2000000000002,0.0,4838.25,645.1,967.65,1310.4080503488794,1023.0100918889366,1610.3135651259079,821.8175723623046,394.3184218493665,1839.112079920657,3581.307756612785,610.4557282610112,4.0,8.0,0.0,0.0,0.0,1.0,1648.175096963941,0.0,0.0,258.70972581798065,0.0,2944.843780775018,135.91174879832107,0.0,230.2316188842008,123.22673741395818,96.22789105512474,0.0,1.0,1178.059014497599,491.21553981503223,210.13170203877394,101.376,46.08,4.0,12.0,0.0,2.0,0.0,1.0,0.0,12663.241533791808,4577.865412227849,282.36348843355483,284.98765554764327,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1761,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,2138.112,995.3280000000001,0.0,2419.2000000000007,5299.200000000002,1497.6000000000004,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4199.828310856878,1209.500046322378,182.45409978237916,0.0,1565.0956674407958,2726.9663774894325,438.69994835820887,166.66640614248428,4.0,8.0,0.0,0.0,0.0,1.0,1501.279316523188,0.0,0.0,301.0113043652506,0.0,5431.2316957764115,49.67846208273819,0.0,615.2845747673601,0.0,0.0,1.0,0.0,1673.059139971256,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18950.693618794758,353.7173508782092,0.0,162.87568663993696,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1762,4165.6320000000005,258.048,0.0,0.0,737.28,774.144,2912.2560000000003,0.0,1382.4000000000003,1497.6000000000004,6336.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,1612.75,2257.85,2580.4,2000.6373379570293,1934.5766304806964,1359.3104983501883,0.0,1175.2602584543972,2168.0490764840574,2027.0696001350007,585.402859020795,2.0,10.0,0.0,0.0,0.0,1.0,1031.2010375043385,502.23005901179596,38.73637788128267,93.09661433231717,229.74177829389498,3404.4912499717375,1024.1204147028077,90.64680923072004,190.8138180400088,380.5108538898925,90.86679218993676,0.0,1.0,1288.9786750399749,437.7069699652153,293.4912255559409,46.08,101.376,8.0,8.0,0.0,2.0,0.0,1.0,0.0,4770.368634207314,11393.03534219599,5217.64196501356,263.2594305429818,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1763,2359.2960000000003,1400.832,479.232,184.32,184.32,589.8240000000001,3059.712,589.8240000000001,0.0,1382.4000000000003,6451.200000000002,1382.4000000000003,4953.6,2419.2000000000003,1036.8000000000002,806.4000000000001,0.0,322.55,6128.450000000001,933.811227556805,1009.0140671457398,2484.446422546526,1198.0023690951543,510.41123030395784,1225.8102225637376,2798.3085303673306,1202.4231204885932,0.0,8.0,0.0,4.0,0.0,1.0,834.7102134236006,968.6278587769203,92.10414294091916,0.0,244.30956869430025,3318.6922313956743,2376.399214342056,282.90851112028304,127.98270970266123,314.0638115413284,112.69363648335664,0.0,1.0,476.3436029721142,671.5136443663885,876.5560212342311,18.432,129.024,4.0,12.0,2.0,0.0,0.0,1.0,0.0,2820.21800255369,9087.498558556617,8635.095445018289,271.4330710745401,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1764,2838.5280000000002,1142.784,442.368,0.0,479.232,958.4639999999999,2543.616,442.368,1497.6000000000004,1152.0000000000002,5299.200000000002,1267.2000000000003,5760.000000000001,2073.6000000000004,1267.2000000000003,115.20000000000002,5160.8,645.1,645.1,1498.330940337503,1254.2323893828143,2529.8686355447467,1099.4345577381482,398.95938360333884,1150.2767017249216,2098.767092119685,782.2227402943236,0.0,6.0,4.0,2.0,0.0,1.0,1348.622411235152,94.98764280309459,0.0,296.9709363977739,0.0,3387.1434722757376,53.756169918957575,0.0,224.26312486578763,172.16915185743557,0.0,0.0,1.0,1309.3501361725544,613.3336440732814,0.0,105.0624,42.3936,0.0,16.0,2.0,0.0,0.0,1.0,0.0,16481.70335679343,7693.430364719469,432.4122835447083,244.37136359347113,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1765,4091.9040000000005,331.776,0.0,0.0,1179.6480000000001,1032.192,2211.84,0.0,2419.2000000000007,1843.2000000000005,4953.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6128.450000000001,322.55,0.0,2757.8644938613015,2281.3360544149646,1197.7361855952558,0.0,1086.2306739683722,3192.91124290515,2574.682484548284,731.1526825475007,4.0,6.0,2.0,0.0,0.0,1.0,2034.912659456508,0.0,0.0,409.307226921925,0.0,3896.241023420875,0.0,0.0,293.3070779991068,165.38397477947544,0.0,0.0,1.0,1432.717682683623,0.0,0.0,143.7696,3.6864,12.0,4.0,0.0,2.0,0.0,1.0,0.0,18500.973169688696,1271.0293596883698,0.0,282.97252227998933,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1766,3796.992,589.8240000000001,36.864000000000004,0.0,847.8720000000001,811.008,2764.8,0.0,1267.2000000000003,1612.8000000000004,6336.000000000002,0.0,7948.800000000001,1152.0,115.20000000000002,0.0,6128.450000000001,322.55,0.0,2762.7032354691846,1815.2054057944733,1630.468350855145,292.27294418044863,1262.236846966247,1936.556255680923,2558.1600974638054,305.9402800560055,2.0,8.0,2.0,0.0,0.0,1.0,1749.172226544983,0.0,0.0,292.4485341617107,0.0,3197.75614027531,56.86241569805047,0.0,607.744470834557,126.59058950563815,0.0,1.0,0.0,2019.177400511357,0.0,0.0,130.8672,16.5888,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14435.8669161082,572.3443485633875,0.0,223.50424246720377,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1767,3059.712,1069.056,258.048,36.864000000000004,368.64,774.144,2985.9840000000004,294.91200000000003,691.2000000000002,1612.8000000000002,6451.200000000002,460.8000000000001,6220.800000000001,2534.4,460.80000000000007,0.0,645.1,1935.3,3870.6,1642.5798688369773,1032.3515004491335,3104.027015659575,2394.182542401843,837.1064236473857,1597.273551168535,3347.8642498549916,1091.7712185614969,2.0,4.0,4.0,2.0,0.0,1.0,1079.7154843781282,381.5433040563355,22.160944346164328,157.76280865306325,136.15822178546597,3498.392428785713,1036.1239385816948,0.0,398.8339472523397,90.55330383422097,271.97740770619225,0.0,1.0,671.2027626204679,351.00580639581915,534.1468849271237,60.8256,86.6304,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6040.689445852042,11469.994750858288,2473.5228585832406,261.3928265580512,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1768,3354.624,1069.056,0.0,0.0,626.688,700.416,3096.576,0.0,921.6000000000003,1958.4000000000005,6336.000000000001,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,5160.8,322.55,967.65,1722.7946954717527,1681.0536377883154,3699.8700171895193,0.0,1145.1843391387001,2947.2122778231883,2481.222931459384,602.6863550826234,2.0,10.0,0.0,0.0,0.0,1.0,2248.83023882934,66.36536463625046,0.0,319.17505650469934,0.0,3205.566837817826,283.3649195385489,0.0,525.449040449459,0.0,0.0,0.0,1.0,778.0464788591573,900.8507760573359,0.0,103.2192,44.2368,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18037.388128092633,5457.643303446173,827.9954518163354,197.62471064803603,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1769,2727.936,1142.784,442.36800000000005,110.592,221.18400000000003,884.7360000000001,2691.072,626.6880000000001,345.6000000000001,1843.2000000000003,5644.800000000001,1382.4000000000003,5760.000000000001,2188.8,1036.8000000000002,230.40000000000003,5805.9,0.0,645.1,2052.6339768273647,1158.1396917772217,2275.8135584346683,1651.4409679361697,242.38267618135419,1209.0094354718021,3491.096821179223,875.7436354787272,0.0,10.0,2.0,0.0,0.0,1.0,2230.863475646453,32.53939086462899,0.0,285.1053190372063,0.0,4630.518786769366,0.0,0.0,368.45355300501654,0.0,0.0,0.0,1.0,1635.4073143941414,627.8902948634691,0.0,117.9648,29.4912,12.0,4.0,2.0,0.0,0.0,1.0,0.0,20873.353078082306,1021.0889481780205,0.0,177.36111043202328,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1770,2469.888,737.28,331.776,884.7360000000001,331.776,221.184,2617.344,1253.3760000000002,576.0000000000001,691.2000000000002,5299.200000000001,2649.6000000000004,4492.800000000001,2419.2000000000003,115.20000000000002,2188.8,0.0,1290.2,5160.8,686.4842063966549,894.2179248271784,1612.6058841298827,2413.453301624295,360.9559784145083,1216.4619638872039,2958.3464867452353,804.1919792622635,0.0,4.0,2.0,6.0,0.0,1.0,1036.1926980842127,999.4744110034145,146.10876192485838,0.0,261.62081970424293,1334.4451156451157,1769.880935266293,317.2722625468778,0.0,117.1104171977671,424.43848941838064,0.0,1.0,491.38155077453837,603.5462860165286,796.2387679424085,12.9024,134.5536,0.0,16.0,2.0,0.0,0.0,1.0,0.0,2986.0486413343747,9384.582341370646,6962.42177663035,214.0671628497976,0.0,140.33653947025633,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0
1771,4386.816000000001,36.864000000000004,0.0,0.0,1179.6480000000001,1806.336,1437.696,0.0,2419.2000000000007,3456.0000000000005,3340.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3840.5155636780128,2453.6000887756,535.0914312848786,0.0,1385.0726253455941,2693.1780609547804,1128.2841190801923,277.575491584923,4.0,8.0,0.0,0.0,0.0,1.0,2287.6449820200874,0.0,0.0,227.0475919208237,52.39924645475886,2740.969074930568,0.0,0.0,1020.3849834655225,0.0,0.0,0.0,1.0,1741.6971499705064,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15432.521649517856,557.007841137806,139.2519602844515,301.88125065265297,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1772,3612.6720000000005,258.048,258.048,294.91200000000003,737.28,737.28,2396.16,552.96,1612.8000000000006,1843.2000000000005,4608.000000000001,1152.0000000000002,6912.000000000001,1152.0,115.20000000000002,1036.8,6128.450000000001,322.55,0.0,2217.5585766340027,1653.382234995151,1584.6993255444338,850.4315772745425,1063.3228765833987,2086.5192831907207,2905.520339148003,653.7527085481437,0.0,8.0,2.0,2.0,0.0,1.0,1897.6894882198308,29.681682156323344,0.0,239.58612465472828,0.0,4533.699434763744,0.0,0.0,586.1579536222289,0.0,0.0,1.0,0.0,1712.8149768261537,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16831.654857626956,838.3747167901636,0.0,205.49830162840317,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1773,3465.2160000000003,884.736,73.72800000000001,0.0,737.2800000000001,552.96,3096.576,36.864000000000004,1382.4000000000005,1036.8000000000002,6796.800000000001,0.0,6912.000000000001,2073.6000000000004,230.40000000000003,0.0,1290.2,1935.3,3225.5,1902.267508622704,1520.1052616891884,1524.9209909158615,430.96381259935555,668.0602606224373,1965.8427796909857,3320.8482696954075,984.8897834126518,0.0,8.0,2.0,2.0,0.0,1.0,1463.613924147255,486.66482171815846,24.53136402916588,0.0,207.33181507241707,5060.627339750292,1459.4971319474366,0.0,48.73823105931776,394.450513464652,134.16228584508508,0.0,1.0,452.3323848493072,504.51988425127956,962.9238018028017,49.766400000000004,97.6896,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7449.143372633204,8449.550301817253,2610.7639377004944,216.17581853418946,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1774,3575.808,737.28,110.592,0.0,811.008,1363.968,1916.9280000000003,331.776,1497.6000000000004,3110.400000000001,4032.000000000001,576.0000000000001,7488.000000000002,1152.0000000000002,576.0000000000001,0.0,3225.5,1935.3,1290.2,2080.3737462957997,1180.3865140819435,933.5091751833183,492.76199203722774,737.0543034408763,2350.1530454003723,2135.447924078549,729.7000587138223,4.0,6.0,0.0,2.0,0.0,1.0,1609.918387836776,154.85537305166585,22.713835784444562,289.38123685942855,52.55407406033229,5537.503026729759,248.16029351523855,0.0,330.5717755009892,212.07540212468137,0.0,0.0,1.0,1305.4768348460357,162.57813272870195,0.0,92.16,55.296,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14685.118742473249,7296.583074168803,443.135555568523,206.3815964991129,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1775,4239.360000000001,184.32,0.0,0.0,958.464,884.7360000000001,2580.48,0.0,2304.0000000000005,1843.2000000000003,5068.800000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,2397.938595792441,3252.824017859146,1350.734464522367,0.0,888.4859018823324,2421.8204548163235,2137.104343394008,533.418419520023,4.0,8.0,0.0,0.0,0.0,1.0,2222.3024552437255,25.864662915538368,0.0,200.90883192186615,0.0,5034.414636581662,138.45278718739385,0.0,532.3275340323124,0.0,0.0,0.0,1.0,1738.3494419760943,121.18031677110471,0.0,129.024,18.432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17644.051824566617,1797.040347735843,0.0,309.29750362336324,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1776,3575.808,847.872,0.0,0.0,700.416,552.96,3170.304,0.0,1267.2000000000003,1152.0000000000005,6796.800000000002,0.0,7257.600000000001,1958.4000000000003,0.0,0.0,6128.450000000001,322.55,0.0,1218.0178808705823,1023.1175309564485,2888.9702094843806,172.4892365110087,485.7276492239242,1889.1349844916253,3540.9586304901472,794.7878620184596,2.0,8.0,2.0,0.0,0.0,1.0,1970.1081904211242,7.546511255524082,0.0,249.15061563881622,0.0,3415.1189964058153,148.22224723172363,0.0,398.6414463374123,101.63025344345004,0.0,0.0,1.0,1966.306995482897,0.0,0.0,127.1808,20.275199999999998,0.0,16.0,2.0,0.0,0.0,1.0,0.0,17150.03230639528,2644.337302286992,0.0,200.70344184830955,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1777,4165.6320000000005,258.048,0.0,0.0,1253.376,847.8720000000001,2322.4320000000002,0.0,2534.4000000000005,1728.0000000000002,4953.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3073.445845920438,2320.3487876774893,640.3309526470266,0.0,1151.291818317553,2243.311039405322,1647.2915310285578,328.3044110286846,2.0,8.0,2.0,0.0,0.0,1.0,1774.2898540154279,81.00662926734458,0.0,102.35155059999377,149.2886895637961,3728.810025204859,54.15460227974588,0.0,588.6340068204793,0.0,0.0,1.0,0.0,1562.5527287779144,255.2990258888969,162.37629570550166,121.6512,25.8048,12.0,4.0,0.0,0.0,2.0,1.0,0.0,25282.43307554809,4675.922295398335,449.0525643086476,202.45085437251763,83.65486714089106,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1778,2396.16,1032.192,774.144,221.184,110.592,847.8720000000001,2396.16,1069.056,345.6000000000001,1497.6000000000004,5068.800000000001,2304.0000000000005,5875.200000000001,1728.0000000000002,1036.8000000000002,576.0000000000001,2580.4,322.55,3548.0499999999997,1023.6466174135513,935.1216347097563,1922.321168059486,1754.9158396696025,214.5581526597626,1216.7858948486478,3217.9533380870566,1098.2708869276948,4.0,2.0,6.0,0.0,0.0,1.0,1902.1391002962937,319.9918820017356,14.368665616926986,224.31555286580738,43.72049523756591,3306.192293052684,590.6038195210605,31.46824166783389,352.92429905304596,185.01047665772734,0.0,0.0,1.0,248.00753242954895,1278.921263204239,407.33790675808706,75.5712,71.8848,4.0,12.0,0.0,2.0,0.0,1.0,0.0,9554.02966265464,13146.219305993705,4132.986590904776,237.13617393220534,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1779,4165.6320000000005,258.048,0.0,0.0,1032.192,663.552,2727.936,0.0,2534.4000000000005,806.4000000000002,5875.200000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3074.679426239702,1880.7837573079992,814.8389602960751,0.0,1808.765066278577,2604.637312687107,2040.4955581398415,374.50511686210706,4.0,8.0,0.0,0.0,0.0,1.0,1486.7288923665299,0.0,0.0,236.24206864951833,0.0,5936.756553670582,0.0,0.0,597.4759676051303,0.0,0.0,0.0,1.0,2396.2195380064013,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,13104.664648692753,219.26134175037504,191.81687827259495,150.29411263402702,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1780,3723.264,626.688,73.72800000000001,0.0,847.8720000000001,589.8240000000001,2727.936,258.048,1267.2000000000003,1382.4000000000003,6105.600000000001,460.8000000000001,7833.600000000001,921.6000000000001,460.80000000000007,0.0,0.0,0.0,6451.0,2600.0554690632252,1505.3348641442356,2362.542725629573,278.08912973321867,945.9949681265632,2859.95554264457,2237.2882223069255,1158.9913328527139,0.0,8.0,2.0,2.0,0.0,1.0,422.98146171620436,755.4891820717583,481.45872986463746,0.0,238.89805069305925,954.4825408804905,1782.741641350838,1044.5446278036172,105.30895476946749,0.0,497.0517169435507,0.0,1.0,463.63931808038615,0.0,2319.443501888307,7.3728,140.0832,4.0,12.0,2.0,0.0,0.0,1.0,0.0,690.2741317251441,8141.190602047593,13677.5482528006,181.37087680222805,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1781,4239.360000000001,184.32,0.0,0.0,1032.192,1105.92,2285.568,0.0,1612.8000000000002,2995.2000000000007,4608.000000000002,0.0,8179.200000000002,1036.8000000000002,0.0,0.0,5160.8,645.1,645.1,2683.815174959175,1955.4264097116466,1146.5397473481412,0.0,1055.9168916086928,2838.4184402161823,3139.5805938437966,128.04626383064448,2.0,10.0,0.0,0.0,0.0,1.0,1778.7558478616047,111.14308826979737,0.0,216.83222186901017,45.36521835552108,3784.7182172557164,300.7592096309694,0.0,255.0996298435672,325.3330560191309,0.0,0.0,1.0,879.3341862126524,546.9687752657203,398.5144700830409,119.80799999999999,27.648,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17645.819031879088,7657.58022352065,898.7389954398141,187.91462559935462,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
1782,3059.712,1290.24,73.72800000000001,0.0,442.368,516.096,3465.2160000000003,0.0,576.0000000000001,1612.8000000000002,6912.000000000002,115.20000000000003,6336.000000000001,2649.6000000000004,230.40000000000003,0.0,0.0,0.0,6451.0,1607.8033465680464,2662.3124106154632,2821.9749363166397,287.7714090374452,385.54239323405517,1105.5853244264827,3458.320312552952,1075.9554814761955,0.0,8.0,4.0,0.0,0.0,1.0,594.141031081894,1268.9967697845616,286.0127945960687,0.0,254.48768463467582,1724.5789318971504,2047.8630485595177,501.02142036043614,0.0,96.34289537530353,333.3906201263879,0.0,1.0,1122.1499717585154,1914.4548781775206,0.0,14.7456,132.7104,0.0,16.0,0.0,2.0,0.0,1.0,0.0,1630.4038327289295,9791.886386327214,11569.520896654001,266.0128587870578,90.48361629712365,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
