cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
2661,4276.224,147.45600000000002,0.0,0.0,1253.376,1179.648,1990.656,0.0,3110.4000000000005,2534.4000000000005,3571.2000000000007,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3510.7570934036753,1798.0463468503744,815.6608018971025,0.0,1355.2812883922154,1885.69347590144,1426.5247035063849,281.9717044639108,2.0,10.0,0.0,0.0,0.0,1.0,1888.1012445059298,0.0,0.0,331.8388592137677,0.0,6416.603971090276,0.0,0.0,450.4824559177026,0.0,0.0,1.0,0.0,2630.8871135691243,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21156.257081814572,0.0,0.0,178.56045451649564,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2662,4423.68,0.0,0.0,0.0,2727.936,847.8720000000001,847.8720000000001,0.0,5644.800000000001,1728.0000000000005,1843.2000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,0.0,322.55,4123.1426019713,1513.1007025354288,172.94144580957587,0.0,3158.3521725602004,1212.355645499371,291.5057783349443,98.74783474618793,6.0,4.0,2.0,0.0,1.0,0.0,1799.3255380293404,26.990046684472876,0.0,332.73315522598176,0.0,4503.787509970462,0.0,0.0,596.1199548169037,0.0,0.0,0.0,1.0,1561.4247521768816,527.5278420946031,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18982.019147319465,3568.7351157642624,444.9850050893864,226.05983607271787,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2663,3944.4480000000003,479.232,0.0,0.0,1179.6480000000001,737.2800000000001,2506.752,0.0,2073.6000000000004,2073.6000000000004,5068.800000000001,0.0,8179.200000000001,1036.8000000000002,0.0,0.0,6451.0,0.0,0.0,2407.516475579253,1239.6694650022987,1060.9363880733922,0.0,1353.8480394052149,3611.421326405153,1543.0947860225585,166.01336086609186,4.0,8.0,0.0,0.0,0.0,1.0,2326.7368928008163,32.3341154232375,0.0,324.1969019524064,0.0,3462.675033403866,0.0,0.0,400.99557674051005,103.21261108447652,0.0,0.0,1.0,1983.9749691578866,0.0,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23374.855997765284,1775.2487858866884,0.0,193.34156031872044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2664,4423.68,0.0,0.0,0.0,1658.88,1769.4720000000002,995.328,0.0,3916.800000000001,3340.8000000000006,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,645.1,0.0,4693.48822347053,1411.4831859432884,0.0,0.0,1985.7408634742658,3718.813565899324,440.5361242060656,292.9830088681678,8.0,4.0,0.0,0.0,0.0,1.0,2394.25985769832,0.0,0.0,247.47927667045616,87.37938422720636,6236.856097343734,0.0,0.0,411.49724666446195,142.10248563303688,0.0,0.0,1.0,1351.9643296083195,720.340894461669,0.0,132.7104,14.7456,16.0,0.0,2.0,0.0,0.0,1.0,0.0,17531.003535206393,1793.7814256047138,0.0,299.64157709101033,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2665,3907.584,516.096,0.0,0.0,995.328,1069.056,2359.2960000000003,0.0,2073.600000000001,2188.8000000000006,4953.600000000001,0.0,8294.400000000001,806.4000000000001,115.20000000000002,0.0,2580.4,1290.2,2580.4,2365.2130934430284,1806.3596157773297,946.0572790002284,62.770345429098434,1051.4898008924808,2131.273745751103,1658.087562538347,291.79739585511726,4.0,6.0,2.0,0.0,0.0,1.0,1442.6309107496193,113.66356664441732,39.80331447904897,192.3028561620065,50.48987262930606,3409.0855363361125,40.70444900260494,0.0,77.80794623707442,306.11169542412034,83.58809431763345,0.0,1.0,851.3319954659696,1575.581822815594,0.0,95.84639999999999,51.6096,8.0,8.0,2.0,0.0,0.0,1.0,0.0,16914.94023198198,6422.397526789107,1172.6306387215154,313.327716389735,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2666,4423.68,0.0,0.0,0.0,1769.472,1253.376,1400.832,0.0,3686.400000000001,3340.8000000000006,2188.8000000000006,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4174.333413611186,1809.551099440947,141.5869233060618,0.0,1781.4631566550547,2487.2153670145008,453.7975239901491,174.5441616489794,6.0,6.0,0.0,0.0,0.0,1.0,2219.9515773236294,0.0,0.0,193.1394205792296,29.406688501098618,3581.0148881068044,34.90431038234123,0.0,521.8866338371761,0.0,0.0,1.0,0.0,1958.9421239188102,0.0,0.0,125.3376,22.1184,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18840.691336296022,1868.3678377513345,181.32734982150737,276.1975024487074,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2667,4239.360000000001,184.32,0.0,0.0,1585.152,1142.784,1695.7440000000001,0.0,2764.8000000000006,2764.8000000000006,3686.4000000000005,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,3024.467932371761,1997.7384435729361,493.108515006938,0.0,1653.7287242016416,3093.4427031786995,2544.412442634874,272.46454621454893,8.0,2.0,2.0,0.0,0.0,1.0,2341.0640214767113,0.0,0.0,277.35760056298966,0.0,3645.031444798331,0.0,0.0,526.390091191523,0.0,0.0,1.0,0.0,1878.6782895052556,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18260.636856602527,135.22184807521418,0.0,208.6234295705982,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2668,4018.1760000000004,405.504,0.0,0.0,1474.56,1216.5120000000002,1732.608,0.0,2764.8000000000006,2764.8000000000006,3686.400000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2902.95,2257.85,1290.2,3855.813748211319,1526.4671613524,974.7947179991132,0.0,1904.5209364412055,2497.8004987000327,1421.6882795444376,225.31980721223752,6.0,6.0,0.0,0.0,0.0,1.0,1794.291095983028,112.65520979571357,0.0,232.07698485243264,55.88425416436519,2913.9944561025795,409.95716936094186,0.0,393.0521379054901,109.91371263303988,0.0,0.0,1.0,1212.5300875678108,321.03936405345894,459.2308210183912,108.7488,38.7072,12.0,4.0,2.0,0.0,0.0,1.0,0.0,11447.770403635554,4246.010983787288,358.4445555279914,230.65578226003197,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2669,4423.68,0.0,0.0,0.0,1880.064,2174.976,368.64,0.0,4377.600000000001,4147.200000000001,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5543.085554990216,889.2852015381491,0.0,0.0,1621.900888445893,2813.898925444578,205.10285427086882,82.21700603340572,6.0,6.0,0.0,0.0,0.0,1.0,2163.0484454670045,0.0,0.0,305.5576346117462,0.0,4808.058228959039,74.23037427930076,0.0,822.7401145830293,0.0,0.0,0.0,1.0,1970.4082818497166,0.0,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17705.624049796454,731.3747876237919,0.0,282.49642028291674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2670,4423.68,0.0,0.0,0.0,2691.072,1732.608,0.0,0.0,5644.800000000002,3571.2000000000007,0.0,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,1290.2,322.55,4974.388294984101,149.73713301587026,0.0,0.0,3953.5802505577594,3731.831829753457,0.0,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2143.7980021105595,19.807357302709004,0.0,128.13415456390697,94.97936225572248,5697.1272170261,0.0,0.0,718.873502068629,0.0,0.0,0.0,1.0,1535.5476440381917,445.7573441908358,0.0,132.7104,14.7456,8.0,8.0,0.0,0.0,2.0,1.0,0.0,19994.234156579798,4404.5006491519125,1082.8782787787236,182.9392290088928,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2671,3686.4000000000005,737.28,0.0,0.0,995.3280000000001,1105.92,2322.4320000000002,0.0,2304.0000000000005,1612.8000000000004,5299.200000000001,0.0,7603.200000000001,1497.6000000000001,115.20000000000002,0.0,2580.4,2580.4,1290.2,3126.822851733006,1230.5436515441659,1546.8394470647706,113.97414009477566,948.1612439735148,2025.1335600992993,2353.6743023350837,295.0869059105556,2.0,10.0,0.0,0.0,0.0,1.0,2029.977939458577,97.06731325480622,0.0,150.10628117121001,102.09345501774368,3273.0737047295825,299.0150840769021,0.0,578.7103143106924,0.0,0.0,0.0,1.0,680.6127881681457,1374.802816377957,193.2310137766094,108.7488,38.7072,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14837.455959921546,4906.386231949689,739.1759247557538,253.15380082921916,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2672,3796.992,626.6880000000001,0.0,0.0,995.328,774.144,2654.208,0.0,1958.4000000000005,1728.0000000000005,5529.600000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,6451.0,0.0,0.0,2133.3401711679403,2615.6024301657676,1530.7606751815956,589.5367914853899,1247.3400086052202,1343.440695741212,2734.634328613024,634.3322313452944,2.0,6.0,4.0,0.0,1.0,0.0,2170.6081552187425,0.0,0.0,244.12159656365452,0.0,3437.2265636145185,0.0,0.0,616.4004564733782,0.0,0.0,1.0,0.0,2128.2962728714865,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,21673.798011169005,224.16399739200634,0.0,249.67478862376333,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2673,4349.952,73.72800000000001,0.0,0.0,1769.4720000000002,1216.512,1437.696,0.0,4147.200000000001,2188.8000000000006,2880.000000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5160.8,322.55,967.65,4829.160463852675,2776.2939665443573,336.15026628404246,0.0,1465.1848459608773,2644.561178747418,815.7380943939518,159.7742539013649,10.0,2.0,0.0,0.0,0.0,1.0,2017.184966038504,24.94476692939788,0.0,324.2336132486843,103.25594758905565,3604.6988403504547,92.45379536313519,0.0,502.0184040365144,0.0,0.0,0.0,1.0,1720.8547053533182,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,15089.641900022581,1902.4318144869646,0.0,349.8891094841999,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2674,3723.264,405.504,294.91200000000003,0.0,1437.696,1142.784,1474.56,368.64,2534.400000000001,3110.4000000000005,2534.4000000000005,1036.8000000000004,7948.800000000001,691.2,345.6,230.40000000000003,3870.6,2580.4,0.0,3550.6466761027623,1566.5904519385074,440.54813285325264,482.84235656794925,1558.024713515242,1950.1202757479314,1368.5193574076025,793.6209234174855,2.0,8.0,0.0,2.0,0.0,1.0,2128.5531669902516,0.0,0.0,191.0105486073486,78.13371511082045,4499.08675061701,100.65755128540548,0.0,351.24424586711257,207.9494664407046,0.0,0.0,1.0,2441.5600970250907,220.41696015057425,0.0,121.6512,25.8048,4.0,12.0,0.0,2.0,0.0,1.0,0.0,21162.206146277,4300.202917186937,710.3157005469751,269.5037838279947,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2675,4386.816000000001,36.864000000000004,0.0,0.0,1290.24,1437.6960000000001,1695.7440000000001,0.0,2880.0000000000005,2880.000000000001,3456.000000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3095.499967366246,1993.1360031803715,133.9540932488112,0.0,1304.4448547361972,2293.662672676871,658.6461887094811,173.50935364870736,6.0,6.0,0.0,0.0,0.0,1.0,2161.969643413955,0.0,0.0,133.0947724417582,127.01612220154149,5068.68279875795,0.0,0.0,810.0377681541958,0.0,0.0,0.0,1.0,1728.90203801702,0.0,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17062.699315430586,2329.055549805945,0.0,287.0715040355597,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2676,4423.68,0.0,0.0,0.0,1290.24,1290.24,1843.2,0.0,2764.8000000000006,2880.0000000000005,3571.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5805.9,645.1,0.0,4078.3665878096263,2611.2257645192167,315.6398632885666,0.0,2039.69466677984,2962.2379546503957,995.1141521239838,27.753571506946678,6.0,6.0,0.0,0.0,0.0,1.0,2850.355843832355,0.0,0.0,106.49854775763045,192.6714667562091,4330.715209247718,42.568982504466284,0.0,309.40237601143946,146.91274440007567,0.0,0.0,1.0,1522.9273142834159,153.51836569399435,0.0,140.0832,7.3728,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18680.728385642873,2066.7786246815153,96.04436134530421,249.02638441476745,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2677,4423.68,0.0,0.0,0.0,2654.208,1585.152,184.32000000000002,0.0,5068.800000000001,3686.4000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6447.433710871251,585.6915107369526,0.0,0.0,2792.3289994270663,2553.3942958831626,179.63377868958517,83.12913338814796,12.0,0.0,0.0,0.0,1.0,0.0,2124.3188636606155,0.0,0.0,333.7560172021831,0.0,4201.015495718683,0.0,0.0,423.61169796005277,0.0,0.0,1.0,0.0,3101.210932005262,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,23109.21309406871,0.0,0.0,246.4733408869311,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2678,4423.68,0.0,0.0,0.0,3059.712,1363.968,0.0,0.0,5760.000000000002,3340.8000000000006,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5787.096058214637,555.9241356341078,0.0,0.0,3274.5926312028478,3293.91604852845,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1305.4020634147012,0.0,0.0,306.18114874503306,0.0,6699.985083022687,0.0,0.0,679.0095753426182,0.0,0.0,0.0,1.0,2905.2150852896566,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20924.64468442364,231.02176578138662,0.0,236.26824010742087,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2679,4423.68,0.0,0.0,0.0,2543.616,1437.696,442.368,0.0,4723.200000000001,3110.4000000000005,1382.4000000000003,0.0,9216.000000000002,0.0,0.0,0.0,5805.9,322.55,322.55,5483.847176596286,918.6803142640429,0.0,0.0,3138.451680084974,3073.5164216970757,658.8306363896381,0.0,6.0,6.0,0.0,0.0,0.0,1.0,2332.561017370952,0.0,0.0,339.7722355443459,0.0,3385.3958483540646,48.46292475587026,0.0,510.40771544318756,0.0,0.0,0.0,1.0,2048.145423944918,136.39914209163555,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,0.0,19260.09142752313,1180.7126724069285,186.92847075011073,246.45489413491157,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2680,4276.224,147.45600000000002,0.0,0.0,2138.112,1069.056,1216.5120000000002,0.0,4032.000000000001,2995.2000000000007,2188.8,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,4948.257773699495,822.2875294950775,367.3643368759125,0.0,3508.6291787990476,2579.638071280662,438.79483679010855,95.88395536658497,6.0,6.0,0.0,0.0,0.0,1.0,2188.410428118331,0.0,0.0,180.9447591161232,52.496254299630415,4675.875330009597,0.0,0.0,365.79383759958034,0.0,0.0,0.0,1.0,2060.0527680488385,0.0,0.0,147.456,0.0,4.0,12.0,2.0,0.0,0.0,1.0,0.0,17185.42535524892,233.95938003617667,0.0,170.6151046719955,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2681,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1658.88,1105.92,0.0,3571.2000000000007,3225.600000000001,2419.2000000000007,0.0,9216.000000000002,0.0,0.0,0.0,4193.15,1612.75,645.1,5206.612513584983,1925.0295523864672,252.8980320698862,0.0,1205.664723954231,4662.471562245537,928.2500000832939,74.81764575467513,6.0,4.0,2.0,0.0,0.0,1.0,1940.1609237528726,25.291547349823674,0.0,274.6971663116763,0.0,3836.480132672571,68.79736669821507,0.0,313.7129285982745,110.55758983573985,0.0,0.0,1.0,1844.6279126443567,0.0,0.0,119.80799999999999,27.648,12.0,4.0,0.0,2.0,0.0,1.0,0.0,17428.180601619162,1725.3464718089122,211.11803948210553,226.20338431201918,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2682,4055.04,368.64,0.0,0.0,1622.016,847.872,1953.792,0.0,2534.4000000000005,2880.000000000001,3801.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,3662.8685961859837,1833.7170354155207,878.3729681777625,0.0,1914.5694121722004,2147.6259429859906,1583.1300307057675,413.6529073430894,6.0,6.0,0.0,0.0,0.0,1.0,1839.8757562909154,29.24939876920027,0.0,300.68548090113615,0.0,2971.80465110985,36.1395955923328,0.0,451.79936305916317,0.0,0.0,0.0,1.0,1836.9355422994215,283.6796487258057,0.0,140.08319999999998,7.3728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14813.406100107706,553.3220109198578,0.0,290.795977133834,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2683,4423.68,0.0,0.0,0.0,2727.936,1622.016,73.72800000000001,0.0,6220.800000000001,2649.600000000001,345.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,322.55,645.1,5357.4271641004625,421.5743101334378,0.0,0.0,3882.6628741367526,2438.372745884808,287.95695553335145,0.0,10.0,2.0,0.0,0.0,0.0,1.0,2093.6630410194166,113.55821320041134,0.0,227.3333366824573,38.65452111352267,4647.7754012877995,194.1635758890554,0.0,677.6861648239188,0.0,0.0,0.0,1.0,1729.647533817884,365.74305892577775,0.0,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12479.079837217912,4035.119508304105,551.0957508511838,193.54394902248563,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2684,3796.992,626.688,0.0,0.0,1216.5120000000002,1032.192,2174.976,0.0,1843.2000000000005,2880.000000000001,4492.800000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5160.8,1290.2,0.0,1941.5386965996634,1752.3810280519583,1141.2706830675081,92.23711596414306,1096.1560255892325,2423.67431516744,1690.3195456362466,276.5485275281827,6.0,2.0,4.0,0.0,0.0,1.0,1556.5163365513445,0.0,0.0,289.335323126668,0.0,6467.139022847027,0.0,0.0,707.6455359406283,0.0,0.0,1.0,0.0,1424.2027952092697,174.3953997622668,0.0,136.3968,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,18716.013449486454,530.3329071807088,0.0,184.3522182371921,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2685,4386.816000000001,36.864000000000004,0.0,0.0,1437.6960000000001,1179.6480000000001,1806.336,0.0,2880.0000000000005,2534.4000000000005,3801.6000000000013,0.0,9216.000000000002,0.0,0.0,0.0,2257.85,1290.2,2902.95,3065.858377105432,2821.9100128521013,0.0,0.0,1518.6736798085058,2518.5654848117965,1439.4845008695145,150.40417731900973,4.0,8.0,0.0,0.0,0.0,1.0,1676.0984319913557,113.19229905689667,0.0,115.51185844528852,187.76937396577492,3480.1872128358946,1001.17100594214,0.0,361.7964529523846,166.75716925781435,0.0,0.0,1.0,1007.8841371518356,405.40108802633733,400.2311753952943,77.4144,70.0416,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12368.440516298411,6361.660519451243,1543.1890275271855,155.52178912176097,0.0,28.510542454092814,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2686,4349.952,73.72800000000001,0.0,0.0,1105.92,1695.744,1622.016,0.0,2880.000000000001,2419.2000000000007,3916.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,2902.95,1612.75,1935.3,3049.9426720349834,1502.3544756673318,278.62577085809284,0.0,1146.047192319119,2415.9596296415516,1140.42920556865,220.5434325230116,8.0,4.0,0.0,0.0,0.0,1.0,1925.7000467509263,241.0550238400976,0.0,104.76077838187672,104.51741792713142,2718.360909670848,501.2575701477714,0.0,0.0,156.07344292996552,415.2642709632435,0.0,1.0,405.04475992933874,1094.039623823123,530.7177142184971,73.728,73.728,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14386.198614380168,10973.196221407545,1684.3989709543919,152.57192877040703,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2687,4423.68,0.0,0.0,0.0,2949.12,1290.24,184.32,0.0,6451.200000000002,2304.0000000000005,460.8000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4665.239065809801,232.7922901668898,0.0,0.0,3723.153126738274,2729.2995372322466,115.43578164456298,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2604.7023752707532,0.0,0.0,279.0373831216305,0.0,4703.532837278239,0.0,0.0,545.9348798904939,0.0,0.0,1.0,0.0,1972.1973927154831,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,12398.13817063301,133.66111143629692,0.0,253.13458073335568,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2688,4423.68,0.0,0.0,0.0,1327.104,1695.7440000000001,1400.8319999999999,0.0,2995.2000000000007,3571.200000000001,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3067.3871183060487,2600.6016043084965,0.0,0.0,1895.9736748266077,2944.4826862674004,831.2043133724363,40.80579724083055,10.0,2.0,0.0,0.0,0.0,1.0,1785.7666838822431,0.0,0.0,359.4291810456874,0.0,3398.7841516995704,0.0,0.0,643.0795165230608,0.0,0.0,1.0,0.0,1509.2925634205428,135.8652160810839,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21578.144140158758,369.1253861483216,0.0,177.57015521844198,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2689,3170.304,1179.6480000000001,73.72800000000001,0.0,811.008,405.504,3170.304,36.864000000000004,1497.6000000000004,806.4000000000002,6566.4000000000015,345.6000000000001,6105.6,3110.4000000000005,0.0,0.0,4193.15,1612.75,645.1,1229.143258025344,820.4591936317596,2851.451631488326,547.1266657101227,1073.027087494224,2109.5085129754248,3944.3795773952015,1262.5762311987357,4.0,4.0,2.0,2.0,1.0,0.0,3226.779769343337,333.3220689544627,0.0,212.46609701575295,105.13359040202731,4468.711647955019,270.50245782884264,0.0,349.4151842878846,114.87834351821492,0.0,0.0,1.0,1109.240961918289,576.714161813328,0.0,114.2784,33.1776,8.0,8.0,2.0,0.0,0.0,1.0,0.0,10806.816721570747,6579.365042409512,735.904586559586,250.63062594390604,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2690,4055.04,368.64,0.0,0.0,1069.056,774.144,2580.48,0.0,1728.0000000000005,2304.0000000000005,5184.000000000002,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2257.85,1935.3,2257.85,3557.5904647322636,1776.3704341808345,1153.5240772534785,0.0,1264.2010832108167,2476.423392435818,2229.927830770369,365.5386730771621,4.0,6.0,2.0,0.0,0.0,1.0,2408.0226121782644,57.979078233494874,0.0,360.2226222854857,0.0,4051.5229124429165,249.90931109161687,0.0,178.99199215001298,257.2144501235002,288.78581508613615,0.0,1.0,1507.3320486944153,156.7484998743507,252.5054960572717,103.2192,44.236799999999995,0.0,16.0,2.0,0.0,0.0,1.0,0.0,15859.508112351436,5023.411914285643,256.62441464167614,236.3172805511805,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2691,4423.68,0.0,0.0,0.0,1290.24,1105.92,2027.52,0.0,2534.4000000000005,2880.0000000000005,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,4838.25,645.1,967.65,3992.104059821661,2366.540465316114,734.4049037193154,0.0,2062.772979716254,3724.0070119957254,1523.2910662237857,144.1487388000187,4.0,8.0,0.0,0.0,0.0,1.0,1700.1105312744073,20.228462735831755,0.0,226.59449662356835,49.12583068665568,3273.0402770512696,49.641111221412054,0.0,380.85528604257854,174.6261388247623,0.0,0.0,1.0,1711.7397364878916,0.0,273.96318325911716,129.024,18.432,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18083.296344446273,3032.212509349921,121.88205591628481,165.8527104841507,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
2692,4055.04,368.64,0.0,0.0,1069.056,1105.92,2248.704,0.0,2764.8,2188.8000000000006,4262.4000000000015,0.0,8294.400000000001,921.6000000000001,0.0,0.0,5483.349999999999,645.1,322.55,2090.992987063349,1096.6654735257614,754.4202034265007,0.0,906.2436375842921,2707.3084792586315,3358.6011474751826,368.16677756809145,6.0,4.0,2.0,0.0,0.0,1.0,2228.455315229999,13.483230387010995,0.0,308.7690885591535,0.0,3873.193412133944,0.0,0.0,880.172250098074,0.0,0.0,0.0,1.0,2082.557515457102,0.0,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,18772.05450333638,851.7034049634102,0.0,205.4732838549334,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
