cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.30.67.012b-1,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,excessiveRID-1,irreparable-0,irreparable-1
3284,3612.672,516.096,258.048,36.864000000000004,516.096,626.6880000000001,2838.5280000000002,442.368,1152.0000000000002,1267.2000000000003,5990.4000000000015,806.4000000000001,6566.400000000001,1728.0000000000005,691.2,230.40000000000003,1290.2,1290.2,3870.6,1772.8501546844493,1192.1279074106244,1544.7907363847025,303.08839567200596,545.377150498608,1336.185059064151,2675.8762965434203,534.116404656788,0.0,8.0,4.0,0.0,0.0,1.0,999.5774888378741,726.794242619517,129.32724223571995,0.0,280.90029261597283,3092.0857631418703,1511.4603760167806,228.01806299503912,118.49584167311329,82.77599585859646,444.2140745117969,0.0,1.0,116.01348972677998,192.24372093046466,1535.4458611553264,33.1776,114.2784,4.0,12.0,0.0,0.0,2.0,1.0,0.0,5049.877888356765,8820.01748158137,7878.294376426735,221.9137796760198,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3285,3280.8959999999997,811.008,331.77600000000007,0.0,663.5520000000001,700.416,2801.664,258.048,1728.0000000000007,1152.0000000000002,5529.600000000001,806.4000000000001,7257.600000000001,1612.8000000000002,345.6,0.0,4838.25,1290.2,322.55,2518.3151363456736,1845.0582940812349,1832.9372721607183,764.5546340301801,981.397649512279,1869.0451310109565,2749.490988636786,477.92504232417355,4.0,6.0,2.0,0.0,1.0,0.0,1260.7724932500887,19.531038574092655,0.0,226.41683494816124,45.81694703027192,4238.317488418801,0.0,61.96991093394689,615.5505474110998,119.5785658366127,0.0,0.0,1.0,1334.0925892591476,340.1658481522554,0.0,125.3376,22.118399999999998,4.0,12.0,2.0,0.0,0.0,1.0,0.0,14819.303112267346,3921.3820922866835,0.0,252.1808597542257,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3286,3870.7200000000003,552.96,0.0,0.0,847.8720000000001,958.4639999999999,2617.344,0.0,1958.4000000000005,2419.2000000000007,4838.400000000001,0.0,7833.600000000001,1382.4,0.0,0.0,5160.8,1290.2,0.0,2424.1431903929533,1463.8381182407409,1105.67985804375,0.0,1394.549421686609,3173.683630777747,1505.5019517610958,711.7142141909331,4.0,4.0,4.0,0.0,0.0,1.0,1575.485228844006,55.65504078314053,0.0,211.84522489324422,46.439425238441935,2820.344141318972,31.682003063270887,0.0,246.48031722489696,96.90841495711872,61.75572800387329,0.0,1.0,1426.0938441663488,463.69565527024326,0.0,136.39679999999998,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14480.120725060815,1253.6879920876731,0.0,280.3773039321408,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3287,4091.904,331.776,0.0,0.0,1069.056,516.096,2838.5280000000002,0.0,1612.8000000000002,2188.8,5414.4000000000015,0.0,8409.6,806.4000000000001,0.0,0.0,4193.15,1612.75,645.1,2644.407767719204,2021.0683842831359,918.5706743722827,0.0,768.1828829755249,2345.42548210432,2312.9734709065488,621.1168491951839,2.0,10.0,0.0,0.0,0.0,1.0,1925.3179578656825,118.56503761038039,0.0,225.92308586224564,117.4417046671021,4579.001028281598,189.39449820827934,0.0,459.0297024709845,167.10696127578743,0.0,1.0,0.0,2252.854178361418,0.0,0.0,129.024,18.432000000000002,16.0,0.0,0.0,2.0,0.0,1.0,0.0,17424.80107653251,3506.022211157562,278.5348592259686,319.19207151621606,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3288,4128.768,294.91200000000003,0.0,0.0,995.328,921.6,2506.752,0.0,2073.600000000001,1958.4000000000005,5184.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,2902.95,1935.3,1612.75,1890.122066394203,1708.243032577764,1639.3565544873227,0.0,907.9792259058156,2463.9264599294916,2032.6990640753852,401.07173840273686,8.0,2.0,2.0,0.0,1.0,0.0,1665.7299008546017,101.42612088962304,0.0,0.0,304.1615510610736,4896.153488189179,508.8898373767412,0.0,329.65393803895427,211.721523512834,0.0,0.0,1.0,1722.3194570619892,91.96090794318135,0.0,101.376,46.08,0.0,16.0,2.0,0.0,0.0,1.0,0.0,13417.78659442075,3939.515440149321,1442.476408178177,158.8800833201192,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3289,4055.04,368.64000000000004,0.0,0.0,1253.376,884.736,2285.568,0.0,2304.000000000001,1497.6000000000004,5414.4000000000015,0.0,8409.600000000002,806.4000000000001,0.0,0.0,6451.0,0.0,0.0,2203.3877982098884,1622.4398864682305,1582.6831391778178,110.13158239181026,882.7018556017505,2529.6776305436915,1579.9803892831026,361.4966361168524,2.0,8.0,0.0,2.0,0.0,1.0,2103.7145643775534,26.86698690659127,0.0,384.7455077389598,0.0,4817.948463745954,108.68144086568002,0.0,544.8436540175419,106.68575444442239,0.0,0.0,1.0,510.7141477542417,1208.5472189492557,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,0.0,14670.015063820461,1670.423187163347,0.0,237.99674895111087,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3290,4055.04,368.64,0.0,0.0,847.8720000000001,552.96,3022.848,0.0,1728.0000000000005,2073.6000000000004,5414.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,2257.85,1935.3,2257.85,2011.9592925809648,1863.8119884688936,1407.9661229114326,0.0,1669.979276613089,1848.0919975970864,2311.166065644195,721.8425034135295,2.0,6.0,2.0,2.0,0.0,1.0,1284.6169515941417,99.1460602304494,42.64752798186109,49.75513613469757,232.15228839095818,3347.529796630498,579.0901388855048,45.37949702461751,189.46298298607928,342.6047297822904,102.73680935138897,0.0,1.0,1264.1362791906122,626.5846828975236,256.19810004322545,68.19839999999999,79.2576,8.0,8.0,2.0,0.0,0.0,1.0,0.0,6647.2329286253735,6149.833885041476,2714.50242695932,237.9570894336819,0.0,68.41407230464581,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3291,3538.944,442.36800000000005,368.64,73.72800000000001,958.464,442.36800000000005,2543.616,479.232,2073.600000000001,1612.8000000000004,4492.800000000001,1036.8000000000004,7833.600000000001,345.6,1036.8,0.0,4515.7,1612.75,322.55,1628.0227653370418,1592.0256257590386,1787.4014866143827,323.85652983075164,691.6227966525906,2107.7454259053397,2897.105872273068,691.7737761916183,4.0,6.0,0.0,2.0,0.0,1.0,1928.7093880249247,100.43309793475831,0.0,142.7306709485419,188.12419681773534,5823.030209193334,399.5793387740212,0.0,426.22206144123396,0.0,241.98362095619368,0.0,1.0,1614.8823143941554,502.0374323404579,0.0,121.65119999999999,25.8048,16.0,0.0,2.0,0.0,0.0,1.0,0.0,20860.118522589713,3793.4566646085423,430.8331540059997,308.2639667398303,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3292,2359.2960000000003,1290.24,700.416,73.72800000000001,442.36800000000005,479.2320000000001,2764.8,737.28,806.4000000000002,691.2000000000002,5990.4000000000015,1728.0000000000005,5068.800000000001,2649.6000000000004,1382.4,115.20000000000002,2257.85,967.65,3225.5,1467.3321485707568,761.7703762148308,1713.185639105985,1324.9735411619504,461.81165866512055,709.2871992538746,3581.3561283095555,2237.8375524801145,2.0,2.0,4.0,4.0,0.0,1.0,2294.187316550661,243.3754558299567,31.45252205960187,148.26654551801192,75.8297316946265,4180.768273958472,988.1105469019274,0.0,399.14488103982524,405.72654324893324,0.0,0.0,1.0,1370.8519546320808,109.85579789320455,191.39457000044084,77.4144,70.04159999999999,0.0,16.0,2.0,0.0,0.0,1.0,0.0,7996.613032007794,6701.278612090651,1922.2957198431614,207.58885872606976,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3293,3133.44,1179.6480000000001,73.72800000000001,36.864000000000004,626.6880000000001,516.096,3133.44,147.45600000000002,1267.2000000000003,1382.4000000000003,6220.800000000001,345.6000000000001,5760.000000000001,3225.6000000000004,230.40000000000003,0.0,2580.4,2257.85,1612.75,1422.5618326964695,1417.734815922349,3036.431699912013,628.0617415762076,620.4823072951543,1634.6567458341215,4127.015701324493,576.8556930453522,0.0,6.0,4.0,2.0,0.0,1.0,2154.600028616737,260.1208040327066,0.0,207.06932785936561,90.65229764097138,4095.4952496048863,211.47183401991825,0.0,382.0747770978819,364.3470384394434,0.0,0.0,1.0,1100.2893715819455,875.6634975284808,0.0,77.4144,70.04159999999999,4.0,12.0,0.0,0.0,2.0,1.0,0.0,10936.92333744001,6278.504077028705,231.05885568999577,245.8140117801512,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3294,4349.952,73.72800000000001,0.0,0.0,1658.88,1216.512,1548.288,0.0,2880.000000000001,2995.2000000000007,3340.800000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4195.027463496191,1614.4398921901625,1071.1085137939676,0.0,3348.0713430667065,3154.3865487654307,865.7873661579964,183.68997971310938,8.0,4.0,0.0,0.0,0.0,1.0,2788.437945168662,0.0,0.0,315.17591907361094,0.0,4098.581457265017,0.0,0.0,525.9919500392623,0.0,0.0,1.0,0.0,1397.5843874895443,241.35149883378594,0.0,147.456,0.0,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18481.46577788387,265.2653695828944,0.0,201.6641715227617,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3295,4276.224,147.45600000000002,0.0,0.0,1363.968,1400.832,1658.88,0.0,2649.6000000000004,3340.8000000000006,3225.600000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,2438.5214335658634,1680.5970736311024,1340.3859168671333,0.0,1221.6324085887254,2764.6302600767904,1291.6885639972297,297.3424216198699,4.0,8.0,0.0,0.0,0.0,1.0,2471.8283586722046,0.0,0.0,378.9560121012006,0.0,3757.345729976152,0.0,0.0,513.1710469005506,113.48000283277085,0.0,0.0,1.0,1740.063888594923,0.0,0.0,141.9264,5.5296,12.0,4.0,2.0,0.0,0.0,1.0,0.0,21127.148671638977,1076.6690963635124,0.0,222.46652493242624,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3296,4128.768,294.91200000000003,0.0,0.0,1069.056,663.552,2691.072,0.0,1728.0000000000005,1843.2000000000005,5644.800000000001,0.0,8640.0,576.0000000000001,0.0,0.0,5483.349999999999,967.65,0.0,3379.106879215544,2468.658052472542,1256.5086602343981,0.0,1126.7992245589671,2962.187011326744,1651.6261331656729,490.49574955640514,4.0,8.0,0.0,0.0,0.0,1.0,1312.5922756112734,31.39429801794212,0.0,205.89297168368495,41.90989024518804,3661.4087120513996,365.50693762602646,0.0,665.42548432346,0.0,0.0,0.0,1.0,1279.504341618848,955.880738398856,0.0,103.2192,44.236799999999995,8.0,8.0,2.0,0.0,0.0,1.0,0.0,14391.261088181805,9074.469246264367,596.1167877592685,156.99494082661403,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3297,4202.496,221.18400000000003,0.0,0.0,737.28,1253.376,2433.024,0.0,2188.8000000000006,2188.8000000000006,4838.4000000000015,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2658.7451505174545,2522.0113933699445,516.7826135922727,0.0,700.0688883656591,2268.386649862333,1385.6546710793864,491.72832954072896,2.0,8.0,2.0,0.0,0.0,1.0,2250.0185486396404,39.31708069412311,0.0,250.8473949063386,106.29579360742767,4901.990662921065,112.54348857162627,0.0,461.95164337600414,132.63064869175463,0.0,1.0,0.0,1553.2438927398302,0.0,213.97380815528453,130.8672,16.5888,8.0,8.0,2.0,0.0,0.0,1.0,0.0,18243.639099654258,2264.79039996949,0.0,245.51624708803448,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3298,3538.9440000000004,884.736,0.0,0.0,921.6,442.36800000000005,3059.712,0.0,1728.0000000000005,1036.8000000000002,6451.200000000002,0.0,7833.600000000001,1382.4,0.0,0.0,5805.9,645.1,0.0,2332.167376359895,1315.3814436231096,2478.239433225103,0.0,903.5680578592653,1712.2988140559883,2741.2977130559593,563.243489040535,2.0,8.0,2.0,0.0,0.0,1.0,2017.900149292661,36.133045035458295,0.0,261.28329845168844,80.35913998112572,3860.554063833391,132.51486367585233,0.0,480.31529624456715,0.0,0.0,1.0,0.0,1875.5336445130092,74.77504920240894,0.0,129.024,18.432,4.0,12.0,0.0,0.0,2.0,1.0,0.0,18719.709721757885,3421.464758774759,0.0,269.0085932806877,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3299,4165.6320000000005,258.048,0.0,0.0,995.3280000000001,995.3280000000001,2433.024,0.0,1958.4000000000005,2419.2000000000007,4838.400000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,645.1,322.55,2704.773193675578,1594.8815538373042,1094.3154551356388,0.0,629.5457490819406,2210.2417463419,1979.5678504626965,503.49156512588524,4.0,8.0,0.0,0.0,0.0,1.0,2134.7342153214718,0.0,0.0,268.17121011856744,0.0,4946.087713763274,0.0,0.0,379.3727046437651,0.0,0.0,0.0,1.0,2004.6450904377239,0.0,0.0,134.5536,12.9024,8.0,8.0,2.0,0.0,0.0,1.0,0.0,12483.717289106902,1563.55299341729,0.0,384.92286820163963,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3300,3833.856,589.8240000000001,0.0,0.0,1105.92,700.416,2617.344,0.0,1958.4000000000005,2073.6000000000004,5184.000000000001,0.0,8409.600000000002,806.4000000000001,0.0,0.0,3548.0499999999997,1290.2,1612.75,2141.727651308462,2154.891898729192,1694.7640995946185,0.0,976.4878031498323,1855.8699909137708,2028.1920935924486,326.1306005996785,6.0,6.0,0.0,0.0,0.0,1.0,1624.6447988615682,184.1471926705004,30.599611918085596,183.18287726816342,113.08805844831228,3819.0808131944204,532.93907984411,0.0,589.6660326450287,147.31266644791094,148.0140734008512,0.0,1.0,1212.9207381195517,514.9169874431313,249.98403264305685,81.10079999999999,66.3552,4.0,12.0,2.0,0.0,0.0,1.0,0.0,6631.7473330350485,4608.961202350027,1272.3859820922944,205.5902681660515,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3301,3796.992,626.688,0.0,0.0,442.368,884.7360000000001,3096.576,0.0,921.6000000000001,1843.2000000000005,6451.200000000002,0.0,8064.000000000001,1152.0000000000002,0.0,0.0,4193.15,967.65,1290.2,2263.4011992242604,1981.3725763121386,1364.8877777854766,72.66421448788954,1121.4619443552865,2011.8941071250504,1953.6939160635811,283.87922259832214,0.0,10.0,2.0,0.0,0.0,1.0,2260.1497306482606,158.9416876234793,0.0,287.7041901096651,56.63830151976889,3126.0242002831455,279.4077033770487,48.31302119417359,432.8774730286637,0.0,164.95706441213997,0.0,1.0,1625.6159351970007,0.0,335.19941172706456,103.2192,44.2368,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13500.264144061246,4881.624110235394,257.6368057317154,221.82141066131362,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3302,4386.816000000001,36.864000000000004,0.0,0.0,1622.016,1474.5600000000002,1327.104,0.0,3571.2000000000007,1843.2000000000003,3801.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,322.55,0.0,3284.9526664139967,1848.692613189231,89.95420260425655,0.0,1524.3075567877515,3042.764200752718,509.9121477361038,48.24739417752814,4.0,8.0,0.0,0.0,0.0,1.0,1901.137009897552,39.524710749399425,0.0,230.87437787217564,0.0,4604.981942283884,29.76523015905199,0.0,397.9940610088229,184.89791344481353,0.0,0.0,1.0,2160.3345532339595,0.0,386.083764938638,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,0.0,15630.42072243816,230.87093242993873,0.0,219.90645841782518,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3303,4128.768,294.91200000000003,0.0,0.0,1179.6480000000001,811.008,2433.024,0.0,2419.2000000000007,1382.4000000000003,5414.4000000000015,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,3715.409537345018,2719.4234983992624,1222.763228554504,0.0,1521.8284717365796,2396.5747714794165,2184.2011397907872,410.6995607283986,4.0,6.0,2.0,0.0,0.0,1.0,2320.5068721643743,76.92398927267485,0.0,168.87074486525805,112.41188779777497,4281.7260355937215,28.34367551966291,46.638449746658665,393.50673419682107,159.5815394992923,0.0,0.0,1.0,2360.8717188382825,0.0,226.05370644541676,112.43520000000001,35.0208,4.0,12.0,2.0,0.0,0.0,1.0,0.0,16434.25385146463,6264.267938049989,417.3070695521442,297.1882643839782,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3304,1732.6080000000002,1880.064,626.688,184.32,73.72800000000001,552.96,2543.616,1253.3760000000002,115.20000000000003,1382.4000000000003,5529.600000000001,2188.8000000000006,3456.000000000001,4608.0,921.6000000000001,230.40000000000003,1612.75,2257.85,2580.4,484.70291316035764,735.5019076574322,2299.985062340346,2824.7500555308598,204.67341394996686,1593.3837533681233,4689.846195905991,946.4604210339976,0.0,2.0,6.0,4.0,0.0,1.0,2973.8115404262126,457.50696278289814,27.393028958505706,208.6270213752936,57.24253251663835,2705.214256027957,214.40424091273792,0.0,414.8621207163754,157.9256254241922,0.0,0.0,1.0,758.2641773613025,940.3034781789036,0.0,86.6304,60.825599999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,9902.207720801478,6699.308877023086,1341.3993586129027,215.84086855173382,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3305,4018.1760000000004,405.504,0.0,0.0,884.7360000000001,1032.192,2506.752,0.0,2188.8000000000006,2073.6000000000004,4953.600000000001,0.0,8640.000000000002,576.0,0.0,0.0,2580.4,1935.3,1935.3,2480.1130985144737,1641.538001329802,785.7115921158875,0.0,1172.881217365487,2742.014772572209,1777.6981002333164,490.30326780819877,2.0,10.0,0.0,0.0,0.0,1.0,1878.7802478624076,177.0161546267976,0.0,204.10750688634204,51.64203585581407,6340.431117486797,265.0116183182936,0.0,568.5643869784726,146.4126698732706,0.0,0.0,1.0,1506.8510715445425,239.70556078206056,561.7039250517265,123.4944,23.9616,12.0,4.0,2.0,0.0,0.0,1.0,0.0,16167.821729831729,3843.18271350106,0.0,328.38570650803825,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3306,3944.4480000000003,479.23199999999997,0.0,0.0,1142.784,1032.192,2248.704,0.0,2880.0000000000005,1958.4000000000005,4377.600000000001,0.0,8524.800000000001,691.2,0.0,0.0,6451.0,0.0,0.0,2411.870913372909,1308.14219201378,852.4776802433721,125.20535436008724,782.3975027460986,2354.857897138775,1215.7083370939165,168.37044443068942,4.0,6.0,2.0,0.0,0.0,1.0,1557.6642161138893,0.0,0.0,209.9784881992331,0.0,3477.950537540975,0.0,0.0,645.949984895909,0.0,0.0,1.0,0.0,1976.8983467527205,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,0.0,16025.96708127872,0.0,0.0,278.66190678055415,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3307,3760.128,663.552,0.0,0.0,995.328,1105.92,2322.4320000000002,0.0,1958.4000000000005,1843.2000000000005,5414.4000000000015,0.0,7948.800000000001,1267.2000000000003,0.0,0.0,4838.25,1290.2,322.55,2597.37082148108,1893.034928579011,2162.1484281725075,0.0,1418.2946171554522,1975.8084121007846,1393.664264139453,475.87619083361034,4.0,8.0,0.0,0.0,0.0,1.0,1451.2826773457998,0.0,0.0,272.77819800774495,36.45427053756888,3710.174007991841,56.52017456574572,56.52017456574572,375.1654192619627,185.39487560505185,0.0,0.0,1.0,1856.1097381819409,154.4223426483196,0.0,136.3968,11.0592,12.0,4.0,2.0,0.0,0.0,1.0,0.0,17050.615918252395,515.7039669007605,0.0,237.3069858725636,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3308,4055.04,368.64,0.0,0.0,811.008,1437.696,2174.976,0.0,2419.2000000000007,1728.0000000000005,5068.800000000001,0.0,8640.000000000002,576.0000000000001,0.0,0.0,6451.0,0.0,0.0,2842.896163506492,1673.1754129990477,977.5309406529857,0.0,1112.89476265779,3114.7551793330767,1329.5583224921643,278.2348293494931,4.0,8.0,0.0,0.0,0.0,1.0,2303.7874844945954,0.0,0.0,248.21310918266806,0.0,3817.9771554155327,0.0,0.0,571.0282951194265,0.0,0.0,1.0,0.0,2165.0276436603576,253.4466713491887,0.0,143.7696,3.6864,8.0,8.0,2.0,0.0,0.0,1.0,0.0,17233.605949148063,415.5183219903431,0.0,190.79884903960982,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0
3309,2174.976,1363.968,626.688,258.048,258.048,405.5040000000001,2691.072,1069.056,460.8000000000001,806.4000000000001,5875.200000000001,2073.6000000000004,4608.000000000001,2764.8,1152.0000000000002,691.2,3225.5,2257.85,967.65,629.1600116055138,870.0547494045495,2274.119942684306,2241.8762546018056,402.87735039738243,1272.0145149341165,4723.144469828489,542.2471293730746,0.0,2.0,4.0,6.0,1.0,0.0,1612.257544707198,350.7586111441924,17.888539588604843,63.06346735581157,261.8232775745014,3092.0826639333886,576.9079436209784,0.0,234.74726341053292,103.21211955937557,83.0733966519855,0.0,1.0,832.7425534875475,671.8211132742754,278.9714463221238,82.944,64.512,4.0,12.0,2.0,0.0,0.0,1.0,0.0,7646.247410905109,6340.5930698238335,2500.758035732856,226.1379885239122,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3310,3907.5840000000003,516.096,0.0,0.0,995.328,626.688,2801.664,0.0,1497.6000000000004,2304.0000000000005,5414.4000000000015,0.0,7488.000000000001,1728.0000000000002,0.0,0.0,2257.85,967.65,3225.5,2351.645689641984,2284.9160017256436,1459.5609460709336,0.0,1375.5529068376006,1862.3793881187057,1663.4644866396777,266.30333767787533,8.0,2.0,2.0,0.0,0.0,1.0,1573.292400254467,197.5386823111598,32.60369350645164,143.05850142068724,134.6572231367847,3789.7257381986296,514.3132142633759,0.0,129.32271362769416,259.7923921427222,132.50145480048837,0.0,1.0,1315.8225650905465,442.4469948811241,561.998026915311,64.512,82.944,4.0,12.0,2.0,0.0,0.0,1.0,0.0,12223.533800488089,5716.221823360438,1758.539919609336,185.49322171316,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3311,3170.304,1216.512,36.864000000000004,0.0,331.776,774.144,3280.896,36.864000000000004,576.0000000000001,2304.0000000000005,6336.000000000001,0.0,6566.4000000000015,2534.4000000000005,115.20000000000002,0.0,1935.3,2902.95,1612.75,1229.8996685230252,2265.92608894416,1931.2758511590057,327.84629607621116,423.6007371288414,2744.545751188895,3094.5120057595645,759.8832119724698,0.0,12.0,0.0,0.0,0.0,1.0,2379.5812350424403,179.11981731069199,0.0,166.87470196750382,127.6781858455873,3854.8071213197522,327.67349919264274,0.0,407.73959702429164,0.0,0.0,0.0,1.0,623.8048124131052,1163.4626943435605,237.36855470472642,99.5328,47.923199999999994,4.0,12.0,2.0,0.0,0.0,1.0,0.0,13318.618283019872,5317.22524390777,684.834216542575,228.8599739043978,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3312,3207.168,1216.5120000000002,0.0,0.0,516.096,811.008,3096.576,0.0,921.6000000000001,1728.0000000000005,6451.200000000002,115.20000000000003,7257.600000000001,1958.4000000000003,0.0,0.0,5483.349999999999,645.1,322.55,1799.0845275137933,1315.1584204168778,3053.5891019024793,393.8574898136919,434.65733814806384,1646.956880839893,2581.9050432996332,717.2790008055714,2.0,8.0,2.0,0.0,0.0,1.0,2285.683642694029,207.0652270148152,0.0,195.34009324105676,69.99897309078949,4185.390884121203,268.6946981072801,0.0,343.14604844845326,243.99737699532216,0.0,0.0,1.0,1165.4083823627764,206.8713457917917,412.46623753498767,101.376,46.08,12.0,4.0,0.0,2.0,0.0,1.0,0.0,14514.930061483272,3777.908185689331,0.0,258.82968418191854,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
3313,4055.04,368.64000000000004,0.0,0.0,1142.784,1142.784,2138.112,0.0,2188.800000000001,2304.0000000000005,4723.200000000001,0.0,8294.400000000001,921.6000000000001,0.0,0.0,4515.7,1290.2,645.1,2848.6106410862503,2323.6989523585917,511.58370764485926,41.91290619871438,1345.742552257198,3711.55526515315,1375.7266886808452,796.4607524693272,4.0,6.0,0.0,2.0,0.0,1.0,1939.5309221344025,242.8779010431561,0.0,236.1583813255164,0.0,4267.561325897985,144.22939098765454,0.0,505.70432257267964,0.0,0.0,0.0,1.0,905.9555271390096,417.30315065900334,0.0,92.16,55.296,8.0,8.0,0.0,2.0,0.0,1.0,0.0,21457.201941589195,6458.929977664309,506.3252867269377,230.50173387825308,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0
