cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
2472,4423.68,0.0,0.0,0.0,1622.016,1179.6480000000001,1622.016,0.0,2995.2000000000007,2995.2000000000007,3225.600000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,4364.016087445158,1814.1314941165629,259.6127848572323,0.0,1564.9681832542078,3261.491862000252,585.1760084603446,250.2358936454609,6.0,6.0,0.0,0.0,0.0,1.0,3306.6751584991093,39.45439769828544,0.0,371.7315688746753,0.0,4260.032346058281,41.552620446581074,0.0,632.1664530689828,0.0,0.0,0.0,1.0,1834.6754685230921,147.8693541701249,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,21414.24363335769,433.4535397089985,0.0,233.80013955225894,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2473,4423.68,0.0,0.0,0.0,1916.928,1585.152,921.6,0.0,3801.6000000000013,2534.4000000000005,2880.000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4776.983134951135,1147.342447228686,0.0,0.0,1781.5569794690905,3486.1517908490364,603.1069761500684,255.01495604920825,10.0,2.0,0.0,0.0,0.0,1.0,1800.772679998335,0.0,0.0,318.2729298530646,0.0,2841.2816949834123,48.781906002215486,0.0,556.792185272145,0.0,0.0,0.0,1.0,2112.0997830253723,0.0,0.0,141.9264,5.5296,8.0,8.0,2.0,0.0,0.0,1.0,22166.639108900912,814.3698821715313,0.0,314.7597098607131,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2474,4423.68,0.0,0.0,0.0,2211.84,1437.696,774.144,0.0,4838.4000000000015,3340.8000000000006,1036.8000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5838.592795212486,1053.3947951715709,0.0,0.0,2779.4502697170556,2515.1390382950785,1053.149046852771,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1733.794061444,0.0,0.0,180.43684898087537,0.0,6571.357755138191,0.0,0.0,653.4635839686363,0.0,0.0,0.0,1.0,1442.7240150354103,174.96774954994544,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,22555.624169017647,288.12012463437287,0.0,200.47888312070805,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2475,4128.768,294.91200000000003,0.0,0.0,1290.24,995.328,2138.112,0.0,2649.6000000000004,2880.0000000000005,3686.400000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3817.5765667641267,1843.365790569727,764.8054251195651,0.0,1527.7814647543564,2466.949587852661,1708.883017704563,469.2010938546382,6.0,2.0,4.0,0.0,1.0,0.0,1915.175863265615,26.61003389840338,0.0,314.9037850051267,0.0,3307.7951697198087,84.75872599509893,0.0,526.0503965942229,0.0,0.0,0.0,1.0,1776.297868445336,755.4681897832168,0.0,127.1808,20.275199999999998,4.0,12.0,2.0,0.0,0.0,1.0,14835.265094536375,2663.7809833476863,152.43558066394766,250.82416463176583,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2476,4386.816000000001,36.864000000000004,0.0,0.0,2174.976,1142.7839999999999,1105.92,0.0,4838.4000000000015,2764.8000000000006,1612.8000000000004,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5825.224821193835,1284.7702423881371,196.12748307787786,0.0,3049.9667821662238,1993.9989895851888,317.50821657297183,217.28086935553495,8.0,4.0,0.0,0.0,1.0,0.0,2029.8009453145378,0.0,0.0,374.34933184401865,0.0,3532.9106382823675,0.0,0.0,641.6886350007487,0.0,0.0,1.0,0.0,1945.1897794729223,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23711.01991122261,0.0,0.0,208.69349887178657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2477,4018.1760000000004,405.504,0.0,0.0,1032.192,774.144,2617.344,0.0,1958.4000000000005,921.6000000000003,6336.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,6128.450000000001,0.0,322.55,2457.527336722661,3126.954259914995,1592.8549208942409,0.0,889.2737830466158,2282.037221764056,1654.0587671675664,755.6827945507944,2.0,10.0,0.0,0.0,0.0,1.0,1945.287551898587,0.0,0.0,371.369415612769,0.0,4535.915672444815,98.16933644469373,0.0,758.0931405378225,0.0,0.0,0.0,1.0,1653.9851441182252,656.5577486521445,0.0,112.4352,35.0208,0.0,16.0,2.0,0.0,0.0,1.0,11593.905687147233,1621.452563430979,0.0,234.73527236477608,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2478,4276.224,147.45600000000002,0.0,0.0,1105.92,1437.6960000000001,1880.064,0.0,2880.000000000001,2419.2000000000007,3916.8000000000006,0.0,9100.800000000001,115.20000000000002,0.0,0.0,4838.25,645.1,967.65,3310.0557135717463,2706.716874613655,226.17277364795763,0.0,1432.309353458109,2504.6032422889716,914.3915921375917,306.102060794415,6.0,4.0,2.0,0.0,0.0,1.0,2384.147633713474,96.63893311412224,0.0,294.5771235634946,0.0,3003.1713125206848,183.6641633779172,0.0,518.8061968832146,0.0,0.0,0.0,1.0,1625.4542158274005,344.67214521373467,0.0,116.1216,31.3344,12.0,4.0,2.0,0.0,0.0,1.0,18593.591542365986,4068.755878832011,974.2101668704743,283.28499344644615,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2479,4423.68,0.0,0.0,0.0,3575.808,811.008,36.864000000000004,0.0,7257.600000000002,1843.2000000000003,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6135.186174946237,68.66544427427102,0.0,0.0,3044.943669737975,1457.5784795925904,0.0,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2169.1364985995097,0.0,0.0,344.4203136159827,0.0,3314.165366171595,0.0,0.0,488.64000740441395,0.0,0.0,1.0,0.0,2877.845680983429,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,21155.668679977334,0.0,0.0,175.196458476395,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2480,4423.68,0.0,0.0,0.0,4018.1760000000004,368.64,36.864000000000004,0.0,8870.400000000001,345.6000000000001,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6104.302396299417,0.0,0.0,0.0,4493.86425659012,600.5792134745457,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2227.746142968105,0.0,0.0,329.88788284520274,0.0,5012.241601396894,0.0,0.0,515.4116707746985,0.0,0.0,1.0,0.0,1610.8594341767143,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18438.894161395692,0.0,0.0,278.98896096123923,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2481,4386.816000000001,36.864000000000004,0.0,0.0,2617.344,1290.24,516.096,0.0,5184.000000000001,3110.4000000000005,921.6000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5620.411197531633,592.6487857856343,46.674489609452856,0.0,3052.362241422953,1622.2003582234688,170.76807010329014,46.414319606452864,12.0,0.0,0.0,0.0,1.0,0.0,1855.0359169123906,0.0,0.0,295.4393190403621,0.0,2792.1836266592045,0.0,0.0,499.3960463253496,0.0,0.0,1.0,0.0,2044.739560622887,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17040.714710927125,0.0,0.0,230.49969238261588,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2482,4423.68,0.0,0.0,0.0,2543.616,1695.7440000000001,184.32000000000002,0.0,4608.000000000001,3916.8000000000006,691.2000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4142.2844681110855,641.322648178635,0.0,0.0,2452.640282342731,3358.5687156303934,63.11821035082575,0.0,8.0,4.0,0.0,0.0,0.0,1.0,2505.2545688667633,0.0,0.0,306.2553527768036,0.0,4108.939331689169,0.0,0.0,665.049764871929,0.0,0.0,1.0,0.0,1994.3331890838676,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16176.055750827254,416.12230077603385,0.0,256.319922515356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2483,4423.68,0.0,0.0,0.0,2101.248,1585.152,737.28,0.0,4838.4000000000015,2880.000000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4831.445400140421,826.8676639622244,0.0,0.0,1886.5072616084524,2855.7428780760297,116.85996072045056,128.08105769581948,6.0,6.0,0.0,0.0,1.0,0.0,1246.4570281094652,0.0,0.0,272.7303904674744,0.0,3788.7451615179034,0.0,0.0,403.13693396236897,133.682945731131,0.0,0.0,1.0,1813.8030838427323,0.0,0.0,140.0832,7.3728,12.0,4.0,2.0,0.0,0.0,1.0,17458.55873217201,0.0,0.0,196.05521588675623,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2484,4423.68,0.0,0.0,0.0,2691.072,1511.424,221.184,0.0,4032.000000000001,4608.000000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4073.1542621658514,1089.3538952296528,75.31823456892495,0.0,2912.2787531406125,2302.5380217160805,443.77108343462356,147.92369447820784,8.0,4.0,0.0,0.0,1.0,0.0,2929.3567900074113,0.0,0.0,284.0595454029256,0.0,4380.823582168676,0.0,0.0,586.4934543314207,0.0,0.0,1.0,0.0,1984.7980980298087,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17598.342502277592,0.0,0.0,167.85371557540972,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2485,4423.68,0.0,0.0,0.0,3981.312,442.36800000000005,0.0,0.0,7603.200000000002,1612.8000000000002,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,8270.419257701853,0.0,0.0,0.0,3794.4933252962937,1336.6893771457806,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1642.6815317370792,0.0,0.0,403.9039492398922,0.0,3406.5580100447382,0.0,0.0,430.49106393119996,0.0,0.0,1.0,0.0,2552.9592548071278,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,20793.28524800523,0.0,0.0,256.70975708886266,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2486,4423.68,0.0,0.0,0.0,2580.48,1474.56,368.64000000000004,0.0,4953.600000000001,3110.4000000000005,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,4838.25,645.1,967.65,6041.8332962362365,943.1977828756967,82.64871425414577,0.0,2152.543752602965,2722.5249524591004,368.3571023987668,215.67577178926587,10.0,2.0,0.0,0.0,0.0,1.0,1732.5777439176761,89.48959253828762,0.0,74.34367151482837,193.16846120456526,2810.9449332859967,110.85053987163388,0.0,211.471633947816,121.27207422573267,103.86776418623072,0.0,1.0,1468.922585594256,470.4413496910604,162.65168808051268,116.1216,31.3344,8.0,8.0,2.0,0.0,0.0,1.0,11380.238866765001,2841.3603586696545,382.61545935115123,213.99696092437065,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2487,4423.68,0.0,0.0,0.0,2285.568,1511.424,626.6880000000001,0.0,4953.600000000001,3225.600000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4537.027899150169,1439.3630500234376,0.0,0.0,2691.6076235178925,2848.4869810767445,195.02642004782967,114.78313937598072,8.0,4.0,0.0,0.0,1.0,0.0,1791.4173581450627,0.0,0.0,274.19224953681083,0.0,6521.8315172462835,0.0,0.0,581.9513056091631,0.0,0.0,1.0,0.0,1776.0938467534856,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,18375.055404367915,0.0,0.0,311.58369238749725,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2488,3317.76,1069.056,36.864000000000004,0.0,1105.92,516.096,2801.664,0.0,2304.000000000001,1382.4000000000003,5529.600000000001,0.0,7027.200000000001,2188.8,0.0,0.0,6128.450000000001,0.0,322.55,2446.385913547815,1646.304498932167,1659.9565623855435,143.9009771439091,1402.4723997532017,1493.5569651664987,2223.790666729792,691.0460318227161,4.0,6.0,0.0,2.0,0.0,1.0,1420.5343607444747,0.0,0.0,198.64889571789269,68.68321538223553,4101.908579326662,64.3106600781935,0.0,495.3642311225715,0.0,0.0,0.0,1.0,990.7138455409431,890.9378414806781,0.0,129.024,18.432000000000002,8.0,8.0,2.0,0.0,0.0,1.0,19575.28624938104,1739.6365843439812,0.0,236.39074080607398,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2489,4055.04,368.64,0.0,0.0,1400.832,1179.648,1843.2,0.0,2764.8000000000006,2304.000000000001,4147.200000000001,0.0,8755.2,460.80000000000007,0.0,0.0,5483.349999999999,967.65,0.0,3180.395751713292,1648.0357939120013,1221.7389462856854,0.0,1703.1207744772253,2564.5887183267337,727.0045336375588,325.4852843518752,4.0,6.0,2.0,0.0,0.0,1.0,2239.3977224304176,0.0,0.0,517.365233950148,0.0,3671.9451201303996,0.0,0.0,716.0770053744966,0.0,0.0,0.0,1.0,1835.2579843647736,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,21138.394413740534,2006.7222165484136,151.97039130551022,229.88023863106315,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2490,4423.68,0.0,0.0,0.0,2912.2560000000003,1290.24,221.18400000000003,0.0,6451.200000000002,2188.8000000000006,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5980.890017106114,296.8317689871526,0.0,0.0,3048.958798863342,4328.2164003413645,221.55598607048174,0.0,12.0,0.0,0.0,0.0,0.0,1.0,2296.526709762175,0.0,0.0,336.5618189957006,0.0,4128.992998228458,0.0,0.0,606.6163243557772,0.0,0.0,1.0,0.0,1314.9910096692406,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,16069.267075004042,0.0,0.0,346.04675092792456,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2491,4423.68,0.0,0.0,0.0,2027.52,1437.696,958.464,0.0,3801.600000000001,4262.4000000000015,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4402.752482573884,1303.083462441685,65.10577274685441,0.0,2592.9519647715197,3008.284757090573,794.3244612117063,119.13463781080657,10.0,2.0,0.0,0.0,1.0,0.0,2113.8807221955894,0.0,0.0,311.6120399575678,0.0,3588.80818407257,0.0,0.0,610.5384020720485,0.0,0.0,1.0,0.0,2316.534299672377,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15073.78884573298,0.0,0.0,212.9913853045835,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2492,4423.68,0.0,0.0,0.0,2764.8,1585.152,73.72800000000001,0.0,6105.600000000002,2304.0000000000005,806.4000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4776.400249328701,874.2842753279322,0.0,0.0,2806.426369598833,3019.7903939292164,42.44232187387941,0.0,8.0,4.0,0.0,0.0,1.0,0.0,3024.8904990105316,0.0,0.0,266.1580525753779,0.0,5200.403340752709,0.0,0.0,600.5795836161118,0.0,0.0,1.0,0.0,2149.7143527964067,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,27688.051266383158,0.0,0.0,247.1838040513393,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2493,4423.68,0.0,0.0,0.0,3170.304,1069.056,184.32000000000002,0.0,6105.600000000001,2995.2000000000007,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,4840.631409414097,342.13778476397044,0.0,0.0,3454.223633327727,1284.6145152504473,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2127.8798516077163,24.545758382129435,0.0,198.08246924102775,0.0,3139.1981917865614,0.0,0.0,637.5659069460402,0.0,0.0,1.0,0.0,2159.8162203672928,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20480.797260603984,720.4477202599423,0.0,254.23128313556356,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2494,4423.68,0.0,0.0,0.0,1732.6080000000002,1437.696,1253.376,0.0,4032.000000000001,3225.600000000001,1958.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4954.67703810667,1756.2239252934087,237.14269486235705,0.0,1424.4256903600437,3225.864847359783,879.4361077418429,0.0,6.0,6.0,0.0,0.0,1.0,0.0,1843.9596084815325,0.0,0.0,363.92294465033126,0.0,4391.958128405548,0.0,0.0,384.67410848695175,0.0,0.0,1.0,0.0,2447.548505296836,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,13318.058503446025,312.70505663319153,0.0,228.98999510187218,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2495,4423.68,0.0,0.0,0.0,2949.12,958.4639999999999,516.096,0.0,5990.4000000000015,2304.0000000000005,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4181.681877014132,646.086294227701,0.0,0.0,2792.7044296329946,2185.5936716954106,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2212.1073769056466,0.0,0.0,375.36480337281137,0.0,5391.863146544282,0.0,0.0,823.3693070155731,0.0,0.0,0.0,1.0,2357.656642006775,0.0,0.0,138.24,9.216,8.0,8.0,2.0,0.0,0.0,1.0,20188.568218943466,1596.442701244097,0.0,237.344670816401,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2496,4423.68,0.0,0.0,0.0,1511.424,1658.88,1253.376,0.0,2995.2000000000007,3571.2000000000007,2649.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,5483.349999999999,967.65,0.0,3285.581665904901,1354.6989412386674,72.78703819801103,0.0,2754.6170171383646,2382.3247099692494,767.367416085359,178.4114112843514,2.0,10.0,0.0,0.0,1.0,0.0,1583.4011789456174,23.397208120810618,0.0,292.54791783218775,0.0,4714.815479115498,0.0,0.0,638.234319332724,122.79353555617493,0.0,0.0,1.0,2211.06181082917,0.0,0.0,127.18079999999999,20.275199999999998,8.0,8.0,2.0,0.0,0.0,1.0,20271.512173088413,2273.1828064253714,306.5513997836103,227.40260587139264,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2497,4423.68,0.0,0.0,0.0,3170.304,1142.784,110.59200000000001,0.0,6451.200000000002,2764.8000000000006,0.0,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5586.184220362024,95.02196408473185,0.0,0.0,3694.2422422510463,1745.2380028980767,110.98994878448039,51.920851012527365,12.0,0.0,0.0,0.0,1.0,0.0,1818.2259953328808,0.0,0.0,227.33070640794182,0.0,4806.103438878467,0.0,0.0,554.6459406353744,0.0,0.0,1.0,0.0,2191.9116884117248,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19487.588176621754,0.0,0.0,232.46108236531305,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2498,4276.224,147.45600000000002,0.0,0.0,1179.648,1216.5120000000002,2027.52,0.0,2534.4000000000005,2534.4000000000005,4147.200000000001,0.0,9216.000000000002,0.0,0.0,0.0,5160.8,967.65,322.55,2731.342733560183,2927.4274356329447,378.86113795188123,0.0,1334.4239714993241,2788.9984911461834,1347.6950971550016,162.02202158390105,2.0,6.0,4.0,0.0,0.0,1.0,2113.8789431768014,111.25678648298955,0.0,229.91786546292508,68.60989809571603,5335.723915395308,83.94957191347858,0.0,288.15620885974596,383.83295631036407,0.0,0.0,1.0,1947.598872251935,0.0,0.0,112.43520000000001,35.0208,8.0,8.0,2.0,0.0,0.0,1.0,15493.820997509561,3443.9177760250914,0.0,271.5652356850457,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2499,4423.68,0.0,0.0,0.0,2764.8,1363.968,294.91200000000003,0.0,5644.800000000001,2995.2000000000007,576.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4874.571871857814,247.4186416411961,0.0,0.0,3384.159407673117,2034.7874547782671,56.47502071901924,56.47502071901924,10.0,2.0,0.0,0.0,1.0,0.0,2794.327968914089,0.0,0.0,174.32607486664904,0.0,4142.150951807019,0.0,0.0,776.0321220414279,0.0,0.0,1.0,0.0,1665.834150791788,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,30307.79245589459,0.0,0.0,243.97519245753685,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2500,4276.224,147.45600000000002,0.0,0.0,1179.6480000000001,1032.192,2211.84,0.0,2304.000000000001,1958.4000000000003,4953.600000000001,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,3286.0207331992733,1595.3063999727099,232.64857813003016,0.0,1340.2487556863052,2845.9472087399868,1103.318690876408,480.53979754691625,4.0,8.0,0.0,0.0,0.0,1.0,2425.8429874390295,0.0,0.0,264.5025353205898,0.0,5498.069439428303,0.0,0.0,314.27310465364934,148.03687826120873,0.0,0.0,1.0,1758.978950627094,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19254.442215452043,452.3707767874753,0.0,287.11889440188287,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2501,4423.68,0.0,0.0,0.0,2506.7520000000004,1437.696,479.232,0.0,5299.200000000001,2649.600000000001,1267.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6132.469917114099,579.2912142233554,0.0,0.0,3101.323633467373,2865.2486187946047,176.42339431051855,116.11629786059308,8.0,4.0,0.0,0.0,1.0,0.0,2097.9588329488674,0.0,0.0,284.15202361661454,0.0,4647.770153834754,0.0,0.0,638.5752489595397,0.0,0.0,1.0,0.0,1922.9680191616226,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,17958.631867800654,0.0,0.0,185.58567866512863,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2502,4386.816000000001,36.864000000000004,0.0,0.0,2138.112,1069.056,1216.5120000000002,0.0,4492.800000000001,2419.2000000000007,2304.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,5082.247019939445,1340.360136497126,156.51785368483127,0.0,2425.356073128371,2971.312414742892,767.8660580033219,136.69992553794197,6.0,6.0,0.0,0.0,1.0,0.0,1963.624248860153,0.0,0.0,317.564901956515,0.0,4240.571499161436,0.0,0.0,713.233892399895,0.0,0.0,0.0,1.0,2350.8582690313388,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,26406.01373531778,0.0,0.0,268.61074492962274,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2503,4423.68,0.0,0.0,0.0,2027.52,1806.336,589.8240000000001,0.0,4608.000000000001,3456.000000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,3985.7968131804255,1352.7326860767384,0.0,0.0,2420.5228846071313,3008.3979659811703,281.9031333649868,93.96771112166226,8.0,4.0,0.0,0.0,1.0,0.0,1735.5952688787504,0.0,0.0,308.3667845982238,0.0,3226.7223270401546,0.0,0.0,931.0491049021869,0.0,0.0,1.0,0.0,2190.247470704933,0.0,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,20690.56941250649,0.0,0.0,259.8265788583989,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2504,4423.68,0.0,0.0,0.0,1843.2,1216.512,1363.968,0.0,3571.2000000000007,2880.0000000000005,2764.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4655.350324605732,2303.8608067720306,316.91257245750535,0.0,2372.39796311449,2656.5913438392627,928.9497623668547,113.62570340010691,8.0,4.0,0.0,0.0,0.0,1.0,1598.4706859675532,0.0,0.0,242.96908141529684,0.0,3853.108310340538,47.337986840303486,0.0,410.9247097565081,198.91665141495224,0.0,0.0,1.0,2340.8124380761046,270.0798550577304,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,22650.07453908112,1873.913041086304,0.0,392.3823962339409,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2505,4423.68,0.0,0.0,0.0,2174.976,1622.016,626.6880000000001,0.0,4492.800000000001,3225.600000000001,1497.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6301.429086075991,779.235271967235,0.0,0.0,2052.9522029397995,2944.2667027622606,449.4987075193003,53.62977785846891,10.0,2.0,0.0,0.0,1.0,0.0,1709.22343700895,0.0,0.0,306.55891837666854,0.0,4095.877369108941,0.0,0.0,427.528521787697,0.0,0.0,1.0,0.0,1862.235864222152,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20834.899328695494,0.0,0.0,327.2908848676891,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2506,4386.816000000001,36.864000000000004,0.0,0.0,1695.7440000000001,1806.336,921.6,0.0,3571.2000000000007,3225.600000000001,2419.2000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,2999.1400287982415,1661.694826446492,218.78538713581693,0.0,2585.1638209019693,3674.212143547728,1351.5808184747427,115.27148147496453,10.0,2.0,0.0,0.0,0.0,1.0,1908.7865859099713,0.0,0.0,250.2862247399539,0.0,4108.476997215907,0.0,0.0,631.1186956548393,0.0,0.0,1.0,0.0,1858.5976758810964,307.9240899764608,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22418.502910273193,450.5936893842313,0.0,151.15801031974044,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
