cmp-ds,B.10.71.002-0,B.10.71.002-1,B.10.71.002-2,B.10.71.002-3,B.10.71.012-0,B.10.71.012-1,B.10.71.012-2,B.10.71.012-3,B.20.11.102-0,B.20.11.102-1,B.20.11.102-2,B.20.11.102-3,B.20.11.121-0,B.20.11.121-1,B.20.11.121-2,B.20.11.121-3,B.30.11.012-0,B.30.11.012-1,B.30.11.012-2,C.10.11.001a-0,C.10.11.001a-1,C.10.11.001a-2,C.10.11.001a-3,C.10.11.011a-0,C.10.11.011a-1,C.10.11.011a-2,C.10.11.011a-3,C.20.11.001b-0,C.20.11.001b-1,C.20.11.001b-2,C.20.11.001b-3,D.10.14.021-0,D.10.14.021-1,D.20.21.013a-0,D.20.21.013a-1,D.20.21.013a-2,D.20.21.013b-0,D.20.21.013b-1,D.20.21.023a-0,D.20.21.023a-1,D.20.21.023a-2,D.20.21.023b-0,D.20.21.023b-1,D.20.21.023b-2,D.30.31.013b-0,D.30.31.013b-1,D.30.41.011c-0,D.30.41.011c-1,D.30.41.011c-2,D.30.41.032c-0,D.30.41.032c-1,D.30.41.102b-0,D.30.41.102b-1,D.30.52.013b-0,D.30.52.013b-1,D.30.52.013b-2,D.30.67.012b-0,D.40.11.023a-0,D.40.11.023a-1,D.40.11.023a-2,D.40.11.074a-0,D.40.11.074a-1,D.40.11.074a-2,D.50.11.011a-0,D.50.11.011a-1,D.50.12.023b-0,D.50.12.023b-1,collapse-0,excessiveRID-0,irreparable-0
2742,4349.952,73.72800000000001,0.0,0.0,1363.968,1253.376,1806.336,0.0,2649.6000000000004,2764.8000000000006,3801.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,2715.005871790642,1853.6110028905953,184.55036135722324,0.0,3128.384362519953,2935.117522016304,1267.937617189973,334.1857182911796,6.0,6.0,0.0,0.0,1.0,0.0,2303.847594335568,0.0,0.0,250.01947149101602,0.0,3328.6362170005123,0.0,0.0,693.2979665069324,0.0,0.0,1.0,0.0,2193.0815423242207,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,19129.134529747167,0.0,0.0,322.21992981521885,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2743,4423.68,0.0,0.0,0.0,2211.84,1363.968,847.8720000000001,0.0,4723.200000000002,2419.2000000000007,2073.6000000000004,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5299.923629874964,2383.7777371771253,359.627349874943,0.0,2377.584609576358,2575.714415886677,328.2095468265661,673.9681249913949,10.0,2.0,0.0,0.0,1.0,0.0,1707.27702157878,0.0,0.0,249.85868954685367,0.0,3920.105835020352,58.91595630664427,0.0,580.5760371099717,0.0,0.0,0.0,1.0,2290.3777751700404,0.0,0.0,145.6128,1.8432,12.0,4.0,2.0,0.0,0.0,1.0,26783.526859343146,461.4058527606829,0.0,304.5670464752373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2744,4349.952,73.72800000000001,0.0,0.0,1363.968,1069.056,1990.656,0.0,2188.8000000000006,2764.8000000000006,4262.4000000000015,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,2416.696793811934,2685.0407581525483,524.6703962454523,0.0,1179.0576823535018,2853.8257710022635,1462.5318164651026,544.1659262042609,0.0,12.0,0.0,0.0,1.0,0.0,1298.6455292835622,0.0,0.0,280.29897890527354,0.0,5295.004339139066,0.0,0.0,512.9558896682395,158.9606784729105,0.0,0.0,1.0,1637.4424294434414,523.2059760796466,0.0,138.24,9.216,16.0,0.0,2.0,0.0,0.0,1.0,15727.762385059026,1236.9335278339,0.0,200.28298712380294,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2745,4349.952,73.72800000000001,0.0,0.0,1105.92,1142.784,2174.976,0.0,2534.4000000000005,2764.8000000000006,3916.800000000001,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5483.349999999999,967.65,0.0,3450.4989900593405,2238.1688459632906,135.54739780174702,0.0,2479.4058291304864,2320.3240233617057,825.4380975772631,303.0518976356345,4.0,8.0,0.0,0.0,1.0,0.0,1367.0195742158267,0.0,0.0,178.42564793977505,75.23070226468967,3541.718802593349,30.350609054454278,0.0,492.2691434380297,0.0,0.0,0.0,1.0,1999.4412447042218,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,20677.978768792553,2305.0218922282666,0.0,164.2101667407873,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2746,4423.68,0.0,0.0,0.0,3686.4000000000005,700.4159999999999,36.864000000000004,0.0,8064.000000000002,1036.8000000000002,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5959.662973491959,45.07671274243062,0.0,0.0,5511.317349723124,1011.8149722298195,0.0,0.0,10.0,2.0,0.0,0.0,1.0,0.0,2008.074424475687,0.0,0.0,259.3331365572909,0.0,5471.456752418236,0.0,0.0,844.2234200093657,0.0,0.0,0.0,1.0,2135.770911891561,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,19629.723732480474,308.56869387651324,0.0,244.49486547854423,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2747,4423.68,0.0,0.0,0.0,1548.288,1548.288,1327.104,0.0,3225.600000000001,2419.2000000000007,3571.200000000001,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6451.0,0.0,0.0,2794.395385166507,1955.6829725282162,156.57821816434372,0.0,1541.1676304504826,3256.3623703834937,965.2097611534906,288.5545390044531,6.0,6.0,0.0,0.0,1.0,0.0,1664.5625199012252,0.0,0.0,411.91413468643816,0.0,3840.474561550579,0.0,0.0,605.8753730737781,0.0,0.0,0.0,1.0,1998.3836353138158,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20635.372918368837,0.0,0.0,159.00167106012324,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2748,4423.68,0.0,0.0,0.0,1769.472,1474.56,1179.648,0.0,3571.2000000000007,2880.000000000001,2764.800000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4587.922241977735,1845.2438598319563,49.22867089474617,0.0,2303.0893635981556,2554.007942464,352.6874872314384,113.19249832285315,6.0,6.0,0.0,0.0,1.0,0.0,1945.6459704306722,0.0,0.0,181.31848037076665,0.0,4090.602466613974,0.0,0.0,984.9130444336199,0.0,0.0,1.0,0.0,1480.633822400526,172.71906646832218,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,14502.745091217303,0.0,0.0,219.89946545987812,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2749,4423.68,0.0,0.0,0.0,3465.2160000000003,958.4639999999999,0.0,0.0,6796.800000000002,2304.0000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5895.833292861564,292.767565337713,0.0,0.0,3548.1084350219294,1870.7875655032424,0.0,0.0,12.0,0.0,0.0,0.0,1.0,0.0,1868.7887293343545,0.0,0.0,305.7619192932213,0.0,3751.3533191488887,0.0,0.0,691.4215677009379,0.0,0.0,0.0,1.0,2303.099505923506,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,15074.33588381567,171.45533327679655,0.0,265.35178213678273,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2750,4423.68,0.0,0.0,0.0,2875.392,1400.832,147.45600000000002,0.0,6566.4000000000015,2534.4000000000005,115.20000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,6271.692380243012,757.4487459008056,0.0,0.0,2925.1344328330206,2163.2024003332813,379.46426073590595,0.0,12.0,0.0,0.0,0.0,1.0,0.0,2074.60676178624,0.0,0.0,303.6486344491985,0.0,4963.110447207196,0.0,0.0,550.0994979385065,0.0,0.0,1.0,0.0,1791.2671926786302,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,24701.43360640075,0.0,0.0,296.8434691107605,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2751,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1769.472,995.328,0.0,3456.000000000001,3571.2000000000007,2188.8,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4300.53563632171,1332.3928533033861,166.83976587736268,0.0,1375.7314077891156,2256.1064894153046,576.407399553503,169.69837960352265,6.0,6.0,0.0,0.0,1.0,0.0,1576.396611722452,18.20546905946996,0.0,227.32594315953435,74.53946219660902,5693.045549164401,0.0,0.0,643.2943074997256,0.0,0.0,0.0,1.0,2109.413622739546,163.38530846817494,0.0,143.7696,3.6864,16.0,0.0,2.0,0.0,0.0,1.0,18924.200807824927,1447.485234513309,0.0,244.33467997769006,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2752,4349.952,73.72800000000001,0.0,0.0,1658.88,1511.424,1253.376,0.0,3916.800000000001,3110.4000000000005,2188.8,0.0,8985.600000000002,230.40000000000003,0.0,0.0,6128.450000000001,322.55,0.0,6465.985476932365,1693.2363633846953,60.90679258567823,0.0,1799.7421284748334,1957.748497500026,571.4771082469651,94.62140117318238,4.0,8.0,0.0,0.0,1.0,0.0,1995.9695396634881,0.0,0.0,423.74619042704416,0.0,3926.6925444893677,0.0,0.0,362.7265086504703,0.0,0.0,0.0,1.0,1801.1211527620198,289.8165435510367,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18784.929121684887,164.817800907488,344.05625842373723,152.87597822124525,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2753,4423.68,0.0,0.0,0.0,2174.976,1216.512,1032.192,0.0,5184.000000000002,2304.0000000000005,1728.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,4320.078150288934,1167.7571468107308,62.21994477211686,0.0,2388.0351651521532,2558.8600999510445,650.8530977106487,285.16453614253345,6.0,6.0,0.0,0.0,1.0,0.0,2269.698464478625,0.0,0.0,193.85936383550825,25.948471922359577,3643.806219042799,52.048258575194836,0.0,566.0573139252081,0.0,0.0,0.0,1.0,1845.5626343230217,449.2338607585319,0.0,130.8672,16.5888,12.0,4.0,2.0,0.0,0.0,1.0,20358.209493526418,2089.798208025482,0.0,173.28964504793657,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2754,4386.816000000001,36.864000000000004,0.0,0.0,1732.6080000000002,1437.6960000000001,1253.376,0.0,3686.400000000001,3571.2000000000007,1958.4000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4155.246241761096,1475.7482377514264,0.0,0.0,2623.374239878943,5233.89456389534,333.92320954928215,136.19018750851004,8.0,2.0,2.0,0.0,1.0,0.0,2003.342555678174,0.0,0.0,347.72438192064,0.0,5144.632876062414,0.0,0.0,470.6156359067639,0.0,0.0,1.0,0.0,1867.605772703789,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,24775.003347738253,0.0,0.0,318.18793438846774,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2755,4386.816000000001,36.864000000000004,0.0,0.0,2433.0240000000003,1511.424,479.23199999999997,0.0,4838.4000000000015,3801.600000000001,576.0000000000002,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,6813.578300803169,1294.32298882479,91.66773963702182,0.0,2599.9497299753602,2773.677645855901,324.5266094776899,76.54922159545097,8.0,4.0,0.0,0.0,0.0,1.0,1645.6047851171588,0.0,0.0,224.85055056458702,0.0,4009.333103288679,0.0,0.0,519.1275584301172,0.0,0.0,1.0,0.0,2296.7979559611344,0.0,0.0,143.7696,3.6864,16.0,0.0,0.0,2.0,0.0,1.0,17341.35654892851,394.6731554896581,0.0,362.518160186069,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2756,4423.68,0.0,0.0,0.0,2617.344,1142.784,663.5519999999999,0.0,4953.600000000001,3110.400000000001,1152.0000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4616.182544736615,878.395378852123,89.512127234274,0.0,3534.6744368039836,3208.0690466474434,236.57368522429073,146.84894260848776,12.0,0.0,0.0,0.0,1.0,0.0,1623.556837381727,0.0,0.0,328.11364549184884,0.0,4597.600242074362,0.0,0.0,474.63773321866626,0.0,0.0,1.0,0.0,2077.327309958414,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,18452.918407090445,0.0,0.0,142.8941940592311,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2757,4423.68,0.0,0.0,0.0,1695.7440000000001,1363.968,1363.968,0.0,3571.2000000000007,3456.000000000001,2188.8000000000006,0.0,8870.400000000001,345.6,0.0,0.0,6451.0,0.0,0.0,5328.281639849208,1748.7977140470944,91.33067752612617,0.0,2307.83853618552,3609.0185230551087,670.6215237444617,324.61172943612803,6.0,6.0,0.0,0.0,1.0,0.0,1947.1991752395131,0.0,0.0,257.9151799758413,0.0,3946.8461302303613,0.0,0.0,546.7420182344144,0.0,0.0,1.0,0.0,2202.19009807291,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,25099.65119810172,0.0,0.0,246.18359308247557,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2758,4386.816000000001,36.864000000000004,0.0,0.0,1511.424,1548.288,1363.968,0.0,3571.2000000000007,2649.600000000001,2995.2000000000007,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,967.65,322.55,3916.5899225351855,1866.1561773764306,189.3281562040192,0.0,2569.0952955740977,1936.763106342085,656.1612782943068,110.93849818060833,6.0,6.0,0.0,0.0,1.0,0.0,1628.358936200544,25.19713108343632,0.0,349.58884712575724,0.0,4207.814166938294,57.53674175835854,0.0,682.7950676503626,0.0,0.0,0.0,1.0,2187.626814335078,0.0,0.0,132.7104,14.7456,12.0,4.0,2.0,0.0,0.0,1.0,14681.312637356943,2266.04505572763,0.0,237.50125984044038,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2759,4386.816000000001,36.864000000000004,0.0,0.0,1732.6080000000002,1105.92,1585.152,0.0,2764.8000000000006,3571.200000000001,2880.0000000000005,0.0,9216.000000000002,0.0,0.0,0.0,6128.450000000001,322.55,0.0,3746.511395663956,2750.725333005559,0.0,0.0,1822.9590996943393,2539.867609572361,698.689345125649,321.9863514104697,4.0,8.0,0.0,0.0,1.0,0.0,1526.1291762486085,14.80115124402216,0.0,312.55741509850634,0.0,4156.472944461378,0.0,0.0,838.0086394948223,0.0,0.0,0.0,1.0,2016.7579986519763,0.0,0.0,143.7696,3.6864,12.0,4.0,2.0,0.0,0.0,1.0,18968.10271173454,936.5561493748489,0.0,530.4187325626872,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2760,4165.6320000000005,258.048,0.0,0.0,1548.288,737.28,2138.112,0.0,2304.0000000000005,2534.4000000000005,4377.600000000001,0.0,8755.2,460.80000000000007,0.0,0.0,6451.0,0.0,0.0,3141.6728915729254,1883.0157241893398,1097.5685363552147,0.0,1918.7430309395586,3185.59971058584,2313.9588902814476,817.2600091359269,8.0,4.0,0.0,0.0,0.0,1.0,2422.4781601170152,0.0,0.0,283.3576061792136,0.0,4281.193303604226,203.24706515585729,0.0,674.654997627825,142.9504791813673,0.0,0.0,1.0,1779.3387537872145,0.0,0.0,136.39679999999998,11.0592,16.0,0.0,2.0,0.0,0.0,1.0,21717.44500643048,2465.891260745452,0.0,314.2682872075373,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2761,4091.9040000000005,331.776,0.0,0.0,1658.88,1105.92,1658.88,0.0,3686.4000000000015,2419.2000000000007,3110.4000000000005,0.0,8524.800000000001,691.2000000000002,0.0,0.0,4515.7,967.65,967.65,3161.0155945160045,1519.3677941919664,924.5515880184078,0.0,1653.046655102545,2690.862694040943,986.2275849074882,307.99799517455085,6.0,6.0,0.0,0.0,0.0,1.0,2105.8710747160494,278.5187872338489,0.0,441.3355094556687,71.122297006986,4514.634150035798,460.18661299375947,46.45520844218508,229.90016683095791,67.99157307729988,71.15372044679383,0.0,1.0,1832.7594109700635,247.9188755583735,0.0,90.3168,57.139199999999995,8.0,8.0,2.0,0.0,0.0,1.0,10299.678962308395,8166.1923030971175,1646.6045910786916,221.30640653711546,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2762,4386.816000000001,36.864000000000004,0.0,0.0,1658.88,1474.56,1290.24,0.0,3456.000000000001,2880.000000000001,2880.0000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6128.450000000001,322.55,0.0,3267.842310248041,2045.099480563951,291.05847805782975,0.0,2694.645378889276,3841.9766805062222,1402.8512221477501,50.57254536490007,4.0,8.0,0.0,0.0,0.0,1.0,2091.7846392703,19.26365688069497,0.0,352.40298292109986,0.0,5069.775163925771,0.0,0.0,531.0922095538641,0.0,0.0,1.0,0.0,2371.8033627739173,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,22618.430827474636,0.0,0.0,187.76734703720447,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2763,4423.68,0.0,0.0,0.0,2322.432,1548.288,552.96,0.0,5299.200000000002,2995.2000000000007,921.6000000000003,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5956.547058391981,665.5629002450426,0.0,0.0,2656.829996977406,2323.0188284771007,157.1171344363819,113.14371232460641,12.0,0.0,0.0,0.0,1.0,0.0,1642.0513128742841,0.0,0.0,174.7191886924108,0.0,4197.878313338355,0.0,0.0,541.9046343556579,0.0,0.0,1.0,0.0,1966.5882400154546,0.0,0.0,147.456,0.0,12.0,4.0,2.0,0.0,0.0,1.0,20983.17839176862,0.0,0.0,237.88414286495365,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2764,3649.536,774.144,0.0,0.0,884.7360000000001,516.096,3022.848,0.0,1612.8000000000004,806.4000000000003,6796.800000000001,0.0,8064.000000000002,1152.0,0.0,0.0,5160.8,967.65,322.55,1916.8410188530147,1104.932675141727,2104.3103845343385,0.0,784.2828637021782,2205.597728527576,3704.591386640137,875.298807658826,4.0,6.0,2.0,0.0,1.0,0.0,2775.244770234789,68.55749905114234,0.0,350.1561363696373,0.0,2625.8959444842594,246.88161369159965,0.0,603.5500702721142,0.0,0.0,0.0,1.0,1295.3237517438033,284.65893353020203,153.06641405338482,117.9648,29.4912,0.0,16.0,2.0,0.0,0.0,1.0,14571.604542131536,5193.277711184203,556.6344972965853,205.90786224229993,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2765,4128.768,294.912,0.0,0.0,1953.7920000000001,958.4639999999999,1511.4240000000002,0.0,3916.800000000001,1612.8000000000004,3686.400000000001,0.0,8524.800000000001,691.2,0.0,0.0,6128.450000000001,322.55,0.0,4481.294325205022,991.7041476842245,782.7441856979639,0.0,3103.410827547107,2883.4314899348824,1301.602212467614,123.86554854531565,8.0,4.0,0.0,0.0,1.0,0.0,2030.7784083224594,0.0,0.0,234.7331448403295,0.0,5097.3760534476305,96.48224167337366,0.0,549.1911676968227,0.0,0.0,0.0,1.0,1221.5075416120487,0.0,0.0,138.24,9.216000000000001,12.0,4.0,2.0,0.0,0.0,1.0,26566.82192852919,1130.4700036320069,0.0,226.0134075634685,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2766,4386.816000000001,36.864000000000004,0.0,0.0,2396.16,1474.56,552.96,0.0,4953.600000000001,2880.000000000001,1382.4000000000003,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5805.9,645.1,0.0,5487.745043190159,1114.6367227686874,90.9759013393856,0.0,2324.2070499477636,2019.6568605441364,251.3591692352609,111.28455025309027,10.0,2.0,0.0,0.0,1.0,0.0,1656.7613540756574,0.0,0.0,259.4054871872178,0.0,4533.349895876009,0.0,0.0,781.6932938399284,0.0,0.0,0.0,1.0,1795.4572630278415,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,24534.604529582513,796.8051333950356,0.0,234.2798642969886,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2767,4313.088,110.59200000000001,0.0,0.0,1142.784,995.328,2285.568,0.0,2419.2000000000007,2188.8000000000006,4608.000000000001,0.0,8870.400000000001,345.6,0.0,0.0,5483.349999999999,967.65,0.0,3395.7129562192335,1649.2354889235635,859.8348070855386,0.0,1807.8642519041555,3057.979276175597,1157.4160555296344,391.8553341022035,4.0,8.0,0.0,0.0,0.0,1.0,1643.6750149507088,24.76186047532777,0.0,197.67860808203042,0.0,4446.996243628684,84.75252689945118,0.0,663.9204087842483,0.0,0.0,0.0,1.0,1682.8324344127298,312.0388471733825,0.0,127.1808,20.275199999999998,16.0,0.0,2.0,0.0,0.0,1.0,13009.046429258055,776.258192348876,0.0,262.19220716176716,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2768,4423.68,0.0,0.0,0.0,1843.2,2064.384,516.096,0.0,3916.800000000001,4262.400000000001,1036.8000000000002,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,5875.9519452136665,936.524348639365,0.0,0.0,2261.9320731953794,3511.008162134572,188.9668221226078,76.91817422216039,8.0,4.0,0.0,0.0,1.0,0.0,1955.9883198200814,0.0,0.0,304.0236660075657,0.0,3010.5104361105255,0.0,0.0,581.4327231151952,0.0,0.0,1.0,0.0,2076.394736162774,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,23356.328659259852,0.0,0.0,204.13503363837427,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2769,4055.04,368.64,0.0,0.0,1032.192,1069.056,2322.432,0.0,2534.4000000000005,1958.4000000000005,4723.200000000001,0.0,8524.800000000001,691.2000000000002,0.0,0.0,3870.6,2257.85,322.55,2995.0684944893774,1489.6402024984454,1585.738144229831,0.0,1078.7597066552187,2756.039784871967,1695.610185177439,409.23170073521567,4.0,8.0,0.0,0.0,1.0,0.0,1726.5538825971767,46.65441762898607,0.0,343.21003039824035,0.0,2385.245396439612,119.29231898935964,0.0,472.06265589368945,215.0613875248655,0.0,0.0,1.0,1070.9257270593675,635.7802938287182,287.5119807387283,125.33760000000001,22.1184,4.0,12.0,2.0,0.0,0.0,1.0,16089.495083814589,3734.563076043497,240.84491934739927,199.1393646030301,0.0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0
2770,4423.68,0.0,0.0,0.0,1658.88,1253.376,1511.424,0.0,3456.000000000001,2995.2000000000007,2764.8000000000006,0.0,8985.600000000002,230.40000000000003,0.0,0.0,5483.349999999999,322.55,645.1,3706.5255489662773,2135.3233031548043,212.80003976792517,0.0,1506.7226275508503,2253.5363436375096,893.3551118560881,311.54298377005324,6.0,6.0,0.0,0.0,1.0,0.0,2014.3472896198407,66.01029361187686,0.0,381.19494306855995,0.0,3396.3946527039907,9.317070059518144,0.0,425.8387951158277,0.0,0.0,0.0,1.0,2024.3597058169698,94.9815575786108,0.0,134.5536,12.9024,16.0,0.0,2.0,0.0,0.0,1.0,18062.551497920253,1709.5438711289203,0.0,220.17358721950794,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2771,4423.68,0.0,0.0,0.0,2580.48,1474.5600000000002,368.64,0.0,5414.4000000000015,3225.600000000001,576.0000000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4656.861861009482,200.49662828613717,45.724148020480776,0.0,2893.612443773734,2932.784375905255,193.77571269963207,278.0798169570445,10.0,2.0,0.0,0.0,1.0,0.0,1643.3557660402819,0.0,0.0,258.5414266220969,0.0,2986.0380493079438,0.0,0.0,537.7739821837197,0.0,0.0,0.0,1.0,1830.7919847608355,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17983.834319290534,314.9053869449964,0.0,198.43890705490674,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2772,4313.088,110.59200000000001,0.0,0.0,1622.016,1327.104,1474.56,0.0,3571.200000000001,2534.400000000001,3110.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,5160.8,645.1,645.1,3747.4030447504374,1163.4326765326016,188.82866439723512,0.0,1766.3343443638928,2494.024926720941,1187.9394947457126,215.55657084409432,8.0,4.0,0.0,0.0,0.0,1.0,2131.9386742098545,0.0,0.0,250.85113147918076,0.0,4776.258307682456,56.78855981720688,0.0,519.5431295733821,0.0,0.0,0.0,1.0,1900.4535340898497,244.14724289421935,0.0,134.5536,12.9024,12.0,4.0,2.0,0.0,0.0,1.0,27047.609198025464,2233.633863089046,0.0,217.04045120163318,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2773,4386.816000000001,36.864000000000004,0.0,0.0,1843.2,1437.696,1142.7839999999999,0.0,3916.800000000001,2649.6000000000004,2649.600000000001,0.0,9216.000000000002,0.0,0.0,0.0,6451.0,0.0,0.0,4914.812230863968,1213.1446776717446,307.4045390425548,0.0,1871.9134339946695,2265.9580940116784,662.7100987880381,140.34728242467295,6.0,6.0,0.0,0.0,0.0,1.0,3223.1191692166585,0.0,0.0,266.42884207530835,0.0,4327.646376541745,0.0,0.0,708.7573508051297,0.0,0.0,1.0,0.0,2413.6329119226775,0.0,0.0,145.6128,1.8432,8.0,8.0,2.0,0.0,0.0,1.0,19176.499465923942,877.7167870954399,0.0,235.83950403110933,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2774,4386.816000000001,36.864000000000004,0.0,0.0,2211.84,1327.104,884.7360000000001,0.0,4492.800000000001,2764.8000000000006,1958.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,4898.137820678176,1314.0527374843252,104.57588435070059,0.0,2108.414923253189,3001.5498616567347,415.83987316330075,24.26150789406861,6.0,6.0,0.0,0.0,1.0,0.0,1313.6492321419373,0.0,0.0,325.62139606115994,0.0,3982.6581214158973,0.0,0.0,633.1672104810269,0.0,0.0,1.0,0.0,1986.8198905460076,0.0,0.0,145.6128,1.8432,16.0,0.0,2.0,0.0,0.0,1.0,20595.274645304067,314.78675799030896,0.0,241.0393526159774,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2775,4423.68,0.0,0.0,0.0,1843.2,1732.608,847.8720000000001,0.0,4147.200000000001,2534.4000000000005,2534.4000000000005,0.0,9100.800000000001,115.20000000000002,0.0,0.0,6451.0,0.0,0.0,3991.4863603213653,1801.4222581865902,95.640489177787,0.0,3081.854154148172,4318.500798952904,656.0202203921697,93.86432104061082,6.0,6.0,0.0,0.0,1.0,0.0,2764.018895290859,0.0,0.0,294.921332465158,0.0,4021.6255962827136,0.0,0.0,879.6399158693314,0.0,0.0,1.0,0.0,1859.5315126748544,0.0,0.0,147.456,0.0,16.0,0.0,2.0,0.0,0.0,1.0,17584.551759431924,447.9626934503582,0.0,222.73798886760102,0.0,0.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
