dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a
2996,0.0,17624.627399827707,18665.333166463042,0.0,0.0,2365.1243233741034,12132.124224517958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.60173042974469,17.85625131471797,0.0,0.0,0.8198734280592335,14.718660843385996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2997,0.0,24524.23887701829,38640.56787173648,0.0,0.0,15527.271355014878,112257.0257309014,0.0,0.0,0.0,0.0,69.27216101710431,0.0,31113.522368333364,0.0,3029.464123028547,19119.12070469546,0.0,97.27712018996999,0.0,0.0,0.0,15.156347054284414,37.85831150674349,0.0,0.0,7.339008771832718,90.95047751175534,0.0,0.0,0.0,0.0,0.07414159727889844,0.0,16.654075643535638,0.0,4.077721439719967,17.9715840293703,0.0,1.0330767094755031,0.0,0.0
2998,0.0,27829.22575135951,41383.28322213858,0.0,0.0,6154.741074825455,74078.92526225722,11782.038141776951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.08284056543795,30.076563847638482,0.0,0.0,1.7088740367041633,62.39689700797377,12.68442928126158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2999,0.0,9265.773358717068,4616.299917479034,0.0,0.0,0.0,9382.648593252054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0524799832232,0.0,0.0,0.0,0.0,0.0,0.0,6.650552963673369,3.4731777536671395,0.0,0.0,0.0,8.987748460790097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9460570151723441,0.0,0.0,0.0,0.0,0.0
3000,0.0,23242.985905425296,26344.56971021225,0.0,0.0,7265.063325203081,54782.34077926265,3839.1515165115898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.5251542569455,0.0,0.0,0.0,26.92921793624607,19.280871516269492,0.0,0.0,3.301536512098753,37.67077297790166,2.7946106799263033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04936045215495192,0.0,0.0
3001,0.0,23702.751078821286,45995.51220560794,0.0,0.0,8915.604356797576,42214.64837467462,20775.242657857714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.5711267057567,42.738521129706726,0.0,0.0,7.18238689247932,37.45789463303792,15.445410239170934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3002,0.0,12947.090244734532,14036.056984821254,0.0,0.0,0.0,20048.364337546143,6168.319016707919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.3031174571217,0.0,0.0,0.0,0.0,0.0,0.0,14.065623953232143,12.36451835025481,0.0,0.0,0.0,8.817673248395124,6.9565496638953945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419413137147557,0.0,0.0,0.0,0.0,0.0
3003,0.0,10570.592665318418,14001.920787992975,0.0,0.0,6320.81500228999,16582.455811108364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.040164025973159,11.55511547618303,0.0,0.0,3.1448815847959546,11.579347053060507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3004,0.0,14191.46142790071,18192.141495029653,0.0,0.0,874.7633032648681,18321.518691091063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,668.448829637013,0.0,0.0,0.0,0.0,0.0,0.0,17.11665033778996,11.073868221523378,0.0,0.0,1.4935773447346326,11.218684005579574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1083810436300228,0.0,0.0,0.0,0.0,0.0
3005,0.0,26542.522646839843,31585.674331702816,0.0,0.0,3852.2347739031875,44375.61221842708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,746.2497208631454,0.0,0.0,224.96444011141918,0.0,0.0,0.0,18.021422664369044,23.64349715082538,0.0,0.0,4.978882819749097,40.19352319120218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8742969794134765,0.0,0.0,0.1278927940472689,0.0,0.0
3006,0.0,9771.747996196402,12437.1053006132,0.0,0.0,0.0,12519.586770871876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.24114195905602,7.850813869925234,0.0,0.0,0.0,9.561655316617575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3007,0.0,8577.202746266668,19003.95252641528,0.0,0.0,0.0,10601.374226586346,7143.212032281278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11211.458998501104,0.0,0.0,0.0,0.0,0.0,7.755815540341677,11.897837843794616,0.0,0.0,0.0,12.461384738608738,3.1756975949012967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.114905622982516,0.0,0.0,0.0,0.0
3008,0.0,41005.91568269768,59106.33444365539,7001.278386693807,0.0,26640.79239957355,59644.536266293326,12007.962099270087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.64200132411314,52.70519466930237,9.548228178453408,0.0,24.81379518463583,51.305611789887784,14.261817575063835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3009,0.0,14690.430618843679,22985.05444196135,0.0,6840.433081654895,2052.658403162987,41018.045633850474,0.0,0.0,0.0,0.0,0.0,103.50030631973175,70445.11711715776,198.42381557244286,0.0,20012.426164004923,0.0,1545.9679119364887,0.0,0.0,0.0,11.672076884266335,17.921433941567877,0.0,8.235477616163445,2.046860362197376,29.669337529114422,0.0,0.0,0.0,0.0,0.0,0.16097230767942045,18.397277919544106,0.3050213802259074,0.0,27.18501893292323,0.0,1.8828935535324074,0.0,0.0
3010,0.0,18027.926331069808,24231.154477290176,0.0,0.0,18958.977261944867,11704.659091361853,9687.956680858231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.749585907447234,23.349760693582137,0.0,0.0,7.183422722840722,19.00563444260044,1.6226729337474513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3011,0.0,20212.165339475097,27362.53960790002,0.0,0.0,0.0,45866.837459503724,13237.23561088342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.153272069244444,22.256226786479758,0.0,0.0,0.0,39.811643653643024,9.78665450815318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3012,0.0,24218.372134550664,38448.875930328075,0.0,0.0,16162.407691215056,51439.730338595255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9415.306851051451,0.0,0.0,0.0,0.0,0.0,24.000019829845375,19.00768728263712,0.0,0.0,5.236797637565504,41.572258874392745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.695052980241345,0.0,0.0,0.0,0.0
3013,0.0,45335.257089417544,79639.93152466472,0.0,8322.687876377859,26988.42980800927,66091.8527722502,11403.535621424688,0.0,0.0,0.0,100.7107167289015,0.0,0.0,204.45233017132267,4094.7983400780313,26660.738599040196,0.0,160.24620799265983,0.0,0.0,0.0,51.44509291620674,67.62914207007833,0.0,13.231009971379274,27.245605989768602,66.4773355469116,13.036977688708124,0.0,0.0,0.0,0.2565351394362239,0.0,0.0,0.4740094085787913,5.8558093858610025,33.67019314402445,0.0,0.431349205496555,0.0,0.0
3014,0.0,34340.68752514463,50044.709966862676,0.0,0.0,10130.536976312558,101262.63381311137,7888.246164094268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.601295765941586,45.359047581846134,0.0,0.0,7.801341069864456,90.5867539692543,27.56746416572625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3015,0.0,37371.9302802565,55821.10285916702,0.0,0.0,6952.694923330497,57124.12209631635,21553.30654923088,0.0,0.0,0.0,0.0,0.0,48055.17666766987,0.0,0.0,0.0,0.0,349.4783405168199,0.0,0.0,0.0,30.767566709499167,41.96485551050316,0.0,0.0,9.572283304630272,47.673169821698,10.651968149336493,0.0,0.0,0.0,0.0,0.0,14.898217354977481,0.0,0.0,0.0,0.0,0.24261801867693472,0.0,0.0
3016,0.0,20230.889782768674,37484.656386788534,0.0,0.0,5845.257212045354,50088.69182206445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.64228236052752,27.575837090361166,0.0,0.0,6.415762959563949,33.52624118096921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2399.949468089742,57542.54968800858,73229.3915448699,12014.836142549284,0.0,42140.91277791893,117726.00470753407,37434.590054542314,0.0,0.0,0.0,91.68060436687941,0.0,0.0,0.0,0.0,11739.523702622359,0.0,184.43597751644234,0.0,0.0,1.7759956930668546,58.75484306591824,72.56254845428671,10.695604210174423,0.0,31.08573646102312,143.55567615003375,17.5617098546141,0.0,0.0,0.0,0.02470838832600278,0.0,0.0,0.0,0.0,7.584417177820405,0.0,0.12297748018378292,0.0,0.0
3018,0.0,39059.62602152916,53800.463812258145,0.0,0.0,23389.342105013355,77187.78242765233,5464.831099625078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682.0343034034258,0.0,0.0,0.0,0.0,0.0,0.0,42.176144501707675,46.954642161494434,0.0,0.0,16.30233705053254,76.79641975175784,7.821653777168902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9569172994456069,0.0,0.0,0.0,0.0,0.0
3019,0.0,23325.424418734394,34086.882753357655,0.0,0.0,10299.241722983721,31852.461317207893,15559.107458055973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.856918165272376,14.954496094612377,0.0,0.0,7.806645927038586,43.62581902984323,8.424161169520909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3020,0.0,47970.47016908448,49122.92244855434,0.0,0.0,16668.466540865287,66351.38569215844,6746.368625113312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.84493224471719,43.250073167189385,0.0,0.0,10.569803031076674,47.929517288373205,10.581262733629003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3021,0.0,1714.6209264336474,4563.396879427256,0.0,0.0,0.0,15073.152283812498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5999595436432315,3.048544109246059,0.0,0.0,0.0,19.39635604865304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3022,0.0,14238.707699802331,31140.83902067676,0.0,0.0,12154.114560635702,16106.874606562656,9031.520208064532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.426151812025278,28.344567846359396,0.0,0.0,7.705053318364346,11.79842712211119,7.936152596526739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3023,0.0,23073.520935103,27823.742967362406,0.0,0.0,41060.87565382999,30149.141947970016,6689.200312830167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19039989671859,22.945323118390576,0.0,0.0,49.22268222466795,22.723073131396443,2.7144311492912516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3024,0.0,11510.491320859976,27208.313856592187,0.0,0.0,2520.14098514396,14663.500340548551,8302.791931305299,0.0,0.0,0.0,0.0,0.0,0.0,60.627117591979044,550.9369621056287,18586.066887190587,0.0,0.0,0.0,0.0,0.0,11.060807536201144,21.19183613531647,0.0,0.0,6.420798406382177,18.3512845670033,2.5076823200327745,0.0,0.0,0.0,0.0,0.0,0.0,0.13573725558588495,0.5443508004548496,22.25469778943175,0.0,0.0,0.0,0.0
3025,0.0,20498.37270034408,27614.264392605117,0.0,0.0,13028.957518597073,52978.78616990325,671.3185763788847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.791624781213617,23.969304454211954,0.0,0.0,21.516695702790226,40.561137647012266,6.1223582736777145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3026,0.0,12767.325113699686,19165.234873786932,0.0,0.0,0.0,13107.986716200687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.819871996139375,14.396164604092537,0.0,0.0,0.0,8.563336409568917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3027,0.0,9122.823480178118,9964.156124653015,0.0,0.0,0.0,13091.36649328539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.610243917362993,11.642369291980444,0.0,0.0,0.0,15.804435504681713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3028,0.0,34377.42781112683,52745.18435884596,0.0,0.0,14163.85466238017,82279.20862321887,8297.76459374844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.02950135544434,32.67141870142134,0.0,0.0,11.183385121117702,50.379917232267545,12.461606779789857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3029,0.0,11792.945987514886,13967.91094347911,0.0,0.0,0.0,15033.760041039004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10401.803390113946,0.0,52.339171638086064,0.0,0.0,0.0,11.675366826528732,13.321419118069532,0.0,0.0,0.0,13.106941249966711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.059626216042343,0.0,0.05293900477652442,0.0,0.0
3030,0.0,8323.651783444388,13713.087086329087,0.0,0.0,0.0,13972.17558189818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.2980255720209,0.0,0.0,178.55557348951316,0.0,0.0,0.0,9.321019863862759,14.719935222879705,0.0,0.0,0.0,11.08115517438259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5199589066396754,0.0,0.0,0.07399202843554424,0.0,0.0
3031,0.0,23071.02215363553,24111.233091038746,0.0,0.0,0.0,36685.37725664781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.86528500976722,16.754727639443452,0.0,0.0,0.0,27.6297795360031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3032,1707.8655043577871,37378.3453134301,54615.9008531176,0.0,0.0,20113.21080793188,83125.88992098479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.410511826418322,41.2264450212714,43.02572089174907,0.0,0.0,24.481185442872064,49.21070767375309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3033,0.0,14652.852215903058,20359.43775534256,0.0,0.0,3846.3572842977255,19970.707815823578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88616106912702,12.515495559023107,0.0,0.0,5.080104909547721,17.361908697530502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3034,0.0,11926.3492621739,18864.364340685832,0.0,0.0,2575.08760926208,13148.343916005886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.313870317009771,19.12113232729371,0.0,0.0,2.208122145545294,9.270527388690535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3035,0.0,21512.44416778941,45580.8488726954,0.0,0.0,3955.4530681816086,53682.058801768304,16164.542001761145,0.0,0.0,0.0,0.0,0.0,66683.80511235392,0.0,1094.346167524743,0.0,0.0,298.31145366167846,0.0,0.0,0.0,29.046469452534676,23.287447354199895,0.0,0.0,2.978805906948749,31.735871195354314,16.98884173038094,0.0,0.0,0.0,0.0,0.0,16.415577367149563,0.0,1.540954753153572,0.0,0.0,0.38957835079446623,0.0,0.0
3036,0.0,0.0,1943.6930490343852,0.0,0.0,0.0,3256.7832602980516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.72805476629186,0.0,0.0,0.0,0.0,2.6348031169194917,0.0,0.0,0.0,4.472550415715954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15121413662951486,0.0,0.0
3037,0.0,26116.22292731107,47768.92651319293,0.0,0.0,10220.390843270117,54203.75354472169,5539.843590855863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.273918256526244,52.28060322633675,0.0,0.0,7.730125896877277,40.604119521856745,2.2207331816424194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3038,0.0,32545.736753318677,59375.22185568512,0.0,0.0,17361.228114241407,49272.9363945274,7224.453505179266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.91232247907958,44.42468914395273,0.0,0.0,8.286155224983958,40.841256874631554,2.0836627358435433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3039,1041.76172753962,38675.039240572056,63085.343797480746,0.0,0.0,29782.621187749955,83450.15160063261,17762.376475253557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49755748377624426,37.44179438241393,45.55030012292817,0.0,0.0,24.976358457451312,105.96263579193166,8.092967313984952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3040,0.0,9247.65222937262,14923.382313795519,0.0,0.0,0.0,13892.89610603933,3727.2071747117648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.398166805225191,14.860561320684988,0.0,0.0,0.0,16.544194131064526,3.3925654204488773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3041,0.0,12571.918290780628,11084.501583791292,0.0,0.0,3407.3086454287463,17022.332391771964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.212363708377408,29.46424229055553,0.0,0.0,1.5456681638902616,8.896700906577738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3042,0.0,7669.557429554859,15978.451784761808,0.0,0.0,0.0,10831.800787520155,0.0,0.0,0.0,0.0,0.0,0.0,47991.15618692175,0.0,713.4607085544156,0.0,0.0,0.0,0.0,0.0,0.0,5.089749037168573,5.860854657478598,0.0,0.0,0.0,7.056816370531047,0.0,0.0,0.0,0.0,0.0,0.0,26.403247051538766,0.0,0.5688699309993257,0.0,0.0,0.0,0.0,0.0
3043,0.0,50179.18633657652,71481.87957303824,0.0,46157.755687173405,25162.27378954187,118437.03101419621,7419.3621674571095,0.0,8.3340407571521,13.394239298712924,28.293177522868728,0.0,42720.68597668415,0.0,3807.995823827811,0.0,0.0,1143.8313405328358,0.0,0.0,0.0,47.89358164093567,58.69312397763187,0.0,28.69073084899415,16.75637269122396,106.73892383451833,5.026652119640871,0.0,0.010402222537145735,0.01782197615048043,0.00775355352456415,0.0,19.532126151465512,0.0,4.907268551024633,0.0,0.0,0.8256013835973744,0.0,0.0
3044,0.0,6429.3882067748455,12028.491194874401,0.0,0.0,0.0,13651.044481159044,1069.3152527800926,0.0,0.0,0.0,0.0,193.69091690580103,58116.89316744867,83.79156679237269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.125106674927169,10.856852189224794,0.0,0.0,0.0,10.001613375835275,11.931644438542596,0.0,0.0,0.0,0.0,0.06073311136310807,17.935971975161472,0.13647073611956084,0.0,0.0,0.0,0.0,0.0,0.0
3045,0.0,12474.23827904342,23294.7404263904,0.0,0.0,146.5604487810587,30615.06838326391,11484.049951819658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.969517503158043,20.355917623662318,0.0,0.0,0.8497812477675434,20.440749702565373,5.946746526756207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3046,0.0,13620.04316269199,4833.689674571822,0.0,0.0,0.0,18771.39080476294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.612161294495841,2.208296071862216,0.0,0.0,0.0,10.190334219683962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3047,0.0,24941.629411656562,42163.63411502013,0.0,0.0,1864.803560286537,49314.11816939739,20553.20115425792,0.0,0.0,0.0,0.0,145.79015217277606,58024.509350805245,0.0,588.4136994667847,9867.63964078258,0.0,448.3190788995513,0.0,0.0,0.0,33.78533928209904,31.297926792368493,0.0,0.0,2.3118571972363138,60.645525622461,7.029360647032759,0.0,0.0,0.0,0.0,0.16527563496438313,41.7361278442922,0.0,0.5291888273700667,10.322089445346586,0.0,0.09690963382224975,0.0,0.0
3048,0.0,12611.676284081766,17769.495356788495,0.0,0.0,2619.67479295322,36282.096157735476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.68005100242504,18.347602540050154,0.0,0.0,2.463482896196426,56.43615652969239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3049,0.0,60995.612373155345,64260.914471278316,7602.39382269581,0.0,9289.949396507542,123450.25995382215,10760.599388721803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24848.98813320639,0.0,0.0,0.0,0.0,0.0,44.628715427439396,57.578698645762266,6.017798834268682,0.0,10.134356221478091,95.14630128573256,2.745668801329852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.670956713916855,0.0,0.0,0.0,0.0
3050,0.0,9164.158696802382,14808.666405915033,0.0,0.0,673.6660612213257,28047.63656844014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.284214338555811,9.397940640845597,0.0,0.0,0.7803218247892107,16.27270739767249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3051,5177.931463651742,73179.81048290287,78507.67808825572,25169.565094119316,0.0,40875.979043567444,197882.72718145544,17387.59655044497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.646917597718,0.0,0.0,0.0,0.0,0.0,4.725600924464133,64.86844505292045,67.9750474397386,25.16486189134239,0.0,31.85170742442016,179.04741187201853,17.881637434839067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8135878409257007,0.0,0.0,0.0,0.0,0.0
3052,0.0,12498.587506757176,16058.565188077966,0.0,0.0,664.2000950322221,20086.568611242255,2485.0845906309914,0.0,0.0,4.381429042206105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.213464994649236,17.260042093820324,0.0,0.0,0.7027207311520273,16.144807555930342,4.803991067281042,0.0,0.0,0.028859289295596436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3053,0.0,31758.562138946454,46812.07705899363,0.0,0.0,6642.266181379928,42194.41870479856,7635.642578061077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.24996412308179,41.349312891329056,0.0,0.0,11.065169195123977,51.642544448290174,3.8258120378558678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3054,0.0,47652.860101328086,71425.0239797137,0.0,0.0,41294.58874768964,137291.53761411097,10026.788584518865,0.0,0.0,0.0,0.0,0.0,57265.69208524069,0.0,1231.405728932682,0.0,0.0,0.0,0.0,0.0,0.0,58.62862170510411,49.26616789404943,0.0,0.0,22.747768247338737,123.40384139559443,2.3241537358722604,0.0,0.0,0.0,0.0,0.0,24.643292547670477,0.0,1.4875690897964104,0.0,0.0,0.0,0.0,0.0
3055,0.0,35300.74498234957,37675.443077723394,0.0,0.0,14806.899192579964,26402.80446462487,13915.289367863732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10131.487552503262,0.0,0.0,0.0,0.0,0.0,28.998371780433523,24.936729516841787,0.0,0.0,10.00721161074149,14.223503661158452,13.82617724345793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.648275645396517,0.0,0.0,0.0,0.0
