dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
3139,0.0,59010.93269682077,102626.1304324477,0.0,5988.069582059323,28678.996840295364,141504.64677046344,10430.780968505289,0.0,21.33912174658809,44.225696193258806,20.62699767078517,129.8216204406958,65762.55665997499,2810.3405758629,1749.8989185351284,30413.833868265698,0.0,619.6677492292432,0.0,0.0,0.0,0.0,85.1593632693688,83.78425515402458,0.0,14.480656301739034,14.804707185740956,95.61142978445545,12.048997834167636,0.0,0.16371241702591183,0.05251281680000279,0.0920973099755575,0.22228244956106077,13.879869472218326,1.1238153063130791,2.5707804267601198,48.31321882104406,0.0,0.7214811502126702,0.0,0.0,0.0
3140,0.0,42824.676582866545,47639.593236205765,0.0,0.0,18839.364701887625,116434.35091973827,0.0,330.25784284580993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.63831538932529,43.320373389866724,0.0,0.0,14.200112978665198,109.66114358518917,0.0,1.42356664301761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3141,3134.0696113973654,72463.10257536982,108739.0194673847,18961.028713413078,0.0,40193.3217028746,176739.36947495135,15005.268304246461,1746.1797644666212,31.734105412040073,0.0,102.37808082266717,91.41019221306607,42192.976259674855,0.0,3000.627945368107,17966.329818647406,0.0,1305.1712099141323,0.0,0.0,0.0,2.0269242892865185,57.98318758073201,100.12490100282932,16.825922426138263,0.0,49.42597050255367,123.74328584372911,5.388873660060408,2.0388437983395793,0.003986124955698644,0.0,0.08978276089797536,0.16806559919190875,18.1429824018509,0.0,3.07930990878242,25.66273118043549,0.0,0.7539889088257888,0.0,0.0,0.0
3142,0.0,57262.86284972544,93921.60929359024,0.0,0.0,52040.17798557921,118547.54983555173,13458.456242235136,1329.3932885016452,3.163591468892938,0.0,0.0,0.0,0.0,0.0,1475.281864397383,18409.860168740575,0.0,771.9018422615572,0.0,0.0,0.0,0.0,60.442470196502,78.18536878054648,0.0,0.0,41.68326190626516,91.56284632810028,9.454664285423595,7.914155194144148,0.043118254843830243,0.0,0.0,0.0,0.0,0.0,1.6660262425675276,33.40613752379151,0.0,1.1214481039431394,0.0,0.0,0.0
3143,3595.54066388955,61671.13405899002,92080.6257922867,13553.660220455065,0.0,55516.350031353206,169559.80025906384,9472.543413844578,809.9344984942301,0.0,0.0,0.0,0.0,0.0,0.0,3897.499470699864,8655.504218886419,0.0,143.64696488977043,0.0,8402.507672511732,0.0,4.5257521397148865,65.37583885744435,101.42431255136137,8.38015656704464,0.0,58.99489628767553,194.50276588948915,5.233704889333512,0.4776485684876936,0.0,0.0,0.0,0.0,0.0,0.0,3.250214530783216,8.905730632330515,0.0,0.24050987863009593,0.0,1.844209529651153,0.0
3144,0.0,27019.816214980186,39961.12581307034,0.0,0.0,10016.077370659019,60935.624443214256,6391.24135241064,0.0,0.0,0.0,0.0,0.0,47905.553187808335,0.0,426.86411201187957,8769.497466144421,0.0,0.0,0.0,0.0,0.0,0.0,28.070216319441805,26.306392951842266,0.0,0.0,10.954852012006242,38.31396384029825,4.876443870999463,0.0,0.0,0.0,0.0,0.0,19.85240732998241,0.0,0.8909452432266871,11.86981087898335,0.0,0.0,0.0,0.0,0.0
3145,0.0,61362.00041996705,85368.10967239649,11463.641236465457,52515.0167400401,27867.695600883493,94415.67989017582,23254.105825270042,743.6717434770196,209.49377159620929,81.51208029594127,725.285156846152,311.70244504123457,67990.1389266084,1548.771852772465,17017.606342164614,28074.462628174824,0.0,11138.645578151714,0.0,0.0,0.0,0.0,58.89513886075178,90.74041340714388,7.404219043645948,90.85284144157283,41.96796123450083,97.19094710260396,9.08779870633448,0.30206860941276514,0.2379619757155824,0.06212435305299649,0.6270246868570017,0.21958251409611163,13.283262685938295,0.807110160846833,22.762189460889413,43.28964132304437,0.0,6.091062097231627,0.0,0.0,0.0
3146,735.8870714527301,57646.706781482324,100519.6235807342,0.0,0.0,25405.206946675204,106765.1002891669,26454.870865772682,0.0,15.114649436292652,0.0,0.0,0.0,52475.71799414172,454.0470369131612,505.63287738587184,0.0,0.0,220.6479503871397,0.0,0.0,0.0,0.5885445228974949,49.23836079867512,74.54301236495584,0.0,0.0,19.319742228935564,87.86541852861698,44.8375530620205,0.0,0.003282217933553189,0.0,0.0,0.0,18.497207992160988,0.4964743114227117,0.5005829349669301,0.0,0.0,0.12090964890503977,0.0,0.0,0.0
3147,0.0,60170.038903577006,93715.23416425446,0.0,76418.72206981978,43983.36015790148,134009.33182147407,17763.663516778088,2657.567958579113,208.92511066524605,0.0,98.46886823120505,0.0,41563.56640011508,567.1787045375431,14270.266788323892,18708.874474193577,0.0,6692.287116697487,0.0,0.0,0.0,0.0,60.670943492868275,85.97423467135599,0.0,174.90264744764744,26.34822143439728,129.50499229490848,8.75310893420547,1.7524881116741076,0.2528733670962626,0.0,0.07526300276303129,0.0,17.151354947315152,0.718039948751986,18.698448984465237,19.22547112701481,0.0,5.383346912415278,0.0,0.0,0.0
3148,0.0,47399.78803966299,73610.96351977771,0.0,12855.445883091572,21176.142777138222,101030.34692672695,19993.5332157698,0.0,3.4209897446626027,0.0,125.68900752262397,0.0,61676.79311553109,0.0,3724.8137688008715,11887.649535934173,0.0,726.7911844815183,0.0,0.0,0.0,0.0,50.85450100578939,46.80111885192605,0.0,13.215481825792367,13.416776468561714,59.7961492565355,6.452723705381978,0.0,0.007711535342998204,0.0,0.08402119440163912,0.0,14.799922666542598,0.0,6.8759077207294155,24.965462670698265,0.0,0.40591954254865753,0.0,0.0,0.0
3149,0.0,79333.28265482358,113521.9949842866,6987.783515175939,41442.508605071,56421.36820192552,207202.41453276278,13710.321588287032,6094.728946326485,45.5035998588474,0.0,260.4305947835991,51.2738994201272,62551.011575654215,233.00205354257957,7773.54891446426,0.0,0.0,595.2792155950536,0.0,0.0,0.0,0.0,86.83704411889397,87.61636196101269,6.1037019658736,23.88381188795086,39.40295425144669,152.03032771041913,9.423847128675693,0.8832096850436806,0.013709016985736998,0.0,0.1404886724493915,0.0390108818657354,19.662528070320725,0.12459189363099381,11.462836968970253,0.0,0.0,1.2112893133488458,0.0,0.0,0.0
3150,1264.6692854969626,71661.73609168612,120814.58639055004,0.0,0.0,38647.91475844983,141295.61959270676,12910.212629636233,0.0,0.0,0.0,0.0,0.0,34445.30554808678,0.0,0.0,0.0,0.0,80.94505083020881,0.0,0.0,0.0,1.5658430746728116,76.07839600363408,84.42982722159995,0.0,0.0,22.69478286881989,120.59341680466918,12.97465450149894,0.0,0.0,0.0,0.0,0.0,13.301704629468572,0.0,0.0,0.0,0.0,0.12795293591056792,0.0,0.0,0.0
3151,2132.4872813194334,51085.799944668564,79788.60305454665,0.0,0.0,14123.958171093102,91985.95605534721,18524.515856962775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9172.718467411576,0.0,0.0,0.0,0.0,0.0,1.562275357809809,34.53407212973843,60.528338167452326,0.0,0.0,10.09350992829182,66.19578369269951,8.605383643864812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.054326962707908,0.0,0.0,0.0,0.0,0.0
3152,1024.2844820077546,60551.87263206636,84061.25128687598,11354.521824763397,14185.577730816607,34430.240209266005,109648.01833776728,14593.840135832557,0.0,3.887871411256497,54.27212932871163,0.0,58.17712249291666,34258.81931569937,33.34424772253552,3658.881788579565,8939.240335437938,0.0,983.7114953346864,0.0,0.0,0.0,0.7878002401687533,76.15869102893245,72.20099645830791,4.066735567783705,16.836256673095892,24.978629390147766,96.52130812145285,2.339780771204784,0.0,0.017239988253245086,0.021015962097214968,0.0,0.04284857347471971,13.89338856374805,0.060600089130667105,5.111771283883781,14.541309784711475,0.0,1.8433108984112132,0.0,0.0,0.0
3153,0.0,44854.437988390266,69671.0071973124,0.0,0.0,9825.140108004458,83546.2901629713,21594.51392881117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43638645027626,48.83971838984924,0.0,0.0,14.932410171952563,56.48779145495211,11.967429727179436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,30630.517177392183,45861.96039769023,0.0,0.0,8548.85973565009,37303.440789676824,3938.0837628922045,0.0,0.0,0.0,0.0,0.0,38942.055075001095,0.0,2507.7942495455954,0.0,0.0,973.9148504394325,0.0,0.0,0.0,0.0,28.204491845444775,40.16475356713155,0.0,0.0,7.1249015912351465,31.76473672531035,7.499967089624561,0.0,0.0,0.0,0.0,0.0,9.44033418831115,0.0,2.9157713654126667,0.0,0.0,1.0131861203690575,0.0,0.0,0.0
3155,2576.4081777937276,64141.29571712526,113400.68807471635,8915.808310030612,25955.582286810262,56809.96517178249,187377.26647671708,16583.140690274387,453.7424610467223,0.0,21.644468910045852,26.015862731403573,171.59180137189205,0.0,123.02760005897679,4600.833646760891,9049.143039557292,0.0,1257.2061008245857,0.0,10189.731708834997,0.0,4.799683542323817,58.59800983436632,80.22749879750901,7.973273989772341,29.403839286956096,69.09026813240209,138.7816017924699,26.815765937658593,1.0110438299309126,0.0,0.019087456879206165,0.09345301086688583,0.18808191317174272,0.0,0.21691600250739257,6.388953578598682,13.038238519029441,0.0,1.3799537701686773,0.0,1.9730623447189541,0.0
3156,1164.2948077398637,45119.333355314964,74583.49785647358,17924.015320100567,2429.714208111582,115634.50424330894,130041.5118426449,13822.597441775994,0.0,0.0,0.0,0.0,0.0,43745.911769752856,0.0,1878.8109576483776,0.0,0.0,42.41989235513664,0.0,0.0,0.0,1.5752830936431688,47.70614872351404,65.33876607584185,8.606820048493205,6.26837650060057,58.193706509184366,102.31238062954134,12.543872775359645,0.0,0.0,0.0,0.0,0.0,6.527571450753012,0.0,1.998092162399323,0.0,0.0,0.07672465429391984,0.0,0.0,0.0
3157,785.8615478377853,58289.46507887738,86542.91612489647,0.0,0.0,36049.466818638015,141790.52986471602,8817.414790758665,400.39899579789466,49.102131707611484,29.191509976790005,140.4970478545505,0.0,68751.47248276991,0.0,8061.534721075865,10350.157115720787,0.0,757.7450685651036,0.0,0.0,0.0,0.4396556711006209,62.46541365060038,77.88975499150547,0.0,0.0,19.491323434962595,127.17677329098896,8.65119382701226,1.0708615516834463,0.02100910489037055,0.024102048156334027,0.17771755943314108,0.0,16.762851037486467,0.0,7.232441028765883,13.645642836791215,0.0,0.7842037213684637,0.0,0.0,0.0
3158,1502.5301217240503,61869.122795426425,118694.86821777273,19632.476281348805,24852.068906721688,57177.29212919501,158596.96206816693,4272.695134951368,0.0,60.90902969171095,0.0,44.80959152442961,0.0,47510.19689399165,439.69125944350935,7327.802435947407,9575.967176634522,0.0,1604.0263329633185,0.0,0.0,0.0,1.918905506615727,77.21813715965617,89.34695604491247,10.93029267090899,23.23959745095678,40.888208229850555,116.57637267482399,14.854586147101434,0.0,0.05588530894469143,0.0,0.0721631644108097,0.0,12.940954562488361,0.29302231862053896,8.937308943063936,12.863579970603128,0.0,1.2698289167585253,0.0,0.0,0.0
3159,2684.9884177670465,75362.08878640203,103772.8337505298,0.0,32345.26450461553,69034.39623015457,198498.78804619776,25712.240415782635,2791.271436825828,15.018001676605572,33.44508365622735,27.337362439400653,0.0,36555.00782862948,489.4958008779419,9131.286272568235,19447.16519054588,0.0,3797.1360117878776,0.0,0.0,0.0,2.035286494538478,100.7534175221936,103.45109192013284,0.0,98.93527522443476,40.77301122567003,178.58838725611207,30.111143575566366,5.53191764416901,0.021544441899206675,0.06957838057072235,0.02256287673150924,0.0,15.010269428747456,1.464600483535498,15.488938384899544,24.47040090947852,0.0,2.28925542698032,0.0,0.0,0.0
3160,0.0,58017.15108315982,81199.03665274075,0.0,0.0,24495.896015969458,58535.620678932304,9016.730656768606,0.0,0.0,68.91650917059279,0.0,0.0,55476.66337835825,0.0,661.6991670579434,0.0,0.0,286.2953250913467,0.0,0.0,0.0,0.0,50.60917923242501,63.63906447241277,0.0,0.0,24.86732870956363,64.52779704900482,8.984360039820777,0.0,0.0,0.10704092598736627,0.0,0.0,10.10951755941558,0.0,0.9541506162651684,0.0,0.0,0.8930134181577015,0.0,0.0,0.0
3161,777.4415183945932,80035.87446170358,105224.24535942869,0.0,0.0,62267.78261277325,145953.6844415206,13839.014018390366,2133.491263304375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8036420976064708,68.6277758122232,81.07355828032968,0.0,0.0,31.396409504964062,108.03822596880309,8.626266095916236,0.49804166080923823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3162,2094.868828905347,76885.63328429272,101282.74707233005,14725.24240775485,18468.131345940485,80761.88581189122,136074.70580176002,68762.0194580977,0.0,0.0,0.0,0.0,0.0,59166.363897982694,0.0,1010.5228593153677,19433.735336222573,0.0,221.03111867492532,0.0,0.0,0.0,1.7931481745239193,64.2288269003554,79.01891097475479,15.002353072929534,21.361954702257194,52.00601180174173,115.96462057888435,27.91514064746134,0.0,0.0,0.0,0.0,0.0,10.492273098379439,0.0,1.508592244466823,21.10789838872022,0.0,0.4087413397456501,0.0,0.0,0.0
3163,0.0,39438.220689433016,71747.67554576974,0.0,0.0,8701.019089948953,82013.04626948673,9869.245685720465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11598.736399293692,0.0,0.0,0.0,0.0,0.0,0.0,46.74850430611275,55.26093547010691,0.0,0.0,8.504317973190238,49.777298595137594,4.784645857295018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543241691545672,0.0,0.0,0.0,0.0,0.0
3164,597.529563738227,82069.07834868866,107294.14926330242,0.0,0.0,23684.975713442072,201409.6771262315,14498.991171309146,0.0,0.0,0.0,0.0,69.58983598929635,0.0,0.0,0.0,0.0,0.0,566.003406027252,0.0,0.0,0.0,0.7632481279011749,57.113481154071565,82.20434378975516,0.0,0.0,33.97273618863272,118.98197277176038,9.613563970129336,0.0,0.0,0.0,0.0,0.2413970962747015,0.0,0.0,0.0,0.0,0.0,0.35907168314490323,0.0,0.0,0.0
3165,761.2611870848131,68812.1058211421,94171.50698351894,0.0,22940.651223649107,81762.70585789252,194373.7971212704,23814.242729641708,0.0,24.760389345403823,23.669151194077333,224.24364943276166,0.0,52999.851451359355,1085.5531366245364,9041.247298132392,21237.58870278795,0.0,1462.0899342731213,0.0,9201.059046135406,0.0,0.7934644953584298,56.519372970525396,86.55021621561993,0.0,46.83205640462764,22.334316652665137,186.8026949152332,19.317784551385643,0.0,0.01513231190722985,0.01721297685370716,0.5585799420405919,0.0,15.073041543969111,0.6720392080671602,7.577814788666517,22.327363188065533,0.0,2.9970169557904596,0.0,2.8658706672266243,0.0
3166,1688.91537256522,54521.59642342482,94682.18083230173,0.0,0.0,38263.14845666429,114354.79530261667,17989.76731951094,1531.1530783790881,2.0558133441193363,0.0,0.0,306.2833577990393,46266.907016152014,179.36702762716314,7402.890070648899,30200.75126947566,0.0,2508.0653229553945,0.0,0.0,0.0,1.224843240774323,49.06390966502089,85.77390972513037,0.0,0.0,27.368736923090726,74.92385196106383,9.78887540493387,2.4132440580162813,0.011892477902362654,0.0,0.0,0.2620446319479842,15.340721373590933,0.16584848130554578,7.612416191287123,27.100005622450407,0.0,2.6959822169725176,0.0,0.0,0.0
3167,0.0,33118.361936370144,71719.28455470492,7527.869926409961,0.0,31599.361275648633,87135.37862211298,11271.046058409871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10129.691121804484,0.0,178.95814369487138,0.0,0.0,0.0,0.0,37.01137129853278,47.531115003398504,8.455324178221879,0.0,24.030073213525746,63.4200676820748,9.814994969320393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.253488929801673,0.0,0.16961374737501858,0.0,0.0,0.0
3168,699.3311226537912,70119.62713824748,100176.89064553753,6890.35656616228,56151.080855563,54878.75916841728,100168.40957842956,27412.898987443663,11245.214687045385,19.616290674329825,73.9905546364122,0.0,26.94138697686004,0.0,1117.4425895979343,5614.512611911605,25879.229378575095,0.0,2201.042547640707,0.0,0.0,0.0,1.3313941934337858,66.3060696204915,63.56988563019579,5.283458647057764,45.19546967352277,66.81135715245011,64.68016038864123,21.661306334576338,0.5811490241238924,0.007320158039373712,0.07063355608471471,0.0,0.024028515982056107,0.0,0.4008900786157369,5.130713914138265,44.86341160918191,0.0,1.638946677952348,0.0,0.0,0.0
3169,0.0,36216.26335256764,35888.02175442115,0.0,0.0,5834.860527624259,40780.82095467563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.46843103814247,43.287568912805895,0.0,0.0,5.798932496245859,42.01543038366711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3170,0.0,43217.5810586651,72046.62501368379,0.0,5592.977799202663,9971.942154204533,84346.46017657241,14812.941063741766,2673.940789268269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.95220142210466,57.857030589076665,0.0,3.5195624321677355,14.608949886465656,83.50499515998665,18.70841092973932,1.1739183526233197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3171,0.0,50085.978733340664,67672.29121045362,0.0,0.0,17009.425234181886,56399.64861431211,12273.48596425469,0.0,12.29883482483887,0.0,0.0,0.0,58758.933333853194,0.0,1154.6140929240053,0.0,0.0,63.301027330650456,0.0,0.0,0.0,0.0,37.93481348720889,64.95853039594127,0.0,0.0,9.464713757204706,79.98194192095765,19.05506579887777,0.0,0.003603042393563042,0.0,0.0,0.0,12.920927608071002,0.0,1.303447741738125,0.0,0.0,0.045082105367081245,0.0,0.0,0.0
3172,2688.5209987141266,89573.95463536137,115817.63675861173,16027.317291457284,10179.242790252974,61926.054313503,215206.86088812476,28732.634870603608,3141.8349021596546,15.84114473234283,0.0,0.0,0.0,70517.46924942255,0.0,4689.006220809582,9831.568299266055,0.0,399.48932586514866,0.0,0.0,0.0,3.030186859572413,83.35729025103683,80.87224568807719,21.595705878719638,13.234614446421324,45.06167781128955,169.5817401164563,43.18887202780394,1.389775560678116,0.01125514437140696,0.0,0.0,0.0,9.852732408558591,0.0,6.9564277735123135,16.342205319632434,0.0,1.3842004589148895,0.0,0.0,0.0
3173,7430.6376709707665,64564.36119381972,116796.76703430008,16471.55105093609,56105.70498156905,65765.23268097562,210331.34939800506,11257.432539336096,260.92445754436415,0.0,0.0,51.95777014745856,126.19128168632518,48378.05082079833,1774.693479494175,5455.325153101909,10616.422404808798,0.0,788.0010617222306,0.0,0.0,0.0,6.954148251280442,75.74183048169017,84.30740201537449,11.72729320588801,31.230458438422396,61.60641598632017,160.14371412813767,11.06497952892607,0.7794784345844836,0.0,0.0,0.03182046935448286,0.24837149318780366,17.124672029259077,0.7729872243525223,5.443300229177341,13.918632942646976,0.0,1.74934368812341,0.0,0.0,0.0
3174,5090.467998488965,79433.47000659262,98892.34906330596,29114.811299358124,15815.90033822811,74614.54344490085,122513.05301829544,24726.55724505316,0.0,0.0,0.0,63.8047954112117,0.0,51316.79664705147,163.96961179681654,5777.089529120108,0.0,0.0,2182.165708704895,0.0,0.0,0.0,7.014110662630334,83.53217323216288,105.84555070759765,25.98217722280154,31.3975520735698,57.985099288615295,113.84820436588787,23.707467977771863,0.0,0.0,0.0,0.0928695524234626,0.0,10.773535561824716,0.10519161668428001,10.160268350694702,0.0,0.0,2.2240662519133085,0.0,0.0,0.0
3175,2418.057550704494,67085.19439536963,109727.58394198857,0.0,2574.9034712371763,29443.882897330204,138383.05357467392,36577.57861487995,990.2499604744864,0.0,0.0,0.0,0.0,0.0,0.0,1393.7940301996566,7315.52778947382,0.0,307.0704379211901,0.0,0.0,0.0,2.1970646866368506,60.013203534907575,92.52521552037659,0.0,2.8984598857087445,49.39172208313456,113.03208542148838,26.050632460706588,1.9775340311375391,0.0,0.0,0.0,0.0,0.0,0.0,2.5088552394015173,7.210931420513183,0.0,0.5099440332124151,0.0,0.0,0.0
3176,1670.6285599800617,64354.15813805035,95138.07337018487,9131.500842747442,0.0,47711.632236695914,173705.62215610125,18519.889176942706,1398.2636591281703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1230927106333568,88.6101851348356,69.53434381753989,7.987555494609008,0.0,41.53744406667958,115.73800168673226,7.867581055160595,1.0247045482419557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3177,2975.2153112402866,56326.98666028864,89451.12823082677,15306.937064923146,0.0,33209.58605371388,112388.8507086805,18975.76560979471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.844246863795385,56.39049526668814,74.30575810099623,10.667384950759534,0.0,27.188792717468402,97.09992583121597,13.321830459164936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3178,0.0,40726.49166367266,55953.03039896548,0.0,0.0,10100.305871009434,104130.29567187265,8779.646074500153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.8378623835027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.446341047383054,58.41364193025277,0.0,0.0,10.944733762514312,83.16230516447868,4.226864215950415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4574575387181625,0.0,0.0,0.0,0.0,0.0,0.0
3179,0.0,18350.232206960605,36455.85089945383,0.0,0.0,0.0,44354.76943955982,11070.167606215882,0.0,4.823472009463837,51.86969400749594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.965410177072723,33.80137531336336,0.0,0.0,0.0,22.847370214359824,10.964633428871954,0.0,0.028843511486109294,0.0887157215912519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3180,2868.1455518526245,75166.25472409057,95270.08985384903,12167.869756643204,0.0,44472.28433163656,165601.55974359115,7437.579352557212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.301289487407841,86.18605941677448,91.30821707748197,4.008792996199883,0.0,25.63432575191784,127.94395277443147,5.047271168576615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3181,0.0,32874.963731373995,60938.308659648406,0.0,0.0,9391.367356747665,37894.094689654405,18147.158311891882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.6598390958298,39.90042670327948,0.0,0.0,3.0885144841946297,46.827648594064556,22.922298772486286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3182,843.3506430401198,60354.33989853354,97244.66788440241,7591.550069915754,16010.901123993544,35897.96104280674,97346.11937489998,16590.56330966566,18631.148632845074,8.130814220463229,0.0,0.0,0.0,47538.07724296853,0.0,2666.041703264539,19089.570787485813,0.0,645.4046698440129,0.0,0.0,0.0,0.39167967242449614,69.95297107783286,69.50416784676192,10.915184478992325,20.910754129871204,45.960524560740254,80.86395668521834,14.174755649634882,1.5212546580607256,0.008974351450979048,0.0,0.0,0.0,10.725489682983177,0.0,2.9090092135681003,20.22507096104298,0.0,0.38657247141280315,0.0,0.0,0.0
