dv-loss-dmg,COST-B.10.71.002-B.10.71.002,COST-B.10.71.012-B.10.71.012,COST-B.20.11.102-B.20.11.102,COST-B.20.11.121-B.20.11.121,COST-B.30.11.012-B.30.11.012,COST-C.10.11.001a-C.10.11.001a,COST-C.10.11.011a-C.10.11.011a,COST-C.20.11.001b-C.20.11.001b,COST-D.10.14.021-D.10.14.021,COST-D.20.21.013a-D.20.21.013a,COST-D.20.21.013b-D.20.21.013b,COST-D.20.21.023a-D.20.21.023a,COST-D.20.21.023b-D.20.21.023b,COST-D.30.31.013b-D.30.31.013b,COST-D.30.41.011c-D.30.41.011c,COST-D.30.41.032c-D.30.41.032c,COST-D.30.41.102b-D.30.41.102b,COST-D.30.52.013b-D.30.52.013b,COST-D.30.67.012b-D.30.67.012b,COST-D.40.11.023a-D.40.11.023a,COST-D.40.11.074a-D.40.11.074a,COST-D.50.11.011a-D.50.11.011a,COST-D.50.12.023b-D.50.12.023b,TIME-B.10.71.002-B.10.71.002,TIME-B.10.71.012-B.10.71.012,TIME-B.20.11.102-B.20.11.102,TIME-B.20.11.121-B.20.11.121,TIME-B.30.11.012-B.30.11.012,TIME-C.10.11.001a-C.10.11.001a,TIME-C.10.11.011a-C.10.11.011a,TIME-C.20.11.001b-C.20.11.001b,TIME-D.10.14.021-D.10.14.021,TIME-D.20.21.013a-D.20.21.013a,TIME-D.20.21.013b-D.20.21.013b,TIME-D.20.21.023a-D.20.21.023a,TIME-D.20.21.023b-D.20.21.023b,TIME-D.30.31.013b-D.30.31.013b,TIME-D.30.41.011c-D.30.41.011c,TIME-D.30.41.032c-D.30.41.032c,TIME-D.30.41.102b-D.30.41.102b,TIME-D.30.52.013b-D.30.52.013b,TIME-D.30.67.012b-D.30.67.012b,TIME-D.40.11.023a-D.40.11.023a,TIME-D.40.11.074a-D.40.11.074a,TIME-D.50.11.011a-D.50.11.011a,TIME-D.50.12.023b-D.50.12.023b
2505,0.0,53967.290747006096,87634.75313043762,0.0,9235.151732053047,24453.058652435924,110939.06488903407,26186.84267238665,2303.985664895378,0.0,30.519572395939257,0.0,0.0,48279.2651485625,2544.045301960991,3500.6166026331302,9802.848283701562,0.0,0.0,1943.2499572801698,0.0,0.0,0.0,0.0,68.57600781794413,72.49038308774169,0.0,28.84524643187304,25.36808581276812,119.5575943954731,43.51489415120331,1.7335959647316994,0.0,0.0604867891580444,0.0,0.0,14.097305767577467,1.3505670766996318,3.8707133403317027,7.812899684857495,0.0,0.0,3.4564817391480505,0.0,0.0,0.0
2506,0.0,56155.24178358466,80515.05829099604,0.0,0.0,27411.16823482999,147495.70208348508,14065.337221515023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29488.390513057537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.62442051826876,66.40014861390503,0.0,0.0,25.465581350000928,112.99591843505928,7.437954736327705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.502660917457696,0.0,0.0,0.0,0.0,0.0,0.0
2507,1830.4577117309245,55841.56881808702,69044.27814426324,0.0,0.0,30738.933530945942,237051.54756709328,14607.234190487476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7881.494391661406,0.0,0.0,74.3736738678214,0.0,0.0,0.0,2.486173768541403,47.80915184220703,68.85738648742159,0.0,0.0,16.825272981448634,161.64177951150583,4.499504808565115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.465378425768009,0.0,0.0,0.22446930571512877,0.0,0.0,0.0
2508,1089.6121145889213,42672.41863483873,78698.68273555837,6609.941398193388,0.0,28227.638449566093,86889.8468848322,11268.882052414123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.37943774145069,0.0,0.0,0.0,0.9228985686740482,49.302765966475675,60.52791303541694,4.833153720418563,0.0,13.571420175798165,52.790231045552765,8.630840050905544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05932316602973467,0.0,0.0,0.0
2509,1707.9304783454243,80299.44455963459,103992.31560709591,10567.911232765331,14325.451000613024,41125.11764321487,271158.8893278758,18326.058071665713,1480.7370126458063,0.0,0.0,0.0,0.0,41650.37236898254,99.06642599520687,2195.8431012455308,6650.5441573910075,0.0,0.0,1339.2038716995378,0.0,0.0,0.0,3.838237320011119,57.797454470541,79.76936386804842,5.690786376375134,9.908198369707533,42.012747444371556,191.38548379386737,14.962182739584675,0.6732543449367488,0.0,0.0,0.0,0.0,14.63229054819589,0.060032856239419466,2.3876041315968486,9.445783714242324,0.0,0.0,0.5633406574840293,0.0,0.0,0.0
2510,2500.9895848905157,57085.40322175907,125184.0153792742,40571.64774510634,13134.667679153188,45999.75556825332,190122.93781650707,44596.75326003729,810.080760186579,17.65095937291452,0.0,0.0,0.0,45345.5078268332,0.0,4887.22603928096,9507.640015982077,0.0,0.0,3335.174222886929,0.0,9309.522847828533,0.0,2.3290655648979124,66.38035398536275,93.66081605005226,21.519846266663205,5.5781906756967174,39.47794536335252,144.7658602999801,32.810280731611535,0.6696597509267309,0.02052268051930046,0.0,0.0,0.0,21.661173683082716,0.0,4.764803005874699,14.15535087571049,0.0,0.0,1.3494161322061513,0.0,2.079287202727186,0.0
2511,813.3754287106225,74647.29344272634,77149.98881541743,0.0,0.0,17865.686487808623,101303.75759305552,37719.42413136705,0.0,0.0,0.0,25.490743736596773,0.0,50396.18161565007,169.85654909200073,507.65608906652363,10016.890481115464,0.0,0.0,0.0,0.0,0.0,0.0,0.9501808499203273,50.523351476805324,66.50364454989761,0.0,0.0,18.804038173343883,86.76841336345835,17.63399362807717,0.0,0.0,0.0,0.056868031926072975,0.0,16.21968515626355,0.13990848836882686,0.5652568971943038,10.23615496589877,0.0,0.0,0.0,0.0,0.0,0.0
2512,0.0,22919.018676396176,41958.25951522264,0.0,3044.384996727293,20171.328455835483,84397.98963452411,8099.719953518692,0.0,5.929223338390348,0.0,0.0,0.0,0.0,0.0,455.5715806046423,0.0,0.0,0.0,105.27310058706688,0.0,0.0,0.0,0.0,29.938467232424323,29.433559583951702,0.0,7.038304492603097,8.438881662710253,75.33590307372657,6.975622707260374,0.0,0.008841918206035979,0.0,0.0,0.0,0.0,0.0,0.7754638294852795,0.0,0.0,0.0,0.24103497110435004,0.0,0.0,0.0
2513,769.0957089362669,55659.96564181531,68249.40531575715,0.0,2411.1273091728963,29034.014694467918,120550.78378855657,24673.431052632797,0.0,0.0,0.0,0.0,0.0,56681.31948418348,0.0,623.3494665784472,10571.073281719,0.0,0.0,67.28071078587351,0.0,0.0,0.0,0.7223747930952055,54.63259883836308,63.960967841095126,0.0,7.866128540738616,24.220307998114034,103.97399529875213,17.998351466204745,0.0,0.0,0.0,0.0,0.0,10.02423494614908,0.0,0.7525505335057746,10.302969948545044,0.0,0.0,0.21872370008455877,0.0,0.0,0.0
2514,1002.4860276977934,61541.48968318251,107278.35531840385,9083.912314928877,1942.295825051414,71748.0991035835,224798.69889289912,65704.93712142833,0.0,0.0,0.0,0.0,0.0,37323.81920857578,0.0,732.7566694286808,0.0,0.0,0.0,407.60723590990153,0.0,0.0,0.0,0.845446983233249,77.80610154354264,105.2549946484892,5.684266025395852,3.808843615815583,28.262631442615902,175.40451226308755,20.809120515421704,0.0,0.0,0.0,0.0,0.0,24.27142446721871,0.0,0.8893648765606408,0.0,0.0,0.0,0.09885342967997604,0.0,0.0,0.0
2515,2955.80891059298,56766.57781092869,85352.06116904938,0.0,0.0,41147.455533415596,64361.27363545862,27423.076998320365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.9035066598663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8761435559166193,40.58836414928968,87.01695903907276,0.0,0.0,35.460905688239045,53.294076004409405,22.490311024710184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5428882215264672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2516,742.4579844971528,69548.87658840994,98239.00620094321,8956.550262887016,0.0,31999.259059119428,165713.28581624292,5175.607274055441,0.0,37.784875117611975,0.0,66.50405655861677,0.0,57175.82302103802,430.9207155946175,5835.075280022326,17120.556855712708,0.0,0.0,1873.852042042338,0.0,0.0,0.0,0.41046688891553246,75.12851573524762,78.66130114784426,11.054909401287016,0.0,32.57453909059456,101.35020644980132,9.142114596888286,0.0,0.05968187487093631,0.0,0.1868717376298464,0.0,14.540325130381781,0.33459513122141155,5.7549746008908365,21.211024357746254,0.0,0.0,1.5135101180076833,0.0,0.0,0.0
2517,3345.0392539592813,38598.768838341435,75560.71572999124,0.0,0.0,16185.873192723668,140474.69609872246,20273.122648725384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340.3086536013247,9625.33842848016,0.0,0.0,155.04431679582407,0.0,0.0,0.0,1.3232471340072691,69.94177973562306,54.74022285206979,0.0,0.0,11.177705526539347,111.07062447074874,13.828590106292456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.420454690702806,16.327950397297478,0.0,0.0,0.07025438479260923,0.0,0.0,0.0
2518,0.0,58841.557419757526,95592.54706744236,0.0,0.0,36336.705944474685,113959.73092965149,8848.2920718486,3595.285203548682,0.0,0.0,19.478823885099786,0.0,0.0,0.0,0.0,10116.977447351035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.3612754869328,62.99536983336603,0.0,0.0,25.894584734741372,66.99894049008073,9.382957471678647,2.1832815752762382,0.0,0.0,0.05336287861420224,0.0,0.0,0.0,0.0,7.179079260382599,0.0,0.0,0.0,0.0,0.0,0.0
2519,0.0,45302.769536615066,59088.52998977911,0.0,0.0,23579.47558760003,64879.0312489099,16667.112057647413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8674.125709892242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.625908099795694,39.44512889642807,0.0,0.0,18.099443608665403,37.79050377913871,5.757085140824167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.515518326783624,0.0,0.0,0.0,0.0,0.0,0.0
2520,911.3722655438148,46407.99196242621,81687.92468706015,0.0,0.0,37182.2602864573,94360.82202532979,32971.568016678866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6091356738817391,56.954981950165624,64.60003003129063,0.0,0.0,26.702367419514246,89.35640402874677,22.187561891563746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2521,4903.420663153264,55099.50312345066,83769.76420577819,13804.849863414374,0.0,62423.26024448239,170085.49471048405,15545.713360563914,0.0,13.478418693412168,22.03716215786099,0.0,0.0,57973.80488014805,448.3043340778894,1172.0145432614202,0.0,0.0,0.0,458.26318072184745,0.0,0.0,0.0,3.2573184958425334,55.626184957310755,66.24705594639308,5.606266359529617,0.0,38.27487984369768,111.76408306139442,9.140031342332936,0.0,0.01595205766143415,0.013019478634671924,0.0,0.0,12.861329981688808,0.9642089548292593,1.169918684504841,0.0,0.0,0.0,0.7059940588945446,0.0,0.0,0.0
2522,3843.0269857114117,94828.09571298986,129227.79043943045,22202.37937037604,45676.550257539326,65617.22490925415,249847.37202990023,38705.3798605033,3333.6426291284292,14.477383367908182,0.0,32.911645916333455,80.98235355697685,41795.29156725218,472.9542805655648,9952.032017386508,37801.93257381284,0.0,0.0,1359.5955024858013,0.0,7266.499056787347,0.0,2.6729911156914907,68.30774805101552,101.10631881396316,21.37521242044681,9.504847312379553,50.82482328411929,169.16909330494067,21.015247552979584,8.228960269258582,0.09026437042390273,0.0,0.034016914980160504,0.036646218570304305,11.300980296949223,0.9153028420709574,15.542247221536195,33.82892229223671,0.0,0.0,1.9118480301434964,0.0,2.357773013310756,0.0
2523,0.0,39701.3122966164,70906.3044437953,0.0,0.0,18877.769330310293,127853.18387391575,12111.159614499666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.5519105719542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.335409261927445,54.52871717120801,0.0,0.0,8.734019516548475,146.12619106558492,11.209536452195868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7736478862254342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2524,0.0,32371.1932947808,46292.84395202877,0.0,0.0,8484.232928415217,63535.84253295763,817.7293502424022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.037660509563924,43.838841686306566,0.0,0.0,10.465748979829733,43.44060860614606,1.4288991432791533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2525,2724.7670595183145,66507.78312613744,92226.14450409629,12086.418891532832,0.0,34617.36327698104,117833.20322899804,30452.28261600841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.492033313685452,72.9450666679412,68.04713781685204,8.188352385173008,0.0,37.560673921351594,83.65405826129769,14.121807783692518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2526,0.0,64019.80888546251,95482.41748119456,0.0,0.0,23778.176454474687,228597.2931952507,11111.01749518446,2215.817676288968,0.0,0.0,0.0,152.7987486927067,0.0,0.0,682.9643822719087,11640.593645590474,0.0,0.0,525.727525304158,0.0,9474.949174687348,0.0,0.0,58.44161983539587,78.15578601660454,0.0,0.0,28.005799087972044,161.1032242287921,10.366066166124664,0.408347656725576,0.0,0.0,0.0,0.20492566668243273,0.0,0.0,0.6648718025178658,16.833316763684586,0.0,0.0,0.2882723303643203,0.0,1.3072480795979857,0.0
2527,0.0,30922.513569046616,41386.64766888819,0.0,0.0,13322.922406075148,100873.74932956937,6922.794958101048,4706.390858452697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.53326515817762,40.183056093433784,0.0,0.0,10.46927965334885,72.9271080054476,7.011340958360252,0.34140275581468693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2528,0.0,53862.72944459136,62561.97497679989,0.0,0.0,26311.78514690111,137763.4095173083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391.18779953893744,10769.847013115848,0.0,0.0,62.62990637734973,0.0,0.0,0.0,0.0,43.98915892419587,48.902710151617526,0.0,0.0,14.887424512195327,107.49967308736885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5994582642038451,9.820693873419705,0.0,0.0,0.04719225972532703,0.0,0.0,0.0
2529,0.0,47940.10263378242,81186.75691137473,0.0,0.0,22617.07770488075,89703.03257659527,17478.282032806208,0.0,9.023507826381932,0.0,0.0,0.0,0.0,0.0,0.0,10798.715280838198,0.0,0.0,274.89042412417916,0.0,0.0,0.0,0.0,53.70766271400935,63.65175458710074,0.0,0.0,12.71758793193822,73.46197540255508,8.356057721451009,0.0,0.0010195935283973108,0.0,0.0,0.0,0.0,0.0,0.0,11.174880555938737,0.0,0.0,0.23876174331823147,0.0,0.0,0.0
2530,0.0,29997.735742270987,53937.93736697019,0.0,0.0,25348.816121730364,77311.34376445171,9953.539137461405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.043791949769872,48.857394633609644,0.0,0.0,17.704119099597712,55.784041402995804,7.393665106686935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2531,927.3192959248987,82851.15541638627,96955.60545242288,11760.137656128562,0.0,32001.449875178943,151491.85648364603,25260.924775438907,1558.7757957443619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5928905863348127,85.13467140093928,70.49210931474397,8.156112028465074,0.0,38.16972753795553,119.18640874609552,30.39022291678584,2.3808270441447914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2532,3517.110172755423,97064.30236473188,117668.63579838764,20431.021421277233,12445.29164837391,73129.56518499598,147657.26539150652,38149.656887986974,0.0,1.4530011865644843,0.0,92.89861461341695,0.0,51573.97133640848,373.5802718828967,3684.127245286303,0.0,2577.5267346990904,0.0,2091.2614067862924,0.0,0.0,0.0,2.8989196118503946,97.1555169410036,85.87671651342758,22.647035287299246,10.321411281464126,62.59409414465122,99.85868087928043,26.632115173139184,0.0,0.021987005408047836,0.0,0.12323136542514723,0.0,18.967537236019627,0.9778036231733972,6.0456911512897324,0.0,0.9859917581068621,0.0,1.7283048979590494,0.0,0.0,0.0
2533,1830.7686250542447,39715.418793095276,76793.92426466967,7977.245321558257,0.0,25756.88608771636,193708.31067553736,12524.393670981426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2521898663462143,46.73954883215443,60.51332351900129,3.7033894528536346,0.0,26.41436424140749,124.9076835561219,13.379564087525937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2534,608.192747877224,62128.8530796358,88233.58064293793,8447.961925895863,2624.070031147936,39762.25611625401,79137.63434778486,16809.008121677696,2149.022990456874,0.0,0.0,0.0,23.426998269871593,45328.44616601897,0.0,507.6874993237507,12098.598265870742,0.0,0.0,110.45682052868187,0.0,6717.611381205724,0.0,0.917729708370891,49.49239159993123,81.02876441972595,6.461711337429784,6.81608300590246,19.775089614101955,67.80956365868542,14.259405575370582,1.6483723557521768,0.0,0.0,0.0,0.08550538851659518,20.837658374784223,0.0,0.6782354400369742,10.94059557704402,0.0,0.0,0.10093567592526412,0.0,2.490198999515863,0.0
2535,0.0,39280.13190004663,72268.93235942467,0.0,0.0,11924.375672808277,160326.42348613284,3728.49512025028,0.0,15.856120240844392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.81362335348295,57.97913102421849,0.0,0.0,21.807026575363558,95.47348299515659,8.502517896461457,0.0,0.030459899233924892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2536,3663.5120754951276,61509.70097173068,77323.89378944231,0.0,0.0,30383.442108807896,164314.2349786325,10502.243629141904,2924.1232152080916,0.0,0.0,0.0,0.0,0.0,0.0,473.0803007176836,0.0,0.0,0.0,0.0,0.0,13315.188509711625,0.0,2.38457343668144,48.09569403034202,57.41524681766193,0.0,0.0,24.55911310173754,162.42551775634809,12.431298783289654,1.474381711091503,0.0,0.0,0.0,0.0,0.0,0.0,0.8265548490266251,0.0,0.0,0.0,0.0,0.0,5.028281276824599,0.0
2537,6111.812276262194,72418.24067573421,99958.14575743582,28404.585379841476,15678.439157489256,78280.55814362915,191799.12949220656,28235.89121118772,4973.841267842679,28.180027440115325,24.473683633120288,56.28752661308292,0.0,46351.56932435062,0.0,5342.449555780084,0.0,0.0,0.0,627.2982516696077,0.0,0.0,0.0,5.8623991895786,70.47868169279258,97.95171279558437,21.289032491144408,16.67659144560947,76.35764961624935,160.20064916437448,22.314756277364257,1.076337008242126,0.013385676127496863,0.014572470355596199,0.1151380972732079,0.0,14.717929257497726,0.0,3.6763058863082394,0.0,0.0,0.0,3.43839342063892,0.0,0.0,0.0
2538,0.0,26286.7700418096,55596.47659705063,0.0,16044.253118636272,3843.559755617799,18465.773685415083,9122.524345353104,0.0,0.0,0.0,0.0,223.42503129649518,0.0,92.16939082206389,1365.8614108975607,0.0,0.0,0.0,580.3083883003624,0.0,0.0,0.0,0.0,27.50596826629666,45.67848163632776,0.0,5.564492429722384,6.359770855654303,27.60244417810032,14.681698228596419,0.0,0.0,0.0,0.0,0.18364131224534513,0.0,0.17987541244802024,1.4292565614011647,0.0,0.0,0.0,0.8893430519975535,0.0,0.0,0.0
2539,733.269404471951,48910.88937265593,81079.40809515248,5088.749505423553,0.0,39087.013560848485,147927.5243094776,18484.064131847572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.23088894364423,0.0,0.0,0.0,0.3389125042300546,58.922126107474995,65.1849611874512,4.745315035199307,0.0,33.788376015143555,115.94073605709548,12.555679067399117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2779449281749499,0.0,0.0,0.0
2540,0.0,58808.70559720268,92974.41818777738,12501.637903840929,0.0,23062.169812665135,153960.74516379955,18811.29886299742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72831.17850067824,0.0,81.67122897891326,0.0,0.0,0.0,0.0,39.727320897151216,68.48465571054957,5.477655410057374,0.0,20.668966823223393,131.97426052231435,7.035324172625382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.639308498784322,0.0,0.1253224437161027,0.0,0.0,0.0
2541,1482.9805762177332,57761.34402968375,96048.53393660848,11457.915593265923,31280.81391607858,55408.68290651468,112410.65169104052,8619.217213395605,362.6568691245955,8.586324129697639,0.0,0.0,0.0,63148.470233623855,0.0,3012.4673726349356,0.0,0.0,0.0,1156.8960051392287,0.0,0.0,0.0,2.109356555227448,54.412006912246575,74.75676385977299,9.130144391935456,24.951455163384015,27.42398088624895,104.70522518027497,13.023344168183517,0.1771098222340311,0.00934603029718265,0.0,0.0,0.0,18.74203911104698,0.0,3.931553759133319,0.0,0.0,0.0,1.8873797777101713,0.0,0.0,0.0
2542,812.2659506894237,56298.441651127396,90954.59195990697,0.0,8553.828548743211,49430.62865057149,125434.5653942322,16964.735071171104,2591.82495462795,0.0,0.0,0.0,0.0,0.0,0.0,1320.4120551190922,0.0,0.0,0.0,319.3396210221291,0.0,0.0,0.0,0.4443886631234383,49.457511623198606,63.31088623416218,0.0,8.475650337138225,30.50500986398719,85.21527081466701,8.56219046730024,7.292485693813909,0.0,0.0,0.0,0.0,0.0,0.0,1.3588334318346311,0.0,0.0,0.0,0.4450855048553991,0.0,0.0,0.0
2543,3703.999434018252,61353.05501313769,129313.24489390242,13681.912375714819,22619.02164372407,53543.675426993825,242853.60043001975,13736.037163321933,6978.595285078892,3.487137530179926,46.188022800529474,54.27025642378071,0.0,60697.9363762496,70.14900872924187,2522.1671229913513,9774.668514394472,0.0,0.0,1922.4028259023783,0.0,0.0,0.0,2.7692161620309124,83.85554390657892,105.97433155079052,9.569483023104263,66.53092337045982,78.62245317793246,190.42914574135185,12.826728906214282,2.209010590200958,0.004135278576394933,0.013499497447546454,0.15665198468251867,0.0,8.970909007162794,0.20035221987344845,3.3223234263848216,7.018753540217786,0.0,0.0,0.8540217668602661,0.0,0.0,0.0
2544,0.0,42494.735862601476,67509.85553144237,0.0,0.0,20705.07469578414,118175.35836039041,5645.768123182986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.2993271875544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.84069961234898,57.024494294085855,0.0,0.0,26.121308886240477,110.6675912350184,4.894780281631626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2324842216018044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2545,0.0,39000.533150704876,77365.5333006542,0.0,12947.376558600796,14178.96155219907,121103.0250881252,6580.725671926243,0.0,0.0,0.0,12.665046143424814,0.0,47107.1035596888,548.6096709672603,678.7194504025198,0.0,0.0,0.0,209.32396656307208,0.0,0.0,0.0,0.0,60.41348676279706,49.635259275390034,0.0,7.067406866455471,5.939667944342961,94.13958256705708,6.233926615493785,0.0,0.0,0.0,0.017316678954748723,0.0,20.29040735316225,0.7629235172102514,1.0941709102300041,0.0,0.0,0.0,0.18486543572752376,0.0,0.0,0.0
2546,0.0,9382.754151425754,23544.892393778457,0.0,0.0,0.0,17152.124534907045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.347807266028134,14.607732022238672,0.0,0.0,0.0,18.546463684420004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2547,4635.104916174427,87559.63253223499,108186.69802513426,5956.5817517135565,0.0,78256.98908699884,269240.80394766113,18375.500051360046,1470.3028218634452,0.0,0.0,0.0,0.0,0.0,0.0,1316.3967089567573,10141.240326649824,0.0,0.0,177.64869940291086,0.0,0.0,0.0,6.118697015951731,85.93816752634145,96.3928637856514,6.6959690878796,0.0,66.00719985117064,174.4386730788353,22.313015339832774,3.018246670087509,0.0,0.0,0.0,0.0,0.0,0.0,1.9399049698782456,7.747493507622506,0.0,0.0,0.11191282868205817,0.0,0.0,0.0
2548,2709.343049118395,78868.10994777152,88293.92746299524,9253.814120599418,0.0,62090.12188337148,131824.25490944722,18962.238254296237,512.1128126588484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4557013029610557,63.77531548004277,77.53794906966048,9.079777560918782,0.0,109.31446078058487,114.16438264261316,16.593076088913477,1.7046614341645112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2549,5911.560457298297,88420.35065575421,123163.55417072838,11609.420316408987,16754.368523307836,63080.659447238286,198559.7096977088,38541.00389070325,0.0,0.0,0.0,83.0526240481894,0.0,48910.831954994355,1980.324251374569,4679.154945429391,26337.739303992726,0.0,0.0,266.5917938832852,0.0,0.0,0.0,7.703834077687322,69.35039247038738,119.23579354838975,11.487206003729533,36.11821831973186,39.239157036460625,169.7376400283223,27.10394028438513,0.0,0.0,0.0,0.07065723971225588,0.0,15.633696981302126,0.8127617883174789,5.775404778524657,32.74369450667531,0.0,0.0,0.49427292494563213,0.0,0.0,0.0
2550,0.0,21289.11656358558,42209.64775721895,0.0,0.0,10954.107295119344,33427.70341304523,6770.2171238204655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.154222813841717,37.41473440927075,0.0,0.0,13.07827752867155,39.284781055605166,6.104155185003973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2551,1298.0855096388586,73679.45866174538,114950.07516199267,5424.426594635545,0.0,60903.12380564678,100894.95062588489,15619.152355550177,786.380776535718,0.0,0.0,0.0,0.0,53775.2515193252,0.0,544.4828402371604,18410.717967527446,0.0,0.0,53.053178606005275,0.0,0.0,0.0,1.94997476537464,61.154426442950424,88.64972602996141,7.676447762207589,0.0,81.09050896442926,107.01617642333919,8.578460558131047,2.1487761550914906,0.0,0.0,0.0,0.0,18.76477866582332,0.0,0.503920395912673,24.510251213204334,0.0,0.0,0.10581804804899872,0.0,0.0,0.0
2552,7858.863472372116,67530.56066597879,101791.63144958722,25763.428646541674,4733.613930010569,89930.89572957219,185566.39265372022,29087.155559339088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1473.8626239647624,18303.990439128916,0.0,0.0,66.71791839668788,0.0,0.0,0.0,5.221384941859702,67.254598029042,97.89388742206388,17.784929177382146,7.022931359466972,48.76856242775243,136.57083162374735,16.764091681900624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3151833013025163,22.35759354712053,0.0,0.0,0.09216937197349824,0.0,0.0,0.0
