-,repair_cost-,repair_time-parallel,repair_time-sequential
2742,874192.9725548933,303.7296840088483,778.02601451696
2743,7133149.3093927195,729.4671178369854,729.4671178369854
2744,501536.18777576543,239.73847233568262,431.75605046295453
2745,959895.9474939769,288.1099441122865,864.1113662627974
2746,1068605.0945159022,362.71784810723193,898.4596848043409
2747,580921.6828735019,239.38475839172636,623.601477820408
2748,559769.4245391442,190.2795121666493,361.12695104234757
2749,1025251.1972138168,394.7839303768503,810.3741382037801
2750,1339047.8223339992,446.9161338724397,1194.8638221021865
2751,1569849.568246432,564.4881480881421,1254.1981928467872
2752,544882.9587943053,199.13159291881894,429.961898449579
2753,980182.5590018209,288.52744039378996,825.3198078790098
2754,602932.0248013971,217.89392075645426,464.7441778755126
2755,805216.3230652894,306.6168074464131,705.7503354544737
2756,691003.4443175826,223.77514439200272,572.2746263220064
2757,1114467.4111310674,332.6412184707858,916.4391399707013
2758,805124.9292300493,233.3587691211847,682.9643007002311
2759,740963.3789752705,367.1455804779843,694.382423201793
2760,1308661.1428780144,361.74652936873736,1031.9308734561903
2761,7133190.155594815,729.7509742483546,729.7509742483546
2762,726185.0149783478,166.7056571739684,500.9410889221295
2763,683438.540063001,203.01071890650323,504.6028587118083
2764,763341.4708792199,230.13463663968804,596.9773208877797
2765,1042415.4076341712,328.5874686431025,965.0482366419366
2766,837676.0960689432,313.464336452684,647.4294961693589
2767,866812.6746902879,290.23507472469606,673.6423124463304
2768,533705.8090312904,323.0645820045408,518.7043550983858
2769,281365.3926430201,152.22537645110626,276.2362916057719
2770,936083.4245098212,269.391150469245,812.2037492894505
2771,7133204.5260827225,730.2954554581895,730.2954554581895
2772,522697.56652595534,172.18527036429117,391.8569463779876
2773,1230852.1103231106,385.08808068660716,961.4844580491633
2774,944198.1790321067,264.6316369736615,778.1732133929005
2775,748344.960281123,250.17817176867146,626.1053154271993
2776,944438.5151600285,274.4379831853667,751.6339383129277
2777,7133156.828006165,730.0146715796735,730.0146715796735
2778,716119.7608634201,191.58601694005233,533.3281893451606
2779,1074934.3103880696,412.35912093446444,1033.4050578354659
2780,987611.3822728454,302.32873383243884,793.0765336470139
2781,599946.9691572477,181.42999244402606,431.96498918346407
2782,1103975.6749500502,470.9324338764675,926.0679409309063
2783,1468175.149167609,426.57242807297047,1046.5780822033294
2784,7133193.800725868,730.7691322373473,730.7691322373473
2785,911585.2062988718,366.7065614565982,740.7363154511571
2786,1516909.8861713994,477.31670008793884,1235.3110531098573
2787,1395660.7891021173,525.9006591451446,1163.4967973644693
2788,789691.2098181333,348.84993153487926,715.4352746100511
2789,1230469.3139582651,379.1302525332612,938.7473149992305
2790,600164.3276605876,182.61647097817703,486.4960484348537
2791,1017091.0438744982,248.23085002337075,836.7473574789292
2792,982203.7496289464,301.1496604798621,832.7600570271146
2793,1508288.3813671002,465.71383136246953,1180.9135708384738
2794,7133179.785336663,729.6273065334241,729.6273065334241
2795,1415104.5144945353,566.1843370719477,1129.1499319957238
2796,960437.3417680869,342.6508753404168,691.8792515182399
2797,1246122.1655901754,500.5706219076876,1332.4097600701489
2798,935049.1538271122,364.7364577272908,853.4904057980482
2799,7133175.546310986,729.8750054586551,729.8750054586551
2800,1057550.269041886,434.3630059537809,869.2816969109158
2801,720109.8359756126,269.26489353017377,600.3330382806047
2802,592873.8751042027,190.09662754541327,508.51251921685895
2803,1232873.1547075834,307.0081480065249,1039.0811649724292
2804,644383.7097640448,200.17507839004946,537.2206551380538
2805,582465.7274524181,184.13717936143357,553.6623709865095
2806,1433436.3594482802,523.3159628845286,1281.2119528117053
2807,694601.4969688355,191.87564587129725,626.506836416869
2808,660587.6457234249,220.36037669896504,586.2703646548258
2809,896906.5607079983,225.22412107504198,711.4446723092914
2810,727051.6569657178,286.5005509535139,637.6777540132449
2811,586302.4791877315,172.06748577520662,474.50671781691653
2812,852850.2264023339,322.9894689494773,713.5410125197479
2813,873562.6323142555,288.8408801041659,832.1504527609267
2814,558357.2229210727,186.5583169445339,429.01749363695865
2815,672554.5885199563,251.42027860464884,458.0604391514089
2816,1151020.6058989207,431.2045126332185,911.0920413421258
2817,1060512.5147296684,315.5366541308579,891.8781610662129
2818,600790.9060336705,191.95679241354958,516.8619460605239
2819,729627.3492172292,261.8179559889274,610.1684783453129
2820,705782.2954707914,246.24951471877117,638.5595133093126
2821,1313545.4285612393,325.7215104271026,986.8196637900629
2822,1126038.0181537739,353.70876857741285,1039.1354714323966
2823,783779.6859176985,186.03724602842044,575.5223616557208
2824,386510.93173044,167.95420090570798,332.4048658819204
2825,756586.9483282797,204.7921135515103,648.2671825069474
2826,1898562.2084233398,542.9684190387765,1465.565293395331
2827,882693.451099671,249.23638113962005,678.9340819241382
2828,529591.7189091104,188.74441433350796,445.3541012889665
2829,790871.2452695891,271.29889757682804,634.9589632503959
2830,1564012.6339373754,503.43418234714983,1142.7396073616694
2831,7133203.523408868,730.1793074615858,730.1793074615858
2832,1122703.7780588525,366.4821501858494,940.7880678317268
2833,996739.24146619,248.4993592812518,850.9432904597752
2834,835732.8966552147,341.1815760855129,743.607305216825
2835,7133224.411102485,729.9376200151016,729.9376200151016
2836,727681.7575730683,213.97038520984643,576.0282520359373
2837,1267285.054098644,304.8133065658035,1096.1377286613
2838,7133204.568096374,729.9630979860991,729.9630979860991
2839,516361.8918058604,206.77553231084462,461.7848680679729
2840,1161368.3779747772,354.54167509371973,973.4257074959344
2841,819649.9074735017,220.21122840253966,794.2713301053491
2842,806501.2391279282,295.6031688634206,712.5601123737657
2843,1059870.3171734673,288.21335590813203,883.0247359013101
2844,1514494.1836106298,708.7433810655757,1457.3033081542537
2845,857405.4214521017,218.18157915752013,669.2388415131626
2846,745085.6095923348,237.7569855619814,614.7687002732595
2847,800181.4311771336,199.96377314684912,617.3698129457546
2848,1418889.4698702781,391.50105347574345,1155.153587921027
2849,808050.3214281371,262.60772129857975,636.9400534817466
2850,547260.5485739585,208.01646486952563,462.03798231862527
2851,706689.4530084718,178.5210952709839,534.5040285121445
2852,1117594.5631168121,384.6227191792966,878.0872865281932
2853,840222.7979513679,247.51685733418145,780.8195323931299
2854,729257.8180055417,199.5743159724747,590.9058804178914
2855,583943.167806103,168.97838873323536,502.11827147274306
2856,992527.2247951862,312.58121055038663,800.0584783076486
2857,633787.7173654607,274.20964628773237,511.3470772900931
2858,626927.9570994689,260.3443455947252,514.365319583905
2859,583925.2952650592,202.8539776631627,477.00521968696006
2860,1294195.5080057578,400.00975345748157,1174.8653903990833
2861,763493.2339510288,253.32198684736855,599.2798274375677
2862,368826.374586383,152.02449551148098,311.1860928321301
2863,1237019.0891585937,304.1964147820202,893.1567704821975
2864,7133208.468171923,729.6190276059518,729.6190276059518
2865,869549.3526487292,183.67059472844298,590.2790878172036
2866,1438910.8182002653,415.10051324971437,1250.9883337144965
2867,1279645.8637283887,429.0904895446397,1087.169673711284
2868,1380732.888239217,346.9734801671888,1154.8413184799235
2869,1409537.4973393318,457.6298595032548,993.932029508381
2870,604870.0889023233,187.61232015621,510.8972605949519
2871,884600.909117676,323.4488450896861,691.8875268985186
2872,864997.4932657082,353.10515255312174,766.1738435229826
2873,839405.7395095224,321.0363471292821,637.8156452929936
2874,769848.9827951789,233.77015208616592,658.0611691834604
2875,1103562.9699195877,342.2463102530421,916.2420598560642
2876,601302.1382985099,308.68358300447665,544.8514655637048
2877,1262271.3771798587,334.02321304909617,1138.4327899854331
2878,526377.564482374,149.99452899049095,396.55591198588706
2879,1193008.7111066454,371.6875808095917,1131.0661825140646
2880,826165.1354240091,240.33202057394706,710.6468817204782
2881,949761.4380640673,333.9291779140345,728.1457008177796
2882,851392.7224118502,233.07861030121347,742.2898932542387
2883,1071919.8934275052,334.9676947481634,875.4253996885113
2884,1106725.5462662457,373.71713585515124,885.1117987337424
2885,7133198.053765414,730.0758578159337,730.0758578159337
2886,894022.5164173127,271.3506486467757,833.036283042874
2887,1236808.6106969225,430.730783095379,935.0896016810879
2888,814254.6086019588,248.62579650113545,694.4396056204887
2889,1457883.3623919392,397.8407145836269,1032.514229493614
2890,1077297.367262039,254.47796128644367,763.9463762486034
2891,580917.461763154,200.8211589301091,481.2834002093519
2892,927938.0290375672,405.30297032615704,786.7948127045935
2893,909756.5312317521,375.2929444642525,787.282385993151
2894,826880.4009446612,264.7136585003176,636.8018823668006
2895,1098698.9696986498,291.705057559075,932.8796683683947
2896,931424.012619058,316.97184988851393,790.1155181361905
2897,1712589.4675978487,536.8009141269664,1599.5447023407444
2898,1279575.9450395245,482.41757309734516,964.3429026175663
2899,948920.3850051878,239.34957262028297,760.0270045005626
2900,899288.1194310929,285.9017304358575,715.5874109630988
2901,432455.690960415,127.74288527945545,346.08645568764655
2902,665783.2704770415,178.73965844715207,500.92848394000447
2903,1364854.3427881433,514.9262156809343,1159.1803178188916
2904,1450174.9589472609,384.9435055051106,1242.5079013745267
2905,1702096.6927424502,630.2456549772412,1397.6560214998517
2906,806624.9309041712,281.8092225579987,717.0563274409575
2907,653161.638030904,245.3177554136368,515.6487631874161
2908,7133175.799850775,729.7699419248061,729.7699419248061
2909,982233.4462218814,260.8195883736541,824.6350264871131
2910,1001913.8548276494,407.0796436628476,1051.9267289250558
2911,768537.7665179231,317.553039572303,647.8900673478196
2912,675112.175323456,212.946017988978,589.741408338821
2913,1102849.602743986,409.78313726279436,839.5207510489771
2914,807888.1440994043,377.56389292992964,686.3714158531453
2915,1044083.4289919006,384.209366038438,886.9126616793229
2916,1595477.1859530567,528.0916755902819,1204.5922254454956
2917,1039338.43233691,421.03933986180743,829.607633644901
2918,1331304.5523799488,478.6584426546617,1121.7825850867644
2919,1070265.9572013025,499.7599549515099,963.7496836070942
2920,459337.37587007944,230.0719590972982,449.21444328846417
2921,1365181.9756147973,421.1354943474878,1040.4111543623753
2922,749562.2623895135,231.39681888192564,686.3516783479073
2923,7133188.838313167,730.1949515495369,730.1949515495369
2924,1080295.5586040907,421.8725729086043,1019.9806872674285
2925,647210.5529344927,206.06940836699815,534.3811541165509
2926,993012.8057662719,254.04520724776503,712.6330859294625
2927,1606945.8922428465,443.9368489204317,1154.5740928157097
2928,1195902.624473195,364.9437599711789,960.2761814526539
2929,798791.348546724,204.10867899209495,598.7149909577869
2930,1046128.5593064022,281.85803387701327,901.0229720225852
2931,536767.9684394684,171.82710709332207,481.6471871132743
2932,933143.9700365182,326.61111636096325,753.219777386425
2933,632020.7727822111,162.42053898156735,522.964135047283
2934,1163971.712214452,460.80054337804495,1028.649223911523
2935,7133211.09759949,729.8868594811377,729.8868594811377
2936,443797.81272829825,135.03517160048074,335.6605696242001
2937,7133213.695088892,730.0108887656752,730.0108887656752
2938,1457718.0918095273,459.9065745143017,1223.1411827654786
2939,445749.67495961,190.06931275738168,419.93388908122716
2940,1189019.650351766,486.0395029060244,951.5814884793713
2941,7133207.044514002,729.9807542882802,729.9807542882802
2942,748969.3930312352,201.79608753807545,543.7803129274427
2943,759289.6196568287,188.5224466897951,648.783937174399
2944,864418.0986753154,233.89932276573091,644.6313263042042
2945,641422.3271034769,150.95959352961,465.1858151372004
2946,1305093.7823621344,354.54143437230067,1010.7580235370081
2947,7133183.664679063,729.7281770844285,729.7281770844285
2948,908475.0545200737,331.2218556651665,703.4003829259617
2949,629600.9202641454,218.4546046952199,481.86374163466326
2950,777011.6003152679,222.1293947100835,519.0457150211803
2951,1006516.1064764332,354.1927011767884,956.3923566742769
2952,1113731.862343687,440.1853401473405,1080.5749219347626
2953,1205253.7362053846,454.68136832017274,1017.1678747734333
2954,1490528.1925022295,520.7835810065138,1261.9195033500882
2955,606510.9428696063,197.38713901924828,562.1881504952811
2956,662555.7838207064,391.42348274318545,643.7564740705101
2957,869681.0354532403,307.94184699474255,685.589155741553
2958,746646.5399576125,231.16306414985274,624.9292761218976
2959,984189.5417473287,295.32855031256247,858.8210461752645
2960,675314.1679906633,348.9155540551157,623.1889680308727
2961,991267.7718391005,414.96595025849194,865.0990877367269
2962,1000835.8730178325,357.44979665032827,943.6852285179663
2963,2089344.5089895106,579.1594720363339,1755.2614817804233
2964,1528118.3436405167,497.9453587377026,1121.3776447104178
2965,1301868.9450018785,454.9757382015094,1040.6319826631432
2966,945780.1579576649,280.2731498123511,806.8859492119086
2967,1001220.7092552971,345.4489231038629,849.5406940366092
2968,1193455.6202281015,422.85334956856695,1096.020165995774
2969,1055203.4097969686,360.98803758421496,978.6806637885552
2970,1423756.6226516243,557.1656812122451,1116.4425277466023
2971,1199697.610058613,441.45114289522337,1046.960158230073
2972,866454.518853349,262.84619811309415,667.8757497616238
2973,1130491.610126055,356.2344369289487,930.8113147200029
2974,1311231.41529957,399.8725227494148,1362.2432860657195
2975,1708404.4726315525,621.7705507788397,1600.6193733572027
2976,635889.5796967671,260.5393072422252,571.3582155366438
2977,1111684.4124370571,371.9427946282059,935.7035242137277
2978,1012849.9354587791,308.50546601816035,793.4157396936054
2979,1870712.320688992,572.3878009150219,1504.4055278660471
2980,763758.9965464774,219.72140103553656,617.6652426632286
2981,716636.4202677741,220.4668685100133,579.2397034049562
2982,1061543.9454096686,282.01231567245924,904.6022031601598
2983,909831.8687181473,327.56705342299665,743.3079576355632
